date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD
2024-04-25,808172145.0,188341760.0,370847327.0,150093613.0,54681058.0,32339063.0,37952883.0,186607866.0,0.0
2024-04-26,807324876.0,188376496.0,0.0,147621444.0,54685058.0,32300387.0,37916883.0,0.0,0.0
2024-04-29,806574876.0,188212496.0,370845327.0,147907676.0,54641462.0,32512387.0,37971883.0,186601866.0,0.0
2024-04-30,804693080.0,189470496.0,369541327.0,149486940.0,54350462.0,32510387.0,35743883.0,186573749.0,0.0
2024-05-02,802875189.0,191928496.0,368243327.0,150358257.0,54356716.0,32820618.0,34437883.0,186583749.0,0.0
2024-05-03,799946922.0,194752496.0,368103477.0,146130804.0,53744716.0,32668847.0,38014345.0,186733749.0,0.0
2024-05-06,799267726.0,0.0,367717477.0,146586382.0,53882716.0,32988568.0,38039665.0,186757749.0,889990.0
2024-05-07,799650454.0,0.0,367719477.0,146548382.0,53635916.0,33176568.0,38057665.0,186703859.0,0.0
2024-05-08,800149665.0,194352496.0,366879477.0,146938333.0,53637916.0,33291668.0,38500257.0,186679859.0,0.0
2024-05-09,800291348.0,194412496.0,0.0,143899605.0,0.0,39974868.0,36376257.0,186681859.0,0.0
2024-05-10,800499328.0,194610496.0,366873477.0,141366985.0,53595916.0,39169892.0,38146257.0,186715859.0,0.0
2024-05-13,801080169.0,195058496.0,366827132.0,141609437.0,53125916.0,39054840.0,38120257.0,186661859.0,0.0
2024-05-14,800259786.0,198246496.0,368571132.0,166300333.0,52467696.0,39065563.0,38002312.0,186379859.0,839990.0
2024-05-16,798905313.0,201512496.0,368886972.0,161326112.0,51917334.0,38885343.0,37880312.0,186337859.0,689990.0
2024-05-17,798790179.0,202246496.0,369280972.0,162465818.0,51894130.0,39208308.0,37884312.0,186227859.0,0.0
2024-05-20,794679798.0,206942496.0,369763872.0,160951747.0,51682367.0,38996751.0,37878696.0,185999859.0,0.0
2024-05-21,795060348.0,207472496.0,370411872.0,140971606.0,51187153.0,39124247.0,0.0,185881859.0,0.0
2024-05-22,795185416.0,208156496.0,370393872.0,142461307.0,51151153.0,39206847.0,37900696.0,185903859.0,0.0
2024-05-23,795582717.0,210018496.0,370298292.0,138764069.0,50913153.0,39473371.0,37896696.0,185911859.0,0.0
2024-05-24,795707073.0,211358496.0,370238292.0,121605485.0,50549403.0,60589671.0,37898696.0,185895859.0,0.0
2024-05-27,794441369.0,211206496.0,370250292.0,130849871.0,50749403.0,60723379.0,37878696.0,185955859.0,0.0
2024-05-28,793375905.0,210832496.0,369396292.0,122586891.0,50814207.0,58536574.0,0.0,185975859.0,0.0
2024-05-29,793406465.0,210714496.0,369094292.0,122570829.0,50774207.0,58692574.0,38068146.0,185963859.0,0.0
2024-05-30,792874465.0,212070496.0,368582292.0,121614629.0,50769142.0,59139624.0,38126146.0,185937859.0,0.0
2024-05-31,792430417.0,216322496.0,367584292.0,121498937.0,50719810.0,59000624.0,37901722.0,185907859.0,0.0
2024-06-03,791080536.0,220628496.0,367024292.0,118132249.0,50599366.0,59078724.0,37878842.0,185859859.0,0.0
2024-06-04,791363867.0,222420496.0,364808292.0,132433553.0,51535366.0,59138124.0,35692842.0,185839859.0,0.0
2024-06-05,792685745.0,223016496.0,364794292.0,131490808.0,50967154.0,59223024.0,38022842.0,185765859.0,0.0
2024-06-06,791085137.0,225104496.0,365222292.0,132271774.0,50539154.0,58236484.0,38675945.0,185713859.0,0.0
2024-06-07,790410099.0,229634496.0,364948292.0,128310855.0,50492790.0,58192531.0,38641945.0,185695859.0,0.0
2024-06-11,790001735.0,231280496.0,364746292.0,136278450.0,50476790.0,59180531.0,39171945.0,185669859.0,729990.0
2024-06-12,790489938.0,232516496.0,363548292.0,132429305.0,50466790.0,59540152.0,38731945.0,185667859.0,0.0
2024-06-13,786372865.0,238234496.0,361605937.0,130661774.0,50482790.0,59577756.0,43215312.0,185781859.0,0.0
2024-06-14,785277289.0,239980057.0,360482937.0,118876576.0,50474790.0,59717756.0,43206888.0,185801859.0,0.0
2024-06-17,784562654.0,242480057.0,358408937.0,117006150.0,50488346.0,63457169.0,43278596.0,0.0,0.0
2024-06-18,781076502.0,246767501.0,357550937.0,114340848.0,49978346.0,66260372.0,43552596.0,185761859.0,0.0
2024-06-19,780108502.0,249465501.0,356880937.0,115902188.0,50108346.0,63850372.0,43406767.0,185765859.0,0.0
2024-06-20,779933810.0,253307501.0,355334937.0,118482819.0,49936346.0,63590879.0,39754769.0,185782303.0,0.0
2024-06-21,779119722.0,255391501.0,354368937.0,151468734.0,49924346.0,36910879.0,36498769.0,185802303.0,721990.0
2024-06-24,779873722.0,256823501.0,353144937.0,150527706.0,49890346.0,36422879.0,36406769.0,185814303.0,0.0
2024-06-25,776576719.0,259203501.0,352474937.0,154412925.0,49820346.0,37704879.0,35438769.0,0.0,720990.0
2024-06-26,777107061.0,260399501.0,351752937.0,159842718.0,49800346.0,32794673.0,33182769.0,0.0,0.0
2024-06-27,775728221.0,262645501.0,351188937.0,157541697.0,49768346.0,32574403.0,33170769.0,185811492.0,0.0
2024-06-28,775299445.0,266417501.0,349249937.0,157177717.0,49778346.0,32629455.0,31978004.0,185817492.0,0.0
2024-07-02,774632330.0,268505501.0,348587937.0,160091937.0,49850346.0,32468885.0,33852024.0,185819492.0,0.0
2024-07-03,773658612.0,271315501.0,347841937.0,161688774.0,49714346.0,32655785.0,33612730.0,0.0,0.0
2024-07-04,772248083.0,274769501.0,348055634.0,160442165.0,49596346.0,32305185.0,33082730.0,185817492.0,0.0
2024-07-05,771881570.0,276171501.0,348011634.0,168461788.0,49573390.0,32105785.0,32950730.0,185737492.0,0.0
2024-07-08,771525570.0,278429501.0,347973634.0,167610824.0,49415390.0,32193085.0,33506730.0,185649492.0,0.0
2024-07-09,770336358.0,282163501.0,347925134.0,167778458.0,49296827.0,32128485.0,32282730.0,0.0,0.0
2024-07-10,770110310.0,283801501.0,347807134.0,167444591.0,49302827.0,31594485.0,32092730.0,0.0,0.0
2024-07-11,770128552.0,284973501.0,347752224.0,157516173.0,49246827.0,33989485.0,32122730.0,185657492.0,0.0
2024-07-12,769684976.0,286853501.0,347672224.0,153223733.0,49254827.0,33766485.0,31736306.0,0.0,0.0
2024-07-15,769153990.0,287709501.0,347622224.0,152005690.0,49228327.0,33680655.0,33748014.0,0.0,0.0
2024-07-16,768685926.0,288527501.0,347616224.0,153393660.0,49250327.0,33674719.0,32666014.0,185653492.0,0.0
2024-07-17,767394866.0,290467501.0,347614224.0,154147890.0,0.0,33603119.0,32628014.0,185655492.0,0.0
2024-07-18,766632670.0,292363501.0,347440224.0,154080386.0,49254327.0,33539119.0,33140014.0,185649492.0,0.0
2024-07-19,765530670.0,297243501.0,347336224.0,151840369.0,49234327.0,34297119.0,34270014.0,185613492.0,0.0
2024-07-22,796424915.0,298787501.0,347067174.0,150973572.0,49158327.0,34046456.0,34322014.0,185595492.0,0.0
2024-07-23,796098915.0,300975501.0,347217398.0,150552184.0,49160327.0,33775256.0,34388014.0,185585492.0,620990.0
2024-07-24,795460707.0,301563501.0,347309398.0,152204518.0,49156327.0,33712376.0,34258014.0,185565492.0,0.0
2024-07-25,795050467.0,303987501.0,346053638.0,153540955.0,49106528.0,33455806.0,34288014.0,0.0,0.0
2024-07-26,794423745.0,304743501.0,344349638.0,155211051.0,49090528.0,33446236.0,34344654.0,185555492.0,0.0
2024-07-29,793337049.0,307707501.0,343245638.0,153339250.0,49078528.0,33509041.0,34085078.0,185559492.0,0.0
2024-07-30,792923049.0,308847501.0,342613638.0,143747075.0,49090528.0,33415502.0,34107078.0,185589492.0,0.0
2024-07-31,792103019.0,309959501.0,342245638.0,144361915.0,49084430.0,33337710.0,34159078.0,185587492.0,0.0
2024-08-01,790740119.0,314051501.0,341417638.0,155669696.0,49071382.0,33308510.0,35171078.0,185569492.0,0.0
2024-08-02,790570634.0,317001435.0,336857638.0,153528607.0,48971382.0,33310742.0,35180078.0,185573492.0,0.0
2024-08-05,789800717.0,318541435.0,337452638.0,149953694.0,48961382.0,34515957.0,35206078.0,185543492.0,0.0
2024-08-06,788339635.0,321530713.0,336508638.0,151545752.0,48971382.0,34765957.0,35170078.0,185473492.0,0.0
2024-08-07,787302663.0,325704713.0,335448638.0,156866390.0,48997382.0,34741957.0,35112078.0,185477492.0,0.0
2024-08-08,786667915.0,327752713.0,334516638.0,154403242.0,0.0,34636657.0,32530078.0,185481492.0,0.0
2024-08-09,786822334.0,330224713.0,333924638.0,149168298.0,48398975.0,34640657.0,35208718.0,185367492.0,0.0
2024-08-12,882287909.0,332806713.0,333276638.0,149839708.0,48330975.0,33587657.0,33898838.0,185387048.0,0.0
2024-08-13,881938835.0,334704713.0,332604168.0,150360562.0,48148975.0,33434434.0,33884838.0,0.0,0.0
2024-08-14,881596503.0,337224713.0,331505878.0,150290105.0,47185506.0,33364083.0,34794838.0,185329048.0,0.0
2024-08-15,881312775.0,337432713.0,330600878.0,153536092.0,47177506.0,34118783.0,32488838.0,0.0,0.0
2024-08-16,881172631.0,337566713.0,330334878.0,150625849.0,47176174.0,34246783.0,34158838.0,185327048.0,0.0
2024-08-19,881535271.0,337926713.0,329998878.0,148867670.0,47202174.0,34991771.0,33646838.0,185341048.0,0.0
2024-08-20,881161895.0,338624713.0,329148878.0,150718337.0,47212174.0,33911766.0,33212838.0,0.0,0.0
2024-08-21,881317637.0,339286713.0,328594878.0,154125719.0,47122174.0,33864566.0,32386838.0,185323048.0,0.0
2024-08-22,882480681.0,339586713.0,326708878.0,152554043.0,46748174.0,33981210.0,32528838.0,185279048.0,0.0
2024-08-23,882684041.0,341306713.0,325962878.0,153601920.0,46774174.0,33913510.0,32285478.0,185283048.0,0.0
2024-08-26,878011643.0,349216713.0,324902878.0,155221522.0,46835371.0,33969445.0,35874070.0,0.0,0.0
2024-08-27,879354307.0,350610713.0,324202878.0,179539325.0,46739371.0,33103533.0,32924070.0,0.0,0.0
2024-08-28,880086867.0,351650713.0,323522878.0,179691989.0,46699371.0,33345533.0,30863870.0,0.0,0.0
2024-08-29,880531867.0,352064713.0,322230878.0,176953241.0,46059371.0,33602295.0,34711518.0,0.0,0.0
2024-08-30,881266489.0,353014713.0,321356878.0,176027211.0,45776571.0,33717539.0,36755518.0,185281048.0,0.0
2024-09-02,880895729.0,355820713.0,320708878.0,174028164.0,45796571.0,34035539.0,36779518.0,0.0,0.0
2024-09-03,879741976.0,356980713.0,319992878.0,152328260.0,45786571.0,34218361.0,36827518.0,0.0,0.0
2024-09-04,879572321.0,357590713.0,319664878.0,152195715.0,45916571.0,33900561.0,36905518.0,185339048.0,0.0
2024-09-05,880238195.0,358152713.0,319182878.0,151620835.0,45946127.0,34464561.0,36803518.0,185349048.0,0.0
2024-09-09,879574000.0,359584713.0,318682878.0,125882138.0,45820127.0,60496561.0,36974158.0,185155048.0,624990.0
2024-09-10,881432605.0,360862713.0,318026878.0,123820090.0,0.0,63488761.0,36928653.0,0.0,0.0
2024-09-11,881225478.0,363122713.0,317758188.0,119919250.0,45846127.0,63518737.0,36498653.0,185177048.0,0.0
2024-09-12,880798533.0,364124713.0,317630188.0,117306105.0,45956571.0,63636137.0,38478653.0,0.0,0.0
2024-09-13,875143222.0,365894713.0,317648188.0,116054866.0,46006571.0,63152737.0,38246653.0,185019048.0,0.0
2024-09-16,874755711.0,367392308.0,317623188.0,111817694.0,46062571.0,66120356.0,38146653.0,184991048.0,0.0
2024-09-17,873966708.0,370421774.0,317635188.0,111435600.0,45744571.0,65412356.0,37996653.0,184977048.0,0.0
2024-09-19,871605853.0,0.0,317717188.0,116325014.0,45810321.0,63530156.0,36976653.0,185001048.0,0.0
2024-09-20,871403480.0,0.0,317707188.0,152455682.0,45845121.0,38702156.0,32974653.0,185005048.0,0.0
2024-09-23,877075975.0,372163774.0,317575188.0,144510858.0,45677121.0,39450380.0,32671001.0,184987048.0,0.0
2024-09-24,876355537.0,373033774.0,317469188.0,144052877.0,45519121.0,39578380.0,32683001.0,0.0,0.0
2024-09-25,876697695.0,374765774.0,317465188.0,145066072.0,45294121.0,37880380.0,34423001.0,184961048.0,0.0
2024-09-26,877616599.0,375223774.0,317431188.0,144889043.0,44634121.0,38236828.0,33633001.0,184887048.0,0.0
2024-09-27,876303463.0,377297478.0,317542938.0,142461239.0,43804806.0,38741468.0,33632901.0,184580938.0,0.0
2024-09-30,875122859.0,379003482.0,317391259.0,142640526.0,43490360.0,40619613.0,34556901.0,183985423.0,0.0
2024-10-02,875447254.0,381067482.0,317276259.0,140914265.0,43179920.0,41579613.0,33826901.0,183973423.0,754990.0
2024-10-03,872945149.0,383823482.0,316999636.0,135317848.0,43123118.0,42809261.0,36364901.0,183541423.0,0.0
2024-10-04,866947472.0,0.0,317565637.0,131585357.0,43339118.0,44575261.0,36307408.0,183565423.0,0.0
2024-10-07,864169541.0,0.0,319913637.0,121386742.0,43307785.0,53686761.0,32490412.0,183625423.0,0.0
2024-10-08,864763888.0,0.0,321287637.0,124742971.0,43029785.0,53730153.0,32333319.0,183563423.0,704990.0
2024-10-09,869455693.0,0.0,321137637.0,130672175.0,42931785.0,46724153.0,31727319.0,183485423.0,724990.0
2024-10-10,870198165.0,387335482.0,0.0,137649503.0,42877620.0,46124153.0,26689319.0,183421423.0,0.0
2024-10-14,865786221.0,389323482.0,321058949.0,135576113.0,42842870.0,46288153.0,36887316.0,183411423.0,0.0
2024-10-15,869649955.0,396049482.0,320844699.0,131954009.0,42375870.0,43444153.0,32701316.0,183353423.0,0.0
2024-10-16,869504470.0,400311482.0,320790699.0,135567375.0,42192184.0,42322153.0,28349316.0,183319423.0,594990.0
2024-10-17,868021025.0,401209482.0,320794699.0,137192704.0,42152884.0,41440657.0,29081659.0,183321423.0,0.0
2024-10-18,868260960.0,401363482.0,320880699.0,140240820.0,42052884.0,41338337.0,23763235.0,183335423.0,0.0
2024-10-21,864381701.0,401785482.0,320819699.0,134640970.0,42118884.0,40808337.0,32338651.0,0.0,0.0
2024-10-22,864480712.0,401943482.0,320765698.0,133600459.0,42070884.0,41082337.0,33728470.0,182973423.0,0.0
2024-10-23,864492472.0,402079482.0,320735698.0,129935474.0,42114570.0,41332337.0,36616470.0,182955423.0,464990.0
2024-10-24,864356408.0,402909482.0,320733698.0,129944976.0,42016820.0,41152401.0,37026470.0,182867423.0,0.0
2024-10-25,864900406.0,402931482.0,320727698.0,126330489.0,42276820.0,44639613.0,36962470.0,182809423.0,0.0
2024-10-28,864545636.0,402829482.0,320695698.0,126752025.0,42290820.0,42891613.0,37024470.0,0.0,0.0
2024-10-29,862238804.0,404457482.0,320645698.0,136385705.0,42414820.0,41683213.0,28986471.0,182893423.0,0.0
2024-10-30,858477032.0,405961482.0,320647698.0,143585251.0,42438820.0,42715485.0,23088469.0,0.0,0.0
2024-10-31,858804450.0,404545482.0,320653698.0,137410940.0,42472820.0,43325485.0,30660470.0,182901423.0,0.0
2024-11-01,858671492.0,405517482.0,320641698.0,135106428.0,42474820.0,43054541.0,33167110.0,182927423.0,0.0
2024-11-04,857968687.0,405877482.0,320771698.0,134614711.0,42578820.0,43374541.0,32665350.0,182929423.0,0.0
2024-11-05,860158937.0,406401482.0,320763698.0,134249897.0,42582820.0,44068541.0,30405350.0,183013423.0,0.0
2024-11-06,859348390.0,406901482.0,320749698.0,136481655.0,42552820.0,44910541.0,27329350.0,0.0,0.0
2024-11-07,859202930.0,407495482.0,320755698.0,140815832.0,42625070.0,44970541.0,25273865.0,0.0,0.0
2024-11-08,855893401.0,408397482.0,320757698.0,136552532.0,42671070.0,44866541.0,30848720.0,183023423.0,656990.0
2024-11-11,857123480.0,407371482.0,320751698.0,140081173.0,42853870.0,44856541.0,26060720.0,182919423.0,0.0
2024-11-12,857505912.0,406733482.0,321059698.0,150992849.0,42879870.0,43134541.0,24340720.0,183005423.0,0.0
2024-11-13,858249204.0,407297482.0,321376118.0,151352078.0,42851870.0,43076541.0,22554720.0,183025423.0,0.0
2024-11-14,858555440.0,406995482.0,321788118.0,139415159.0,42907700.0,42811069.0,33082720.0,183099423.0,0.0
2024-11-15,858559168.0,169290482.0,322038118.0,139233761.0,42529700.0,43792605.0,32891360.0,183151423.0,0.0
2024-11-18,884686290.0,406067482.0,322206118.0,150196557.0,42548014.0,43986605.0,22516776.0,183187423.0,0.0
2024-11-19,884587844.0,405759482.0,323860118.0,148972889.0,42554014.0,43820605.0,22398776.0,183189423.0,0.0
2024-11-20,883845646.0,406397482.0,324292118.0,142083875.0,42626014.0,43678605.0,22342776.0,183241423.0,0.0
2024-11-21,883097274.0,407877482.0,324814118.0,141484545.0,42514014.0,44262855.0,22346776.0,183213423.0,0.0
2024-11-22,882626485.0,408921482.0,325176118.0,138459147.0,42504014.0,44268855.0,24682776.0,0.0,0.0
2024-11-25,883736000.0,408899482.0,325596118.0,140006272.0,0.0,43685143.0,22384776.0,0.0,0.0
2024-11-26,881207549.0,409097482.0,326104118.0,139934864.0,0.0,44082143.0,24148776.0,183211423.0,0.0
2024-11-27,881124167.0,409201482.0,326784118.0,138058535.0,42485714.0,45004143.0,24440676.0,183121423.0,0.0
2024-11-28,883055771.0,409153482.0,327170118.0,137859118.0,42481714.0,45073143.0,22424676.0,0.0,0.0
2024-11-29,882915617.0,409053482.0,327320118.0,138062509.0,42479714.0,45175143.0,22365316.0,0.0,0.0
2024-12-02,880421249.0,409111482.0,327096118.0,137506435.0,42629714.0,47030143.0,22293908.0,183151423.0,0.0
2024-12-03,878151480.0,409343482.0,326772118.0,130445573.0,42643714.0,47590143.0,30849908.0,183162535.0,0.0
2024-12-04,877246839.0,409619482.0,326804118.0,127295574.0,0.0,47763425.0,34233908.0,183158535.0,0.0
2024-12-05,876254887.0,409641482.0,326892118.0,104964764.0,42647714.0,71466205.0,34197908.0,183112535.0,0.0
2024-12-06,876718887.0,409813482.0,326976118.0,104420893.0,42661714.0,71871607.0,30648666.0,0.0,0.0
2024-12-09,875001169.0,411838207.0,326171118.0,99471369.0,42609714.0,72163213.0,34944643.0,183072535.0,0.0
2024-12-10,875463470.0,411916207.0,326211118.0,98664486.0,42507714.0,72586637.0,35796669.0,183040535.0,0.0
2024-12-11,876139090.0,412742207.0,326229118.0,95368751.0,42439214.0,72794637.0,38876956.0,182982091.0,0.0
2024-12-12,876751112.0,413070207.0,326220674.0,95260634.0,42275615.0,72796637.0,38888956.0,182950091.0,0.0
2024-12-13,877036360.0,412934207.0,326196674.0,95159205.0,42285615.0,72908637.0,0.0,0.0,0.0
2024-12-16,877529593.0,412508207.0,326222674.0,99284306.0,42301615.0,73535355.0,35615548.0,0.0,0.0
2024-12-17,878884626.0,410402207.0,326198674.0,99329774.0,42307615.0,73991355.0,35557548.0,182968091.0,0.0
2024-12-18,878962320.0,409626207.0,326184674.0,97855630.0,0.0,74255355.0,36467548.0,182948091.0,0.0
2024-12-19,878114765.0,409624207.0,326194674.0,98747580.0,42313615.0,74877406.0,36401548.0,0.0,0.0
2024-12-20,877452394.0,409768207.0,326156674.0,99215531.0,42309615.0,75183406.0,36925548.0,182944091.0,0.0
2024-12-23,877711580.0,409888207.0,325914674.0,125091565.0,0.0,49656799.0,36889548.0,182938091.0,0.0
2024-12-27,876920017.0,409460207.0,325920674.0,125218955.0,42337615.0,50380355.0,39345531.0,182952091.0,0.0
2024-12-30,877711941.0,408990207.0,326737674.0,125906078.0,42287615.0,51023355.0,39659531.0,182922091.0,0.0
2025-01-02,877526733.0,411546207.0,326709274.0,126731669.0,42091615.0,49319923.0,40512406.0,182866091.0,0.0
2025-01-03,878498745.0,410934207.0,326521274.0,126275195.0,42113615.0,50643923.0,40544406.0,182862091.0,0.0
2025-01-06,878657676.0,411296207.0,326589274.0,125388753.0,0.0,50697923.0,40534406.0,182872091.0,0.0
2025-01-07,878377369.0,411440207.0,326591274.0,126740316.0,42095615.0,51999365.0,40340406.0,182876091.0,0.0
2025-01-08,878761269.0,411188207.0,326593274.0,128964428.0,41453615.0,50771365.0,38742406.0,182878091.0,0.0
2025-01-09,878782032.0,411322207.0,326895274.0,124262159.0,41455619.0,56309365.0,40258406.0,0.0,0.0
2025-01-10,878671780.0,411764207.0,327571274.0,121649105.0,41445619.0,56511365.0,40335854.0,182880091.0,0.0
2025-01-13,875997244.0,412024207.0,327581274.0,117248475.0,41433619.0,57411365.0,40558446.0,182878091.0,0.0
2025-01-14,875670880.0,412192207.0,327995274.0,116841247.0,41286850.0,57823923.0,40558445.0,182868091.0,0.0
2025-01-15,875391113.0,412304207.0,327993274.0,116938769.0,0.0,58747923.0,40314445.0,0.0,0.0
2025-01-16,874136233.0,412706207.0,328385274.0,114443278.0,41238850.0,60841923.0,40392445.0,182816091.0,0.0
2025-01-17,875249150.0,412650207.0,328725024.0,115516304.0,41236850.0,61404823.0,40586445.0,182812091.0,0.0
2025-01-20,876890293.0,411926207.0,329054024.0,113638534.0,41260850.0,61795823.0,0.0,182810091.0,0.0
2025-01-21,873638878.0,411784207.0,329354024.0,113987420.0,41172850.0,62259823.0,40422445.0,182792091.0,0.0
2025-01-22,873136878.0,411302207.0,330376024.0,125352023.0,41114850.0,53887823.0,40220681.0,182782091.0,0.0
2025-01-23,869667777.0,410010207.0,330878024.0,127134835.0,41140850.0,54069823.0,43364770.0,182748091.0,0.0
2025-01-24,868481733.0,408652207.0,331380024.0,124432034.0,41214850.0,54457823.0,43513410.0,182766091.0,0.0
2025-01-27,870346877.0,408906207.0,331756024.0,124395354.0,41210850.0,55229823.0,43493650.0,182770091.0,0.0
2025-02-03,868602759.0,408552207.0,332076024.0,123461128.0,41374850.0,55446823.0,43799194.0,182774091.0,655446.0
2025-02-04,869873829.0,408646207.0,332018024.0,124119068.0,41366850.0,55672823.0,42657194.0,182766091.0,0.0
2025-02-05,868306040.0,0.0,0.0,124188243.0,0.0,55222823.0,43819194.0,182762091.0,0.0
2025-02-06,864183972.0,0.0,332318024.0,123242315.0,41372850.0,55680823.0,43769194.0,182772091.0,0.0
2025-02-07,862908696.0,408964207.0,0.0,122538127.0,41730850.0,56442007.0,43256642.0,182782091.0,0.0
2025-02-10,861830773.0,409522207.0,332389024.0,125499502.0,42148850.0,56682007.0,43684410.0,182760091.0,0.0
2025-02-11,861427198.0,409614207.0,332662024.0,127067790.0,42580850.0,56541007.0,43734845.0,182764091.0,0.0
2025-02-12,861647052.0,409746207.0,332652024.0,122278618.0,42652850.0,57729007.0,43728845.0,182766091.0,0.0
2025-02-13,864408052.0,410070207.0,332640024.0,124454516.0,42640850.0,57949007.0,0.0,182776091.0,0.0
2025-02-14,860126942.0,410335905.0,332648024.0,119216237.0,42672850.0,58300407.0,43748845.0,182762091.0,0.0
2025-02-17,860413842.0,410625905.0,332590024.0,116836058.0,42663600.0,58419407.0,43931868.0,182754091.0,0.0
2025-02-18,860209668.0,409607428.0,332516274.0,116512281.0,42865600.0,58751039.0,0.0,182794091.0,0.0
2025-02-19,860553926.0,408661428.0,332342274.0,115105966.0,42497600.0,59338463.0,44144868.0,182796091.0,0.0
