date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD
2024-05-06,88.8075251111111,0.0,40.85749744444445,16.287375777777775,5.986968444444445,3.6653964444444442,4.226629444444444,20.750861,0.09888777777777777
2024-05-07,88.85005044444443,0.0,40.85771966666666,16.283153555555554,5.959546222222222,3.686285333333333,4.2286294444444446,20.74487322222222,0.0
2024-05-08,88.90551833333333,21.594721777777778,40.764386333333334,16.326481444444443,5.959768444444444,3.699074222222222,4.277806333333333,20.742206555555555,0.0
2024-05-09,88.92126088888888,21.601388444444446,0.0,15.988845,0.0,4.441652,4.041806333333333,20.74242877777778,0.0
2024-05-10,88.94436977777778,21.623388444444444,40.76371966666667,15.707442777777777,5.955101777777778,4.352210222222222,4.238473,20.746206555555556,0.0
2024-05-13,89.00890766666667,21.67316622222222,40.758570222222225,15.734381888888887,5.902879555555556,4.339426666666666,4.235584111111111,20.740206555555556,0.0
2024-05-14,88.917754,22.027388444444448,40.952348,18.47781477777778,5.829744,4.340618111111111,4.222479111111111,20.70887322222222,0.09333222222222222
2024-05-16,88.767257,22.390277333333334,40.98744133333334,17.925123555555555,5.768592666666667,4.320593666666666,4.208923555555556,20.704206555555555,0.07666555555555556
2024-05-17,88.75446433333335,22.471832888888887,41.03121911111111,18.051757555555557,5.766014444444444,4.356478666666667,4.209368,20.691984333333334,0.0
2024-05-20,88.29775533333334,22.99361066666667,41.084874666666664,17.883527444444443,5.742485222222222,4.332972333333333,4.208743999999999,20.666650999999998,0.0
2024-05-21,88.34003866666666,23.052499555555556,41.15687466666667,15.663511777777778,5.687461444444445,4.3471385555555555,0.0,20.65353988888889,0.0
2024-05-22,88.35393511111111,23.128499555555557,41.15487466666667,15.829034111111111,5.683461444444444,4.356316333333334,4.211188444444444,20.655984333333333,0.0
2024-05-23,88.39807966666666,23.335388444444447,41.14425466666667,15.41822988888889,5.657017000000001,4.385930111111111,4.210744,20.65687322222222,0.0
2024-05-24,88.411897,23.484277333333335,41.137588,13.511720555555556,5.616600333333333,6.732185666666666,4.210966222222222,20.655095444444445,0.0
2024-05-27,88.27126322222222,23.467388444444442,41.138921333333336,14.538874555555555,5.638822555555556,6.747042111111111,4.208743999999999,20.661762111111113,0.0
2024-05-28,88.15287833333333,23.42583288888889,41.04403244444445,13.620765666666667,5.646023,6.504063777777777,0.0,20.66398433333333,0.0
2024-05-29,88.15627388888889,23.412721777777776,41.01047688888889,13.618981,5.641578555555555,6.521397111111112,4.229794,20.662651,0.0
2024-05-30,88.09716277777778,23.563388444444442,40.953588,13.512736555555554,5.641015777777778,6.571069333333333,4.236238444444444,20.65976211111111,0.0
2024-05-31,88.04782411111111,24.03583288888889,40.842699111111116,13.49988188888889,5.635534444444444,6.5556248888888895,4.211302444444445,20.656428777777776,0.0
2024-06-03,87.89783733333333,24.514277333333336,40.78047688888889,13.125805444444444,5.622151777777778,6.564302666666667,4.208760222222222,20.651095444444444,0.0
2024-06-04,87.92931855555555,24.713388444444448,40.53425466666667,14.714839222222222,5.726151777777778,6.570902666666667,3.9658713333333333,20.64887322222222,0.0
2024-06-05,88.07619388888888,24.77961066666667,40.53269911111111,14.610089777777777,5.663017111111111,6.580336000000001,4.224760222222222,20.640651,0.0
2024-06-06,87.89834855555556,25.011610666666666,40.58025466666667,14.696863777777777,5.615461555555556,6.470720444444444,4.297327222222222,20.63487322222222,0.0
2024-06-07,87.82334433333332,25.514944,40.54981022222222,14.256761666666668,5.61031,6.465836777777778,4.293549444444444,20.632873222222223,0.0
2024-06-11,87.77797055555556,25.69783288888889,40.52736577777778,15.142050000000001,5.608532222222222,6.575614555555556,4.352438333333334,20.629984333333333,0.08111
2024-06-12,87.83221533333332,25.83516622222222,40.39425466666667,14.714367222222222,5.607421111111111,6.615572444444444,4.303549444444445,20.62976211111111,0.0
2024-06-13,87.37476277777778,26.470499555555556,40.17843744444444,14.517974888888888,5.609198888888889,6.619750666666667,4.801701333333333,20.642428777777777,0.0
2024-06-14,87.25303211111111,26.66445077777778,40.05365966666667,13.208508444444444,5.6083099999999995,6.635306222222222,4.800765333333333,20.644651,0.0
2024-06-17,87.17362822222222,26.942228555555555,39.823215222222224,13.000683333333333,5.609816222222222,7.050796555555555,4.808732888888889,0.0,0.0
2024-06-18,86.786278,27.41861122222222,39.72788188888889,12.704538666666668,5.553149555555556,7.362263555555555,4.839177333333334,20.640206555555555,0.0
2024-06-19,86.67872244444445,27.718388999999995,39.65343744444444,12.878020888888889,5.567594,7.094485777777777,4.822974111111112,20.640651,0.0
2024-06-20,86.65931222222221,28.14527788888889,39.481659666666665,13.164757666666665,5.548482888888889,7.065653222222222,4.417196555555555,20.642478111111114,0.0
2024-06-21,86.568858,28.376833444444443,39.37432633333333,16.82985933333333,5.5471495555555554,4.101208777777778,4.055418777777778,20.644700333333333,0.08022111111111112
2024-06-24,86.65263577777777,28.535944555555556,39.23832633333333,16.72530066666667,5.543371777777778,4.046986555555556,4.045196555555555,20.646033666666668,0.0
2024-06-25,86.28630211111111,28.800389,39.16388188888889,17.156991666666666,5.535594,4.189431,3.937641,0.0,0.08011
2024-06-26,86.345229,28.933277888888888,39.08365966666666,17.760302,5.533371777777778,3.643852555555555,3.6869743333333336,0.0,0.0
2024-06-27,86.19202455555556,29.182833444444444,39.020993,17.504633,5.529816222222222,3.6193781111111107,3.685641,20.645721333333334,0.0
2024-06-28,86.14438277777778,29.601944555555555,38.80554855555556,17.464190777777777,5.5309273333333335,3.625495,3.5531115555555557,20.646387999999998,0.0
2024-07-02,86.07025888888889,29.833944555555554,38.731992999999996,17.787993,5.5389273333333335,3.607653888888889,3.761336,20.646610222222222,0.0
2024-07-03,85.962068,30.146166777777776,38.64910411111111,17.965419333333333,5.523816222222222,3.628420555555555,3.7347477777777778,0.0,0.0
2024-07-04,85.80534255555555,30.52994455555556,38.67284822222222,17.82690722222222,5.510705111111111,3.589465,3.6758588888888886,20.646387999999998,0.0
2024-07-05,85.76461888888889,30.68572233333333,38.667959333333336,18.717976444444446,5.508154444444444,3.567309444444444,3.6611922222222226,20.63749911111111,0.0
2024-07-08,85.72506333333332,30.936611222222226,38.66373711111111,18.62342488888889,5.490598888888889,3.5770094444444442,3.7229699999999997,20.627721333333334,0.0
2024-07-09,85.59292866666667,31.35150011111111,38.65834822222222,18.64205088888889,5.477425222222222,3.5698316666666665,3.5869699999999995,0.0,0.0
2024-07-10,85.56781222222222,31.53350011111111,38.645237111111115,18.604954555555555,5.478091888888889,3.510498333333333,3.565858888888889,0.0,0.0
2024-07-11,85.56983911111111,31.663722333333332,38.639136,17.501797,5.471869666666667,3.7766094444444445,3.569192222222222,20.62861022222222,0.0
2024-07-12,85.52055288888889,31.872611222222226,38.63024711111111,17.024859222222222,5.472758555555555,3.751831666666667,3.5262562222222225,0.0,0.0
2024-07-15,85.46155444444445,31.967722333333334,38.62469155555556,16.88952111111111,5.469814111111111,3.7422950000000004,3.7497793333333336,0.0,0.0
2024-07-16,85.40954733333334,32.05861122222222,38.62402488888889,17.04374,5.472258555555555,3.7416354444444444,3.629557111111111,20.628165777777777,0.0
2024-07-17,85.26609622222222,32.27416677777778,38.62380266666667,17.127543333333335,0.0,3.733679888888889,3.625334888888889,20.628388,0.0
2024-07-18,85.18140777777778,32.48483344444445,38.604469333333334,17.12004288888889,5.472703,3.7265687777777776,3.682223777777778,20.627721333333334,0.0
2024-07-19,85.05896333333334,33.02705566666667,38.592913777777774,16.871152111111112,5.470480777777778,3.810791,3.8077793333333334,20.623721333333332,0.0
2024-07-22,88.49165722222222,33.19861122222222,38.56301933333333,16.774841333333335,5.462036333333333,3.7829395555555556,3.8135571111111113,20.621721333333333,0.0
2024-07-23,88.45543500000001,33.44172233333333,38.57971088888889,16.728020444444443,5.462258555555556,3.752806222222222,3.8208904444444443,20.620610222222222,0.06899888888888889
2024-07-24,88.384523,33.507055666666666,38.589933111111115,16.911613111111112,5.461814111111111,3.7458195555555553,3.806446,20.618388000000003,0.0
2024-07-25,88.33894077777778,33.776389,38.450404222222225,17.06010611111111,5.456280888888889,3.7173117777777778,3.809779333333333,0.0,0.0
2024-07-26,88.269305,33.860389,38.26107088888889,17.245672333333335,5.454503111111111,3.716248444444444,3.8160726666666664,20.617276888888888,0.0
2024-07-29,88.148561,34.189722333333336,38.13840422222222,17.037694444444444,5.453169777777777,3.723226777777778,3.787230888888889,20.617721333333332,0.0
2024-07-30,88.10256100000001,34.316389,38.068182,15.971897222222223,5.454503111111111,3.712833555555556,3.7896753333333333,20.621054666666666,0.0
2024-07-31,88.01144655555555,34.439944555555556,38.02729311111111,16.040212777777775,5.4538255555555555,3.70419,3.795453111111111,20.620832444444446,0.0
2024-08-01,87.86001322222222,34.894611222222224,37.935293111111115,17.296632888888887,5.452375777777778,3.7009455555555557,3.9078975555555555,20.618832444444443,0.0
2024-08-02,87.84118155555556,35.222381666666664,37.42862644444445,17.05873411111111,5.441264666666667,3.7011935555555557,3.908897555555556,20.619276888888887,0.0
2024-08-05,87.75563522222221,35.39349277777778,37.49473755555556,16.661521555555556,5.440153555555556,3.835106333333333,3.911786444444444,20.615943555555553,0.0
2024-08-06,87.59329277777778,35.72563477777778,37.389848666666666,16.838416888888887,5.441264666666667,3.862884111111111,3.9077864444444446,20.608165777777778,0.0
2024-08-07,87.47807366666666,36.189412555555556,37.272070888888884,17.42959888888889,5.444153555555555,3.8602174444444444,3.901342,20.608610222222225,0.0
2024-08-08,87.40754611111112,36.41696811111111,37.16851533333333,17.15591577777778,0.0,3.8485174444444445,3.6144531111111116,20.60905466666667,0.0
2024-08-09,87.42470377777778,36.69163477777778,37.10273755555556,16.574255333333333,5.377663888888889,3.848961888888889,3.912079777777778,20.596387999999997,0.0
2024-08-12,98.03198988888889,36.97852366666666,37.030737555555554,16.648856444444444,5.3701083333333335,3.7319618888888892,3.7665375555555554,20.59856088888889,0.0
2024-08-13,97.99320388888889,37.189412555555556,36.956018666666665,16.70672911111111,5.349886111111111,3.7149371111111114,3.764982,0.0,0.0
2024-08-14,97.955167,37.46941255555556,36.83398644444444,16.698900555555554,5.242833999999999,3.707120333333333,3.8660931111111108,20.592116444444443,0.0
2024-08-15,97.92364166666667,37.49252366666667,36.73343088888889,17.059565777777777,5.241945111111111,3.7909758888888887,3.6098708888888886,0.0,0.0
2024-08-16,97.90807011111112,37.50741255555556,36.703875333333336,16.736205444444444,5.2417971111111115,3.8051981111111113,3.795426444444444,20.591894222222223,0.0
2024-08-19,97.94836344444444,37.54741255555555,36.666542,16.54085222222222,5.244686,3.887974555555555,3.738537555555556,20.593449777777778,0.0
2024-08-20,97.90687722222222,37.62496811111111,36.57209755555556,16.74648188888889,5.245797111111111,3.767974,3.6903153333333334,0.0,0.0
2024-08-21,97.92418188888888,37.69852366666667,36.510542,17.125079888888887,5.235797111111111,3.762729555555556,3.598537555555555,20.59144977777778,0.0
2024-08-22,98.053409,37.731857000000005,36.30098644444445,16.950449222222222,5.194241555555556,3.7756900000000004,3.614315333333333,20.58656088888889,0.0
2024-08-23,98.07600455555556,37.92296811111111,36.21809755555556,17.06688,5.197130444444444,3.768167777777778,3.5872753333333334,20.587005333333334,0.0
2024-08-26,97.55684922222223,38.801857,36.10031977777778,17.24683577777778,5.203930111111111,3.774382777777778,3.986007777777778,0.0,0.0
2024-08-27,97.70603411111111,38.95674588888889,36.022542,19.94881388888889,5.193263444444445,3.678170333333333,3.6582299999999996,0.0,0.0
2024-08-28,97.78742966666667,39.07230144444445,35.94698644444445,19.965776555555557,5.1888190000000005,3.705059222222222,3.429318888888889,0.0,0.0
2024-08-29,97.83687411111111,39.11830144444444,35.80343088888889,19.66147122222222,5.117707888888889,3.7335883333333335,3.856835333333333,0.0,0.0
2024-08-30,97.91849877777777,39.223857,35.70631977777778,19.558579,5.086285666666666,3.7463932222222227,4.083946444444445,20.586783111111114,0.0
2024-09-02,97.87730322222222,39.53563477777777,35.634319777777776,19.33646266666667,5.088507888888889,3.7817265555555557,4.086613111111111,0.0,0.0
2024-09-03,97.74910844444445,39.66452366666667,35.554764222222225,16.925362222222223,5.087396777777778,3.802040111111111,4.091946444444444,0.0,0.0
2024-09-04,97.7302578888889,39.732301444444445,35.518319777777776,16.910635,5.101841222222222,3.7667289999999998,4.100613111111111,20.593227555555554,0.0
2024-09-05,97.80424388888889,39.79474588888889,35.46476422222222,16.846759444444444,5.105125222222222,3.829395666666666,4.0892797777777785,20.594338666666665,0.0
2024-09-09,97.73044444444444,39.953857,35.40920866666667,13.986904222222222,5.091125222222223,6.721840111111112,4.1082397777777775,20.57278311111111,0.06944333333333333
2024-09-10,97.9369561111111,40.095856999999995,35.33631977777778,13.757787777777777,0.0,7.054306777777778,4.103183666666667,0.0,0.0
2024-09-11,97.91394199999999,40.34696811111111,35.30646533333333,13.324361111111111,5.094014111111111,7.057637444444445,4.055405888888889,20.575227555555557,0.0
2024-09-12,97.86650366666667,40.458301444444444,35.29224311111111,13.034011666666668,5.106285666666667,7.070681888888888,4.275405888888889,0.0,0.0
2024-09-13,97.23813577777779,40.65496811111111,35.294243111111115,12.894985111111112,5.111841222222222,7.016970777777779,4.249628111111111,20.557672,0.0
2024-09-16,97.19507899999999,40.821367555555554,35.291465333333335,12.424188222222222,5.118063444444444,7.346706222222223,4.238517,20.55456088888889,0.0
2024-09-17,97.10741200000001,41.15797488888889,35.29279866666667,12.381733333333333,5.082730111111111,7.268039555555555,4.221850333333333,20.55300533333333,0.0
2024-09-19,96.84509477777777,0.0,35.30190977777778,12.925001555555554,5.090035666666667,7.058906222222222,4.108517,20.555672,0.0
2024-09-20,96.82260888888888,0.0,35.300798666666665,16.939520222222225,5.093902333333333,4.300239555555556,3.6638503333333334,20.556116444444445,0.0
2024-09-23,97.45288611111111,41.35153044444444,35.286131999999995,16.056762,5.075235666666666,4.383375555555555,3.6301112222222223,20.554116444444446,0.0
2024-09-24,97.37283744444444,41.448197111111114,35.27435422222222,16.005875222222222,5.057680111111111,4.3975977777777775,3.6314445555555555,0.0,0.0
2024-09-25,97.410855,41.640641555555554,35.27390977777778,16.118452444444443,5.0326801111111115,4.208931111111111,3.824777888888889,20.551227555555556,0.0
2024-09-26,97.51295544444444,41.691530444444446,35.270132,16.098782555555555,4.959346777777777,4.2485364444444444,3.7370001111111115,20.543005333333333,0.0
2024-09-27,97.36705144444444,41.921942,35.28254866666667,15.829026555555556,4.867200666666667,4.304607555555555,3.7369890000000003,20.508993111111113,0.0
2024-09-30,97.23587322222222,42.111498,35.26569544444445,15.848947333333333,4.832262222222222,4.513290333333334,3.8396556666666664,20.442824777777776,0.0
2024-10-02,97.27191711111111,42.340831333333334,35.25291766666667,15.657140555555554,4.797768888888889,4.619957,3.7585445555555554,20.441491444444445,0.08388777777777777
2024-10-03,96.99390544444444,42.64705355555556,35.22218177777778,15.035316444444444,4.791457555555556,4.7565845555555555,4.040544555555556,20.393491444444443,0.0
2024-10-04,96.32749688888889,0.0,35.285070777777776,14.62059522222222,4.815457555555556,4.952806777777777,4.034156444444444,20.396158111111113,0.0
2024-10-07,96.01883788888888,0.0,35.54595966666667,13.487415777777779,4.811976111111111,5.965195666666666,3.6100457777777777,20.402824777777777,0.0
2024-10-08,96.08487644444445,0.0,35.69862633333333,13.86033011111111,4.781087222222222,5.9700169999999995,3.5925909999999996,20.39593588888889,0.07833222222222222
2024-10-09,96.60618811111111,0.0,35.68195966666667,14.519130555555556,4.770198333333334,5.191572555555555,3.5252576666666666,20.387269222222223,0.08055444444444444
2024-10-10,96.68868499999999,43.03727577777778,0.0,15.294389222222222,4.76418,5.124905888888889,2.965479888888889,20.38015811111111,0.0
2024-10-14,96.198469,43.258164666666666,35.673216555555555,15.064012555555555,4.760318888888889,5.1431281111111105,4.0985906666666665,20.379047,0.0
2024-10-15,96.62777277777778,44.005498,35.649411,14.661556555555554,4.70843,4.8271281111111115,3.6334795555555557,20.372602555555556,0.0
2024-10-16,96.61160777777778,44.47905355555556,35.643411,15.063041666666665,4.688020444444444,4.702461444444444,3.149924,20.368824777777778,0.06611
2024-10-17,96.44678055555556,44.578831333333326,35.64385544444445,15.243633777777777,4.683653777777778,4.604517444444445,3.2312954444444446,20.369047000000002,0.0
2024-10-18,96.47344,44.59594244444445,35.653411,15.582313333333333,4.672542666666667,4.593148555555556,2.6403594444444445,20.370602555555557,0.0
2024-10-21,96.04241122222223,44.64283133333333,35.64663322222222,14.960107777777779,4.679876,4.534259666666666,3.593183444444444,0.0,0.0
2024-10-22,96.05341244444445,44.660386888888894,35.64063311111111,14.844495444444444,4.6745426666666665,4.564704111111111,3.7476077777777776,20.330380333333334,0.0
2024-10-23,96.05471911111111,44.675498,35.63729977777778,14.43727488888889,4.679396666666666,4.592481888888889,4.068496666666667,20.328380333333335,0.051665555555555555
2024-10-24,96.03960088888888,44.76772022222222,35.63707755555556,14.438330666666666,4.668535555555556,4.572489,4.114052222222223,20.318602555555557,0.0
2024-10-25,96.10004511111111,44.770164666666666,35.63641088888889,14.036721,4.697424444444445,4.959957,4.106941111111111,20.31215811111111,0.0
2024-10-28,96.06062622222223,44.75883133333333,35.63285533333334,14.083558333333333,4.69898,4.765734777777777,4.11383,0.0,0.0
2024-10-29,95.80431155555556,44.93972022222222,35.62729977777778,15.153967222222223,4.712757777777778,4.631468111111111,3.220719,20.321491444444444,0.0
2024-10-30,95.38633688888889,45.10683133333333,35.627522,15.953916777777778,4.715424444444444,4.746165,2.5653854444444444,0.0,0.0
2024-10-31,95.42271666666666,44.949498,35.62818866666667,15.267882222222223,4.719202222222222,4.813942777777778,3.4067188888888893,20.322380333333335,0.0
2024-11-01,95.40794355555555,45.057497999999995,35.62685533333333,15.011825333333334,4.719424444444444,4.783837888888889,3.6852344444444443,20.32526922222222,0.0
2024-11-04,95.32985411111112,45.097498,35.64129977777778,14.95719011111111,4.73098,4.819393444444445,3.629483333333333,20.325491444444445,0.0
2024-11-05,95.57321522222222,45.15572022222222,35.64041088888889,14.916655222222222,4.731424444444444,4.8965045555555555,3.378372222222222,20.334824777777776,0.0
2024-11-06,95.48315444444444,45.21127577777778,35.63885533333334,15.164628333333333,4.728091111111111,4.990060111111111,3.0365944444444444,0.0,0.0
2024-11-07,95.46699222222223,45.277275777777774,35.639522,15.646203555555555,4.736118888888889,4.996726777777778,2.8082072222222223,0.0,0.0
2024-11-08,95.09926677777779,45.377498,35.63974422222223,15.172503555555556,4.74123,4.985171222222222,3.4276355555555553,20.33593588888889,0.07299888888888889
2024-11-11,95.23594222222222,45.263498,35.63907755555555,15.564574777777779,4.761541111111111,4.984060111111111,2.8956355555555557,20.324380333333334,0.0
2024-11-12,95.27843466666667,45.19260911111111,35.67329977777778,16.77698322222222,4.76443,4.792726777777777,2.7045244444444445,20.333935888888888,0.0
2024-11-13,95.36102266666666,45.25527577777778,35.708457555555555,16.816897555555556,4.761318888888889,4.786282333333333,2.5060800000000003,20.33615811111111,0.0
2024-11-14,95.3950488888889,45.22172022222222,35.754235333333334,15.490573222222222,4.767522222222222,4.756785444444445,3.675857777777778,20.344380333333334,0.0
2024-11-15,95.39546311111111,18.810053555555555,35.78201311111111,15.470417888888887,4.725522222222222,4.865845,3.654595555555556,20.35015811111111,0.0
2024-11-18,98.29847666666667,45.11860911111111,35.80067977777778,16.688506333333333,4.7275571111111105,4.887400555555556,2.5018640000000003,20.35415811111111,0.0
2024-11-19,98.28753822222222,45.08438688888889,35.98445755555556,16.552543222222223,4.728223777777778,4.868956111111111,2.488752888888889,20.35438033333333,0.0
2024-11-20,98.20507177777777,45.155275777777774,36.03245755555556,15.78709722222222,4.736223777777778,4.853178333333333,2.482530666666667,20.36015811111111,0.0
2024-11-21,98.12191933333332,45.31972022222222,36.09045755555555,15.720505000000001,4.723779333333333,4.918095,2.482975111111111,20.357047,0.0
2024-11-22,98.06960944444445,45.43572022222222,36.13067977777778,15.384349666666667,4.722668222222222,4.918761666666667,2.7425306666666667,0.0,0.0
2024-11-25,98.19288888888889,45.43327577777778,36.177346444444446,15.556252444444443,0.0,4.853904777777777,2.487197333333333,0.0,0.0
2024-11-26,97.9119498888889,45.45527577777777,36.23379088888889,15.548318222222221,0.0,4.898015888888889,2.683197333333333,20.356824777777778,0.0
2024-11-27,97.90268522222222,45.46683133333333,36.309346444444444,15.339837222222222,4.720634888888889,5.000460333333334,2.7156306666666667,20.346824777777776,0.0
2024-11-28,98.11730788888889,45.461498,36.35223533333333,15.317679777777778,4.7201904444444445,5.008127,2.4916306666666665,0.0,0.0
2024-11-29,98.10173522222222,45.450386888888886,36.368902,15.340278777777778,4.719968222222222,5.019460333333333,2.485035111111111,0.0,0.0
2024-12-02,97.82458322222222,45.456831333333334,36.34401311111111,15.278492777777778,4.736634888888889,5.225571444444444,2.477100888888889,20.35015811111111,0.0
2024-12-03,97.57238666666666,45.48260911111111,36.30801311111111,14.493952555555556,4.738190444444444,5.2877936666666665,3.4277675555555556,20.351392777777775,0.0
2024-12-04,97.471871,45.51327577777778,36.311568666666666,14.143952666666667,0.0,5.307047222222222,3.8037675555555555,20.35094833333333,0.0
