date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-21,0.0,1.5892,0.6839999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.6844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.6848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,5.307133333333333,1.5912,0.7176,0.0,0.0,0.0,0.0,0.0,0.0,3.4043075999999997
2024-05-27,0.0,1.606,0.7283999999999999,0.4176,0.0,0.0,0.0,0.0,0.0,3.3719076
2024-05-28,5.327133333333333,1.4532,0.7000000000000001,0.0,0.0,1.6009333333333333,0.134,0.0,0.9236,0.0
2024-05-29,0.0,1.476,0.7004,0.0,0.0,1.5809333333333335,0.0,0.0,0.0,0.0
2024-05-30,0.0,1.4756,0.7008000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,5.375133333333333,1.4751999999999998,0.0,0.0,0.0,1.5637333333333332,0.1604,0.0,0.0,0.0
2024-06-03,0.0,1.4764,0.7024,0.4376,0.0,1.5513333333333335,0.11800000000000001,0.0,0.0,3.4119075999999997
2024-06-04,0.0,1.4776,0.0,0.0,0.0,0.0,0.1176,0.0,0.0,0.0
2024-06-05,5.3735333333333335,1.478,0.0,0.0,0.0,0.0,0.1232,0.0,0.0,0.0
2024-06-06,0.0,1.4711999999999998,0.0,0.0,0.0,0.0,0.13040000000000002,0.0,0.0,3.3895076000000004
2024-06-11,0.0,0.0,0.7028000000000001,0.0,0.0,0.0,0.1308,0.0,0.0,0.0
2024-06-12,0.0,1.4664,0.0,0.0,0.0,0.0,0.1356,0.0,0.0,0.0
2024-06-13,5.385533333333333,1.5204,0.6911999999999999,0.0,0.0,1.5497333333333334,0.0828,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.6916,0.0,0.0,0.0,0.0844,0.0,0.0,0.0
2024-06-20,5.399133333333333,1.5068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,1.5148,0.692,0.0,0.0,0.0,0.09079999999999999,0.0,0.0,3.3343076
2024-06-28,5.413133333333333,0.9440000000000001,0.4772,0.5336,0.49560000000000004,1.6629333333333334,0.252,0.0,0.0,0.0
2024-07-02,5.421133333333334,0.0,0.0,0.5256000000000001,0.48760000000000003,0.0,0.0,0.0,0.0,3.3367076000000004
2024-07-03,0.0,0.9364000000000001,0.0,0.0,0.5044,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.9440000000000001,0.5132,0.4712,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.9272,0.49160000000000004,0.49119999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.9236,0.4772,0.4712,0.5508,0.0,0.0,0.0,0.0,3.3659076000000003
2024-07-09,5.427133333333333,0.9088,0.0,0.0,0.5636,0.0,0.0,0.0,0.0,0.0
2024-07-10,5.439533333333333,0.8888,0.4812,0.44600000000000006,0.5640000000000001,1.7829333333333333,0.1156,0.0,0.0,0.0
2024-07-11,5.432733333333333,0.8376,0.5,0.0,0.5672,0.0,0.0,0.0,0.0,0.0
2024-07-12,5.439533333333333,0.8840000000000001,0.4948,0.42760000000000004,0.4124,0.0,0.1532,0.0,0.0,0.0
2024-07-15,0.0,0.8880000000000001,0.0,0.44999999999999996,0.4072,0.0,0.0,0.0,0.0,3.3759075999999997
2024-07-17,0.0,0.0,0.4812,0.0,0.0,0.0,0.0,0.0,0.0,3.3759076666666665
2024-07-18,0.0,0.9396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2895076000000003
2024-07-19,5.443533333333334,0.9488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0895076
2024-07-23,0.0,0.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,5.408733333333333,1.1292,0.47559999999999997,0.40759999999999996,0.4824,1.8029333333333335,0.328,0.0,0.9196,3.3235076
2024-07-25,5.552733333333333,1.0031999999999999,0.46759999999999996,0.43160000000000004,0.4784,1.9985333333333335,0.3148,0.0,0.936,3.0799076000000003
2024-07-26,5.580333333333334,0.8475999999999999,0.0,0.5436,0.4764,1.9589333333333334,0.32399999999999995,0.0,0.9408,3.1519076
2024-07-29,0.0,0.7939999999999999,0.0,0.5115999999999999,0.45840000000000003,1.9665333333333332,0.3404,0.0,0.972,0.0
2024-07-30,5.584733333333333,0.7872,0.0,0.0,0.4832,0.0,0.0,0.0,0.9408,0.0
2024-07-31,0.0,0.8284,0.0,0.0,0.4612,0.0,0.0,0.0,0.9400000000000001,3.1599075999999995
2024-08-01,5.570733333333333,0.8056000000000001,0.0,0.0,0.4632,0.0,0.0,0.0,0.0,3.1395076
2024-08-02,0.0,0.796,0.0,0.5396,0.48640000000000005,0.0,0.0,0.0,0.0,3.1375076
2024-08-05,5.5507333333333335,0.8,0.0,0.0,0.4464,0.0,0.5748,0.0,0.0,2.9839075999999998
2024-08-06,0.0,0.8059999999999999,0.0,0.5444,0.492,1.8865333333333334,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.8052,0.0,0.0,0.46759999999999996,1.8789333333333336,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.8036,0.0,0.5504,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.49119999999999997,0.0,0.0,0.0,0.0,2.9279076
2024-08-13,0.0,0.8076,0.0,0.5676,0.47679999999999995,0.0,0.0,0.0,0.0,2.9271076
2024-08-14,0.0,0.822,0.508,0.0,0.422,0.0,0.0,0.0,0.0,0.0
2024-08-15,5.540733333333334,0.8068000000000001,0.5075999999999999,0.0,0.0,0.0,0.6264,0.0,0.0,2.8643076
2024-08-16,0.0,0.8088,0.46759999999999996,0.616,0.0,0.0,0.0,0.0,0.0,2.8147076
2024-08-20,0.0,0.7908000000000001,0.0,0.582,0.0,0.0,0.0,76.4872,0.0,2.7975076000000003
2024-08-22,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,5.515133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,1.8772,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.7908000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,5.511133333333333,0.7948000000000001,0.0,0.0,0.0,1.6972,0.7664,0.0,0.0,0.0
2024-09-10,5.497933333333333,0.7896000000000001,0.0,0.5992,0.0,0.0,0.0,0.0,0.0,2.7959076
2024-09-11,5.513933333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,5.520333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.8292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7563076
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.7692,0.0,0.0,0.0
2024-09-24,0.0,0.9091999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,5.515133333333333,0.84,0.0,0.5876,0.0,0.0,0.0,0.0,0.0,2.7803076
2024-09-26,5.4787333333333335,0.8068000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,5.476733333333334,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0
2024-09-30,5.475133333333333,0.8076,0.0,0.0,0.0,0.0,0.7892,0.0,0.9388000000000001,2.7607076
2024-10-02,5.488733333333333,0.8271999999999999,0.0,0.0,0.0,1.6987999999999999,0.0,0.0,0.0,0.0
2024-10-03,5.484733333333333,0.8151999999999999,0.0,0.44799999999999995,0.41359999999999997,0.0,0.0,0.0,0.0,0.0
2024-10-04,5.484333333333334,0.7984,0.0,0.4248,0.4176,0.0,0.0,0.0,0.9368,2.7567062666666664
2024-10-07,5.469133333333334,0.796,0.5252,0.0,0.0,0.0,0.7672,0.0,0.0,0.0
2024-10-08,5.193933333333333,1.1846666666666668,0.5848,0.6676,0.49959999999999993,1.7739999999999998,0.79,0.0,0.8947999999999999,2.5851062666666667
2024-10-09,5.376333333333334,1.0998666666666668,0.5892,0.7776,0.5484,1.7812000000000001,0.7672,0.0,0.8928,2.539506266666667
2024-10-10,5.364733333333334,1.0342666666666667,0.0,0.8056000000000001,0.5328,1.8263999999999998,0.0,0.0,0.0,2.538706266666667
2024-10-14,5.440333333333333,1.0222666666666667,0.5772,0.7956,0.4992,0.0,0.0,0.0,0.0,2.5363062666666667
2024-10-15,5.441133333333333,1.0070666666666668,0.64,0.7952000000000001,0.5008,1.8235999999999999,0.0,0.0,0.0,2.5391062666666664
2024-10-16,5.456733333333333,1.0066666666666666,0.6056,0.0,0.49839999999999995,1.8252000000000002,0.0,0.0,0.0,2.5495062666666666
2024-10-17,5.462733333333333,1.0074666666666667,0.5816,0.7948000000000001,0.0,0.0,0.0,0.0,0.0,2.5599062666666663
2024-10-18,0.0,1.0150666666666668,0.5272,0.8224,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,5.409533333333334,1.0154666666666665,0.0,0.8623999999999999,0.0,1.8248,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.9990666666666667,0.0,0.8616,0.0,1.8196,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.9714666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,1.0590666666666666,0.0,0.0,0.4848,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.0526666666666666,0.0,0.0,0.4844,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,1.0474666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,5.469533333333334,1.0462666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,1.0210666666666666,0.0,0.0,0.4804,0.0,0.0,0.0,0.0,2.5559062666666668
2024-11-04,0.0,1.0202666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,1.0198666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,5.467533333333333,1.0202666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,1.0274666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554306266666667
2024-11-08,5.467133333333334,1.0366666666666666,0.0,0.0,0.4692,1.82,0.0,0.0,0.0,2.5531062666666666
2024-11-11,5.462733333333333,0.0,0.0,0.856,0.4684,0.0,0.0,0.0,0.0,0.0
2024-11-12,5.461133333333333,1.0378666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.4704,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,1.0370666666666666,0.0,0.8492,0.47080000000000005,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,1.0390666666666666,0.0,0.8083999999999999,0.0,0.0,0.0,0.0,0.8920000000000001,2.5559062666666668
2024-11-18,5.467933333333334,1.0374666666666668,0.0,0.8592000000000001,0.0,0.0,0.0,0.0,0.0,2.6127062666666667
2024-11-20,0.0,1.0346666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6123062666666663
2024-11-21,5.475933333333334,0.0,0.0,0.0,0.462,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.4484,0.0,0.0,0.0,0.0,0.0
2024-11-28,5.463133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,5.471133333333333,1.0146666666666666,0.0,0.8460000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,1.0174666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,1.0138666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.611906266666667
2024-12-11,0.0,1.0250666666666666,0.528,0.8324,0.0,0.0,0.0,0.0,0.0,2.611506266666667
2024-12-12,5.4703333333333335,1.0126666666666668,0.0,0.0,0.0,1.8332000000000002,0.0,0.0,0.0,0.0
2024-12-13,0.0,1.0122666666666666,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,1.0150666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.603906266666667
2024-12-18,0.0,1.0186666666666666,0.0,0.0,0.4448,0.0,0.0,0.0,0.0,0.0
2024-12-19,5.474333333333333,1.0266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.595906266666667
2024-12-20,0.0,1.0370666666666666,0.0,0.0,0.0,1.8308000000000002,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.0318666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,1.0322666666666667,0.0,0.0,0.0,1.8304,0.0,0.0,0.0,0.0
2025-01-07,0.0,1.0274666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,5.468333333333334,1.0190666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.595506266666667
2025-01-09,0.0,1.0258666666666665,0.0,0.0,0.44079999999999997,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,1.0882666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5995062666666664
2025-01-14,0.0,1.0878666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,1.0894666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,5.467133333333334,1.0910666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.0870666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,1.0974666666666668,0.0,0.7484000000000001,0.0,0.0,0.0,0.0,0.0,2.5991062666666664
2025-01-24,5.538333333333333,1.0698666666666667,0.48719999999999997,0.7456,0.4368,0.0,0.0,0.0,0.0,2.5891062666666667
2025-01-27,5.5343333333333335,1.0950666666666666,0.0,0.752,0.0,0.0,0.0,0.0,0.0,2.5887062666666667
2025-02-03,5.533133333333334,1.0938666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,5.528333333333333,1.0726666666666667,0.0,0.0,0.4548,0.0,0.0,0.0,0.0,2.5883062666666667
2025-02-06,0.0,1.0514666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.89,2.587906266666667
2025-02-07,5.5267333333333335,1.0534666666666666,0.48760000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.587106266666667
2025-02-10,0.0,1.0674666666666668,0.48719999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.5823062666666665
2025-02-11,0.0,1.0742666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5819062666666666
2025-02-12,0.0,1.0798666666666668,0.0,0.0,0.4516,0.0,0.0,0.0,0.0,2.5815062666666666
2025-02-13,0.0,1.0934666666666668,0.0,0.0,0.4632,0.0,0.0,0.0,0.0,2.5811062666666666
2025-02-14,0.0,1.0990666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5807062666666667
2025-02-18,0.0,1.0942666666666667,0.0,0.0,0.4672,1.8272,0.0,0.0,0.0,0.0
2025-02-19,5.522733333333334,1.0978666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,5.538733333333333,1.0858666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,5.537933333333333,1.0886666666666667,0.0,0.0,0.4632,0.0,0.0,0.0,0.0,0.0
2025-02-24,5.533533333333334,1.1270666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5455062666666666
2025-02-25,5.5267333333333335,1.2050666666666665,0.0,0.0,0.4764,1.6424,0.0,0.0,0.0,0.0
2025-02-27,5.521133333333333,1.2102666666666666,0.0,0.7484000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,5.515133333333333,1.1790666666666667,0.0,0.0,0.0,1.6487999999999998,0.0,0.0,0.0,2.5855062666666666
2025-03-03,0.0,1.1834666666666667,0.0,0.7492000000000001,0.0,0.0,0.0,0.0,0.0,2.5811062666666666
2025-03-04,0.0,1.1966666666666668,0.0,0.0,0.0,0.0,0.7668,0.0,0.0,2.5803062666666667
2025-03-05,0.0,1.1514666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,5.5343333333333335,1.1546666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,1.1586666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,5.545533333333333,1.0094666666666667,0.0,0.8292,0.48840000000000006,0.0,0.0,0.0,0.0,2.5523062666666667
2025-03-11,0.0,1.0138666666666667,0.0,0.0,0.4844,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,1.0182666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,5.490733333333334,1.0730666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.0694666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,1.0674666666666668,0.0,0.0,0.0,1.6480000000000001,0.0,0.0,0.0,0.0
2025-03-26,0.0,1.1226666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,5.4867333333333335,1.1238666666666666,0.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,5.483933333333333,1.1510666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,1.1570666666666667,0.0,0.8228,0.0,0.0,0.0,0.0,0.0,2.5519062666666668
2025-04-09,0.0,0.0,0.0,0.8008,0.0,0.0,0.0,0.0,0.8659999999999999,0.0
2025-04-10,0.0,1.1554666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,1.1530666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.551506266666667
2025-04-14,5.465533333333333,1.1838666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.551106266666667
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.550706266666667
2025-04-16,0.0,1.1930666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,1.1906666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5503062666666665
2025-04-23,0.0,0.0,0.0,0.8088,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.1802666666666666,0.0,0.8083999999999999,0.4824,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.0750666666666666,0.49319999999999997,0.8012,0.48960000000000004,1.6536,0.0,0.0,0.0,2.5551062666666664
2025-04-30,0.0,0.0,0.49439999999999995,0.0,0.0,1.6528,0.0,0.0,0.0,2.5531062666666666
2025-05-02,5.465133333333334,1.0746666666666667,0.49959999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
