date,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHIEF SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-05-06,0.0,38.20309833475116,24.983573074921946,11.225468683677837,11.477457268844043,6.708836780736789,0.0,0.0,4.860601112350433,2.54096474471779
2024-05-07,0.0,38.20200025855394,24.98285496911087,11.22514602869692,11.4800016828138,6.708643947843617,0.0,0.0,4.860461403514806,2.5408917094660493
2024-05-09,0.0,38.19870640867522,24.980700899343503,11.224178175033893,11.479011855006496,6.708065515669795,0.0,0.0,4.868664517371308,2.540672628899785
2024-05-13,0.0,37.966985928085,24.90411455731077,11.189766860787218,11.412301486816872,6.687499791672252,0.0,0.4498446732187419,4.856603319145016,2.532883382964126
2024-05-16,0.0,37.95719780138619,24.89769412064323,11.18688206882688,11.406494810020991,6.697233768415137,0.0,0.44972870044532787,4.872538340493648,2.5322303897685976
2024-05-20,0.0,37.95719780138619,24.662803971366053,11.18688206882688,11.40076578198984,6.697233768415137,0.0,0.39816744816497174,4.878267368524798,2.8186817913261315
2024-05-21,0.0,37.95719780138619,24.662803971366053,11.18688206882688,11.380714183880812,6.697233768415137,0.0,0.39816744816497174,4.898318966633826,2.8186817913261315
2024-05-22,0.0,37.956110543279905,24.662097522125993,11.186561628201181,11.380388191066054,6.6970419307104025,0.0,0.3981560429293182,4.90104308958319,2.8186010521039506
2024-05-23,0.0,37.95502334745938,24.661391113356295,11.18624120593256,11.380062216926442,6.696850103995475,0.0,0.39814463834703634,4.903767056475729,2.8185203175070774
2024-05-24,0.0,37.99827527820383,24.374329641202667,11.184639369890487,11.392752325048914,6.6958911352348816,0.0,0.3980876252342381,5.137907911296569,2.818116713888419
2024-05-27,0.0,36.91257812270548,23.452548652922044,10.865068782534637,11.17017356483695,6.504574295040795,2.904523337905299,0.38671335629198905,5.0662231784727485,2.7375967092900524
2024-05-28,0.0,37.1955237046602,23.54359487886991,11.178160940139287,10.146645797166492,6.448831584271245,2.9157991225548634,0.9356251973715318,4.887594314627405,2.748224460339067
2024-05-29,0.0,37.187214858035425,23.53833564067777,11.036049571920508,10.30353957671924,6.44739102510697,2.9151477826815406,0.9354161946344024,4.889294796432354,2.747610553791797
2024-05-30,0.0,37.187214858035425,23.53833564067777,11.036049571920508,10.300747289571076,6.44739102510697,2.9151477826815406,0.9354161946344024,4.892087083580517,2.747610553791797
2024-05-31,0.0,5.375133333333333,3.3719076,1.5637333333333332,1.4751999999999998,0.9236,0.4176,0.1604,0.7008000000000001,0.3936
2024-06-03,0.0,37.353321373092655,23.710310642482778,10.780653978839174,10.259921057815744,6.41835755147563,3.041006133094127,0.8200153649568258,4.881176206319275,2.7352376919237855
2024-06-04,0.0,37.351244858198825,23.70899255853799,10.780054669655161,10.267689372506963,6.418000747460361,3.040837080000708,0.817190220768015,4.880904856015762,2.735085636856213
2024-06-05,0.0,37.32871331593559,23.701745715580408,10.776759659836745,10.267329680214036,6.416039034266364,3.0399076238576876,0.8558423657661497,4.879412968458958,2.734249636084063
2024-06-06,0.0,37.385849733940006,23.58217841872777,10.793254882681588,10.235734798066922,6.425859610858217,3.0445605951835812,0.9072456618188735,4.886881540349514,2.7384347583735322
2024-06-11,0.0,37.38376898165589,23.58086592557974,10.79265417171982,10.235165116523978,6.4255019722821825,3.0443911466767895,0.9099779752863897,4.889392362624424,2.738282347650787
2024-06-12,0.0,37.38376898165589,23.58086592557974,10.79265417171982,10.201771429357505,6.4255019722821825,3.0443911466767895,0.9433716624528626,4.889392362624424,2.738282347650787
2024-06-13,0.0,37.46725319957208,23.58086592557974,10.78152294266433,10.577450409980326,6.4255019722821825,3.0443911466767895,0.5760411036216595,4.808690951972114,2.738282347650787
2024-06-19,0.0,37.462040717620646,23.577585331793443,10.78002300634799,10.57597886444,6.42460804998473,3.0439676079182743,0.5870906446716233,4.810804382166999,2.7379013950562907
2024-06-20,0.0,37.55664300159617,23.577585331793443,10.78002300634799,10.48137658046448,6.42460804998473,3.0439676079182743,0.5870906446716233,4.810804382166999,2.7379013950562907
2024-06-27,0.0,37.66248378265177,23.25897475731399,10.810402879616765,10.566720047778205,6.442713649411109,3.0525460079929645,0.6333893453513738,4.827152279550117,2.745617250333708
2024-06-28,0.0,38.565039877772044,23.75476413391352,11.847313998191385,6.725383507632697,6.5800468301372455,3.8015515250771266,1.7953354278849996,3.399738357883817,3.5308263415071663
2024-07-02,0.0,38.637449582611296,23.781350455670268,11.852042529712806,6.728067760613106,6.582673075955789,3.746051287053229,1.7960519869433293,3.4010952705133204,3.4752180509268547
2024-07-03,0.0,38.61213154930094,23.765767206012068,11.844276219803518,6.669527893816557,6.578359635549949,3.7435966050726,1.7948750846238493,3.3988666285019877,3.59259917731853
2024-07-04,0.0,38.64185610848068,23.78406267236997,11.853394232078681,6.728835083636711,6.5834238169988,3.358715139205104,1.7962568231742069,3.658091276400805,3.5953648476550395
2024-07-05,0.0,38.69260349323355,23.81529768799739,11.868960998748324,6.617764174574716,6.592069663111742,3.505873341836821,1.798615802408141,3.508728287554929,3.6000865505343898
2024-07-08,0.0,38.58904404473583,23.95941007911834,11.83719412486799,6.574426210949372,6.574426210949372,3.3541247624505672,1.7938018678640557,3.396834330733045,3.920738368331436
2024-07-09,0.0,38.62075710726634,23.95259004725057,11.833824674581445,6.467234523889282,6.572554804427972,3.3531700128263973,1.7932912632263414,3.395867423855596,4.010710142676055
2024-07-10,0.0,38.83280023920773,24.029196889640858,12.728351814461675,6.345138587735681,6.593575607147474,3.1839916855649344,0.8252678001150368,3.435284302901001,4.026393073225612
2024-07-11,0.0,38.88418892275246,24.091111966032138,12.761148452590984,5.995029507865432,6.6105650112995615,3.1921957503676968,0.8273942348486675,3.5786947874077315,4.059671366835331
2024-07-12,0.0,39.178503423136085,24.24311321349131,12.841664058783861,6.367052999531634,6.652273925754995,3.079809799320957,1.1034304519550295,3.5638210680636337,2.970331059962495
2024-07-15,0.0,39.09065908260706,24.260620350884672,12.81287103679535,6.3815226671445595,6.637358485782337,3.233879729971905,1.1009563880704352,3.5558304230891076,2.926301835654577
2024-07-17,0.0,39.128901539521074,24.28435503575938,12.825405889879669,6.387765721402825,6.643851824648254,3.2370434399000803,1.102033455539316,3.4614784517331527,2.9291646416162505
2024-07-18,0.0,39.22709945894939,23.722226501569356,12.857592537719443,6.775908960014128,6.660525239962801,3.2451671264435475,1.104799119491448,3.4701653805436337,2.93651567530625
2024-07-19,0.0,39.7919851837538,22.58416236591946,13.033162918132973,6.935685561279857,6.751474688446539,3.289479872023541,1.1198851475422367,3.51755047648384,2.9766137864177464
2024-07-23,0.0,39.77686529423515,22.575580988582615,13.028210664997305,6.971047510324238,6.748909308737386,3.2882299577001124,1.1194596211547938,3.516213901433987,2.9754827528344125
2024-07-24,0.0,37.88271895710538,23.27781693112444,12.627728629943647,7.908906505472027,6.440870016323127,2.854826684051008,2.2973090097368267,3.3310980641183985,3.378725202125138
2024-07-25,0.0,38.93164982853686,21.59402892043247,14.012234197690965,7.03369471635378,6.562538132483192,3.026059249978361,2.207144235155672,3.2784645627661755,3.3541861566025206
2024-07-26,0.0,39.04740946549883,22.054923837515865,13.707294423680997,5.930933205236869,6.583083954090192,3.80374621326895,2.2671335045973873,3.27194946527697,3.333525930833937
2024-07-29,0.0,39.18010093295775,22.12987119634848,13.80723513912416,5.574756610853913,6.824513130667512,3.5919968288575093,2.3899838165424083,3.283068250926058,3.2184740937222087
2024-07-30,0.0,39.23523556180473,22.143552748870597,13.815771312293226,5.530430119179551,6.609538435117026,3.5942175418854907,2.3914613980801818,3.2850979722159024,3.3946949105533015
2024-07-31,0.0,5.584733333333333,3.1599075999999995,1.9665333333333332,0.8284,0.9400000000000001,0.5115999999999999,0.3404,0.46759999999999996,0.4612
2024-08-01,0.0,39.216226628105574,22.10115512181397,13.843781824964493,5.671172946398771,6.617307062580492,3.6015045672512556,2.396309919257872,3.291758279215572,3.2607836504120047
2024-08-02,0.0,39.10720681877753,22.025674407083386,13.805296570652573,5.588014138368422,6.59891116842502,3.7880558154065334,2.3896482571615714,3.282607300378234,3.414585523746734
2024-08-05,0.0,38.8990815675538,20.910978451335623,13.781303468366964,5.606334043677659,6.5874425013212505,3.7814723124605814,4.028151010382398,3.2769022485295918,3.1283343963721335
2024-08-06,0.0,38.96352211109333,20.945619752956265,13.242571536490304,5.657738705073425,6.598355313609206,3.8214304603498417,4.0348240790027345,3.282330792174111,3.453607249250776
2024-08-07,0.0,39.05343893764214,20.993956339492616,13.219660141224656,5.665166590466627,6.6135824578224405,3.830249244721848,4.044135315698233,3.2899054864657162,3.2899054864657162
2024-08-08,0.0,39.04135283011757,20.98745921092756,13.215568971835957,5.652159678772019,6.611535711853782,3.8712651657492776,4.0428837523122905,3.2888873392157745,3.2888873392157745
2024-08-09,0.0,39.130526202817556,20.64061776724313,13.245754320752933,5.6650696346280105,6.626636954393144,3.880107425210624,4.052118001473595,3.2963994041215257,3.462770289359481
2024-08-13,0.0,39.11398189486918,20.626253648899358,13.240154042408726,5.6908609874304315,6.623835225587675,3.999669014939962,4.050404774114676,3.295005693068932,3.3598347186810673
2024-08-14,0.0,39.11398189486918,20.626253648899358,13.240154042408726,5.79233250577986,6.623835225587675,3.999669014939962,4.050404774114676,3.579689675104828,2.973679218295743
2024-08-15,0.0,39.145024915595705,20.23620080998847,13.274577158512704,5.700004710911181,6.641056554606484,4.010067766377277,4.425487048729257,3.586170539487501,2.981410495791421
2024-08-16,0.0,39.25373664296807,19.941004955546326,13.311442691646258,5.730003645155138,6.659499785417693,4.3640977317205305,4.437777303814514,3.3127469145333115,2.989690329198156
2024-08-20,84.48527362434673,6.120113845796491,3.090035915188287,2.0754086538476053,0.8734919618201921,1.0382934295788828,0.642858272356287,0.6919010683917152,0.5164957528415804,0.4661274758322219
2024-08-22,84.4860201884289,6.120167926904121,3.0900632206550016,2.0754269934408893,0.8726160187437745,1.0383026045812,0.6428639530492111,0.6919071824570889,0.5165003169172012,0.4661315948226238
2024-08-29,84.50991720756748,6.0936138515816465,3.0909372504620487,2.0760140316097178,0.8728628397166889,1.038596290295807,0.6430457882469783,0.6921028896183973,0.5166464099386375,0.46626344096258565
2024-08-30,84.51153572356375,6.0937305551807,3.090996447436187,2.07413861221582,0.8728795566005209,1.038616181271506,0.6430581037234218,0.6921161446260333,0.5166563046410172,0.46627237074103783
2024-09-02,84.5107887084774,6.093676691425678,3.090969125474063,2.074120278472134,0.8737557618877922,1.0386070007265107,0.6430524195987546,0.6921100268671131,0.5166517378082089,0.4662682492623272
2024-09-09,84.5481556473514,6.091949487757079,3.0923358155279375,1.8760672343174387,0.8785636565139643,1.039066226878619,0.643336748982294,0.8471705917869933,0.5168801783919599,0.46647441249231625
2024-09-10,84.55077257060945,6.077546450583096,3.090662850987335,1.8761253021007223,0.8728426458512434,1.0390983879181468,0.6623699511069719,0.84719681329837,0.5168961767984314,0.46648885074623186
2024-09-11,84.53582090503944,6.094155371735321,3.090116308880946,1.8757935346049137,0.8726882953830072,1.0389146373607228,0.6622528199005799,0.8470469979502744,0.5168047706700788,0.4664063584747075
2024-09-16,84.52984171934712,6.100797295556676,3.089897746157784,1.8756608604586902,0.8726265704797207,1.0388411553330008,0.6622059790165256,0.84698708664597,0.5167682172699054,0.4663733697346024
2024-09-17,84.52984171934712,6.100797295556676,3.0461337996139686,1.8756608604586902,0.9163905170235364,1.0388411553330008,0.6622059790165256,0.84698708664597,0.5167682172699054,0.4663733697346024
2024-09-20,84.5272260915664,6.100608517078374,3.0460395423430686,1.8756028214211855,0.9163621609253164,1.0388090102144203,0.6621854882132773,0.8500552028265236,0.5167522267832585,0.4663589386281759
2024-09-24,84.45256219153214,6.0952197773133445,3.0433489395348854,1.8739460792324512,1.0038839118772946,1.0378914179109735,0.6616005719279312,0.849304338996937,0.5162957734203949,0.46594699825364977
2024-09-25,84.51041520588649,6.093649759905249,3.07195125035407,1.8752297990700477,0.9281127923749941,1.0386024105148746,0.6492369961899365,0.849886142731959,0.5166494544220801,0.4662661885502947
2024-09-26,84.57545438511326,6.058090257213402,3.074315422716268,1.8766729751175912,0.8921162834815418,1.0394017184837,0.6497366487032151,0.8505402147421938,0.5170470676201896,0.4666250268086398
2024-09-27,84.57919531111132,6.056146626714976,3.07445140527261,1.8767559837726853,0.8921557434054928,1.039447693110019,0.649765387735582,0.8505778356810921,0.5170699375513242,0.4644340756449021
2024-09-30,76.4872,5.475133333333333,2.7607076,1.6972,0.8076,0.9388000000000001,0.5876,0.7892,0.46759999999999996,0.42
2024-10-02,84.5481556473514,6.067188760648482,3.0516574781352426,1.8778358576823382,0.9143782796531849,1.0377397593549442,0.6495269307594431,0.872373474736815,0.5168801783919599,0.4642636332861915
2024-10-03,84.69983027240951,6.073643464824967,3.057131979622094,1.881204589353111,0.9027301514249212,1.0396014059834595,0.49610292914421583,0.8739384635728017,0.5178074322942752,0.45800931137064205
2024-10-04,84.73961897678397,6.076053470493654,3.0541350535546594,1.882088306510901,0.8845416199189448,1.0378739848948744,0.4706328659087773,0.8743490060621634,0.5180506781990214,0.46265603767303526
2024-10-07,84.72272351145608,6.058005408058972,3.053526117220899,1.8817130539653903,0.8817068465719631,1.0376670525987624,0.470539030683128,0.8498058953392085,0.581749291230647,0.4625637928749394
2024-10-08,84.3654980141509,5.728916371876151,2.8513761466864485,1.95672470004267,1.3066891364057966,0.9869657618929997,0.7363638160927207,0.871371202386533,0.645035290070436,0.5510595603953314
2024-10-09,84.1820206897845,5.917207113109706,2.7949875153276724,1.9603935724231525,1.2105162496383401,0.9826181122049128,0.8558286783720208,0.8443824100398847,0.6484751251244788,0.6035705339753294
2024-10-10,84.20092573050604,5.905766101569545,2.794734515202155,2.0105922396714253,1.1385723465565225,0.9828387820732855,0.8868446716378122,0.8445720358497139,0.6486207553736333,0.5865328215598639
2024-10-14,84.19573526601381,5.988621169191758,2.7919203602929445,2.0104682991382563,1.1252927762806988,0.9827781961621963,0.8757821828703442,0.8445199732253997,0.6353713875726027,0.5495103892519807
2024-10-15,84.14979049972786,5.98623338390065,2.7934773451838493,2.0062906990359655,1.1079559588958579,0.9822419039807578,0.8748642048000657,0.8440591271662606,0.70411606020126,0.5509708171074861
2024-10-16,84.15867912136405,6.004030342996622,2.805215510756137,2.008263096731396,1.1076328716722947,0.9823456567837995,0.8749566154508034,0.8441482839208456,0.666340199090803,0.5483883012332501
2024-10-17,84.16534681998505,6.011108336886341,2.816881762708703,2.00842220679848,1.1086009346606263,0.9824234857712486,0.874585782359978,0.8442151638482325,0.6399837582040302,0.5484317487773189
2024-10-18,84.18313251600429,6.01237859536751,2.8174770219768774,2.0088466235946805,1.1171998937414203,0.9826310900423683,0.9051476349135794,0.8443935621421426,0.580245419657635,0.5485476425594942
2024-10-21,84.1953645430367,5.954690863408629,2.8178864086801996,2.008698203335112,1.1178025366506075,0.9827738688829395,0.9493102425231261,0.8445162547121318,0.5803297308188684,0.5486273479516768
2024-10-22,84.21613005858224,5.956159498010594,2.8185813978205463,2.0034681653217303,1.1000210275339433,0.9830162552205103,0.9486635366240945,0.844724541896478,0.5804728603855881,0.5487626586042813
2024-10-23,84.24173023027899,5.957970062159008,2.819438195297173,2.0040771832021,1.0699572328578073,0.9833150742816192,0.9489519130836057,0.84498132279218,0.580649313576691,0.5489294724708323
2024-10-24,84.17312713717311,5.953118129823586,2.8171421576862468,2.002445142962485,1.165488515465012,0.9825143018448597,0.9481791246298512,0.8442932038254664,0.5801764560177084,0.5335158305716711
2024-10-29,84.17942654281151,5.95356365332008,2.817352988883755,2.002595003311663,1.1585320987136791,0.9825878319172634,0.9482500851029505,0.8443563896134907,0.5802198756572371,0.5331155306683719
2024-10-30,84.18424437159315,5.953904392756072,2.817514234034445,2.002709617537979,1.152875119467895,0.9826440682226356,0.9483043561610918,0.8444047145389852,0.5802530832963412,0.5331460423914031
2024-10-31,76.4872,5.469533333333334,2.5599062666666663,1.8196,1.0462666666666667,0.8928,0.8616,0.7672,0.5272,0.4844
2024-11-01,84.16053115389657,6.018246588936132,2.812319302866878,2.0021454895411286,1.1235018801865584,0.982367274710002,0.9480372355400286,0.8441668606154945,0.5800896362310853,0.5285945774761256
2024-11-04,84.16127198973349,6.018299565464291,2.8123440587339794,2.0021631137303895,1.1226315048190036,0.982375922146896,0.9480455807815474,0.8441742915222878,0.5800947425580685,0.5285992305100456
2024-11-05,84.16164241254297,6.0183260540781225,2.812356436830969,2.0021719259413753,1.1221963113889926,0.9823802459224336,0.9480497534574023,0.8441780070247435,0.5800972957552721,0.5286015570577252
2024-11-06,84.1631241363886,6.016231299526926,2.8124059503085514,2.002207175561044,1.122656210697817,0.9823975414051991,0.9480664445281357,0.8441928693616362,0.5801075087688407,0.5286108634532456
2024-11-07,84.15793833117405,6.015860602693067,2.8104722001729017,2.002083807322066,1.1305091096375641,0.982337009879721,0.9480080283516662,0.8441408534719108,0.5800717647945665,0.5285782925024842
2024-11-08,84.1609015701847,6.015632293216937,2.809250766234809,2.0025944322414233,1.1406719201961217,0.9823715984094188,0.9480414081424231,0.8441705760525383,0.5800921893833397,0.5162732459382834
2024-11-11,84.17090404262953,6.0115052349997615,2.809584643995808,2.0028324393831354,1.1408074883665844,0.9824883526820128,0.9419915209406395,0.844270905216891,0.5801611329905434,0.5154542387950882
2024-11-12,84.17127455023203,6.00977095717223,2.8095970113629196,2.0028412555489323,1.1421330647027756,0.9824926774473004,0.9419956674449923,0.8442746215698577,0.5801636867721962,0.5154565077467692
2024-11-13,84.16942204483723,6.0096386895645555,2.8095351756161215,2.0027971754960796,1.142107927770072,0.9824710540015933,0.941974935288266,0.8442560401321936,0.5801509180887545,0.5176460392051406
2024-11-14,84.17609144590857,6.010114880201735,2.8097577970438916,2.002955872767647,1.1413180057426198,0.9825489028609645,0.9345660039309263,0.8443229371359005,0.5801968879797272,0.5181272664280265
2024-11-15,84.21019600901005,6.012549922488185,2.813978910153033,2.0037673850840174,1.1439823613157325,0.9820662129093096,0.8900250297263296,0.8446650207892629,0.5804319590199417,0.5183371895041513
2024-11-18,84.10574547141002,6.012569543504951,2.872946169500578,2.001282002190775,1.140804048281789,0.9808481021726215,0.9447810419133592,0.8436173363081112,0.5797120173378992,0.5176942673798993
2024-11-20,84.10870503602744,6.012781117494112,2.872607406818824,2.001352424530771,1.137765187865112,0.9808826168579381,0.944814287448812,0.8436470220329709,0.5797324166003419,0.5177124843236741
2024-11-21,84.10944495972676,6.021631244222996,2.872632677809481,2.0013700308901714,1.1377751970481853,0.9808912459088094,0.9448225991982612,0.843654443790626,0.5797375166402738,0.5080400847644281
2024-11-27,84.12202565475276,6.022531931491576,2.8730623526891397,2.001669386402562,1.1379453801087092,0.9810379630060907,0.9449639213170775,0.8437806336527723,0.5798242310502366,0.49315854552907074
2024-11-28,84.13386974733706,6.009300226430068,2.8734668700107426,2.0019512145843152,1.138105598913867,0.9811760897852798,0.945096968994969,0.8438994350709267,0.5799058683125554,0.49322798056022366
2024-11-29,84.15719755402526,6.019768651195835,2.8742635964643086,2.002506295802774,1.1164155978797885,0.9814481405802609,0.930835344092938,0.8441334231537849,0.5800666588721004,0.49336473793294733
2024-12-02,84.154604936699,6.019583201145705,2.8741750494853573,2.0024446049115694,1.1194618886505632,0.9814179052643516,0.9308066679973559,0.8441074180704154,0.5800487888513074,0.4933495389243669
2024-12-03,84.15830872463887,6.019848133286736,2.8738614297549434,2.0025327359197718,1.1155501043175051,0.9814610991430969,0.9308476343890806,0.8441445686800269,0.5800743177895075,0.4933712520804536
2024-12-11,84.16016074086903,6.019980608102531,2.873484546152212,2.002576804333034,1.1278982030558509,0.9814826975082782,0.9159038087509986,0.8441631452111558,0.5809673366416714,0.49338210937523763
2024-12-12,84.16016074086903,6.019100354562165,2.873484546152212,2.0171009877490755,1.1142542731801752,0.9814826975082782,0.9159038087509986,0.8441631452111558,0.5809673366416714,0.49338210937523763
2024-12-13,84.19758892987068,6.021777203366958,2.874762458667348,2.017998044460235,1.1143094882203874,0.981919188118334,0.9163111347418176,0.8445385662829437,0.5371934571768464,0.493601529094463
2024-12-16,84.20203805615834,6.022095403063583,2.866547795716615,2.018104678489335,1.1174507904094342,0.9819710741940251,0.9163595539900298,0.844583192961498,0.5372218432810362,0.49362761173609965
2024-12-18,84.20203805615834,6.022095403063583,2.866547795716615,2.018104678489335,1.1214139023680645,0.9819710741940251,0.9163595539900298,0.844583192961498,0.5372218432810362,0.48966449977746906
2024-12-19,84.19833041826749,6.026233498150483,2.857615046382286,2.018015816015856,1.1301710512271503,0.9819278354168357,0.9163192042611817,0.8445460037351977,0.5371981879858921,0.48964293855763286
2024-12-20,84.19091612194198,6.0257028429621915,2.857363411882732,2.0151963888866553,1.1415190090132112,0.9818413692849556,0.9162385154627768,0.8444716351069705,0.5371508836446842,0.4895998218138433
2024-12-23,84.19573526601381,6.026047758203312,2.857526969266138,2.015311740069163,1.1358602837663136,0.981897570538395,0.9162909615652017,0.8445199732253997,0.5371816305187632,0.48962784683349564
2025-01-03,84.19573526601381,6.026047758203312,2.857526969266138,2.0148714272572628,1.1363005965782145,0.981897570538395,0.9162909615652017,0.8445199732253997,0.5371816305187632,0.48962784683349564
2025-01-07,84.20018419639774,6.02636617655172,2.857677961932409,2.0149778937271394,1.1310766061379178,0.9819494543294406,0.9163393786814198,0.8445645979389538,0.5372100153730572,0.48965371893019644
2025-01-08,84.2139046919901,6.020742060859409,2.8577032152900053,2.015306236183553,1.1220123516281246,0.982109463874415,0.9164886970056761,0.8447022204982637,0.5372975542272584,0.489733508443206
2025-01-09,84.21130857960512,6.0205564558445595,2.8576151191645858,2.015244109133413,1.1294644650111074,0.9820791877988443,0.9164604438607152,0.8446761803579297,0.5372809906343453,0.48531446858938404
2025-01-10,84.14979049972786,6.016158316459204,2.859928298365343,2.013771932175604,1.1972906840338926,0.9813617589055061,0.915790950799264,0.8440591271662606,0.5368884959034609,0.48495993646361796
2025-01-14,84.15016082147599,6.016184792036286,2.8599408841797667,2.0137807942718475,1.1968558785303034,0.9813660776281075,0.915794980961476,0.844062841655027,0.5368908586126866,0.4849620706485087
2025-01-16,84.14867955403938,6.016078891126079,2.859890541586704,2.013745346354863,1.1985950775834486,0.9813488029657657,0.9157788605254522,0.844047983896116,0.5368814079005534,0.48495353402164754
2025-01-17,84.14830924532839,6.014732222107442,2.8598779562153633,2.013736484570609,1.2003500621533574,0.9813444843952049,0.9157748305051218,0.844044269538118,0.5368790452745067,0.4849513999118905
2025-01-20,84.15201247910854,6.014996920943855,2.86000381491353,2.013825105923086,1.1960020460803407,0.9813876718112939,0.9158151323046201,0.8440814145892653,0.5369026724707527,0.4849727418547291
2025-01-23,84.22058114461929,6.0198980552099295,2.8618937578482218,2.015466009046104,1.2084280827839804,0.98218732521259,0.824068379135765,0.8447691882321738,0.5373401510131658,0.4853679068987776
2025-01-24,84.19647672176217,6.096551495902053,2.8500667498819223,2.0148891708875927,1.177700372028121,0.9819062174561476,0.8207503091202957,0.8445274103501753,0.5363057277406224,0.48082582487090275
2025-01-27,84.17127455023203,6.090324792285517,2.8487734666912394,2.0142860627234973,1.205079504162885,0.9816123076646415,0.827547595699339,0.8442746215698577,0.5361451976392526,0.4806819013317437
2025-02-03,84.17349766434737,6.089165059119119,2.8488487079007734,2.014339263626089,1.203790742918738,0.9816382338037978,0.8275694527135157,0.8442969203747464,0.536159358194182,0.4806945970016804
2025-02-04,84.18127948862022,6.08444515473947,2.848671846222817,2.014525488918021,1.180569460835189,0.9817289860767454,0.8276459613561798,0.8443749754686986,0.5362089260275676,0.5005497117350939
2025-02-06,84.20315041119952,6.086025938848783,2.848971600767437,2.0150488776247473,1.1575375472719083,0.9797822886178023,0.8278609899332441,0.8445943503680651,0.5363482370950485,0.5006797582734567
2025-02-07,84.20315041119952,6.084264532487222,2.848090897586657,2.0150488776247473,1.1597393052238585,0.9797822886178023,0.8278609899332441,0.8445943503680651,0.5367885886854387,0.5006797582734567
2025-02-10,84.19499382332425,6.083675162159947,2.84253130160251,2.0148536839394398,1.1750377763417217,0.9796873791007984,0.8277807967233711,0.8445125362316095,0.5362962821324819,0.5006312584438687
2025-02-11,84.18906275188253,6.083246600907353,2.8418907830836893,2.014711748646124,1.1824397260228598,0.9796183655458097,0.8277224841465718,0.844453044996343,0.5362585030268747,0.5005959917418362
2025-02-12,84.18720946342108,6.0831126878981685,2.841387955148062,2.0146673979678424,1.1885774516420131,0.979596800803857,0.8277042631511241,0.8444344557041787,0.5362466981479092,0.4970628261157548
2025-02-13,84.16423546351217,6.081452656270699,2.8401724155686203,2.0141176117365087,1.20321813329335,0.9793294768605182,0.827478389437202,0.8442040164577412,0.5361003608162298,0.5096914760469574
