date,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2025-02-25,2117590713.0,54532000.0,59365500.0,100480200.0,138104000.0,87020100.0,401408000.0,215608500.0,0.0
2025-02-26,2106390713.0,59157000.0,60915500.0,104665200.0,138469000.0,88050100.0,0.0,215703500.0,0.0
2025-02-27,2098190713.0,58402000.0,62395500.0,104915200.0,138419000.0,87730100.0,0.0,216036500.0,120400359.0
2025-02-28,2094790713.0,59612000.0,62645500.0,104815200.0,137179000.0,88200100.0,0.0,216236500.0,0.0
2025-03-03,2074790713.0,64712000.0,62745500.0,106585200.0,137314000.0,91490100.0,0.0,216211500.0,0.0
2025-03-04,2060990713.0,65422000.0,67270500.0,106685200.0,0.0,91700100.0,0.0,0.0,0.0
2025-03-05,2054590713.0,69047000.0,72190500.0,106670200.0,131744000.0,92085100.0,0.0,216221500.0,0.0
2025-03-06,2045390713.0,71832000.0,72590500.0,106490200.0,131774000.0,92705100.0,0.0,216031500.0,0.0
2025-03-07,2034590713.0,72987000.0,73030500.0,105760200.0,132644000.0,95360100.0,0.0,216131500.0,0.0
2025-03-10,2025480713.0,75632000.0,73615500.0,0.0,0.0,96860100.0,0.0,216431500.0,0.0
2025-03-11,2005480713.0,76717000.0,80895500.0,106245200.0,133529000.0,97405100.0,401603000.0,217271500.0,0.0
2025-03-12,1985480713.0,78882000.0,82985500.0,105745200.0,142909000.0,98285100.0,0.0,219051500.0,0.0
2025-03-13,1971960713.0,79197000.0,84595500.0,107665200.0,0.0,103185100.0,0.0,219121500.0,0.0
2025-03-14,1967960713.0,80452000.0,84935500.0,0.0,0.0,103465100.0,0.0,219251500.0,0.0
2025-03-18,1945225713.0,85552000.0,96495500.0,108265200.0,142959000.0,103885100.0,0.0,219106500.0,0.0
2025-03-20,0.0,86062000.0,97325500.0,0.0,143049000.0,104760100.0,401408000.0,0.0,0.0
2025-03-21,1940160713.0,87312000.0,97435500.0,107250200.0,0.0,102315100.0,0.0,218581500.0,0.0
2025-03-24,1930160713.0,87162000.0,97540500.0,0.0,144859000.0,107275100.0,401318000.0,218241500.0,0.0
2025-03-25,1925160713.0,0.0,100930500.0,0.0,147574000.0,109310100.0,0.0,218341500.0,0.0
2025-03-26,1922560713.0,87182000.0,101280500.0,107350200.0,148334000.0,113480100.0,400718000.0,219011500.0,0.0
2025-03-27,1919770713.0,87542000.0,103445500.0,106850200.0,148819000.0,116710100.0,0.0,217356500.0,0.0
2025-03-28,1914770713.0,88387000.0,104610500.0,106750200.0,148499000.0,117360100.0,0.0,0.0,0.0
2025-03-31,1909770713.0,89537000.0,105770500.0,0.0,148819000.0,120910100.0,0.0,216886500.0,0.0
2025-04-01,1904770713.0,90507000.0,105440500.0,106670200.0,146449000.0,127265100.0,399918000.0,217486500.0,0.0
2025-04-02,1902570713.0,103167000.0,104600500.0,106540200.0,148619000.0,127205100.0,392043000.0,217786500.0,0.0
2025-04-03,1898950713.0,112212000.0,107780500.0,106810200.0,149279000.0,129085100.0,0.0,217676500.0,0.0
2025-04-07,1893950713.0,113457000.0,111280500.0,106415200.0,147469000.0,0.0,388883000.0,216791500.0,0.0
2025-04-08,1888950713.0,121142000.0,113330500.0,106095200.0,146969000.0,129785100.0,0.0,214791500.0,0.0
2025-04-09,0.0,122377000.0,117975500.0,105075200.0,148244000.0,129995100.0,383283000.0,213391500.0,0.0
2025-04-10,1884440713.0,122082000.0,118025500.0,104995200.0,148879000.0,131240100.0,0.0,213696500.0,0.0
2025-04-11,0.0,122182000.0,116125500.0,104769200.0,0.0,131970100.0,0.0,214366500.0,0.0
2025-04-14,1879440713.0,0.0,118225500.0,0.0,149779000.0,132090100.0,0.0,214526500.0,0.0
2025-04-15,1877830713.0,122637000.0,117040500.0,105064200.0,150129000.0,132335100.0,0.0,214616500.0,0.0
2025-04-16,1872830713.0,123432000.0,119290500.0,105364200.0,150729000.0,0.0,0.0,214966500.0,0.0
2025-04-17,1869780713.0,125672000.0,121040500.0,104864200.0,151279000.0,132485100.0,0.0,215151500.0,0.0
2025-04-23,1868490713.0,125377000.0,122540500.0,0.0,151529000.0,132885100.0,0.0,214121500.0,0.0
2025-04-24,1867785713.0,125457000.0,123490500.0,105759200.0,151879000.0,132895100.0,378283000.0,0.0,0.0
2025-04-25,1864785713.0,127957000.0,0.0,106064200.0,0.0,133485100.0,0.0,213516500.0,0.0
2025-04-28,1861780713.0,130217000.0,123640500.0,106589200.0,151979000.0,0.0,0.0,213321500.0,0.0
2025-04-29,1860485713.0,129737000.0,125040500.0,106829200.0,0.0,133880100.0,0.0,213521500.0,0.0
2025-04-30,0.0,130777000.0,125090500.0,108629200.0,0.0,133850100.0,0.0,213516500.0,0.0
