date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA GALAXY INTERNATIONAL SECURITIES,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-19,1.3035714285714286,1.005121816168328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.669296834625323
2024-06-20,0.0,0.9986618678479143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.297111480251015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.300341454411222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,1.6735880398671097,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,1.6961978589885567,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.585825027685493,0.0
2024-07-04,1.2768087855297157,0.9502122554448137,0.0,1.7478774455518642,1.5545404208194906,0.0,11.10738427464009,0.0,7.592284976005906,1.624077196382429
2024-07-05,1.3349483204134367,1.0212716869693614,0.0,1.7414174972314507,1.3381321520856404,0.0,0.0,0.0,7.5396825396825395,1.6083887504614247
2024-07-08,1.3478682170542635,1.005121816168328,0.0,0.0,1.3704318936877076,0.0,0.0,0.0,0.0,1.6277685954226653
2024-07-09,1.3510981912144704,0.0,1.218623108157992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.3866279069767442,1.024501661129568,0.0,0.0,1.3349021779254338,0.0,0.0,0.0,7.465393133997786,1.6148486987818382
2024-07-11,1.3284883720930234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.462163159837579,1.630998569582872
2024-07-12,1.2638888888888888,1.0341915836101883,0.0,0.0,0.0,0.0,11.104154300479882,0.0,0.0,0.0
2024-07-15,1.254198966408269,1.037421557770395,0.0,1.7349575489110374,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.2445090439276485,1.0212716869693614,0.0,1.7321889996308601,0.0,0.0,0.0,0.0,0.0,1.650378414544112
2024-07-17,1.2477390180878554,0.0,1.215393133997785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.2638888888888888,0.0,0.0,0.0,0.0,0.0,11.094464377999262,0.0,0.0,0.0
2024-07-19,1.2671188630490957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.2477390180878554,1.0309616094499814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327405823181986
2024-07-23,1.2606589147286822,1.037421557770395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,1.273578811369509,0.0,0.0,0.0,0.0,0.0,11.084774455518641,0.0,0.0,4.324175849021779
2024-07-25,1.2606589147286822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.461240310077518,4.346785668143227
2024-07-29,1.2638888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,1.376937984496124,1.0632613510520488,0.0,1.803248431155408,1.389811738648948,0.0,10.826376522702104,0.0,7.467700258397933,0.0
2024-07-31,1.447997416020672,1.069721299372462,0.0,1.8807678110003692,1.4059616094499814,0.0,10.002733111849391,0.0,0.0,4.3532456164636395
2024-08-01,1.4512273901808785,1.1149409376153563,0.0,0.0,0.0,0.0,0.0,0.0,7.474160206718346,0.0
2024-08-02,1.399547803617571,0.0,0.0,1.8969176818014029,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.4092377260981912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.4124677002583979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,1.399547803617571,1.0987910668143226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369395487264673
2024-08-09,1.3963178294573644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,1.425387596899225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.447997416020672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,1.4673772609819122,0.0,0.0,0.0,1.389811738648948,0.0,0.0,0.0,7.47093023255814,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,10.177151716500553,0.0,0.0,0.0
2024-08-22,1.4706072351421189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,1.0858711701734958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.474160206718346,4.368934062384644
2024-09-05,0.0,1.0826411960132891,0.0,0.0,0.0,0.0,0.0,0.0,7.477390180878553,0.0
2024-09-13,1.4738372093023255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.4835271317829457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.473237356958287,0.0
2024-09-24,1.4544573643410852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.4512273901808785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,1.903377630121816,0.0,0.0,0.0,0.0,7.4796973052787,0.0
2024-10-02,1.4286175710594315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.482927279438907,0.0
2024-10-04,1.456764488741233,0.0,0.0,0.0,1.4382613510520488,0.0,9.999964562569213,0.0,7.489387227759321,4.433533545588778
2024-10-07,0.0,1.0535714285714286,0.0,0.0,1.467331118493909,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.4373846437799926,1.0521871539313399,0.0,0.0,0.0,20.080935723514212,9.97412476928756,0.0,0.0,0.0
2024-10-09,1.4438445921004062,1.0424972314507197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,1.4599944629014396,0.0,0.0,1.93890734588409,0.0,0.0,0.0,0.0,0.0,4.368934062384644
2024-10-14,1.4438445921004062,1.0328073089700998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,1.016657438169066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364319813584348
2024-10-24,1.5310538944259873,1.0489571797711332,0.0,1.9808970099667773,1.4834809892949428,0.0,9.463788851974899,0.0,0.0,0.0
2024-10-25,1.5859634551495017,1.0328073089700998,0.0,0.0,0.0,0.0,8.98898265042451,0.0,0.0,4.422459348468069
2024-10-28,1.6085732742709486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.487541528239203,4.364319813584348
2024-10-29,0.0,0.0,0.0,0.0,1.467331118493909,0.0,0.0,0.0,0.0,4.324637273901809
2024-10-30,0.0,1.0424972314507197,0.0,2.0002768549280177,0.0,0.0,0.0,0.0,0.0,4.334327196382429
2024-10-31,1.4632244370616463,1.1297065337763013,0.0,0.0,1.5125507567368033,0.0,0.0,0.0,7.479235880398671,4.360166989664083
2024-11-01,1.4147748246585454,1.142626430417128,0.0,2.0713362864525653,0.0,20.077705749354006,8.976062753783683,0.0,7.485695828719084,4.41184657622739
2024-11-05,1.4309246954595793,1.110326688815061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,1.120016611295681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.4276947212993725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418306524547804
2024-11-11,1.421234772978959,0.0,0.0,2.0939461055740125,0.0,0.0,8.973294204503507,0.0,0.0,4.405386627906976
2024-11-12,1.4276947212993725,1.1135566629752676,0.0,2.1036360280546327,0.0,0.0,0.0,0.0,0.0,4.347247093023256
2024-11-13,1.4180047988187523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.488925802879291,0.0
2024-11-14,1.3857050572166851,1.1490863787375416,0.0,2.14562569213732,0.0,0.0,0.0,0.0,0.0,4.292337532299741
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.289107558139535
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2895689830195645
2024-11-19,0.0,1.1297065337763013,0.0,0.0,1.5287006275378368,0.0,0.0,0.0,7.511535622000738,0.0
2024-11-21,1.3921650055370987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.3889350313768918,0.0,1.218623108157992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5106127722406795,0.0
2024-12-02,1.4276947212993725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,1.4083148763381321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.523532668881507,0.0
2024-12-04,1.3857050572166851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.292798957179771
2024-12-05,1.3921650055370987,1.1204780361757105,0.0,0.0,1.5545404208194906,0.0,0.0,0.0,0.0,0.0
2024-12-06,1.376015134736065,1.1333979328165373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,1.3792451088962716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.3889350313768918,0.0,1.2218530823181986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.1592377260981912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.4503045404208195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.3953949796973053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,1.4632244370616463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199129706533776
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.533222591362127,0.0
2025-01-08,1.4599944629014396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.546142488002953,0.0
2025-01-10,0.0,0.0,0.0,0.0,1.5383905500184571,0.0,0.0,0.0,7.562292358803986,0.0
2025-01-13,1.456764488741233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57844222960502,0.0
2025-01-20,1.4535345145810261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.3114156515319306,0.0,0.0,0.0,1.6934293097083795,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,1.1583148763381321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,1.3211055740125508,0.0,0.0,2.1650055370985606,0.0,0.0,0.0,0.0,0.0,4.105460455887782
2025-02-05,1.2952657807308972,1.1906146179401993,0.0,0.0,0.0,0.0,0.0,0.0,7.575212255444813,4.047320921004061
2025-02-06,1.2920358065706903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,1.3017257290513105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.3211055740125508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,2.1746954595791803,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,1.5052141011443338,0.0,0.0,0.0,0.0,0.0,8.899004798818751,0.0,0.0,0.0
2025-02-19,1.501984126984127,0.0,0.0,0.0,1.790328534514581,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,2.1908453303802142,0.0,0.0,0.0,0.0,7.5687523071244005,0.0
2025-02-25,1.4955241786637135,0.0,0.0,2.2199150978220743,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.4309246954595793,0.0,0.0,0.0,1.8420081210778885,20.080935723514212,0.0,0.0,7.57844222960502,0.0
2025-03-03,1.4244647471391658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,1.421234772978959,0.0,0.0,0.0,0.0,20.08416569767442,0.0,0.0,0.0,0.0
2025-03-13,1.4276947212993725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.4373846437799926,0.0,0.0,0.0,1.790328534514581,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,20.077705749354006,0.0,0.0,0.0,0.0
2025-03-21,1.4309246954595793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,1.3921650055370987,1.186000369139904,0.0,0.0,0.0,0.0,0.0,5.1164210040605385,7.5396825396825395,4.053780869324474
2025-03-26,1.4083148763381321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.500461424880029,4.047320921004061
2025-03-27,1.4244647471391658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.044090946843854
2025-03-28,1.4083148763381321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099000507567368
2025-03-31,1.376015134736065,1.1924603174603174,0.0,2.3555740125507567,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,1.3663252122554448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1.3792451088962716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
