date,CHINA GALAXY INTERNATIONAL SECURITIES,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CGS INTERNATIONAL SECURITIES HK LTD,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,BOOM SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-25,0.0,13.363744850498339,9.019379844961241,6.4121304540420825,2.1487818936877074,1.8338870431893688,1.9856035437430788,1.531063122923588,1.4584717607973423,1.1635105204872647,38.91657303433001
2024-04-26,0.0,13.363744850498339,9.077519379844961,6.4121304540420825,2.1487818936877074,1.8338870431893688,1.9856035437430788,1.5388150609080842,1.4584717607973423,1.1635105204872647,38.98246450719823
2024-04-29,0.0,13.363744850498339,9.124031007751938,6.4121304540420825,2.1487818936877074,1.8338870431893688,1.9856035437430788,1.4457918050941307,1.4584717607973423,1.1635105204872647,38.93595287929125
2024-04-30,0.0,13.363744850498339,9.124031007751938,6.4121304540420825,2.1410299557032118,1.8338870431893688,1.9856035437430788,1.4419158361018825,1.4584717607973423,1.1363787375415282,38.89719318936877
2024-05-03,0.0,13.363744850498339,9.124031007751938,6.4121304540420825,2.1410299557032118,1.8338870431893688,1.9856035437430788,1.4341638981173865,1.4584717607973423,1.1363787375415282,38.88944125138428
2024-05-06,0.0,11.136454042081949,7.6033591731266155,5.343442045035069,1.7971115263935034,1.5282392026578073,1.654669619785899,1.1402270210409746,1.215393133997785,0.9469822812846069,32.36587804540421
2024-05-08,0.0,11.136454042081949,7.6033591731266155,5.343442045035069,1.7971115263935034,1.544389073458841,1.654669619785899,1.1725267626430418,1.215393133997785,0.9469822812846069,32.414327657807306
2024-05-09,0.0,11.136454042081949,7.609819121447028,5.343442045035069,1.7971115263935034,1.544389073458841,1.654669619785899,1.1725267626430418,1.215393133997785,0.9469822812846069,32.42078760612772
2024-05-13,0.0,11.136454042081949,7.609819121447028,5.343442045035069,1.7971115263935034,1.544389073458841,1.654669619785899,1.156376891842008,1.215393133997785,0.9631321520856405,32.42078760612772
2024-05-20,0.0,11.120304171280916,7.609819121447028,5.343442045035069,1.7971115263935034,1.544389073458841,1.654669619785899,1.2209763750461424,1.215393133997785,0.9695921004060539,32.47569716685123
2024-05-27,0.0,11.120304171280916,7.609819121447028,5.343442045035069,1.7971115263935034,1.544389073458841,1.654669619785899,1.2177464008859358,1.215393133997785,0.9695921004060539,32.47246719269103
2024-05-28,0.0,11.120304171280916,7.609819121447028,5.343442045035069,1.7971115263935034,1.544389073458841,1.654669619785899,1.2209763750461424,1.215393133997785,0.9695921004060539,32.47569716685123
2024-05-30,0.0,11.120304171280916,7.609819121447028,5.343442045035069,1.7971115263935034,1.544389073458841,1.654669619785899,1.224206349206349,1.215393133997785,0.9695921004060539,32.47892714101145
2024-05-31,0.0,11.120304171280916,7.609819121447028,5.343442045035069,1.7680417589516426,1.5573089700996678,1.654669619785899,1.2952657807308972,1.215393133997785,0.9695921004060539,32.533836701734955
2024-06-03,0.0,11.120304171280916,7.609819121447028,5.343442045035069,1.7357420173495755,1.5992986341823552,1.654669619785899,1.2984957548911036,1.215393133997785,0.9695921004060539,32.54675659837579
2024-06-04,0.0,11.120304171280916,7.593669250645994,5.327292174234035,1.7357420173495755,1.5992986341823552,1.654669619785899,1.3017257290513105,1.215393133997785,0.9857419712070875,32.533836701734955
2024-06-05,20.093855620155036,11.120304171280916,7.600129198966409,5.282072535991141,1.7357420173495755,1.5992986341823552,1.654669619785899,1.2952657807308972,1.215393133997785,0.9857419712070875,52.5824726836471
2024-06-07,20.093855620155036,11.120304171280916,7.596899224806202,5.143183647102251,1.7357420173495755,1.6219084533038022,1.654669619785899,1.2888058324104836,1.215393133997785,0.9986618678479143,52.46942358803987
2024-06-11,20.093855620155036,11.120304171280916,7.587209302325581,5.143183647102251,1.7357420173495755,1.6219084533038022,1.654669619785899,1.3372554448135843,1.215393133997785,0.9986618678479143,52.50818327796235
2024-06-12,20.077705749354006,11.120304171280916,7.587209302325581,5.143183647102251,1.6872924049464746,1.6348283499446292,1.6708194905869322,1.3584809892949428,1.215393133997785,0.9760520487264673,52.471269287559984
2024-06-13,20.077705749354006,11.120304171280916,7.587209302325581,5.139953672942045,1.6872924049464746,1.644518272425249,1.654669619785899,1.297111480251015,1.215393133997785,0.9922019195275009,52.41635972683647
2024-06-14,20.077705749354006,11.120304171280916,7.587209302325581,5.1367236987818385,1.6872924049464746,1.644518272425249,1.654669619785899,1.297111480251015,1.215393133997785,0.9922019195275009,52.41312975267627
2024-06-18,20.077705749354006,11.120304171280916,7.587209302325581,5.1367236987818385,1.6854467054263567,1.644518272425249,1.654669619785899,1.297111480251015,1.215393133997785,0.9922019195275009,52.41128405315615
2024-06-19,20.077705749354006,11.120304171280916,7.587209302325581,5.1367236987818385,1.669296834625323,1.644518272425249,1.654669619785899,1.3035714285714286,1.215393133997785,1.005121816168328,52.41451402731635
2024-06-20,20.077705749354006,11.120304171280916,7.587209302325581,5.1367236987818385,1.669296834625323,1.644518272425249,1.654669619785899,1.3035714285714286,1.215393133997785,0.9986618678479143,52.40805407899594
2024-06-25,20.077705749354006,11.120304171280916,7.587209302325581,5.1367236987818385,1.669296834625323,1.644518272425249,1.654669619785899,1.297111480251015,1.215393133997785,0.9986618678479143,52.40159413067552
2024-06-27,20.077705749354006,11.120304171280916,7.587209302325581,5.1367236987818385,1.669296834625323,1.644518272425249,1.654669619785899,1.300341454411222,1.215393133997785,0.9986618678479143,52.40482410483573
2024-06-28,20.077705749354006,11.120304171280916,7.587209302325581,5.1367236987818385,1.669296834625323,1.6735880398671097,1.654669619785899,1.300341454411222,1.215393133997785,0.9986618678479143,52.433893872277594
2024-07-02,20.077705749354006,11.120304171280916,7.587209302325581,5.1367236987818385,1.669296834625323,1.6961978589885567,1.654669619785899,1.300341454411222,1.215393133997785,0.9986618678479143,52.456503691399035
2024-07-03,20.077705749354006,11.120304171280916,7.585825027685493,5.1367236987818385,1.669296834625323,1.6961978589885567,1.654669619785899,1.300341454411222,1.215393133997785,0.9986618678479143,52.455119416758954
2024-07-04,20.077705749354006,11.10738427464009,7.592284976005906,5.1367236987818385,1.624077196382429,1.7478774455518642,1.5545404208194906,1.2768087855297157,1.215393133997785,0.9502122554448137,52.28300793650794
2024-07-05,20.077705749354006,11.10738427464009,7.5396825396825395,5.1367236987818385,1.6083887504614247,1.7414174972314507,1.3381321520856404,1.3349483204134367,1.215393133997785,1.0212716869693614,52.12104780361757
2024-07-08,20.077705749354006,11.10738427464009,7.5396825396825395,5.1367236987818385,1.6277685954226653,1.7414174972314507,1.3704318936877076,1.3478682170542635,1.215393133997785,1.005121816168328,52.16949741602067
2024-07-09,20.077705749354006,11.10738427464009,7.5396825396825395,5.1367236987818385,1.6277685954226653,1.7414174972314507,1.3704318936877076,1.3510981912144704,1.218623108157992,1.005121816168328,52.17595736434109
2024-07-10,20.077705749354006,11.10738427464009,7.465393133997786,5.1367236987818385,1.6148486987818382,1.7414174972314507,1.3349021779254338,1.3866279069767442,1.218623108157992,1.024501661129568,52.10812790697674
2024-07-11,20.077705749354006,11.10738427464009,7.462163159837579,5.1367236987818385,1.630998569582872,1.7414174972314507,1.3349021779254338,1.3284883720930234,1.218623108157992,1.024501661129568,52.06290826873386
2024-07-12,20.077705749354006,11.104154300479882,7.462163159837579,5.1367236987818385,1.630998569582872,1.7414174972314507,1.3349021779254338,1.2638888888888888,1.218623108157992,1.0341915836101883,52.00476873385013
2024-07-15,20.077705749354006,11.104154300479882,7.462163159837579,5.1367236987818385,1.630998569582872,1.7349575489110374,1.3349021779254338,1.254198966408269,1.218623108157992,1.037421557770395,51.9918488372093
2024-07-16,20.077705749354006,11.104154300479882,7.462163159837579,5.1367236987818385,1.650378414544112,1.7321889996308601,1.3349021779254338,1.2445090439276485,1.218623108157992,1.0212716869693614,51.98262033960871
2024-07-17,20.077705749354006,11.104154300479882,7.462163159837579,5.1367236987818385,1.650378414544112,1.7321889996308601,1.3349021779254338,1.2477390180878554,1.215393133997785,1.0212716869693614,51.98262033960871
2024-07-18,20.077705749354006,11.094464377999262,7.462163159837579,5.1367236987818385,1.650378414544112,1.7321889996308601,1.3349021779254338,1.2638888888888888,1.215393133997785,1.0212716869693614,51.98908028792913
2024-07-19,20.077705749354006,11.094464377999262,7.462163159837579,5.1367236987818385,1.650378414544112,1.7321889996308601,1.3349021779254338,1.2671188630490957,1.215393133997785,1.0212716869693614,51.99231026208933
2024-07-22,20.077705749354006,11.094464377999262,7.462163159837579,5.1367236987818385,4.327405823181986,1.7321889996308601,1.3349021779254338,1.2477390180878554,1.215393133997785,1.0309616094499814,54.659647748246584
2024-07-23,20.077705749354006,11.094464377999262,7.462163159837579,5.1367236987818385,4.327405823181986,1.7321889996308601,1.3349021779254338,1.2606589147286822,1.215393133997785,1.037421557770395,54.67902759320783
2024-07-24,20.077705749354006,11.084774455518641,7.462163159837579,5.1367236987818385,4.324175849021779,1.7321889996308601,1.3349021779254338,1.273578811369509,1.215393133997785,1.037421557770395,54.67902759320783
2024-07-25,20.077705749354006,11.084774455518641,7.461240310077518,5.1367236987818385,4.346785668143227,1.7321889996308601,1.3349021779254338,1.2606589147286822,1.215393133997785,1.037421557770395,54.687794665928394
2024-07-29,20.077705749354006,11.084774455518641,7.461240310077518,5.1367236987818385,4.346785668143227,1.7321889996308601,1.3349021779254338,1.2638888888888888,1.215393133997785,1.037421557770395,54.69102464008859
2024-07-30,20.077705749354006,10.826376522702104,7.467700258397933,5.1367236987818385,4.346785668143227,1.803248431155408,1.389811738648948,1.376937984496124,1.215393133997785,1.0632613510520488,54.70394453672942
2024-07-31,20.077705749354006,10.002733111849391,7.467700258397933,5.1367236987818385,4.3532456164636395,1.8807678110003692,1.4059616094499814,1.447997416020672,1.215393133997785,1.069721299372462,54.05794970468808
2024-08-01,20.077705749354006,10.002733111849391,7.474160206718346,5.1367236987818385,4.3532456164636395,1.8807678110003692,1.4059616094499814,1.4512273901808785,1.215393133997785,1.1149409376153563,54.11285926541159
2024-08-02,20.077705749354006,10.002733111849391,7.474160206718346,5.1367236987818385,4.3532456164636395,1.8969176818014029,1.4059616094499814,1.399547803617571,1.215393133997785,1.1149409376153563,54.07732954964932
2024-08-06,20.077705749354006,10.002733111849391,7.474160206718346,5.1367236987818385,4.3532456164636395,1.8969176818014029,1.4059616094499814,1.4092377260981912,1.215393133997785,1.1149409376153563,54.08701947212994
2024-08-07,20.077705749354006,10.002733111849391,7.474160206718346,5.1367236987818385,4.3532456164636395,1.8969176818014029,1.4059616094499814,1.4124677002583979,1.215393133997785,1.1149409376153563,54.09024944629014
2024-08-08,20.077705749354006,10.002733111849391,7.474160206718346,5.1367236987818385,4.369395487264673,1.8969176818014029,1.4059616094499814,1.399547803617571,1.215393133997785,1.0987910668143226,54.07732954964932
2024-08-09,20.077705749354006,10.002733111849391,7.474160206718346,5.1367236987818385,4.369395487264673,1.8969176818014029,1.4059616094499814,1.3963178294573644,1.215393133997785,1.0987910668143226,54.07409957548911
2024-08-12,20.077705749354006,10.002733111849391,7.474160206718346,5.1367236987818385,4.369395487264673,1.8969176818014029,1.4059616094499814,1.425387596899225,1.215393133997785,1.0987910668143226,54.10316934293097
2024-08-14,20.077705749354006,10.002733111849391,7.474160206718346,5.1367236987818385,4.369395487264673,1.8969176818014029,1.4059616094499814,1.447997416020672,1.215393133997785,1.0987910668143226,54.125779162052424
2024-08-15,20.077705749354006,10.002733111849391,7.47093023255814,5.1367236987818385,4.369395487264673,1.8969176818014029,1.389811738648948,1.4673772609819122,1.215393133997785,1.0987910668143226,54.125779162052424
2024-08-20,20.077705749354006,10.177151716500553,7.47093023255814,5.1367236987818385,4.369395487264673,1.8969176818014029,1.389811738648948,1.4673772609819122,1.215393133997785,1.0987910668143226,54.30019776670358
2024-08-22,20.077705749354006,10.177151716500553,7.47093023255814,5.1367236987818385,4.369395487264673,1.8969176818014029,1.389811738648948,1.4706072351421189,1.215393133997785,1.0987910668143226,54.30342774086378
2024-08-27,20.077705749354006,10.177151716500553,7.47093023255814,5.1367236987818385,4.369395487264673,1.8969176818014029,1.389811738648948,1.4706072351421189,1.215393133997785,1.0858711701734958,54.29050784422296
2024-09-03,20.077705749354006,10.177151716500553,7.474160206718346,5.1367236987818385,4.368934062384644,1.8969176818014029,1.389811738648948,1.4706072351421189,1.215393133997785,1.0858711701734958,54.29327639350314
2024-09-05,20.077705749354006,10.177151716500553,7.477390180878553,5.1367236987818385,4.368934062384644,1.8969176818014029,1.389811738648948,1.4706072351421189,1.215393133997785,1.0826411960132891,54.29327639350314
2024-09-13,20.077705749354006,10.177151716500553,7.477390180878553,5.1367236987818385,4.368934062384644,1.8969176818014029,1.389811738648948,1.4738372093023255,1.215393133997785,1.0826411960132891,54.29650636766334
2024-09-17,20.077705749354006,10.177151716500553,7.477390180878553,5.1367236987818385,4.368934062384644,1.8969176818014029,1.389811738648948,1.4835271317829457,1.215393133997785,1.0826411960132891,54.30619629014396
2024-09-23,20.077705749354006,10.177151716500553,7.473237356958287,5.1367236987818385,4.368934062384644,1.8969176818014029,1.389811738648948,1.4835271317829457,1.215393133997785,1.0826411960132891,54.3020434662237
2024-09-24,20.077705749354006,10.177151716500553,7.473237356958287,5.1367236987818385,4.368934062384644,1.8969176818014029,1.389811738648948,1.4544573643410852,1.215393133997785,1.0826411960132891,54.27297369878183
2024-09-26,20.077705749354006,10.177151716500553,7.473237356958287,5.1367236987818385,4.368934062384644,1.8969176818014029,1.389811738648948,1.4512273901808785,1.215393133997785,1.0826411960132891,54.269743724621634
2024-09-30,20.077705749354006,10.177151716500553,7.4796973052787,5.1367236987818385,4.368934062384644,1.903377630121816,1.389811738648948,1.4512273901808785,1.215393133997785,1.0826411960132891,54.28266362126246
2024-10-02,20.077705749354006,10.177151716500553,7.4796973052787,5.1367236987818385,4.368934062384644,1.903377630121816,1.389811738648948,1.4286175710594315,1.215393133997785,1.0826411960132891,54.26005380214101
2024-10-03,20.077705749354006,10.177151716500553,7.482927279438907,5.1367236987818385,4.368934062384644,1.903377630121816,1.389811738648948,1.4286175710594315,1.215393133997785,1.0826411960132891,54.26328377630122
2024-10-04,20.077705749354006,9.999964562569213,7.489387227759321,5.1367236987818385,4.433533545588778,1.903377630121816,1.4382613510520488,1.456764488741233,1.215393133997785,1.0826411960132891,54.23375258397933
2024-10-07,20.077705749354006,9.999964562569213,7.489387227759321,5.1367236987818385,4.433533545588778,1.903377630121816,1.467331118493909,1.456764488741233,1.215393133997785,1.0535714285714286,54.23375258397933
2024-10-08,20.080935723514212,9.97412476928756,7.489387227759321,5.1367236987818385,4.433533545588778,1.903377630121816,1.467331118493909,1.4373846437799926,1.215393133997785,1.0521871539313399,54.19037864525655
2024-10-09,20.080935723514212,9.97412476928756,7.489387227759321,5.1367236987818385,4.433533545588778,1.903377630121816,1.467331118493909,1.4438445921004062,1.215393133997785,1.0424972314507197,54.18714867109634
2024-10-10,20.080935723514212,9.97412476928756,7.489387227759321,5.1367236987818385,4.368934062384644,1.93890734588409,1.467331118493909,1.4599944629014396,1.215393133997785,1.0424972314507197,54.17422877445552
2024-10-14,20.080935723514212,9.97412476928756,7.489387227759321,5.1367236987818385,4.368934062384644,1.93890734588409,1.467331118493909,1.4438445921004062,1.215393133997785,1.0328073089700998,54.148388981173866
2024-10-17,20.080935723514212,9.97412476928756,7.489387227759321,5.1367236987818385,4.364319813584348,1.93890734588409,1.467331118493909,1.4438445921004062,1.215393133997785,1.016657438169066,54.127624861572535
2024-10-24,20.080935723514212,9.463788851974899,7.489387227759321,5.1367236987818385,4.364319813584348,1.9808970099667773,1.4834809892949428,1.5310538944259873,1.215393133997785,1.0489571797711332,53.79493752307124
2024-10-25,20.080935723514212,8.98898265042451,7.489387227759321,5.1367236987818385,4.422459348468069,1.9808970099667773,1.4834809892949428,1.5859634551495017,1.215393133997785,1.0328073089700998,53.41703054632706
2024-10-28,20.080935723514212,8.98898265042451,7.487541528239203,5.1367236987818385,4.364319813584348,1.9808970099667773,1.4834809892949428,1.6085732742709486,1.215393133997785,1.0328073089700998,53.379655131044665
2024-10-29,20.080935723514212,8.98898265042451,7.487541528239203,5.1367236987818385,4.324637273901809,1.9808970099667773,1.467331118493909,1.6085732742709486,1.215393133997785,1.0328073089700998,53.3238227205611
2024-10-30,20.080935723514212,8.98898265042451,7.487541528239203,5.1367236987818385,4.334327196382429,2.0002768549280177,1.467331118493909,1.6085732742709486,1.215393133997785,1.0424972314507197,53.36258241048357
2024-10-31,20.080935723514212,8.98898265042451,7.479235880398671,5.1367236987818385,4.360166989664083,2.0002768549280177,1.5125507567368033,1.4632244370616463,1.215393133997785,1.1297065337763013,53.36719665928386
2024-11-01,20.077705749354006,8.976062753783683,7.485695828719084,5.1367236987818385,4.41184657622739,2.0713362864525653,1.5125507567368033,1.4147748246585454,1.215393133997785,1.142626430417128,53.44471603912883
2024-11-05,20.077705749354006,8.976062753783683,7.485695828719084,5.1367236987818385,4.41184657622739,2.0713362864525653,1.5125507567368033,1.4309246954595793,1.215393133997785,1.110326688815061,53.4285661683278
2024-11-06,20.077705749354006,8.976062753783683,7.485695828719084,5.1367236987818385,4.41184657622739,2.0713362864525653,1.5125507567368033,1.4309246954595793,1.215393133997785,1.120016611295681,53.43825609080841
2024-11-07,20.077705749354006,8.976062753783683,7.485695828719084,5.1367236987818385,4.418306524547804,2.0713362864525653,1.5125507567368033,1.4276947212993725,1.215393133997785,1.120016611295681,53.44148606496862
2024-11-11,20.077705749354006,8.973294204503507,7.485695828719084,5.1367236987818385,4.405386627906976,2.0939461055740125,1.5125507567368033,1.421234772978959,1.215393133997785,1.120016611295681,53.44194748984865
2024-11-12,20.077705749354006,8.973294204503507,7.485695828719084,5.1367236987818385,4.347247093023256,2.1036360280546327,1.5125507567368033,1.4276947212993725,1.215393133997785,1.1135566629752676,53.39349787744555
2024-11-13,20.077705749354006,8.973294204503507,7.488925802879291,5.1367236987818385,4.347247093023256,2.1036360280546327,1.5125507567368033,1.4180047988187523,1.215393133997785,1.1135566629752676,53.387037929125135
2024-11-14,20.077705749354006,8.973294204503507,7.488925802879291,5.1367236987818385,4.292337532299741,2.14562569213732,1.5125507567368033,1.3857050572166851,1.215393133997785,1.1490863787375416,53.37734800664452
2024-11-15,20.077705749354006,8.973294204503507,7.488925802879291,5.1367236987818385,4.289107558139535,2.14562569213732,1.5125507567368033,1.3857050572166851,1.215393133997785,1.1490863787375416,53.374118032484304
2024-11-18,20.077705749354006,8.973294204503507,7.488925802879291,5.1367236987818385,4.2895689830195645,2.14562569213732,1.5125507567368033,1.3857050572166851,1.215393133997785,1.1490863787375416,53.37457945736435
2024-11-19,20.077705749354006,8.973294204503507,7.511535622000738,5.1367236987818385,4.2895689830195645,2.14562569213732,1.5287006275378368,1.3857050572166851,1.215393133997785,1.1297065337763013,53.39395930232558
2024-11-21,20.077705749354006,8.973294204503507,7.511535622000738,5.1367236987818385,4.2895689830195645,2.14562569213732,1.5287006275378368,1.3921650055370987,1.215393133997785,1.1297065337763013,53.40041925064599
2024-11-22,20.077705749354006,8.973294204503507,7.511535622000738,5.1367236987818385,4.2895689830195645,2.14562569213732,1.5287006275378368,1.3889350313768918,1.218623108157992,1.1297065337763013,53.40041925064599
2024-11-28,20.077705749354006,8.973294204503507,7.5106127722406795,5.1367236987818385,4.2895689830195645,2.14562569213732,1.5287006275378368,1.3889350313768918,1.218623108157992,1.1297065337763013,53.39949640088594
2024-12-02,20.077705749354006,8.973294204503507,7.5106127722406795,5.1367236987818385,4.2895689830195645,2.14562569213732,1.5287006275378368,1.4276947212993725,1.218623108157992,1.1297065337763013,53.43825609080841
2024-12-03,20.077705749354006,8.973294204503507,7.523532668881507,5.1367236987818385,4.2895689830195645,2.14562569213732,1.5287006275378368,1.4083148763381321,1.218623108157992,1.1297065337763013,53.43179614248801
2024-12-04,20.077705749354006,8.973294204503507,7.523532668881507,5.1367236987818385,4.292798957179771,2.14562569213732,1.5287006275378368,1.3857050572166851,1.218623108157992,1.1297065337763013,53.41241629752677
2024-12-05,20.077705749354006,8.973294204503507,7.523532668881507,5.1367236987818385,4.292798957179771,2.14562569213732,1.5545404208194906,1.3921650055370987,1.218623108157992,1.1204780361757105,53.43548754152824
2024-12-06,20.077705749354006,8.973294204503507,7.523532668881507,5.1367236987818385,4.292798957179771,2.14562569213732,1.5545404208194906,1.376015134736065,1.218623108157992,1.1333979328165373,53.43225756736803
2024-12-17,20.077705749354006,8.973294204503507,7.523532668881507,5.1367236987818385,4.292798957179771,2.14562569213732,1.5545404208194906,1.3792451088962716,1.218623108157992,1.1333979328165373,53.43548754152824
2024-12-20,20.077705749354006,8.973294204503507,7.523532668881507,5.1367236987818385,4.292798957179771,2.14562569213732,1.5545404208194906,1.3889350313768918,1.2218530823181986,1.1333979328165373,53.44840743816906
2024-12-23,20.077705749354006,8.973294204503507,7.523532668881507,5.1367236987818385,4.292798957179771,2.14562569213732,1.5545404208194906,1.3889350313768918,1.2218530823181986,1.1592377260981912,53.474247231450725
2024-12-27,20.077705749354006,8.973294204503507,7.523532668881507,5.1367236987818385,4.292798957179771,2.14562569213732,1.5545404208194906,1.4503045404208195,1.2218530823181986,1.1592377260981912,53.53561674049465
2025-01-02,20.077705749354006,8.973294204503507,7.523532668881507,5.1367236987818385,4.292798957179771,2.14562569213732,1.5545404208194906,1.3953949796973053,1.2218530823181986,1.1592377260981912,53.48070717977114
2025-01-06,20.077705749354006,8.973294204503507,7.523532668881507,5.1367236987818385,4.199129706533776,2.14562569213732,1.5545404208194906,1.4632244370616463,1.2218530823181986,1.1592377260981912,53.45486738648948
2025-01-07,20.077705749354006,8.973294204503507,7.533222591362127,5.1367236987818385,4.199129706533776,2.14562569213732,1.5545404208194906,1.4632244370616463,1.2218530823181986,1.1592377260981912,53.46455730897009
2025-01-08,20.077705749354006,8.973294204503507,7.533222591362127,5.1367236987818385,4.199129706533776,2.14562569213732,1.5545404208194906,1.4599944629014396,1.2218530823181986,1.1592377260981912,53.461327334809894
2025-01-09,20.077705749354006,8.973294204503507,7.546142488002953,5.1367236987818385,4.199129706533776,2.14562569213732,1.5545404208194906,1.4599944629014396,1.2218530823181986,1.1592377260981912,53.474247231450725
2025-01-10,20.077705749354006,8.973294204503507,7.562292358803986,5.1367236987818385,4.199129706533776,2.14562569213732,1.5383905500184571,1.4599944629014396,1.2218530823181986,1.1592377260981912,53.474247231450725
2025-01-13,20.077705749354006,8.973294204503507,7.57844222960502,5.1367236987818385,4.199129706533776,2.14562569213732,1.5383905500184571,1.456764488741233,1.2218530823181986,1.1592377260981912,53.48716712809155
2025-01-20,20.077705749354006,8.973294204503507,7.57844222960502,5.1367236987818385,4.199129706533776,2.14562569213732,1.5383905500184571,1.4535345145810261,1.2218530823181986,1.1592377260981912,53.483937153931336
2025-01-22,20.077705749354006,8.973294204503507,7.57844222960502,5.1367236987818385,4.199129706533776,2.14562569213732,1.6934293097083795,1.3114156515319306,1.2218530823181986,1.1592377260981912,53.49685705057217
2025-02-03,20.077705749354006,8.973294204503507,7.57844222960502,5.1367236987818385,4.199129706533776,2.14562569213732,1.6934293097083795,1.3114156515319306,1.2218530823181986,1.1583148763381321,53.495934200812115
2025-02-04,20.077705749354006,8.973294204503507,7.57844222960502,5.1367236987818385,4.105460455887782,2.1650055370985606,1.6934293097083795,1.3211055740125508,1.2218530823181986,1.1583148763381321,53.43133471760797
