date,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CMB WING LUNG BANK LTD,ICBC (ASIA) SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD
2024-06-11,46.587458745874585,0.0,19.065346534653465,0.0,0.0,16.11881188118812,7.31089108910891,0.0,10.917491749174918
2024-06-12,46.58622874643574,0.0,19.067483366775797,0.0,0.0,16.118386313232655,7.310698067377759,0.0,10.917203506178055
2024-06-24,46.584998811943926,0.0,19.069620086068063,0.0,0.0,16.117960767748237,7.310505055838636,0.0,10.91691527840114
2024-07-09,46.583768942394,0.0,19.071756692539203,0.0,0.0,16.11753524473309,7.310312054490733,0.0,10.91662706584297
2024-07-15,46.28318119819536,0.0,18.951316755849334,0.0,0.0,16.013534781240164,7.263141328297136,0.0,11.488825936418005
2024-07-25,46.281967213114754,0.0,18.95344262295082,0.0,0.0,16.01311475409836,7.262950819672131,0.0,11.488524590163934
2024-08-01,46.28318119819536,0.0,18.951316755849334,0.0,0.0,16.013534781240164,7.263141328297136,0.0,11.488825936418005
2024-08-19,46.281967213114754,0.0,18.95344262295082,0.0,0.0,16.01311475409836,7.262950819672131,0.0,11.488524590163934
2024-08-20,46.280753291716934,0.0,18.955568378534334,0.0,0.0,16.012694748990192,7.262760321040759,0.0,11.488223259717778
2024-08-21,46.1295129539097,0.0,18.89362369611252,0.0,0.0,15.960367049227472,7.565815272803325,0.0,11.450681027946983
2024-08-26,46.12830701662658,0.0,18.89574401338492,0.0,0.0,15.959949806546064,7.5656174840531225,0.0,11.450381679389313
2024-08-28,46.12710114239406,0.0,18.897864219799754,0.0,0.0,15.959532585679554,7.565419705644001,0.0,11.45008234648263
2024-09-03,46.11986722078465,0.0,18.910583130766618,0.0,0.0,15.957029718497608,7.564233252306647,0.0,11.448286677644475
2024-09-05,46.136749901947965,0.0,18.88089946398222,0.0,0.0,15.962870963524644,7.5670022225127465,0.0,11.452477448032422
2024-09-09,46.136749901947965,0.0,18.88351418486077,0.0,0.0,15.960256242646098,7.5670022225127465,0.0,11.452477448032422
2024-09-30,46.13554358625739,0.0,18.898708361658738,0.0,0.0,15.946765674841815,7.566804371699002,0.0,11.452178005543063
2024-10-07,32.33216194450546,24.19283988578959,13.21289991946702,0.0,5.739805256607365,11.162969470678673,5.342631232154623,0.0,8.016692290797277
2024-10-08,32.98842575635484,24.298586184162332,12.506409786828804,0.0,5.614973262032086,11.077943007838254,5.492271628452128,0.0,8.02139037433155
2024-10-09,32.951194945517805,24.298141195861184,12.489698745536124,0.0,5.6148704331105215,11.004486768610933,5.620364435491256,0.0,8.021243475872172
2024-10-14,32.94636808085987,24.294581876110083,12.410964422390274,0.0,5.614047937304305,11.0028747734056,5.711094428066577,0.0,8.020068481863293
2024-10-15,32.943805406989526,24.302146677412264,12.416660561213275,0.0,5.615796029013115,11.00630082789948,5.712872737929519,0.0,8.002417759542823
2024-10-16,32.95165161313962,24.307934704944763,12.395800890387116,0.0,5.617133539746807,11.00892219189125,5.714233369364088,0.0,8.004323690526356
2024-10-17,32.95346280688897,24.309270795163062,12.396482227922316,0.0,5.61744228655185,11.009527299377062,5.709050934408208,0.0,8.004763649688531
2024-10-21,32.95165161313962,24.307934704944763,12.395800890387116,0.0,5.617133539746807,11.00892219189125,5.714233369364088,0.0,8.004323690526356
2024-10-23,32.9510479261322,24.307489374175585,12.397405833211197,0.0,5.617030631686941,11.008720504177049,5.714128682397773,0.0,8.004177048219258
2024-10-28,32.9510479261322,24.307489374175585,12.305803898578338,0.0,5.617030631686941,11.008720504177049,5.8057306170306315,0.0,8.004177048219258
2024-10-30,32.95044426124393,24.307044059723367,12.30741046074929,0.0,5.616927727397637,11.008518823852707,5.805624255747916,0.0,8.004030411285152
2024-11-01,32.992149093844006,24.446034191796905,12.179910484995231,0.0,5.624036979969183,11.022452124147039,5.721256144984959,0.0,8.014160980262675
2024-11-04,32.994570002935134,24.447828001174056,12.182638685060171,0.0,5.624449662459642,11.023260933372468,5.721675961256238,0.0,8.005576753742295
2024-11-13,32.994570002935134,24.53771646609921,12.092750220135017,0.0,5.624449662459642,11.023260933372468,5.721675961256238,0.0,8.005576753742295
2024-11-14,32.99396474235504,24.53726634013905,12.094362812540128,0.0,5.624346486159264,11.023058719938364,5.721571001412507,0.0,8.005429897455652
2024-11-21,32.997596638963806,24.539967343643937,12.08468637055791,0.0,5.624965600748528,11.024272111838847,5.722200818243529,0.0,8.006311116003449
2024-12-13,32.9988074488579,24.54086781029263,12.081460416475553,0.0,5.625172002568571,11.024676635171085,5.722410788001101,0.0,8.006604898633153
2025-01-21,32.98307384790303,24.345784966349417,11.939997432652987,0.0,5.622489959839357,11.01942014633878,6.086446241587354,0.0,8.002787405329078
2025-02-04,32.982469009022225,24.345338516834154,11.941612264358541,0.0,5.622386855424337,11.019218073791535,6.0863346292085385,0.0,8.00264065136067
2025-02-26,32.954962224015254,24.345338516834154,11.96911904936551,0.0,5.622386855424337,11.019218073791535,6.0863346292085385,0.0,8.00264065136067
2025-02-27,33.046642408203766,24.39813283346198,12.125555923108024,0.0,5.634579336200242,11.043113904509868,5.731980740250671,0.0,8.019994854265446
2025-02-28,33.0405703366162,24.393649860355726,12.141702190210202,0.0,5.633544024694988,11.041084815522563,5.730927531971189,0.0,8.018521240629134
2025-03-03,33.04117744336034,24.39409808353086,12.140087830512835,0.0,5.6336475387244365,11.041287690865994,5.731032835382099,0.0,8.01866857762343
2025-03-05,33.06730415593969,24.41338727473336,12.14968738506804,0.0,5.638102243471865,10.970945200441339,5.735564545788893,0.0,8.025009194556823
2025-03-07,33.08251310826971,24.42461595069451,12.20126943243492,0.0,5.640695428203477,10.884003311562873,5.738202557262442,0.0,8.028700211572072
2025-03-10,33.1178518150174,24.450706300532257,12.45188500285467,0.0,5.6467208133046025,10.549385785586681,5.746173821758108,0.0,8.037276460946277
2025-03-11,33.11297302274192,24.447104318202744,12.510818524997699,0.0,5.645888960500875,10.501795414786852,5.7453273179265265,0.0,8.036092440843385
2025-03-12,33.11846176513924,24.45115662295565,12.588404302342715,0.0,5.646824812140857,10.41144835715338,5.746279652276411,0.0,8.037424487991748
2025-03-13,33.102610360443286,24.4394536283642,12.446154412576856,0.0,5.6441220868156545,10.314421413055484,6.019660542689886,0.0,8.033577556054636
2025-03-14,33.145633211880316,24.430458945198925,12.30355894151853,0.0,5.642044827205477,10.246218394611903,6.201464797026241,0.0,8.03062088255861
2025-03-17,33.145633211880316,24.430458945198925,12.395568804975893,0.0,5.642044827205477,10.246218394611903,6.109454933568879,0.0,8.03062088255861
2025-03-18,33.141973945683375,24.42776183116214,12.230440862589239,0.0,5.641421947449768,10.235887245160816,6.292779863104438,0.0,8.029734304850225
2025-03-19,33.14502327806709,24.430009384833372,12.222365346042729,0.0,5.641941004361187,10.236829030417901,6.2933588502659035,0.0,8.030473106011813
2025-03-20,28.032714171212465,20.661909467966723,10.337180075793537,12.054596247675224,8.141190752254742,8.657894122499163,5.322667247698569,0.0,6.791847914899578
2025-03-21,27.994808868442117,20.63397082708403,10.1506826959691,12.03829625197193,8.130182389008478,8.409943969972257,5.8594508901858084,0.0,6.782664107366278
2025-03-25,27.990023542574765,20.630443734800277,10.103882582379589,12.0362384715197,8.11325299332572,8.25310987311873,6.091544097651182,0.0,6.78150470463004
2025-03-26,27.989153659086142,20.629802574840532,10.10512248751039,12.035864405199407,8.114554763921154,8.252853380158033,6.091354782568159,0.0,6.781293946716185
2025-03-27,27.99176347177435,20.631726174288044,10.253700609969307,12.036986673918957,8.129297952523409,8.09821671393605,6.091922763122111,0.0,6.766385640467773
2025-03-28,28.035332114090046,20.6638390598856,10.114012218374256,12.055722012529671,8.141951048678937,8.110821432740574,6.101404723919219,0.0,6.776917389781703
2025-03-31,28.08799434699218,20.61794829982684,10.661510626567585,12.028948369712923,8.12386920430809,8.136293397317926,6.0878545748208195,0.0,6.255581180453638
2025-04-01,28.08581344969757,20.61634741558028,10.887406728731044,12.028014379886793,8.123238425045228,8.157402302955951,5.93209152813473,0.0,6.169685769968399
2025-04-02,28.06010441474218,20.59747573869939,11.2591052602999,12.017004243303415,8.115802620453188,8.2104430257003,5.926661443343754,0.0,5.8134032534578655
2025-04-03,26.7642817526345,19.635422444074692,10.777592900721022,11.455721944906637,7.736735071177667,7.840266222961731,5.649842854501756,4.657422813828804,5.482713995193197
2025-04-07,26.777351119792243,19.64501069111195,11.15870937192492,11.461315931606478,7.740513025399714,7.90920323470875,5.652601750530857,4.340073543012304,5.315221331912784
2025-04-09,26.782106782106784,19.648499648499648,11.258371258371259,11.463351463351463,7.741887741887742,7.943167943167944,5.505605505605506,4.340844340844341,5.316165316165316
2025-04-11,26.805910454393956,19.66744435803429,11.38392030515128,11.47353997703959,7.748768655334592,7.966522238269821,5.288301299855572,4.344702440469578,5.32089027145132
2025-04-14,26.80948465521456,19.670066742223902,11.475810573568301,11.47506981636629,7.749801847448462,7.967584464839959,5.289006422364941,4.345281747001786,5.2178937309718
2025-04-15,26.80948465521456,19.670066742223902,11.475810573568301,11.47506981636629,7.749801847448462,7.974992036860078,5.289006422364941,4.345281747001786,5.210486158951681
2025-04-16,26.795987117313885,19.660163624921335,11.58109058601414,11.469292562840113,7.745900122163403,8.009476918520713,5.212305186391737,4.343094065820161,5.182689816014512
2025-04-17,26.793606609563437,19.65841705101535,11.665938686823072,11.468273651324798,7.745211990198183,8.03985874723306,5.211842134486256,4.342708233081872,5.074142896273977
2025-04-22,26.802337206460642,19.664822672976236,11.669739989484052,11.472010545570342,7.747735738671288,8.042478505254271,5.213540393829656,4.3441232883813585,5.043211659372154
2025-04-23,26.856410901902134,19.66103702826172,11.704514323369787,11.469802086495532,7.746244234001437,8.058700271733095,5.212536743201119,4.343287007900251,4.947467403134926
2025-04-24,26.866357057677636,19.668318408402403,11.70884903969365,11.474049878156272,7.749113022094824,8.063166159293084,5.214467183669237,4.344895525483486,4.910783725529409
2025-04-25,26.835454269848196,19.634868639963322,12.12372170749562,11.45453604359689,7.7359341610038515,8.084945910573134,5.205598976626565,4.33750619274026,4.58743409815216
2025-04-28,26.839423453804567,19.637772798201436,12.147701136674579,11.456230263498473,7.737078369164097,8.086141740435886,5.206368927443628,4.338147745509137,4.551135565268194
2025-04-29,26.94585542222124,19.63341688293444,12.170145435456085,11.453689121546185,7.73536218382391,8.069560588248342,5.205214086610622,4.337185487508226,4.449570791650955
2025-04-30,26.95980884604857,19.643583692733337,12.19864032135169,11.459620207280716,7.739367801211728,8.055985027260151,5.207909512572219,4.339431420560886,4.3956531709807
2025-05-02,26.987644621667496,19.681146745132335,12.327213702833511,11.481533638203096,7.843108189236664,7.798637721333225,5.2178682340036024,4.347729412026297,4.315117735563774
