date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CELESTIAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-08,36.70930571684378,27.554298958171852,17.969294167534958,0.0,4.0746374243105965,2.6277760044172167,7.279999348901467,3.784688379820124
2024-07-09,36.71401131505627,27.54501247468578,17.971597569270926,0.0,4.0751597334691585,2.628112847019596,7.280932538763114,3.7851735217351536
2024-07-11,36.6717043107163,27.666916532275078,17.91247687238679,0.0,4.0704637660617715,2.6250843688543894,7.272542432820369,3.780811716885301
2024-07-15,36.667009550455035,27.67617670963041,17.910183693321837,0.0,4.069942659887596,2.6247483020691385,7.271611392285064,3.780327692350924
2024-07-30,36.770572736078044,27.72866938748576,17.960769647865565,0.0,3.8246720763375075,2.6321617044423764,7.2921495067817315,3.791004941009014
2024-08-02,36.74698431147218,27.77503164693586,17.949247764218477,0.0,3.8222185385707075,2.6304731653934654,7.287471572606215,3.788573000803097
2024-08-05,36.742270257774706,27.784296961777176,17.946945161178384,0.0,3.8217282087171998,2.6301357175189315,7.286536705896585,3.7880869871370173
2024-08-07,36.69989813816243,27.86757794538414,17.926248288020865,0.0,3.8173208946440815,2.6271025781827566,7.278133686630343,3.7837184689753856
2024-08-12,36.652932479255554,27.95988737680518,17.90330767768441,0.0,3.812435785960646,2.6237406177997653,7.268819700446566,3.7788763620478796
2024-08-13,36.67640027334431,27.913762212600947,17.914770638753772,0.0,3.8148767764066958,2.62542052170911,7.273473711802818,3.781295865382343
2024-08-14,36.63798403895099,28.067427150174247,17.799521935573797,0.0,3.8148767764066958,2.62542052170911,7.273473711802818,3.781295865382343
2024-08-19,36.61454082590812,28.1134539901949,17.78813271764212,0.0,3.812435785960646,2.6237406177997653,7.268819700446566,3.7788763620478796
2024-08-22,36.605171938762815,28.1702300677241,17.783581110433673,0.0,3.8114602642192366,2.5846874282939463,7.266959763112464,3.7779094274537677
2024-08-28,36.619227068146294,28.14264990195757,19.41586406642555,0.0,3.81292373411478,2.5856798595351185,5.6442953548409145,3.779360014979781
2024-08-29,36.642676284420794,28.17347817169351,19.428297064937578,0.0,3.738523040878123,2.5873356062861363,5.647909693894181,3.781780137889681
2024-08-30,36.623914510108776,28.210254770152087,19.41834939293977,0.0,3.7366088432084767,2.5860108393303114,5.645017852528965,3.77984379173161
2024-09-04,36.535057820332355,28.384430556829837,19.37123672704759,0.0,3.7275431085037622,2.5797366775979436,5.631321948996696,3.770673160691815
2024-09-12,36.496749507754146,28.486586057038394,19.37123672704759,0.0,3.7275431085037622,2.5158894899675954,5.631321948996696,3.770673160691815
2024-09-13,36.492089673161374,28.495716751816236,19.368763444899923,0.0,3.727067182988276,2.515568266049437,5.630602952670313,3.7701917284144417
2024-09-20,36.506072748059715,28.468317670065463,19.37618518677231,0.0,3.7284953242659515,2.5165321839777084,5.6327604926609025,3.7716363941979503
2024-09-23,36.50141053256824,28.477453030086018,19.373710640924365,0.0,3.7280191555807938,2.5162107959332065,5.632041128970102,3.7711547159372776
2024-10-02,36.576495355134114,28.464872478685997,19.339133246054395,0.0,3.721365541680262,2.511719967310873,5.621989295655892,3.7644241154784646
2024-10-03,36.576495355134114,28.49036902877968,19.326384971007553,0.0,3.708617266633423,2.511719967310873,5.621989295655892,3.7644241154784646
2024-10-04,36.53457759917822,28.597788531640962,19.304236356689568,0.0,3.678899750210058,2.5088414612211825,5.615546328034368,3.7601099730256404
2024-10-08,36.52527558660675,28.59050729271832,19.29932133478231,0.0,3.677963071206921,2.5463939580903014,5.614116562426781,3.746422194168613
2024-10-09,36.54853950508385,28.443116438393247,19.31161358531252,0.0,3.7822139147182074,2.548015824058462,5.617692342429303,3.748808390004406
2024-10-10,36.4834750801369,28.57050340222211,19.277234673056636,0.0,3.775480743523959,2.5434797964471523,5.60769161663455,3.7421346879786923
2024-10-14,36.4834750801369,28.761241212311717,19.277234673056636,0.0,3.775480743523959,2.352741986357542,5.60769161663455,3.7421346879786923
2024-10-15,36.49275581124033,28.7431193704916,19.282138450205753,0.0,3.776441157012253,2.3533404810372063,5.609118111174629,3.7430866188382295
2024-10-16,36.4649277722213,28.835585426575093,19.267434597640108,0.0,3.7735613812996713,2.313417741049619,5.604840803139371,3.740232278074835
2024-10-22,36.4649277722213,30.449677902762623,17.653342121452578,0.0,3.7735613812996713,2.313417741049619,5.604840803139371,3.740232278074835
2024-10-25,36.437142142149455,30.502674018187374,17.63989058695942,0.0,3.770685994263416,2.3116549576442607,5.60057001357027,3.7373822872258042
2024-10-28,36.47419906833015,30.431994565100283,17.657830526397216,0.0,3.7745208184105703,2.3140059331073326,5.606265847473846,3.7411832411806034
2024-10-29,34.94170674354054,29.153370241871514,16.91592280956306,4.201579099567499,3.6159313405954077,2.2167811434591433,5.370714153360194,3.583994468042637
2024-10-30,34.94170674354054,29.23861967287723,16.91592280956306,4.201579099567499,3.6159313405954077,2.131531712453426,5.370714153360194,3.583994468042637
2024-11-12,34.91619315269067,29.29028792477144,16.903571211039868,4.1985112079256695,3.6132910748109595,2.129975319447376,5.366792587522378,3.581377521791642
2024-11-14,34.94170674354054,29.23861967287723,16.91592280956306,4.201579099567499,3.6159313405954077,2.131531712453426,5.370714153360194,3.583994468042637
2024-11-15,34.89920478139531,29.324691527640407,16.895346828081088,4.196468434620573,3.6115330386439397,2.128938986207425,5.36418139034108,3.5796350130701744
2024-11-20,34.9034503242227,29.316093765862224,16.897402173438998,4.196978941566922,3.6119723872848084,2.129197974963743,5.364833951394239,3.5800704812663584
2024-11-22,34.89920478139531,29.324691527640407,16.895346828081088,4.196468434620573,3.6115330386439397,2.128938986207425,5.36418139034108,3.5796350130701744
2024-11-27,34.9034503242227,29.38908470397643,16.824411235324792,4.196978941566922,3.6119723872848084,2.129197974963743,5.364833951394239,3.5800704812663584
2024-11-28,34.89920478139531,29.397673587372935,16.822364768348557,4.196468434620573,3.6115330386439397,2.128938986207425,5.36418139034108,3.5796350130701744
2024-12-03,34.9544775263415,29.32240369186978,16.812458909223505,4.203114727305876,3.6172529209667625,2.1323107622214543,5.37267708620838,3.5853043758627425
2024-12-04,34.97578292174693,29.279324400110518,16.822706411407697,4.205676602851924,3.6194577029923147,2.1336104447551767,5.37595183147159,3.587489684663854
2024-12-09,34.98857863013926,29.290036088760534,16.792276430869325,4.207215227777718,3.6207818627805173,2.13439101504677,5.37791859550717,3.5888021491187074
2024-12-11,35.03129869196699,29.32579839182164,16.690682161122226,4.212352118205682,3.625202734707834,2.1369970459201935,5.384484881532481,3.593183974722957
2024-12-18,34.85946046703748,29.42350048148225,16.725398263605122,4.221113680280737,3.6327430442317046,2.141441933656695,5.395684443489291,3.600657686216724
2025-01-03,34.906439729442994,29.32838621849248,16.747938683431922,4.226802374384794,3.6376388052802198,2.1443279038117,5.402956078561432,3.605510206594461
2025-02-03,34.72707681760163,29.823825753981897,16.70291843483513,4.215440277994235,3.6767351134017585,1.8697530369039803,5.388432355349152,3.595818209932225
2025-02-04,34.38636481695499,30.210221730888538,16.533226675677902,4.172613901323245,3.9538395213903,1.8507574533920539,5.333689073865365,3.559286826507612
2025-02-05,34.54093471321339,29.896510210511874,16.60754506163349,4.191370187464194,3.971612396420764,1.8590767796451513,5.35766450049771,3.575286150613425
2025-02-06,34.59136435261905,29.830659279003907,16.595292107861855,4.19748957273632,3.977410936114999,1.8617910250007954,5.365486671236861,3.5805060554262074
2025-02-10,34.41723964682124,29.94744620079459,16.623670463844824,4.1985112079256695,4.002718201343195,1.8622441699564638,5.366792587522378,3.581377521791642
2025-02-17,34.40886480597835,29.95232564343105,16.631792017189998,4.19748957273632,4.001744209000427,1.8617910250007954,5.365486671236861,3.5805060554262074
2025-02-18,34.38453153309292,29.915825734102906,16.69262519940357,4.19748957273632,4.001744209000427,1.8617910250007954,5.365486671236861,3.5805060554262074
2025-02-21,34.40546147016048,29.873165348999052,16.702786035667387,4.200044593516945,4.004180079164145,1.862924301135406,5.368752654321661,3.5826855170349248
2025-02-26,34.40127344457958,29.88170158030874,16.700752878947476,4.199533340551661,4.003692667925188,1.8626975355495061,5.368099139661689,3.5822494124761564
2025-02-27,34.39708643845448,29.865893575964602,16.72306237489272,4.199022212036382,4.0032053753326435,1.8624708251632431,5.367445784081288,3.581813414074648
2025-03-10,34.426017588347385,29.819555628130516,16.731207848909158,4.201067472979373,4.0051552577546685,1.8633779979867753,5.3700601611127645,3.5835580447793607
2025-03-12,34.47475388440164,29.738891740078827,16.623795677291355,4.186284312894538,3.9910614942717375,2.0631016229010863,5.351163426047801,3.5709478421130134
2025-03-13,34.818016829662895,29.583100496662574,16.53670965466824,4.164353891139082,3.9701537738974313,2.0522937834585466,5.3231306260647395,3.552240944446493
2025-03-14,34.7802332123987,29.65951510674166,16.51876444223819,4.159834841293559,3.965845465029444,2.050066686975503,5.3173541014795935,3.548386143843351
2025-03-20,34.755089658855184,29.710366109878688,16.506822589068616,4.156827586298301,3.9629784501021343,2.0485846393653864,5.31351004509435,3.5458209213373393
2025-04-03,34.755089658855184,29.710366109878688,16.506822589068616,4.156827586298301,3.9629784501021343,3.7354132251096246,3.6266814593501118,3.5458209213373393
2025-04-14,34.74671655103532,29.72730010973188,16.502845807346624,4.15582613396685,3.962023699411625,3.734513298854431,3.6258077284754253,3.5449666711778463
2025-04-17,34.76765688974825,29.745215463903673,16.512791356602346,4.158330670093291,3.964411439218132,3.676498266126775,3.627992845501683,3.5471030688058485
2025-04-23,34.77604009404433,29.752387653242046,16.49266085633922,4.159333329997829,3.96536734116787,3.6773847462297304,3.628867629940135,3.547958349038835
