date,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CELESTIAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-04-25,0.046748699373171346,0.0,0.0,0.0,0.06945097062866418,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.005856577509092283,0.0,0.06948350277854112,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.06974375997755669,0.0,0.0,0.0
2024-05-07,0.0,0.010667659557944189,0.0,0.0,0.07013414577608004,0.0,0.0940547688169694,0.0
2024-05-08,0.0,0.01034233805917473,0.0,0.0,0.0704594672748495,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.06893045623063304,0.0,0.09438009031573887,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.06896298838050999,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.06948350277854112,0.0,0.0,0.0
2024-05-21,0.04600045992600159,0.0,0.0,0.018478261130105304,0.06854007043210969,0.0,0.09317640077029186,0.0
2024-05-22,0.04596792777612464,0.0,0.0,0.0,0.0688328597810022,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.06971122782767974,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.06954856707829501,0.0,0.0,0.0
2024-05-30,0.04567513842723212,0.0,0.006507220506631201,0.0,0.06928830987927945,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.06906058483014083,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.06915818127977166,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0696786956778028,0.0,0.0,0.0
2024-06-14,0.04564260627735518,0.0,0.0,0.0,0.06977629212743364,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0066698812560159314,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.06987388857706447,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.07006908147632615,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0701016136262031,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.07000401717657226,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.06977629212743364,0.0,0.0,0.0
2024-07-05,0.04561007412747824,0.0,0.0,0.0,0.06980882427731058,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.06993895287681837,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.06990642072694142,0.0,0.0,0.0
2024-07-11,0.0455124776778474,0.0,0.0,0.0,0.07029680652546477,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.07032933867534172,0.0,0.0,0.0
2024-07-30,0.0,0.009691695061635811,0.0,0.0,0.07026427437558783,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.07042693512497256,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0704594672748495,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.07075225662374202,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.07107757812251148,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.07091491737312675,0.0,0.0,0.0
2024-08-14,0.045219688328954885,0.0,0.0,0.0,0.0713053031716501,0.0,0.09307880432066104,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.07146796392103483,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0065722848063850935,0.0,0.07163062467041956,0.0,0.0,0.0
2024-08-28,0.049351271363327016,0.0,0.0,0.014346678095733168,0.07153302822078872,0.0,0.0,0.0
2024-08-29,0.0,0.009496502162374135,0.0,0.0,0.07156556037066567,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.07169568897017344,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.07231379981783542,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.006409624057000364,0.0,0.07257405701685099,0.0,0.0929812078710302,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.07260658916672794,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.07250899271709708,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.07254152486697404,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.07263912131660488,0.0,0.09333906151967661,0.0
2024-10-03,0.04931873921345007,0.00946397001249719,0.0,0.0,0.07270418561635877,0.0,0.0,0.0
2024-10-04,0.0,0.009398905712743297,0.0,0.0,0.07306203926500518,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.006507220506631201,0.0,0.0,0.009573850601921563,0.0,0.0
2024-10-09,0.0,0.009659162911758864,0.0,0.0,0.07263912131660488,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.07309457141488213,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.006019238258477012,0.0,0.07358255366303632,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.07351748936328242,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.005921641808846174,0.0,0.07381027871217494,0.0,0.0,0.0
2024-10-22,0.04518715617907794,0.0,0.0,0.0,0.07794186174654708,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.07813705464580874,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.07787679744679318,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011223591707546356
2024-10-30,0.0,0.0,0.005693916759707552,0.0,0.0781045224959318,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.07829971539519348,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0781045224959318,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.07842984399470126,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.07839731184482432,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.07842984399470126,0.0,0.0,0.0
2024-11-27,0.04499196327981626,0.0,0.0,0.0,0.07859250474408598,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.07862503689396294,0.0,0.0,0.0
2024-12-03,0.044894366830185425,0.0,0.0,0.0,0.07829971539519348,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.07813705464580874,0.0,0.0,0.0
2024-12-09,0.04479677038055459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.04447144888178512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.07823465109543959,0.0,0.09268841852213769,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.07787679744679318,0.0,0.0,0.0
2025-02-03,0.0,0.009789291511266649,0.004978209462414742,0.0,0.07940580849100963,0.0,0.09246069347299905,0.0
2025-02-04,0.0,0.010635127408067244,0.0,0.0,0.08126014103399556,0.0,0.092493225622876,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.08005645148854856,0.0,0.0,0.0
2025-02-06,0.04437385243215429,0.0,0.0,0.0,0.07976366213965604,0.0,0.0,0.0
2025-02-10,0.04443891673190818,0.010700191707821136,0.0,0.0,0.08005645148854856,0.0,0.09200524337472181,0.0
2025-02-17,0.04447144888178512,0.0,0.0,0.0,0.08008898363842551,0.0,0.0,0.0
2025-02-18,0.04463410963116986,0.0,0.0,0.0,0.07999138718879467,0.0,0.09194017907496793,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.07982872643940993,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.07986125858928689,0.0,0.0,0.0
2025-02-27,0.04469917393092375,0.0,0.0,0.0,0.07982872643940993,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.07966606569002521,0.0,0.09197271122484486,0.0
2025-03-12,0.044569045331415966,0.0,0.005531256010322823,0.0,0.07973112998977909,0.0,0.09242816132312211,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.09384005662778157,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.08002391933867162,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.08021911223793328,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.010085756993095257,0.009792177112960734,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.08028417653768719,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.009923096243710527,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.044503981031662074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
