date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD
2024-05-29,0.0,2004700.0,42301.0,216351.0,25200.0,349900.0,0.0,0.0
2024-06-03,0.0,2005500.0,45101.0,171151.0,20500.0,450600.0,0.0,0.0
2024-06-05,0.0,2004500.0,47901.0,89000.0,41600.0,470400.0,0.0,0.0
2024-06-06,0.0,2005300.0,47501.0,87100.0,38900.0,457700.0,700.0,0.0
2024-06-07,0.0,2005800.0,48501.0,108402.0,38200.0,443100.0,0.0,0.0
2024-06-11,0.0,2005300.0,49001.0,98302.0,38700.0,477000.0,0.0,0.0
2024-06-12,0.0,2004900.0,47601.0,107802.0,35400.0,439800.0,0.0,0.0
2024-06-13,0.0,2057000.0,47501.0,122802.0,36700.0,355900.0,13700.0,0.0
2024-06-14,0.0,2056800.0,46801.0,126302.0,34800.0,403100.0,0.0,0.0
2024-06-18,0.0,2056600.0,50101.0,246830.0,30200.0,430700.0,0.0,0.0
2024-06-19,0.0,2056700.0,49801.0,283190.0,29300.0,432800.0,0.0,0.0
2024-06-20,0.0,2057000.0,48801.0,292598.0,30300.0,478400.0,0.0,0.0
2024-06-21,0.0,2057500.0,47701.0,299498.0,30600.0,482500.0,0.0,0.0
2024-06-24,0.0,9870400.0,51501.0,216770.0,33500.0,519300.0,14000.0,0.0
2024-06-27,0.0,9871000.0,49901.0,230886.0,31500.0,475900.0,0.0,0.0
2024-07-04,0.0,9868300.0,46001.0,209643.0,32100.0,467400.0,13300.0,0.0
2024-07-05,0.0,0.0,47401.0,208243.0,26800.0,468800.0,14100.0,0.0
2024-07-12,0.0,9868100.0,32901.0,229743.0,28500.0,422100.0,13300.0,0.0
2024-07-15,0.0,12503200.0,30701.0,229543.0,21700.0,448800.0,0.0,0.0
2024-07-16,0.0,12519000.0,30600.0,244102.0,21800.0,342700.0,0.0,0.0
2024-07-18,0.0,0.0,29600.0,243502.0,23200.0,194200.0,36500.0,0.0
2024-07-19,0.0,11524200.0,93700.0,105600.0,194100.0,111780.0,4200.0,0.0
2024-07-22,0.0,11400800.0,185600.0,136363.0,264100.0,134980.0,4300.0,0.0
2024-07-23,0.0,11401100.0,190300.0,193481.0,286200.0,120980.0,3000.0,0.0
2024-07-24,0.0,9397100.0,201500.0,143418.0,281300.0,118880.0,0.0,0.0
2024-07-26,0.0,9397200.0,239800.0,141518.0,270100.0,118180.0,0.0,0.0
2024-07-29,0.0,9399900.0,253400.0,143218.0,294100.0,127680.0,3600.0,0.0
2024-07-30,0.0,9401200.0,247200.0,148518.0,252500.0,116680.0,3900.0,0.0
2024-07-31,0.0,9402400.0,248800.0,149318.0,258500.0,113380.0,4200.0,0.0
2024-08-01,0.0,9400200.0,245600.0,147218.0,269700.0,127880.0,4000.0,0.0
2024-08-02,0.0,9398200.0,261300.0,191026.0,254200.0,117980.0,3300.0,0.0
2024-08-05,0.0,9209900.0,259800.0,185726.0,240500.0,158880.0,0.0,0.0
2024-08-06,0.0,9195400.0,240400.0,187126.0,255100.0,169280.0,0.0,0.0
2024-08-07,0.0,9132500.0,242000.0,152926.0,265300.0,167280.0,0.0,0.0
2024-08-08,0.0,9088900.0,240000.0,150326.0,260700.0,149580.0,0.0,0.0
2024-08-09,0.0,9076900.0,244800.0,154426.0,273200.0,118780.0,0.0,0.0
2024-08-12,0.0,9038700.0,252300.0,149226.0,283100.0,121280.0,0.0,0.0
2024-08-13,0.0,8986100.0,266200.0,78400.0,302000.0,125480.0,3500.0,0.0
2024-08-14,0.0,8957400.0,279300.0,154330.0,293100.0,128080.0,0.0,0.0
2024-08-16,0.0,8957800.0,298800.0,111430.0,298400.0,131380.0,0.0,0.0
2024-08-19,0.0,8907700.0,299800.0,69700.0,305800.0,126880.0,0.0,0.0
2024-08-20,0.0,8894300.0,350200.0,70000.0,304100.0,124080.0,0.0,0.0
2024-08-21,0.0,8866300.0,260700.0,277105.0,201400.0,98580.0,3600.0,0.0
2024-08-22,0.0,8866200.0,274300.0,131351.0,213200.0,107280.0,34500.0,0.0
2024-08-23,0.0,0.0,261600.0,253933.0,214000.0,93880.0,45300.0,0.0
2024-08-26,0.0,8866100.0,269700.0,321573.0,196000.0,89380.0,54100.0,0.0
2024-08-30,0.0,8860500.0,306200.0,325997.0,186900.0,121080.0,0.0,0.0
2024-09-03,0.0,8785800.0,476500.0,325897.0,162900.0,100880.0,0.0,0.0
2024-09-04,0.0,8785700.0,563600.0,298297.0,164600.0,115180.0,0.0,0.0
2024-09-05,0.0,8785600.0,605500.0,274997.0,164000.0,104980.0,0.0,0.0
2024-09-09,0.0,8784400.0,665700.0,253397.0,165700.0,108780.0,0.0,0.0
2024-09-10,0.0,8742500.0,854900.0,1291297.0,160200.0,114780.0,0.0,0.0
2024-09-11,0.0,8685600.0,905000.0,1276497.0,164300.0,136480.0,58600.0,0.0
2024-09-12,675000.0,8355400.0,802700.0,1227582.0,183800.0,90830.0,2200.0,0.0
2024-09-13,486400.0,8189900.0,833100.0,1403882.0,223000.0,124730.0,0.0,0.0
2024-09-16,472800.0,8189100.0,826900.0,1475484.0,231700.0,110230.0,0.0,0.0
2024-09-17,371400.0,7939100.0,2029374.0,906126.0,192300.0,76530.0,0.0,0.0
2024-09-23,383900.0,7926100.0,2034454.0,908813.0,224000.0,94130.0,2300.0,0.0
2024-09-24,364300.0,0.0,2026854.0,896813.0,217700.0,92930.0,0.0,0.0
2024-09-25,430800.0,0.0,2049754.0,787626.0,235800.0,110330.0,0.0,0.0
2024-09-26,440500.0,0.0,2049484.0,764326.0,249900.0,110830.0,0.0,0.0
2024-09-27,406600.0,7916900.0,2058084.0,810361.0,233200.0,110530.0,0.0,0.0
2024-09-30,411100.0,0.0,2050884.0,805161.0,220800.0,108230.0,0.0,0.0
2024-10-02,485000.0,7819300.0,2027284.0,862697.0,194500.0,107330.0,0.0,0.0
2024-10-03,864800.0,7818700.0,2029174.0,978480.0,171000.0,98730.0,0.0,0.0
2024-10-04,0.0,7824300.0,2075074.0,878009.0,211700.0,92530.0,4200.0,0.0
2024-10-07,0.0,7824100.0,2075574.0,870309.0,211800.0,112830.0,4600.0,0.0
2024-10-08,0.0,7825100.0,2073474.0,867509.0,212400.0,117680.0,4700.0,0.0
2024-10-09,0.0,7828600.0,2074474.0,871009.0,217100.0,130580.0,5000.0,0.0
2024-10-10,3590100.0,7816700.0,2087674.0,724826.0,197500.0,133280.0,7000.0,0.0
2024-10-14,3562200.0,0.0,2130474.0,719126.0,224800.0,166580.0,9600.0,0.0
2024-10-15,3313300.0,7816900.0,2186672.0,696518.0,289100.0,214480.0,10000.0,0.0
2024-10-16,3067400.0,7817000.0,2215972.0,697818.0,316900.0,231380.0,0.0,0.0
2024-10-17,3372600.0,7814400.0,2408081.0,541908.0,244600.0,100080.0,7900.0,0.0
2024-10-18,3287200.0,7813100.0,2421381.0,476809.0,294800.0,111880.0,8900.0,0.0
2024-10-21,3309600.0,0.0,2417781.0,451609.0,295400.0,111780.0,7900.0,0.0
2024-10-22,3078500.0,7814000.0,2451181.0,457509.0,301800.0,112280.0,0.0,0.0
2024-10-23,3098600.0,0.0,2484873.0,412709.0,315300.0,127680.0,0.0,0.0
2024-10-24,3198400.0,0.0,2455873.0,407309.0,313800.0,131580.0,0.0,0.0
2024-10-25,3283400.0,7813800.0,2396273.0,463249.0,259200.0,147180.0,5400.0,0.0
2024-10-28,7638300.0,7812800.0,2313873.0,258249.0,321800.0,157680.0,73500.0,0.0
2024-10-29,7408600.0,7813600.0,2536740.0,206549.0,303900.0,163580.0,867300.0,0.0
2024-10-30,7443400.0,7814400.0,2500940.0,118718.0,315600.0,172680.0,882900.0,0.0
2024-10-31,7303400.0,0.0,2505403.0,262328.0,313100.0,137980.0,798400.0,0.0
2024-11-01,7477800.0,0.0,2507599.0,233228.0,313300.0,136280.0,0.0,0.0
2024-11-04,7422500.0,0.0,2503999.0,145509.0,348600.0,155880.0,803500.0,0.0
2024-11-05,7104500.0,0.0,2586999.0,143509.0,438300.0,171880.0,822100.0,0.0
2024-11-06,6904300.0,0.0,2492899.0,259909.0,457300.0,181380.0,836600.0,0.0
2024-11-07,7027400.0,0.0,2477237.0,244771.0,468500.0,171880.0,833300.0,0.0
2024-11-08,6996500.0,0.0,2471037.0,243471.0,475100.0,180380.0,0.0,0.0
2024-11-11,6849300.0,7817800.0,2381737.0,362309.0,468200.0,197280.0,800600.0,0.0
2024-11-12,7100900.0,0.0,2196440.0,324006.0,478600.0,195580.0,0.0,0.0
2024-11-13,7158500.0,0.0,2066340.0,324706.0,482300.0,203780.0,0.0,0.0
2024-11-14,7271500.0,0.0,2106940.0,259668.0,487100.0,215680.0,0.0,0.0
2024-11-15,7319600.0,0.0,1989492.0,259344.0,468400.0,210780.0,800500.0,0.0
2024-11-18,7269800.0,7818700.0,1994496.0,239568.0,523000.0,238080.0,0.0,0.0
2024-11-19,7270200.0,0.0,1997296.0,235868.0,531500.0,238880.0,0.0,0.0
2024-11-20,7276100.0,0.0,1988596.0,232968.0,537900.0,232880.0,0.0,0.0
2024-11-21,7274000.0,7819100.0,1986696.0,236368.0,535200.0,231680.0,801500.0,0.0
2024-11-22,7166300.0,0.0,1992396.0,235368.0,549100.0,235580.0,0.0,0.0
2024-11-25,7304900.0,7819600.0,1849596.0,306368.0,537900.0,220580.0,808600.0,0.0
2024-11-26,7272800.0,7819200.0,1570936.0,208768.0,574400.0,260180.0,809500.0,0.0
2024-11-27,7234700.0,0.0,1568636.0,523968.0,581200.0,264780.0,0.0,0.0
2024-11-28,7518700.0,7820300.0,1526636.0,354868.0,589100.0,266580.0,0.0,0.0
2024-11-29,7594900.0,7819300.0,1534260.0,239298.0,571300.0,272080.0,809600.0,0.0
2024-12-02,7731400.0,0.0,2550460.0,1856768.0,562700.0,336980.0,809000.0,0.0
2024-12-03,8109700.0,7819900.0,2362060.0,2299168.0,582600.0,400480.0,0.0,0.0
2024-12-04,9016300.0,7820000.0,2182160.0,1696768.0,590600.0,436980.0,826600.0,0.0
2024-12-05,9782500.0,7820100.0,1950788.0,1239168.0,603700.0,458180.0,840700.0,0.0
2024-12-06,10645900.0,7820400.0,1792088.0,721267.0,634200.0,464980.0,846600.0,0.0
2024-12-09,11039400.0,7827800.0,1692088.0,513568.0,610700.0,473980.0,844600.0,0.0
2024-12-10,11074900.0,7826000.0,1719504.0,426668.0,569400.0,360880.0,831700.0,0.0
2024-12-11,10812900.0,7822300.0,1800524.0,963333.0,520400.0,346180.0,835100.0,0.0
2024-12-12,11353400.0,7819700.0,1698136.0,563715.0,544300.0,390980.0,832600.0,0.0
2024-12-13,11377400.0,7819800.0,1829051.0,335508.0,560000.0,412780.0,847600.0,0.0
2024-12-16,11091900.0,7819900.0,1965051.0,406133.0,584700.0,413580.0,850700.0,0.0
2024-12-17,10602200.0,7820700.0,2083651.0,611182.0,607400.0,517180.0,855500.0,0.0
2024-12-18,10642000.0,0.0,2104251.0,575682.0,613000.0,484180.0,858500.0,0.0
2024-12-19,10454200.0,7819900.0,2039351.0,749690.0,659000.0,423080.0,858900.0,0.0
2024-12-20,10945200.0,7838300.0,1714451.0,430369.0,723600.0,393480.0,856300.0,0.0
2024-12-23,10961100.0,7816300.0,1712451.0,401269.0,739100.0,367380.0,860200.0,0.0
2024-12-27,90096965.0,7816600.0,1779751.0,292161.0,865000.0,397580.0,861400.0,0.0
2024-12-30,89890765.0,7816900.0,1610351.0,297561.0,969000.0,429780.0,891900.0,0.0
2025-01-02,89257565.0,7817000.0,0.0,149261.0,974600.0,449780.0,0.0,0.0
2025-01-03,83717965.0,7817500.0,1622051.0,146161.0,959300.0,447080.0,875100.0,0.0
2025-01-06,16619200.0,0.0,1653551.0,150061.0,993000.0,463080.0,875400.0,0.0
2025-01-07,16619100.0,7817000.0,2171355.0,377886.0,981000.0,429480.0,885400.0,0.0
2025-01-08,16608200.0,7816500.0,2159434.0,332907.0,989800.0,440080.0,0.0,0.0
2025-01-09,16700800.0,0.0,2134234.0,281407.0,971800.0,433880.0,0.0,0.0
2025-01-10,16679600.0,0.0,2129134.0,225107.0,986100.0,445580.0,884700.0,0.0
2025-01-13,16741400.0,0.0,2137134.0,224907.0,975300.0,444780.0,0.0,0.0
2025-01-14,16726800.0,7814800.0,2143734.0,218907.0,978600.0,439980.0,885100.0,0.0
2025-01-15,16621100.0,0.0,2158508.0,370586.0,969000.0,423680.0,0.0,0.0
2025-01-16,16354000.0,7815400.0,2212828.0,370886.0,990300.0,421780.0,904100.0,0.0
2025-01-17,14764000.0,9206500.0,2186128.0,574477.0,906800.0,423780.0,903700.0,0.0
2025-01-20,15096500.0,9200500.0,2316828.0,248420.0,912000.0,380580.0,0.0,0.0
2025-01-21,14837000.0,9295800.0,2688848.0,342615.0,912200.0,360480.0,0.0,0.0
2025-01-22,14956000.0,9298200.0,2717848.0,343324.0,882700.0,324280.0,903400.0,0.0
2025-01-23,14917600.0,9295500.0,2795648.0,335424.0,848900.0,373580.0,903200.0,0.0
2025-01-24,87669965.0,9296900.0,2048952.0,579591.0,802300.0,512280.0,902800.0,0.0
2025-01-27,88315565.0,9294600.0,1961980.0,273720.0,841600.0,356480.0,902600.0,0.0
2025-02-03,15562300.0,0.0,2328580.0,600815.0,770700.0,441080.0,902400.0,0.0
2025-02-04,16130100.0,0.0,2190824.0,300115.0,763900.0,424380.0,902500.0,0.0
2025-02-05,0.0,9295700.0,2232844.0,741859.0,776100.0,401180.0,907500.0,0.0
2025-02-06,171833335.0,9295000.0,2261054.0,747859.0,784400.0,359680.0,902300.0,0.0
2025-02-07,188042835.0,9295400.0,2474777.0,466486.0,757500.0,426980.0,902100.0,0.0
2025-02-10,184922653.0,9295800.0,3620681.0,1345026.0,649300.0,362280.0,899000.0,0.0
2025-02-11,185392913.0,9306400.0,3313481.0,632626.0,673800.0,627180.0,935100.0,0.0
2025-02-12,186469073.0,9308100.0,2343481.0,961520.0,558300.0,824180.0,949400.0,0.0
2025-02-13,186981073.0,9302400.0,1990581.0,463635.0,663300.0,480080.0,961500.0,0.0
2025-02-14,187033573.0,9302800.0,2051718.0,758875.0,704900.0,522780.0,949100.0,0.0
2025-02-17,188079073.0,9306200.0,3559918.0,2615667.0,742200.0,624280.0,964000.0,0.0
2025-02-18,189690673.0,9314000.0,3352218.0,2786408.0,732900.0,625280.0,949800.0,0.0
2025-02-19,192123573.0,9331900.0,3241650.0,2567841.0,837000.0,617580.0,962600.0,0.0
2025-02-20,29729300.0,9313200.0,3674726.0,3325964.0,889600.0,596580.0,958900.0,0.0
2025-02-21,194910373.0,9323200.0,3691593.0,1557585.0,896300.0,708480.0,949500.0,0.0
2025-02-24,196189173.0,9322900.0,3147013.0,769277.0,971000.0,720780.0,0.0,0.0
2025-02-25,196360473.0,9331600.0,2978052.0,759277.0,687500.0,732080.0,949000.0,0.0
2025-02-26,196800073.0,9331100.0,2568552.0,603177.0,796700.0,670480.0,949100.0,0.0
2025-02-27,196359573.0,9328200.0,2523586.0,972494.0,731300.0,643380.0,953800.0,0.0
2025-02-28,196187633.0,9328800.0,2788886.0,1024294.0,653300.0,532180.0,958600.0,0.0
2025-03-03,196995433.0,9328500.0,2423486.0,582294.0,685000.0,514780.0,958300.0,0.0
2025-03-04,197039433.0,9312500.0,2298986.0,521494.0,921800.0,377880.0,967100.0,0.0
2025-03-05,196924033.0,9313700.0,2475586.0,436529.0,750200.0,419580.0,971100.0,0.0
2025-03-06,196986933.0,9317700.0,2359386.0,545682.0,731800.0,423880.0,969100.0,0.0
2025-03-07,196755333.0,9317900.0,2420823.0,636135.0,772500.0,469680.0,971200.0,0.0
2025-03-10,196527333.0,9369100.0,2872842.0,530161.0,792900.0,470080.0,967300.0,0.0
2025-03-11,196508033.0,9407700.0,2265042.0,550016.0,1034400.0,453680.0,967400.0,0.0
2025-03-12,196224633.0,9403300.0,2119442.0,425728.0,1313300.0,501880.0,967700.0,0.0
2025-03-13,195735833.0,9403600.0,2223242.0,665319.0,1314400.0,499680.0,978700.0,0.0
2025-03-14,195616533.0,9401000.0,2359342.0,464958.0,1340900.0,603680.0,977600.0,0.0
2025-03-17,195499733.0,0.0,2350042.0,823299.0,1305100.0,611480.0,982000.0,0.0
2025-03-18,195114833.0,9400800.0,3372385.0,340458.0,1194600.0,723480.0,957500.0,0.0
2025-03-19,195162233.0,9399800.0,3404564.0,408401.0,1197600.0,619580.0,0.0,0.0
2025-03-20,195124233.0,9399600.0,3204964.0,647801.0,1229000.0,640280.0,0.0,0.0
2025-03-21,194918033.0,9400600.0,3232264.0,549801.0,1291800.0,665780.0,957600.0,0.0
2025-03-24,194835433.0,9399400.0,3342188.0,340601.0,1333700.0,676180.0,967000.0,0.0
2025-03-25,194385133.0,9400000.0,3310988.0,581757.0,1392600.0,661280.0,968200.0,0.0
2025-03-26,194870633.0,0.0,3032579.0,444289.0,1387800.0,659080.0,0.0,0.0
2025-03-27,194143733.0,9400400.0,3218079.0,751020.0,1404800.0,687780.0,968700.0,0.0
2025-03-28,194002533.0,9400500.0,2995134.0,955665.0,1436900.0,670980.0,967400.0,0.0
2025-03-31,194030333.0,0.0,2743034.0,1161865.0,1450800.0,638280.0,975600.0,0.0
2025-04-01,193667053.0,9400600.0,2925634.0,1032165.0,1494900.0,733380.0,975800.0,0.0
2025-04-02,40595200.0,9633100.0,3374334.0,2175049.0,1604300.0,772980.0,976000.0,0.0
2025-04-03,40654200.0,9633500.0,3554176.0,2077256.0,1617600.0,746080.0,0.0,0.0
2025-04-07,40685900.0,0.0,3569376.0,2529264.0,1368200.0,736480.0,0.0,0.0
2025-04-08,191143453.0,9639900.0,3672876.0,2422664.0,1361200.0,715080.0,925200.0,0.0
2025-04-09,37784400.0,10041900.0,5282715.0,3164516.0,1472700.0,724880.0,969300.0,0.0
2025-04-10,36122500.0,10026300.0,6000106.0,4241659.0,1368700.0,740280.0,879300.0,0.0
2025-04-11,36039000.0,10026800.0,6127606.0,4404853.0,1377100.0,758680.0,0.0,0.0
2025-04-14,36544800.0,10026600.0,5991306.0,4467753.0,1356400.0,761380.0,878300.0,0.0
2025-04-15,36727500.0,10027200.0,5830079.0,4486853.0,1369300.0,776480.0,878200.0,0.0
2025-04-16,37125700.0,0.0,5663970.0,4347553.0,1339300.0,760080.0,0.0,0.0
2025-04-17,39502800.0,10026500.0,4430070.0,3052953.0,1383400.0,779680.0,0.0,0.0
2025-04-22,39763700.0,0.0,4334170.0,2739553.0,1425800.0,782580.0,881700.0,0.0
2025-04-23,40195700.0,10025700.0,4192116.0,2437853.0,1425600.0,787780.0,0.0,0.0
2025-04-24,39812600.0,0.0,4356715.0,2358331.0,1466000.0,790180.0,0.0,0.0
2025-04-25,38755400.0,10025600.0,4826293.0,2586894.0,1356400.0,838680.0,917100.0,0.0
2025-04-28,39535300.0,0.0,4824975.0,2061277.0,1422200.0,811680.0,0.0,0.0
2025-04-29,40288600.0,10029300.0,4504775.0,1817792.0,1524100.0,882080.0,0.0,1844600.0
2025-04-30,40672400.0,10029000.0,4418475.0,1569551.0,1513400.0,885880.0,0.0,0.0
2025-05-02,40760700.0,10029700.0,4321975.0,1527257.0,1461500.0,897680.0,0.0,0.0
