date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,DBS BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD
2024-10-17,167085.0,149675.0,74865.0,8390.0,0.0,0.0,10845.0,0.0,0.0,0.0
2024-11-01,161495.0,146950.0,74635.0,12755.0,0.0,0.0,0.0,93810.0,0.0,0.0
2024-11-08,163900.0,144000.0,73460.0,0.0,0.0,0.0,0.0,30645.0,0.0,22500.0
2024-11-26,155615.0,130555.0,73180.0,15525.0,0.0,32205.0,0.0,0.0,0.0,0.0
2025-01-09,152535.0,130030.0,71455.0,26555.0,0.0,31675.0,0.0,0.0,0.0,0.0
2025-01-16,140320.0,125930.0,70805.0,32930.0,0.0,29415.0,0.0,150967.0,0.0,0.0
2025-02-14,123805.0,113770.0,67940.0,37130.0,0.0,0.0,0.0,36345.0,0.0,22300.0
2025-03-07,120550.0,109475.0,0.0,40700.0,0.0,27815.0,0.0,36215.0,0.0,0.0
2025-03-20,121450.0,109330.0,68275.0,41575.0,12090.0,0.0,10645.0,0.0,0.0,0.0
2025-04-09,110670.0,106385.0,65345.0,52100.0,0.0,27750.0,0.0,0.0,0.0,0.0
2025-04-10,110170.0,105390.0,60545.0,53700.0,0.0,28250.0,0.0,0.0,0.0,0.0
2025-04-11,109170.0,103890.0,60395.0,54700.0,0.0,0.0,0.0,65877.0,0.0,0.0
2025-05-02,108900.0,100365.0,60990.0,57715.0,12935.0,0.0,0.0,0.0,0.0,0.0
