date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,NANYANG COMMERCIAL BANK LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-04,74.18422085137108,14.391573991341877,0.0,4.761390574977168,3.357907543381284,1.6753269875601304,1.1393047784529458,0.4902752729155058
2024-11-05,74.18385396661067,14.391502816513654,0.0,4.761367027090295,3.354758729378949,1.6734228924779222,1.1392991439183253,0.4957954240101813
2024-11-07,74.18287562499073,14.39131302041348,0.0,4.761304233863988,3.354714486596803,1.6804894091581233,1.1335143395498581,0.4957888854270213
2024-11-12,74.18281447949629,14.391301158323436,0.0,4.761300309342337,3.354711721461665,1.6805704493582774,1.1335134052467033,0.49578847677130017
2024-11-13,74.1835482320824,14.391443504694582,0.0,4.761347404029156,3.3547449033841708,1.6795979581390479,1.1335246169862192,0.4957933806844174
2024-11-14,74.18336479257506,14.391655195720443,0.0,4.76133563027011,3.3547366078420056,1.67959380486478,1.1335218140305472,0.4957921546970434
2024-11-15,74.18740067131354,14.392438160680019,0.0,4.761594666420475,3.3549191192471794,1.674244772261166,1.133583482257671,0.4958191278199455
2024-11-18,74.18733951835931,14.392426296938948,0.0,4.7615907414200285,3.354916353774693,1.674243392174884,1.1335825478405301,0.4959011494916106
2024-11-21,74.19076423906242,14.393090696560598,0.0,4.76181055141049,3.3542468854305,1.6705287081162221,1.133634877572874,0.4959240418468884
2024-11-22,74.2072807236694,14.396294912926002,0.0,4.7628706344475145,3.354993614051231,1.6487208726116593,1.1338872494576684,0.49595199283652386
2024-11-25,74.20746428147386,14.39633052334402,0.0,4.762882415799264,3.354837007427343,1.6486424981200776,1.1338900542209205,0.49595321961451694
2024-11-28,74.20770902662572,14.39637800417542,0.0,4.762898124358928,3.3548480720837195,1.6483181235014164,1.1338937939268412,0.4959548553279486
2024-11-29,74.21046252083046,14.396912185110578,0.0,4.763074852795302,3.354972554497278,1.6405459581271586,1.1380586707916691,0.49597325784755025
2024-12-02,74.21419536144786,14.397636360337954,0.0,4.763314438948929,3.35514131207399,1.6355984055492427,1.1381159159763372,0.4959982056656766
2024-12-03,74.21113562827148,14.39704276870203,0.0,4.763118055074558,3.3550029849367884,1.6355309724297384,1.1421918341364627,0.4959777564489477
2024-12-04,74.21113562827148,14.39704276870203,0.0,4.763118055074558,3.3550029849367884,1.6347888610734558,1.1421918341364627,0.4967198678052304
2024-12-06,74.21248187978567,14.397303942991622,0.0,4.763204461984244,3.3550638474719103,1.6327570596684846,1.1424599293827005,0.4967288787153654
2024-12-10,74.21664332965548,14.398111268890199,0.0,4.763471557708388,3.3552519819966915,1.6330960050005525,1.1425239925915298,0.49090186415715453
2024-12-11,74.22441669917421,14.399619311213907,0.0,4.763970478475332,3.3556034073955563,1.622793163766279,1.142643659296732,0.4909532806779823
2024-12-12,74.22478398526061,14.399690565122764,0.0,4.763994052120643,3.355620011991426,1.6223063619711795,1.1426493134619842,0.490955710071396
2024-12-13,74.23090595521566,14.400878234096234,0.0,4.764386980558926,3.3558967794509056,1.614274768172757,1.1427435577883478,0.49091372471715966
2024-12-16,74.23408977870818,14.401495899391362,0.0,4.764591328963419,3.3560407165734203,1.6100549249782041,1.1427925709822242,0.49093478040319005
2024-12-17,74.2339673189083,14.40147214205412,0.0,4.764583469085264,3.356035180301934,1.6096398580316615,1.1433680610830075,0.4909339705357135
2024-12-18,74.2339673189083,14.40147214205412,0.0,4.764583469085264,3.356035180301934,1.6095573758457518,1.1433680610830075,0.4910164527216234
2024-12-20,74.23439592997552,14.401555293077395,0.0,4.764610978772263,3.3560545573320484,1.6089892904511471,1.1433746626459118,0.4910192877457159
2024-12-23,74.23470208376808,14.401614687253325,0.0,4.764630628743182,3.3560683982048403,1.6085835111529394,1.143379378094659,0.4910213127829683
2024-12-27,74.23709017001944,14.402077978639516,0.0,4.7647839040790805,3.356176360930834,1.6035211476724198,1.1434161599297883,0.4929342787289291
2024-12-30,74.2369677003202,14.402054219381789,0.0,4.764776043565552,3.35617082421181,1.6036834733662506,1.1434142736242654,0.4929334655301262
2025-01-02,74.23800870564382,14.40225617557124,0.0,4.764842858757239,3.3562178869058177,1.6023036878968124,1.1434303074195942,0.49294037780547495
2025-01-03,74.23684523102506,14.402030460202454,0.0,4.764768183077959,3.356165287511053,1.602278576236291,1.1434123873249662,0.4944998746222169
2025-01-07,74.23782499670054,14.402220535832125,0.0,4.764831067704897,3.356209581628613,1.601804804012142,1.14260261317144,0.4945064009502441
2025-01-08,74.23794746922837,14.402244295638603,0.0,4.764838928399974,3.3562151184755153,1.6016424733444525,1.1426044981597236,0.49450721675336007
2025-01-09,68.38713501216151,13.267180178064903,7.88442878125767,4.389314282197233,3.0917063881942526,1.47214705969513,1.0525539935427348,0.45553430488656477
2025-01-10,68.39279960605748,13.268279115574714,7.888501498562231,4.389677854715456,3.0919624781902963,1.4605662315871384,1.0526411779367868,0.45557203737590507
2025-01-13,68.3900451450287,13.267744747074616,7.898290324860313,4.389501064225092,3.091837952067697,1.45442829341761,1.0525987837210415,0.4555536896049411
2025-01-14,68.38999317619846,13.267734665063807,7.901247889408822,4.389497728692337,3.0918356026146254,1.451539610724159,1.0525979838630013,0.45555334343478865
2025-01-15,68.38755073026506,13.266576952331596,7.901421625207347,4.389340964370845,3.091725182347805,1.4552870795400406,1.0525603919062574,0.4555370740310434
2025-01-16,68.38713501216151,13.263912792725433,7.905932735933716,4.389314282197233,3.0917063881942526,1.4554302044699352,1.0525539935427348,0.45401459077518336
2025-01-17,68.38510845878201,13.2635197359423,7.909041727073513,4.3891842112461585,3.0916147699676917,1.4551591245490383,1.0519149350037535,0.45445703743552807
2025-01-20,68.38453688851877,13.263408877984508,7.908975622432256,4.389147525961429,3.0915889299111687,1.4555268762627396,1.0519061429829488,0.4549091359461799
2025-01-22,68.37819829525554,13.262179486692464,7.911965348968135,4.388740693917152,3.0913023691526194,1.457063429896012,1.0554554785752113,0.45509489754286747
2025-01-23,68.37809439368004,13.262159334635557,7.91195332663228,4.388734025167698,3.0912976718778373,1.4572131671897592,1.0554538747966702,0.45509420602015943
2025-01-24,68.37767879053561,13.262078727020352,7.9125130392434695,4.3887073503725444,3.0912788829214595,1.45720431022497,1.0554474597312453,0.4550914399503426
2025-01-27,68.37627616722102,13.261806683553074,7.914402019075462,4.3886173253328025,3.0912154718798766,1.4571744187636657,1.0554258094611495,0.4550821047129488
2025-02-03,68.37144534956421,13.26086973036581,7.91916064174958,4.388307267352863,3.0909970759811873,1.4585908341240363,1.0553512431068288,0.45527785775548696
2025-02-04,68.37310748936228,13.261192107920113,7.919353160015103,4.388413949025569,3.0910722194746363,1.4561952492845514,1.055376899158023,0.45528892575972013
2025-02-05,68.37274388937594,13.261121586490763,7.919311045844685,4.388390611966446,3.0910557815232536,1.4567192934208706,1.055371286790234,0.4552865045878111
2025-02-06,68.37300360325729,13.261171958863763,7.919341127349277,4.388407281269064,3.0910675228992583,1.4563449767493801,1.055375295618278,0.4552882339936899
2025-02-07,68.37279583199437,13.261131660934748,7.919317062127321,4.388393945816838,3.0910581297913184,1.4566444303140667,1.0553720885534064,0.4552868504679358
2025-02-10,68.37269194683643,13.261111512062081,7.919380999228907,4.388387278121118,3.0910534332587565,1.4567181867562096,1.0553704850282797,0.45528615870821193
2025-02-11,68.3725880619942,13.261015393708355,7.919368966593914,4.38838061044566,3.0910487367404658,1.4571717906856785,1.0551409728811525,0.45528546695059013
2025-02-13,68.37123758777157,13.260753466231826,7.919212545666289,4.388293932508472,3.0909876833013885,1.4571430090789408,1.0570953011487128,0.4552764742927945
2025-02-14,68.37077012835474,13.26066280143913,7.919158401400233,4.388263929404901,3.090966549980552,1.4578927217036173,1.057088073706729,0.4551973940101128
2025-02-17,68.37269194683643,13.261035542404365,7.919380999228907,4.388387278121118,3.0910534332587565,1.4551228239441167,1.05711778715581,0.4552101890504932
2025-02-18,68.37295166032318,13.260706064680813,7.919411080976365,4.38840394739841,3.0910651746169213,1.4551283512242557,1.0571218026148856,0.4552119181651738
2025-02-20,68.37279583199437,13.260675842295866,7.9193930319004675,4.388393945816838,3.0910581297913184,1.4556568232631601,1.056815514243193,0.45521088069478916
2025-02-24,68.37284777469172,13.260685916408876,7.919399048249959,4.388397279672296,3.0910604780629516,1.4555819592923258,1.0568163171041516,0.45521122651772533
2025-02-25,68.37373081262179,13.260629266235913,7.9195013275899395,4.388453955990109,3.090340691106477,1.4553728457526618,1.0568299659270908,0.45514113477601903
2025-02-26,68.37430220226031,13.260740083447036,7.919567509747137,4.3884906296817405,3.0903665166483827,1.454777236523425,1.0566108833655958,0.45514493832637937
2025-02-27,68.37409442310496,13.260699786065056,7.919543443380173,4.388477293722954,3.0903571254922935,1.457963606748675,1.0537207662760733,0.45514355520980215
2025-02-28,45.0,8.727450000000001,5.2122,2.8882499999999998,2.0339,0.9601500000000001,0.69295,0.29955
2025-03-03,68.37482165567351,13.26053693987726,7.9196276763044775,4.388523969933312,3.090389994788319,1.4580550857952068,1.0528962814733103,0.4551483961546
2025-03-05,68.37549695691052,13.260667907048829,7.919705894195755,4.388567313017707,3.089432870836407,1.4580694862189185,1.0529066803620253,0.4551528914098344
2025-03-06,68.36780970048063,13.259177049078211,7.928007177100733,4.388073919275849,3.088401856869712,1.4566901320182406,1.0567384452704287,0.45510171990619935
2025-03-07,68.36921197646276,13.259449004924104,7.928169786581707,4.388163922022635,3.086338160199699,1.4568719414273366,1.0567601197828593,0.4550350885989022
