date,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-04-10,0.0,1.6984545454545454,0.21645454545454546,0.0,0.0,0.0,0.565,0.0
2024-04-11,0.0,1.6977272727272725,0.0,0.0,0.0,0.0,0.5645454545454546,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.5639090909090909,0.0
2024-04-15,0.0,1.6976363636363636,0.0,0.0,0.0,0.0,0.5636363636363636,0.0
2024-04-16,0.0,1.695,0.0,0.0,0.0,0.0,0.563,3.7314545454545454
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.5623636363636364,0.0
2024-04-18,0.0,1.7007272727272729,0.0,0.0,0.0,0.0,0.5609090909090909,0.0
2024-04-19,0.0,0.0,0.21663636363636363,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,1.7025454545454546,0.0,0.0,0.0,0.0,0.5608181818181819,0.0
2024-04-23,0.0,1.7059090909090908,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,1.7035454545454545,0.0,0.0,0.0,0.0,0.5580909090909091,0.0
2024-04-25,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,1.7036363636363638,0.0,0.0,0.0,0.0,0.5578181818181818,0.0
2024-04-29,15.870090909090909,1.7125454545454544,0.23136363636363635,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,1.7175454545454545,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.7208181818181818,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,1.720909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,1.7193636363636362,1.3224545454545453,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,1.7188181818181818,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,1.7278181818181817,0.0,0.0,0.0,0.0,0.5569090909090909,0.0
2024-05-14,0.0,1.725090909090909,0.0,0.0,0.0,0.0,0.5603636363636364,0.0
2024-05-16,0.0,1.727090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,15.878272727272726,1.7189090909090912,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,1.7192727272727273,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,1.7211818181818181,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,1.720909090909091,0.0,0.0,0.0,0.0,0.0,3.7312727272727275
2024-05-23,0.0,1.7256363636363636,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,1.7255454545454545,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,1.723272727272727,1.3222727272727273,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,1.7239999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,1.7235454545454547,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,1.7233636363636364,1.3228181818181817,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,1.723818181818182,0.0,0.0,0.0,0.0,0.5594545454545454,0.0
2024-06-11,0.0,1.7246363636363635,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,1.7240909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,15.88190909090909,1.722818181818182,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,1.3229090909090908,0.0,0.0,0.0,0.0,0.0
2024-06-19,15.882,1.725,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,1.7251818181818181,1.322,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,1.7268181818181818,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,1.7271818181818184,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,1.727,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.7272,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,2.88795,0.0,0.0
2024-07-04,0.0,0.9488,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.94955,0.0,0.0,0.0,0.0,0.30634999999999996,0.0
2024-07-08,0.0,0.9492499999999999,0.0,0.0,0.0,0.0,0.30885,0.0
2024-07-11,0.0,0.9495999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.9511000000000001,0.7257,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.9526,0.72375,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.958,0.7202,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.95795,0.7203,0.0,0.0,0.0,0.30485,0.0
2024-07-23,0.0,0.95885,0.7204,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.9596,0.7124,0.0,0.0,0.0,0.30515,0.0
2024-07-25,0.0,0.9611,0.7109,0.0,0.0,0.0,0.3035,0.0
2024-07-26,0.0,0.96075,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.9624499999999999,0.7104,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.96315,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.96565,0.7099,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.9655,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.9676,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.96845,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.9722,0.0,0.0,0.0,0.0,0.3048,0.0
2024-08-09,0.0,0.97325,0.7093999999999999,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.9740000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.9764999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.9780000000000001,0.7034,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.9778,0.7029,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.3035,0.0
2024-08-20,0.0,0.9755,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.97425,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.9750500000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.97725,0.7019,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.9788,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.9803,0.0,0.0,0.0,0.0,0.2985,0.0
2024-09-02,0.0,0.9803499999999999,0.7020000000000001,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.9816999999999999,0.7032,0.0,0.0,0.0,0.0,0.0
2024-09-04,8.73525,0.98575,0.0,0.0,0.0,0.0,0.29575,0.0
2024-09-05,0.0,0.9868999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.7032499999999999,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.7033,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.98515,0.0,0.0,0.0,0.0,0.29595,0.0
2024-09-12,0.0,0.9855499999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.9856,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.98605,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.9868999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.9905,0.0,0.0,0.0,0.0,0.29235,0.0
2024-09-23,0.0,0.9910499999999999,0.0,0.0,0.0,0.0,0.0,2.0504000000000002
2024-09-24,8.7325,0.9935499999999999,0.0,0.0,0.0,0.0,0.0,2.04895
2024-09-25,0.0,0.9952000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.9964000000000001,0.0,0.0,0.0,0.0,0.0,2.0467
2024-09-27,8.7305,0.99615,0.70585,0.0,0.0,0.0,0.0,2.0448500000000003
2024-09-30,8.7312,0.99685,0.0,0.0,0.0,0.0,0.0,2.0429
2024-10-02,8.732,0.9986999999999999,0.7056,0.0,0.0,0.0,0.0,2.0409
2024-10-03,8.73225,0.9997,0.70075,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,1.00885,0.69185,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,1.0185,0.69335,0.0,0.0,0.0,0.29335,0.0
2024-10-08,0.0,1.01745,0.0,0.0,0.0,0.0,0.2925,0.0
2024-10-09,8.73295,1.0162,0.0,0.0,0.0,0.0,0.29435,0.0
2024-10-10,0.0,1.01785,0.0,0.0,0.0,0.0,0.2949,2.04045
2024-10-14,0.0,1.0172,0.69405,0.0,0.0,0.0,0.0,2.04025
2024-10-16,0.0,1.0168,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,8.7324,1.01685,0.69305,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,1.01695,0.0,0.0,0.0,0.0,0.2944,0.0
2024-10-21,0.0,1.01785,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.0179,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,8.7299,1.0177,0.6920499999999999,0.0,0.0,0.0,0.2979,2.0401
2024-10-24,0.0,1.0162,0.0,0.0,0.0,0.0,0.2974,0.0
2024-10-25,0.0,1.01595,0.0,0.0,0.0,0.0,0.0,2.0399000000000003
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0394
2024-10-29,0.0,1.01635,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,1.01555,0.0,0.0,0.0,0.0,0.0,2.0389
2024-10-31,0.0,1.01475,0.69235,0.0,0.0,0.0,0.0,2.0383999999999998
2024-11-01,0.0,1.0162499999999999,0.6910999999999999,0.0,0.0,2.8882499999999998,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0369
2024-11-05,0.0,1.0151000000000001,0.0,0.0,0.0,0.0,0.30075,2.035
2024-11-07,0.0,1.0194,0.6876,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,1.01945,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,1.01885,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,8.73005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,1.01555,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.30079999999999996,0.0
2024-11-21,0.0,1.01325,0.0,0.0,0.0,0.0,0.0,2.0345
2024-11-22,0.0,0.9998,0.0,0.0,0.0,0.0,0.30075,0.0
2024-11-25,0.0,0.9997499999999999,0.0,0.0,0.0,0.0,0.0,2.0344
2024-11-28,0.0,0.9995499999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.9948,0.6901,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.9917499999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.6926,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.9913,0.0,0.0,0.0,0.0,0.30119999999999997,0.0
2024-12-06,0.0,0.99005,0.69275,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.9902,0.0,0.0,0.0,0.0,0.29764999999999997,0.0
2024-12-11,0.0,0.98385,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.98355,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.9785999999999999,0.0,0.0,0.0,0.0,0.2976,0.0
2024-12-16,0.0,0.976,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.97575,0.6930999999999999,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.9757,0.0,0.0,0.0,0.0,0.29764999999999997,0.0
2024-12-20,0.0,0.97535,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.9751,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.972,0.0,0.0,0.0,0.0,0.2988,0.0
2024-12-30,0.0,0.9721000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.9712500000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.29975,0.0
2025-01-07,0.0,0.97095,0.6926,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.97085,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.9686999999999999,0.0,0.0,5.1880999999999995,0.0,0.0,0.0
2025-01-10,0.0,0.9610000000000001,0.0,0.0,5.19035,0.0,0.0,0.0
2025-01-13,0.0,0.9570000000000001,0.0,0.0,5.197,0.0,0.0,0.0
2025-01-14,0.0,0.9551000000000001,0.0,0.0,5.19895,0.0,0.0,0.0
2025-01-15,8.7296,0.9575999999999999,0.0,0.0,5.199249999999999,0.0,0.0,0.0
2025-01-16,8.7279,0.9577,0.0,0.0,5.20225,0.0,0.29875,0.0
2025-01-17,0.0,0.9575500000000001,0.6922,0.0,5.2044500000000005,0.0,0.29905000000000004,0.0
2025-01-20,0.0,0.9578,0.0,0.0,0.0,0.0,0.29935,0.0
2025-01-22,0.0,0.9589000000000001,0.6946,0.0,5.2069,0.0,0.2995,0.0
2025-01-23,0.0,0.959,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,5.2073,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,5.2086500000000004,0.0,0.0,0.0
2025-02-03,0.0,0.96,0.0,0.0,5.21215,0.0,0.29965,0.0
2025-02-04,0.0,0.9584,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.9587500000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.9585,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.9587,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.9587500000000001,0.0,0.0,5.2122,0.0,0.0,0.0
2025-02-11,8.72785,0.95905,0.69445,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.69575,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.95955,0.0,0.0,0.0,0.0,0.2996,0.0
2025-02-17,0.0,0.9577,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,8.7276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.9580500000000001,0.69555,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.958,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,8.727450000000001,0.95785,0.0,0.0,0.0,0.0,0.29955,2.0339
2025-02-26,0.0,0.9574499999999999,0.6954,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.95955,0.6935,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.9601500000000001,0.69295,0.0,0.0,0.0,0.0,0.0
2025-03-03,8.72725,0.9596,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03325
2025-03-06,0.0,0.9587999999999999,0.69555,0.0,5.21825,0.0,0.0,2.0328
2025-03-07,0.0,0.9589000000000001,0.0,0.0,0.0,0.0,0.2995,2.0313999999999997
2025-03-10,0.0,0.9585,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.95835,0.0,0.0,5.2184,0.0,0.0,0.0
2025-03-13,8.7263,0.9443,0.69625,0.0,5.2283,2.88975,0.30015,0.0
2025-03-14,8.72465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.9421499999999999,0.0,0.0,0.0,0.0,0.3011,0.0
2025-03-18,0.0,0.93335,0.0,0.0,0.0,0.0,0.29619999999999996,2.0303999999999998
2025-03-19,0.0,0.9327,0.0,0.0,5.23665,0.0,0.2939,0.0
2025-03-20,0.0,0.9261,0.0,0.0,0.0,0.0,0.29435,0.0
2025-03-21,0.0,0.9244,0.6961499999999999,0.0,5.2428,0.0,0.0,0.0
2025-03-24,0.0,0.9238,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.9237000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.9138000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.9113,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,8.734350000000001,0.9025,0.69565,0.0,0.0,0.0,0.29145,0.0
2025-04-01,8.74,0.90355,0.0,0.0,0.0,0.0,0.286125,0.0
2025-04-02,8.742949999999999,0.89745,0.6954,0.0,5.235250000000001,0.0,0.287325,2.03055
2025-04-03,8.75195,0.89555,0.69575,0.0,5.2166,0.0,0.290425,0.0
2025-04-07,8.75715,0.8939499999999999,0.0,0.0,5.20785,0.0,0.29512499999999997,0.0
2025-04-08,0.0,0.89295,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,8.7531,0.8916000000000001,0.69625,0.0,5.20715,0.0,0.297775,0.0
2025-04-10,8.75315,0.8907,0.0,0.0,0.0,0.0,0.29757500000000003,0.0
2025-04-11,0.0,0.88865,0.0,0.0,0.0,0.0,0.29772499999999996,0.0
2025-04-14,8.7533,0.8883,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,8.7583,0.8857,0.0,0.0,5.1875,0.0,0.0,0.0
2025-04-17,0.0,0.8865,0.0,0.0,0.0,0.0,0.298075,0.0
2025-04-22,0.0,0.8857,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.8845000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.88355,0.0,0.0,0.0,0.0,0.3035,0.0
2025-04-28,0.0,0.88255,0.0,0.0,0.0,0.0,0.30585,0.0
2025-04-29,8.75865,0.8824500000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.8815999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,8.7592,0.8828499999999999,0.0,0.0,0.0,0.0,0.0,0.0
