date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,DEUTSCHE BANK AG,TOTAL_CCASS_PCT
2024-05-08,2.6000215555555557,2.3244444444444445,1.8681088888888888,1.282554888888889,1.1100066666666666,1.5075555555555555,0.7006702222222222,0.5971111111111111,0.4668888888888889,0.0,12.457362222222223
2024-05-09,2.6009104444444446,2.3244444444444445,1.870331111111111,1.2820771111111111,1.1100066666666666,1.5075555555555555,0.7006702222222222,0.5971111111111111,0.4668888888888889,0.0,12.459995555555556
2024-05-10,2.5957993333333333,2.3244444444444445,1.870331111111111,1.2820771111111111,1.1100066666666666,1.5077777777777779,0.7006702222222222,0.5971111111111111,0.4668888888888889,0.0,12.455106666666667
2024-05-13,2.594466,2.3244444444444445,1.871442222222222,1.2820771111111111,1.11334,1.5086666666666666,0.6968924444444444,0.5984444444444444,0.4668888888888889,0.0,12.456662222222223
2024-05-14,2.594243777777778,2.314,1.8689977777777775,1.282743777777778,1.1195622222222221,1.518888888888889,0.6955591111111111,0.5984444444444444,0.4668888888888889,0.0,12.459328888888889
2024-05-16,2.602466,2.300666666666667,1.8678866666666665,1.2836326666666666,1.1180066666666666,1.522,0.6931146666666667,0.5984444444444444,0.4668888888888889,0.0,12.453106666666667
2024-05-17,2.6035771111111115,2.301111111111111,1.8678866666666665,1.2836326666666666,1.1180066666666666,1.522,0.6935591111111111,0.5984444444444444,0.4668888888888889,0.0,12.455106666666667
2024-05-20,2.600466,2.267777777777778,1.8643311111111112,1.282966,1.1175622222222223,1.5277777777777777,0.6933368888888889,0.598,0.47044444444444444,0.0,12.422662222222222
2024-05-21,2.6031326666666668,2.263777777777778,1.8643311111111112,1.282966,1.1220066666666666,1.5322222222222222,0.6944480000000001,0.598,0.4713333333333333,0.0,12.432217777777778
2024-05-22,2.5975771111111112,2.259333333333333,1.8523311111111112,1.2851882222222222,1.142228888888889,1.5366666666666666,0.6840035555555556,0.5933333333333333,0.4713333333333333,0.0,12.421995555555556
2024-05-23,2.594466,2.2535555555555553,1.8489977777777777,1.2856326666666666,1.1408955555555556,1.538,0.6800035555555556,0.5911111111111111,0.4695555555555555,0.0,12.402217777777778
2024-05-24,2.5751326666666667,2.250888888888889,1.8512199999999999,1.2854104444444445,1.1411177777777777,1.540888888888889,0.6800035555555556,0.5904444444444444,0.4695555555555555,0.0,12.384662222222222
2024-05-27,2.577354888888889,2.2486666666666664,1.8478866666666667,1.2350775555555555,1.1440066666666666,1.5426666666666666,0.6873368888888889,0.5893333333333334,0.4695555555555555,0.0,12.34188488888889
2024-05-28,2.577799333333333,2.2471111111111113,1.8478866666666667,1.2350775555555555,1.144228888888889,1.541111111111111,0.6877813333333334,0.5877777777777777,0.4695555555555555,0.0,12.338329333333334
2024-05-29,2.578243777777778,2.2424444444444447,1.8501088888888888,1.235522,1.1460066666666666,1.5413333333333332,0.6875591111111111,0.5864444444444444,0.4695555555555555,0.0,12.337218222222223
2024-05-30,2.578466,2.239777777777778,1.8501088888888888,1.2352997777777777,1.1471177777777777,1.5444444444444445,0.6900035555555555,0.5855555555555556,0.4708888888888889,0.0,12.341662666666666
2024-05-31,2.577577111111111,2.236666666666667,1.8501088888888888,1.2350775555555555,1.14734,1.545111111111111,0.6920035555555555,0.5844444444444444,0.4708888888888889,0.0,12.339218222222222
2024-06-03,2.570466,2.236666666666667,1.8501088888888888,1.2348553333333334,1.1488955555555556,1.545111111111111,0.6922257777777778,0.5837777777777777,0.4708888888888889,0.0,12.332996
2024-06-04,2.5760215555555557,2.2344444444444447,1.8503311111111111,1.2346331111111113,1.1497844444444445,1.547111111111111,0.6935591111111111,0.5837777777777777,0.4708888888888889,0.0,12.340551555555555
2024-06-05,2.5760215555555557,2.2344444444444447,1.8485533333333335,1.2341886666666666,1.1506733333333332,1.5475555555555556,0.6922257777777778,0.5837777777777777,0.4686666666666666,0.0,12.336107111111112
2024-06-06,2.5760215555555557,2.2344444444444447,1.846331111111111,1.233522,1.1508955555555556,1.543111111111111,0.6922257777777778,0.5844444444444444,0.4702222222222222,0.0,12.331218222222223
2024-06-07,2.5619053333333333,2.2344444444444447,1.8523311111111112,1.2297442222222221,1.1526733333333334,1.5437777777777777,0.6957813333333334,0.5822222222222223,0.4702222222222222,0.0,12.323102
2024-06-11,2.559460888888889,2.2344444444444447,1.8523311111111112,1.2315553333333333,1.1526733333333334,1.539111111111111,0.6955591111111111,0.5822222222222223,0.4702222222222222,0.0,12.317579777777778
2024-06-12,2.558572,2.2344444444444447,1.8523311111111112,1.2302220000000001,1.1526733333333334,1.539111111111111,0.6971146666666667,0.5828888888888889,0.4702222222222222,0.0,12.317579777777778
2024-06-13,2.5603497777777777,2.2342222222222223,1.8523311111111112,1.2246664444444444,1.1546733333333332,1.5335555555555556,0.6928924444444444,0.5828888888888889,0.4702222222222222,0.0,12.305802
2024-06-14,2.5603497777777777,2.2342222222222223,1.8523311111111112,1.2246664444444444,1.1546733333333332,1.5393333333333334,0.6928924444444444,0.5828888888888889,0.4702222222222222,0.0,12.311579777777776
2024-06-17,2.558572,2.2346666666666666,1.854108888888889,1.2175553333333333,1.1546733333333332,1.5437777777777777,0.6920035555555555,0.5806666666666667,0.4702222222222222,0.0,12.306246444444445
2024-06-18,2.558572,2.234,1.854108888888889,1.2177775555555554,1.1562288888888888,1.5437777777777777,0.6917813333333334,0.5808888888888889,0.468,0.0,12.305135333333334
2024-06-19,2.558572,2.234,1.854108888888889,1.2179997777777778,1.1562288888888888,1.545111111111111,0.6913368888888889,0.5808888888888889,0.468,0.0,12.306246444444445
2024-06-20,2.5563497777777777,2.234,1.854108888888889,1.2179997777777778,1.1562288888888888,1.546,0.6913368888888889,0.5808888888888889,0.468,0.0,12.30491311111111
2024-06-21,2.557460888888889,2.234,1.854108888888889,1.2177775555555554,1.1517844444444445,1.546,0.6871146666666667,0.5808888888888889,0.468,0.0,12.297135333333333
2024-06-24,2.5570164444444448,2.212666666666667,1.854108888888889,1.2177775555555554,1.1517844444444445,1.546,0.6868924444444444,0.6013333333333333,0.4657777777777778,0.0,12.293357555555556
2024-06-25,2.554794222222222,2.212666666666667,1.86522,1.2175553333333333,1.1495622222222222,1.5466666666666666,0.6766702222222222,0.5904444444444444,0.4657777777777778,0.0,12.279357555555556
2024-06-26,2.554794222222222,2.206888888888889,1.86522,1.2153331111111112,1.150451111111111,1.5508888888888888,0.6755591111111111,0.5904444444444444,0.4673333333333333,0.0,12.276913111111112
2024-06-27,2.5552386666666664,2.206888888888889,1.86522,1.2111108888888888,1.1511177777777777,1.5508888888888888,0.6762257777777778,0.5904444444444444,0.4673333333333333,0.0,12.274468666666667
2024-06-28,2.550256666666667,2.206888888888889,1.86522,1.2111108888888888,1.1511177777777777,1.5522222222222222,0.6766702222222222,0.5926666666666667,0.4673333333333333,0.0,12.273486666666667
2024-07-02,2.5513677777777777,2.207777777777778,1.86522,1.2084442222222223,1.1511177777777777,1.5493333333333332,0.6744479999999999,0.5926666666666667,0.4673333333333333,0.0,12.267708888888889
2024-07-03,2.5509233333333334,2.207777777777778,1.86522,1.2084442222222223,1.1511177777777777,1.5495555555555556,0.6746702222222223,0.5928888888888889,0.4673333333333333,0.0,12.26793111111111
2024-07-04,2.5440344444444443,2.209111111111111,1.8683311111111112,1.2051108888888888,1.1526733333333334,1.5504444444444443,0.6760035555555556,0.5951111111111111,0.46844444444444444,0.0,12.269264444444444
2024-07-05,2.5440344444444443,2.206888888888889,1.8683311111111112,1.2041368888888888,1.1528955555555556,1.5513333333333335,0.6775591111111111,0.5955555555555556,0.46844444444444444,0.0,12.269179333333332
2024-07-08,2.5449233333333336,2.206888888888889,1.86722,1.2051108888888888,1.1555622222222224,1.5506666666666666,0.6777813333333333,0.5955555555555556,0.46844444444444444,0.0,12.272153333333332
2024-07-09,2.5544788888888887,2.207777777777778,1.8738866666666667,1.1864442222222222,1.1646733333333332,1.5466666666666666,0.6780035555555556,0.5953333333333333,0.46844444444444444,0.0,12.27570888888889
2024-07-10,2.5725975555555554,2.2079999999999997,1.8849977777777776,1.1759997777777778,1.169117777777778,1.5384444444444443,0.6780035555555556,0.5953333333333333,0.46844444444444444,0.0,12.290938666666666
2024-07-11,2.564153111111111,2.208666666666667,1.898108888888889,1.175333111111111,1.1697844444444443,1.5426666666666666,0.6797813333333333,0.5953333333333333,0.46844444444444444,0.0,12.302272
2024-07-12,2.5630420000000003,2.208888888888889,1.9049977777777778,1.1742219999999999,1.1700066666666666,1.5437777777777777,0.6797813333333333,0.5955555555555556,0.46844444444444444,0.0,12.308716444444444
2024-07-15,2.5630420000000003,2.2106666666666666,1.91122,1.1728886666666667,1.1511177777777777,1.545111111111111,0.6833368888888889,0.6066666666666667,0.46844444444444444,0.0,12.312494222222222
2024-07-16,2.5668197777777775,2.212666666666667,1.9167755555555555,1.1733331111111112,1.1411177777777777,1.545777777777778,0.6831146666666666,0.6082222222222222,0.46844444444444444,0.0,12.316272
2024-07-17,2.5668197777777775,2.212666666666667,1.9169977777777778,1.1731108888888888,1.1411177777777777,1.5493333333333332,0.6824479999999999,0.608,0.46844444444444444,0.0,12.318938666666666
2024-07-18,2.5668197777777775,2.212,1.9201088888888889,1.1717775555555556,1.1411177777777777,1.5508888888888888,0.6826702222222222,0.6082222222222222,0.46844444444444444,0.0,12.322049777777778
2024-07-19,2.5679308888888888,2.210888888888889,1.9201088888888889,1.1695553333333335,1.141048,1.5548888888888888,0.6842257777777778,0.6077777777777778,0.46844444444444444,0.0,12.324868888888888
2024-07-22,2.5725975555555554,2.2102222222222223,1.9249977777777778,1.1691108888888888,1.1432702222222222,1.552,0.6842257777777778,0.6077777777777778,0.46844444444444444,0.0,12.332646666666665
2024-07-23,2.5725975555555554,2.2102222222222223,1.9249977777777778,1.1679997777777777,1.1432702222222222,1.552,0.684448,0.6077777777777778,0.46844444444444444,0.0,12.331757777777778
2024-07-24,2.5743753333333332,2.212666666666667,1.9249977777777778,1.1666664444444446,1.1332702222222222,1.546888888888889,0.6820035555555556,0.6242222222222222,0.46844444444444444,0.0,12.333535555555555
2024-07-25,2.570153111111111,2.213111111111111,1.9294422222222223,1.1657775555555556,1.1332702222222222,1.5475555555555556,0.6820035555555556,0.6242222222222222,0.46844444444444444,0.0,12.33398
2024-07-26,2.5748197777777775,2.209777777777778,1.9316644444444444,1.1657775555555556,1.1314924444444445,1.5508888888888888,0.6862257777777778,0.6315555555555555,0.46844444444444444,0.0,12.350646666666666
2024-07-29,2.5759308888888888,2.1995555555555555,1.9321088888888889,1.1637775555555556,1.1323813333333332,1.5508888888888888,0.6900035555555555,0.6337777777777778,0.46844444444444444,0.0,12.346868888888888
2024-07-30,2.5794864444444445,2.198666666666667,1.9321088888888889,1.1637775555555556,1.1323813333333332,1.5502222222222222,0.6897813333333334,0.6333333333333333,0.46844444444444444,0.0,12.348202222222222
2024-07-31,2.5812642222222224,2.198666666666667,1.9316644444444444,1.1635553333333333,1.1323813333333332,1.55,0.6906702222222222,0.6333333333333333,0.46844444444444444,0.0,12.34998
2024-08-01,2.5865975555555556,2.1991111111111112,1.92922,1.1637775555555556,1.1323813333333332,1.548888888888889,0.6906702222222222,0.6333333333333333,0.46844444444444444,0.0,12.352424444444445
2024-08-02,2.6034864444444445,2.1991111111111112,1.9269977777777776,1.1637775555555556,1.1066035555555556,1.5495555555555556,0.6968924444444444,0.636888888888889,0.46844444444444444,0.0,12.351757777777777
2024-08-05,2.6057086666666667,2.1884444444444444,1.9278866666666665,1.1637775555555556,1.1066035555555556,1.5595555555555556,0.6960035555555555,0.6346666666666666,0.46844444444444444,0.0,12.35109111111111
2024-08-06,2.605930888888889,2.1239999999999997,1.9214422222222223,1.1637775555555556,1.1086035555555556,1.5577777777777777,0.6906702222222222,0.6662222222222223,0.4728888888888889,0.0,12.311313333333333
2024-08-07,2.623486444444444,2.143111111111111,1.9281088888888889,1.162222,1.109936888888889,1.552,0.7131146666666667,0.6026666666666667,0.47377777777777774,0.0,12.308424444444444
2024-08-08,2.635930888888889,2.139111111111111,1.92922,1.162222,1.1114924444444445,1.5508888888888888,0.6920035555555555,0.6044444444444445,0.47377777777777774,0.0,12.299091111111112
2024-08-09,2.618304222222222,2.1406666666666667,1.92922,1.1617775555555554,1.1143813333333334,1.5508888888888888,0.6940035555555555,0.6026666666666667,0.47377777777777774,0.0,12.285686666666667
2024-08-12,2.618304222222222,2.136,1.92922,1.1619997777777777,1.1143813333333334,1.5508888888888888,0.6940035555555555,0.6051111111111112,0.47377777777777774,0.0,12.283686666666666
2024-08-13,2.618304222222222,2.136,1.92922,1.1619997777777777,1.1143813333333334,1.5522222222222222,0.6946702222222222,0.6026666666666667,0.47377777777777774,0.0,12.283242222222222
2024-08-14,2.624970888888889,2.137111111111111,1.92922,1.1619997777777777,1.1143813333333334,1.553111111111111,0.6946702222222222,0.6026666666666667,0.4686666666666666,0.0,12.286797777777778
2024-08-15,2.626304222222222,2.1355555555555554,1.9196644444444446,1.1619997777777777,1.1143813333333334,1.5542222222222224,0.6940035555555555,0.6028888888888889,0.4677777777777778,0.0,12.276797777777777
2024-08-16,2.626304222222222,2.1355555555555554,1.9181088888888889,1.1619997777777777,1.115048,1.5748888888888888,0.6940035555555555,0.6028888888888889,0.4677777777777778,0.0,12.296575555555556
2024-08-19,2.6274153333333334,2.1355555555555554,1.9205533333333333,1.1655553333333335,1.114159111111111,1.5737777777777777,0.6940035555555555,0.6095555555555555,0.4677777777777778,0.0,12.308353333333333
2024-08-20,2.6276375555555553,2.134444444444444,1.9205533333333333,1.1664442222222222,1.114159111111111,1.5751111111111111,0.6942257777777777,0.6095555555555555,0.4677777777777778,0.0,12.30990888888889
2024-08-21,2.6318597777777777,2.135333333333333,1.9214422222222223,1.1668886666666667,1.1128257777777777,1.576,0.6948924444444444,0.6177777777777778,0.4677777777777778,0.0,12.324797777777778
2024-08-22,2.633859777777778,2.140222222222222,1.920997777777778,1.1664442222222222,1.1128257777777777,1.576,0.6948924444444444,0.6177777777777778,0.4677777777777778,0.0,12.330797777777777
2024-08-23,2.633859777777778,2.1404444444444444,1.9178866666666665,1.1662219999999999,1.1128257777777777,1.5786666666666667,0.6951146666666667,0.6073333333333333,0.4677777777777778,0.0,12.320131111111111
2024-08-26,2.6298597777777775,2.1415555555555557,1.9163311111111112,1.172222,1.1128257777777777,1.5786666666666667,0.6977813333333334,0.6073333333333333,0.4677777777777778,0.0,12.324353333333333
2024-08-27,2.6265264444444445,2.1399999999999997,1.9125533333333333,1.172222,1.1128257777777777,1.5857777777777775,0.7033368888888889,0.6073333333333333,0.4631111111111111,0.0,12.323686666666667
2024-08-28,2.6309708888888887,2.1413333333333333,1.9072200000000001,1.172222,1.106159111111111,1.5857777777777775,0.7031146666666667,0.6073333333333333,0.4631111111111111,0.0,12.317242222222221
2024-08-29,2.6363042222222224,2.1413333333333333,1.9049977777777778,1.1695553333333335,1.1066035555555556,1.5868888888888888,0.7037813333333334,0.6073333333333333,0.4631111111111111,0.0,12.31990888888889
2024-08-30,2.6394153333333334,2.130666666666667,1.9094422222222223,1.1693331111111112,1.109048,1.5804444444444443,0.7051146666666667,0.6095555555555555,0.4631111111111111,0.0,12.316131111111112
2024-09-02,2.6416375555555556,2.1313333333333335,1.9094422222222223,1.1686664444444443,1.109048,1.5773333333333333,0.7046702222222223,0.6095555555555555,0.4631111111111111,0.0,12.314797777777779
2024-09-03,2.6416375555555556,2.126888888888889,1.9087755555555554,1.1674897777777777,1.1094924444444443,1.5775555555555556,0.7026702222222223,0.61,0.464,0.0,12.30851
2024-09-04,2.6443042222222224,2.1326666666666667,1.9147755555555555,1.1835553333333333,1.1117146666666666,1.5793333333333333,0.7048924444444444,0.61,0.464,0.0,12.345242222222222
2024-09-05,2.643193111111111,2.1326666666666667,1.912997777777778,1.1837775555555554,1.1139368888888888,1.5782222222222222,0.704448,0.61,0.464,0.0,12.343242222222223
2024-09-09,2.638748666666667,2.128444444444445,1.9058866666666667,1.1883786666666667,1.1143813333333334,1.58,0.7026702222222223,0.6115555555555555,0.464,0.0,12.334065555555556
2024-09-10,2.639637555555556,2.130666666666667,1.9025533333333333,1.1883786666666667,1.1194924444444445,1.580888888888889,0.7026702222222223,0.6108888888888888,0.464,0.0,12.339176666666667
2024-09-11,2.6518597777777777,2.1224444444444446,1.9047755555555557,1.188600888888889,1.1206035555555556,1.5766666666666664,0.6993368888888889,0.6108888888888888,0.464,0.0,12.339176666666667
2024-09-12,2.654082,2.123111111111111,1.9047755555555557,1.188600888888889,1.1212702222222224,1.5766666666666664,0.6980035555555555,0.6108888888888888,0.464,0.0,12.34139888888889
2024-09-13,2.657859777777778,2.123111111111111,1.9047755555555557,1.1854897777777778,1.1206035555555556,1.5766666666666664,0.6993368888888889,0.6108888888888888,0.464,0.0,12.342732222222223
2024-09-16,2.6574153333333332,2.118444444444444,1.9078866666666667,1.1892675555555554,1.1206035555555556,1.5775555555555556,0.7020035555555556,0.6064444444444445,0.464,0.0,12.34362111111111
2024-09-17,2.6549708888888888,2.119111111111111,1.9078866666666667,1.1892675555555554,1.1206035555555556,1.5775555555555556,0.7028924444444444,0.6064444444444445,0.464,0.0,12.342732222222223
2024-09-19,2.6554153333333335,2.116,1.9078866666666667,1.1899342222222222,1.1206035555555556,1.5775555555555556,0.7022257777777777,0.6064444444444445,0.464,0.0,12.340065555555556
2024-09-20,2.6574153333333332,2.114,1.9078866666666667,1.189712,1.1243813333333332,1.5793333333333333,0.6960035555555555,0.6042222222222222,0.464,0.0,12.336954444444444
2024-09-23,2.6563042222222224,2.1166666666666667,1.9118866666666667,1.1941564444444446,1.133048,1.5637777777777777,0.6948924444444444,0.6055555555555555,0.464,0.0,12.340287777777778
2024-09-24,2.655859777777778,2.139111111111111,1.914108888888889,1.1954897777777778,1.1343813333333332,1.535111111111111,0.6951146666666667,0.6055555555555555,0.464,0.0,12.338732222222221
2024-09-25,2.6589708888888888,2.1362222222222225,1.91722,1.1934897777777778,1.1332702222222222,1.5295555555555556,0.6955591111111111,0.6068888888888889,0.464,0.0,12.335176666666667
2024-09-26,2.649193111111111,2.1522222222222225,1.9207755555555557,1.1943786666666667,1.126159111111111,1.5046666666666666,0.6946702222222222,0.6053333333333333,0.464,0.0,12.311398888888888
2024-09-27,2.648970888888889,2.1582222222222223,1.9185533333333333,1.1970453333333333,1.1257146666666666,1.4962222222222221,0.6968924444444444,0.6037777777777779,0.464,0.0,12.30939888888889
2024-09-30,2.6371931111111113,2.1611111111111114,1.916553333333333,1.197712,1.1217146666666666,1.4915555555555555,0.6933368888888889,0.6077777777777778,0.464,0.0,12.290954444444445
2024-10-02,2.6416375555555556,2.1857777777777776,1.916553333333333,1.1992675555555556,1.1163813333333332,1.484,0.6957813333333334,0.6095555555555555,0.4693333333333333,0.0,12.318287777777778
