date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD
2024-04-11,11809909.0,5524783.0,5056027.0,0.0,2670000.0,10481000.0,2120000.0,0.0,3193016.0,8355490.0
2024-04-12,11819909.0,5527999.0,5055027.0,6875000.0,0.0,10489000.0,0.0,0.0,3134016.0,8364490.0
2024-04-15,11763909.0,5530999.0,5057027.0,6885000.0,2673000.0,0.0,0.0,0.0,3131016.0,8357490.0
2024-04-16,11767909.0,5529999.0,5062027.0,0.0,2701000.0,10480000.0,0.0,0.0,3145016.0,8370490.0
2024-04-17,0.0,5545999.0,5061030.0,6867000.0,0.0,10490000.0,0.0,0.0,3138016.0,8371490.0
2024-04-18,11788909.0,5533999.0,5037030.0,6857000.0,2676000.0,10495000.0,0.0,0.0,3163016.0,8374490.0
2024-04-19,11732909.0,5778497.0,4997030.0,6765000.0,0.0,10489000.0,0.0,0.0,3157016.0,0.0
2024-04-23,11709909.0,5777497.0,4977030.0,0.0,0.0,10505000.0,0.0,0.0,0.0,8371490.0
2024-04-24,11688947.0,5766497.0,0.0,0.0,0.0,10509000.0,0.0,0.0,3167016.0,8361490.0
2024-04-25,11677947.0,5736497.0,4972030.0,6797000.0,0.0,0.0,2130000.0,0.0,0.0,0.0
2024-04-26,11681947.0,0.0,4970030.0,6794000.0,0.0,0.0,0.0,0.0,3162016.0,8352490.0
2024-04-29,11687947.0,5735497.0,0.0,0.0,2681000.0,10449000.0,0.0,0.0,3158016.0,0.0
2024-04-30,0.0,5712497.0,4976030.0,6796000.0,2680000.0,10439000.0,0.0,0.0,3156016.0,8354490.0
2024-05-03,11702947.0,5750497.0,4986030.0,0.0,2694000.0,10422000.0,2121000.0,0.0,0.0,8364490.0
2024-05-06,11709947.0,5768497.0,4995030.0,6784000.0,2689000.0,10430000.0,2111000.0,0.0,3140016.0,0.0
2024-05-07,0.0,5776497.0,4996030.0,0.0,2687000.0,10440000.0,0.0,0.0,3144016.0,8377490.0
2024-05-08,11700097.0,5771497.0,4995030.0,0.0,0.0,10460000.0,2101000.0,0.0,3153016.0,8406490.0
2024-05-13,11675097.0,0.0,5010030.0,6789000.0,2693000.0,0.0,0.0,0.0,3136016.0,8421490.0
2024-05-14,11674097.0,5772347.0,5038030.0,6835000.0,0.0,10413000.0,0.0,0.0,3130016.0,8410490.0
2024-05-16,11711097.0,5776347.0,5031030.0,6849000.0,0.0,10353000.0,0.0,0.0,3119016.0,8405490.0
2024-05-20,11702097.0,5773347.0,5029030.0,6875000.0,2691000.0,10205000.0,2117000.0,0.0,3120016.0,8389490.0
2024-05-21,11714097.0,0.0,5049030.0,6895000.0,0.0,10187000.0,2121000.0,0.0,3125016.0,0.0
2024-05-22,11689097.0,5783347.0,5140030.0,6915000.0,2670000.0,10167000.0,0.0,0.0,3078016.0,8335490.0
2024-05-23,11675097.0,5785347.0,5134030.0,6921000.0,2660000.0,10141000.0,2113000.0,0.0,3060016.0,8320490.0
2024-05-24,11588097.0,5784347.0,5135030.0,6934000.0,2657000.0,10129000.0,0.0,0.0,0.0,8330490.0
2024-05-27,11598097.0,5557849.0,5148030.0,6942000.0,2652000.0,10119000.0,0.0,0.0,3093016.0,8315490.0
2024-05-28,11600097.0,0.0,5149030.0,6935000.0,2645000.0,10112000.0,0.0,0.0,3095016.0,0.0
2024-05-29,11602097.0,5559849.0,5157030.0,6936000.0,2639000.0,10091000.0,0.0,0.0,3094016.0,8325490.0
2024-05-30,11603097.0,5558849.0,5162030.0,6950000.0,2635000.0,10079000.0,2119000.0,0.0,3105016.0,0.0
2024-05-31,11599097.0,5557849.0,5163030.0,6953000.0,2630000.0,10065000.0,0.0,0.0,3114016.0,0.0
2024-06-03,11567097.0,5556849.0,5170030.0,0.0,2627000.0,0.0,0.0,0.0,3115016.0,0.0
2024-06-04,11592097.0,5555849.0,5174030.0,6962000.0,0.0,10055000.0,0.0,0.0,3121016.0,8326490.0
2024-06-05,0.0,5553849.0,5178030.0,6964000.0,0.0,0.0,2109000.0,0.0,3115016.0,8318490.0
2024-06-06,0.0,5550849.0,5179030.0,6944000.0,2630000.0,0.0,2116000.0,0.0,0.0,8308490.0
2024-06-07,11528574.0,5533849.0,5187030.0,6947000.0,2620000.0,0.0,0.0,0.0,3131016.0,8335490.0
2024-06-13,11521574.0,5510999.0,5196030.0,6901000.0,0.0,10054000.0,0.0,0.0,3118016.0,0.0
2024-06-17,11513574.0,5478999.0,0.0,6947000.0,2613000.0,10056000.0,0.0,0.0,3114016.0,8343490.0
2024-06-18,0.0,5479999.0,5203030.0,0.0,2614000.0,10053000.0,2106000.0,0.0,3113016.0,0.0
2024-06-24,11506574.0,0.0,0.0,0.0,2706000.0,9957000.0,2096000.0,0.0,3091016.0,0.0
2024-06-25,11496574.0,5478999.0,5173030.0,6960000.0,2657000.0,0.0,0.0,0.0,3045016.0,8393490.0
2024-06-26,0.0,5468999.0,5177030.0,6979000.0,0.0,9931000.0,2103000.0,0.0,3040016.0,0.0
2024-07-02,11481155.0,5437999.0,0.0,6972000.0,0.0,9935000.0,0.0,0.0,3035016.0,0.0
2024-07-04,11448155.0,5422999.0,5187030.0,6977000.0,2678000.0,9941000.0,2108000.0,0.0,3042016.0,8407490.0
2024-07-05,0.0,5418616.0,5188030.0,6981000.0,2680000.0,9931000.0,0.0,0.0,3049016.0,0.0
2024-07-08,11452155.0,5422999.0,5200030.0,6978000.0,0.0,0.0,0.0,0.0,3050016.0,8402490.0
2024-07-09,11495155.0,5338999.0,5241030.0,6960000.0,2679000.0,9935000.0,0.0,0.0,3051016.0,8432490.0
2024-07-10,11576689.0,5291999.0,5261030.0,6923000.0,0.0,9936000.0,0.0,0.0,0.0,8482490.0
2024-07-11,11538689.0,5288999.0,5264030.0,6942000.0,0.0,9939000.0,0.0,0.0,3059016.0,8541490.0
2024-07-12,11533689.0,5283999.0,5265030.0,6947000.0,2680000.0,9940000.0,0.0,0.0,0.0,8572490.0
2024-07-15,0.0,5277999.0,5180030.0,6953000.0,2730000.0,9948000.0,0.0,0.0,3075016.0,8600490.0
2024-07-16,11550689.0,5279999.0,5135030.0,6956000.0,2737000.0,9957000.0,0.0,0.0,3074016.0,8625490.0
2024-07-17,0.0,5278999.0,0.0,6972000.0,2736000.0,0.0,0.0,0.0,3071016.0,8626490.0
2024-07-18,0.0,5272999.0,0.0,6979000.0,2737000.0,9954000.0,0.0,0.0,3072016.0,8640490.0
2024-07-19,11555689.0,5262999.0,5134716.0,6997000.0,2735000.0,9949000.0,0.0,0.0,3079016.0,0.0
2024-07-22,11576689.0,5260999.0,5144716.0,6984000.0,0.0,9946000.0,0.0,0.0,0.0,8662490.0
2024-07-24,11584689.0,5249999.0,5099716.0,6961000.0,2809000.0,9957000.0,0.0,0.0,3069016.0,0.0
2024-07-25,11565689.0,5245999.0,0.0,6964000.0,0.0,9959000.0,0.0,0.0,0.0,8682490.0
2024-07-26,11586689.0,0.0,5091716.0,6979000.0,2842000.0,9944000.0,0.0,0.0,3088016.0,8692490.0
2024-07-29,11591689.0,5236999.0,5095716.0,0.0,2852000.0,9898000.0,0.0,0.0,3105016.0,8694490.0
2024-07-30,11607689.0,0.0,0.0,6976000.0,2850000.0,9894000.0,0.0,0.0,3104016.0,0.0
2024-07-31,11615689.0,5235999.0,0.0,6975000.0,0.0,0.0,0.0,0.0,3108016.0,8692490.0
2024-08-01,11639689.0,5236999.0,0.0,6970000.0,0.0,9896000.0,0.0,0.0,0.0,8681490.0
2024-08-02,11715689.0,0.0,4979716.0,6973000.0,2866000.0,0.0,0.0,0.0,3136016.0,8671490.0
2024-08-05,11725689.0,0.0,0.0,7018000.0,2856000.0,9848000.0,0.0,0.0,3132016.0,8675490.0
2024-08-06,11726689.0,0.0,4988716.0,7010000.0,2998000.0,9558000.0,2128000.0,0.0,3108016.0,8646490.0
2024-08-07,11805689.0,5229999.0,4994716.0,6984000.0,2712000.0,9644000.0,2132000.0,0.0,3209016.0,8676490.0
2024-08-08,11861689.0,0.0,5001716.0,6979000.0,2720000.0,9626000.0,0.0,0.0,3114016.0,8681490.0
2024-08-09,11782369.0,5227999.0,5014716.0,0.0,2712000.0,9633000.0,0.0,0.0,3123016.0,0.0
2024-08-15,11818369.0,0.0,0.0,6994000.0,2713000.0,9610000.0,2105000.0,0.0,3123016.0,8638490.0
2024-08-19,11823369.0,5244999.0,5013716.0,7082000.0,2743000.0,0.0,0.0,0.0,0.0,8642490.0
2024-08-20,11824369.0,5248999.0,0.0,7088000.0,0.0,9605000.0,0.0,0.0,3124016.0,0.0
2024-08-21,11843369.0,5250999.0,5007716.0,7092000.0,2780000.0,9609000.0,0.0,0.0,3127016.0,8646490.0
2024-08-23,0.0,5247999.0,0.0,7104000.0,2733000.0,9632000.0,0.0,0.0,3128016.0,8630490.0
2024-08-26,11834369.0,5274999.0,0.0,0.0,0.0,9637000.0,0.0,0.0,3140016.0,8623490.0
2024-08-27,11819369.0,0.0,0.0,7136000.0,0.0,9630000.0,2084000.0,0.0,3165016.0,8606490.0
2024-08-28,11839369.0,0.0,4977716.0,0.0,0.0,9636000.0,0.0,0.0,3164016.0,8582490.0
2024-08-29,11863369.0,5262999.0,4979716.0,7141000.0,0.0,0.0,0.0,0.0,3167016.0,8572490.0
2024-08-30,11877369.0,5261999.0,4990716.0,7112000.0,2743000.0,9588000.0,0.0,0.0,3173016.0,8592490.0
2024-09-02,11887369.0,5258999.0,0.0,7098000.0,0.0,9591000.0,0.0,0.0,3171016.0,0.0
2024-09-03,0.0,5253704.0,4992716.0,7099000.0,2745000.0,9571000.0,2088000.0,0.0,3162016.0,8589490.0
2024-09-04,11899369.0,5325999.0,5002716.0,7107000.0,0.0,9597000.0,0.0,0.0,3172016.0,8616490.0
2024-09-05,11894369.0,5326999.0,5012716.0,7102000.0,0.0,0.0,0.0,0.0,3170016.0,8608490.0
2024-09-09,11874369.0,5347704.0,5014716.0,7110000.0,2752000.0,9578000.0,0.0,0.0,3162016.0,8576490.0
2024-09-10,11878369.0,0.0,5037716.0,7114000.0,2749000.0,9588000.0,0.0,0.0,0.0,8561490.0
2024-09-11,11933369.0,5348704.0,5042716.0,7095000.0,0.0,9551000.0,0.0,0.0,3147016.0,8571490.0
2024-09-16,11958369.0,5351704.0,0.0,7099000.0,2729000.0,9533000.0,0.0,0.0,3159016.0,8585490.0
2024-09-20,11958369.0,5353704.0,5059716.0,7107000.0,2719000.0,9513000.0,0.0,0.0,3132016.0,0.0
2024-09-23,11953369.0,5373704.0,5098716.0,7037000.0,2725000.0,9525000.0,0.0,0.0,3127016.0,8603490.0
2024-09-24,11951369.0,5379704.0,5104716.0,6908000.0,0.0,9626000.0,0.0,0.0,3128016.0,8613490.0
2024-09-25,11965369.0,5370704.0,5099716.0,6883000.0,2731000.0,9613000.0,0.0,0.0,3130016.0,8627490.0
2024-09-26,11921369.0,5374704.0,5067716.0,6771000.0,2724000.0,9685000.0,0.0,0.0,3126016.0,8643490.0
2024-09-27,11920369.0,5386704.0,5065716.0,6733000.0,2717000.0,9712000.0,0.0,0.0,3136016.0,8633490.0
2024-09-30,11867369.0,5389704.0,5047716.0,6712000.0,2735000.0,9725000.0,0.0,0.0,3120016.0,8624490.0
2024-10-02,11887369.0,5396704.0,5023716.0,6678000.0,2743000.0,9836000.0,2112000.0,0.0,3131016.0,0.0
2024-10-03,11825369.0,5391704.0,5089716.0,6671000.0,2746000.0,9823000.0,2122000.0,0.0,3107016.0,8653490.0
2024-10-04,11798369.0,5384704.0,4999716.0,6642000.0,2763000.0,9832000.0,2130000.0,0.0,3147016.0,8660490.0
2024-10-07,11897369.0,5372704.0,5105716.0,6631000.0,2752000.0,9690000.0,0.0,0.0,3119016.0,8639490.0
2024-10-08,11847369.0,5382704.0,5108716.0,6617000.0,2750000.0,9765000.0,2126000.0,0.0,3097016.0,8609490.0
2024-10-09,11948369.0,5399704.0,5075716.0,6615000.0,2741000.0,9730000.0,2121000.0,0.0,3099016.0,8581490.0
2024-10-10,11975369.0,5355704.0,5079716.0,6628000.0,2692000.0,9726000.0,2126000.0,0.0,3171016.0,8601490.0
2024-10-14,12080369.0,5358704.0,5072716.0,0.0,2696000.0,9711000.0,2130000.0,0.0,3191016.0,8625490.0
2024-10-15,12093369.0,5362704.0,5079716.0,6668000.0,2697000.0,9705000.0,2122000.0,0.0,3194016.0,8605490.0
2024-10-16,12098369.0,5359704.0,5086716.0,0.0,2688000.0,9710000.0,0.0,0.0,3077016.0,8598490.0
2024-10-17,12111369.0,5373704.0,0.0,6680000.0,2662000.0,9695000.0,2128000.0,0.0,3081016.0,8621490.0
2024-10-18,12101369.0,5366704.0,0.0,6685000.0,2661000.0,0.0,0.0,0.0,3096016.0,8627490.0
2024-10-22,0.0,5345704.0,5066716.0,6710000.0,2656000.0,9653000.0,2094000.0,0.0,3102016.0,8647490.0
2024-10-23,12106369.0,5337704.0,5068716.0,6698000.0,2655000.0,9634000.0,2088000.0,0.0,3097016.0,8697490.0
2024-10-24,12093369.0,5332704.0,5074716.0,0.0,2654000.0,9641000.0,2071000.0,0.0,3128016.0,0.0
2024-10-25,12220369.0,5331704.0,0.0,6704000.0,0.0,9639000.0,0.0,0.0,3119016.0,8688490.0
2024-10-28,0.0,5326704.0,0.0,6705000.0,2656000.0,9642000.0,0.0,0.0,3116016.0,0.0
2024-10-29,12216369.0,5324704.0,0.0,0.0,0.0,9646000.0,0.0,0.0,3117016.0,8679490.0
2024-11-01,12222369.0,5257704.0,5075716.0,6713000.0,0.0,9643000.0,2067000.0,0.0,3099016.0,8613490.0
2024-11-05,12288369.0,0.0,5095716.0,6682000.0,2649000.0,9604000.0,0.0,0.0,3091016.0,8588490.0
2024-11-06,12260369.0,5259704.0,0.0,6709000.0,2645000.0,9444000.0,0.0,0.0,3093016.0,0.0
2024-11-07,12203369.0,0.0,5124716.0,6710000.0,0.0,9436000.0,0.0,0.0,3089016.0,8607490.0
2024-11-08,0.0,5256704.0,5160716.0,6705000.0,0.0,9434000.0,0.0,0.0,0.0,8608490.0
2024-11-11,12193369.0,0.0,5192716.0,6702000.0,2596000.0,9439000.0,0.0,0.0,3099016.0,8590490.0
2024-11-12,12173369.0,5251704.0,5204716.0,6703000.0,2599000.0,0.0,0.0,0.0,3092016.0,8580490.0
2024-11-13,12362369.0,5266704.0,0.0,6678000.0,2604000.0,0.0,0.0,0.0,3066016.0,0.0
2024-11-14,12396369.0,5264704.0,5235716.0,6680000.0,2606000.0,0.0,0.0,0.0,3055016.0,8544490.0
2024-11-15,12381427.0,5268704.0,5251716.0,6697000.0,2607000.0,9440000.0,0.0,0.0,3054016.0,8514490.0
2024-11-18,14829661.0,5276704.0,5283716.0,6692000.0,0.0,9430000.0,0.0,0.0,3038016.0,8474490.0
2024-11-19,14811661.0,5271704.0,0.0,6694000.0,2606000.0,9435000.0,0.0,0.0,3035016.0,0.0
2024-11-20,14803661.0,5267704.0,5279716.0,6669000.0,0.0,0.0,0.0,0.0,3054016.0,8473490.0
2024-11-21,14881661.0,5263704.0,5271716.0,6670000.0,0.0,9432000.0,0.0,0.0,3053016.0,0.0
2024-11-26,14897661.0,5249704.0,5272716.0,0.0,2585000.0,9435000.0,0.0,1916579.0,3052016.0,8446490.0
2024-11-27,14905661.0,4435704.0,5292716.0,6676000.0,0.0,9450000.0,2069000.0,0.0,3049016.0,8461490.0
2024-11-29,14898661.0,4442704.0,5297716.0,6709000.0,2606000.0,9497000.0,2074000.0,0.0,3152016.0,8256490.0
2024-12-02,14981661.0,0.0,0.0,6696000.0,2611000.0,9503000.0,2077000.0,0.0,3167016.0,0.0
2024-12-03,0.0,5236704.0,5275716.0,0.0,2614000.0,9537000.0,2079000.0,0.0,3134016.0,8262490.0
2024-12-05,15063661.0,5224704.0,5295716.0,0.0,2612000.0,9495000.0,2070000.0,0.0,3149016.0,8302490.0
2024-12-09,15065661.0,5220704.0,0.0,6679000.0,2610000.0,9509000.0,0.0,0.0,3161016.0,8352490.0
2024-12-12,15052661.0,5328704.0,5313716.0,6681000.0,2609000.0,9513000.0,0.0,0.0,3175016.0,8356490.0
2024-12-13,14949661.0,5327704.0,0.0,0.0,2611000.0,9613000.0,0.0,0.0,3180016.0,8358490.0
2024-12-16,14958661.0,5331704.0,0.0,6684000.0,2612000.0,9629000.0,0.0,0.0,3187016.0,8319490.0
2024-12-17,14962661.0,5330704.0,5315716.0,6681000.0,0.0,9631000.0,0.0,0.0,0.0,8321490.0
2024-12-18,15015661.0,5328704.0,5327716.0,0.0,0.0,9639000.0,0.0,0.0,3234016.0,8301490.0
2024-12-19,15019661.0,5324704.0,5307716.0,6682000.0,2614000.0,9653000.0,0.0,0.0,0.0,8311490.0
2024-12-20,15049661.0,5304704.0,0.0,6686000.0,2623000.0,9673000.0,0.0,0.0,3245016.0,8327490.0
2024-12-23,15071661.0,5296704.0,5313716.0,6690000.0,0.0,9663000.0,0.0,0.0,3246016.0,8322490.0
2024-12-27,15070661.0,5243704.0,0.0,0.0,2621000.0,9681000.0,0.0,0.0,3245016.0,8384490.0
2024-12-30,15065661.0,5239704.0,0.0,0.0,0.0,9678000.0,0.0,0.0,3249016.0,8379490.0
2025-01-02,15080661.0,5218704.0,0.0,0.0,2625000.0,9679000.0,2069000.0,0.0,3250016.0,8381490.0
2025-01-03,15057661.0,5216704.0,5333716.0,6698000.0,0.0,9653000.0,2079000.0,0.0,3261016.0,0.0
2025-01-06,15062661.0,5204704.0,5334716.0,6700000.0,0.0,0.0,2086000.0,0.0,3263016.0,0.0
2025-01-07,15060661.0,5219704.0,5338716.0,0.0,0.0,9627000.0,2082000.0,0.0,3280016.0,8399490.0
2025-01-08,0.0,0.0,5336716.0,0.0,2627000.0,9626000.0,0.0,0.0,3278016.0,8405490.0
2025-01-09,15058661.0,5227704.0,0.0,6671000.0,2621000.0,9628000.0,0.0,0.0,3280016.0,8426490.0
2025-01-10,15059661.0,5226704.0,0.0,6661000.0,2624000.0,9629000.0,0.0,0.0,3287016.0,0.0
2025-01-13,15043661.0,0.0,5361716.0,6718000.0,0.0,0.0,2084000.0,0.0,3285016.0,8428490.0
2025-01-14,15038661.0,0.0,0.0,6627000.0,2637000.0,0.0,0.0,0.0,3297016.0,8436490.0
2025-01-15,15048661.0,5205704.0,5351716.0,6617000.0,2639000.0,0.0,0.0,0.0,3303016.0,0.0
2025-01-16,14992661.0,5204704.0,5366716.0,6611000.0,2623000.0,9595000.0,0.0,0.0,3305016.0,8419490.0
2025-01-20,15014661.0,5205704.0,0.0,6612000.0,0.0,9593000.0,0.0,0.0,3317016.0,8410490.0
2025-01-23,15024661.0,0.0,5368716.0,6600000.0,0.0,9610000.0,0.0,0.0,0.0,8398990.0
2025-01-24,15021661.0,5208704.0,5361716.0,0.0,2631000.0,9604000.0,0.0,0.0,3326016.0,8406990.0
2025-01-27,15063661.0,5954004.0,4630716.0,6605000.0,2637000.0,9609000.0,0.0,0.0,3312016.0,0.0
2025-02-03,15072661.0,5971004.0,0.0,6607000.0,0.0,9613000.0,2078000.0,0.0,3307016.0,8390990.0
2025-02-04,15070661.0,5974004.0,4627716.0,6605000.0,0.0,9610000.0,2082000.0,0.0,3298016.0,8388990.0
2025-02-05,15065661.0,5979004.0,0.0,6601000.0,2629000.0,9601000.0,0.0,0.0,3318016.0,8390990.0
2025-02-06,15029661.0,6019004.0,0.0,6620000.0,2620000.0,9555000.0,0.0,0.0,0.0,8401990.0
2025-02-10,15056661.0,6060004.0,0.0,6586000.0,2619000.0,9544000.0,2067000.0,0.0,3309016.0,8451990.0
2025-02-11,15069661.0,6081004.0,0.0,6583000.0,0.0,9527000.0,0.0,0.0,3316016.0,8481990.0
2025-02-12,0.0,0.0,4620716.0,6606000.0,0.0,9534000.0,0.0,1891579.0,0.0,8471990.0
2025-02-13,15074661.0,0.0,4625716.0,6617000.0,2628000.0,0.0,0.0,0.0,3314016.0,8481990.0
2025-02-14,15137661.0,6057004.0,4645716.0,6171000.0,2624000.0,9581000.0,2065000.0,0.0,0.0,8452990.0
2025-02-17,15150661.0,6056004.0,0.0,6059000.0,2674000.0,0.0,0.0,0.0,3320016.0,8455990.0
2025-02-18,0.0,6053004.0,4647716.0,6052000.0,0.0,9593000.0,2067000.0,0.0,3316016.0,8463990.0
2025-02-19,15127661.0,6070004.0,4648716.0,6118000.0,2615000.0,9590000.0,0.0,0.0,3315016.0,8451990.0
2025-02-20,15141661.0,6071004.0,4652716.0,6106000.0,2623000.0,9593000.0,0.0,0.0,3321016.0,8475990.0
2025-02-21,15135661.0,6061004.0,4615716.0,6096000.0,2665000.0,9603000.0,2062000.0,0.0,3326016.0,8473990.0
2025-02-24,15265661.0,0.0,4613716.0,5915000.0,0.0,9637000.0,2064000.0,0.0,3340016.0,0.0
2025-02-25,15252405.0,6069004.0,4635716.0,5616000.0,2725000.0,9706000.0,0.0,0.0,3337016.0,8492990.0
2025-02-26,15268405.0,6087004.0,4742716.0,5224000.0,2627000.0,9822000.0,0.0,0.0,3335016.0,8494990.0
2025-02-27,0.0,6083004.0,0.0,5198000.0,2629000.0,9826000.0,0.0,0.0,0.0,8501990.0
2025-02-28,0.0,6102004.0,4758716.0,4983000.0,2711000.0,9890000.0,0.0,0.0,3333016.0,8466990.0
2025-03-03,15228405.0,6141004.0,4774716.0,4920000.0,2779000.0,9859000.0,0.0,0.0,3331016.0,8458990.0
2025-03-04,15290405.0,6128004.0,0.0,0.0,2789000.0,9878000.0,0.0,0.0,3344016.0,8370990.0
2025-03-05,15301405.0,6121004.0,4773716.0,4947000.0,0.0,9882000.0,2059000.0,0.0,3330016.0,8365990.0
2025-03-06,15281147.0,6118004.0,0.0,4952000.0,0.0,9895000.0,0.0,0.0,3332016.0,8360990.0
2025-03-07,15286147.0,6108004.0,4791716.0,4951000.0,2798000.0,9930000.0,0.0,0.0,3330016.0,0.0
2025-03-10,15198147.0,0.0,4836716.0,4937000.0,2885000.0,10015000.0,0.0,0.0,3276016.0,8357990.0
2025-03-11,15170147.0,6100004.0,4848716.0,4932000.0,2932000.0,10010000.0,2064000.0,0.0,3286016.0,0.0
2025-03-12,15092942.0,5419004.0,0.0,0.0,2959000.0,0.0,2084000.0,0.0,3313016.0,8355990.0
2025-03-13,15101942.0,5414004.0,0.0,4949000.0,2970000.0,10012000.0,0.0,0.0,3271016.0,8398990.0
2025-03-14,15110942.0,0.0,4857716.0,4931000.0,2982000.0,10010000.0,2089000.0,0.0,3289016.0,8381990.0
2025-03-17,15132942.0,5420004.0,4859716.0,0.0,2992000.0,10056000.0,0.0,0.0,3299016.0,0.0
2025-03-18,15111942.0,6080004.0,0.0,4937000.0,2990000.0,10028000.0,0.0,0.0,3303016.0,8478990.0
2025-03-19,15077090.0,6159557.0,4812716.0,4939000.0,2994000.0,10045000.0,0.0,0.0,0.0,8488990.0
2025-03-20,15081090.0,6167557.0,4773716.0,4935000.0,2990000.0,10065000.0,2099000.0,0.0,3320016.0,8499990.0
2025-03-21,14992090.0,6163557.0,4768716.0,4939000.0,2986000.0,10085000.0,2154000.0,0.0,3291016.0,8517990.0
2025-03-24,14996090.0,0.0,5768716.0,0.0,2978000.0,0.0,0.0,0.0,3296216.0,8518990.0
2025-03-25,14979090.0,6152557.0,5780716.0,0.0,0.0,10087000.0,0.0,0.0,3314216.0,8521990.0
2025-03-26,14961789.0,6154557.0,5803716.0,4945000.0,2959000.0,10008000.0,0.0,1906579.0,3318216.0,0.0
2025-03-27,14954789.0,6161557.0,5813716.0,4949000.0,2722000.0,10013000.0,0.0,0.0,3322216.0,8503990.0
2025-03-28,14950789.0,6160557.0,5814716.0,4966000.0,0.0,10010000.0,0.0,0.0,3310216.0,8509990.0
2025-03-31,14991789.0,6159557.0,5819716.0,4970000.0,2720000.0,10024000.0,0.0,0.0,3315216.0,8515990.0
2025-04-01,14980789.0,6198557.0,5821716.0,4967000.0,2730000.0,9987000.0,0.0,0.0,3375216.0,8533990.0
2025-04-02,14994789.0,0.0,5816716.0,4994000.0,2735000.0,9983000.0,0.0,0.0,3385216.0,8504000.0
