date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-28,124.2015357683423,25.86916887760202,9.110884412168426,3.3033355429546116,1.815597575280667,2.1091350883217106,0.0,0.0,0.0
2024-04-02,0.0,25.88057273158217,9.111269677505595,0.0,1.8162910528875678,0.0,0.0,0.0,0.891323763080121
2024-04-03,124.20461789103965,25.88974204660675,8.946029374394591,3.3051848165730133,1.8201437062592394,0.0,0.0,3.292670781997284,0.0
2024-04-05,124.20307682969099,25.852217202766663,8.949188550159363,0.0,1.8212995022707412,2.108826876051977,0.0,3.289973924637114,0.8964863185981611
2024-04-08,124.19259761252005,25.730011037817235,8.913281820735381,3.4762936354058813,1.808200480807057,2.125470338617599,0.0,3.2803422912079347,0.9025735109254024
2024-04-09,124.19167297571083,0.0,0.0,3.4796839703729523,0.0,0.0,0.0,3.278493017589532,0.902496457857969
2024-04-10,124.19837659257753,25.68639900164991,8.906809363070971,3.4205958256116222,1.805792572449762,2.1256244447524657,0.0,3.277414274645464,0.8974880084747956
2024-04-11,124.19891596404958,25.689943442751847,0.0,3.4200564541395884,0.0,0.0,0.0,0.0,0.8985667514188637
2024-04-12,0.0,25.716372644881517,8.90603883239664,3.412659359665979,1.8081041644727653,0.0,0.0,3.276335531701396,0.0
2024-04-15,124.19321403705949,25.670988388163224,8.900336905406563,3.534727599624701,1.8104157564957684,0.0,0.0,3.2745639275749667,0.8985679842679426
2024-04-16,124.17526067234749,25.774239498524032,0.0,3.5353440241641687,1.8081812175401988,0.0,0.0,3.278262474811771,0.8913249959291998
2024-04-17,0.0,25.790728854954782,8.901569754485498,0.0,1.8066401561915297,0.0,0.0,3.278263052709777,0.8913261517252113
2024-04-18,124.176416468359,25.86454569355601,8.899181109395062,3.4561257655358535,1.8054843601800283,0.0,0.0,3.2801893793956127,0.0
2024-04-19,0.0,25.870170567478656,8.89779415418126,3.4566651370078882,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,25.873252690175992,8.890897904645968,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,124.17217854965017,25.927189837379395,8.89039705970765,3.4521190060293154,1.804328564168527,0.0,0.0,3.278263052709777,0.0
2024-04-24,0.0,25.94090528338255,8.668253066297057,3.4488149704977697,1.7999365393248212,0.0,0.0,0.0,1.1210213457442821
2024-04-25,0.0,25.93266060516717,8.637046573986515,3.4490461297000694,1.7960838859531492,0.0,0.0,3.2801893793956127,1.155695226089328
2024-04-26,124.16886526775053,25.854220582519936,8.63735478625625,3.5136166002092883,1.7949280899416478,0.0,0.0,3.281653387676848,0.0
2024-04-29,124.17117685977352,25.902455802733268,8.636430149447047,3.5091698676877052,0.0,0.0,0.0,3.2804205385979133,0.0
2024-04-30,124.17429750900459,25.81315129757791,8.657619742991244,3.5063189041926677,1.7899196405584745,0.0,0.0,3.282578024486049,0.0
2024-05-02,124.16042795686657,25.862927579139914,8.654884359097355,3.503390887630197,1.7305887786347292,0.0,0.0,3.2818845468791484,0.0
2024-05-03,124.16273954888956,25.87587249446873,8.650415281186216,0.0,1.7306658317021626,0.0,0.0,3.2804205385979133,1.1557722791567617
2024-05-06,124.14806093954351,0.0,8.65026117505135,3.480895591331809,1.7283542396791596,0.0,0.0,3.270633026813316,1.195528040458245
2024-05-07,124.1427442778906,0.0,8.650222648517634,3.5808499476759397,1.7260426476561563,2.1257014978198994,0.0,3.2626195078002387,1.2725811078916802
2024-05-08,124.1411261634745,25.856532174542938,8.675419001568367,3.2739475800885662,1.7264279129933238,0.0,0.0,3.259768544305201,0.0
2024-05-09,124.14027857973274,25.652803864248934,8.675187842366066,3.2620035070526425,1.6895965467601415,0.0,0.0,3.2548371479894618,1.5037403101919864
2024-05-10,124.14104911040707,25.40268960736,8.677191222119335,3.271018715942354,1.6529963397292597,0.0,0.0,3.253296086640793,1.7145575026898656
2024-05-13,0.0,25.430736923905773,8.67749943438907,3.3537589161769166,1.6419777510862785,2.1260867631570664,0.0,0.0,0.0
2024-05-14,124.13488486501238,25.407004579136274,8.670025286848025,3.6253393871221284,1.640821955074777,0.0,0.0,3.249212274066821,1.710473690115894
2024-05-16,124.13765877543999,25.458784240451546,8.678115858928537,3.625262334054695,0.0,2.1260097100896327,0.0,3.2464383636392173,0.0
2024-05-17,124.13900720412008,25.419487176060493,8.678578177333138,0.0,0.0,0.0,0.0,3.245359620695149,1.8040161139800843
2024-05-20,124.14035563280017,25.304986317854407,8.623099968781062,0.0,1.6396661590632755,0.0,0.0,3.2411987550537438,1.9817775405490197
2024-05-21,124.1443623923067,25.345053912919795,8.61000094731738,0.0,1.6414383796142444,2.1268572938314008,0.0,3.241969285728078,0.0
2024-05-22,124.14151142881167,25.303137044236006,8.609997094664008,3.6264181300661966,1.641361326546811,2.1287836205172366,0.0,3.2411217019863106,0.0
2024-05-23,124.14189669414884,25.38003600553457,8.64413160353702,3.5315658040556377,1.6402055305353096,0.0,0.0,3.2449743553579817,0.0
2024-05-24,124.14035563280017,25.40754395060831,8.646212036357722,0.0,0.0,0.0,0.0,3.2434332940093134,0.0
2024-05-27,124.1411261634745,25.38697078160358,8.653917343101066,3.4758487309945205,1.6396661590632755,0.0,0.0,3.2436644532116135,0.0
2024-05-28,124.14104911040707,25.37980484633227,0.0,0.0,1.6390497345238078,0.0,0.0,0.0,0.0
2024-05-29,0.0,25.354069121809506,0.0,3.403418847607091,0.0,0.0,0.0,3.2498286986062883,2.0857991815841572
2024-05-30,124.13449959967522,25.362853171496916,8.648138363043559,3.403341794539658,0.0,0.0,0.0,0.0,0.0
2024-05-31,124.13650297942849,25.461018779407112,8.647753097706392,0.0,0.0,0.0,0.0,3.2499828047411556,0.0
2024-06-03,124.15191359291518,25.480744364670073,8.640047790963047,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,124.15075779690368,25.48513638951378,8.635886925321643,0.0,1.6371234078379722,0.0,0.0,0.0,0.0
2024-06-05,124.15052663770136,25.463946795969584,8.635925451855359,0.0,0.0,2.1291688858544036,0.0,3.257688111484499,2.085876234651591
2024-06-06,0.0,25.481669001479272,8.635000815046158,3.347597752904939,1.6348888688824024,0.0,0.0,3.25591589093353,2.0866467653259253
2024-06-07,124.15245296438722,25.47465717234283,0.0,3.2431759367640853,1.6372004609054056,2.126934346898834,0.0,3.254914201056895,2.085876234651591
2024-06-11,124.15168243371288,25.468955245352756,8.594779113845904,3.3449777174529993,0.0,2.1176109257393887,0.0,3.2571487400124646,0.0
2024-06-12,124.16347155303018,25.268925482295558,8.596859546666607,3.58769580450513,0.0,0.0,0.0,3.257379899214765,0.0
2024-06-13,124.16424208370454,25.33357300587221,8.583777862143096,3.5511632885939894,0.0,0.0,0.0,3.261232552586437,2.0859278602067715
2024-06-14,124.16038943033286,25.37171427425176,8.527683229051556,3.5051470426166063,0.0,2.109905618996045,0.0,0.0,0.0
2024-06-17,124.1570761484332,25.303368203438307,8.59757036121368,3.523378376269363,1.631421480847898,0.0,0.0,3.257379899214765,0.0
2024-06-18,0.0,25.286570634737814,8.58007931490629,3.5421793632496548,0.0,0.0,0.0,3.2622342424630713,0.0
2024-06-19,0.0,25.295354684425227,8.609128321328697,3.5514267330315437,0.0,0.0,0.0,3.265162259025542,0.0
2024-06-20,0.0,25.263685873710088,8.638485540020834,3.5523507534162055,0.0,0.0,0.0,3.265701630497576,0.0
2024-06-21,0.0,25.271391180453428,8.637329744009334,3.554200181140743,0.0,0.0,0.0,3.2656245774301427,0.0
2024-06-24,0.0,25.31161288165368,8.635403417323499,3.557204942558377,0.0,2.109828565928612,0.0,0.0,2.1087355681670683
2024-06-25,124.15699909536578,25.318855869992426,8.70267047550715,3.4895914152570096,0.0,0.0,0.0,3.2540666173151274,2.086159019409072
2024-06-26,124.1593106873888,25.362853171496916,8.704982067530153,3.4282805206594276,0.0,0.0,0.0,0.0,0.0
2024-06-27,124.14659693126227,25.485983973255546,0.0,3.4229638590065203,1.6321920115222321,0.0,0.0,0.0,0.0
2024-06-28,124.14678956393087,25.548319904809198,0.0,3.41063567642944,0.0,0.0,0.0,0.0,0.0
2024-07-02,124.15064221730252,25.611965738509213,0.0,3.3987765158738275,1.6301115787015295,0.0,0.0,0.0,0.0
2024-07-03,0.0,25.502550382753732,8.736188559840695,3.3993160029254628,0.0,0.0,0.0,3.2539125111802605,0.0
2024-07-04,124.1416270084128,25.48336416896281,8.72463059972568,3.400694058509976,1.627029456004192,0.0,0.0,0.0,0.0
2024-07-05,0.0,25.48829556527855,8.713072639610663,3.4023892259935122,0.0,0.0,0.0,0.0,0.0
2024-07-08,124.14124174307564,25.511565591643446,8.711338945593413,3.392047625601001,0.0,0.0,0.0,3.2500598578085884,0.0
2024-07-09,124.14008594706414,25.50802115054151,8.713188219211816,3.4021580667912117,0.0,0.0,0.0,3.253141980505926,0.0
2024-07-10,0.0,25.493766333066326,8.717040872583485,3.402003960656345,1.6293410480271953,0.0,0.0,0.0,2.0860049132742047
2024-07-11,124.13927688985609,25.477816348107602,8.718967199269322,0.0,0.0,0.0,0.0,3.256994633877598,0.0
2024-07-12,0.0,18.146525194085957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,124.13511602421468,25.549398647753264,8.657632957592307,3.401156376914577,0.0,0.0,0.0,3.249289327134254,0.0
2024-07-16,124.13473075887751,25.620364522859457,8.562241260109714,3.395856166091567,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,25.62090389433149,8.563782321458383,3.3940674947107006,0.0,0.0,0.0,0.0,0.0
2024-07-18,124.13453812620894,25.632461854446507,8.562703578514315,3.3936051763061004,0.0,0.0,0.0,0.0,0.0
2024-07-19,124.13646445289477,25.566735587925788,8.565246329739619,3.3328891699156378,0.0,0.0,0.0,3.252679662101325,0.0
2024-07-22,0.0,25.5780623888385,8.56347410918865,3.355310148530486,0.0,0.0,0.0,0.0,2.086390178611372
2024-07-23,124.13923836332236,25.635852189413576,8.514391305233552,3.3508410706193468,0.0,2.0897947683959184,0.0,3.256532315472997,0.0
2024-07-24,0.0,25.688017116066014,0.0,3.310542354878194,0.0,0.0,0.0,0.0,2.075063377698657
2024-07-25,0.0,25.698342227102096,0.0,3.310388248743327,0.0,2.068682227919157,0.0,3.260384968844669,2.0753715899683907
2024-07-26,124.17737963170192,25.721843412669294,0.0,3.309155515243993,1.6304968440386967,2.058742382220244,0.0,0.0,0.0
2024-07-29,124.17876658691573,25.738178662965183,8.516317631919387,3.30907846217656,1.6308821093758636,0.0,0.0,3.266549214239344,0.0
2024-07-30,0.0,25.764761971229714,8.510307492659578,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,25.768075253129354,8.51146328867108,3.29320695576702,1.6328084360616997,2.0441022994078915,0.0,0.0,2.0755256961032575
2024-08-01,0.0,25.784025238088077,0.0,3.3075368999829524,0.0,0.0,0.0,0.0,2.0772979166542265
2024-08-02,124.1791518522529,25.74742503105719,8.510846864131613,3.3978489510480645,0.0,2.0215257506498947,0.0,3.262696560867672,2.0796095086772297
2024-08-05,0.0,25.78325470741374,8.506608945422773,0.0,0.0,2.0015690061846345,0.0,0.0,2.0812276230933318
2024-08-06,0.0,25.805754203104303,0.0,3.397001367306297,0.0,0.0,0.0,3.2688608062623468,2.0818055210990827
2024-08-07,0.0,25.82501746996266,0.0,3.393611032339225,1.633039595264,0.0,0.0,3.2727134596340184,0.0
2024-08-08,124.17360403139767,25.83688364234741,8.505992520883307,3.307671665797894,0.0,1.9712100976158613,0.0,3.2542207234499942,2.0864877277947427
2024-08-09,0.0,25.815077624263747,8.505221990208971,3.3206148089061602,0.0,1.9701313546717933,0.0,0.0,0.0
2024-08-12,0.0,25.854066476385064,10.809162643615894,3.318459172291642,0.0,0.0,0.0,0.0,0.0
2024-08-13,124.17283350072334,25.849520345406496,10.808931484413593,3.321154180378194,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,25.84797928405783,10.808315059874127,3.3203836497038597,0.0,0.0,0.0,3.258073376821666,0.0
2024-08-15,124.17183181084673,25.850676141417996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,124.1710612801724,25.852833627306133,10.807159263862625,3.3196131190295257,0.0,0.0,0.0,0.0,0.0
2024-08-19,124.1683644228122,25.77547234760296,10.800840912333083,3.3869448247367555,0.0,0.0,0.0,3.2542207234499942,0.0
2024-08-20,124.16859558201452,25.773237808647394,0.0,3.457318855231993,0.0,0.0,0.0,3.258073376821666,0.0
2024-08-21,0.0,25.79180759789885,10.80099501846795,3.45080841040534,0.0,0.0,0.0,3.2542207234499942,0.0
2024-08-22,124.16743978600302,25.725002588434062,10.954022410390753,3.447281383296642,0.0,0.0,0.0,3.250368070078322,0.0
2024-08-23,124.06773311674415,25.80999212181314,0.0,3.4498501784587376,0.0,0.0,0.0,3.255761784798663,0.0
2024-08-26,0.0,25.8020556558675,10.956565161616057,3.4490796477844032,1.6345806566126688,0.0,0.0,0.0,2.0839449765694393
2024-08-27,124.06811838208131,25.799512904642196,0.0,0.0,1.6361217179613374,1.9698231424020594,0.0,3.2551453602591955,2.0864877277947427
2024-08-28,124.06580679005832,25.88511886256074,0.0,3.4470763065576677,1.6392038406586749,0.0,0.0,0.0,0.0
2024-08-29,0.0,25.895212814394522,10.955794630941721,3.4483091556366023,0.0,1.941390560519122,0.0,0.0,0.0
2024-08-30,124.06619205539549,25.89112900182055,0.0,3.44746307442965,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,25.896830928810623,10.95841443523446,3.447692731097135,0.0,0.0,0.0,3.255106833725479,0.0
2024-09-03,124.06965944342998,25.88727634844888,10.955794630941721,3.4528883038545706,0.0,1.9217420283235958,0.0,0.0,0.0
2024-09-04,0.0,25.867858975455654,10.95841443523446,0.0,0.0,1.9209714976492616,0.0,3.25895948709715,0.0
2024-09-05,124.07035292103687,25.87047877974839,0.0,0.0,1.6361217179613374,0.0,0.0,0.0,0.0
2024-09-09,124.07420557440855,25.876797131277932,10.957412745357823,3.4437961960035604,1.6368922486356716,0.0,0.0,3.2575725318833486,0.0
2024-09-10,124.05740800570806,25.89536692052939,10.957027480020656,0.0,0.0,0.0,0.0,3.2614251852550202,0.0
2024-09-11,124.08044687287065,25.996229385799754,10.957489798425257,3.3677564919864755,1.636969301703105,1.9202780200423604,0.0,3.2652778386266923,0.0
2024-09-12,0.0,25.977582543480864,10.958029169897292,3.351344111570086,0.0,0.0,0.0,3.267589430649695,0.0
2024-09-13,0.0,25.971880616490793,10.939844645983001,3.3218339040125584,0.0,0.0,0.0,3.2660483693010263,0.0
2024-09-16,124.07905991765686,25.949072908530493,10.938303584634332,3.3217568509451247,0.0,1.9199698077726268,0.0,3.2648155202220916,0.0
2024-09-17,0.0,25.947994165586422,0.0,3.3212175179996244,0.0,0.0,0.0,3.2637367772780235,0.0
2024-09-19,0.0,0.0,10.9382265315669,3.3107164948105936,1.6402825836027428,0.0,0.0,3.2624268751316547,0.0
2024-09-20,124.08915386949064,0.0,0.0,3.319984861553358,1.636429930231071,0.0,0.0,3.2608087607155527,0.0
2024-09-23,124.08229614648907,25.94136760178715,10.944814568832458,3.309483838364327,0.0,0.0,0.0,3.2497131190051385,0.0
2024-09-24,124.07459083974572,25.926419306705064,10.922513369210934,3.318080880257078,0.0,0.0,0.0,3.248788482195937,2.067224460936384
2024-09-25,0.0,25.928268580323465,10.859483960050383,3.305184585413811,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,26.020115836704118,10.760624874533287,3.3048762960910105,1.6287246234877275,1.8972391528797632,0.0,3.2494049067354043,0.0
2024-09-27,124.07836644004998,25.99792455328329,10.755462319015246,3.3999823578526276,1.629495154162062,1.8644145461531196,0.0,3.247863845386736,0.0
2024-09-30,124.06757901060928,26.03514118485364,10.754152416868878,3.4002135170549277,0.0,1.842146209664857,0.0,3.244011192015064,0.0
2024-10-02,124.02265707229559,26.18177317217947,10.73851064417989,3.398749316141024,1.627183562139059,1.8214959875926962,0.0,3.2349959831253523,0.0
2024-10-03,124.05328566660039,26.0795237516953,10.741978032214394,3.393348897803817,1.6164731857658112,0.0,0.0,3.208335621793383,0.0
2024-10-04,124.01726335757523,0.0,10.761703617477353,3.402987273376396,1.635042975017269,1.8218427263961465,0.0,3.1939652247170476,0.0
2024-10-07,124.06703963913725,0.0,10.740359917798292,3.3895415516357956,1.6549997194825292,1.8222279917333137,12.23509719348522,3.200052417044289,2.0676867793409848
2024-10-08,123.90615283433624,0.0,10.765941536186194,3.518402327701046,1.643287653232647,1.8305497230161247,12.231629805450716,3.174701957858689,0.0
2024-10-09,123.80806427949346,0.0,10.53863498725756,3.5329653574459647,1.6297263133643622,1.7899427564787045,0.0,3.166341700042161,2.0484235124826258
2024-10-10,123.77053943565339,27.5908426163347,10.389460248706428,3.089256655585741,1.615856761226344,1.6389957973766043,0.0,3.167420442986229,2.047961194078025
2024-10-14,123.77870706080134,27.436967640670133,10.392773530606066,3.09518989588425,0.0,1.6628822482809698,0.0,3.1715813086276348,2.0464201327293563
2024-10-15,123.79018796784891,27.139234588107335,10.394468698089602,3.0583585681776015,1.6168584511029784,1.6642692034947713,0.0,3.172274786234536,0.0
2024-10-16,123.79288482520909,27.501692217314215,10.397627873854372,3.1922653569963986,0.0,1.6654249995062729,0.0,0.0,0.0
2024-10-17,123.8127645166069,27.439587444962868,10.396780290112604,3.1377465747134727,1.6265671375995914,0.0,0.0,3.178053766292043,2.0619848523509106
2024-10-18,123.81122345525823,27.306902062842493,10.456034098968917,3.2436539739944426,1.6267982968018915,0.0,0.0,3.156555960478115,2.0715394327126564
2024-10-21,123.811801353264,27.294188306715977,10.55481613141858,3.3159246272180205,0.0,1.664731521899372,0.0,3.144227469688765,2.0355556502212417
2024-10-22,123.8175803333215,26.85275128338982,10.546186187866036,3.440853577884811,1.6219439535535853,1.6638068850901706,0.0,3.1402977632496603,2.04156578948105
2024-10-23,123.79400209468687,27.30613153216816,10.554577112803402,3.351822765224983,1.6106171526408704,1.6630363544158362,0.0,3.1306661298204808,2.072232910319557
2024-10-24,123.79839411953057,27.42802948484785,10.533097838252191,3.35108987497409,1.6084596667527342,0.0,0.0,3.1279692724603105,2.0355556502212417
2024-10-25,123.80532889559959,27.502231588786252,10.513657349338736,3.2412904867305232,0.0,0.0,0.0,3.1318219258319817,2.049039937022093
2024-10-28,123.80956681430841,27.573428623094745,10.518403972398769,3.195367667597403,0.0,0.0,0.0,0.0,2.0671474078689505
2024-10-29,123.8090274428364,27.63252832581619,10.531117728525286,3.123193677446921,0.0,1.662805195213536,0.0,0.0,2.0777807311747645
2024-10-30,123.81349652074753,27.42040123117194,10.579661161008351,3.1072445015454075,1.6065333400668982,0.0,0.0,3.1319760319668486,2.0355556502212417
2024-10-31,123.8127259900732,27.413466455102935,10.58235801836852,3.105625770704766,1.6001379354699232,1.6628822482809698,0.0,3.135828685338521,2.04672834499909
2024-11-01,123.81661716997858,27.373167700835243,10.581972753031355,3.104706142344948,1.5993674047955886,1.6625740360112355,0.0,3.137755012024356,2.0582092520466717
2024-11-04,123.8198919253445,27.355599601460426,10.68402954084694,3.019870830680337,1.5985968741212542,0.0,0.0,0.0,2.0673785670712506
2024-11-05,123.81465231675904,27.353673274774586,10.73369024280779,2.9742555303393443,0.0,0.0,0.0,3.1223443985376695,2.0355556502212417
2024-11-06,123.81642453730998,27.77592408430981,10.703100175036715,2.907538592530632,1.5993674047955886,1.7122732645058016,0.0,3.109630642411153,2.0554353416190683
2024-11-07,123.78637384101097,27.57789770100588,10.736232994033092,2.9652173211090034,1.5982116087840872,1.712350317573235,0.0,3.1115184425632716,2.0720788041846903
2024-11-08,123.74892605023831,27.45376520937062,10.77907449952608,2.9733079317160476,1.5970558127725858,1.7069566028528944,0.0,3.113444769249108,2.0355556502212417
2024-11-11,123.55452116110375,27.139234588107335,10.8282967310067,3.1831635789854253,1.5976722373120529,1.703874480155557,0.0,3.0936421309187145,0.0
2024-11-12,123.55983782275666,27.297809800885346,10.833151074255007,3.1347451651042717,1.5913538857825114,1.702256365739455,0.0,3.098265314964721,2.0514285821125298
2024-11-13,123.55563843058152,27.235396816264263,10.825831032848832,3.228665110472352,1.5872700732085392,0.0,0.0,3.099729323245956,2.0567452437654365
2024-11-14,123.549320079052,27.271611757957977,10.993837386974558,3.1736264126169194,1.5866921752027887,0.0,0.0,3.103581976617628,2.0355556502212417
2024-11-15,123.54716259316385,27.102326168806723,10.998383517953132,3.2515998404143134,1.5928564205974634,1.702102259604588,0.0,3.101655649931792,2.0656833995877153
2024-11-18,0.0,27.225379917497918,11.625225632137614,3.1623982781570525,0.0,1.7009464635930867,0.0,3.0981882618972874,2.068226150813018
2024-11-19,123.54446573580368,27.21690408008024,11.637446402738693,3.0760416307290357,0.0,0.0,0.0,3.1039672419547952,2.0644505505087802
2024-11-20,123.56288141892027,27.097317719423547,11.668498788914368,3.094765487588827,0.0,0.0,0.0,3.107819895326467,2.068303203880452
2024-11-21,123.56565532934789,27.11981721511411,11.668036470509767,3.08744575439492,1.592085889923129,0.0,0.0,0.0,2.070845955105755
2024-11-22,0.0,27.13838700436557,11.685912782154324,3.084642525275158,1.5896201917652593,0.0,0.0,3.1039672419547952,2.072001751117257
2024-11-25,0.0,27.144628302827677,11.675934409921695,3.0876476334315957,1.5988665598572716,0.0,0.0,0.0,2.0736969186007927
2024-11-26,123.58457185740279,27.30189361345932,11.653126701961398,2.9391817060477847,1.6104245199722866,1.702256365739455,0.0,3.105662409438331,2.069304893757087
2024-11-27,123.58588175954917,26.88881211894867,11.759228775817238,3.033004410444765,1.617359296041296,0.0,0.0,3.1061247278429316,2.0761626167586624
2024-11-28,123.58611291875145,26.906226112188627,11.763042902655192,2.946713990128207,1.61812982671563,0.0,0.0,0.0,2.076393775960963
2024-11-29,123.58434069820048,26.750424809838222,11.82966464139909,2.962324594851417,0.0,0.0,0.0,3.104121348089662,2.082635074423071
2024-12-02,123.5723974727483,26.83202400825023,11.808631427055252,2.899001729083547,0.0,0.0,0.0,3.1091297974728356,2.0830973928276717
2024-12-03,123.56577090894902,26.85429234473849,11.813562823370992,2.9766142017865493,0.0,1.7061090191111266,0.0,3.104891878763996,2.090571540368715
2024-12-04,123.57655833838972,26.85876142264963,11.84068550310756,3.001500955612335,1.6169740307041287,0.0,0.0,3.093873290121015,2.0519679535845636
2024-12-05,123.5763271791874,26.85082495670399,11.857328965673183,3.0040450937928522,0.0,0.0,0.0,3.0934109717164144,0.0
2024-12-06,123.57185810127626,26.65734470437863,11.95509767323303,2.9906495335991505,1.672760451525936,1.702256365739455,0.0,3.087631991658907,2.0855630909855414
2024-12-09,0.0,26.6807688368784,11.953710718019227,3.000666393838963,1.6716046555144342,0.0,0.0,0.0,2.0882599483457116
2024-12-10,123.56785134176972,26.607645475884066,11.973705989018205,3.099114401241304,1.6746867782117716,0.0,0.0,3.0837022852198017,2.0519679535845636
2024-12-11,123.56623322735362,26.530438302315762,11.95159175866481,3.2040176449474806,1.6724522392562022,0.0,0.0,3.0744173905940726,2.102591818888331
2024-12-12,123.56083951263331,26.688859408958905,11.94666036234907,3.1447778597494427,0.0,1.7079582927295291,0.0,3.0790405746400786,2.075006820747161
2024-12-13,123.55629338165473,26.549932728376422,11.942114231370496,3.426476862456945,1.6700635941657656,1.7272215595878881,0.0,3.084434289360419,0.0
2024-12-16,123.55436705496889,26.501620455095658,11.968389327365298,3.4388824063137284,0.0,0.0,0.0,3.0825079626745833,2.0853319317832413
2024-12-17,123.56654143962335,26.594931719757547,11.986496798212155,3.30599206303398,0.0,0.0,0.0,3.088286942732091,2.0820186498836035
2024-12-18,123.56700375802797,26.645555585061317,11.965461310802826,3.24185694235576,0.0,0.0,0.0,3.0921395961037628,2.078243049579365
2024-12-19,123.57093346446707,26.5849148209912,11.951668811732242,3.2447849589182307,0.0,0.0,0.0,3.093333918648981,0.0
2024-12-20,123.57270568501804,26.53082356765293,11.93725988812219,3.3015731081432063,0.0,0.0,0.0,3.091022326625978,0.0
2024-12-23,123.56342079039231,26.534059796485135,11.937568100391923,3.297566310110134,1.671373496312134,0.0,0.0,3.094104449323315,2.0582092520466717
2024-12-27,0.0,26.636540376171602,11.908981412374118,3.2389693401271584,0.0,0.0,0.0,3.086399142579972,2.0574387213723377
2024-12-30,123.5636134230609,26.618432905324745,11.900967893361042,3.20928695749045,1.6709882309749668,0.0,0.0,3.055115597201997,2.059827366462774
2025-01-02,123.5626887862517,26.621052709617484,11.889564039380893,3.2090557982881496,1.6748408843466387,1.724755861430018,0.0,3.0550385441345638,0.0
2025-01-03,123.57416969329928,26.694099017544378,11.877697866996144,3.1307858317607384,0.0,0.0,0.0,3.053343376651028,2.0519679535845636
