date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-05-14,3222062119.0,659467700.0,225040367.0,94099807.0,42589400.0,0.0,0.0,84337000.0,44397290.0
2024-05-16,3222134119.0,660811700.0,225250367.0,94097807.0,0.0,55183000.0,0.0,84265000.0,0.0
2024-05-17,3222169119.0,659791700.0,225262367.0,0.0,0.0,0.0,0.0,84237000.0,46825290.0
2024-05-20,3222204119.0,656819700.0,223822367.0,0.0,42559400.0,0.0,0.0,84129000.0,51439290.0
2024-05-21,3222308119.0,657859700.0,223482367.0,0.0,42605400.0,55205000.0,0.0,84149000.0,0.0
2024-05-22,3222234119.0,656771700.0,223482267.0,94127807.0,42603400.0,55255000.0,0.0,84127000.0,0.0
2024-05-23,3222244119.0,658767700.0,224368267.0,91665807.0,42573400.0,0.0,0.0,84227000.0,0.0
2024-05-27,3222224119.0,658947700.0,224622267.0,90219607.0,42559400.0,0.0,0.0,84193000.0,0.0
2024-06-05,3222468119.0,660945700.0,224155267.0,0.0,0.0,55265000.0,0.0,84557000.0,54141290.0
2024-06-06,0.0,661405700.0,224131267.0,86890707.0,42435400.0,0.0,0.0,84511000.0,54161290.0
2024-06-07,3222518119.0,661223700.0,0.0,84180320.0,42495400.0,55207000.0,0.0,84485000.0,54141290.0
2024-06-11,3222498119.0,661075700.0,223087267.0,86822701.0,0.0,54965000.0,0.0,84543000.0,0.0
2024-06-12,3222804119.0,655883700.0,223141267.0,93122725.0,0.0,0.0,0.0,84549000.0,0.0
2024-06-13,3222824119.0,657561700.0,222801717.0,92174482.0,0.0,0.0,0.0,84649000.0,54142630.0
2024-06-14,3222724119.0,658551700.0,221345717.0,90980078.0,0.0,54765000.0,0.0,0.0,0.0
2024-06-17,3222638119.0,656777700.0,223159717.0,91453293.0,42345400.0,0.0,0.0,84549000.0,0.0
2024-06-24,0.0,656991700.0,224141717.0,92331300.0,0.0,54763000.0,0.0,0.0,54734630.0
2024-06-25,3222636119.0,657179700.0,225887710.0,90576314.0,0.0,0.0,0.0,84463000.0,54148630.0
2024-07-04,3222237119.0,661449700.0,226457710.0,88268882.0,42231400.0,0.0,0.0,0.0,0.0
2024-07-08,3222227119.0,662181700.0,226112710.0,88044454.0,0.0,0.0,0.0,84359000.0,0.0
2024-07-09,3222197119.0,662089700.0,226160710.0,88306882.0,0.0,0.0,0.0,84439000.0,0.0
2024-07-10,0.0,661719700.0,226260710.0,88302882.0,42291400.0,0.0,0.0,0.0,54144630.0
2024-07-15,3222068119.0,663163700.0,224718710.0,88280882.0,0.0,0.0,0.0,84339000.0,0.0
2024-07-19,3222103119.0,663613700.0,222320710.0,86508929.0,0.0,0.0,0.0,84427000.0,0.0
2024-07-23,3222175119.0,665407700.0,221000710.0,86974891.0,0.0,54243000.0,0.0,84527000.0,0.0
2024-07-25,0.0,667029700.0,0.0,85924892.0,0.0,53695000.0,0.0,84627000.0,53868630.0
2024-07-26,3223165119.0,667639700.0,0.0,85892895.0,42321400.0,53437000.0,0.0,0.0,0.0
2024-07-29,3223201119.0,668063700.0,221050710.0,85890895.0,42331400.0,0.0,0.0,84787000.0,0.0
2024-07-31,0.0,668839700.0,220924710.0,85478932.0,42381400.0,53057000.0,0.0,0.0,53872630.0
2024-08-02,3223211119.0,668303700.0,220908710.0,88195034.0,0.0,52471000.0,0.0,84687000.0,53978630.0
2024-08-08,3223067119.0,670625700.0,220782710.0,85854380.0,0.0,51165000.0,0.0,84467000.0,54157162.0
2024-08-19,3222931119.0,669031700.0,280348110.0,87912005.0,0.0,0.0,0.0,84467000.0,0.0
2024-08-22,3222907119.0,667721700.0,284324110.0,89478109.0,0.0,0.0,0.0,84367000.0,0.0
2024-08-26,0.0,669721700.0,284390110.0,89524785.0,42427400.0,0.0,0.0,0.0,54091162.0
2024-08-27,3220329119.0,669655700.0,0.0,0.0,42467400.0,51129000.0,0.0,84491000.0,54157162.0
2024-09-03,3220369119.0,671933700.0,284370110.0,89623643.0,0.0,49881000.0,0.0,0.0,0.0
2024-09-09,3220487119.0,671661700.0,284412110.0,89387647.0,42487400.0,0.0,0.0,84554000.0,0.0
2024-09-11,3220649119.0,674761700.0,284414110.0,87413950.0,42489400.0,49843000.0,0.0,84754000.0,0.0
2024-09-16,3220613119.0,673537700.0,283916110.0,86219977.0,0.0,49835000.0,0.0,84742000.0,0.0
2024-09-23,3220697119.0,673337700.0,284085110.0,85901417.0,0.0,0.0,0.0,84350000.0,0.0
2024-09-24,3220497119.0,672949700.0,283506257.0,86124563.0,0.0,0.0,0.0,84326000.0,53657162.0
2024-09-26,0.0,675381700.0,279304257.0,85781823.0,42275400.0,49245000.0,0.0,84342000.0,0.0
2024-09-27,3220595119.0,674805700.0,279170257.0,88250409.0,42295400.0,48393000.0,0.0,84302000.0,0.0
2024-09-30,3220315119.0,675771700.0,279136257.0,88256409.0,0.0,47815000.0,0.0,84202000.0,0.0
2024-10-02,3219149119.0,679577700.0,278730257.0,88218404.0,42235400.0,47279000.0,0.0,83968000.0,0.0
2024-10-03,3219944119.0,676923700.0,278820257.0,88078230.0,41957400.0,0.0,0.0,83276000.0,0.0
2024-10-04,3219009119.0,0.0,279332257.0,88328405.0,42439400.0,47288000.0,0.0,82903000.0,0.0
2024-10-07,3220301119.0,0.0,278778257.0,87979406.0,42957400.0,47298000.0,317575863.0,83061000.0,53669162.0
2024-10-08,3216125119.0,0.0,279442257.0,91324134.0,42653400.0,47514000.0,317485863.0,82403000.0,0.0
2024-10-09,3213579119.0,0.0,273542257.0,91702134.0,42301400.0,46460000.0,0.0,82186000.0,53169162.0
2024-10-10,3212605119.0,716151700.0,269670257.0,80185170.0,41941400.0,42542000.0,0.0,82214000.0,53157162.0
2024-10-14,3212817119.0,712157700.0,269756257.0,80339174.0,0.0,43162000.0,0.0,82322000.0,53117162.0
2024-10-15,3213115119.0,704429700.0,269800257.0,79383175.0,41967400.0,43198000.0,0.0,82340000.0,0.0
2024-10-16,3213185119.0,713837700.0,269882257.0,82858878.0,0.0,43228000.0,0.0,0.0,0.0
2024-10-17,3213701119.0,712225700.0,269860257.0,81443781.0,42219400.0,0.0,0.0,82490000.0,53521162.0
2024-10-18,3213661119.0,708781700.0,271398257.0,84192728.0,42225400.0,0.0,0.0,81932000.0,53769162.0
2024-10-21,3213676119.0,708451700.0,273962257.0,86068595.0,0.0,43210000.0,0.0,81612000.0,52835162.0
2024-10-22,3213826119.0,696993700.0,273738257.0,89311268.0,42099400.0,43186000.0,0.0,81510000.0,52991162.0
2024-10-23,3213214119.0,708761700.0,273956053.0,87000372.0,41805400.0,43166000.0,0.0,81260000.0,53787162.0
2024-10-24,3213328119.0,711925700.0,273398534.0,86981349.0,41749400.0,0.0,0.0,81190000.0,52835162.0
2024-10-25,3213508119.0,713851700.0,272893934.0,84131381.0,0.0,0.0,0.0,81290000.0,53185162.0
2024-10-28,3213618119.0,715699700.0,273017138.0,82939402.0,0.0,0.0,0.0,0.0,53655162.0
2024-10-29,3213604119.0,717233700.0,273347138.0,81066044.0,0.0,43160000.0,0.0,0.0,53931162.0
2024-10-30,3213720119.0,711727700.0,274607138.0,80652065.0,41699400.0,0.0,0.0,81294000.0,52835162.0
2024-10-31,3213700119.0,711547700.0,274677138.0,80610049.0,41533400.0,43162000.0,0.0,81394000.0,53125162.0
2024-11-01,3213801119.0,710501700.0,274667138.0,80586179.0,41513400.0,43154000.0,0.0,81444000.0,53423162.0
2024-11-04,3213886119.0,710045700.0,277316138.0,78384182.0,41493400.0,0.0,0.0,0.0,53661162.0
2024-11-05,3213750119.0,709995700.0,278605138.0,77200185.0,0.0,0.0,0.0,81044000.0,52835162.0
2024-11-06,3213796119.0,720955700.0,277811138.0,75468471.0,41513400.0,44444000.0,0.0,80714000.0,53351162.0
2024-11-07,3213016119.0,715815700.0,278671138.0,76965588.0,41483400.0,44446000.0,0.0,80763000.0,53783162.0
2024-11-08,3212044119.0,712593700.0,279783138.0,77175589.0,41453400.0,44306000.0,0.0,80813000.0,52835162.0
2024-11-11,3206998119.0,704429700.0,281060757.0,82622631.0,41469400.0,44226000.0,0.0,80299000.0,0.0
2024-11-12,3207136119.0,708545700.0,281186757.0,81365876.0,41305400.0,44184000.0,0.0,80419000.0,53247162.0
2024-11-13,3207027119.0,706925700.0,280996757.0,83803675.0,41199400.0,0.0,0.0,80457000.0,53385162.0
2024-11-14,3206863119.0,707865700.0,285357553.0,82375083.0,41184400.0,0.0,0.0,80557000.0,52835162.0
2024-11-15,3206807119.0,703471700.0,285475553.0,84398972.0,41344400.0,44180000.0,0.0,80507000.0,53617162.0
2024-11-18,0.0,706665700.0,301745953.0,82083644.0,0.0,44150000.0,0.0,80417000.0,53683162.0
2024-11-19,3206737119.0,706445700.0,302063157.0,79842159.0,0.0,0.0,0.0,80567000.0,53585162.0
2024-11-20,3207215119.0,703341700.0,302869157.0,80328158.0,0.0,0.0,0.0,80667000.0,53685162.0
2024-11-21,3207287119.0,703925700.0,302857157.0,80138166.0,41324400.0,0.0,0.0,0.0,53751162.0
2024-11-22,0.0,704407700.0,303321157.0,80065405.0,41260400.0,0.0,0.0,80567000.0,53781162.0
2024-11-25,0.0,704569700.0,303062157.0,80143406.0,41500400.0,0.0,0.0,0.0,53825162.0
2024-11-26,3207778119.0,708651700.0,302470157.0,76289804.0,41800400.0,44184000.0,0.0,80611000.0,53711162.0
2024-11-27,3207812119.0,697929700.0,305224157.0,78725079.0,41980400.0,0.0,0.0,80623000.0,53889162.0
2024-11-28,3207818119.0,698381700.0,305323157.0,76485313.0,42000400.0,0.0,0.0,0.0,53895162.0
2024-11-29,3207772119.0,694337700.0,307052400.0,76890504.0,0.0,0.0,0.0,80571000.0,54057162.0
2024-12-02,3207462119.0,696455700.0,306506459.0,75246887.0,0.0,0.0,0.0,80701000.0,54069162.0
2024-12-03,3207290119.0,697033700.0,306634459.0,77261407.0,0.0,44284000.0,0.0,80591000.0,54263162.0
2024-12-04,3207570119.0,697149700.0,307338459.0,77907371.0,41970400.0,0.0,0.0,80305000.0,53261162.0
2024-12-05,3207564119.0,696943700.0,307770459.0,77973407.0,0.0,0.0,0.0,80293000.0,0.0
2024-12-06,3207448119.0,691921700.0,310308157.0,77625710.0,43418400.0,44184000.0,0.0,80143000.0,54133162.0
2024-12-09,0.0,692529700.0,310272157.0,77885709.0,43388400.0,0.0,0.0,0.0,54203162.0
2024-12-10,3207344119.0,690631700.0,310791157.0,80441039.0,43468400.0,0.0,0.0,80041000.0,53261162.0
2024-12-11,3207302119.0,688627700.0,310217157.0,83163922.0,43410400.0,0.0,0.0,79800000.0,54575162.0
2024-12-12,3207162119.0,692739700.0,310089157.0,81626286.0,0.0,44332000.0,0.0,79920000.0,53859162.0
2024-12-13,3207044119.0,689133700.0,309971157.0,88938104.0,43348400.0,44832000.0,0.0,80060000.0,0.0
2024-12-16,3206994119.0,687879700.0,310653157.0,89260104.0,0.0,0.0,0.0,80010000.0,54127162.0
2024-12-17,3207310119.0,690301700.0,311123157.0,85810784.0,0.0,0.0,0.0,80160000.0,54041162.0
2024-12-18,3207322119.0,691615700.0,310577157.0,84146084.0,0.0,0.0,0.0,80260000.0,53943162.0
2024-12-19,3207424119.0,690041700.0,310219157.0,84222084.0,0.0,0.0,0.0,80291000.0,0.0
2024-12-20,3207470119.0,688637700.0,309845157.0,85696085.0,0.0,0.0,0.0,80231000.0,0.0
2024-12-23,3207229119.0,688721700.0,309853157.0,85592084.0,43382400.0,0.0,0.0,80311000.0,53423162.0
2024-12-27,0.0,691381700.0,309111157.0,84071133.0,0.0,0.0,0.0,80111000.0,53403162.0
2024-12-30,3207234119.0,690911700.0,308903157.0,83300693.0,43372400.0,0.0,0.0,79299000.0,53465162.0
2025-01-02,3207210119.0,690979700.0,308607157.0,83294693.0,43472400.0,44768000.0,0.0,79297000.0,0.0
2025-01-03,3207508119.0,692875700.0,308299157.0,81263107.0,0.0,0.0,0.0,79253000.0,53261162.0
2025-01-06,3207652119.0,694617700.0,307561157.0,79997907.0,0.0,44622000.0,0.0,79309000.0,0.0
2025-01-07,3207986119.0,696563700.0,306841169.0,78092708.0,0.0,0.0,0.0,79341000.0,53281163.0
2025-01-08,3208494119.0,692393700.0,306429169.0,79600721.0,0.0,0.0,0.0,79251000.0,58201137.0
2025-01-09,3208294119.0,693617700.0,305919169.0,79592721.0,0.0,0.0,0.0,79269000.0,58181137.0
2025-01-10,3208310119.0,692801700.0,305543169.0,79402721.0,43372400.0,0.0,0.0,79231000.0,58207137.0
2025-01-13,3208321119.0,693179700.0,305571169.0,79094721.0,43382400.0,0.0,0.0,79245000.0,58207163.0
2025-01-14,3208221119.0,201482000.0,305379169.0,78912921.0,0.0,0.0,0.0,79251000.0,58211163.0
2025-01-15,3208231119.0,695969700.0,304793169.0,77092921.0,0.0,0.0,0.0,79201000.0,58213163.0
2025-01-16,3208235119.0,694155700.0,304879169.0,78804786.0,0.0,0.0,0.0,79165000.0,58283163.0
2025-01-17,3208155119.0,695861700.0,304619169.0,77301986.0,0.0,0.0,0.0,79185000.0,58345163.0
2025-01-20,3207937119.0,696395700.0,304805169.0,77313986.0,0.0,0.0,0.0,79173000.0,58409163.0
2025-01-21,3206937119.0,696453700.0,304951169.0,77337986.0,0.0,0.0,0.0,79131000.0,58435163.0
2025-01-22,3206967119.0,695883700.0,305003169.0,77597986.0,0.0,0.0,0.0,79147000.0,58829163.0
2025-01-23,0.0,695675700.0,305087169.0,77075986.0,43242400.0,0.0,0.0,79237000.0,59789163.0
2025-01-24,3206817119.0,695271700.0,304663169.0,76743986.0,0.0,0.0,0.0,79297000.0,62117163.0
2025-01-27,3206617119.0,694427700.0,303886169.0,76119986.0,0.0,0.0,0.0,79017000.0,62185163.0
2025-02-03,0.0,691321700.0,303396169.0,77577186.0,45694400.0,0.0,0.0,78991000.0,63389163.0
2025-02-04,3206567119.0,689253700.0,302852169.0,77047186.0,48614400.0,0.0,0.0,78937000.0,64385163.0
2025-02-05,3206557119.0,0.0,302710169.0,75535087.0,49494400.0,0.0,0.0,78857000.0,64965163.0
2025-02-06,3206651119.0,0.0,302408169.0,75446362.0,50694400.0,0.0,0.0,0.0,64957163.0
2025-02-07,3206901119.0,690601700.0,302824169.0,74820363.0,0.0,0.0,0.0,78937000.0,64937163.0
2025-02-11,3207001119.0,682649700.0,303228169.0,77932306.0,0.0,0.0,0.0,78837000.0,64905163.0
2025-02-12,0.0,682581700.0,303202169.0,77860305.0,0.0,0.0,0.0,78787000.0,67885163.0
2025-02-13,0.0,685068000.0,302484169.0,75759605.0,0.0,0.0,0.0,78867000.0,67893163.0
2025-02-14,3207101119.0,685290000.0,302492169.0,75681605.0,50678400.0,0.0,0.0,78983000.0,67885163.0
2025-02-17,3206941119.0,686354000.0,302820169.0,74186605.0,50410400.0,0.0,0.0,78891000.0,67863163.0
2025-02-18,3206571119.0,688758000.0,301662169.0,72966406.0,0.0,0.0,0.0,79031000.0,67773163.0
2025-02-19,3206532119.0,691002000.0,301068169.0,70210772.0,50426400.0,0.0,0.0,78571000.0,67663163.0
2025-02-20,0.0,688196000.0,303054169.0,72372556.0,0.0,0.0,0.0,78661000.0,67555163.0
2025-02-21,3206425119.0,691932000.0,303078169.0,72144519.0,0.0,0.0,0.0,0.0,67545163.0
2025-02-24,3206385119.0,693688000.0,303282169.0,71922518.0,0.0,0.0,0.0,78511000.0,67485163.0
2025-02-25,3206210119.0,695308000.0,302152169.0,71509219.0,50446400.0,0.0,0.0,0.0,67489163.0
2025-02-26,3206658119.0,693012000.0,303100169.0,70693218.0,0.0,44672000.0,0.0,78383000.0,0.0
2025-02-28,3206592119.0,694688000.0,302256169.0,71950124.0,0.0,44610000.0,0.0,78255000.0,0.0
2025-03-03,0.0,694212000.0,302138169.0,71716123.0,49660400.0,0.0,0.0,78175000.0,0.0
2025-03-04,3206642119.0,697236000.0,301828169.0,71571064.0,49670400.0,44630000.0,0.0,78115000.0,0.0
2025-03-06,3206470119.0,699420000.0,299916169.0,0.0,0.0,44628000.0,0.0,78215000.0,0.0
2025-03-07,3206520119.0,696522000.0,300384169.0,73086066.0,49668400.0,0.0,0.0,0.0,0.0
2025-03-10,3206040119.0,693270000.0,300720169.0,76371360.0,0.0,0.0,0.0,78214000.0,0.0
2025-03-11,3205908119.0,694836000.0,300478169.0,75273359.0,0.0,0.0,0.0,78274000.0,0.0
2025-03-12,3206218119.0,694904000.0,300970169.0,73649560.0,49618400.0,0.0,0.0,0.0,0.0
2025-03-17,3206994119.0,489388000.0,300447844.0,75383533.0,49202400.0,44658000.0,0.0,78152000.0,67289163.0
2025-03-18,3206898119.0,692890000.0,301421844.0,75727532.0,49222400.0,44828000.0,0.0,78072000.0,67719163.0
2025-03-19,3206643119.0,686248000.0,301825844.0,82112781.0,49198400.0,44720000.0,0.0,77948000.0,68031163.0
2025-03-20,3206188119.0,688382000.0,301975844.0,81663481.0,48738400.0,44688000.0,0.0,77448000.0,68003163.0
2025-03-21,3206240119.0,694282000.0,300133844.0,81557501.0,48258400.0,44698000.0,0.0,77452000.0,67467163.0
2025-03-24,3205740119.0,696010000.0,300169844.0,79114019.0,47808400.0,44800000.0,0.0,77401000.0,67407163.0
2025-03-25,3205794119.0,687230000.0,306535844.0,82295409.0,46460400.0,0.0,0.0,77319000.0,66835134.0
2025-03-26,3205796119.0,685812000.0,305677844.0,80639705.0,0.0,46270000.0,0.0,77419000.0,66987134.0
2025-03-27,3205846119.0,690232000.0,304327856.0,76240719.0,0.0,46678000.0,0.0,77561000.0,66987157.0
2025-03-28,3205810119.0,690950000.0,303133868.0,76715246.0,0.0,46778000.0,0.0,77481000.0,67057143.0
2025-03-31,3205934119.0,695060000.0,303053868.0,72562790.0,0.0,0.0,0.0,77479000.0,67189143.0
2025-04-01,3205868119.0,695508000.0,302739868.0,70667247.0,0.0,0.0,0.0,77499000.0,67433143.0
2025-04-02,3205900119.0,695034000.0,302115868.0,75427949.0,0.0,0.0,0.0,0.0,67363143.0
2025-04-03,3206000119.0,687486000.0,302163868.0,74421949.0,0.0,0.0,0.0,77699000.0,67537155.0
2025-04-07,3205970119.0,682790000.0,304167904.0,78384036.0,0.0,0.0,0.0,77646903.0,67999154.0
2025-04-08,3206050119.0,683130000.0,304357916.0,81996793.0,0.0,0.0,0.0,77684855.0,68076277.0
2025-04-09,3207589119.0,691304000.0,299717880.0,71998596.0,46422400.0,0.0,0.0,77629000.0,67538204.0
2025-04-10,3207609119.0,691116000.0,297966880.0,72102596.0,46682400.0,46780000.0,0.0,78089000.0,67366224.0
2025-04-11,3207479119.0,690874000.0,297752880.0,73110409.0,0.0,0.0,0.0,0.0,67528224.0
2025-04-14,3207651119.0,692264000.0,298874880.0,72392587.0,0.0,44318000.0,0.0,0.0,67372224.0
2025-04-15,0.0,689706000.0,299710880.0,72348598.0,46680400.0,0.0,0.0,0.0,67040224.0
2025-04-16,3207831119.0,688628000.0,300001880.0,72770399.0,46920400.0,0.0,0.0,0.0,66918224.0
2025-04-17,3207809119.0,688318000.0,300373880.0,75530983.0,0.0,44302000.0,0.0,0.0,66916224.0
2025-04-24,3207745119.0,688664000.0,299718880.0,75508738.0,47020400.0,0.0,0.0,77989000.0,0.0
2025-04-30,3207737119.0,688732000.0,300776880.0,77150374.0,47080400.0,0.0,0.0,78303000.0,0.0
