date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-25,114155960.0,52025374.0,11066673.0,0.0,5674998.0,0.0,3186564.0,6795020.0,16241440.0
2024-03-26,114663260.0,51761574.0,10997573.0,5574917.0,5677798.0,0.0,3200464.0,6791020.0,16249440.0
2024-03-27,114858960.0,51757374.0,11104073.0,4980217.0,5675298.0,0.0,3200864.0,6791320.0,16264440.0
2024-03-28,114936760.0,51614188.0,11155140.0,4981950.0,5673798.0,0.0,3205664.0,6989920.0,0.0
2024-04-02,115042260.0,51460587.0,0.0,4979350.0,0.0,0.0,3203564.0,7004820.0,0.0
2024-04-03,115313860.0,51036056.0,11147140.0,4985550.0,5700298.0,6363487.0,3332764.0,7227420.0,16301940.0
2024-04-05,115909360.0,51256856.0,11022736.0,4756982.0,5694598.0,0.0,3208564.0,7190620.0,0.0
2024-04-08,116788660.0,51293956.0,11094849.0,4765082.0,5692798.0,0.0,3233364.0,6682120.0,16245640.0
2024-04-09,0.0,51317256.0,11092714.0,4756982.0,0.0,0.0,3277964.0,6692620.0,0.0
2024-04-10,116892960.0,51401251.0,11000258.0,4801282.0,5668398.0,0.0,3269764.0,6401220.0,0.0
2024-04-11,116949560.0,51379351.0,10935758.0,4756982.0,5667698.0,6363887.0,3266564.0,6398820.0,16237940.0
2024-04-12,117391760.0,51484813.0,11041114.0,4391582.0,5662698.0,6244687.0,3257964.0,6376320.0,0.0
2024-04-15,117701360.0,51431413.0,10879614.0,4370282.0,0.0,6194587.0,3272064.0,6375020.0,0.0
2024-04-16,117939760.0,51413005.0,10875922.0,4417182.0,5665898.0,0.0,3268464.0,6321220.0,16237340.0
2024-04-17,118088160.0,51523288.0,10819122.0,4404682.0,0.0,0.0,3266864.0,6032120.0,0.0
2024-04-18,118338160.0,51444888.0,10944322.0,4323582.0,5670898.0,0.0,3272764.0,6021320.0,0.0
2024-04-19,118471160.0,51434988.0,10987173.0,4280404.0,5668898.0,0.0,3269564.0,6020520.0,0.0
2024-04-22,118718160.0,51352587.0,11005518.0,4197486.0,5668098.0,0.0,3229964.0,6019320.0,0.0
2024-04-23,118906160.0,51410787.0,10992911.0,3846157.0,5668198.0,0.0,3235664.0,6020020.0,0.0
2024-04-24,119067160.0,51427787.0,10410758.0,3792068.0,5667198.0,0.0,3261864.0,6020520.0,0.0
2024-04-25,119108560.0,51430687.0,10379558.0,3792007.0,0.0,0.0,3284464.0,6014820.0,0.0
2024-04-26,119294260.0,51432987.0,10433458.0,3791894.0,5667498.0,0.0,3294164.0,5910720.0,0.0
2024-04-29,119582460.0,51428187.0,10346658.0,3687694.0,5667975.0,0.0,3322664.0,5901520.0,0.0
2024-04-30,119646660.0,51364687.0,10560644.0,3690086.0,0.0,0.0,3344064.0,0.0,0.0
2024-05-02,119692560.0,51308587.0,10542000.0,3687686.0,5668975.0,0.0,3342364.0,5740820.0,0.0
2024-05-03,119711660.0,51234301.0,10623186.0,4098686.0,5668775.0,0.0,3337764.0,5203820.0,0.0
2024-05-06,0.0,51230601.0,10613886.0,4103986.0,0.0,0.0,3341864.0,5199420.0,16257340.0
2024-05-07,0.0,51235401.0,10659586.0,4104286.0,0.0,0.0,3358964.0,5199320.0,16237340.0
2024-05-08,119908060.0,51393852.0,10579568.0,4111116.0,5664669.0,0.0,3355864.0,5153920.0,0.0
2024-05-09,120270360.0,51376770.0,10372100.0,4110990.0,5667369.0,0.0,3291064.0,5116820.0,0.0
2024-05-10,120656149.0,51340970.0,10214300.0,4108390.0,5650369.0,0.0,3289064.0,5115220.0,0.0
2024-05-13,120804449.0,51302870.0,10220200.0,4104690.0,5734914.0,6203787.0,3294264.0,5113520.0,0.0
2024-05-14,120507049.0,51408679.0,10204659.0,4076231.0,5737514.0,6205787.0,3293464.0,5319120.0,0.0
2024-05-16,121091649.0,51381479.0,10224808.0,3873482.0,5733714.0,6134187.0,3267364.0,5332720.0,0.0
2024-05-17,121389949.0,51372379.0,10206027.0,3873463.0,5732714.0,6124187.0,3202864.0,5269720.0,16238640.0
2024-05-20,121448449.0,51529079.0,10076892.0,3873498.0,5725014.0,6114187.0,3165564.0,5334020.0,0.0
2024-05-21,121214349.0,51786924.0,10083492.0,3901298.0,5728514.0,6124187.0,3155364.0,5338020.0,0.0
2024-05-22,121320749.0,51676124.0,10086368.0,3873522.0,5727314.0,0.0,3154964.0,5341320.0,0.0
2024-05-23,121430649.0,51538224.0,10040368.0,3871822.0,5725314.0,6119987.0,3170564.0,5351820.0,0.0
2024-05-24,121409449.0,51679979.0,9980668.0,3935822.0,5722314.0,0.0,3160664.0,0.0,0.0
2024-05-27,121365449.0,51701779.0,10030083.0,3554807.0,0.0,0.0,3142464.0,5551820.0,0.0
2024-05-28,121115449.0,51877525.0,10008983.0,3637207.0,0.0,0.0,3102864.0,5536620.0,0.0
2024-05-29,121230149.0,51852525.0,9388226.0,3947189.0,0.0,0.0,3052564.0,5613520.0,0.0
2024-05-30,121128049.0,52095210.0,9275726.0,3962289.0,5724264.0,6104187.0,3113864.0,5614920.0,0.0
2024-05-31,121083449.0,51924410.0,9156926.0,3963789.0,5720264.0,0.0,3139464.0,5849420.0,0.0
2024-06-03,121233649.0,51784554.0,9410002.0,3982513.0,0.0,0.0,3172464.0,5595120.0,0.0
2024-06-04,121615608.0,51851586.0,9383602.0,4003713.0,0.0,0.0,3157764.0,5571920.0,0.0
2024-06-05,121745608.0,51775586.0,9378002.0,3915913.0,0.0,0.0,3188464.0,5591920.0,0.0
2024-06-06,121758108.0,51815193.0,9639167.0,4845047.0,5718764.0,0.0,3173364.0,5592320.0,0.0
2024-06-07,122012008.0,52052542.0,9612967.0,4866847.0,5718464.0,0.0,3171264.0,5610820.0,0.0
2024-06-11,122049308.0,51673531.0,9653740.0,4692841.0,5699164.0,0.0,3236864.0,5610520.0,0.0
2024-06-12,122160608.0,51670628.0,9787884.0,4716500.0,5697045.0,0.0,3228164.0,5592520.0,16228640.0
2024-06-13,122128008.0,51849535.0,9821798.0,4539300.0,0.0,0.0,3220564.0,5601120.0,0.0
2024-06-14,122244808.0,51598442.0,9947317.0,4516783.0,5762079.0,0.0,3215364.0,5601720.0,0.0
2024-06-17,122057568.0,51650398.0,9951590.0,4516507.0,5895955.0,0.0,3307664.0,5570620.0,16218640.0
2024-06-18,122212168.0,51588548.0,9926390.0,4534107.0,5891305.0,0.0,3652764.0,5628220.0,16203240.0
2024-06-19,122262608.0,51660536.0,9988590.0,4416736.0,5846284.0,6134287.0,3360904.0,6317020.0,16098240.0
2024-06-20,121245708.0,52064014.0,10435690.0,4412936.0,5842769.0,6154287.0,3457204.0,6018420.0,16097640.0
2024-06-21,120862908.0,52244423.0,10668607.0,4427570.0,5839369.0,6156287.0,3475664.0,6005520.0,16041640.0
2024-06-24,121143608.0,52607848.0,10752149.0,4420070.0,5830502.0,6158287.0,3401364.0,6092320.0,16049440.0
2024-06-25,121551108.0,52271858.0,10839649.0,4293370.0,5814602.0,0.0,3416664.0,6088120.0,16039440.0
2024-06-26,121708008.0,52011458.0,11215112.0,4274860.0,5809602.0,0.0,3429064.0,6092220.0,16030040.0
2024-06-27,121737408.0,51873858.0,11248242.0,4274930.0,5890202.0,6147587.0,3450264.0,5958620.0,16098040.0
2024-06-28,121744608.0,51899117.0,11270242.0,4285330.0,0.0,0.0,3452164.0,5963120.0,0.0
2024-07-02,121697108.0,52144922.0,11311542.0,4288030.0,5889702.0,0.0,3449864.0,5945720.0,0.0
2024-07-03,121929108.0,52081652.0,11287492.0,4253600.0,5864702.0,0.0,3458664.0,5945220.0,16099640.0
2024-07-04,121956408.0,53318566.0,11436943.0,2853607.0,5820836.0,0.0,3481464.0,5652620.0,16099240.0
2024-07-05,121621508.0,53274759.0,11628142.0,2991607.0,5747986.0,0.0,3499064.0,5776620.0,0.0
2024-07-08,121643008.0,52505859.0,12273117.0,3000540.0,5724980.0,6137587.0,3503164.0,5765920.0,16098640.0
2024-07-09,121781508.0,52621687.0,12258017.0,2999940.0,5765542.0,6132587.0,3489364.0,5797120.0,0.0
2024-07-10,121582008.0,51805687.0,12787185.0,3024540.0,5770442.0,0.0,3482664.0,5800820.0,0.0
2024-07-11,121529008.0,51418722.0,12783885.0,3436740.0,5772342.0,0.0,3482964.0,5800320.0,0.0
2024-07-12,121558108.0,51342522.0,11900985.0,3459248.0,5770342.0,0.0,3609764.0,5802020.0,0.0
2024-07-15,122169408.0,51317532.0,11748785.0,3495348.0,5763508.0,0.0,3627264.0,5739420.0,0.0
2024-07-16,122107008.0,51396856.0,11863385.0,3733748.0,5756683.0,6127587.0,3660464.0,5715420.0,0.0
2024-07-17,122575108.0,51525889.0,11903785.0,3751548.0,5728183.0,0.0,3657564.0,5690820.0,0.0
2024-07-18,122520308.0,51716132.0,11360915.0,3860448.0,5648757.0,6117587.0,3640064.0,5688720.0,0.0
2024-07-19,122777308.0,51435157.0,11405915.0,3959548.0,5616457.0,0.0,3667464.0,5664020.0,0.0
2024-07-22,122766208.0,51539071.0,12885007.0,4093848.0,5600594.0,0.0,3686364.0,5667120.0,0.0
2024-07-23,122974708.0,51235662.0,12866905.0,4151449.0,5598094.0,0.0,3737264.0,5820420.0,0.0
2024-07-24,122820808.0,51518669.0,12561216.0,4247049.0,5573545.0,0.0,3729964.0,5813520.0,16089040.0
2024-07-25,122754008.0,51424169.0,12584316.0,4280549.0,5574345.0,0.0,3717464.0,5835120.0,0.0
2024-07-26,122747008.0,51178423.0,12649416.0,4379950.0,0.0,0.0,3702764.0,5505420.0,0.0
2024-07-29,122703008.0,51366158.0,12619316.0,4436750.0,5577333.0,0.0,3704464.0,5594920.0,0.0
2024-07-30,122773008.0,51594449.0,12832008.0,4146544.0,5576833.0,0.0,3719064.0,0.0,0.0
2024-07-31,122743808.0,51974428.0,12901709.0,3752064.0,0.0,0.0,3719264.0,0.0,0.0
2024-08-01,122681208.0,51996228.0,12949711.0,3732764.0,0.0,0.0,3704764.0,5834520.0,0.0
2024-08-02,122821508.0,51857128.0,13123591.0,3759764.0,0.0,6119587.0,3717264.0,5789020.0,0.0
2024-08-05,123064308.0,51746917.0,13057491.0,3765164.0,5596833.0,0.0,3716664.0,5933820.0,0.0
2024-08-06,122996108.0,51797218.0,13056291.0,3732764.0,0.0,0.0,3707864.0,5948620.0,0.0
2024-08-07,123085108.0,51666918.0,12902091.0,3734164.0,5656833.0,0.0,3693364.0,5974220.0,0.0
2024-08-08,122752508.0,51983349.0,13412061.0,3732737.0,0.0,0.0,3655264.0,5936120.0,0.0
2024-08-09,122811808.0,51886549.0,13503756.0,3732740.0,0.0,0.0,3623864.0,5717020.0,0.0
2024-08-12,122783108.0,51966091.0,20054870.0,3744542.0,0.0,6121587.0,3661464.0,5718320.0,0.0
2024-08-13,122802108.0,51936449.0,20074470.0,3780242.0,5653553.0,0.0,3649864.0,5766820.0,0.0
2024-08-14,122791408.0,52062849.0,20003270.0,3816642.0,5653753.0,0.0,3628564.0,5751520.0,0.0
2024-08-15,122857008.0,52063281.0,19974658.0,3816742.0,5651753.0,0.0,3627864.0,5619920.0,0.0
2024-08-16,122929208.0,52015981.0,20003301.0,3816799.0,0.0,0.0,3616564.0,0.0,0.0
2024-08-20,122786608.0,52018180.0,20029587.0,3853398.0,5641366.0,0.0,3612164.0,5623420.0,0.0
2024-08-21,122836708.0,52042580.0,20023287.0,3891598.0,5651766.0,0.0,3595564.0,5609420.0,0.0
2024-08-22,122698308.0,52230609.0,20051907.0,3897798.0,0.0,0.0,3573864.0,5612420.0,0.0
2024-08-23,122488208.0,52232666.0,20098567.0,3904698.0,5650766.0,0.0,3562564.0,5705620.0,0.0
2024-08-26,122462808.0,52183560.0,20146607.0,3940698.0,5650866.0,6131587.0,3565664.0,5706420.0,0.0
2024-08-27,122048708.0,52362117.0,20291157.0,4039495.0,5635435.0,0.0,3531664.0,5726260.0,0.0
2024-08-28,119928108.0,53322875.0,20370714.0,4273038.0,5415734.0,6121587.0,3472864.0,6204974.0,16080040.0
2024-08-29,119532008.0,53565536.0,20347014.0,4495438.0,5351110.0,0.0,3457264.0,6482494.0,0.0
2024-08-30,119698208.0,53858620.0,20323144.0,4745708.0,5317348.0,6115587.0,3338964.0,6709414.0,16051440.0
2024-09-02,119441508.0,54323138.0,20728803.0,5117208.0,5304609.0,6084787.0,3171164.0,7009234.0,16067940.0
2024-09-03,119318708.0,54366148.0,20574503.0,5528919.0,5301709.0,0.0,3140064.0,7063434.0,0.0
2024-09-04,119339408.0,54467193.0,20656205.0,5546688.0,5319560.0,6077687.0,3120264.0,7032034.0,16026540.0
2024-09-05,119399208.0,59895200.0,20658569.0,5584388.0,5314560.0,6069487.0,3121064.0,5892668.0,0.0
2024-09-09,119555208.0,56829000.0,23636969.0,5594688.0,5304560.0,0.0,3019764.0,5893968.0,0.0
2024-09-10,118856008.0,56882051.0,23686471.0,5612488.0,5304504.0,0.0,3027664.0,5969468.0,0.0
2024-09-11,118585108.0,57228805.0,23941471.0,5590388.0,5285248.0,0.0,3028364.0,5956168.0,16026640.0
2024-09-12,118645308.0,57638948.0,22376771.0,0.0,0.0,0.0,3050364.0,7190868.0,16026740.0
2024-09-13,118739908.0,57689583.0,22650371.0,5672505.0,5705535.0,0.0,3062464.0,6718468.0,0.0
2024-09-16,118985508.0,58304084.0,21551771.0,5764605.0,0.0,0.0,3060364.0,6697268.0,0.0
2024-09-17,118873208.0,58531811.0,21321171.0,5728805.0,5683435.0,6071087.0,3062364.0,6684268.0,0.0
2024-09-19,0.0,58502245.0,21020631.0,5649205.0,5651435.0,6082687.0,3136564.0,6798268.0,16031840.0
2024-09-20,0.0,58598870.0,21008131.0,5652505.0,5605735.0,0.0,3158064.0,6969754.0,16013340.0
2024-09-23,119083108.0,60126910.0,21613731.0,4995105.0,5534135.0,7024387.0,3025164.0,6015154.0,15918440.0
2024-09-24,119113208.0,59362232.0,23460765.0,5010804.0,5453987.0,7269387.0,2919864.0,6048854.0,15838740.0
2024-09-25,119498698.0,58612959.0,26339631.0,4967104.0,5438187.0,0.0,2957064.0,3494754.0,15810740.0
2024-09-26,119767198.0,58895682.0,27369631.0,4967004.0,5409187.0,0.0,2948664.0,2088654.0,0.0
2024-09-27,119503898.0,59073685.0,27368931.0,4975604.0,5393487.0,0.0,3026064.0,2114054.0,15740340.0
2024-09-30,118936608.0,59916641.0,27157929.0,4967004.0,5394187.0,0.0,3045364.0,2069654.0,15715840.0
2024-10-02,119156208.0,59352231.0,26609423.0,4967010.0,5361087.0,7258387.0,3044364.0,2358254.0,15565840.0
2024-10-03,119874708.0,61590201.0,27586462.0,5585231.0,5283354.0,7251387.0,3082064.0,2451754.0,15416740.0
2024-10-04,0.0,61259401.0,27445142.0,5588631.0,5263054.0,7372687.0,2975464.0,2446154.0,15396740.0
2024-10-07,0.0,61703154.0,28242589.0,4341234.0,5260554.0,7270387.0,2972964.0,3302154.0,15395340.0
2024-10-08,0.0,61869569.0,28191889.0,4562234.0,5232554.0,7334587.0,3022064.0,3079354.0,15299140.0
2024-10-09,0.0,61773274.0,27701761.0,4580834.0,5232954.0,7250187.0,2971264.0,0.0,0.0
2024-10-10,121011308.0,59878118.0,27562161.0,4601734.0,5223054.0,7345187.0,2969364.0,3142354.0,15230440.0
2024-10-14,121746008.0,58685418.0,27584320.0,6244959.0,5211754.0,7319587.0,2937064.0,0.0,15212440.0
2024-10-15,122127108.0,58770839.0,27607220.0,6135359.0,5205554.0,7069087.0,2955764.0,3053754.0,15067440.0
2024-10-16,122392908.0,58307339.0,27637820.0,6196159.0,5199654.0,7326087.0,2970164.0,3038761.0,15061440.0
2024-10-17,122378108.0,56266347.0,27173420.0,7283959.0,5185454.0,0.0,3200864.0,3025961.0,15034440.0
2024-10-18,122214308.0,56941702.0,28041750.0,7152259.0,5149654.0,7024287.0,3268164.0,3668722.0,14629440.0
2024-10-21,122659008.0,56721058.0,28527880.0,7188359.0,5105654.0,6834287.0,3266464.0,3636022.0,14432440.0
2024-10-22,122496308.0,57200336.0,28662297.0,7065298.0,5075454.0,6709287.0,3296364.0,3832620.0,14320040.0
2024-10-23,122878608.0,56878319.0,28722097.0,0.0,5066754.0,6680287.0,3304964.0,3772820.0,14299040.0
2024-10-24,122884408.0,56701149.0,29252578.0,6829292.0,5059854.0,6601587.0,3369364.0,3776020.0,14266740.0
2024-10-25,122908708.0,58937154.0,27094978.0,6831392.0,5021954.0,6591587.0,3357464.0,3777220.0,14180740.0
2024-10-28,123245708.0,58635539.0,26347978.0,6049792.0,5020754.0,6581587.0,3253164.0,3343320.0,0.0
2024-10-29,123116808.0,59238965.0,25837278.0,6041892.0,4999911.0,0.0,2999064.0,3342420.0,14171740.0
2024-10-30,123576108.0,58375119.0,26372178.0,6047392.0,5001311.0,6463587.0,3036364.0,3246420.0,0.0
2024-10-31,123592708.0,58390004.0,26350578.0,6053292.0,5003811.0,6475287.0,3029464.0,3239820.0,0.0
2024-11-01,123882308.0,58231604.0,26247273.0,6038492.0,4992011.0,6465287.0,3012964.0,3260320.0,0.0
2024-11-04,123535508.0,58494665.0,26107373.0,0.0,4985411.0,0.0,3031864.0,3255120.0,0.0
2024-11-05,123440908.0,58420049.0,26304573.0,6020692.0,4972211.0,0.0,3015564.0,3297220.0,14157640.0
2024-11-06,123439108.0,58704023.0,26284373.0,6076192.0,4911611.0,0.0,3057864.0,3293220.0,14071640.0
2024-11-07,123871908.0,58505023.0,26189373.0,6070492.0,4905511.0,6466287.0,3084364.0,3296820.0,14062640.0
2024-11-08,124082608.0,58386686.0,26060873.0,6084192.0,4905211.0,6391987.0,3173464.0,3451220.0,0.0
2024-11-11,123840908.0,58321186.0,26055173.0,6070492.0,4902811.0,6392987.0,3154564.0,3449120.0,0.0
2024-11-12,123205208.0,58804613.0,26125240.0,6070392.0,4903611.0,0.0,3163564.0,3447620.0,0.0
2024-11-13,122979708.0,58955549.0,26104540.0,6077092.0,4893411.0,0.0,3190764.0,3443120.0,0.0
2024-11-14,123451908.0,58780649.0,26042440.0,6507533.0,4906211.0,0.0,3201264.0,3334120.0,0.0
2024-11-15,123506308.0,59275478.0,26231771.0,6507494.0,4924111.0,6399987.0,3137264.0,3092720.0,0.0
2024-11-18,123416708.0,60631193.0,28804337.0,6464994.0,4918711.0,0.0,3318264.0,1870320.0,0.0
2024-11-19,123490708.0,58930301.0,30306437.0,7072494.0,4911511.0,0.0,3315964.0,2224320.0,0.0
2024-11-20,123443008.0,59221042.0,30291937.0,7170294.0,4909111.0,0.0,3323364.0,2222520.0,0.0
2024-11-21,123717808.0,59204242.0,30213137.0,7112494.0,4894111.0,0.0,3331064.0,2231820.0,0.0
2024-11-22,124419808.0,59166354.0,29938797.0,7112593.0,4884111.0,6394987.0,3338164.0,2233220.0,0.0
2024-11-25,124607808.0,59038385.0,29791897.0,7130493.0,4878111.0,0.0,3358064.0,2228520.0,0.0
2024-11-26,124626508.0,59092106.0,30399997.0,6412593.0,4877111.0,0.0,3352764.0,2228820.0,0.0
2024-11-27,124572208.0,59439485.0,30466077.0,6597593.0,4820611.0,6204587.0,3327764.0,3426720.0,0.0
2024-11-28,124823108.0,57858089.0,31040593.0,0.0,4838729.0,6088987.0,3341864.0,4448320.0,14063040.0
2024-11-29,124942208.0,56737974.0,30918632.0,7333760.0,6197309.0,6018387.0,3242464.0,5150982.0,0.0
2024-12-02,125160208.0,56717534.0,30341829.0,7340760.0,6190509.0,5710787.0,3263264.0,5255514.0,0.0
2024-12-03,125546408.0,57713634.0,29817102.0,6789087.0,6104879.0,5566987.0,3258764.0,5341914.0,0.0
2024-12-04,125974208.0,60205634.0,30696702.0,3777887.0,6098771.0,5451987.0,3160564.0,5325114.0,0.0
2024-12-05,126299208.0,59933534.0,30656835.0,3688954.0,6070630.0,5442087.0,3193764.0,5297714.0,0.0
2024-12-06,126502808.0,58682543.0,30180338.0,4912225.0,6054725.0,5358887.0,3223964.0,5343114.0,0.0
2024-12-09,127223108.0,58519043.0,30004638.0,0.0,6194751.0,5159287.0,3152664.0,5344614.0,14063440.0
2024-12-10,127219508.0,57534482.0,31867165.0,5053298.0,6193221.0,5230387.0,3240064.0,4322014.0,14063840.0
2024-12-11,126920208.0,57324437.0,31913265.0,5464098.0,6182363.0,0.0,3297864.0,4336914.0,0.0
2024-12-12,126683008.0,57476441.0,31667765.0,5803298.0,6168027.0,0.0,3277364.0,4332914.0,0.0
2024-12-13,126671108.0,57451522.0,31690465.0,5803217.0,6167324.0,5254387.0,3283664.0,4432814.0,0.0
2024-12-16,127509608.0,56975642.0,31373465.0,0.0,6167624.0,5250387.0,3268464.0,4392714.0,0.0
2024-12-17,128151408.0,60086533.0,30895837.0,2936609.0,6162394.0,5262487.0,3282664.0,4374314.0,14064240.0
2024-12-18,127160108.0,60249311.0,30986637.0,0.0,6156463.0,5264987.0,3471664.0,4377214.0,0.0
2024-12-19,127246208.0,59103928.0,29689243.0,4375642.0,6360133.0,0.0,3466064.0,5365914.0,0.0
2024-12-20,127153908.0,59563395.0,29955329.0,4115856.0,6353813.0,0.0,3541164.0,5376349.0,0.0
2024-12-23,127686408.0,59785731.0,29588323.0,0.0,6189127.0,0.0,3567064.0,5632854.0,0.0
2024-12-27,127800408.0,59780302.0,29510761.0,4116656.0,6136654.0,0.0,3640064.0,5704454.0,0.0
2024-12-30,128362508.0,59303380.0,29531771.0,4192656.0,6068876.0,5259987.0,3636864.0,5743954.0,0.0
2025-01-02,128547708.0,59283691.0,29605250.0,4191856.0,6027626.0,0.0,3553264.0,5741054.0,0.0
2025-01-03,128858308.0,61458310.0,28431678.0,4527256.0,5992557.0,5259487.0,3534064.0,4359354.0,0.0
2025-01-06,128772808.0,61970076.0,27891213.0,4527182.0,5980057.0,0.0,3534164.0,4331654.0,0.0
2025-01-07,128739708.0,61932883.0,27935313.0,4526782.0,5980557.0,5257487.0,3532964.0,4320954.0,0.0
2025-01-08,129004008.0,65682118.0,26840797.0,4606082.0,5980057.0,5257987.0,3571164.0,1233954.0,0.0
2025-01-09,129240508.0,64807666.0,27031058.0,3726782.0,5979855.0,0.0,3568464.0,2023054.0,0.0
2025-01-10,129432608.0,64668766.0,26869358.0,3711582.0,5974355.0,5259487.0,3593064.0,2025954.0,0.0
2025-01-13,129692708.0,65520000.0,24937711.0,3674782.0,5971755.0,0.0,3593264.0,1377854.0,0.0
2025-01-14,130196408.0,64460313.0,25092383.0,4832010.0,5972255.0,0.0,3628164.0,971054.0,0.0
2025-01-15,130802108.0,64087335.0,25238283.0,4797610.0,5966255.0,0.0,3664264.0,972554.0,14065040.0
2025-01-16,131171308.0,63352373.0,25340368.0,4832010.0,5963251.0,0.0,3661664.0,976754.0,0.0
2025-01-17,132224308.0,62869773.0,25226168.0,4834010.0,0.0,0.0,3708664.0,693954.0,0.0
2025-01-20,132869208.0,61975888.0,24830268.0,4572010.0,5962551.0,0.0,3768364.0,1370054.0,14065340.0
2025-01-21,133404708.0,61235382.0,25283868.0,3591610.0,5967751.0,0.0,3900264.0,1020354.0,14116240.0
2025-01-22,134119008.0,60818956.0,25228693.0,2852868.0,0.0,5254487.0,3885064.0,1060754.0,0.0
2025-01-23,136901708.0,61053918.0,23542711.0,2377850.0,5970551.0,0.0,3893064.0,1066954.0,14149140.0
2025-01-24,135542708.0,62442890.0,23698737.0,2486149.0,5946251.0,5401487.0,3202964.0,1067154.0,14185840.0
2025-01-27,137653308.0,61687025.0,51340037.0,2506349.0,5941851.0,5358987.0,3119521.0,1067554.0,0.0
2025-02-03,148249508.0,55387507.0,37278945.0,3691513.0,5954951.0,5198987.0,3261821.0,1068254.0,14186140.0
2025-02-04,153606908.0,61252510.0,23630580.0,6283309.0,5960251.0,5198387.0,3123421.0,1140054.0,14205340.0
2025-02-05,0.0,59297159.0,26353396.0,4382361.0,5951251.0,5199487.0,3321921.0,1208454.0,14195340.0
2025-02-06,0.0,58396706.0,28654592.0,4275586.0,5951951.0,5200087.0,3365921.0,1759954.0,14194840.0
2025-02-07,152503508.0,56881166.0,31181001.0,4644139.0,5952951.0,5199687.0,3430421.0,3049354.0,0.0
2025-02-10,153039408.0,57193153.0,30456764.0,6440709.0,0.0,0.0,3564521.0,3517254.0,14207540.0
2025-02-11,152764408.0,57480606.0,30815992.0,6893932.0,5956951.0,5205687.0,3912437.0,3807654.0,0.0
2025-02-12,153129908.0,56408418.0,35327157.0,7090193.0,5957751.0,0.0,4005737.0,4062054.0,0.0
2025-02-13,153230008.0,56936044.0,34293251.0,7091071.0,5958551.0,0.0,4071237.0,4561554.0,14254540.0
2025-02-14,153051708.0,56456174.0,34475344.0,7106984.0,5983351.0,0.0,4127537.0,4657354.0,14256340.0
2025-02-17,153428008.0,56360983.0,34118422.0,7174506.0,5983151.0,5207687.0,3918837.0,5238254.0,14283540.0
2025-02-18,153055208.0,56215437.0,34842422.0,7162706.0,5990751.0,0.0,3831837.0,5565254.0,0.0
2025-02-19,152454808.0,57524798.0,34475686.0,7090126.0,5991351.0,0.0,3851937.0,5836454.0,14285140.0
2025-02-20,151402008.0,57504943.0,35040223.0,7023326.0,5990651.0,5217687.0,3828137.0,5838454.0,0.0
2025-02-21,151653208.0,56983545.0,35252153.0,7302126.0,5987651.0,0.0,3803237.0,5403854.0,14288440.0
