date,ZINVEST GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-07-16,17.73131313131313,12.819838838383838,4.739393939393939,8.833269242424242,6.781812575757576,5.500700404040404,1.8396127777777778,2.684785454545455,1.835548686868687,62.76627505050505
2024-07-18,17.73131313131313,12.819838838383838,4.751515151515152,8.833269242424242,6.771206515151515,5.500700404040404,1.8396127777777778,2.683270303030303,1.835548686868687,62.76627505050505
2024-07-19,17.73131313131313,12.819838838383838,4.7742424242424235,8.833269242424242,6.771206515151515,5.500700404040404,1.8396127777777778,2.683270303030303,1.835548686868687,62.789002323232324
2024-07-22,17.73131313131313,12.819838838383838,4.818181818181818,8.833269242424242,6.771206515151515,5.500700404040404,1.7941582323232323,2.6878157575757577,1.835548686868687,62.792032626262625
2024-07-25,17.73131313131313,12.765293383838383,4.922727272727273,8.863572272727273,6.771206515151515,5.500700404040404,1.7941582323232323,2.6878157575757577,1.835548686868687,62.87233565656566
2024-07-26,17.73131313131313,12.765293383838383,4.9393939393939394,8.863572272727273,6.771206515151515,5.500700404040404,1.7941582323232323,2.6878157575757577,1.835548686868687,62.889002323232326
2024-07-30,17.73131313131313,12.704687323232323,5.003030303030303,8.86054196969697,6.771206515151515,5.500700404040404,1.7941582323232323,2.683270303030303,1.8340335353535353,62.88294171717171
2024-07-31,17.73131313131313,12.704687323232323,5.101515151515152,8.863582373737373,6.771206515151515,5.500700404040404,1.7835521717171718,2.683270303030303,1.8340335353535353,62.97386090909091
2024-08-01,17.72979797979798,12.698626717171718,5.174242424242424,8.862740656565657,6.771206515151515,5.500700404040404,1.7835521717171718,2.654482424242424,1.8340335353535353,63.009382828282824
2024-08-02,17.72979797979798,12.698626717171718,5.193939393939393,8.862740656565657,6.771206515151515,5.500700404040404,1.7668855050505052,2.657512727272727,1.8310032323232324,63.012413131313124
2024-08-07,17.72979797979798,12.698626717171718,5.193939393939393,8.862740656565657,6.771206515151515,5.500700404040404,1.7380976262626264,2.659027878787879,1.8310032323232324,62.98514040404041
2024-08-14,17.72979797979798,12.698626717171718,5.193939393939393,8.850619444444446,6.771206515151515,5.500700404040404,1.7380976262626264,2.66054303030303,1.8310032323232324,62.97453434343434
2024-08-15,17.72979797979798,12.698626717171718,5.207575757575757,8.850619444444446,6.771206515151515,5.512821616161616,1.7350673232323235,2.66054303030303,1.8310032323232324,62.997261616161616
2024-08-19,17.72979797979798,12.698626717171718,5.207575757575757,8.850619444444446,6.771206515151515,5.512821616161616,1.73203702020202,2.66054303030303,1.8310032323232324,62.99423131313131
2024-08-20,17.72979797979798,12.698626717171718,5.209090909090909,8.850619444444446,6.78635803030303,5.512821616161616,1.73203702020202,2.659027878787879,1.8310032323232324,63.009382828282824
2024-08-22,17.72979797979798,12.698626717171718,5.21969696969697,8.850619444444446,6.78635803030303,5.512821616161616,1.722946111111111,2.657512727272727,1.8310032323232324,63.009382828282824
2024-08-23,17.72979797979798,12.698626717171718,5.21969696969697,8.850619444444446,6.78635803030303,5.512821616161616,1.7062794444444447,2.657512727272727,1.8310032323232324,62.99271616161616
2024-08-27,17.72979797979798,12.698626717171718,5.277272727272727,8.83546792929293,6.983327727272727,5.512821616161616,1.6971885353535352,2.654482424242424,1.8310032323232324,63.21998888888889
2024-08-28,17.72979797979798,12.698626717171718,5.295454545454546,8.83546792929293,6.983327727272727,5.500700404040404,1.6880976262626264,2.655997575757576,1.8310032323232324,63.218473737373735
2024-08-29,17.72979797979798,12.698626717171718,5.295454545454546,8.83546792929293,7.019186313131313,5.500700404040404,1.6865824747474747,2.655997575757576,1.8310032323232324,63.25281717171717
2024-08-30,17.72979797979798,12.69256611111111,5.301515151515152,8.83546792929293,7.019186313131313,5.500700404040404,1.6850673232323234,2.655997575757576,1.8310032323232324,63.25130202020202
2024-09-02,17.72979797979798,12.69256611111111,5.303030303030303,8.83546792929293,7.019186313131313,5.500700404040404,1.6850673232323234,2.655997575757576,1.8294880808080807,63.25130202020202
2024-09-03,17.72979797979798,12.677414595959597,5.303030303030303,8.83546792929293,7.089893383838383,5.500700404040404,1.6850673232323234,2.655997575757576,1.832518383838384,63.309887878787876
2024-09-05,17.72979797979798,12.675899444444443,5.3106060606060606,8.83546792929293,7.140398434343434,5.48706404040404,1.6880976262626264,2.657512727272727,1.832518383838384,63.35736262626263
2024-09-09,17.72979797979798,12.675899444444443,5.3106060606060606,8.832437626262626,7.241408535353536,5.494639797979798,1.6850673232323234,2.5756945454545455,1.8310032323232324,63.376554545454546
2024-09-10,17.72979797979798,12.675899444444443,5.3106060606060606,8.830922474747476,7.247469141414141,5.49615494949495,1.6850673232323234,2.574179393939394,1.8310032323232324,63.3811
2024-09-12,17.72979797979798,12.675899444444443,5.3106060606060606,8.827892171717172,7.262620656565656,5.49615494949495,1.6835521717171718,2.574179393939394,1.8310032323232324,63.391706060606055
2024-09-13,17.72979797979798,12.675899444444443,5.3106060606060606,8.827892171717172,7.305044898989898,5.49615494949495,1.6411279292929293,2.574179393939394,1.8310032323232324,63.391706060606055
2024-09-16,17.72979797979798,12.633475202020202,5.315151515151515,8.824861868686869,7.348479242424243,5.49615494949495,1.6411279292929293,2.577209696969697,1.8310032323232324,63.397261616161614
2024-09-20,17.72979797979798,12.568323686868688,5.315151515151515,8.824861868686869,7.409085303030303,5.49615494949495,1.6411279292929293,2.577209696969697,1.8294880808080807,63.39120101010101
2024-09-23,17.72979797979798,12.568323686868688,5.351515151515152,8.818801262626263,7.449489343434343,5.370397373737374,1.6411279292929293,2.592361212121212,1.8446395959595958,63.36645353535354
2024-09-25,17.72979797979798,12.567818636363636,5.351515151515152,8.818801262626263,7.449489343434343,5.371912525252525,1.6411279292929293,2.592361212121212,1.8431244444444446,63.36594848484849
2024-09-26,17.72979797979798,12.567818636363636,5.351515151515152,8.818801262626263,7.449489343434343,5.371912525252525,1.6411279292929293,2.5938763636363635,1.8446395959595958,63.36897878787878
2024-09-27,17.72979797979798,12.567818636363636,5.3530303030303035,8.833952777777778,7.449489343434343,5.37645797979798,1.6411279292929293,2.5984218181818184,1.8446395959595958,63.39473636363636
2024-09-30,17.74191919191919,12.567818636363636,5.3530303030303035,8.833952777777778,7.449489343434343,5.379488282828283,1.6365824747474746,2.6150884848484846,1.8461547474747475,63.42352424242424
2024-10-02,17.74191919191919,12.567818636363636,5.3530303030303035,8.833952777777778,7.449489343434343,5.367367070707071,1.6471885353535352,2.6150884848484846,1.8552456565656565,63.431099999999994
2024-10-03,17.72979797979798,12.567818636363636,5.416666666666667,8.805164898989899,7.449489343434343,5.343124646464646,1.6487036868686868,2.6150884848484846,1.8552456565656565,63.431099999999994
2024-10-04,17.72979797979798,12.567818636363636,5.416666666666667,8.800619444444445,7.404034797979799,5.33706404040404,1.6471885353535352,2.627209696969697,1.8522153535353536,63.382615151515154
2024-10-07,17.72979797979798,12.566303484848484,5.416666666666667,8.800619444444445,7.404034797979799,5.350700404040404,1.6471885353535352,2.6256945454545453,1.8522153535353536,63.39322121212121
2024-10-08,17.72979797979798,12.566303484848484,5.415151515151515,8.84607398989899,7.404034797979799,5.350700404040404,1.695673383838384,2.6241793939393943,1.8552456565656565,63.48716060606061
2024-10-09,17.72979797979798,12.566303484848484,5.415151515151515,8.858195202020202,7.404034797979799,5.350700404040404,1.6744612626262627,2.6226642424242423,1.8552456565656565,63.47655454545455
2024-10-10,17.72979797979798,12.566303484848484,5.415151515151515,8.858195202020202,7.404034797979799,5.350700404040404,1.6608248989898988,2.6150884848484846,1.8552456565656565,63.455342424242424
2024-10-14,17.72979797979798,12.566303484848484,5.424242424242425,8.85668005050505,7.404034797979799,5.350952929292929,1.6608248989898988,2.6166036363636365,1.8567608080808082,63.46620101010101
2024-10-15,17.72979797979798,12.643576212121213,5.396969696969697,8.85668005050505,7.452519646464646,5.347922626262626,1.654764292929293,2.6150884848484846,1.8431244444444446,63.54044343434343
2024-10-16,17.732828282828283,13.042061060606061,5.574242424242424,8.733952777777777,7.494186313131312,5.360043838383839,1.722946111111111,2.515088484848485,1.8416092929292929,64.01695858585859
2024-10-17,17.732828282828283,13.036000454545455,5.65,8.750619444444444,7.492115606060606,5.353983232323232,1.6774915656565657,2.533270303030303,1.8249426262626263,64.05125151515152
2024-10-18,17.72979797979798,13.092061060606062,5.766666666666667,8.679407323232322,7.502721666666666,5.353983232323232,1.6487036868686868,2.527209696969697,1.824605909090909,64.12515722222221
2024-10-21,17.72070707070707,13.158727727272726,5.792424242424243,8.62486186868687,7.502721666666666,5.352468080808081,1.6577945959595959,2.527209696969697,1.824605909090909,64.16152085858586
2024-10-22,17.72070707070707,13.169333787878786,5.792424242424243,8.621831565656565,7.502721666666666,5.352468080808081,1.6593097474747476,2.527209696969697,1.8170301515151515,64.16303601010101
2024-10-23,17.72070707070707,13.081455,5.96969696969697,8.59607398989899,7.44666106060606,5.310043838383838,1.6638552020202022,2.527209696969697,1.8185453030303032,64.13424813131313
2024-10-24,17.72070707070707,13.081455,6.065151515151515,8.591360202020203,7.44666106060606,5.307013535353535,1.6911279292929293,2.527209696969697,1.8185453030303032,64.24923131313132
2024-10-25,17.73131313131313,13.081455,6.072727272727272,8.601966262626263,7.44666106060606,5.255498383838384,1.6865824747474747,2.5287248484848486,1.8185453030303032,64.22347373737374
2024-10-28,17.73131313131313,13.081370858585858,6.072727272727272,8.604996565656565,7.44666106060606,5.255498383838384,1.6865824747474747,2.5287248484848486,1.8185453030303032,64.22641989898989
2024-10-29,17.73131313131313,13.076825404040404,6.148484848484848,8.598935959595961,7.44666106060606,5.250952929292929,1.68203702020202,2.5287248484848486,1.8200604545454544,64.28399565656565
2024-10-30,17.73131313131313,13.076825404040404,6.148484848484848,8.598935959595961,7.44666106060606,5.250952929292929,1.68203702020202,2.5317551515151515,1.8200604545454544,64.28702595959595
2024-10-31,17.73131313131313,13.076825404040404,6.178787878787879,8.576208686868688,7.452721666666667,5.250952929292929,1.695673383838384,2.53024,1.8200604545454544,64.31278353535353
2024-11-01,17.73131313131313,13.076825404040404,6.181818181818182,8.573178383838384,7.452721666666667,5.250952929292929,1.695673383838384,2.53024,1.8200604545454544,64.31278353535353
2024-11-05,17.73131313131313,13.076825404040404,6.181818181818182,8.573178383838384,7.452721666666667,5.250952929292929,1.695673383838384,2.53024,1.8185453030303032,64.31126838383838
2024-11-06,17.73131313131313,12.976825404040405,6.265151515151516,8.57014808080808,7.452721666666667,5.250952929292929,1.6971885353535352,2.53024,1.8185453030303032,64.29308656565657
2024-11-07,17.73131313131313,12.976825404040405,6.265151515151516,8.574693535353536,7.452721666666667,5.250952929292929,1.698703686868687,2.5287248484848486,1.8170301515151515,64.29611686868687
2024-11-08,17.73131313131313,13.363189040404041,6.295454545454546,8.577723838383838,7.452721666666667,5.250952929292929,1.7002188383838384,2.53024,1.8170301515151515,64.71884414141414
2024-11-11,17.73131313131313,13.363189040404041,6.295454545454546,8.577723838383838,7.452721666666667,5.250952929292929,1.7002188383838384,2.5438763636363637,1.8155149999999998,64.73096535353535
2024-11-12,17.73131313131313,13.363189040404041,6.295454545454546,8.577723838383838,7.452721666666667,5.2585286868686865,1.7032491414141413,2.545391515151515,1.8155149999999998,64.74308656565655
2024-11-14,17.73131313131313,13.363189040404041,6.266666666666667,8.579228888888888,7.452721666666667,5.26155898989899,1.704764292929293,2.548421818181818,1.824605909090909,64.7324704040404
2024-11-15,17.73131313131313,13.36167388888889,6.266666666666667,8.579228888888888,7.452721666666667,5.26155898989899,1.6896127777777776,2.548421818181818,1.824605909090909,64.71580373737373
2024-11-18,17.73131313131313,13.363189040404041,6.266666666666667,8.579228888888888,7.470903484848485,5.26155898989899,1.6896127777777776,2.551452121212121,1.824605909090909,64.73853101010101
2024-11-19,17.73131313131313,13.363189040404041,6.266666666666667,8.579228888888888,7.472418636363637,5.26155898989899,1.6896127777777776,2.551452121212121,1.824605909090909,64.74004616161616
2024-11-21,17.73131313131313,13.355613282828283,6.2727272727272725,8.579228888888888,7.472418636363637,5.26155898989899,1.6880976262626264,2.5499369696969696,1.8276362121212122,64.73853101010101
2024-11-22,17.73131313131313,13.355613282828283,6.2727272727272725,8.579228888888888,7.472418636363637,5.26155898989899,1.6896127777777776,2.5499369696969696,1.8276362121212122,64.74004616161616
2024-11-25,17.73131313131313,13.355613282828283,6.283333333333334,8.579228888888888,7.472418636363637,5.26155898989899,1.6911279292929293,2.545391515151515,1.8291513636363637,64.74913707070708
2024-11-26,17.73131313131313,13.355613282828283,6.281818181818181,8.579228888888888,7.472418636363637,5.26155898989899,1.6926430808080806,2.5469066666666667,1.8291513636363637,64.75065222222223
2024-11-27,17.73131313131313,13.360158737373737,6.319696969696969,8.579228888888888,7.487570151515152,5.26155898989899,1.6714309595959593,2.548421818181818,1.8291513636363637,64.78853101010101
2024-11-28,17.73131313131313,13.375310252525253,6.33030303030303,8.579228888888888,7.487570151515152,5.26155898989899,1.6714309595959593,2.548421818181818,1.8291513636363637,64.81428858585858
2024-11-29,17.73131313131313,13.377330454545454,6.351515151515151,8.594380404040404,7.487065101010101,5.26155898989899,1.6714309595959593,2.548421818181818,1.8291513636363637,64.85216737373737
2024-12-04,17.73131313131313,13.398542575757578,6.351515151515151,8.594380404040404,7.487065101010101,5.26155898989899,1.6623400505050505,2.548421818181818,1.8291513636363637,64.86428858585859
2024-12-05,17.73131313131313,13.430360757575757,6.351515151515151,8.594380404040404,7.485549949494949,5.26155898989899,1.6441582323232322,2.545391515151515,1.8291513636363637,64.87337949494949
2024-12-06,17.73131313131313,13.40157287878788,6.393939393939394,8.527713737373738,7.700701464646464,5.21155898989899,1.672946111111111,2.5438763636363637,1.8291513636363637,65.01277343434343
2024-12-09,17.73131313131313,13.40157287878788,7.824242424242424,8.242865252525252,6.564337828282827,5.21155898989899,1.675976414141414,2.545391515151515,1.8291513636363637,65.0264097979798
2024-12-10,17.73131313131313,13.40157287878788,7.763636363636365,8.239834949494949,6.664337828282828,5.21155898989899,1.675976414141414,2.545391515151515,1.8291513636363637,65.06277343434344
2024-12-11,17.73131313131313,13.40157287878788,7.796969696969697,8.239834949494949,6.709792373737374,5.194892323232323,1.6532491414141415,2.545391515151515,1.8200604545454544,65.09307646464646
2024-12-12,17.73131313131313,13.40157287878788,7.789393939393939,8.239750808080808,6.770398434343434,5.184286262626263,1.6532491414141415,2.5423612121212122,1.8200604545454544,65.13238626262627
2024-12-13,17.73131313131313,13.40157287878788,7.909090909090908,8.239750808080808,6.670398434343435,5.184286262626263,1.6623400505050505,2.5393309090909093,1.8200604545454544,65.15814383838384
2024-12-16,17.73131313131313,13.174300151515151,8.13030303030303,8.235205353535353,6.670398434343435,5.184286262626263,1.6774915656565657,2.5393309090909093,1.8230907575757576,65.16571959595959
2024-12-17,17.73131313131313,13.174300151515151,8.162121212121212,8.235205353535353,6.829489343434343,5.158528686868687,1.6835521717171718,2.5393309090909093,1.8230907575757576,65.33693171717172
