date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZINVEST GLOBAL LTD
2024-05-23,8.950077323232323,5.499185252525252,1.7667676767676765,2.7029672727272724,6.781812575757576,0.0,1.8207338383838385,12.754687323232321,0.0
2024-05-24,0.0,0.0,0.0,2.7014521212121214,6.75656005050505,0.0,0.0,0.0,0.0
2024-05-27,8.89553186868687,0.0,1.7713131313131312,2.7044824242424244,0.0,0.0,1.8252792929292927,12.75165702020202,0.0
2024-05-28,8.875693484848485,0.0,1.7773737373737373,2.705997575757576,0.0,0.0,0.0,0.0,0.0
2024-05-29,8.896905606060606,0.0,1.7834343434343436,0.0,0.0,0.0,1.8249426262626263,0.0,0.0
2024-05-30,0.0,0.0,1.7804040404040404,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,1.7728282828282829,2.7044824242424244,0.0,0.0,1.8294880808080807,0.0,0.0
2024-06-04,0.0,5.500700404040404,0.0,2.7029672727272724,6.780802474747475,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,2.7044824242424244,6.781812575757576,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,1.7713131313131312,2.7014521212121214,0.0,4.516666666666667,1.8203971717171716,0.0,0.0
2024-06-07,0.0,0.0,1.7955555555555553,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,1.822828282828283,0.0,0.0,0.0,1.835548686868687,0.0,0.0
2024-06-12,0.0,0.0,1.8410101010101008,2.705997575757576,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,1.847070707070707,2.7075127272727273,0.0,4.515151515151515,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,2.705997575757576,0.0,0.0,0.0,12.763778232323233,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.771353989898989,0.0
2024-06-20,8.893875303030303,0.0,1.8502188383838385,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,8.89236015151515,0.0,1.8532491414141414,2.7029672727272724,0.0,4.548484848484848,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,2.7090278787878788,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,1.8562794444444444,2.7120581818181817,0.0,4.569696969696969,0.0,0.0,0.0
2024-06-27,8.837814696969696,0.0,1.8547642929292931,2.7090278787878788,0.0,4.590909090909091,0.0,12.819838838383838,0.0
2024-07-04,0.0,0.0,1.8441582323232324,2.692361212121212,0.0,4.637878787878788,0.0,0.0,0.0
2024-07-08,0.0,0.0,1.8411279292929295,2.6878157575757577,0.0,4.660606060606061,0.0,0.0,0.0
2024-07-09,0.0,0.0,1.8396127777777778,0.0,0.0,4.671212121212121,0.0,0.0,17.719191919191918
2024-07-10,8.83932984848485,0.0,0.0,2.683270303030303,0.0,4.707575757575758,0.0,0.0,17.713131313131314
2024-07-12,0.0,0.0,0.0,0.0,0.0,4.718181818181818,0.0,0.0,0.0
2024-07-15,8.836299545454546,0.0,0.0,2.684785454545455,0.0,0.0,0.0,0.0,17.714646464646464
2024-07-16,8.833269242424242,0.0,0.0,0.0,0.0,4.739393939393939,0.0,0.0,17.73131313131313
2024-07-18,0.0,0.0,0.0,2.683270303030303,6.771206515151515,4.751515151515152,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,4.7742424242424235,0.0,0.0,0.0
2024-07-22,0.0,0.0,1.7941582323232323,2.6878157575757577,0.0,4.818181818181818,0.0,0.0,0.0
2024-07-25,8.863572272727273,0.0,0.0,0.0,0.0,4.922727272727273,0.0,12.765293383838383,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,4.9393939393939394,0.0,0.0,0.0
2024-07-30,8.86054196969697,0.0,0.0,2.683270303030303,0.0,5.003030303030303,1.8340335353535353,12.704687323232323,0.0
2024-07-31,8.863582373737373,0.0,1.7835521717171718,0.0,0.0,5.101515151515152,0.0,0.0,0.0
2024-08-01,8.862740656565657,0.0,0.0,2.654482424242424,0.0,5.174242424242424,0.0,12.698626717171718,17.72979797979798
2024-08-02,0.0,0.0,1.7668855050505052,2.657512727272727,0.0,5.193939393939393,1.8310032323232324,0.0,0.0
2024-08-07,0.0,0.0,1.7380976262626264,2.659027878787879,0.0,0.0,0.0,0.0,0.0
2024-08-14,8.850619444444446,0.0,0.0,2.66054303030303,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,5.512821616161616,1.7350673232323235,0.0,0.0,5.207575757575757,0.0,0.0,0.0
2024-08-19,0.0,0.0,1.73203702020202,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,2.659027878787879,6.78635803030303,5.209090909090909,0.0,0.0,0.0
2024-08-22,0.0,0.0,1.722946111111111,2.657512727272727,0.0,5.21969696969697,0.0,0.0,0.0
2024-08-23,0.0,0.0,1.7062794444444447,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,8.83546792929293,0.0,1.6971885353535352,2.654482424242424,6.983327727272727,5.277272727272727,0.0,0.0,0.0
2024-08-28,0.0,5.500700404040404,1.6880976262626264,2.655997575757576,0.0,5.295454545454546,0.0,0.0,0.0
2024-08-29,0.0,0.0,1.6865824747474747,0.0,7.019186313131313,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,1.6850673232323234,0.0,0.0,5.301515151515152,0.0,12.69256611111111,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,5.303030303030303,1.8294880808080807,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,7.089893383838383,0.0,1.832518383838384,12.677414595959597,0.0
2024-09-05,0.0,5.48706404040404,1.6880976262626264,2.657512727272727,7.140398434343434,5.3106060606060606,0.0,12.675899444444443,0.0
2024-09-09,8.832437626262626,5.494639797979798,1.6850673232323234,2.5756945454545455,7.241408535353536,0.0,1.8310032323232324,0.0,0.0
2024-09-10,8.830922474747476,5.49615494949495,0.0,2.574179393939394,7.247469141414141,0.0,0.0,0.0,0.0
2024-09-12,8.827892171717172,0.0,1.6835521717171718,0.0,7.262620656565656,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,1.6411279292929293,0.0,7.305044898989898,0.0,0.0,0.0,0.0
2024-09-16,8.824861868686869,0.0,0.0,2.577209696969697,7.348479242424243,5.315151515151515,0.0,12.633475202020202,0.0
2024-09-20,0.0,0.0,0.0,0.0,7.409085303030303,0.0,1.8294880808080807,12.568323686868688,0.0
2024-09-23,8.818801262626263,5.370397373737374,0.0,2.592361212121212,7.449489343434343,5.351515151515152,1.8446395959595958,0.0,0.0
2024-09-25,0.0,5.371912525252525,0.0,0.0,0.0,0.0,1.8431244444444446,12.567818636363636,0.0
2024-09-26,0.0,0.0,0.0,2.5938763636363635,0.0,0.0,1.8446395959595958,0.0,0.0
2024-09-27,8.833952777777778,5.37645797979798,0.0,2.5984218181818184,0.0,5.3530303030303035,0.0,0.0,0.0
2024-09-30,0.0,5.379488282828283,1.6365824747474746,2.6150884848484846,0.0,0.0,1.8461547474747475,0.0,17.74191919191919
2024-10-02,0.0,5.367367070707071,1.6471885353535352,0.0,0.0,0.0,1.8552456565656565,0.0,0.0
2024-10-03,8.805164898989899,5.343124646464646,1.6487036868686868,0.0,0.0,5.416666666666667,0.0,0.0,17.72979797979798
2024-10-04,8.800619444444445,5.33706404040404,1.6471885353535352,2.627209696969697,7.404034797979799,0.0,1.8522153535353536,0.0,0.0
2024-10-07,0.0,5.350700404040404,0.0,2.6256945454545453,0.0,0.0,0.0,12.566303484848484,0.0
2024-10-08,8.84607398989899,0.0,1.695673383838384,2.6241793939393943,0.0,5.415151515151515,1.8552456565656565,0.0,0.0
2024-10-09,8.858195202020202,0.0,1.6744612626262627,2.6226642424242423,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,1.6608248989898988,2.6150884848484846,0.0,0.0,0.0,0.0,0.0
2024-10-14,8.85668005050505,5.350952929292929,0.0,2.6166036363636365,0.0,5.424242424242425,1.8567608080808082,0.0,0.0
2024-10-15,0.0,5.347922626262626,1.654764292929293,2.6150884848484846,7.452519646464646,5.396969696969697,1.8431244444444446,12.643576212121213,0.0
2024-10-16,8.733952777777777,5.360043838383839,1.722946111111111,2.515088484848485,7.494186313131312,5.574242424242424,1.8416092929292929,13.042061060606061,17.732828282828283
2024-10-17,8.750619444444444,5.353983232323232,1.6774915656565657,2.533270303030303,7.492115606060606,5.65,1.8249426262626263,13.036000454545455,0.0
2024-10-18,8.679407323232322,0.0,1.6487036868686868,2.527209696969697,7.502721666666666,5.766666666666667,1.824605909090909,13.092061060606062,17.72979797979798
2024-10-21,8.62486186868687,5.352468080808081,1.6577945959595959,0.0,0.0,5.792424242424243,0.0,13.158727727272726,17.72070707070707
2024-10-22,8.621831565656565,0.0,1.6593097474747476,0.0,0.0,0.0,1.8170301515151515,13.169333787878786,0.0
2024-10-23,8.59607398989899,5.310043838383838,1.6638552020202022,0.0,7.44666106060606,5.96969696969697,1.8185453030303032,13.081455,0.0
2024-10-24,8.591360202020203,5.307013535353535,1.6911279292929293,0.0,0.0,6.065151515151515,0.0,0.0,0.0
2024-10-25,8.601966262626263,5.255498383838384,1.6865824747474747,2.5287248484848486,0.0,6.072727272727272,0.0,0.0,17.73131313131313
2024-10-28,8.604996565656565,0.0,0.0,0.0,0.0,0.0,0.0,13.081370858585858,0.0
2024-10-29,8.598935959595961,5.250952929292929,1.68203702020202,0.0,0.0,6.148484848484848,1.8200604545454544,13.076825404040404,0.0
2024-10-30,0.0,0.0,0.0,2.5317551515151515,0.0,0.0,0.0,0.0,0.0
2024-10-31,8.576208686868688,0.0,1.695673383838384,2.53024,7.452721666666667,6.178787878787879,0.0,0.0,0.0
2024-11-01,8.573178383838384,0.0,0.0,0.0,0.0,6.181818181818182,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,1.8185453030303032,0.0,0.0
2024-11-06,8.57014808080808,0.0,1.6971885353535352,0.0,0.0,6.265151515151516,0.0,12.976825404040405,0.0
2024-11-07,8.574693535353536,0.0,1.698703686868687,2.5287248484848486,0.0,0.0,1.8170301515151515,0.0,0.0
2024-11-08,8.577723838383838,0.0,1.7002188383838384,2.53024,0.0,6.295454545454546,0.0,13.363189040404041,0.0
2024-11-11,0.0,0.0,0.0,2.5438763636363637,0.0,0.0,1.8155149999999998,0.0,0.0
2024-11-12,0.0,5.2585286868686865,1.7032491414141413,2.545391515151515,0.0,0.0,0.0,0.0,0.0
2024-11-14,8.579228888888888,5.26155898989899,1.704764292929293,2.548421818181818,0.0,6.266666666666667,1.824605909090909,0.0,0.0
2024-11-15,0.0,0.0,1.6896127777777776,0.0,0.0,0.0,0.0,13.36167388888889,0.0
2024-11-18,0.0,0.0,0.0,2.551452121212121,7.470903484848485,0.0,0.0,13.363189040404041,0.0
2024-11-19,0.0,0.0,0.0,0.0,7.472418636363637,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,1.6880976262626264,2.5499369696969696,0.0,6.2727272727272725,1.8276362121212122,13.355613282828283,0.0
2024-11-22,0.0,0.0,1.6896127777777776,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,1.6911279292929293,2.545391515151515,0.0,6.283333333333334,1.8291513636363637,0.0,0.0
2024-11-26,0.0,0.0,1.6926430808080806,2.5469066666666667,0.0,6.281818181818181,0.0,0.0,0.0
2024-11-27,0.0,0.0,1.6714309595959593,2.548421818181818,7.487570151515152,6.319696969696969,0.0,13.360158737373737,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,6.33030303030303,0.0,13.375310252525253,0.0
2024-11-29,8.594380404040404,0.0,0.0,0.0,7.487065101010101,6.351515151515151,0.0,13.377330454545454,0.0
2024-12-04,0.0,0.0,1.6623400505050505,0.0,0.0,0.0,0.0,13.398542575757578,0.0
2024-12-05,0.0,0.0,1.6441582323232322,2.545391515151515,7.485549949494949,0.0,0.0,13.430360757575757,0.0
2024-12-06,8.527713737373738,5.21155898989899,1.672946111111111,2.5438763636363637,7.700701464646464,6.393939393939394,0.0,13.40157287878788,0.0
2024-12-09,8.242865252525252,0.0,1.675976414141414,2.545391515151515,6.564337828282827,7.824242424242424,0.0,0.0,0.0
2024-12-10,8.239834949494949,0.0,0.0,0.0,6.664337828282828,7.763636363636365,0.0,0.0,0.0
2024-12-11,0.0,5.194892323232323,1.6532491414141415,0.0,6.709792373737374,7.796969696969697,1.8200604545454544,0.0,0.0
2024-12-12,8.239750808080808,5.184286262626263,0.0,2.5423612121212122,6.770398434343434,7.789393939393939,0.0,0.0,0.0
2024-12-13,0.0,0.0,1.6623400505050505,2.5393309090909093,6.670398434343435,7.909090909090908,0.0,0.0,0.0
2024-12-16,8.235205353535353,0.0,1.6774915656565657,0.0,0.0,8.13030303030303,1.8230907575757576,13.174300151515151,0.0
2024-12-17,0.0,5.158528686868687,1.6835521717171718,0.0,6.829489343434343,8.162121212121212,0.0,0.0,0.0
2024-12-18,0.0,0.0,1.68203702020202,0.0,0.0,8.163636363636364,0.0,0.0,0.0
2024-12-19,8.233690202020203,0.0,1.707794595959596,0.0,0.0,8.14090909090909,0.0,13.19399712121212,0.0
2024-12-20,8.224599292929293,5.155498383838384,1.7168855050505052,0.0,6.820398434343435,8.063636363636363,0.0,13.336421363636363,0.0
2024-12-23,8.209447777777777,0.0,1.7244612626262625,2.5075127272727276,6.819388333333333,8.157575757575758,1.8170301515151515,13.32430015151515,0.0
2024-12-27,0.0,5.138831717171717,1.7259764141414142,0.0,6.678479242424243,8.243939393939394,0.0,13.369754696969697,0.0
2024-12-30,8.192781111111112,5.135801414141414,1.7426430808080806,0.0,6.9860549999999995,8.234848484848484,0.0,13.043997121212122,0.0
2025-01-02,8.035205353535353,5.025195353535353,2.338097626262626,0.0,6.954489343434343,8.034848484848485,0.0,13.065714292929293,0.0
2025-01-03,7.96247808080808,4.985801414141414,2.424461262626263,0.0,7.439337828282828,7.674242424242424,1.833696818181818,13.10207792929293,17.734343434343433
2025-01-06,7.885205353535353,0.0,2.7305218686868686,2.5090278787878786,7.699413585858586,7.422727272727273,1.8321816666666668,13.127835505050506,17.73131313131313
2025-01-07,7.880659898989899,0.0,2.7653703535353533,2.486300606060606,7.711534797979798,7.412121212121211,1.8352119696969698,13.216724393939394,0.0
2025-01-08,7.886720505050506,0.0,2.792643080808081,0.0,0.0,7.4378787878787875,1.7988483333333334,13.21217893939394,0.0
2025-01-09,7.876114444444444,4.976710505050505,2.816885505050505,2.4847854545454546,7.99234287878788,7.472727272727273,1.7958180303030302,13.045512272727272,0.0
2025-01-10,7.882175050505051,0.0,2.8184006565656565,2.486300606060606,8.036282272727274,7.43030303030303,0.0,13.060663787878788,0.0
2025-01-13,7.833690202020202,0.0,2.8153703535353536,2.4878157575757576,8.001433787878788,0.0,1.797333181818182,13.106623383838384,0.0
2025-01-14,7.815508383838384,4.985801414141414,3.6305218686868685,2.493876363636364,5.845878232323233,8.686363636363637,1.7988483333333334,13.186926414141414,17.735858585858587
2025-01-15,7.813993232323233,4.994892323232323,3.6426430808080807,2.492361212121212,5.838302474747475,0.0,1.8003634848484849,13.189956717171716,17.73131313131313
2025-01-16,7.807932626262626,5.002468080808081,3.8335521717171717,2.489330909090909,5.701938838383838,0.0,0.0,13.16419914141414,0.0
2025-01-17,7.813993232323233,0.0,3.847188535353535,2.4878157575757576,5.688302474747474,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,8.657575757575756,0.0,13.188441565656566,0.0
2025-01-21,0.0,0.0,3.863855202020202,2.4847854545454546,5.6413327777777775,8.633333333333333,0.0,13.2717748989899,0.0
2025-01-22,7.807932626262626,0.0,3.869915808080808,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,3.8850673232323234,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,7.800356868686868,0.0,3.927491565656566,0.0,5.621635808080808,0.0,0.0,13.292987020202021,0.0
2025-01-27,7.798841717171717,5.008528686868687,3.9608248989898986,2.493876363636364,0.0,8.68939393939394,1.809454393939394,13.070259747474747,17.732828282828283
2025-02-03,0.0,5.010043838383838,3.9911279292929294,2.4908460606060605,0.0,8.787878787878787,0.0,12.935411262626262,17.73131313131313
2025-02-04,7.800356868686868,0.0,3.9941582323232327,2.492361212121212,0.0,0.0,0.0,0.0,0.0
2025-02-05,7.815508383838384,5.008528686868687,4.004764292929293,2.496906666666667,5.454969141414141,8.934848484848484,0.0,12.930865808080808,0.0
2025-02-06,7.817023535353536,0.0,4.012340050505051,2.492361212121212,0.0,0.0,1.8079392424242426,0.0,0.0
2025-02-07,0.0,0.0,0.0,2.5029672727272727,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,4.013855202020202,0.0,5.461029747474747,8.966666666666667,0.0,12.888441565656567,0.0
2025-02-11,0.0,0.0,4.018400656565657,0.0,0.0,0.0,1.8049089393939393,12.886926414141413,0.0
2025-02-12,0.0,0.0,4.019915808080808,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,8.978787878787879,1.8018786363636363,0.0,0.0
2025-02-14,0.0,0.0,4.024461262626263,2.5014521212121212,5.359514595959596,9.07878787878788,1.7988483333333334,12.90369611111111,0.0
2025-02-17,7.81247808080808,0.0,0.0,0.0,5.35345398989899,9.077272727272726,1.7897574242424243,12.918847626262625,0.0
2025-02-18,0.0,0.0,4.0259764141414145,0.0,0.0,9.049999999999999,0.0,0.0,0.0
2025-02-19,7.797326565656566,0.0,4.024461262626263,2.5044824242424246,0.0,9.075757575757576,0.0,0.0,0.0
2025-02-20,0.0,0.0,4.0274915656565655,2.5029672727272727,0.0,9.077272727272726,0.0,0.0,0.0
2025-02-21,0.0,0.0,4.029006717171717,0.0,5.351938838383838,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,4.0305218686868685,0.0,5.3489085353535355,9.08030303030303,0.0,13.062787020202022,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,9.281818181818181,0.0,13.06127186868687,0.0
2025-02-26,0.0,0.0,4.042643080808081,2.5044824242424246,0.0,9.3,1.7867271212121214,13.058241565656568,0.0
2025-02-27,0.0,0.0,4.044158232323233,0.0,0.0,9.315151515151515,0.0,13.056726414141414,0.0
2025-02-28,0.0,0.0,4.0229461111111116,2.5029672727272727,0.0,9.340909090909092,1.7821816666666668,13.059756717171716,0.0
2025-03-04,0.0,0.0,4.0259764141414145,0.0,0.0,9.489393939393938,0.0,12.926423383838385,0.0
2025-03-05,0.0,0.0,0.0,2.5044824242424246,0.0,9.487878787878788,1.780666515151515,12.921877929292929,0.0
2025-03-06,0.0,0.0,4.029006717171717,0.0,0.0,9.486363636363636,0.0,12.920362777777777,0.0
2025-03-07,0.0,0.0,4.010824898989899,0.0,0.0,9.489393939393938,0.0,12.918847626262625,0.0
2025-03-10,7.75187202020202,0.0,0.0,0.0,0.0,9.568181818181818,0.0,12.349150656565657,0.0
2025-03-11,7.748841717171717,0.0,4.012340050505051,0.0,0.0,9.56969696969697,0.0,0.0,0.0
2025-03-12,0.0,0.0,4.010993232323233,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,7.735205353535353,0.0,4.027659898989899,0.0,0.0,9.581818181818182,1.7698584343434343,12.347635505050505,0.0
2025-03-14,0.0,0.0,4.030690202020202,0.0,0.0,9.58030303030303,0.0,0.0,0.0
2025-03-17,0.0,0.0,4.032205353535353,0.0,5.298908535353535,9.595454545454546,0.0,0.0,0.0
2025-03-18,7.739750808080808,4.997922626262627,4.02917505050505,0.0,0.0,9.60909090909091,0.0,12.344605202020203,0.0
2025-03-19,0.0,4.884286262626262,4.030690202020202,0.0,0.0,9.745454545454546,0.0,12.329453686868687,0.0
2025-03-20,0.0,4.867619595959596,4.045841717171717,0.0,5.226938838383838,9.845454545454546,0.0,12.327938535353535,0.0
2025-03-21,7.688235656565656,0.0,4.064023535353535,2.5075127272727276,0.0,9.878787878787879,0.0,12.324908232323233,17.732828282828283
2025-03-24,7.685205353535353,4.852468080808081,4.098872020202021,2.5090278787878786,5.22845398989899,9.881818181818183,0.0,12.277938535353536,0.0
2025-03-25,7.697326565656566,4.825195353535353,4.132205353535354,2.5075127272727276,0.0,0.0,0.0,0.0,0.0
2025-03-26,7.667023535353536,0.0,4.13826595959596,2.5196339393939393,0.0,9.878787878787879,1.7850099494949496,12.279453686868687,0.0
2025-03-27,0.0,0.0,4.141296262626263,0.0,0.0,0.0,0.0,0.0,17.73131313131313
2025-03-28,7.666855202020202,0.0,4.1488720202020195,0.0,5.2223933838383845,0.0,0.0,0.0,0.0
2025-03-31,0.0,4.864589292929293,4.156447777777777,0.0,5.205726717171717,0.0,0.0,12.270362777777779,0.0
2025-04-01,0.0,0.0,4.157962929292929,0.0,5.196635808080808,9.886363636363637,1.783494797979798,0.0,0.0
2025-04-02,0.0,0.0,4.159478080808081,0.0,5.195120656565656,0.0,0.0,0.0,0.0
2025-04-03,0.0,4.84186202020202,4.1837205050505055,0.0,0.0,0.0,0.0,12.268847626262627,0.0
2025-04-07,0.0,0.0,0.0,0.0,5.18906005050505,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,4.227659898989899,0.0,0.0,9.874242424242425,0.0,12.264302171717171,0.0
2025-04-10,0.0,0.0,4.2261447474747476,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,4.227659898989899,2.521149090909091,0.0,0.0,0.0,12.26278702020202,17.732828282828283
2025-04-14,0.0,0.0,4.2291750505050505,0.0,0.0,0.0,0.0,12.261271868686869,0.0
2025-04-16,7.678976414141414,4.849437777777778,4.250387171717172,2.5226642424242423,0.0,0.0,0.0,0.0,0.0
2025-04-17,7.736552171717172,4.650952929292929,4.295841717171718,2.5256945454545456,0.0,0.0,1.7880402525252526,12.256726414141413,0.0
2025-04-22,7.730491565656565,0.0,4.327659898989899,2.5226642424242423,0.0,9.88030303030303,0.0,12.250665808080809,0.0
2025-04-23,0.0,0.0,4.3109932323232325,0.0,0.0,9.956060606060605,0.0,0.0,0.0
2025-04-24,0.0,0.0,4.30796292929293,0.0,0.0,0.0,0.0,12.25218095959596,0.0
2025-04-25,0.0,0.0,4.314023535353535,2.5256945454545456,0.0,9.983333333333333,0.0,12.207736515151515,17.735858585858587
