date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-22,33.32273182655632,8.147541169815693,4.150489903200671,0.0,2.4952013794074817,1.6597416109898246,0.0,0.0,8.872506128049542
2024-03-25,33.25412493269936,0.0,4.198423858842451,0.0,0.0,1.6595144358446032,1.860564439365818,0.0,8.87091590203299
2024-03-26,33.499701264684035,0.0,4.227729452576052,2.853768267721365,2.4938383285361514,0.0,0.0,0.0,0.0
2024-03-27,33.54172866655005,0.0,4.218642446767184,2.846953013364714,0.0,0.0,0.0,0.0,8.869098500871218
2024-03-28,33.53150578501507,0.0,0.0,2.840364934153284,0.0,0.0,0.0,0.0,8.864327822821561
2024-04-02,33.59488765053193,8.124823655293522,4.213871768717528,2.6932008750786594,0.0,0.0,0.0,0.0,8.862283246514565
2024-04-03,33.60988121011656,8.13391066110239,4.213417418427085,2.6868399710124518,2.4936111533909298,0.0,1.8560209364613838,8.942295241362233,8.863419122240673
2024-04-05,33.697797991317366,8.13254761023106,4.1988782091328956,2.682523643253239,2.4938383285361514,1.6499730797452914,1.8546578855900533,0.0,8.862283246514565
2024-04-08,33.73982539318339,0.0,0.0,0.0,0.0,0.0,1.8501143826856192,0.0,8.863419122240673
2024-04-09,0.0,0.0,4.196379282535457,2.685476920141121,0.0,0.0,0.0,0.0,0.0
2024-04-10,33.78889522455127,0.0,4.196152107390234,2.6527636992291947,2.4952013794074817,0.0,0.0,0.0,8.862510421659788
2024-04-11,33.89998387056469,8.131638909650173,4.1959249322450125,2.5637110423022835,2.497473130859699,0.0,0.0,0.0,8.862283246514565
2024-04-12,34.061278223672105,0.0,0.0,2.415365672472506,2.496564430278812,1.6497459046000695,1.8128576588692584,0.0,0.0
2024-04-15,34.11648178396098,8.154356424172345,4.193880355938018,2.381743750979693,2.497245955714477,0.0,0.0,0.0,0.0
2024-04-16,34.26278257748376,0.0,4.1934260056475745,2.307343890919582,0.0,0.0,0.0,0.0,0.0
2024-04-17,34.737124280706695,0.0,4.115277755691305,2.1369625320032988,2.497473130859699,0.0,0.0,0.0,0.0
2024-04-18,34.74825586282256,8.14981292126791,4.137995270213477,2.130374452791869,2.496564430278812,1.6542894075045038,0.0,0.0,8.862510421659788
2024-04-19,34.764612473278525,0.0,0.0,2.131964678808421,0.0,1.6531535317783952,0.0,0.0,8.86273759680501
2024-04-22,34.729173150623936,0.0,4.134814818180373,2.1440049615051717,2.4952013794074817,0.0,1.8083141559648241,0.0,0.0
2024-04-23,34.74848303796779,0.0,0.0,0.0,0.0,0.0,1.8064967548030504,0.0,8.862283246514565
2024-04-24,34.66533693481664,7.878565797873187,4.138903970794364,2.130374452791869,2.49497420426226,1.6529263566331733,1.8019532518986163,0.0,0.0
2024-04-25,34.66874456199497,7.878111447582743,0.0,2.126966825613543,2.4952013794074817,1.652699181487952,1.7792357373764451,0.0,0.0
2024-04-26,34.76847445074729,7.854939582770128,4.1398126713752506,2.3378630542789574,2.4906578765030476,1.65247200634273,1.7153995215691442,0.0,0.0
2024-04-29,34.79596264331912,7.8594830856745626,4.126182162661948,2.3496761618304864,2.6442282746729244,1.6558796335210557,1.692682007046973,0.0,0.0
2024-04-30,34.823223660745725,7.84857867870392,4.120048433740961,2.3464957097973826,2.643092398946816,1.655652458375834,1.6906374307399779,0.0,0.0
2024-05-02,34.906369763896876,0.0,4.119594083450518,2.3558098907514724,2.628326014507405,1.6511089554713996,1.6679199162178064,0.0,0.0
2024-05-03,35.21101163363919,7.863572238288554,4.143674648844019,2.188200068606894,2.6258270879099657,1.6670112156369197,1.6692829670891367,0.0,8.854332116431806
2024-05-06,0.0,7.827224215053079,4.128453914114165,2.1761597859101434,2.6167400821010975,1.664285113894259,0.0,0.0,0.0
2024-05-07,0.0,7.824043763019975,4.1398126713752506,2.184338091138125,2.611515053760998,0.0,1.6638307636038157,0.0,0.0
2024-05-08,35.15217327102677,7.823362237584311,4.135950693906481,2.1852467917190115,2.604472624259125,0.0,0.0,0.0,0.0
2024-05-09,35.3691255347135,7.8229078872938675,4.124137586354952,2.08415385209535,2.6049269745495685,0.0,0.0,0.0,0.0
2024-05-10,35.36798965898738,7.821090486132093,0.0,2.072795094834264,2.614013980358437,0.0,1.6611046618611551,0.0,0.0
2024-05-13,35.309151296374964,7.817228508663324,0.0,2.025099673094966,2.612423754341885,0.0,0.0,0.0,0.0
2024-05-14,35.27462067430127,7.826315514472193,4.095513518057016,2.057585718861671,2.597430194757252,0.0,1.6452024016956353,0.0,8.855240817012692
2024-05-16,35.39706807757577,0.0,4.118231032579187,2.0512248147954626,2.581755109736954,1.6638307636038157,1.6488372040191828,0.0,0.0
2024-05-17,35.26689671936373,0.0,4.118003857433966,0.0,2.595158443305035,1.6579242098280509,1.6363425710319883,0.0,0.0
2024-05-20,35.25485643666697,0.0,4.097558094364011,2.05485961711901,2.599020420773804,0.0,0.0,0.0,8.854104941286584
2024-05-21,35.318919827619496,7.799963197626473,4.104373348720664,2.191781257596169,2.588797539238827,1.6574698595376076,0.0,8.836658798834138,0.0
2024-05-22,35.44159440603923,7.799508847336031,0.0,2.1847388280942956,2.5672159004427644,0.0,0.0,8.776230210205162,8.852514715270033
2024-05-23,35.549729775164764,0.0,4.0796112578914965,2.083645888470634,2.5726681039280854,0.0,0.0,8.715120096140522,8.850697314108258
2024-05-24,35.605614860889304,7.7949653444315965,4.078021031874945,2.0834187133254125,2.564489798700104,0.0,1.6354338704511018,8.678772072905048,8.849107088091706
2024-05-27,35.73601339424656,7.794738169286375,4.086426512248148,0.0,2.5703963524758686,0.0,0.0,8.643332750250462,0.0
2024-05-28,35.761229835366166,7.806096926547461,4.099375495525785,0.0,2.566761550152321,0.0,1.6347523450154364,8.62084241087351,0.0
2024-05-29,35.81620622050983,7.8058697514022395,4.099148320380564,2.085236114487186,2.570850702766312,0.0,1.634525169870215,8.591763992285133,0.0
2024-05-30,35.87686198428402,0.0,0.0,1.9822803386727064,2.5710778779115335,0.0,1.6342979947249932,8.579042184152716,0.0
2024-05-31,35.971594019841476,0.0,4.097103744073569,0.0,2.571305053056755,0.0,0.0,8.545420262659903,0.0
2024-06-03,35.98726910486178,7.799508847336031,4.084836286231596,0.0,2.5624452223931082,0.0,0.0,8.487944950918811,0.0
2024-06-04,35.97840927419813,7.772247829909425,4.081883009343714,1.9925032202076838,2.5517679905676878,1.6620133624420421,1.5979499714895193,0.0,0.0
2024-06-05,35.99567458523498,7.7949653444315965,0.0,0.0,2.5874344883674967,0.0,0.0,8.455004554861661,8.850242963817815
2024-06-06,35.9990822124133,0.0,0.0,0.0,2.580846409156067,0.0,0.0,8.439329469841365,8.85092448925348
2024-06-07,18.475245860300916,7.794510994141153,0.0,2.003180452033104,2.5481331882441407,0.0,0.0,8.40707059921988,8.852969065560474
2024-06-11,36.14606453137175,7.809504553725787,4.086426512248148,2.0097221875149085,2.5928866918528177,0.0,1.5999945477965147,8.355729016399774,8.845518629497784
2024-06-12,36.20172244195108,7.809277378580565,0.0,2.021989645356881,2.5826638103178405,0.0,0.0,8.342552857976916,0.0
2024-06-13,36.276235889583795,0.0,0.0,1.916625813003051,2.674896919277856,0.0,0.0,8.304160258434445,8.846200154933449
2024-06-14,36.33689165335799,0.0,4.090288489716917,0.0,2.645591325544255,1.6617861872968203,0.0,8.285304721381042,0.0
2024-06-17,36.51158934003348,7.806324101692683,3.9314930632069407,1.9288932708450235,2.644682624963368,1.6611046618611551,1.5954510448920804,8.260769805697098,8.845518629497784
2024-06-18,36.543166685219305,0.0,0.0,1.940252028106109,2.565171324135769,0.0,0.0,8.24123274320803,8.845972979788227
2024-06-19,36.60291374841262,0.0,3.9264952100120634,1.9407063783965524,2.561990872102665,0.0,0.0,8.220105454702411,0.0
2024-06-20,18.97480400464346,0.0,3.9251321591407327,1.9400248529608872,2.5647169738453255,0.0,0.0,8.208292347150884,8.84642733007867
2024-06-21,36.69537403251785,7.806096926547461,3.8769710283537298,1.940252028106109,2.5653984992809904,0.0,0.0,8.194434663292359,0.0
2024-06-24,36.7167284961687,0.0,3.8767438532085077,1.9429781298487696,0.0,0.0,0.0,8.184893307193047,8.845518629497784
2024-06-25,36.75035041766151,7.805642576257017,0.0,1.9545640622550768,2.5656256744262125,1.6608774867159333,0.0,8.177850877691172,0.0
2024-06-26,36.624495387208675,0.0,3.876062327772843,1.9627423674830586,2.5819822848821756,0.0,0.0,8.124691893709294,0.0
2024-06-27,36.68946747874209,7.782697886589624,3.875835152627621,1.9741011247441442,2.5765300813968546,0.0,1.5999945477965147,8.081982966407612,0.0
2024-06-28,36.695146857372634,0.0,0.0,1.9868229328765599,2.576757256542076,0.0,0.0,8.074031836324853,0.0
2024-07-02,36.72013612334702,0.0,0.0,1.859150501261958,2.5881160138031616,0.0,0.0,8.057675225868888,0.0
2024-07-03,36.74262646272396,0.0,0.0,1.8577874503906275,2.5978845450476955,0.0,0.0,8.047225169188689,0.0
2024-07-04,36.76443527666525,7.808823028290121,0.0,0.0,2.598111720192917,0.0,0.0,8.038138163379822,0.0
2024-07-05,36.766025502681806,0.0,0.0,1.860513552133288,2.609697652599224,1.6606503115707116,0.0,8.033594660475387,0.0
2024-07-08,36.78397233915432,0.0,3.873563401175404,1.858468975826293,2.584254036334393,0.0,0.0,8.028823982425731,0.0
2024-07-09,36.751940643678054,0.0,3.8767438532085077,1.8586961509715145,0.0,1.6599687861350465,0.0,8.017465225164646,0.0
2024-07-10,36.78238211313777,7.8083686779996775,0.0,0.0,2.58788883865794,0.0,0.0,8.005879292758337,0.0
2024-07-11,36.843946577492844,0.0,3.882423231839051,0.0,2.5994747710642474,1.6595144358446032,0.0,7.961580139440104,0.0
2024-07-12,36.88983595682764,7.808595853144899,3.882196056693829,1.7457446687672795,2.60515414969479,0.0,0.0,7.94113437637015,0.0
2024-07-15,36.96548528018647,0.0,3.768608484082973,1.7530142734143745,2.6128781046323284,0.0,0.0,7.900242850230242,0.0
2024-07-16,36.952536296908825,7.8083686779996775,3.7683813089377516,1.756950764330776,2.6510435290295757,0.0,0.0,7.877525335708071,0.0
2024-07-17,38.17746467994429,7.860846136545893,3.820177242048302,1.7560420637498895,2.5947040930145917,1.664285113894259,1.628845791239672,7.398185779290259,8.4972591318729
2024-07-18,38.405321350601675,7.936722635049945,3.78405639395805,1.7758063013841783,2.601746522516464,1.6856395775450999,1.6277099155135633,7.080140575979864,0.0
2024-07-19,38.31831326998176,8.01169043297311,3.7815574673606114,1.7848933071930466,2.599020420773804,1.6611046618611551,1.6249838137709032,7.036522948097295,0.0
2024-07-22,38.46484123864976,8.163897780271656,3.8269924964049533,1.7803498042886123,2.601292172226021,1.636115395886767,1.6395230230650926,6.8690948660688935,0.0
2024-07-23,38.45234660566257,8.176846763549293,3.8392599542469257,1.7851204823382685,2.6126509294871068,1.6356610455963234,1.607718502734053,6.799124921340606,0.0
2024-07-24,38.553212370141004,0.0,3.83721537793993,1.8464891217181711,2.6008378219355777,1.636115395886767,0.0,0.0,8.497486307018121
2024-07-25,38.519363273502975,8.17639241325885,3.8297185981476143,1.848079347734723,2.601292172226021,1.6347523450154364,0.0,0.0,8.4972591318729
2024-07-26,38.52572417756918,8.175483712677964,0.0,1.848760873170388,2.5101949389921145,0.0,0.0,0.0,0.0
2024-07-29,38.53980903657293,0.0,3.874926452046734,2.069364295791126,0.0,0.0,0.0,0.0,0.0
2024-07-30,38.55434824586712,8.174575012097076,3.874699276901513,2.066394662292788,2.503606859780685,1.6324805935632194,0.0,0.0,0.0
2024-07-31,38.54662429092958,8.168668458321312,0.0,2.072755566358996,2.5065601366685675,0.0,0.0,0.0,0.0
2024-08-01,38.575248359227515,0.0,3.8742449266110692,2.0745729675207696,2.509286238411228,0.0,0.0,0.0,0.0
2024-08-02,38.618638811964864,8.100061564464355,3.8628861693499834,2.0768447189729864,2.485887198453392,0.0,0.0,0.0,0.0
2024-08-05,38.65589553578123,8.023276365379417,3.863340519640427,2.0775262444086517,2.4683947122713197,0.0,0.0,0.0,0.0
2024-08-06,38.672706496527624,8.016006760732322,3.8497100109271245,2.0857045496366333,2.4152357282894394,0.0,1.6049924009913923,0.0,0.0
2024-08-07,38.697241412211575,0.0,3.831535999309388,2.0925198039932846,2.4309108133097372,1.6322534184179975,0.0,0.0,0.0
2024-08-08,38.56093632507854,8.02509376654119,0.0,2.100243758930823,2.3852486091201732,1.632026243272776,0.0,0.0,0.0
2024-08-09,38.532539431925834,8.061441789776664,3.831308824164166,2.1029698606734835,2.3754800778756398,0.0,0.0,0.0,0.0
2024-08-12,38.522543725536075,8.502963045419126,0.0,2.107286188432696,2.3734355015686446,0.0,0.0,0.0,0.0
2024-08-13,38.5059599399349,8.502735870273904,0.0,2.1109209907562434,2.3757072530208614,0.0,0.0,0.0,0.0
2024-08-14,18.200591109727867,8.50182716969302,3.829491423002392,2.1113753410466867,2.377751829327857,0.0,0.0,0.0,0.0
2024-08-15,38.50368818848267,8.501599994547798,3.8251750952431793,2.113647092498904,2.378433354763522,0.0,1.6040837004105055,0.0,0.0
2024-08-16,38.55980044935244,8.50069129396691,3.8049565073184475,2.1113753410466867,2.3797964056348526,0.0,0.0,0.0,0.0
2024-08-19,38.56661570370909,8.50182716969302,0.0,2.1097851150301348,0.0,0.0,0.0,0.0,0.0
2024-08-20,38.58592559105294,8.490014062141489,0.0,2.1129655670632386,2.3795692304896305,1.6511089554713996,0.0,0.0,0.0
2024-08-21,38.553439545286224,8.492285813593705,3.799731478978348,2.110239465320578,2.3757072530208614,0.0,0.0,0.0,8.497940657308565
2024-08-22,38.57842881126062,8.500236943676466,0.0,2.108649239304026,2.3891105865889424,0.0,0.0,0.0,8.497486307018121
2024-08-23,38.52299807582652,8.507279373178338,0.0,2.097744832333384,2.4615794579146684,0.0,0.0,0.0,8.4972591318729
2024-08-26,38.530267680473614,0.0,3.799504303833126,2.095473080881167,2.467258836545211,1.6502002548905128,0.0,0.0,0.0
2024-08-27,38.54389818918692,8.514094627534991,3.7992771286879043,2.083205623039195,2.475209966627971,0.0,0.0,0.0,0.0
2024-08-28,38.545488415203465,8.51386745238977,0.0,0.0,2.483615447001174,0.0,0.0,0.0,0.0
2024-08-29,38.56684287885431,8.512958751808881,3.7947336257834703,0.0,2.488613300196052,0.0,0.0,0.0,0.0
2024-08-30,38.57752011067973,0.0,0.0,0.0,2.4899763510673822,0.0,0.0,0.0,0.0
2024-09-02,38.558437398481104,8.5152305032611,0.0,2.083659973329638,2.4954285545527037,1.6488372040191828,0.0,0.0,0.0
2024-09-03,20.385561656470287,8.514094627534991,3.8401686548278127,2.084341498765303,2.4817980458394007,1.6638307636038157,0.0,0.0,0.0
2024-09-04,38.59001474366693,0.0,0.0,1.9821581184445773,2.492020927374378,0.0,0.0,0.0,0.0
2024-09-05,38.60818875528466,8.520909881891642,3.8672024971091963,1.9805678924280252,2.499744882311916,1.654743757794947,0.0,0.0,0.0
2024-09-09,38.55889174877155,0.0,3.908094023249104,1.9773874403949212,2.5183732442200966,0.0,0.0,0.0,0.0
2024-09-10,38.456890108567,0.0,3.908321198394326,1.969663485457383,2.5517679905676878,1.6883656792877604,1.6086272033149398,0.0,0.0
2024-09-11,38.48755875317193,8.521818582472529,3.9078668481038825,1.9673917340051659,2.5542669171651267,0.0,0.0,0.0,0.0
2024-09-12,38.53503835852327,8.520455531601199,0.0,1.9662558582790572,2.537228781273498,1.741524663269641,0.0,0.0,8.497486307018121
2024-09-13,38.58024621242239,8.48887818641538,3.9074124978134392,1.9655743328433921,2.5404092333066024,0.0,0.0,0.0,0.0
2024-09-16,38.62840734320939,0.0,3.8983254920045707,1.964211281972062,2.5433625101944846,1.8128576588692584,0.0,0.0,0.0
2024-09-17,38.67611412370596,8.465933496747988,0.0,1.9639841068268402,2.543135335049263,1.8126304837240366,0.0,0.0,0.0
2024-09-19,0.0,8.460254118117446,0.0,0.0,2.5433625101944846,0.0,0.0,0.0,0.0
2024-09-20,0.0,8.44775948513025,3.898098316859349,1.9662558582790572,2.5408635835970457,0.0,0.0,0.0,0.0
2024-09-23,38.67406954739896,8.364386206833883,0.0,1.9778417906853647,2.538591832144829,0.0,1.6177142091238081,0.0,8.497713482163343
2024-09-24,38.677477174577284,8.34553066978048,3.8890113110504805,1.9780689658305866,2.529277651190738,0.0,0.0,0.0,0.0
2024-09-25,38.67611412370596,8.375290613804525,3.8885569607600377,1.976933090104478,2.50292533434502,0.0,1.6174870339785863,0.0,0.0
2024-09-26,38.70223926540645,8.361432929946,3.882423231839051,1.973752638071374,2.4813436955489574,1.8060424045126071,0.0,0.0,8.498167832453788
2024-09-27,38.69724141221157,8.410729936459111,0.0,1.9962429774483235,2.451810926670135,0.0,1.6168055085429214,0.0,0.0
2024-09-30,38.6765684739964,8.382333043306398,3.8744721017562913,2.15194427848038,2.425685784969638,1.6924548319017512,1.6049924009913923,0.0,8.49453303013024
2024-10-02,38.77947881478183,8.256023662563127,3.8647035705117574,2.1569757535967504,2.3468560095777042,1.7054038151793887,1.6095359038958268,0.0,0.0
2024-10-03,39.20202458489422,8.17673953688075,3.7788313656179504,2.372408669912242,2.2723425619449826,1.700405961984511,1.5899988414067594,6.796398819597946,8.491806928387579
2024-10-04,0.0,8.11176744534734,3.7954151512191356,2.34688281624484,2.260302279248232,1.701314662565398,1.5963597454729674,0.0,8.489762352080584
2024-10-07,0.0,8.034073545681514,3.776332439020512,2.3491545676970573,2.280066516882521,1.7001787868392892,1.5675085020298098,0.0,0.0
2024-10-08,0.0,8.032028969374519,3.771788936116077,2.3584687486511475,2.2634827312813357,1.6999516116940678,1.5609204228183804,6.801396672792823,8.48658190004748
2024-10-09,0.0,7.9007217354363695,3.846075208603577,2.3458541671872766,2.2859730706582853,1.7410703129791976,1.5400203094579827,6.802532548518932,8.396574198810058
2024-10-10,39.67182278521271,7.771913428095659,3.971703063911183,1.9803293585255424,2.2591664035221233,1.780825963392997,1.4782286699576772,6.8186619838296725,8.226420015038995
2024-10-14,39.71657628882139,7.792586366310834,3.9657965101354193,1.988234144878677,2.280066516882521,1.8024076021890596,1.4786830202481207,6.821615260717555,8.219196754121525
2024-10-15,39.70521753156031,7.87686834518809,3.9653421598449756,2.026263264188792,2.282338268334738,1.8028619524795029,1.483226523152555,0.0,8.218969578976305
2024-10-16,39.65092267185232,7.8945880065153835,3.967613911297193,2.031261117383669,2.295060076467154,1.808541331110046,0.0,0.0,8.219196754121525
2024-10-17,39.6277508070397,7.8782313960594195,3.9726117644920707,1.9385282231041665,2.288471997255724,0.0,1.485498274604772,0.0,8.219651104411968
2024-10-18,39.51711651131673,0.0,0.0,2.3219249004404925,2.2914252741436063,0.0,0.0,0.0,8.218969578976305
2024-10-21,39.55528193571398,0.0,3.973747640218179,2.2750654832356103,2.3109623366326737,1.8067239299482722,0.0,0.0,8.219423929266746
2024-10-22,39.340147073189016,7.810987553073794,3.995329279014242,2.2614349745223072,2.2932426753053803,1.799908675591621,1.4945852804136406,0.0,0.0
2024-10-23,39.200207183732445,0.0,4.019864194698187,2.426930704765453,2.306646008873461,1.8044521784960552,0.0,6.8307022665264245,8.218969578976305
2024-10-24,39.16544938651352,0.0,4.007596736856215,2.3450113473985037,2.3155058395371078,1.7774183362146714,0.0,0.0,8.219651104411968
2024-10-25,39.18089729638859,7.877095520333312,0.0,2.528528881912088,2.323229794474646,0.0,1.4977657324467444,6.835245769430857,8.217379352959751
2024-10-28,39.16340481020652,7.85437800581114,3.9976010304664586,2.528074531621644,2.310735161487452,0.0,0.0,0.0,8.216697827524087
2024-10-29,39.04004870635113,7.902311961452921,0.0,2.535571311413961,2.3102808111970083,1.781053138538219,0.0,0.0,8.212381499764874
2024-10-30,39.07685107987706,7.9743264824882045,3.940580069015809,2.4898214176183413,2.288017646965281,1.7796900876668884,1.4975385573015227,6.866368764326232,0.0
2024-10-31,39.097296842947,8.01635388435422,0.0,2.4807344118094727,2.29187962443405,1.7987727998655123,0.0,6.898854810092938,0.0
2024-11-01,39.101158820415776,8.019988686677767,0.0,2.4789170106476988,2.3086905851804564,0.0,1.5111690660148254,0.0,0.0
2024-11-04,38.813782261710315,8.03361919539107,3.835625151923378,2.489139892182676,2.338677704349722,1.794229296961078,0.0,6.923389725776882,8.353457264947558
2024-11-05,38.71427954810321,8.130622982400741,0.0,2.488458366747011,2.341403806092383,0.0,1.598858672070406,0.0,0.0
2024-11-06,38.766302656358974,0.0,0.0,2.4902757679087846,2.333452676009623,0.0,0.0,0.0,0.0
2024-11-07,38.738132938351484,8.130168632110298,0.0,2.5011801748794267,2.336633128042727,0.0,0.0,0.0,0.0
2024-11-08,38.82196056693829,0.0,3.8378969033755954,2.419442557628655,2.3459473089968172,0.0,0.0,0.0,0.0
2024-11-11,38.40100502284246,8.121308801446652,3.873790576320626,2.6660988802537093,2.3479918853038124,0.0,1.560238897382715,0.0,8.216197133504018
2024-11-12,38.64499112881058,8.055882359622798,3.8796971300963907,2.6745043606269125,2.361849569162337,1.8039978282056117,1.5670541517393666,6.942699613120727,7.871345263057459
2024-11-13,38.75789717598577,0.0,3.8751536271919558,2.6792750386765687,0.0,0.0,0.0,0.0,7.7548044135587215
2024-11-14,38.77538966216784,8.033164845100627,3.8815145312581643,2.6815467901287855,2.36889199866421,0.0,0.0,0.0,7.599416614227071
2024-11-15,38.72495677992862,8.032483319664962,3.8769710283537298,2.6783663380956817,2.3711637501164273,0.0,0.0,0.0,0.0
2024-11-18,38.77675271303917,8.698102860362253,3.876289502918065,2.8921813130269043,2.37684312874697,0.0,1.5897716662615375,0.0,7.578335669451077
2024-11-19,38.77266356042519,8.674476645259196,0.0,2.8912726124460173,2.380023580780074,0.0,1.591134717132868,0.0,0.0
2024-11-20,38.80537678133711,8.623589412729531,3.857661141009884,2.8919541378816827,0.0,1.8042250033508334,0.0,6.965417127642899,0.0
2024-11-21,38.74926452046735,8.232393812657744,3.656156787198226,2.89558894020523,0.0,1.8133120091597017,0.0,0.0,0.0
2024-11-22,38.5793375118415,8.308270311161795,3.6559296120530043,2.8767797468814535,2.357987591693568,0.0,0.0,0.0,7.563295766136818
2024-11-25,38.65998468839521,8.317130141825443,3.655702436907783,2.8881385041425385,2.364348495759776,1.8246707664207873,0.0,0.0,7.500822601200848
2024-11-26,38.854900962995444,8.26896901103844,3.6566111374886696,2.8613531914700276,2.3670745975024365,1.8428447780385242,1.593406468585085,0.0,7.428353729875122
2024-11-27,38.92418938228806,8.256474378051246,3.6520676345842356,2.859092798775072,2.369346348954654,0.0,0.0,0.0,7.38041977423334
2024-11-28,38.97734836626994,8.253748276308585,3.6538850357460095,2.85091449354709,2.3720724506973143,0.0,0.0,0.0,7.361337062034718
2024-11-29,38.964626558137525,8.239890592450061,0.0,2.7644516332757068,2.3729811512782013,1.8426176028933026,1.5913618922780897,6.98813464216507,7.330895592575007
2024-12-02,38.98620819693359,8.232166637512522,3.657519838069556,2.769403142740959,2.3757072530208614,0.0,1.5922705928589767,0.0,7.319356003898325
2024-12-03,38.98802559809536,8.22512420801065,3.6643350924262084,2.7821249508733747,2.3797964056348526,0.0,0.0,0.0,7.289141709583838
2024-12-04,39.05981294398542,8.19718166514838,3.661836165828769,2.804842465395546,2.3720724506973143,1.8423904277480811,1.5945423443111937,6.965417127642899,7.09558848585494
2024-12-05,39.1181969563074,8.189457710210842,3.6625176912644344,2.7589994297903853,0.0,0.0,1.590453191697203,0.0,7.07373332818403
2024-12-06,39.122058933776174,8.18673160846818,3.6643350924262084,2.758545079499942,0.0,1.8514774335569493,0.0,0.0,7.020574344202149
2024-12-09,39.203614810910764,8.252612400582478,3.66728836931409,2.7562733280477247,2.374571377294753,1.8507959081212844,0.0,0.0,6.938791291922334
2024-12-10,39.21701814447885,8.257155903486911,3.685008030641384,2.7599081303712723,2.377524654182635,0.0,0.0,0.0,6.878135528148137
2024-12-11,39.20543221207254,8.278737542282974,3.6925048104337,2.761498356387824,2.3804779310705175,1.8217174895329054,0.0,0.0,6.805212306531967
2024-12-12,39.29539356958034,8.298047429626818,3.6947765618859174,2.756034794145242,2.381613806796626,1.8571568121874924,1.5995401975060712,0.0,6.709571570393627
2024-12-13,39.208158313815204,8.322355170165542,3.6890971832553743,2.9130564371213272,2.3648028460502193,0.0,0.0,0.0,6.6970769374064325
2024-12-16,39.13886989452258,8.327580198505641,0.0,2.9725299814397905,2.367301772647658,0.0,0.0,0.0,6.638284918523635
2024-12-17,39.11388062854819,8.314404040082783,0.0,2.99502032081674,0.0,0.0,0.0,0.0,6.621246782632005
2024-12-18,39.31720238352162,8.27033206190977,0.0,2.9766191340537813,2.366847422357215,1.835347998246208,0.0,0.0,6.598302092964612
2024-12-19,39.380357073893265,8.250794999420703,3.677284075703845,2.972984331730234,2.3707093998259836,0.0,0.0,0.0,6.586261810267863
2024-12-20,39.384219051362024,8.22648725888198,0.0,2.9734386820206775,2.368210473228545,1.8444350040550763,0.0,0.0,6.576266103878107
2024-12-23,39.47213583256283,8.199453416600596,0.0,0.0,2.3648028460502193,0.0,0.0,0.0,0.0
2024-12-27,39.53937967554846,8.166058670253005,3.673649273380298,2.965714727083139,0.0,0.0,1.6040837004105055,0.0,6.575811753587664
