date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD
2024-04-09,21.42690620748795,25.07623096561678,11.208978489906096,12.325042510015024,5.783811834590797,3.701355894324222,3.437223059930035,12.216328640146182,2.274135196764452,2.549987201218463
2024-04-10,21.462392001541463,25.097735102049057,11.20641701635831,12.322225993738082,5.782177078229203,3.6554321824099407,3.4383158313460247,12.212284803841357,2.273615511839029,2.5494044786475354
2024-04-11,21.62772639035634,25.070712973486387,11.201623222030086,12.318331291742222,5.780036556118152,3.5316035875557183,3.440358497207019,12.208111909218616,2.2728968872271866,2.5485986850582694
2024-04-12,21.766791130141087,25.170288177025125,11.205550710490652,12.322650317926444,5.782063139803912,3.328419132722335,3.4403125417063003,12.212392290525713,2.273380753722578,2.498151805935854
2024-04-15,21.80898454449542,25.17636659583036,11.230211319539709,12.315363717058162,5.775828305276801,3.2801467388899357,3.4392168235871496,12.205170887177239,2.2720364635133596,2.496674604631866
2024-04-16,21.981645463563858,25.15880713654086,11.219172045608152,12.30325774061916,5.769525560401622,3.174559307203347,3.435836080736876,12.193173230056523,2.2698030564839144,2.494220378785684
2024-04-17,22.585594777094993,25.059307089095505,11.184389026336738,12.265113709192113,5.644451257323251,2.9310247246221324,3.4254954806189017,12.155370495798005,2.262765941522575,2.486487498395779
2024-04-18,22.69292169846863,24.949879404451718,11.174083601974425,12.260643966410738,5.673541900977354,2.920923764628378,3.423001230967034,12.151252222804324,2.268170854950156,2.4855813543672407
2024-04-19,22.71533662674626,24.938758431050438,11.171473864461428,12.257780459779465,5.672216829888041,2.9224214002642173,3.4222017797513735,12.148725668525326,2.2660840994287823,2.4850008401046697
2024-04-22,22.71611016501239,24.91061445085683,11.176450818124533,12.263241369065113,5.670382241149154,2.9402350995744793,3.4218571355777336,12.154137993295684,2.267093652482962,2.479877074861121
2024-04-23,22.752852024059457,24.889221798638836,11.17383997488409,12.260376649186206,5.669057627514115,2.939548254254802,3.4210577823020323,12.15067582106462,2.2665640544706456,2.476806013625199
2024-04-24,22.823447469938234,24.946260370023975,10.85686220416688,12.322708182580017,5.703513969423706,2.9357096799880056,3.4381373251891287,12.212449637430069,2.27777417210203,2.4831369891579578
2024-04-25,22.867063403212523,24.922600148011174,10.859703754942041,12.326644254343273,5.705335763785283,2.9319500969791212,3.439548674778175,12.216350490835493,2.2781885768449386,2.4526148362679803
2024-04-26,22.945364151333703,24.837028251708304,10.795061082642418,12.289416402549168,5.689353837452773,3.212930437956861,3.4229167047689675,12.179455738609848,2.2709959838463187,2.3574774091316404
2024-04-29,22.98457479162757,24.72774667428753,10.776945227340235,12.261700288982137,5.657832541950119,3.2218825362941566,3.6257732186834613,12.151987617473852,2.270546792835678,2.3210103105252626
2024-04-30,16.777338824913844,18.04588483583188,7.84857867870392,8.942295241362233,4.120048433740961,2.3464957097973826,2.643092398946816,8.862283246514565,1.655652458375834,1.6906374307399779
2024-05-02,23.015315128219793,24.813235849092372,10.754087233158574,12.252692752026883,5.64464929922149,3.2279201250311917,3.601320493083244,12.143060676269576,2.2623420705162562,2.285376373380621
2024-05-03,22.990686786228753,25.13466264224752,10.747693524435926,12.22205961194304,5.663449618216118,2.9907659006455694,3.588901320395398,12.101834264027922,2.278420685223129,2.2815256466366245
2024-05-06,23.01441112725223,25.16059937539426,10.709053539561106,12.234671688865276,5.6484690852259405,2.977378827750052,3.5801720850724528,12.11432227909937,2.277042013886823,2.2838799778924894
2024-05-07,23.01262295125886,25.158644444653987,10.703870372917372,12.2337210781336,5.663569829708828,2.9883360173261044,3.5727456874027586,12.113381019288044,2.2768650920510822,2.2762435072593674
2024-05-08,23.331618635646954,24.80493258042594,10.713126443927772,12.245366724732948,5.663672651741179,2.9924250571455113,3.5665029556463375,12.12491211057032,2.2790325083299945,2.2784103318330438
2024-05-09,23.429826518634574,24.934904670959256,10.697262976393969,12.227944542818673,5.639461047946807,2.849930251043867,3.56204997969092,12.107661306308305,2.2757899987472903,2.275168707456341
2024-05-10,23.540801345505365,24.82763552136298,10.695940737825232,12.22927418258892,5.640074270526109,2.834706174965443,3.574864486139929,12.108977866744214,2.276037463141692,2.2716879512001165
2024-05-13,23.48231783458454,24.87971924173882,10.707056983521467,12.24803197279312,5.6487252606276535,2.7737269766527612,3.57816967635586,12.127551141250976,2.279528547943053,2.2751723645317505
2024-05-14,23.595753585141523,24.753137769097115,10.72708001616813,12.256689166813045,5.613484548924258,2.820214263728479,3.5601480011953344,12.137368680176369,2.2811397717672017,2.2549841969885445
2024-05-16,23.745517579733708,24.687355969441963,10.70854085535164,12.235506446893103,5.6348667751258334,2.8066367490717856,3.5325473423614624,12.116392176830475,2.2765756984235215,2.25606040676651
2024-05-17,23.698345507384257,24.64598036958968,10.728416244231619,12.258215931972385,5.645013850541459,2.8118459552172492,3.5574773273610147,12.138880582075387,2.272704312972448,2.2431199186545006
2024-05-20,23.990635969734655,24.354498621502604,10.732259754917818,12.262607501320154,5.618998844125489,2.817837733481598,3.564047758169305,12.14167176770121,2.2735185210638034,2.243923527983362
2024-05-21,24.14445967022415,24.2453040997699,10.686577573435146,12.106934013798345,5.6233219401330325,3.0029167881753858,3.5468610587050344,12.130836633586602,2.2708671542154537,2.241921067956951
2024-05-22,24.386953837748226,24.149885243555843,10.681333957477076,12.018942166456887,5.620890146028592,2.991973660073839,3.5157714300100182,12.123412882540121,2.269885122345968,2.2409515537634332
2024-05-23,24.511129196865184,24.22398672482425,10.69234478605547,11.947556024844214,5.592738083417679,2.8564696428525047,3.5268700793489263,12.13341880005478,2.272225028211125,2.243261633525868
2024-05-24,24.62458202036849,24.18547462766169,10.685750028967075,11.89731895289218,5.590366529418305,2.856060366217185,3.515538008173614,12.130823184538981,2.2721471894956244,2.2419390922668585
2024-05-27,24.715320436970075,24.200372579700762,10.669489493070465,11.83105140430292,5.593527811932635,2.85179740341772,3.5183756375332784,12.112716687710599,2.2687557769546642,2.2385927684068845
2024-05-28,24.72131531460879,24.213677365426065,10.681715861529772,11.796598221424388,5.609508140234086,2.8509108874438343,3.5123081126220623,12.108951302126778,2.2680505065751113,2.2369642880091147
2024-05-29,24.797174351992627,24.192183330811346,10.676857926338492,11.751802989766814,5.606809443346177,2.8521830937866155,3.516406060750955,12.103796522807425,2.2670849977085847,2.2357012826909632
2024-05-30,24.890792750727954,24.218488843788347,10.684899250097544,11.743239936016321,5.611032237196232,2.7134023982865294,3.5193654217333488,12.112912551813812,2.268792463011733,2.2370741473281806
2024-05-31,18.33348856968257,17.638105450158907,7.8058697514022395,8.545420262659903,4.097103744073569,1.9822803386727064,2.571305053056755,8.849107088091706,1.6574698595376076,1.6342979947249932
2024-06-03,25.240660042980217,24.026490930781854,10.677653221844079,11.620133334802112,5.592206661485341,2.7137737079503674,3.5080287772261487,12.114570117050194,2.269102930993663,2.237380274886021
2024-06-04,25.268757576634716,24.03441165896471,10.6507335323981,11.631492187113343,5.593626090465234,2.730435431975215,3.4968263363207908,12.126412288633672,2.277547221607505,2.1897576758867126
2024-06-05,25.244561904771327,24.052647723637744,10.675450455045828,11.579394934332996,5.590267294859887,2.728795891830543,3.5435729943271794,12.120686379041814,2.27617962651352,2.188442795639161
2024-06-06,25.244622791093175,24.06952792349988,10.678108223486289,11.560804882474363,5.591659052149434,2.7294752549761365,3.5354303768458912,12.12463755745478,2.2767463059620026,2.1889876320580544
2024-06-07,25.310778143252033,24.071475600812597,10.678349830881887,11.517546255162285,5.592111522489149,2.744323750043097,3.490899893553809,12.128419703954338,2.276930537540662,2.1891647623101442
2024-06-11,25.35169845565911,24.09040601180889,10.682168169355174,11.429316919747476,5.589585730470015,2.7489823756459026,3.5466592657585068,12.0992717137709,2.273371647994142,2.188539709789877
2024-06-12,25.393177017803403,24.095071647311055,10.67538875880127,11.404383617366138,5.58620081445367,2.7640874416448065,3.5305366773181905,12.091944691593424,2.271994949885648,2.187214383822392
2024-06-13,25.512557965947973,24.06150969409214,10.671935377201985,11.348228183444217,5.584393734305263,2.6192060836189137,3.65543771585158,12.088964421494715,2.271259982220219,2.1865068418229914
2024-06-14,25.55690732717154,24.0891077795617,10.669583584864846,11.31996559544903,5.588439597106188,2.6186288847717387,3.6145927991635114,12.086300356085253,2.270449078191156,2.1860249976350397
2024-06-17,25.770437559314054,24.118442658136406,10.666442493669479,11.287390190064404,5.371932311119945,2.635610420714305,3.613654104761272,12.08638208702631,2.269708139310588,2.1800000358832414
2024-06-18,25.844413783515876,24.125615506384843,10.674560509990467,11.26926533516762,5.376020781498218,2.6531485765700467,3.5076786668442645,12.096202080825096,2.2714355688382626,2.181659190365306
2024-06-19,25.884423972730087,24.14616814980131,10.670052657351913,11.235628563210959,5.36691919319418,2.6526491829182253,3.5018501867047602,12.09109387085097,2.270476344632946,2.1807378786046474
2024-06-20,25.926159231756053,24.137324084762813,10.666144515940806,11.215372467666084,5.363091041080886,2.650746391853083,3.504292356960809,12.08728604182954,2.2696447327458875,2.179939135404043
2024-06-21,26.00291519484703,24.140042944094606,10.666761185470683,11.19741125760553,5.29774668077669,2.651287220511966,3.5055282293936605,12.08833666331449,2.2698420092487495,2.180128614736593
2024-06-24,25.98946321977137,24.17348761401904,10.664807905504512,11.182325260579464,5.29646619589188,2.654526162615609,3.5048863027636123,12.084881586255033,2.2694263594703443,2.179729393129134
2024-06-25,25.984145436912875,24.198885155052942,10.65869565167488,11.166950412926825,5.293738785393529,2.668979942105948,3.503391675018924,12.07865848736407,2.267947510109118,2.1786069434408883
2024-06-26,26.085635355732535,24.031724201245392,10.68132656659501,11.11791713774452,5.304046029644251,2.685838095757572,3.533212763018214,12.104304316976803,2.272762895482893,2.183232637802812
2024-06-27,26.188222403589883,24.011491349593705,10.64853847662607,11.058029983859491,5.303042769131627,2.701028883545722,3.5252916286541702,12.102724125296183,2.2724661910275676,2.189164188675579
2024-06-28,26.201490205559868,23.99866055028388,10.646983065977004,11.045537355835785,5.3022681643148575,2.718038195711209,3.525087479344354,12.100956304667228,2.2721342564507307,2.188844421855081
2024-07-02,26.25601817261687,24.052428648533752,10.662690395192556,11.039423281031633,5.310090518415538,2.547130375853504,3.5458500592158657,12.118808658082516,2.2754863009281987,2.192073590129572
2024-07-03,26.247732004097106,24.077430772073573,10.65970442743754,11.022018715694577,5.3086034866743415,2.5445501545537628,3.5582367182123007,12.115414920616542,2.2748490763188625,2.191459724321399
2024-07-04,26.238045945334342,24.09005278017582,10.689766165054234,11.003683533053989,5.305763919323803,2.5431890769071055,3.556644408373861,12.108934395798071,2.2736322615424838,2.1902875144362897
2024-07-05,26.235913937620325,24.08669334009459,10.68813746335341,10.995788193041477,5.304955528701768,2.546532880254912,3.5719604795396225,12.107089468440346,2.272974908552249,2.1899538004012986
2024-07-08,26.247468688633436,24.11113361241684,10.690564077614953,10.991753423154286,5.303049844892867,2.5443119405256756,3.537938210173186,12.109838238847786,2.2734909604226647,2.1904510033183078
2024-07-09,26.21074363970846,24.1320324177629,10.696518934796922,10.982316833069264,5.310360329715714,2.5460403572821635,3.5399089122434653,12.11658366001411,2.2738237872389524,2.19167112816805
2024-07-10,26.219322137848906,24.149948714567884,10.692668997020059,10.963137223368372,5.308757887596302,2.545272069999773,3.5438181640701907,12.112927387596672,2.2731376434026473,2.1910097745291974
2024-07-11,26.255911389142657,24.174132510303377,10.687681744038038,10.897389482868029,5.314055420367934,2.5440849093643227,3.5580234746174937,12.107277700577312,2.2714555205259073,2.1899878481949306
2024-07-12,26.27912576126396,24.27034576461112,10.699976931248964,10.881592059971606,5.319702675158907,2.392162180622736,3.5697953676082648,12.1208533596268,2.2740024601811584,2.192443439706489
2024-07-15,26.240443016669452,24.457036314927414,10.709344781300532,10.835036942659155,5.168576830048675,2.40422665145034,3.583513991539063,12.131465189680227,2.275993353638289,2.194362928086854
2024-07-16,26.250752348038997,24.424810815042044,10.708154833087791,10.802994130387727,5.167841349488742,2.4094278324196035,3.6355589430718904,12.130470136547093,2.275806670967884,2.1941829409482283
2024-07-17,27.4051349416365,24.609311624967734,10.709919183094907,10.079572913830955,5.20475643674327,2.39249926257181,3.535124674561121,11.576992730729382,2.267486064199643,2.219202167664679
2024-07-18,27.411359758516813,24.91595689293384,10.813798293930638,9.64670375945906,5.155783370381492,2.419539151772142,3.544884129146774,11.577530238683396,2.296686834858058,2.217757570317788
2024-07-19,27.255311490376393,25.009753937275462,10.92771285925737,9.597612756968148,5.157934459627165,2.434542586061667,3.544988303176707,11.59001444959116,2.265698472233199,2.2164306854327234
2024-07-22,27.475506533063854,24.872306710759144,11.110463024969022,9.348331713423711,5.20825465635929,2.4229248337552383,3.5401668754966753,11.564143248632487,2.2266324370829635,2.2312699664576154
2024-07-23,27.625834040010126,24.757285480459416,11.13920941439997,9.262357302707224,5.230172689222897,2.431845851794992,3.559179555622617,11.575702915248122,2.228239252213305,2.190173498321328
2024-07-24,27.7038918106011,24.71020370223815,11.116635966512993,9.243587268667563,5.216794164691898,2.510350013378169,3.535906702236693,11.552553770072844,2.224341458416378,2.185735143184214
2024-07-25,27.66292171331041,24.73460813985141,11.122270181958163,9.248786084851675,5.209530415932023,2.5139250642949627,3.538513429809708,11.558742180420062,2.2237383362822896,2.1869644532892947
2024-07-26,27.723083889022227,24.74373720288612,11.13390209917528,9.259487743444181,5.215558300610846,2.5177620419871687,3.41854570112387,11.572116661291261,2.2263113970337907,2.1894949634252554
2024-07-29,27.614419864979705,24.672276132141594,11.091622978945125,9.224326396408111,5.257086282319261,2.807492422670008,3.4055643489058727,11.528173494979752,2.2178573540229465,2.1811807246276254
2024-07-30,27.63509606532152,24.670208324724268,11.090153347692349,9.22412943745687,5.256665831977827,2.8034036812637932,3.3965538216009907,11.52792734400203,2.214727994171709,2.1811341517886422
2024-07-31,20.38056380327541,18.166060487654168,8.168668458321312,6.799124921340606,3.874699276901513,2.072755566358996,2.5065601366685675,8.4972591318729,1.6324805935632194,1.607718502734053
2024-08-01,27.668817495925254,24.64468752665677,11.077872381863175,9.220577205606801,5.2540253153937115,2.8134150257557535,3.402947844010989,11.523487914681974,2.213875097714273,2.1802941923913037
2024-08-02,27.640537741901262,24.772825784719576,10.993434373319872,9.227798211642902,5.242723806033476,2.818701554290631,3.3738555637114516,11.532512423010829,2.215608872627415,2.1820016687425845
2024-08-05,27.715824331141597,24.787926919779352,10.897486674842357,9.234802573997339,5.247320410752071,2.821766761365691,3.352657600241592,11.541266179217363,2.2172906310516516,2.1836579176109847
2024-08-06,27.66462711818813,24.898936341943795,10.895277787253715,9.241303923436044,5.232488098050293,2.8348691722353276,3.2827647190019884,11.549391291129067,2.2188516152832176,2.181489933478421
2024-08-07,27.683499025875168,24.89295689017663,10.891040567698434,9.237709941303116,5.205760829630739,2.8430263040248773,3.3027851740227883,11.544899684069025,2.2176800403709747,2.180641542828244
2024-08-08,27.63664371105463,24.872608120843598,10.927941842736095,9.258513842129375,5.217484528763207,2.8599468518182176,3.248044052719745,11.570899520565575,2.222365045335876,2.1855524840336806
2024-08-09,27.6193731810742,24.850723046439228,10.977335848558662,9.258427919496093,5.21712676208031,2.8636324669968243,3.2347120150976876,11.570792138087869,2.222344420918171,2.1855322012509575
2024-08-12,27.481476927307018,24.666964306296816,11.51056565331665,9.204059029088112,5.18648987689435,2.8526592309900276,3.2129488295773,11.502844195396161,2.2092939979608066,2.172697953172759
2024-08-13,27.483381158814872,24.650306077914603,11.511957453050062,9.205417880389126,5.187255589988393,2.858001589499373,3.216498928691005,11.504542430354334,2.209620169491646,2.1730187218065815
2024-08-14,27.485748260407906,24.644123925679594,11.511718553615552,9.206210728954712,5.18524154692738,2.8588629481691905,3.2195443759597326,11.505533299001705,2.209810480698007,2.173205880586222
2024-08-15,27.487701758063732,24.646437463677525,11.51119850009298,9.206040821336453,5.179301525265235,2.8618861457258467,3.2204077448343007,11.505320955637298,2.209769696965521,2.171935388401106
2024-08-16,27.577099723047766,24.60893738706133,11.504659934929421,9.201795168193282,5.149549509574971,2.8574917561089723,3.220767278142133,11.500014917675216,2.208750592679359,2.1709337325875495
2024-08-19,27.62206975612795,24.5686980233556,11.505206755076474,9.201003079958078,5.149106237636334,2.855093790160047,3.2204900352973707,11.499024999256639,2.208560463978711,2.170746859152795
2024-08-20,27.668500850582987,24.52753782252967,11.484630614266287,9.19732731304254,5.147049188618047,2.8582554587976823,3.218896156498715,11.49443118102988,2.233491760873841,2.1698796537603458
2024-08-21,27.588974018428786,24.59230477969789,11.494132271959375,9.202474209519487,5.142857550483576,2.856165238936928,3.2154703698225604,11.501785985348507,2.2347416403751423,2.171093935427749
2024-08-22,27.58196820854124,24.601844679870446,11.497999992329976,9.196959897874626,5.139775844560494,2.8523027179119915,3.231673856657693,11.49427929366168,2.2334025372632826,2.169792971328569
2024-08-23,27.514153937293155,24.585553942538336,11.505510794416484,9.195349270144462,5.138875735655593,2.837055744100481,3.329117075153726,11.491959106568325,2.2330114101844343,2.1694129839450045
2024-08-26,27.525042320366964,24.57777383798303,11.504026311581168,9.194162852748471,5.13790550009082,2.8336177055227942,3.336367518690425,11.49047637222105,2.231494502401179,2.169133078394098
2024-08-27,27.517896092158995,24.592146302281023,11.510767017218544,9.192186170612823,5.136493752458446,2.8164233103791894,3.3463998805473425,11.488005998382908,2.231014746344066,2.1686667296166644
2024-08-28,27.514876544871967,24.590434377225193,11.508939930342569,9.190972344376807,5.135815479546851,2.8160514022778504,3.3573204127795306,11.486489009625116,2.2307201413195603,2.168380357634556
2024-08-29,27.526139455687076,24.593313109265278,11.504461260830059,9.188376397158807,5.1282247765759195,2.815256021709878,3.3631262807667697,11.483244704444786,2.230090084832823,2.167767908728602
2024-08-30,27.54468301025657,24.58071734304715,11.502589639149827,9.186881571448922,5.127390483126158,2.8147980172813196,3.3644208802761937,11.481376534413961,2.2297272790606093,2.1674152419392843
2024-09-02,27.571046946266627,24.537206379678572,11.50756664766254,9.188404606093288,5.1282405205714285,2.815878678207795,3.3723468078753567,11.483279958779557,2.228254890942734,2.167774563922106
2024-09-03,27.53800517839091,24.527191462391656,11.501335400683054,9.184654337594713,5.187523703521703,2.815650015132937,3.352557490921711,11.478593031621259,2.2475995980000563,2.1668897817419985
2024-09-04,27.579349648130535,24.58147409572675,11.508215069502075,9.190148254419022,5.190626686247423,2.67921639666155,3.3683807902693514,11.485459096805409,2.2489440280452038,2.16818593419268
2024-09-05,27.574264525483912,24.576534858456096,11.509793029550956,9.1840568332967,5.223702745604921,2.675292526126308,3.3765814473914,11.477846295988162,2.2351789225745313,2.1667488155270136
2024-09-09,27.559061592996116,24.520194706436254,11.50869824098455,9.183183264120563,5.278435687549401,2.670742405735417,3.401420520535315,11.47675454613136,2.2349663168115934,2.1665427186994317
2024-09-10,27.573497358440598,24.39462022613393,11.514598435276552,9.187891230594513,5.2814487864996496,2.661673976375162,3.4482918043555877,11.482638363766153,2.28154658110122,2.173793237456639
2024-09-11,27.567958105271202,24.41957878047815,11.510949830078347,9.184000468979638,5.27859855215302,2.657478251511148,3.4502070246590395,11.477775854245527,2.280580423183423,2.172872709440503
2024-09-12,27.541691153755444,24.45286039031786,11.496479131409387,9.17392238949324,5.272806072507024,2.653029448704676,3.423431719975241,11.465487219051578,2.3498041711335222,2.170488303652031
2024-09-13,27.56773893227422,24.476803198460825,11.451450464650446,9.171982508159935,5.271078189727384,2.6515490754908866,3.4269982271280135,11.463062772485628,2.3493072908401236,2.1700293407825355
2024-09-16,27.56287086069792,24.468030105279176,11.434175276896754,9.158146032126515,5.25088662873103,2.6457130831336038,3.4258063427968755,11.445770066881362,2.4418458797945,2.1667557236622623
2024-09-17,27.620007236777163,24.458260960259544,11.399572195172542,9.15517650057041,5.249184027190626,2.6445493133798106,3.4243896275732073,11.442058772556257,2.440748214041609,2.166053152478836
2024-09-19,27.622035112938185,24.460056699265554,11.39276118394457,9.155848678677257,5.2495694251763085,2.644743477648606,3.4249469671120467,11.442898854820502,2.440927415121315,2.166212185295655
2024-09-20,27.62685251245742,24.464322636402397,11.377919652109965,9.157445497334626,5.250178999925318,2.648264455252148,3.4221785968251477,11.444894544682471,2.4413531231659253,2.1665899818445817
2024-09-23,27.66428302158001,24.471037152783282,11.275771028462696,9.165690573244198,5.2549060959703695,2.666267507360176,3.422197340744955,11.455505415575946,2.4435512407335844,2.1807906235447874
2024-09-24,27.652316519788574,24.511240334388944,11.255453958551373,9.169846776514378,5.245033478136578,2.6677829191095794,3.4111872902767897,11.460699940602654,2.444659274610185,2.181779508020946
2024-09-25,27.63966998187471,24.521888736191684,11.295556004812363,9.169818681411876,5.24440463663093,2.6662428167251515,3.3756360935534384,11.460664826652833,2.444651784522883,2.1814664376241293
2024-09-26,27.684456240721534,24.529774324972852,11.28063376048701,9.17288206124961,5.2378814670305,2.6628427005778823,3.3476474305178625,11.465106490267814,2.4365803196543285,2.1821952045206063
2024-09-27,27.598506683438572,24.58323228299141,11.34154523797527,9.168357973278793,5.235298131021236,2.691856736069708,3.306172561700179,11.459451871576501,2.435378592253881,2.1801999296944494
2024-09-30,20.44144674219483,18.235121731801566,8.382333043306398,6.799124921340606,3.8744721017562913,2.15194427848038,2.425685784969638,8.49453303013024,1.6924548319017512,1.6049924009913923
2024-10-02,27.778470100321833,24.617284438691414,11.154884039520745,9.186438068447114,5.221680791888211,2.9143344775685653,3.1708856120410265,11.47713897074324,2.3042063075890433,2.1746771931888067
2024-10-03,27.93961770903919,24.764765272026732,10.993054992732322,9.137283343732719,5.080374741439651,3.1895376948168255,3.0550058043449404,11.416641086630646,2.2860770073148844,2.1376423479220943
2024-10-04,27.9699749371242,24.791672928232472,10.917553928630472,9.147211274652593,5.108214686152384,3.158648208686668,3.042120252455326,11.42629383110078,2.2897839100134796,2.1485260429516253
2024-10-07,28.00945485589226,24.82666663972243,10.828249062623708,9.160122661197965,5.08970548507851,3.166168519741386,3.0730522920621994,11.442422167049811,2.2914850418292465,2.1126732748024857
2024-10-08,28.016574796634902,24.832977522823207,10.828245218027105,9.169188915887277,5.084874029542618,3.1795301096177315,3.0514763025055047,11.441043132061893,2.291761269834814,2.1043287030649482
2024-10-09,28.060380341080165,24.871805327738,10.667879382406484,9.185059182252807,5.193128905808844,3.1674687632682827,3.086614844291192,11.337399769007908,2.3508647332616053,2.0793987508847107
2024-10-10,30.386746457787904,23.253492513068984,10.508397756284932,9.219507262228754,5.37013644729453,2.677601697492667,3.0546170367807624,11.1229357388088,2.4078533209598936,1.9987117692927703
2024-10-14,30.224825330102263,23.39900396746036,10.521257372609405,9.21028866169727,5.354469467405396,2.6844390516754553,3.0784601572721506,11.09725069202768,2.433543034564611,1.9964622651854114
2024-10-15,30.45867330298525,23.064878667627916,10.618200791980016,9.195695216638091,5.34537298542753,2.731449765783242,3.0766447966853163,11.079361170998718,2.430299628321563,1.9994236735523543
2024-10-16,30.370254623212606,23.087800921281083,10.643619258141156,9.197018957883662,5.349205278388109,2.7385811557810538,3.0942394471144734,11.081262351679463,2.4383065113797735,1.9997114951386186
