date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-05-03,77497500.0,17307290.0,9120000.0,4816108.0,5779301.0,3669000.0,3674000.0,0.0,19487898.0
2024-05-06,0.0,17227290.0,9086500.0,4789608.0,5759301.0,3663000.0,0.0,0.0,0.0
2024-05-07,0.0,17220290.0,9111500.0,4807608.0,5747801.0,0.0,3662000.0,0.0,0.0
2024-05-08,77368000.0,17218790.0,9103000.0,4809608.0,5732301.0,0.0,0.0,0.0,0.0
2024-05-09,77845500.0,17217790.0,9077000.0,4587108.0,5733301.0,0.0,0.0,0.0,0.0
2024-05-10,77843000.0,17213790.0,0.0,4562108.0,5753301.0,0.0,3656000.0,0.0,0.0
2024-05-14,77637500.0,17225290.0,9014000.0,4528633.0,5716801.0,0.0,3621000.0,0.0,19489898.0
2024-05-16,77907000.0,0.0,9064000.0,4514633.0,5682301.0,3662000.0,3629000.0,0.0,0.0
2024-05-17,77620500.0,0.0,9063500.0,0.0,5711801.0,3649000.0,3601500.0,0.0,0.0
2024-05-20,77594000.0,0.0,9018500.0,4522633.0,5720301.0,0.0,0.0,0.0,19487398.0
2024-05-21,77735000.0,17167290.0,9033500.0,4823990.0,5697801.0,3648000.0,0.0,19449000.0,0.0
2024-05-22,78005000.0,17166290.0,0.0,4808490.0,5650301.0,0.0,0.0,19316000.0,19483898.0
2024-05-23,78243000.0,0.0,8979000.0,4585990.0,5662301.0,0.0,0.0,19181500.0,19479898.0
2024-05-24,78366000.0,17156290.0,8975500.0,4585490.0,5644301.0,0.0,3599500.0,19101500.0,19476398.0
2024-05-27,78653000.0,17155790.0,8994000.0,0.0,5657301.0,0.0,0.0,19023500.0,0.0
2024-05-28,78708500.0,17180790.0,9022500.0,0.0,5649301.0,0.0,3598000.0,18974000.0,0.0
2024-05-29,78829500.0,17180290.0,9022000.0,4589490.0,5658301.0,0.0,3597500.0,18910000.0,0.0
2024-05-30,78963000.0,0.0,0.0,4362890.0,5658801.0,0.0,3597000.0,18882000.0,0.0
2024-06-03,79206000.0,17166290.0,8990500.0,0.0,5639801.0,0.0,0.0,18681500.0,0.0
2024-06-04,79186500.0,17106290.0,8984000.0,4385390.0,5616301.0,3658000.0,3517000.0,0.0,0.0
2024-06-05,79224500.0,17156290.0,0.0,0.0,5694801.0,0.0,0.0,18609000.0,19478898.0
2024-06-07,40663000.0,17155290.0,0.0,4408890.0,5608301.0,0.0,0.0,18503500.0,19484898.0
2024-06-11,79555500.0,17188290.0,8994000.0,4423288.0,5706801.0,0.0,3521500.0,18390500.0,19468500.0
2024-06-12,79678000.0,17187790.0,0.0,4450288.0,5684301.0,0.0,0.0,18361500.0,0.0
2024-06-13,79842000.0,0.0,0.0,4218388.0,5887301.0,0.0,0.0,18277000.0,19470000.0
2024-06-14,79975500.0,0.0,9002500.0,0.0,5822801.0,3657500.0,0.0,18235500.0,0.0
2024-06-17,80360000.0,17181290.0,8653000.0,4245388.0,5820801.0,3656000.0,3511500.0,18181500.0,19468500.0
2024-06-18,80429500.0,0.0,0.0,4270388.0,5645801.0,0.0,0.0,18138500.0,19469500.0
2024-06-19,80561000.0,0.0,8642000.0,4271388.0,5638801.0,0.0,0.0,18092000.0,0.0
2024-06-20,41762500.0,0.0,8639000.0,4269888.0,5644801.0,0.0,0.0,18066000.0,19470500.0
2024-06-21,80764500.0,17180790.0,8533000.0,4270388.0,5646301.0,0.0,0.0,18035500.0,0.0
2024-06-24,80811500.0,0.0,8532500.0,4276388.0,0.0,0.0,0.0,18014500.0,19468500.0
2024-06-25,80885500.0,17179790.0,0.0,4301888.0,5646801.0,3655500.0,0.0,17999000.0,0.0
2024-06-26,80608500.0,0.0,8531000.0,4319888.0,5682801.0,0.0,0.0,17882000.0,0.0
2024-06-27,80751500.0,17129290.0,8530500.0,4344888.0,5670801.0,0.0,3521500.0,17788000.0,0.0
2024-07-05,80920000.0,0.0,0.0,4094888.0,5743801.0,3655000.0,0.0,17681500.0,0.0
2024-07-08,80959500.0,0.0,8525500.0,4090388.0,5687801.0,0.0,0.0,17671000.0,0.0
2024-07-09,80889000.0,0.0,8532500.0,4090888.0,0.0,3653500.0,0.0,17646000.0,0.0
2024-07-11,81091500.0,0.0,8545000.0,0.0,5721301.0,3652500.0,0.0,17523000.0,0.0
2024-07-12,81192500.0,17186290.0,8544500.0,3842288.0,5733801.0,0.0,0.0,17478000.0,0.0
2024-07-15,81359000.0,0.0,8294500.0,3858288.0,5750801.0,0.0,0.0,17388000.0,0.0
2024-07-16,81330500.0,17185790.0,8294000.0,3866952.0,5834801.0,0.0,0.0,17338000.0,0.0
2024-07-17,84026500.0,17301290.0,8408000.0,3864952.0,5710801.0,3663000.0,3585000.0,16283000.0,18702000.0
2024-07-18,84528000.0,17468290.0,8328500.0,3908452.0,5726301.0,3710000.0,3582500.0,15583000.0,0.0
2024-07-19,84336500.0,17633290.0,8323000.0,3928452.0,5720301.0,3656000.0,3576500.0,15487000.0,0.0
2024-07-22,84659000.0,17968290.0,8423000.0,3918452.0,5725301.0,3601000.0,3608500.0,15118500.0,0.0
2024-07-23,84631500.0,17996790.0,8450000.0,3928952.0,5750301.0,3600000.0,3538500.0,14964500.0,0.0
2024-07-24,84853500.0,0.0,8445500.0,4064021.0,5724301.0,3601000.0,0.0,0.0,18702500.0
2024-07-25,84779000.0,17995790.0,8429000.0,4067521.0,5725301.0,3598000.0,0.0,0.0,18702000.0
2024-07-30,84856000.0,17991790.0,8528000.0,4548021.0,5510301.0,3593000.0,0.0,0.0,0.0
2024-08-02,84997500.0,17827790.0,8502000.0,4571021.0,5471301.0,0.0,0.0,0.0,0.0
2024-08-05,85079500.0,17658790.0,8503000.0,4572521.0,5432801.0,0.0,0.0,0.0,0.0
2024-08-06,85116500.0,17642790.0,8473000.0,4590521.0,5315801.0,0.0,3532500.0,0.0,0.0
2024-08-07,85170500.0,0.0,8433000.0,4605521.0,5350301.0,3592500.0,0.0,0.0,0.0
2024-08-08,84870500.0,17662790.0,0.0,4622521.0,5249801.0,3592000.0,0.0,0.0,0.0
2024-08-09,84808000.0,17742790.0,8432500.0,4628521.0,5228301.0,0.0,0.0,0.0,0.0
2024-08-14,40058500.0,18712054.0,8428500.0,4647021.0,5233301.0,0.0,0.0,0.0,0.0
2024-08-15,84744500.0,18711554.0,8419000.0,4652021.0,5234801.0,0.0,3530500.0,0.0,0.0
2024-08-16,84868000.0,18709554.0,8374500.0,4647021.0,5237801.0,0.0,0.0,0.0,0.0
2024-08-20,84925500.0,18686054.0,0.0,4650521.0,5237301.0,3634000.0,0.0,0.0,0.0
2024-08-21,84854000.0,18691054.0,8363000.0,4644521.0,5228801.0,0.0,0.0,0.0,18703500.0
2024-08-22,84909000.0,18708554.0,0.0,4641021.0,5258301.0,0.0,0.0,0.0,18702500.0
2024-08-23,84787000.0,18724054.0,0.0,4617021.0,5417801.0,0.0,0.0,0.0,18702000.0
2024-08-26,84803000.0,0.0,8362500.0,4612021.0,5430301.0,3632000.0,0.0,0.0,0.0
2024-08-27,84833000.0,18739054.0,8362000.0,4585021.0,5447801.0,0.0,0.0,0.0,0.0
2024-09-02,84865000.0,18741554.0,0.0,4586021.0,5492301.0,3629000.0,0.0,0.0,0.0
2024-09-03,44867500.0,18739054.0,8452000.0,4587521.0,5462301.0,3662000.0,0.0,0.0,0.0
2024-09-05,84974500.0,18754054.0,8511500.0,4359121.0,5501801.0,3642000.0,0.0,0.0,0.0
2024-09-10,84641500.0,0.0,8602000.0,4335121.0,5616301.0,3716000.0,3540500.0,0.0,0.0
2024-09-11,84709000.0,18756054.0,8601000.0,4330121.0,5621801.0,0.0,0.0,0.0,0.0
2024-09-12,84813500.0,18753054.0,0.0,4327621.0,5584301.0,3833000.0,0.0,0.0,18702500.0
2024-09-13,84913000.0,18683554.0,8600000.0,4326121.0,5591301.0,0.0,0.0,0.0,0.0
2024-09-16,85019000.0,0.0,8580000.0,4323121.0,5597801.0,3990000.0,0.0,0.0,0.0
2024-09-17,85124000.0,18633054.0,0.0,4322621.0,5597301.0,3989500.0,0.0,0.0,0.0
2024-09-23,85119500.0,18409554.0,0.0,4353121.0,5587301.0,0.0,3560500.0,0.0,18703000.0
2024-09-24,85127000.0,18368054.0,8559500.0,4353621.0,5566801.0,0.0,0.0,0.0,0.0
2024-09-25,85124000.0,18433554.0,8558500.0,4351121.0,5508801.0,0.0,3560000.0,0.0,0.0
2024-09-26,85181500.0,18403054.0,8545000.0,4344121.0,5461301.0,3975000.0,0.0,0.0,18704000.0
2024-09-27,85170500.0,18511554.0,0.0,4393621.0,5396301.0,0.0,3558500.0,0.0,0.0
2024-09-30,85125000.0,18449054.0,8527500.0,4736311.0,5338801.0,3725000.0,3532500.0,0.0,18696000.0
2024-10-02,85351500.0,18171054.0,8506000.0,4747385.0,5165301.0,3753500.0,3542500.0,0.0,0.0
2024-10-03,86281500.0,17996554.0,8317000.0,5221541.0,5001301.0,3742500.0,3499500.0,14958500.0,18690000.0
2024-10-04,0.0,17853554.0,8353500.0,5165360.0,4974801.0,3744500.0,3513500.0,0.0,18685500.0
2024-10-07,0.0,17682554.0,8311500.0,5170360.0,5018301.0,3742000.0,3450000.0,0.0,0.0
2024-10-08,0.0,17678054.0,8301500.0,5190860.0,4981801.0,3741500.0,3435500.0,14969500.0,18678500.0
2024-10-09,0.0,17389054.0,8465000.0,5163096.0,5031301.0,3832000.0,3389500.0,14972000.0,18480398.0
2024-10-10,87315500.0,17105554.0,8741500.0,4358596.0,4972301.0,3919500.0,3253500.0,15007500.0,18105898.0
2024-10-14,87414000.0,17151054.0,8728500.0,4375994.0,5018301.0,3967000.0,3254500.0,15014000.0,18090000.0
2024-10-15,87389000.0,17336554.0,8727500.0,4459694.0,5023301.0,3968000.0,3264500.0,0.0,18089500.0
2024-10-16,87269500.0,17375554.0,8732500.0,4470694.0,5051301.0,3980500.0,0.0,0.0,18090000.0
2024-10-17,87218500.0,17339554.0,8743500.0,4266594.0,5036801.0,0.0,3269500.0,0.0,18091000.0
2024-10-21,87059000.0,0.0,8746000.0,5007294.0,5086301.0,3976500.0,0.0,0.0,18090500.0
2024-10-22,86585500.0,17191554.0,8793500.0,4977294.0,5047301.0,3961500.0,3289500.0,0.0,0.0
2024-10-23,86277500.0,0.0,8847500.0,5341541.0,5076801.0,3971500.0,0.0,15034000.0,18089500.0
2024-10-24,86201000.0,0.0,8820500.0,5161241.0,5096301.0,3912000.0,0.0,0.0,18091000.0
2024-10-25,86235000.0,17337054.0,0.0,5565153.0,5113301.0,0.0,3296500.0,15044000.0,18086000.0
2024-10-28,86196500.0,17287054.0,8798500.0,5564153.0,5085801.0,0.0,0.0,0.0,18084500.0
2024-10-29,85925000.0,17392554.0,0.0,5580653.0,5084801.0,3920000.0,0.0,0.0,18075000.0
2024-10-30,86006000.0,17551054.0,8673000.0,5479960.0,5035801.0,3917000.0,3296000.0,15112500.0,0.0
2024-10-31,86051000.0,17643554.0,0.0,5459960.0,5044301.0,3959000.0,0.0,15184000.0,0.0
2024-11-01,86059500.0,17651554.0,0.0,5455960.0,5081301.0,0.0,3326000.0,0.0,0.0
2024-11-04,85427000.0,17681554.0,8442000.0,5478460.0,5147301.0,3949000.0,0.0,15238000.0,18385500.0
2024-11-05,85208000.0,17895054.0,0.0,5476960.0,5153301.0,0.0,3519000.0,0.0,0.0
2024-11-11,84518500.0,17874554.0,8526000.0,5867937.0,5167801.0,0.0,3434000.0,0.0,18083398.0
2024-11-12,85055500.0,17730554.0,8539000.0,5886437.0,5198301.0,3970500.0,3449000.0,15280500.0,17324398.0
2024-11-14,85342500.0,17680554.0,8543000.0,5901937.0,5213801.0,0.0,0.0,0.0,16725898.0
2024-11-15,85231500.0,17679054.0,8533000.0,5894937.0,5218801.0,0.0,0.0,0.0,0.0
2024-11-18,85345500.0,19144046.0,8531500.0,6365532.0,5231301.0,0.0,3499000.0,0.0,16679500.0
2024-11-19,85336500.0,19092046.0,0.0,6363532.0,5238301.0,0.0,3502000.0,0.0,0.0
2024-11-20,85408500.0,18980046.0,8490500.0,6365032.0,0.0,3971000.0,0.0,15330500.0,0.0
2024-11-21,85285000.0,18119046.0,8047000.0,6373032.0,0.0,3991000.0,0.0,0.0,0.0
2024-11-22,84911000.0,18286046.0,8046500.0,6331634.0,5189801.0,0.0,0.0,0.0,16646398.0
2024-11-25,85088500.0,18305546.0,8046000.0,6356634.0,5203801.0,4016000.0,0.0,0.0,16508898.0
2024-11-26,85517500.0,18199546.0,8048000.0,6297681.0,5209801.0,4056000.0,3507000.0,0.0,16349398.0
2024-11-27,85670000.0,18172046.0,8038000.0,6292706.0,5214801.0,0.0,0.0,0.0,16243898.0
2024-11-28,85787000.0,18166046.0,8042000.0,6274706.0,5220801.0,0.0,0.0,0.0,16201898.0
2024-11-29,85759000.0,18135546.0,0.0,6084406.0,5222801.0,4055500.0,3502500.0,15380500.0,16134898.0
2024-12-02,85806500.0,18118546.0,8050000.0,6095304.0,5228801.0,0.0,3504500.0,0.0,16109500.0
2024-12-03,85810500.0,18103046.0,8065000.0,6123304.0,5237801.0,0.0,0.0,0.0,16043000.0
2024-12-04,85968500.0,18041546.0,8059500.0,6173304.0,5220801.0,4055000.0,3509500.0,15330500.0,15617000.0
2024-12-05,86097000.0,18024546.0,8061000.0,6072406.0,0.0,0.0,3500500.0,0.0,15568898.0
2024-12-06,86105500.0,18018546.0,8065000.0,6071406.0,0.0,4075000.0,0.0,0.0,15451898.0
2024-12-09,86285000.0,18163546.0,8071500.0,6066406.0,5226301.0,4073500.0,0.0,0.0,15271898.0
2024-12-10,86314500.0,18173546.0,8110500.0,6074406.0,5232801.0,0.0,0.0,0.0,15138398.0
2024-12-11,86289000.0,18221046.0,8127000.0,6077906.0,5239301.0,4009500.0,0.0,0.0,14977898.0
2024-12-12,86487000.0,18263546.0,8132000.0,6065881.0,5241801.0,4087500.0,3520500.0,0.0,14767398.0
2024-12-13,86295000.0,18317046.0,8119500.0,6411477.0,5204801.0,0.0,0.0,0.0,14739898.0
2024-12-16,86142500.0,18328546.0,0.0,6542375.0,5210301.0,0.0,0.0,0.0,14610500.0
2024-12-18,86535000.0,18202546.0,0.0,6551375.0,5209301.0,4039500.0,0.0,0.0,14522500.0
2024-12-19,86674000.0,18159546.0,8093500.0,6543375.0,5217801.0,0.0,0.0,0.0,14496000.0
2024-12-20,86682500.0,18106046.0,0.0,6544375.0,5212301.0,4059500.0,0.0,0.0,14474000.0
2024-12-27,87024000.0,17973046.0,8085500.0,6527375.0,0.0,0.0,3530500.0,0.0,14473000.0
2024-12-30,87233000.0,17935046.0,8082000.0,6283575.0,5204301.0,4057500.0,0.0,0.0,14473500.0
2025-01-02,87335000.0,17923310.0,8070000.0,6274075.0,5203801.0,0.0,0.0,0.0,14473000.0
2025-01-03,87509500.0,17864810.0,8039500.0,6267075.0,5203301.0,0.0,0.0,0.0,0.0
2025-01-06,87773000.0,17752310.0,8041500.0,6187100.0,5209580.0,4077500.0,0.0,0.0,0.0
2025-01-07,87823500.0,17685310.0,0.0,6168575.0,5210580.0,4107500.0,3633500.0,0.0,0.0
2025-01-08,87370500.0,17791810.0,7891500.0,6170075.0,5222080.0,4120000.0,0.0,0.0,0.0
2025-01-09,87460000.0,17814810.0,0.0,6123075.0,5209580.0,4123000.0,0.0,0.0,0.0
2025-01-10,87581000.0,17777810.0,7875000.0,6121575.0,5199080.0,4152500.0,0.0,0.0,0.0
2025-01-13,87641000.0,17777310.0,7874500.0,6119575.0,5200080.0,0.0,0.0,0.0,0.0
2025-01-14,87703500.0,17760310.0,7884500.0,6110575.0,5198580.0,4182500.0,0.0,0.0,14473500.0
2025-01-15,87779000.0,17751310.0,7832500.0,6112075.0,5191080.0,4173500.0,3635500.0,0.0,14473000.0
2025-01-16,87831000.0,17764810.0,7837500.0,6114075.0,5201580.0,4133500.0,0.0,15250500.0,0.0
2025-01-20,88097000.0,17711810.0,0.0,6102575.0,5210080.0,4113500.0,0.0,0.0,0.0
2025-01-22,88112000.0,17691310.0,7836500.0,6095075.0,5236580.0,0.0,0.0,0.0,0.0
2025-01-27,88341000.0,17659310.0,0.0,0.0,5237080.0,0.0,3601000.0,0.0,14474000.0
2025-02-03,88321000.0,17695810.0,0.0,6107075.0,5208080.0,4114000.0,0.0,0.0,0.0
2025-02-04,88164500.0,17715310.0,0.0,6122575.0,5216580.0,4124000.0,0.0,0.0,14475000.0
2025-02-06,0.0,17781810.0,7835500.0,6436950.0,5262080.0,0.0,3595500.0,0.0,14474500.0
2025-02-07,88338500.0,17795810.0,0.0,6423975.0,5252580.0,0.0,3495500.0,0.0,14475000.0
2025-02-10,88531500.0,17732810.0,7739500.0,6350975.0,5249580.0,0.0,3542000.0,0.0,14473000.0
2025-02-11,88099000.0,17769810.0,7734000.0,6379450.0,5260080.0,4050500.0,3492000.0,0.0,14474500.0
2025-02-12,87979500.0,17835810.0,7732000.0,6388950.0,5283580.0,0.0,3491000.0,0.0,0.0
2025-02-13,87922000.0,17882310.0,7733500.0,6390950.0,5287580.0,0.0,3546000.0,0.0,14473000.0
2025-02-14,87951000.0,17927310.0,7733000.0,6388450.0,5293580.0,4065500.0,3569000.0,0.0,0.0
2025-02-17,87978500.0,18027810.0,7716500.0,6367450.0,5333580.0,0.0,3459000.0,15300500.0,14473500.0
2025-02-18,87823000.0,18049810.0,7767500.0,6386450.0,5540580.0,4056000.0,3456000.0,15330500.0,0.0
2025-02-19,87957000.0,18142310.0,7765500.0,6378450.0,0.0,0.0,0.0,0.0,14473000.0
2025-02-20,88036500.0,18160310.0,7764500.0,6377950.0,5542580.0,0.0,0.0,0.0,0.0
2025-02-21,96554500.0,17612310.0,7919000.0,4791391.0,6093080.0,3782000.0,3444500.0,14833000.0,10192000.0
2025-02-24,98043500.0,17866310.0,8194500.0,5394501.0,6040580.0,3795500.0,3643500.0,14854000.0,7069500.0
2025-02-25,96742000.0,17992310.0,8244000.0,5224228.0,6172580.0,3735000.0,3556000.0,14870000.0,7071398.0
2025-02-26,97580500.0,17983810.0,8167500.0,4776526.0,6249080.0,3832000.0,3529500.0,0.0,7069500.0
2025-02-27,97020000.0,18011810.0,8182500.0,5270061.0,6239580.0,3895000.0,0.0,15009000.0,0.0
2025-02-28,95909000.0,18620810.0,8162000.0,5765278.0,6326580.0,3898500.0,3526500.0,15038000.0,0.0
2025-03-03,95429500.0,18600310.0,8145500.0,5789778.0,6558580.0,3881500.0,3553500.0,15231500.0,0.0
2025-03-04,96737000.0,18135810.0,8084500.0,5545518.0,6542580.0,0.0,3569000.0,15221500.0,7070000.0
2025-03-05,96583500.0,18064310.0,8099000.0,5547518.0,6561080.0,3787000.0,3566000.0,0.0,7070500.0
2025-03-06,96327000.0,18012818.0,8077500.0,5897778.0,6580580.0,0.0,3573000.0,0.0,0.0
2025-03-07,95818000.0,18090818.0,8105000.0,6215063.0,6593080.0,3823000.0,3545500.0,0.0,0.0
2025-03-10,95457000.0,19232318.0,8097500.0,6557338.0,6693580.0,3857500.0,3492500.0,0.0,0.0
2025-03-11,95612000.0,19138318.0,8102000.0,6532838.0,6697080.0,3857000.0,3422500.0,0.0,0.0
2025-03-12,95496000.0,19202318.0,8104000.0,7048386.0,6707580.0,3851500.0,3416500.0,0.0,0.0
2025-03-13,95120500.0,19318818.0,8062500.0,7500702.0,6676080.0,0.0,0.0,0.0,0.0
2025-03-14,96434500.0,18707818.0,8053000.0,7095979.0,6479080.0,3911500.0,3406500.0,0.0,0.0
2025-03-17,97353000.0,17960818.0,0.0,7086479.0,6455080.0,3951500.0,3396500.0,0.0,7069500.0
2025-03-18,97114000.0,17981318.0,8102000.0,7110979.0,6448580.0,0.0,3384000.0,15218000.0,0.0
2025-03-19,97434500.0,18045318.0,8101500.0,0.0,6478080.0,3966000.0,3383500.0,0.0,0.0
2025-03-20,99037000.0,18327818.0,8264500.0,7425761.0,6561580.0,4030500.0,0.0,15217500.0,6267500.0
2025-03-21,99188500.0,18888318.0,8273000.0,7426261.0,6564580.0,4042000.0,3437500.0,15223500.0,5767500.0
2025-03-24,99588500.0,19359818.0,8255500.0,7288361.0,6620580.0,4051000.0,0.0,0.0,0.0
2025-03-25,99010500.0,21277318.0,8253500.0,7544886.0,6607080.0,3971000.0,3391500.0,0.0,5767000.0
2025-03-26,99329500.0,21183818.0,8266000.0,7313286.0,6634580.0,0.0,0.0,0.0,5768000.0
2025-03-27,99052000.0,21821818.0,8258500.0,7129286.0,6642580.0,0.0,0.0,0.0,0.0
2025-03-28,99576000.0,21728818.0,0.0,6774786.0,6642080.0,0.0,3381500.0,0.0,0.0
2025-03-31,98359500.0,22189318.0,8295000.0,7129478.0,6828580.0,3905500.0,3367000.0,0.0,0.0
2025-04-01,98904000.0,21850318.0,8354000.0,6825478.0,6890080.0,3901000.0,0.0,0.0,0.0
2025-04-02,99757000.0,21617318.0,8324500.0,6549078.0,6638080.0,3890000.0,3368000.0,0.0,0.0
2025-04-03,98317000.0,22640318.0,8302000.0,7150961.0,6870080.0,3873000.0,3342000.0,15217500.0,0.0
2025-04-07,98229500.0,22619818.0,8315500.0,7153986.0,6884580.0,3954000.0,3340000.0,0.0,5767500.0
2025-04-08,98509000.0,22597818.0,8375500.0,7818247.0,6888580.0,3938500.0,0.0,0.0,5768000.0
2025-04-09,101345000.0,22171318.0,8268000.0,6536536.0,6657080.0,3933000.0,3348000.0,0.0,0.0
2025-04-10,100878500.0,22766818.0,8371500.0,6298836.0,6636580.0,3821500.0,0.0,0.0,0.0
2025-04-11,100633000.0,22886818.0,8380000.0,6119336.0,6585580.0,0.0,0.0,0.0,0.0
2025-04-14,100171500.0,23007818.0,8391500.0,6118336.0,6574580.0,3766500.0,0.0,15217000.0,0.0
2025-04-15,100043000.0,23039318.0,8451500.0,6551066.0,6569080.0,3781000.0,3368000.0,0.0,5766500.0
2025-04-16,99503000.0,23248318.0,8446500.0,6539066.0,6564580.0,0.0,3363000.0,0.0,0.0
2025-04-17,99577000.0,23235818.0,8407500.0,6549066.0,6567080.0,3826000.0,0.0,15168500.0,0.0
2025-04-22,99899500.0,23097318.0,0.0,6378566.0,6572080.0,0.0,3373000.0,0.0,0.0
2025-04-24,99959000.0,22934318.0,8406500.0,6382066.0,6583080.0,0.0,0.0,0.0,5768000.0
2025-04-25,99509000.0,23123818.0,8407000.0,6763025.0,6603080.0,0.0,0.0,0.0,0.0
2025-04-28,99405000.0,23249318.0,0.0,6755025.0,6661080.0,3816000.0,3369500.0,0.0,0.0
2025-04-29,99198000.0,23503318.0,8367000.0,6668295.0,6650080.0,3847000.0,0.0,0.0,0.0
2025-04-30,99397000.0,23436318.0,8365500.0,6565795.0,6653080.0,0.0,0.0,0.0,0.0
2025-05-02,98639500.0,24027818.0,8418500.0,6851807.0,6650580.0,3839000.0,0.0,0.0,0.0
