date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CAITONG INTERNATIONAL SECURITIES CO LTD,CHIEF SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.166099131671267
2024-04-30,7.757043282792416,0.0,0.0,6.0199425945009075,7.368634610423136,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,16.394000609027273,809.2470403334266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,7.763857669278031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.163259803968927
2024-05-08,7.774363181776689,0.0,0.0,0.0,7.326044694888038,0.0,0.0,6.178661013061704,0.0,0.0
2024-05-09,7.847333903726822,16.38207543267745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09227661141043
2024-05-10,7.8956024746666,16.376964642813235,809.2629405685595,0.0,0.0,0.0,0.0,6.249644205620199,0.0,16.0360579229041
2024-05-13,7.952672961483629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,7.97198038985954,16.382643298217914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,7.948981835470588,16.418134894497165,809.2654959634918,0.0,7.29765141786464,0.0,0.0,0.0,0.0,16.032366796891058
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.320627398178695,0.0,15.961383604332562
2024-05-20,7.901281130071279,16.39030948301423,809.2839515935569,0.0,0.0,0.0,0.0,0.0,0.0,15.972173049601453
2024-05-21,7.966869599995328,16.374125315110895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.931570663457995
2024-05-22,7.93563699526959,16.409616911390142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.789604278341004
2024-05-23,7.932513734797017,16.395420272878443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,7.94131565067427,16.374125315110895,0.0,0.0,7.291972762459961,0.0,0.0,0.0,0.0,0.0
2024-05-28,7.942735314525439,16.415579499565055,809.2822479969357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,809.2680513584239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,8.01542210370534,16.458169415100155,809.2467564006563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,7.293392426311131,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.885573554680091
2024-06-05,0.0,0.0,809.2464724678861,0.0,7.293676359081365,0.0,0.0,0.0,0.0,15.888696815152665
2024-06-06,8.01684176755651,0.0,809.2461885351158,0.0,0.0,0.0,0.0,0.0,0.0,15.940656512105484
2024-06-11,7.97340005371071,0.0,809.2459046023457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,7.975387583102349,16.479464372867703,809.2277329050507,0.0,0.0,0.0,0.0,0.0,0.0,15.932138528998463
2024-06-13,7.987028826681941,16.408481180309206,0.0,0.0,0.0,0.0,0.0,0.0,123.97936408426409,16.028107805337548
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.044575906011122
2024-06-17,7.986460961141474,0.0,809.2226221151865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,7.847617836497056,0.0,809.282815862476,0.0,0.0,0.0,0.0,0.0,0.0,16.10647324992213
2024-06-20,7.851025029739864,16.43630659179214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,7.851308962510098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,7.855284021293373,0.0,809.2805444003142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,7.856703685144543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,7.849605365888694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,7.858691214536181,0.0,809.2635084341001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,7.862950206089692,16.420690289429267,809.2226221151865,0.0,0.0,0.0,0.0,0.0,0.0,16.108176846543532
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2766178187924275,0.0,0.0
2024-07-04,7.8850969621679425,16.400531062742658,0.0,0.0,7.294244224621832,0.0,0.0,0.0,0.0,15.881030630356346
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2865554657506175,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.286839398520852,0.0,0.0
2024-07-10,7.88424516385724,0.0,0.0,0.0,0.0,0.0,0.0,6.287975129601787,0.0,0.0
2024-07-11,7.881689768925133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,7.876011113520454,16.383495096528616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,16.34800350024937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,7.874875382439519,16.3315353995758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,7.866357399332499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,7.868912794264604,16.275884576609936,0.0,0.0,0.0,0.0,0.0,6.288259062372021,0.0,0.0
2024-07-24,7.868344928724137,0.0,0.0,0.0,0.0,0.0,0.0,6.309837952909804,0.0,15.824528009079783
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.297912776559977,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.289394793452957,0.0,15.895511201638278
2024-08-01,7.869480659805072,16.282982895865786,0.0,0.0,0.0,0.0,0.0,6.281160743116172,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.888412882382429
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.288259062372021,0.0,0.0
2024-08-07,7.753636089549608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.909707840149977
2024-08-08,7.75732721556265,0.0,0.0,0.0,0.0,0.0,0.0,6.295357381627871,0.0,0.0
2024-08-09,7.7587468794138195,16.27758817323134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,7.7800418371813675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,7.7803257699516015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,16.274748845529004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,7.781745433802772,16.31024044180825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.90686851244764
2024-08-23,0.0,16.296043803296552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,16.289229416810937,0.0,0.0,7.32973582090108,0.0,0.0,0.0,0.0,0.0
2024-08-29,7.766129131439903,0.0,809.2223381824163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,7.761018341575691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,7.761870139886392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.897214798259684
2024-09-03,7.753920022319842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.896646932719216
2024-09-04,7.742846644280717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.895795134408514
2024-09-05,7.741994845970014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,5.8069930168254205,0.0,0.0,0.0,0.0,0.0,15.891820075625237
2024-09-16,7.692306611179067,0.0,0.0,0.0,0.0,0.0,0.0,6.270087365077047,0.0,15.898918394881086
2024-09-19,7.690886947327898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.889548613463367
2024-09-20,7.68889941793626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.295641314398106,0.0,15.881030630356346
2024-09-24,7.690035149017195,0.0,0.0,0.0,0.0,0.0,0.0,6.241978020823883,0.0,0.0
2024-09-26,0.0,16.287241887419295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,7.686344023004153,16.27815603877181,0.0,0.0,7.337969871237866,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,16.31364763505106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,7.686060090233919,0.0,0.0,0.0,0.0,0.0,0.0,6.242829819134585,0.0,15.866833991844647
2024-10-03,7.646309502401162,0.0,0.0,0.0,7.337685938467632,0.0,0.0,0.0,0.0,15.868821521236285
2024-10-04,7.773511383465986,16.38747015531189,0.0,0.0,0.0,6.451695733742182,0.0,6.28456793635898,0.0,15.852637353332948
2024-10-07,7.853296491901736,16.7693597312766,0.0,0.0,7.332007283062953,0.0,0.0,6.4393112961365,0.0,15.846390832387799
2024-10-08,7.965166003373925,16.951360636996583,0.0,0.0,7.29765141786464,0.0,0.0,6.466000976538494,0.0,15.865698260763711
2024-10-09,8.307588924276109,17.100709274139657,0.0,0.0,7.243704191520184,0.0,0.0,6.464581312687325,0.0,16.094832006342536
2024-10-10,8.174424455036371,17.35482910349907,0.0,0.0,7.107132529037638,0.0,0.0,6.397005313371637,0.0,0.0
2024-10-14,8.114230707746765,17.302301541005786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.123225283365933
2024-10-15,0.0,0.0,809.2214863841056,0.0,0.0,0.0,0.0,0.0,0.0,16.13997731680974
2024-10-16,8.115082506057467,0.0,809.2220542496459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,8.16931366517216,17.309399860261635,809.2300043672126,0.0,7.106848596267404,0.0,0.0,6.368612036348238,0.0,16.150766762078632
2024-10-21,8.182374572602921,17.289524566345257,809.2263132411995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,8.091800018898281,17.3534094396479,809.2214863841056,0.0,7.102873537484128,0.0,0.0,0.0,0.0,0.0
2024-10-23,8.142907917540398,17.38890103592715,809.2268811067399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,8.151141967877184,0.0,809.2359669553874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,8.156252757741395,0.0,809.2430652746433,0.0,7.108552192888808,0.0,0.0,0.0,0.0,0.0
2024-10-29,8.181806707062455,17.332114481880353,809.2197827874841,0.0,0.0,0.0,0.0,0.0,0.0,16.189665551600683
2024-10-30,8.19146042125041,17.256304432227882,809.2538547199123,0.0,7.114230848293487,0.0,0.0,0.0,0.0,16.17632071139969
2024-10-31,8.183510303683859,0.0,809.2405098797112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,8.194015816182516,17.022059896784842,809.2569779803847,0.0,0.0,0.0,0.0,6.425398590395035,0.0,0.0
2024-11-05,8.17016546348286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.275129315441113
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27143818942807
2024-11-08,0.0,17.020924165703907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354415397836539,0.0,0.0
2024-11-14,0.0,17.148693912309202,809.2654959634918,0.0,7.108552192888808,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,17.070612400494856,809.2833837280166,0.0,0.0,0.0,0.0,6.362365515403091,0.0,16.62692201776102
2024-11-19,8.173856589495902,0.0,0.0,0.0,0.0,0.0,0.0,6.368612036348238,0.0,0.0
2024-11-20,0.0,17.10865939170621,809.2762854087606,0.0,0.0,0.0,0.0,0.0,0.0,16.635156068097807
2024-11-21,8.175276253347072,17.059822955225965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.683708571807816
2024-11-22,0.0,17.052724635970115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,8.176695917198243,16.981741443411618,0.0,0.0,7.094355554377109,0.0,0.0,0.0,0.0,0.0
2024-12-02,8.223260891516615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,8.22581628644872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,8.227519883070125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,8.228939546921294,16.95334816638822,809.2521511232908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,16.951644569766817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,8.230643143542698,0.0,809.2197827874841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,8.23291460570457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,8.235470000636678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,8.237457530028315,16.963001880576176,809.2924695766641,0.0,0.0,0.0,0.0,6.375710355604087,0.0,16.465648204268117
2024-12-20,0.0,16.973507393074833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.450599767445716
2024-12-23,8.238025395568782,16.966409073818983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,16.967260872129685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,8.238877193879485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,16.93318893970161,0.0,0.0,0.0,0.0,0.0,6.382808674859938,0.0,0.0
2025-01-06,8.239728992190186,17.0751553248186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,17.0609586863069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,8.240296857730653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,8.24058079050089,17.05016924103801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,8.235470000636678,17.035972602526307,0.0,0.0,0.0,0.0,0.0,6.425398590395035,0.0,16.52782948094936
2025-01-16,8.243136185432995,17.029726081581163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.527261615408893
2025-01-22,8.243704050973461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.526693749868425
2025-01-23,8.2598882188768,0.0,809.2879266523403,0.0,0.0,0.0,0.0,0.0,0.0,16.52640981709819
2025-01-27,8.302478134411896,17.02120809847414,0.0,0.0,7.115650512144657,0.0,0.0,0.0,0.0,16.454858758999226
2025-02-03,8.3033299327226,0.0,809.2839515935569,0.0,0.0,0.0,0.0,0.0,0.0,16.454574826228992
2025-02-04,8.298503075628622,0.0,809.2782729381523,0.0,0.0,0.0,0.0,0.0,0.0,16.449747969135014
2025-02-06,8.302194201641663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,8.3033299327226,16.94965704037518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.471326859672796
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.473882254604902
2025-02-12,8.3041817310333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,8.304749596573767,0.0,809.276569341531,0.0,0.0,0.0,0.0,0.0,0.0,16.475585851226306
2025-02-17,8.235186067866444,16.857378890049134,0.0,0.0,0.0,0.0,0.0,6.411201951883336,0.0,16.47700551507748
2025-02-18,8.237173597258082,0.0,0.0,0.0,0.0,0.0,0.0,6.408362624180997,0.0,0.0
2025-02-19,8.237741462798548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,809.2674834928835,0.0,0.0,0.0,0.0,6.408078691410762,0.0,16.477573380617944
2025-02-21,8.244839782054399,0.0,0.0,0.0,0.0,0.0,0.0,6.337095498852266,0.0,16.550260169797845
2025-02-24,8.245975513135335,0.0,0.0,0.0,0.0,0.0,0.0,6.3299971795964165,0.0,16.579789177902178
2025-02-25,8.24427191651393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,8.24058079050089,16.870155864709663,809.2197827874841,0.0,0.0,0.0,0.0,0.0,0.0,16.72175556301917
2025-02-27,8.241148656041357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,8.24143258881159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,16.94681771267284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,8.242852252662761,16.92836208260763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,16.921263763351778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,8.244555849284165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.709830386669342
2025-03-12,0.0,16.920695897811314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79444235219907
2025-03-17,8.20083020266813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.794158419428836
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.793874486658602
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78649223463252
2025-03-20,8.197990874965791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7788260498362
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.778542117065967
2025-03-24,0.0,16.95618749409056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.742482655246253
2025-03-25,8.199126606046727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.741914789705785
2025-03-27,8.204521328681173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74163085693555
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.741346924165317
2025-03-31,8.247678869723641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.740778571416147
2025-04-01,8.266418432013705,0.0,0.0,0.0,0.0,0.0,0.0,6.320343281466823,0.0,16.740210705892203
2025-04-02,8.270961356205236,16.963001386900096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.724310471221845
2025-04-03,0.0,16.96243352137616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.703015514074046
2025-04-07,8.272381020015088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.675474036162893
2025-04-08,8.273800683824941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67462223787698
2025-04-09,8.153129259987413,16.953915538517037,0.0,5.991549143104802,7.138364926014764,0.0,0.0,6.152822951904135,0.0,16.744753630083732
2025-04-14,8.154548923797265,0.0,0.0,0.0,7.140636388110528,0.0,0.0,0.0,0.0,16.751000150847087
2025-04-15,8.16051151179865,16.939718900418505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74730902494147
2025-04-16,8.163350839418355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.817440417148223
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.816588618862312
2025-04-22,8.166758032562003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.805231308383483
2025-04-24,8.128143176933994,17.01070209091117,0.0,0.0,0.0,0.0,0.0,6.149983624284428,0.0,0.0
2025-04-28,8.129562840743848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,8.138932621888879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
