date,BNP PARIBAS,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,CHIEF SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-07-15,809.2226221151865,123.97936408426409,16.34800350024937,15.881030630356346,7.876011113520454,7.4880758990455405,7.294244224621832,0.0,6.287975129601787,6.0199425945009075,1000.3972692913468
2024-07-16,809.2226221151865,123.97936408426409,16.3315353995758,15.881030630356346,7.874875382439519,7.4880758990455405,7.294244224621832,0.0,6.287975129601787,6.0199425945009075,1000.3796654595924
2024-07-18,809.2226221151865,123.97936408426409,16.3315353995758,15.881030630356346,7.866357399332499,7.4880758990455405,7.294244224621832,0.0,6.287975129601787,6.0199425945009075,1000.3711474764852
2024-07-19,809.2226221151865,123.97936408426409,16.275884576609936,15.881030630356346,7.868912794264604,7.4880758990455405,7.294244224621832,0.0,6.288259062372021,6.0199425945009075,1000.3183359812217
2024-07-24,809.2226221151865,123.97936408426409,16.275884576609936,15.824528009079783,7.868344928724137,7.4880758990455405,7.294244224621832,0.0,6.309837952909804,6.0199425945009075,1000.2828443849426
2024-07-25,809.2226221151865,123.97936408426409,16.275884576609936,15.824528009079783,7.868344928724137,7.4880758990455405,7.294244224621832,0.0,6.297912776559977,6.0199425945009075,1000.2709192085927
2024-07-30,809.2226221151865,123.97936408426409,16.275884576609936,15.895511201638278,7.868344928724137,7.4880758990455405,7.294244224621832,0.0,6.289394793452957,6.0199425945009075,1000.333384418044
2024-08-01,809.2226221151865,123.97936408426409,16.282982895865786,15.895511201638278,7.869480659805072,7.4880758990455405,7.294244224621832,0.0,6.281160743116172,6.0199425945009075,1000.333384418044
2024-08-02,809.2226221151865,123.97936408426409,16.282982895865786,15.888412882382429,7.869480659805072,7.4880758990455405,7.294244224621832,0.0,6.281160743116172,6.0199425945009075,1000.3262860987883
2024-08-06,809.2226221151865,123.97936408426409,16.282982895865786,15.888412882382429,7.869480659805072,7.4880758990455405,7.294244224621832,0.0,6.288259062372021,6.0199425945009075,1000.333384418044
2024-08-07,809.2226221151865,123.97936408426409,16.282982895865786,15.909707840149977,7.753636089549608,7.4880758990455405,7.294244224621832,0.0,6.288259062372021,6.0199425945009075,1000.2388348055563
2024-08-08,809.2226221151865,123.97936408426409,16.282982895865786,15.909707840149977,7.75732721556265,7.4880758990455405,7.294244224621832,0.0,6.295357381627871,6.0199425945009075,1000.249624250825
2024-08-09,809.2226221151865,123.97936408426409,16.27758817323134,15.909707840149977,7.7587468794138195,7.4880758990455405,7.294244224621832,0.0,6.295357381627871,6.0199425945009075,1000.2456491920418
2024-08-12,809.2226221151865,123.97936408426409,16.27758817323134,15.909707840149977,7.7800418371813675,7.4880758990455405,7.294244224621832,0.0,6.295357381627871,6.0199425945009075,1000.2669441498094
2024-08-15,809.2226221151865,123.97936408426409,16.27758817323134,15.909707840149977,7.7803257699516015,7.4880758990455405,7.294244224621832,0.0,6.295357381627871,6.0199425945009075,1000.2672280825797
2024-08-20,809.2226221151865,123.97936408426409,16.274748845529004,15.909707840149977,7.7803257699516015,7.4880758990455405,7.294244224621832,0.0,6.295357381627871,6.0199425945009075,1000.2643887548774
2024-08-21,809.2226221151865,123.97936408426409,16.31024044180825,15.909707840149977,7.781745433802772,7.4880758990455405,7.294244224621832,0.0,6.295357381627871,6.0199425945009075,1000.3013000150077
2024-08-22,809.2226221151865,123.97936408426409,16.31024044180825,15.90686851244764,7.781745433802772,7.4880758990455405,7.294244224621832,0.0,6.295357381627871,6.0199425945009075,1000.2984606873052
2024-08-23,809.2226221151865,123.97936408426409,16.296043803296552,15.90686851244764,7.781745433802772,7.4880758990455405,7.294244224621832,0.0,6.295357381627871,6.0199425945009075,1000.2842640487936
2024-08-28,809.2226221151865,123.97936408426409,16.289229416810937,15.90686851244764,7.781745433802772,7.4880758990455405,7.32973582090108,0.0,6.295357381627871,6.0199425945009075,1000.3129412585872
2024-08-29,809.2223381824163,123.97936408426409,16.289229416810937,15.90686851244764,7.766129131439903,7.4880758990455405,7.32973582090108,0.0,6.295357381627871,6.0199425945009075,1000.2970410234543
2024-08-30,809.2223381824163,123.97936408426409,16.289229416810937,15.90686851244764,7.761018341575691,7.4880758990455405,7.32973582090108,0.0,6.295357381627871,6.0199425945009075,1000.2919302335899
2024-09-02,809.2223381824163,123.97936408426409,16.289229416810937,15.897214798259684,7.761870139886392,7.4880758990455405,7.32973582090108,0.0,6.295357381627871,6.0199425945009075,1000.2831283177127
2024-09-03,809.2223381824163,123.97936408426409,16.289229416810937,15.896646932719216,7.753920022319842,7.4880758990455405,7.32973582090108,0.0,6.295357381627871,6.0199425945009075,1000.2746103346058
2024-09-04,809.2223381824163,123.97936408426409,16.289229416810937,15.895795134408514,7.742846644280717,7.4880758990455405,7.32973582090108,0.0,6.295357381627871,6.0199425945009075,1000.2626851582559
2024-09-05,809.2223381824163,123.97936408426409,16.289229416810937,15.895795134408514,7.741994845970014,7.4880758990455405,7.32973582090108,0.0,6.295357381627871,6.0199425945009075,1000.2618333599452
2024-09-13,809.2223381824163,123.97936408426409,16.289229416810937,15.891820075625237,7.741994845970014,7.4880758990455405,7.32973582090108,0.0,6.295357381627871,5.8069930168254205,1000.0449087234864
2024-09-16,809.2223381824163,123.97936408426409,16.289229416810937,15.898918394881086,7.692306611179067,7.4880758990455405,7.32973582090108,0.0,6.270087365077047,5.8069930168254205,999.9770487914004
2024-09-19,809.2223381824163,123.97936408426409,16.289229416810937,15.889548613463367,7.690886947327898,7.4880758990455405,7.32973582090108,0.0,6.270087365077047,5.8069930168254205,999.9662593461317
2024-09-20,809.2223381824163,123.97936408426409,16.289229416810937,15.889548613463367,7.68889941793626,7.4880758990455405,7.32973582090108,0.0,6.270087365077047,5.8069930168254205,999.9642718167399
2024-09-23,809.2223381824163,123.97936408426409,16.289229416810937,15.881030630356346,7.68889941793626,7.4880758990455405,7.32973582090108,0.0,6.295641314398106,5.8069930168254205,999.981307782954
2024-09-24,809.2223381824163,123.97936408426409,16.289229416810937,15.881030630356346,7.690035149017195,7.4880758990455405,7.32973582090108,0.0,6.241978020823883,5.8069930168254205,999.9287802204608
2024-09-26,809.2223381824163,123.97936408426409,16.287241887419295,15.881030630356346,7.690035149017195,7.4880758990455405,7.32973582090108,0.0,6.241978020823883,5.8069930168254205,999.9267926910691
2024-09-27,809.2223381824163,123.97936408426409,16.27815603877181,15.881030630356346,7.686344023004153,7.4880758990455405,7.337969871237866,0.0,6.241978020823883,5.8069930168254205,999.9222497667454
2024-09-30,809.2223381824163,123.97936408426409,16.31364763505106,15.881030630356346,7.686344023004153,7.4880758990455405,7.337969871237866,0.0,6.241978020823883,5.8069930168254205,999.9577413630245
2024-10-02,809.2223381824163,123.97936408426409,16.31364763505106,15.866833991844647,7.686060090233919,7.4880758990455405,7.337969871237866,0.0,6.242829819134585,5.8069930168254205,999.9441125900534
2024-10-03,809.2223381824163,123.97936408426409,16.31364763505106,15.868821521236285,7.646309502401162,7.4880758990455405,7.337685938467632,0.0,6.242829819134585,5.8069930168254205,999.9060655988419
2024-10-04,809.2223381824163,123.97936408426409,16.38747015531189,15.852637353332948,7.773511383465986,7.4880758990455405,7.337685938467632,6.451695733742182,6.28456793635898,5.8069930168254205,1006.5843396832308
2024-10-07,809.2223381824163,123.97936408426409,16.7693597312766,15.846390832387799,7.853296491901736,7.4880758990455405,7.332007283062953,6.451695733742182,6.4393112961365,5.8069930168254205,1007.188832551059
2024-10-08,809.2223381824163,123.97936408426409,16.951360636996583,15.865698260763711,7.965166003373925,7.4880758990455405,7.29765141786464,6.451695733742182,6.466000976538494,5.8069930168254205,1007.4943442118307
2024-10-09,809.2223381824163,123.97936408426409,17.100709274139657,16.094832006342536,8.307588924276109,7.4880758990455405,7.243704191520184,6.451695733742182,6.464581312687325,5.8069930168254205,1008.1598826252593
2024-10-10,809.2223381824163,123.97936408426409,17.35482910349907,16.094832006342536,8.174424455036371,7.4880758990455405,7.107132529037638,6.451695733742182,6.397005313371637,5.8069930168254205,1008.0766903235807
2024-10-14,809.2223381824163,123.97936408426409,17.302301541005786,16.123225283365933,8.114230707746765,7.4880758990455405,7.107132529037638,6.451695733742182,6.397005313371637,5.8069930168254205,1007.9923622908213
2024-10-15,809.2214863841056,123.97936408426409,17.302301541005786,16.13997731680974,8.114230707746765,7.4880758990455405,7.107132529037638,6.451695733742182,6.397005313371637,5.8069930168254205,1008.0082625259543
2024-10-16,809.2220542496459,123.97936408426409,17.302301541005786,16.13997731680974,8.115082506057467,7.4880758990455405,7.107132529037638,6.451695733742182,6.397005313371637,5.8069930168254205,1008.0096821898055
2024-10-18,809.2300043672126,123.97936408426409,17.309399860261635,16.150766762078632,8.16931366517216,7.4880758990455405,7.106848596267404,6.451695733742182,6.368612036348238,5.8069930168254205,1008.0610740212178
2024-10-21,809.2263132411995,123.97936408426409,17.289524566345257,16.150766762078632,8.182374572602921,7.4880758990455405,7.106848596267404,6.451695733742182,6.368612036348238,5.8069930168254205,1008.0505685087192
2024-10-22,809.2214863841056,123.97936408426409,17.3534094396479,16.150766762078632,8.091800018898281,7.4880758990455405,7.102873537484128,6.451695733742182,6.368612036348238,5.8069930168254205,1008.0150769124399
2024-10-23,809.2268811067399,123.97936408426409,17.38890103592715,16.150766762078632,8.142907917540398,7.4880758990455405,7.102873537484128,6.451695733742182,6.368612036348238,5.8069930168254205,1008.1070711299958
2024-10-24,809.2359669553874,123.97936408426409,17.38890103592715,16.150766762078632,8.151141967877184,7.4880758990455405,7.102873537484128,6.451695733742182,6.368612036348238,5.8069930168254205,1008.12439102898
2024-10-25,809.2430652746433,123.97936408426409,17.38890103592715,16.150766762078632,8.156252757741395,7.4880758990455405,7.108552192888808,6.451695733742182,6.368612036348238,5.8069930168254205,1008.1422787935047
2024-10-29,809.2197827874841,123.97936408426409,17.332114481880353,16.189665551600683,8.181806707062455,7.4880758990455405,7.108552192888808,6.451695733742182,6.368612036348238,5.8069930168254205,1008.1266624911418
2024-10-30,809.2538547199123,123.97936408426409,17.256304432227882,16.17632071139969,8.19146042125041,7.4880758990455405,7.114230848293487,6.451695733742182,6.368612036348238,5.8069930168254205,1008.0869119033091
2024-10-31,809.2405098797112,123.97936408426409,17.256304432227882,16.17632071139969,8.183510303683859,7.4880758990455405,7.114230848293487,6.451695733742182,6.368612036348238,5.8069930168254205,1008.0656169455416
2024-11-04,809.2569779803847,123.97936408426409,17.022059896784842,16.17632071139969,8.194015816182516,7.4880758990455405,7.114230848293487,6.451695733742182,6.425398590395035,5.8069930168254205,1007.9151325773175
2024-11-05,809.2569779803847,123.97936408426409,17.022059896784842,16.275129315441113,8.17016546348286,7.4880758990455405,7.114230848293487,6.451695733742182,6.425398590395035,5.8069930168254205,1007.9900908286593
2024-11-06,809.2569779803847,123.97936408426409,17.022059896784842,16.27143818942807,8.17016546348286,7.4880758990455405,7.114230848293487,6.451695733742182,6.425398590395035,5.8069930168254205,1007.9863997026463
2024-11-08,809.2569779803847,123.97936408426409,17.020924165703907,16.27143818942807,8.17016546348286,7.4880758990455405,7.114230848293487,6.451695733742182,6.425398590395035,5.8069930168254205,1007.9852639715654
2024-11-11,809.2569779803847,123.97936408426409,17.020924165703907,16.27143818942807,8.17016546348286,7.4880758990455405,7.114230848293487,6.451695733742182,6.354415397836539,5.8069930168254205,1007.9142807790068
2024-11-14,809.2654959634918,123.97936408426409,17.148693912309202,16.27143818942807,8.17016546348286,7.4880758990455405,7.108552192888808,6.451695733742182,6.354415397836539,5.8069930168254205,1008.0448898533145
2024-11-18,809.2833837280166,123.97936408426409,17.070612400494856,16.62692201776102,8.17016546348286,7.4880758990455405,7.108552192888808,6.451695733742182,6.362365515403091,5.8069930168254205,1008.3481300519244
2024-11-19,809.2833837280166,123.97936408426409,17.070612400494856,16.62692201776102,8.173856589495902,7.4880758990455405,7.108552192888808,6.451695733742182,6.368612036348238,5.8069930168254205,1008.3580676988826
2024-11-20,809.2762854087606,123.97936408426409,17.10865939170621,16.635156068097807,8.173856589495902,7.4880758990455405,7.108552192888808,6.451695733742182,6.368612036348238,5.8069930168254205,1008.3972504211749
2024-11-21,809.2762854087606,123.97936408426409,17.059822955225965,16.683708571807816,8.175276253347072,7.4880758990455405,7.108552192888808,6.451695733742182,6.368612036348238,5.8069930168254205,1008.3983861522559
2024-11-22,809.2762854087606,123.97936408426409,17.052724635970115,16.683708571807816,8.175276253347072,7.4880758990455405,7.108552192888808,6.451695733742182,6.368612036348238,5.8069930168254205,1008.3912878329999
2024-11-25,809.2762854087606,123.97936408426409,16.981741443411618,16.683708571807816,8.176695917198243,7.4880758990455405,7.094355554377109,6.451695733742182,6.368612036348238,5.8069930168254205,1008.3075276657809
2024-12-02,809.2762854087606,123.97936408426409,16.981741443411618,16.683708571807816,8.223260891516615,7.4880758990455405,7.094355554377109,6.451695733742182,6.368612036348238,5.8069930168254205,1008.3540926400992
2024-12-03,809.2762854087606,123.97936408426409,16.981741443411618,16.683708571807816,8.22581628644872,7.4880758990455405,7.094355554377109,6.451695733742182,6.368612036348238,5.8069930168254205,1008.3566480350314
2024-12-04,809.2762854087606,123.97936408426409,16.981741443411618,16.683708571807816,8.227519883070125,7.4880758990455405,7.094355554377109,6.451695733742182,6.368612036348238,5.8069930168254205,1008.3583516316528
2024-12-05,809.2521511232908,123.97936408426409,16.95334816638822,16.683708571807816,8.228939546921294,7.4880758990455405,7.094355554377109,6.451695733742182,6.368612036348238,5.8069930168254205,1008.3072437330108
2024-12-09,809.2521511232908,123.97936408426409,16.951644569766817,16.683708571807816,8.228939546921294,7.4880758990455405,7.094355554377109,6.451695733742182,6.368612036348238,5.8069930168254205,1008.3055401363893
