date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-03-15,32.01722252668455,18.632829489202145,17.889778132755303,8.50997442412761,9.16774308334396,4.582322147132137,3.962310436979171,3.9519307711349776,0.0,1.285888988640154
2024-03-18,32.00943585635156,18.769565900490157,17.87912509792032,8.471935245466572,9.087089236662393,4.575464335598496,3.958447182599772,3.9770007047729137,0.0,1.2719364401378233
2024-03-19,32.24443366910904,18.760108982107585,17.853335639567835,8.504534645782426,8.882822356493104,4.576559526249488,3.9530670985277627,3.953187392702881,0.0,1.271950689459882
2024-03-20,32.25053301464759,18.661398537100045,17.823953972277423,8.512995594836969,9.038548161051889,4.566637616135861,3.9311043356103554,3.9487654519492565,0.0,1.2660633163906163
2024-03-21,32.19575837334529,18.97693059062251,17.78803084017621,8.48175186900819,8.842477932104238,4.583382378997731,3.912796348891053,3.954877118377092,0.0,1.2639945484776918
2024-03-22,32.1591396701956,19.12204324825673,17.765705918665482,8.508804110700453,8.733923939012572,4.584428269362069,3.9110586218764536,3.9518526592066534,0.0,1.263043562723987
2024-03-25,32.10473693603241,19.25393574086735,17.76299405409194,8.613700182725957,8.516008145151618,4.578494382940898,3.9112938514651163,3.9955609643754117,0.0,1.2632757423492988
2024-03-26,31.941681805731818,19.571839104863052,17.729175523801572,8.627987981385033,8.484710274914343,4.590860475111995,3.855168452287838,3.9451229004062602,0.0,1.253453481498087
2024-03-27,31.710922259127432,19.80439299850828,17.700659444136743,8.589989825900298,8.538525081740199,4.627082080674409,3.833189997685361,3.9392765366298237,0.0,1.2559617755974493
2024-03-28,31.680118990126193,20.00786217197018,17.669747040248478,8.575883382351972,8.413720877456816,4.636928293568623,3.827689090026433,3.9319123431919185,0.0,1.2561378110593884
2024-04-02,31.642605924826718,20.214624138051754,17.624711591129387,8.539593057526758,8.347368874478127,4.618654711131851,3.834131134473274,3.92197961840701,0.0,1.2563309499751243
2024-04-03,31.5028289763265,20.469250957472767,17.604588390866382,8.476179719138885,8.221032382403912,4.611855143168872,3.8347951658244934,4.024326558251052,0.0,1.2551427065471314
2024-04-05,31.089330555770843,20.493508197889565,17.330553415386806,8.494663991995276,7.788150234449715,4.520418751965425,3.780994695010188,3.927147525812917,1.3561162303510692,1.2191164013681912
2024-04-08,31.222385666087426,20.60825400483576,17.29466531336167,8.336370027140052,7.843343507803614,4.498908735236397,3.7815392562211247,3.850048986334205,1.354473520569111,1.2100109824106406
2024-04-09,31.2965598928277,20.590334910409336,17.268679250121473,8.329121465391207,7.882496817960958,4.476844794367748,3.7721173454804586,3.8278855763909965,1.3532957915432808,1.2026641555068447
2024-04-10,31.409832167355084,20.705309170173766,17.239416436322575,8.146694897615482,7.9423766079780105,4.435006488044184,3.7936594411428217,3.788166377317823,1.351577386525637,1.1879610275246142
2024-04-11,31.374356516373837,20.85706272785802,17.231304101396162,8.110891728307102,7.8958005903131,4.406535035265533,3.780748440896814,3.8117023593300723,1.3511238541114337,1.180474646147931
2024-04-12,31.247286748024383,21.06779452649646,17.20939610941315,7.997065397526505,7.979278919984028,4.397089228498904,3.7869624382504594,3.7899100318195855,1.3500627780371481,1.1751538219493776
2024-04-15,31.31568043334348,21.109605706656637,17.19906794513,7.994543590658642,7.914923032016658,4.384301251931317,3.7775971548785177,3.785004141036049,1.349562560656424,1.1697141836922755
2024-04-16,31.254333326692464,21.110881390394642,17.203210739759164,7.973229384037897,7.8501879441554205,4.373839354195106,3.7930857947913545,3.9381603145268222,1.3501033163189746,1.152968435128152
2024-04-17,31.19495540145232,21.122834659546587,17.160677932724873,7.984834259953411,7.97633596170603,4.349302576402747,3.803892904834387,3.9253004070134163,1.3464575699812504,1.1354083263849801
2024-04-18,31.162311596120247,21.213562901991086,17.15156627949329,7.966164032879508,8.031644273464508,4.344050845136265,3.7555411470680173,3.9183437910988057,1.3456798910601235,1.1111352416881535
2024-04-19,31.145239180793492,21.21264686919662,17.12891574705789,7.95693100123093,8.116469701554864,4.333582547541834,3.743271535092095,3.9165395883382677,1.3438165979397958,1.102587231254214
2024-04-22,31.112179714998234,21.185935295280917,17.10801742182077,7.971801439432843,8.192221540783898,4.325309809950967,3.746918147233104,3.9219858469450446,1.3423257318438597,1.0933050517103646
2024-04-23,31.186266837990722,20.840435138737686,17.173083718907147,8.012029796807331,8.230122832840301,4.310106683563009,3.8660718960061726,3.9426246565425482,1.3484786813879028,1.0907797572171742
2024-04-24,30.600013087032153,20.967976155219027,17.1717440605,8.199873746569054,8.239763522059297,4.273195623537336,4.143531764199936,3.949679674351299,1.3597050278520797,1.0945173386798237
2024-04-25,30.165873005794243,20.837290648957858,17.119151758551997,8.563068733724773,8.232213165905007,4.584738738667513,4.141038436438346,3.9155339000326514,1.3561646290246954,1.0849269829029171
2024-04-26,30.0030932936535,20.93062843254285,17.075859871588563,8.685657747907221,8.29579081228534,4.5499558564215485,4.116160229513556,3.9049552198395245,1.3529706154710535,1.0849279207768439
2024-04-29,30.030356339952036,20.91534863734692,17.053434194399443,8.958210374802782,8.218323734654067,4.521456935426156,4.176136996936583,3.6987575547975915,1.3589043770335258,1.069070854650896
2024-04-30,29.757780912921355,21.193048813361102,17.051327231263162,9.008769802305213,8.200474736733803,4.478755553622371,4.206807916222713,3.6892961552674324,1.3590448382964537,1.054694040006394
2024-05-02,29.712877140514614,21.35095840798184,17.032905323061783,8.885807971308541,8.228938491622863,4.487371776816159,4.217960134252712,3.693326132708065,1.3594717229798696,1.0303828987535533
2024-05-03,30.040883496886945,20.55350223686732,17.140036495996185,8.875665516974946,8.734161900128008,4.3917993772683195,4.196787659327795,3.6857869482733023,1.3726133609933155,1.008763007283865
2024-05-06,29.961872334692647,20.43990658217838,17.038115031341235,8.826611247606083,9.177939784720907,4.340492191306854,4.171620245725233,3.6610529370253815,1.3650271641700251,1.0173624812332553
2024-05-07,30.152160573489017,20.3773770632275,16.98130904645468,8.799608983527223,9.304253161162531,4.266727476864558,4.105781034624756,3.654961292213268,1.3608512893152516,0.9969700791212189
2024-05-08,30.21638170035832,20.50220591436808,16.922658617504997,8.822002793906059,9.209215684051959,4.240676560800138,4.060625620345017,3.6386144743928823,1.3566461277555444,1.0309725065170074
2024-05-09,30.241402620849485,20.495849414113124,16.934969083944893,8.902748817071531,8.819258606635058,4.214699177841853,4.075983044578043,3.9040556267366195,1.3578772385993534,1.0531563696300439
2024-05-10,30.180840736762317,20.724938302943443,16.93674345266313,8.982241802675048,8.615557080108369,4.199131933482338,4.040315022730864,3.905136418808229,1.3586085972262962,1.0564866525999683
2024-05-13,30.063365012557792,20.49654661008415,16.913719331260438,9.154301693769124,8.776945334862146,4.135950431956732,4.034991684712075,3.9096946296524173,1.357576058852168,1.156909212292957
2024-05-14,30.136918476816575,20.48322579320315,16.94985296096028,9.284279893202996,8.682203484440079,4.129335679775484,4.037092762540207,3.7977798356847945,1.3609130122646382,1.1383981011117983
2024-05-16,29.944973357343603,20.309424864549307,16.902544345795217,9.35475103471659,8.704277753539756,4.077875604128308,3.919487509484213,4.277678962045535,1.3528587777213181,1.1561277906761533
2024-05-17,30.075080535338937,20.547412504147093,16.979984375462358,9.605515411821939,7.998539402845702,4.029820745591658,3.9966804943157084,4.209565208644796,1.3595347929748562,1.197866528856954
2024-05-20,30.03885001690798,20.530143862422403,16.967620805664573,9.624226001379853,8.153853553680895,4.015821251993168,3.975360596691143,4.211375192749795,1.358227108865751,1.1245216096444364
2024-05-21,29.87496762535107,20.608184374240317,16.92866554368025,9.737008793313576,8.141380561420656,3.9437671611014955,3.984106466231749,4.126804013257175,1.3426889369354018,1.3124265244683104
2024-05-22,29.757465001853266,20.878611147658326,16.93497897761409,9.652688160642278,8.124846892168607,3.932275287578902,3.9965443370141553,4.037222132139595,1.3428829191567846,1.342485144173991
2024-05-23,29.59123600395797,20.907370431530055,16.9451256026047,9.716591671080314,8.256318565709396,3.9284764994123615,4.022239930930741,3.958257658626913,1.3436254443516502,1.3307581917958924
2024-05-24,29.554131191108347,20.732181157288633,16.943527138222443,9.687275603896337,8.479066279470725,3.924545888191651,4.031747312498604,3.986190542709098,1.343931252652249,1.3174036339619144
2024-05-27,29.16802413166572,20.69917664117718,16.81184647950294,9.61091767298519,9.267024419697622,3.878180224619531,3.9882403983625707,3.9513764351955367,1.33339236746697,1.2918212293267455
2024-05-28,29.114950739445955,20.836299830966855,16.815998714427955,9.566849591386916,9.073159569020694,3.8628178834602593,4.043538458479778,3.9969071223665975,1.3344020581196783,1.355076032325309
2024-05-29,29.115363475678212,20.735776764271943,16.897613752292933,9.82292971577962,9.091584048059266,3.8348479567891656,3.773438277171446,3.984418626391433,1.3416021382626586,1.4024252453033192
2024-05-30,28.76442420546068,20.942210461495762,16.975989252719447,10.205875653852583,8.201826360466926,3.81625311450204,4.2600889012934875,4.00639955050383,1.3493392688128396,1.477593230892402
2024-05-31,29.724848122049398,21.553617187691014,17.231092535600283,10.436745591053649,7.0530673398181145,3.854025608622566,4.279298522302606,2.9980894519350865,1.3699442015739514,1.4992714393533362
2024-06-03,29.486084695626325,21.827906778558898,17.241408323398325,10.2336366868769,7.301296231749426,3.8221960436508073,4.22201459252504,3.002615939782446,1.3700723967444424,1.4927683110873884
2024-06-04,29.605371774028928,21.778957615023568,17.19344414164359,10.272896722230675,7.642505379771296,3.8035322885124296,4.246026596630368,2.650478685623414,1.3674615494771245,1.4393252470586118
2024-06-05,29.706325454598097,21.598729941879864,17.28476625665213,10.531381594491709,7.617705600314144,3.7973846186388673,3.8671361604698475,2.7252627529087348,1.3749516264947517,1.4963559935518587
2024-06-06,29.385678559929683,21.370104448997893,17.003807662076678,10.68359264303829,8.474954185854486,3.7325480526405164,3.773982177176674,2.687205548835525,1.354504140305802,1.5336225811444495
2024-06-07,29.397506887580878,21.375954977744136,16.988612268324605,10.67509314481972,8.624574089193796,3.71919052961769,3.694724432683954,2.6788195381864006,1.3533144929679817,1.492209638880844
2024-06-11,29.410603470371132,21.368754469671554,16.997356625954374,10.81152338849134,8.664767365706886,3.6820966283405183,3.6873154283958183,2.617303490960243,1.3538227922541604,1.4064563398539736
2024-06-12,28.85308818800653,21.110322413116407,16.607092921119488,10.688756266454618,10.449488317801674,3.542963661639056,3.5423416159412136,2.566327965478137,1.3239359969099656,1.3156826535329125
2024-06-13,28.92102125420716,20.835642827778628,16.616186987308375,10.584029811341205,10.761806771873546,3.5706913552428707,3.4790295326741965,2.5838997635869347,1.3254652830327296,1.322226412954345
2024-06-14,28.876752516268677,20.976206000693864,16.58840015701998,10.545697455709838,10.878512739217069,3.5095799502215175,3.546098248666156,2.4896518479441516,1.323670998181362,1.2654300860773842
2024-06-17,28.919584005903154,21.077239020802114,16.586414727831038,10.595905241994693,10.656171001626372,3.5731224963653676,3.5218734838382497,2.488147597976962,1.3234878506531222,1.2580545730089254
2024-06-18,28.848667416821172,20.959386665868593,16.57912935090701,10.952409751392194,10.136769583551256,3.559072626454475,3.4743620134919273,2.9027326548559604,1.3236139925747397,1.263855944082671
2024-06-19,28.885164988806977,20.806147469136725,16.581555785793913,11.001577140155504,10.19197426723126,3.580109155677568,3.514442642753701,2.876971544877406,1.3237086200017054,1.2383483855652375
2024-06-20,29.106062071757847,20.681354590188636,16.537727569241582,11.051004121348944,10.188593383205365,3.539870534896014,3.4575027196945287,2.807211874762241,1.3209311993487227,1.3097419355561202
2024-06-21,29.12792331792095,20.709946447104304,16.51675515376438,11.060994129611066,10.112232598737382,3.521745990332185,3.4833557928846357,2.830877499814788,1.3192055028327812,1.316963566997528
2024-06-24,29.00867041923192,20.804911571342846,16.549528139395264,11.180330931470897,10.057816014497774,3.5162388214195386,3.4861902950370878,2.7022353819482783,1.3225212601113516,1.3715571655450443
2024-06-25,28.75305831623726,20.93649374175575,16.476090583756584,11.057281709002325,10.367248344275636,3.502491014783647,3.5037453398708602,2.6974226396028866,1.3163097594681126,1.3898585512469308
2024-06-26,28.497051821751135,21.003685673538286,16.53099735568754,11.07080687206485,10.498573384171147,3.5215415622385158,3.522296283775213,2.6857905874375847,1.3212921599950265,1.3479642993407008
2024-06-27,28.478588466175523,21.004559498592062,16.526248607765805,11.079621987255758,10.595846427984236,3.5148131453132456,3.479169841811817,2.6895719200638264,1.3210866838916426,1.310493421146079
2024-06-28,29.011985262697525,20.827223832759106,16.442865711520284,11.129153952026932,10.35664308058122,3.497628044035822,3.4773655914778776,2.666866356461616,1.3148770187602183,1.2753911496793937
2024-07-02,29.104210867016167,20.726346524113005,16.482569352394822,11.066528183783841,10.407328110933355,3.526099486778072,3.4410959394831035,2.674178218898814,1.3179126655584956,1.2537306510403239
2024-07-03,29.233220065340497,20.53019478483622,16.44311051717819,11.103314304068043,10.498039209509981,3.5137384502461897,3.4334361891255862,2.6652925358690154,1.314971561349039,1.2646823824772389
2024-07-04,29.411922890438703,20.421826060954984,16.39340207632524,11.113920518994638,10.481220959148956,3.4951502030262156,3.4847208299618586,2.6592930383810907,1.3115214600117462,1.2270219627565617
2024-07-05,29.449623705648037,20.42833371188121,16.395193147612023,11.022818342796675,10.557786063119377,3.486509872751508,3.4706275739199257,2.666073208328947,1.3111006148080606,1.2119337591342394
2024-07-08,29.44088439592048,20.449237796014632,16.404615530842015,11.06112644014303,10.639672065385788,3.5493326286689157,3.4698673062553573,2.641383064247986,1.3117107764566438,1.0321699960651567
2024-07-09,29.349196559331382,20.394312918666504,16.393885387298077,11.079660520527806,10.785612132078448,3.555961105786036,3.466438857644891,2.6408993135203738,1.3104073656102708,1.0236258395362097
2024-07-10,29.401138701529618,21.067334578473545,16.39004325095539,10.844755946503884,10.298792355512328,3.5584907825579934,3.4690960879377744,2.663054934963955,1.3096450091874985,0.9976483523780123
2024-07-11,29.6734416662978,21.055534642213917,16.397436255168614,10.632563810610637,10.222177661212829,3.529634185688065,3.505335134329019,2.6672549650881083,1.310223306856727,1.0063983725342867
2024-07-12,29.54254124660008,21.155222300016874,16.424679765260557,10.476286275902943,10.408956003087349,3.5453846158493856,3.498318109453169,2.6354910586945857,1.3122556628774371,1.000864962257619
2024-07-15,29.548230813816012,21.248511434420262,16.521530028484346,10.354093319356329,10.267699150848298,3.57451303776899,3.5154850284668226,2.6497708257980195,1.3189756300361168,1.0011907310048054
2024-07-16,29.18281253440229,20.904299200326935,16.5530584885937,9.907025274083118,11.223570108871145,3.6060041780892638,3.623899481601336,2.6385782251947845,1.3223693226139592,1.0383831862234727
2024-07-17,29.156543924002378,20.913748978500056,16.49775782704613,9.854685367490829,11.49626948368159,3.5807177197714513,3.518382518025292,2.623780761593603,1.3193981865967712,1.038715233291897
2024-07-18,29.05930739763032,21.106272203590706,16.458433879576106,9.802724104888034,11.56383751504939,3.565257787441045,3.5059142726667236,2.595289094915243,1.3164885918668887,1.0264751523755464
2024-07-19,29.069498633932117,21.254751148980528,16.45346715197762,9.755981162388403,11.505071129369261,3.517412750596055,3.5381731962876577,2.552398442138455,1.3149537232711057,1.0382926610588004
2024-07-22,29.9566650563576,21.042649451273263,16.25623834872117,9.695129650619588,11.31672174516357,3.4776633270171926,3.4015275157500384,2.5192861754125437,1.2982623302177008,1.0358563994673369
2024-07-23,29.998105698219057,21.1722797982806,16.256893730855946,9.7126893775601,11.123334864278462,3.4781058386724095,3.4024477682761094,2.5245740217553316,1.2971762383020082,1.0343926637999785
2024-07-24,29.965838303131083,21.265920274047094,16.249797816520985,9.786532777747208,10.999230735831395,3.473646914495896,3.4365615809847005,2.5166157610099034,1.2966886147785803,1.009167221453161
2024-07-25,29.845228745008956,21.3333218680115,16.254094544196853,9.895189632507858,10.941718444201886,3.4785458502412916,3.4455026246954867,2.523558261367398,1.2974958510117096,0.9853441787570628
2024-07-26,30.022634885225095,21.334958478064046,16.210085101744244,9.792792897541235,10.929478541643405,3.469239250630856,3.4464184451794404,2.5148263462285576,1.294182204488615,0.9853838492545045
2024-07-29,30.104038133393747,21.357313374976496,16.200810899616396,9.781105524838495,10.86356612467479,3.4657467323853197,3.4429574525120508,2.5104822677901746,1.2934095666783156,0.9805699231342144
2024-07-30,30.15452110842868,21.419970239222298,16.196009143780124,9.78213645884701,10.761947614696085,3.4653307811167973,3.4377831616918106,2.5108929562065696,1.2932055985226454,0.9782029374879807
2024-07-31,29.95880197048838,21.782010978929637,16.204787509844788,9.888274938369607,10.580220685386733,3.4626338722936745,3.435893711411828,2.4059600961242325,1.2944473823554767,0.986968854795639
2024-08-01,29.967599186655807,21.85607754906361,16.234753300714626,9.95154163700546,10.397226824860358,3.4728049204745988,3.441645789395136,2.3875033754576793,1.2966137097184633,0.9942337066542616
2024-08-02,29.798960707524014,22.10556802095676,16.21106009802443,9.921938209013435,10.43555455881722,3.4634089332673526,3.4400800140520804,2.340548838166344,1.295140796391372,0.987739823786989
2024-08-05,29.62958913716718,22.25545796498414,16.16562860621573,9.96281400255775,10.473618350247172,3.4538062805002427,3.4582208068499765,2.334168784956891,1.291578568412823,0.9751174981080983
2024-08-06,29.548463962875932,22.22976612232605,16.141872064706263,10.003869892324332,10.617361202365068,3.4430612889899628,3.425824050643268,2.329457868607485,1.2896286765473313,0.9706948706143087
2024-08-07,29.573657301693512,22.355366257040693,16.166933801410448,9.998337194114134,10.70729007157938,3.1953319376695406,3.4122204387881383,2.3328919760772626,1.2913918785189975,0.9665791431078935
2024-08-08,29.617345243896914,22.280412160120576,16.15965875095566,9.984519224918223,10.76512777979687,3.1935799071319373,3.406770684377084,2.3304656356207567,1.2908125303314608,0.9713080828505135
2024-08-09,29.55433269990808,22.30522913060723,16.155383819461612,9.971287073786621,10.823940436696574,3.1822383428604097,3.412254190280575,2.3304931337693446,1.290498799797002,0.9743423728325438
2024-08-12,34.10099673351788,21.03265481311366,15.150217563229326,9.195399671118109,10.058175651921479,2.964678910159316,3.2065549087638727,2.1736426728368055,1.2098599216841204,0.907819153655433
2024-08-13,34.26674115929516,20.96215496330306,15.162108959797543,9.21103361186133,9.998613967088636,2.9054531145090228,3.2056401711914004,2.165834627822613,1.2105454692557478,0.9118739558754908
2024-08-14,34.235257124013216,20.91183493477593,15.15031417343523,9.199005685501323,10.131962393357334,2.899853869957633,3.1924424707046937,2.1634653844922176,1.2096026387681842,0.906261324994242
2024-08-15,34.2181577370446,20.934816866633838,15.13630413648491,9.193080079523025,10.103798438191754,2.9600044675516637,3.180130547538761,2.152303016971185,1.208799867239122,0.9126048428211363
2024-08-16,34.200546455482744,21.0194288065901,15.138349020881266,9.192358838159652,10.031498597974728,2.9631653488572236,3.1804039557841426,2.154307069063565,1.2089174228264277,0.9110244843801505
2024-08-19,34.13435371857039,21.0040169016061,15.136583985683188,9.202408481507476,10.118537956069499,2.9602909634403263,3.179203781257033,2.1574420056183845,1.2089455973888896,0.8982166088587167
2024-08-20,34.14140621169919,21.029824411763542,15.15223358852544,9.226329709584721,10.041514811253968,2.9621747794480524,3.1834116636430605,2.1566347858818524,1.2104568798608248,0.8960131583393496
2024-08-21,34.01082093306613,21.0946523014897,15.153165153639502,9.197564340860005,10.098751187925885,2.965824058817973,3.216319205533058,2.1482112022680138,1.210287284955891,0.9044043314438425
2024-08-22,33.91974036387872,21.13149877183918,15.152616463048554,9.14549437840882,10.094038891519372,2.9788663319969753,3.2164681731573443,2.2420771878395014,1.2099783299516842,0.9092211083598508
2024-08-23,33.89210606241808,21.201416872547625,15.174873880055411,9.081729040656402,10.10748822963961,2.9831787466209247,3.1848192146074434,2.244396478479688,1.2111814589961398,0.9188100159786763
2024-08-26,33.80110027888573,21.210997580662525,15.161581893417923,9.129964419171836,10.120888690408965,2.9882502648052114,3.193754371487679,2.267480096494881,1.21098725401994,0.9149951506453172
2024-08-27,33.831058180699614,21.282574598120483,15.196026420821463,9.180849967889557,9.983036077889881,3.0051966659315785,3.2024262669225116,2.1794558151335743,1.2130667558821506,0.9263092507091876
2024-08-28,33.78399476049867,21.27331666024602,15.197717374871802,9.194310192370008,10.024199103059521,3.0065145581674457,3.204412492923144,2.180282171132694,1.213476563424892,0.9217761233058018
2024-08-29,33.70256230119612,21.360641042511872,15.193660844818044,9.217274434420798,10.01960640953449,3.000752842534292,3.1981450995044893,2.18121832090069,1.213426100522959,0.9127126040562428
2024-08-30,33.54865485174377,21.671463205062587,15.183314645964996,9.210562121870487,9.893279666462293,2.991174601896161,3.1908768988406013,2.1811017003127176,1.2126301342092365,0.9169421736371465
2024-09-02,33.65505878964727,21.65785568985004,15.12229664252575,9.194429231938752,9.875634819417874,2.9768610957262887,3.2133117319413125,2.1722203873735646,1.2073934083312865,0.9249382032478652
2024-09-03,33.531346394268915,21.865318183565623,15.15299288319239,9.192945311607238,9.913031882893563,2.991833799748105,3.1262715515655173,2.087331128216874,1.2095187807213361,0.929410084220434
2024-09-04,33.64341684537398,21.89420195596615,15.144123435330556,9.175785142785674,9.80525401489562,3.001235775513298,3.108299524693383,2.08892998738339,1.2087394360164712,0.9300138820414803
2024-09-05,33.56055972631227,22.054578312592646,15.154527903789273,9.163841824925743,9.69987909874033,3.0221818563686567,3.100750908099268,2.0857501804751615,1.2092478418796937,0.9486823468169597
2024-09-09,33.44628189383287,22.149007566125476,15.188322209532782,9.051906330458637,9.632330239926558,3.0330802913279618,3.2199769028220575,2.1091809373827304,1.2117279222161932,0.9581857063747355
2024-09-10,33.504601194963264,22.241382552481383,15.224970361226628,8.915253110479842,9.707365881027986,3.0759932273734663,3.088529368505904,2.053820248822013,1.2143181670650216,0.9737658880544872
2024-09-11,33.802395804167524,22.005130760800746,15.278911756839292,8.60355431016773,9.844005746766186,3.099647325256669,3.0993968430560104,2.0664471254431915,1.2176718778735065,0.9828384496291426
2024-09-12,33.58323389151195,22.09464378132912,15.30931022893971,8.58080679583702,9.925347203935077,3.1180784072064434,3.0935310634075264,2.0667397143671775,1.2198724760333997,1.0084364374325738
2024-09-13,33.45495836876141,22.00748191172973,15.293310217681919,8.571116346859265,10.137818859645783,3.12451408605118,3.1191423847753312,2.063025338387623,1.218476846827354,1.010155639280401
2024-09-16,33.55805954305901,22.088818974072378,15.304819925390174,8.51152973123849,10.04561565904128,3.12668326903995,3.1067505074340924,2.063077533423881,1.219267807480532,0.9753770498202157
2024-09-17,33.493283597644016,22.45188759319333,15.290319653487302,8.473225867295113,9.793020882704042,3.130964334750827,3.1315069110406046,2.048781753156117,1.2185954334934788,0.9684139732351666
2024-09-19,33.488964597883424,22.533513839463026,15.345679936793646,8.504031189051323,9.6491335338988,3.142685595556443,3.0998227429260004,2.057193206731709,1.223025767938393,0.9559495897572373
2024-09-20,33.528392307366175,22.483849213331126,15.311275693533188,8.485288016875547,9.718946422890445,3.1232365432630695,3.127229498126293,2.052550333885607,1.2203301778077507,0.948901792920797
2024-09-23,33.56442604244857,22.61011516427586,15.265603426024457,8.379408279205078,9.83217104462582,3.0881295818829093,3.11870799905404,1.9924183051096889,1.2168803034649,0.9321398539086839
2024-09-24,33.56936231063946,22.910092933741325,15.26887233807457,8.367834463360774,9.477747225132568,3.0700395734351473,3.2022280320473504,1.9925343749716278,1.2174581058653977,0.9238306427317787
2024-09-25,32.850387250309076,23.00722299180176,15.246329191490346,8.375731444010228,10.173396441785815,3.0618691694636135,3.164162232073036,1.992860602532081,1.215880940136703,0.9121597363973369
2024-09-26,32.903527854522046,23.173208640988637,15.242041841558143,8.362321149312768,10.065210092623111,3.0375699185576175,3.167751985318558,1.948331131931957,1.2155958784216396,0.8844415067655185
2024-09-27,33.42033023343636,23.527633918079825,15.326263924107508,8.25130174638347,9.145109429294664,3.055104854566438,3.206348889530192,1.9616640767127245,1.2225776696376252,0.8836652582511947
2024-09-30,33.380425673717404,23.241054029710327,15.338100299769755,8.079593717700353,9.530444198007313,3.044073783089811,3.322429065867079,1.9591251945546464,1.2242238712656517,0.8805301663176578
2024-10-02,33.61401305627933,23.579884487437628,15.369416612559597,8.00300049519505,9.09406018240921,3.0507003443851346,3.2132042179005165,1.9546419792290108,1.2266479108977926,0.8944307137067292
2024-10-03,33.83848212728059,23.82588025244229,15.329125940032093,8.017248186376102,8.585809751970086,3.051855948431751,3.194318776143058,1.949570693925269,1.2234368853946762,0.9842714380040865
2024-10-04,33.81105031435615,23.80524910438172,15.304716133663227,8.010305944048895,8.407648818414481,3.0344490346468356,3.357619430376635,1.9832999367335322,1.2223774950486361,1.0632837883298911
2024-10-07,33.256814462524595,23.941207867475526,15.385920752308351,8.056055151855142,7.872854666062287,2.991489865450408,4.206189286412538,1.9894233261350696,1.229358851619693,1.0706857701563932
2024-10-08,33.49896641106671,24.353162068553768,15.705980700185993,8.194674965120006,6.1745018767004805,3.162448115551712,4.2918086068810295,2.0603594986478435,1.250512318327004,1.3075854389654493
2024-10-09,33.120950539779706,24.42211515829244,15.797019990095592,8.21787721526964,6.14339863503085,3.233114901780043,4.296810810464573,2.089087972580704,1.2540529956264113,1.425571781080039
2024-10-10,32.48586915415183,24.133840868695856,15.577995079647705,8.512372811758143,7.052118348216017,3.221333140464872,4.190070558331485,2.0519187916816337,1.2347373508254755,1.5397438962269872
2024-10-14,32.275793018950644,24.397360092577742,15.532985097755772,8.549449481280588,7.585185972856657,3.2416394072881007,3.4763381677103022,2.1608124180882085,1.2295224639970805,1.5509138794949067
2024-10-15,32.30888951902148,23.971596531328814,15.599928348830511,8.825203943367828,7.618475664070538,3.2512576621353526,3.5448565486092556,2.148976559928119,1.23424077592172,1.496574446786383
