date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD
2024-06-06,797201999.0,730846168.0,422898782.0,210779131.0,92831562.0,93862063.0,66833028.0,38142464.0,0.0
2024-06-07,797836849.0,731783066.0,422892282.0,214688861.0,92580662.0,91971635.0,66683028.0,37145114.0,0.0
2024-06-11,800196749.0,731325857.0,422657305.0,215458633.0,91559239.0,91689010.0,65082028.0,34973029.0,33664240.0
2024-06-12,808567649.0,733658793.0,422275067.0,265703239.0,90088327.0,90072510.0,65255028.0,33454379.0,0.0
2024-06-13,797998570.0,734537685.0,422018829.0,273328959.0,90688615.0,88360583.0,65626028.0,33581979.0,0.0
2024-06-14,801680270.0,734407514.0,421884203.0,276667589.0,89257332.0,90186083.0,63318028.0,32183029.0,0.0
2024-06-17,805638170.0,735598605.0,421892083.0,271050390.0,90885952.0,89582382.0,63288528.0,31999879.0,0.0
2024-06-18,811631170.0,733724839.0,421666583.0,257814322.0,90519952.0,88365458.0,73826878.0,32144379.0,0.0
2024-06-19,808926420.0,734600585.0,421698148.0,259199844.0,91048477.0,89378462.0,73166450.0,31493379.0,0.0
2024-06-20,808706570.0,741774787.0,421467848.0,259658681.0,90214427.0,88115264.0,71542450.0,33379079.0,0.0
2024-06-21,810749020.0,743302995.0,421483998.0,258049731.0,89869927.0,88890264.0,72239950.0,33607029.0,0.0
2024-06-24,814171320.0,738403890.0,421261498.0,256017610.0,89504427.0,88739554.0,68784301.0,34912429.0,0.0
2024-06-25,818231520.0,735351120.0,421371234.0,265139367.0,89575191.0,89607270.0,68985801.0,35545229.0,0.0
2024-06-26,817202620.0,726055615.0,421181234.0,267485500.0,89722791.0,89742020.0,68429301.0,34343800.0,0.0
2024-06-27,817576620.0,725698055.0,421125734.0,270005838.0,89565291.0,88657020.0,68536301.0,33394300.0,0.0
2024-06-28,818165620.0,742781584.0,420979734.0,265156751.0,89548291.0,89029520.0,68278651.0,32653300.0,0.0
2024-07-02,812104620.0,743426454.0,421024234.0,265840674.0,90069291.0,87897994.0,68308151.0,32024800.0,0.0
2024-07-03,809841120.0,748391954.0,420955734.0,268757532.0,89954291.0,87898494.0,68233451.0,32376800.0,0.0
2024-07-04,809462120.0,754947640.0,420787184.0,269032836.0,89713801.0,89446099.0,68258951.0,31495300.0,0.0
2024-07-05,807549870.0,756157986.0,420968239.0,271085102.0,89520746.0,89112947.0,68454951.0,31118000.0,0.0
2024-07-08,808693870.0,755581959.0,421014239.0,273060556.0,91091411.0,89051983.0,67789451.0,26490000.0,0.0
2024-07-09,808563370.0,753978055.0,421157349.0,277081345.0,91352301.0,89052483.0,67844451.0,26296850.0,0.0
2024-07-10,820295780.0,755752118.0,421303747.0,264729003.0,91470503.0,89172625.0,68453451.0,25644410.0,0.0
2024-07-11,814178580.0,762414969.0,421307747.0,262643658.0,90688703.0,90064375.0,68531151.0,25857910.0,0.0
2024-07-12,811465880.0,757876096.0,421354144.0,267028448.0,90952306.0,89744875.0,67610151.0,25675910.0,0.0
2024-07-15,806593880.0,754160055.0,421679324.0,262062680.0,91232364.0,89725791.0,67630151.0,25553410.0,0.0
2024-07-16,784379828.0,742921957.0,421399774.0,285724231.0,91799914.0,92255484.0,67171651.0,26434658.0,0.0
2024-07-17,785051828.0,743924694.0,420937731.0,293325532.0,91361457.0,89770984.0,66945359.0,26502658.0,0.0
2024-07-18,790381228.0,743082397.0,420862491.0,295701614.0,91168047.0,89650560.0,66364749.0,26248238.0,0.0
2024-07-19,794030978.0,744325616.0,421291651.0,294587783.0,90063487.0,90595059.0,65354259.0,26585523.0,33669440.0
2024-07-22,797160778.0,776903183.0,421593101.0,293490518.0,90190537.0,88216013.0,65335759.0,26864143.0,0.0
2024-07-23,801648678.0,778629295.0,421963101.0,288716710.0,90277537.0,88313760.0,65527714.0,26848643.0,0.0
2024-07-24,806298978.0,778084255.0,421937531.0,285602831.0,90195707.0,89232760.0,65345714.0,26203743.0,0.0
2024-07-25,810365978.0,774470406.0,421786521.0,283932725.0,90266717.0,89409260.0,65485214.0,25569243.0,0.0
2024-07-26,809819478.0,781068771.0,421721521.0,284341278.0,90255717.0,89662011.0,65425714.0,25635743.0,0.0
2024-07-29,810580928.0,783654406.0,421732021.0,282795332.0,90218717.0,89625477.0,65351714.0,25525743.0,0.0
2024-07-30,812366928.0,785092363.0,421673521.0,280194232.0,90222117.0,89504897.0,65372714.0,25468143.0,0.0
2024-07-31,824009928.0,779479867.0,421622521.0,275280334.0,90092167.0,89396431.0,62599214.0,25679343.0,33679440.0
2024-08-01,826200428.0,778406052.0,421696451.0,270067156.0,90205837.0,89396481.0,62015214.0,25825143.0,0.0
2024-08-02,832858078.0,774905950.0,421559901.0,271370985.0,90064087.0,89457431.0,60864714.0,25685643.0,0.0
2024-08-05,840129578.0,772626609.0,421537901.0,273111996.0,90062087.0,90177201.0,60866214.0,25427343.0,0.0
2024-08-06,841801078.0,771676171.0,421554841.0,277278868.0,89917647.0,89467486.0,60835214.0,25350289.0,0.0
2024-08-07,843783078.0,771279604.0,421632880.0,279245626.0,83334108.0,88990550.0,60841714.0,25208339.0,0.0
2024-08-08,841845578.0,772765664.0,421632301.0,280880040.0,83325797.0,88888298.0,60805714.0,25343039.0,0.0
2024-08-09,842352578.0,771309028.0,421623236.0,282483217.0,83050062.0,89053016.0,60821214.0,25428389.0,0.0
2024-08-12,841472578.0,949285494.0,421743736.0,279994169.0,82529162.0,89262378.0,60508714.0,25271389.0,0.0
2024-08-13,839469578.0,953359194.0,421835736.0,278178497.0,80834662.0,89186378.0,60257214.0,25369889.0,0.0
2024-08-14,838387928.0,953225672.0,421836131.0,282108197.0,80741767.0,88888426.0,60238214.0,25233389.0,0.0
2024-08-15,839419928.0,953382294.0,421725929.0,281510846.0,82471297.0,88604424.0,59967214.0,25426889.0,0.0
2024-08-16,841675428.0,952798951.0,421741889.0,279469258.0,82551337.0,88603425.0,60017214.0,25380389.0,0.0
2024-08-19,841506428.0,950932714.0,421682889.0,281887533.0,82469337.0,88567925.0,60103150.0,25022989.0,0.0
2024-08-20,841839428.0,949941680.0,421591839.0,279392518.0,82418787.0,88574425.0,60005650.0,24930439.0,0.0
2024-08-21,842960928.0,946440913.0,421676839.0,281024422.0,82531887.0,89502576.0,59779650.0,25167439.0,0.0
2024-08-22,842752427.0,944147372.0,421769237.0,280965013.0,82915989.0,89529576.0,62407650.0,25307939.0,0.0
2024-08-23,842086368.0,942441072.0,421969186.0,281059903.0,82953540.0,88560576.0,62410150.0,25549439.0,0.0
2024-08-26,843829368.0,940061198.0,421667186.0,281477664.0,83107890.0,88823279.0,63062150.0,25447439.0,0.0
2024-08-27,845782868.0,939281444.0,421900656.0,277167817.0,83435920.0,88911779.0,60510150.0,25717939.0,0.0
2024-08-28,845613868.0,937658014.0,421805106.0,278216673.0,83444320.0,88936879.0,60512650.0,25583439.0,0.0
2024-08-29,848710168.0,935436797.0,421710056.0,278100770.0,83287870.0,88766622.0,60541150.0,25332939.0,0.0
2024-08-30,857713568.0,931776208.0,421699511.0,274774731.0,83076515.0,88623022.0,60577650.0,25467039.0,0.0
2024-09-02,860604068.0,938785590.0,421826456.0,275474297.0,83037570.0,89633204.0,60592650.0,25800539.0,0.0
2024-09-03,864570568.0,933413911.0,421814686.0,275949607.0,83283840.0,87026191.0,58105150.0,25872039.0,33669440.0
2024-09-04,865454568.0,937137460.0,421839596.0,273125375.0,83599430.0,86581691.0,58187150.0,25905539.0,0.0
2024-09-05,869223568.0,934436443.0,421951936.0,270076560.0,84147490.0,86335111.0,58074150.0,26414439.0,0.0
2024-09-09,866958068.0,929348545.0,422027333.0,267646853.0,84278090.0,89471256.0,58606342.0,26624439.0,0.0
2024-09-10,863881068.0,928983186.0,422143257.0,269156455.0,85288166.0,85635756.0,56946342.0,26999639.0,0.0
2024-09-11,846350568.0,934658801.0,422472106.0,272193328.0,85707317.0,85700391.0,57138642.0,27176139.0,0.0
2024-09-12,846666568.0,926923675.0,422549006.0,273947391.0,86061417.0,85383891.0,57043642.0,27833639.0,0.0
2024-09-13,844960068.0,924440802.0,422590870.0,280132269.0,86337824.0,86189391.0,57006342.0,27913025.0,0.0
2024-09-16,844887068.0,926550570.0,422571800.0,277363204.0,86328894.0,85778543.0,56962342.0,26930525.0,33664440.0
2024-09-17,854325068.0,925272330.0,422404380.0,270538158.0,86494794.0,86509783.0,56598842.0,26753025.0,0.0
2024-09-19,0.0,921801706.0,422398068.0,265597574.0,86504106.0,85324283.0,56625346.0,26313025.0,0.0
2024-09-20,0.0,924925542.0,422382017.0,268110135.0,86158657.0,86268808.0,56622346.0,26176725.0,0.0
2024-09-23,857311068.0,928544577.0,422315974.0,272002539.0,85431700.0,86277638.0,55119346.0,25787225.0,0.0
2024-09-24,864878968.0,928240387.0,422205934.0,262073127.0,84890940.0,88546138.0,55096396.0,25545225.0,0.0
2024-09-25,868908749.0,909537977.0,422129435.0,281673709.0,84774839.0,87607056.0,55176896.0,25255225.0,0.0
2024-09-26,873337899.0,911222931.0,422109693.0,278743674.0,84121781.0,87727014.0,53956646.0,24493525.0,0.0
2024-09-27,875052849.0,920249674.0,422018253.0,251816302.0,84124221.0,88288820.0,54015646.0,24332275.0,0.0
2024-09-30,861273899.0,917914904.0,421776253.0,262073853.0,83707761.0,91362141.0,53873196.0,24213345.0,0.0
2024-10-02,866768799.0,922511599.0,421802213.0,249579721.0,83724203.0,88184001.0,53643696.0,24546986.0,0.0
2024-10-03,876204649.0,931109373.0,421800623.0,236249602.0,83975743.0,87895791.0,53644946.0,27083495.0,0.0
2024-10-04,0.0,931160856.0,421493933.0,231547775.0,83569133.0,92469289.0,54620346.0,29282978.0,0.0
2024-10-07,0.0,910695875.0,421324014.0,215588185.0,81918173.0,115181183.0,54477846.0,29319378.0,0.0
2024-10-08,0.0,901809545.0,422813144.0,166220792.0,85134743.0,115537713.0,55465946.0,35200878.0,0.0
2024-10-09,0.0,889115736.0,424063284.0,164916535.0,86791390.0,115345787.0,56080546.0,38268778.0,0.0
2024-10-10,890081199.0,885709493.0,424725534.0,192272158.0,87827890.0,114239987.0,55944446.0,41980277.0,0.0
2024-10-14,902086726.0,883714230.0,425294584.0,207683101.0,88756390.0,95182464.0,59163246.0,42464167.0,0.0
2024-10-15,894546626.0,881238648.0,425494654.0,207797151.0,88679430.0,96687464.0,58614246.0,40819702.0,0.0
2024-10-16,887967476.0,882160278.0,425437953.0,209771606.0,89141680.0,94810889.0,58683996.0,41279803.0,0.0
2024-10-17,877819976.0,879357458.0,426009364.0,209587936.0,89196620.0,94917004.0,59791772.0,41034803.0,0.0
2024-10-18,867695476.0,893068670.0,426138564.0,215455888.0,89559660.0,95351504.0,59870772.0,41129803.0,0.0
2024-10-21,855774976.0,893301469.0,426269613.0,221702763.0,89885660.0,97858504.0,60169022.0,41241303.0,33690440.0
2024-10-22,828762226.0,903022040.0,426282073.0,234859893.0,89668250.0,98960354.0,60091522.0,39703753.0,0.0
2024-10-23,809937226.0,905557614.0,426271533.0,242143724.0,90183290.0,99042354.0,59143522.0,39574168.0,0.0
2024-10-24,802146026.0,909103558.0,426317033.0,252436528.0,89320890.0,97054229.0,59379722.0,40282068.0,0.0
2024-10-25,797351626.0,909349432.0,426475511.0,254550840.0,89550962.0,96698130.0,59974722.0,40126918.0,0.0
2024-10-28,797813126.0,918532222.0,426425511.0,250425399.0,89569062.0,96588710.0,59772922.0,39961918.0,0.0
2024-10-29,797729126.0,914022368.0,426136471.0,250351076.0,89578102.0,97196665.0,0.0,39817418.0,33696940.0
2024-10-30,799418626.0,911459593.0,426143431.0,252424455.0,89784642.0,97398665.0,61307422.0,38464418.0,0.0
2024-10-31,801647126.0,908887468.0,426298631.0,249622802.0,89837942.0,97246665.0,61286222.0,38816918.0,0.0
2024-11-01,802530626.0,925911334.0,426324131.0,244670217.0,90471192.0,97299665.0,59872722.0,39504894.0,0.0
2024-11-04,805096626.0,924830515.0,426298266.0,225567441.0,89673732.0,96213612.0,60068222.0,39471394.0,0.0
2024-11-05,791690576.0,931084171.0,424987126.0,232280617.0,87286322.0,98703647.0,59507222.0,38058644.0,0.0
2024-11-06,787793376.0,935507053.0,424740126.0,232562818.0,87115822.0,99071168.0,58957722.0,37966844.0,0.0
2024-11-07,788671876.0,938941526.0,424451504.0,233299426.0,86543372.0,98626670.0,58871722.0,37451344.0,0.0
2024-11-08,782797876.0,945218694.0,424741964.0,232931754.0,86256312.0,98121025.0,59030422.0,37063844.0,0.0
2024-11-11,778621126.0,958990930.0,424292964.0,252623186.0,86673212.0,98317075.0,55194922.0,37002044.0,0.0
2024-11-12,775776126.0,971054008.0,424042464.0,232738001.0,86681712.0,97600373.0,55782422.0,37033094.0,33706940.0
2024-11-13,772004126.0,969276316.0,424046924.0,235563518.0,86840252.0,99796853.0,55793422.0,36951094.0,0.0
2024-11-14,766024126.0,968760296.0,424066523.0,235847914.0,87157332.0,98002257.0,56809922.0,37047841.0,0.0
2024-11-15,755004126.0,970574752.0,423906983.0,231872572.0,87202372.0,98530757.0,59230922.0,36648841.0,0.0
2024-11-18,755150126.0,994666156.0,423874483.0,231366209.0,87142272.0,97527544.0,59342922.0,36826841.0,0.0
2024-11-19,746922626.0,1000468721.0,423662923.0,230110960.0,86946332.0,96066614.0,62256858.0,36484841.0,0.0
2024-11-20,744873376.0,1001578619.0,422674383.0,230892930.0,86830872.0,98411414.0,62184108.0,36430341.0,0.0
2024-11-21,746445376.0,1001169338.0,422699583.0,228648108.0,86916672.0,99686914.0,62861108.0,36635841.0,0.0
2024-11-22,745076376.0,1003730905.0,422688583.0,230382731.0,86877672.0,99692176.0,65188108.0,36591341.0,0.0
2024-11-25,744781226.0,1002037257.0,422620583.0,229565138.0,86845122.0,100360515.0,64041608.0,36518341.0,0.0
2024-11-26,746050726.0,999467276.0,422591583.0,224773565.0,87047122.0,101409052.0,64211108.0,36184841.0,0.0
2024-11-27,747432726.0,997008358.0,422704543.0,224232176.0,87076662.0,101112118.0,63987608.0,36008841.0,0.0
2024-11-28,751899226.0,996177607.0,423076503.0,220204024.0,87537302.0,97109118.0,64103608.0,36492341.0,0.0
2024-11-29,756613976.0,993386962.0,423013953.0,216174743.0,87656802.0,96637933.0,64103108.0,36068841.0,0.0
2024-12-02,756988826.0,992463670.0,423027913.0,213957087.0,87924542.0,95528933.0,63948608.0,37032341.0,0.0
2024-12-03,756465326.0,986381006.0,422855413.0,217492298.0,88068042.0,97736485.0,62091108.0,37137341.0,0.0
2024-12-04,757170571.0,988147341.0,422986873.0,214855797.0,88112582.0,97762531.0,62246458.0,37050541.0,0.0
2024-12-05,754920571.0,993400588.0,423003873.0,213783012.0,88148082.0,95810371.0,62433958.0,36961941.0,0.0
2024-12-06,755603071.0,992323916.0,422951373.0,213785768.0,88128582.0,95812587.0,62610958.0,36974941.0,33718940.0
2024-12-09,756451571.0,989837703.0,423025686.0,214221577.0,88268622.0,95831586.0,62462458.0,36909941.0,0.0
2024-12-10,758062421.0,987640459.0,423056686.0,212879009.0,88302522.0,96400173.0,62587658.0,36836936.0,0.0
2024-12-11,756177721.0,980919447.0,423012650.0,214484860.0,91447558.0,99078673.0,62603158.0,36669636.0,0.0
2024-12-12,755232221.0,979886176.0,423212150.0,214250117.0,91526058.0,99067521.0,62464571.0,36536136.0,0.0
2024-12-13,760526521.0,969773445.0,423143240.0,212242179.0,91393435.0,98073021.0,68122571.0,36380136.0,0.0
2024-12-16,767449371.0,971775933.0,423091495.0,210742933.0,91112780.0,96900029.0,62537121.0,36326336.0,0.0
2024-12-17,780833571.0,969902779.0,422908495.0,206432219.0,90621780.0,96444419.0,61794621.0,35874336.0,0.0
2024-12-18,795710571.0,970951251.0,422710895.0,197469474.0,90054080.0,91042419.0,61004493.0,35617037.0,0.0
2024-12-19,799306571.0,967325221.0,422607345.0,199366813.0,89818130.0,90338369.0,60902993.0,35027737.0,0.0
2024-12-20,800807071.0,967749061.0,422531670.0,202599928.0,89585835.0,90129469.0,59886327.0,34591337.0,0.0
2024-12-23,801415071.0,962087683.0,422530070.0,205723413.0,89529335.0,92769469.0,59795827.0,34394937.0,0.0
2024-12-27,801137571.0,954419926.0,422588070.0,213143265.0,89632835.0,92101609.0,59808527.0,34309437.0,0.0
2024-12-30,798570471.0,952487068.0,422164136.0,218238750.0,88891909.0,91478821.0,60323027.0,34192587.0,0.0
2025-01-02,805381371.0,951560944.0,422104436.0,215750703.0,88634059.0,91704821.0,60288027.0,34084937.0,0.0
2025-01-03,812495371.0,989857911.0,421969786.0,175655044.0,88697359.0,89730396.0,59956527.0,33679937.0,33715640.0
2025-01-06,814713371.0,990542154.0,421916848.0,175818549.0,88593359.0,88206956.0,60417631.0,33659937.0,0.0
2025-01-07,815035371.0,988940396.0,421894848.0,176594682.0,88514359.0,88316735.0,61763631.0,33452287.0,0.0
2025-01-08,814644371.0,987359553.0,421952348.0,179227370.0,88473859.0,89698235.0,61763431.0,33114787.0,0.0
2025-01-09,824536021.0,975601325.0,422048348.0,180968619.0,88394759.0,89122854.0,61855431.0,32929837.0,0.0
2025-01-10,826721871.0,973941578.0,422036848.0,180127824.0,88439459.0,89747854.0,61421431.0,32813337.0,0.0
2025-01-13,839671821.0,963448945.0,422241338.0,174102653.0,88019469.0,88223854.0,62601431.0,33736987.0,0.0
2025-01-14,839157321.0,958850944.0,422293838.0,173493761.0,89300369.0,88501566.0,62736431.0,33677888.0,0.0
2025-01-15,837695321.0,952091886.0,422326622.0,175700510.0,89762725.0,91360566.0,62219531.0,33793388.0,0.0
2025-01-16,842126821.0,949132210.0,422341122.0,174118449.0,89396725.0,90819117.0,61477031.0,33784888.0,0.0
2025-01-17,842068821.0,952150222.0,422471622.0,172873605.0,89457725.0,88536780.0,61259239.0,33901388.0,0.0
2025-01-20,842727421.0,950208264.0,422473622.0,170293778.0,89904225.0,89101301.0,60180739.0,33805293.0,33682640.0
2025-01-21,842116921.0,938607110.0,422565022.0,170127204.0,90490875.0,88079307.0,60296739.0,34118293.0,0.0
2025-01-22,843293421.0,920429690.0,423134990.0,171004431.0,91091975.0,89151452.0,60186739.0,35700805.0,0.0
2025-01-23,843468421.0,913475624.0,423810390.0,169760859.0,91503375.0,88850952.0,60003704.0,35413655.0,0.0
2025-01-24,840508021.0,907444908.0,423801490.0,169522048.0,90941375.0,88682042.0,59487704.0,35951655.0,0.0
2025-01-27,841572021.0,905247429.0,423400490.0,169570193.0,90890375.0,87615932.0,59018704.0,35409572.0,0.0
2025-02-03,843255521.0,894852393.0,423413990.0,170477335.0,90943375.0,89247782.0,58188204.0,35226072.0,0.0
2025-02-04,841724471.0,887339330.0,423501079.0,168447587.0,91000575.0,87862282.0,56499704.0,34378072.0,0.0
2025-02-05,0.0,877926231.0,423778449.0,166479528.0,91156805.0,87982282.0,56695704.0,35668664.0,0.0
2025-02-06,0.0,868337620.0,424079449.0,163969795.0,91351305.0,90771043.0,56221154.0,36851364.0,0.0
2025-02-07,839306471.0,875696340.0,423572571.0,161832104.0,91552083.0,90731218.0,54390654.0,34301364.0,0.0
2025-02-10,838887171.0,872073165.0,423528071.0,162818948.0,91376583.0,90700159.0,54102654.0,34159626.0,0.0
2025-02-11,841650371.0,855916218.0,423326071.0,178952260.0,90954983.0,90473618.0,53475154.0,34058676.0,0.0
2025-02-12,842544271.0,854310671.0,423286171.0,174484098.0,90020983.0,91310176.0,54972054.0,34197586.0,33685890.0
2025-02-13,838509771.0,858618120.0,423233206.0,176147445.0,89925295.0,90910676.0,55531554.0,34043036.0,33685440.0
2025-02-14,833600621.0,873800628.0,423046706.0,165108390.0,89644295.0,95854176.0,47698454.0,33588978.0,0.0
