date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,INNOVAX SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD
2024-10-07,0.0,2.6497004681562664,0.0,0.0,0.0,0.0,0.0,0.9355964578465795,0.0
2024-10-08,7.161609351220583,2.6441061339189633,0.6661940200147377,0.0,0.0,0.0,0.0,0.9362677779550559,0.0
2024-10-09,7.206587798488501,2.611211448603621,0.6952845580487141,0.0,5.316967145817665,1.8121167461472378,0.0,0.9378341915415009,0.0
2024-10-10,0.0,0.0,0.0,0.0,5.31338677190579,1.8154733466896198,0.0,0.9411907920838828,0.0
2024-10-15,0.0,2.6109876752341283,0.0,0.0,0.0,1.8165922135370807,0.0,0.941638338822867,0.0
2024-10-16,0.0,2.609868808386668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,2.5986801399120614,0.709382280326718,0.0,0.0,0.0,0.0,0.943428525778804,0.0
2024-10-18,0.0,0.0,0.0,0.0,5.3167433724481725,1.8199488140794622,0.0,0.9436522991482961,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9440998458872805,0.0
2024-10-22,0.0,0.0,0.0,0.0,5.322337706685476,1.8201725874489545,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.7203471754318322,0.0,5.318533559404109,0.0,0.0,0.0,0.0
2024-10-30,7.205916478380024,0.0,0.7219135890182771,0.0,0.0,1.8208439075574308,0.0,0.0,0.0
2024-10-31,7.202559877837642,0.0,0.7194520819538638,0.0,5.320771293099031,0.0,0.0,0.0,0.0
2024-11-01,7.240601350651303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.7100536004351944,0.0,0.0,1.8309137091845766,0.0,0.0,0.0
2024-11-05,7.244853044671654,0.0,0.7102773738046866,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,7.248209645214036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,7.253803979451338,2.5874914714374553,0.7040117194589071,0.0,0.0,0.0,0.0,0.9496941801245835,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9512605937110283,0.0
2024-11-12,7.254251526190323,2.5749601627458962,0.7084871868487496,0.0,0.0,0.0,0.0,0.953945874144934,0.0
2024-11-13,0.0,0.0,0.7078158667402732,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604353018602056,0.0
2024-11-15,0.0,2.5577296132950025,0.7084871868487496,0.0,0.0,0.0,0.0,0.9814699985924655,0.0
2024-11-18,7.37285141202115,0.0,0.7138577477165606,0.0,5.319428652882078,0.0,0.0,0.9821413187009419,0.0
2024-11-19,0.0,2.5633239475323055,0.7127388808691,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,5.320323746360047,1.8286759754896555,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,5.320099972990555,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,5.331288641465161,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,5.279820766481971,0.0,0.0,0.9830364121789105,0.0
2024-11-27,0.0,2.562205080684845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,2.5445269844949667,0.7248226428216747,0.0,0.0,1.8322563494015294,0.0,0.0,0.0
2024-12-06,7.364571797349942,0.0,0.7237037759742142,0.0,5.287205287675212,0.0,0.0,0.0,0.0
2024-12-11,7.3896344147330595,0.0,0.0,0.0,5.286086420827751,0.0,0.0,0.0,0.0
2024-12-12,7.41178797831278,2.56690432144418,0.7299694303199937,0.0,0.0,1.8483680320049625,0.0,0.0,0.0
2024-12-13,7.411564204943288,2.5472122649288726,0.0,0.0,0.0,1.8479204852659783,0.0,0.0,0.0
2024-12-16,7.418277406028053,2.5398277437356325,0.7557033678115882,0.0,0.0,0.0,0.0,0.9848265991348474,0.0
2024-12-20,7.41603967233313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,1.845682751571057,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.7548082743336196,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,7.415815898963639,2.562205080684845,0.0,0.0,0.0,1.8250956015777813,0.0,0.9870643328297686,0.0
2025-01-03,0.0,0.0,0.0,0.0,5.28384868713283,0.0,0.0,0.0,0.0
2025-01-08,7.415592125594146,0.0,0.755479594442096,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,7.413354391899225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,7.411116658204303,2.573393749159451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,7.4088789245093825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,7.376879332672008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.7621927955268598,0.0,5.311820358319346,0.0,0.0,0.0,0.0
2025-01-21,7.372180091912674,2.570932242095038,0.7664444895472102,0.0,0.0,0.0,0.0,0.9904209333721505,0.0
2025-01-22,0.0,0.0,0.7651018493302575,0.0,5.317414692556649,0.0,0.0,0.9944488540230088,0.0
2025-01-23,7.36971858484826,0.0,0.7630878890048284,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,7.3550175695661055,0.0,0.7628641156353362,0.0,0.0,0.0,0.0,0.998253001304375,14.375357002439355
2025-02-03,7.354793796196614,0.0,0.7601788352014307,0.0,5.3162958257091875,1.8217390010353995,0.0,1.0045186556501546,0.0
2025-02-04,0.0,0.0,0.7599550618319386,0.0,0.0,0.0,0.0,1.0047424290196467,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0060850692365995,0.0
2025-02-07,0.0,0.0,0.0,0.0,5.312939225166806,1.821067680926923,0.0,1.0094416697789812,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0217492051010482,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0239869387959695,0.0
2025-02-14,0.0,0.0,0.7487663933573323,0.0,5.321890159946491,0.0,0.0,1.0486020094401034,0.0
2025-02-17,0.0,0.0,0.7433958324895212,0.0,5.327484494183794,0.0,0.0,1.0597906779147097,0.0
2025-02-18,0.0,0.0,0.7389203650996787,0.0,5.3386731626584005,0.0,0.0,1.0821680148639223,0.0
2025-02-19,7.349647008698295,0.0,0.7319833906454228,0.0,5.354337298522849,0.0,0.0,1.104545351813135,0.0
2025-02-20,7.349423235328803,0.0,0.7122913341301157,0.0,0.0,0.0,0.0,1.1213283545250443,0.0
2025-02-21,0.0,0.0,1.6971179332649629,0.0,5.359931632760153,0.0,0.0,1.1302792893047295,0.0
2025-02-24,7.34919946195931,0.0,0.0,0.0,5.360379179499137,0.0,0.0,1.143705691474257,0.0
2025-02-25,0.0,0.0,0.0,0.0,5.361050499607614,0.0,0.0,1.156013226796324,0.0
2025-02-26,0.0,0.0,0.0,0.0,5.3632882333025345,1.819277493970986,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,13.42640216952757,5.367763700692377,0.0,7.832067932224416,1.1593698273387059,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,1.815697120059112,0.0,1.159593600708198,0.0
2025-03-03,0.0,0.0,0.0,0.0,5.370001434387298,1.8145782532116512,0.0,1.1604886941861665,0.0
2025-03-04,0.0,0.0,0.0,0.0,5.378281049058507,1.8094314657133324,0.0,0.0,0.0
2025-03-05,0.0,0.0,1.6977892533734396,0.0,0.0,0.0,0.0,1.1627264278810878,0.0
2025-03-06,7.346737954894897,0.0,1.6655658881665734,0.0,5.339120709397386,1.8058510918014585,0.0,1.1716773626607728,0.0
2025-03-07,0.0,2.5698133752475774,0.0,0.0,0.0,1.8054035450624741,0.0,1.1725724561387412,0.0
2025-03-10,0.0,0.0,0.0,0.0,5.333526375160082,0.0,0.0,1.1808520708099501,0.0
2025-03-11,0.0,0.0,0.0,0.0,5.331288641465161,1.803165811367553,0.0,0.0,0.0
2025-03-14,7.3465141815254045,0.0,0.0,0.0,5.332183734943129,0.0,0.0,0.0,0.0
2025-03-17,7.346290408155913,0.0,1.6642232479496206,0.0,5.335540335485511,0.0,0.0,0.0,0.0
2025-03-18,7.34606663478642,0.0,0.0,0.0,5.338001842549924,0.0,0.0,1.1830898045048712,0.0
2025-03-19,0.0,0.0,0.0,0.0,5.338896936027893,0.0,0.0,1.1895792322201428,0.0
2025-03-20,0.0,0.0,1.672055315881845,0.0,5.317638465926141,1.7875016755031041,0.0,1.210837702321895,0.0
2025-03-21,7.345842861416929,0.0,1.6698175821869239,0.0,0.0,0.0,0.0,1.2188935436236115,0.0
2025-03-24,0.0,0.0,1.6682511686004788,0.0,0.0,0.0,0.0,1.2213550506880249,0.0
2025-04-02,7.345619088047436,0.0,0.0,0.0,5.31338677190579,1.7722850863776396,0.0,1.2276207050338044,0.0
2025-04-03,0.0,0.0,1.6380417637190416,0.0,0.0,0.0,0.0,1.2388093735084105,0.0
2025-04-07,7.361954544020362,0.0,1.6393844039359946,0.0,0.0,0.0,0.0,1.2444037077457137,0.0
2025-04-08,7.361506997281378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,7.381646600535668,0.0,1.6373704436105654,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,7.381199053796685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,7.392163948901799,0.0,1.648559112085172,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,7.404247710854374,0.0,1.649006658824156,0.0,5.31226790505833,0.0,0.0,0.0,0.0
2025-04-15,7.404023937484881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,7.410737138569646,0.0,0.0,0.0,5.312044131688838,0.0,0.0,0.0,0.0
2025-04-17,7.432666928779874,0.0,0.0,0.0,5.301079236583724,0.0,0.0,1.249998041983017,0.0
2025-04-23,7.4375899429087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,7.443408050515496,2.561086213837384,1.6601953272987622,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2578301099152414,0.0
2025-04-28,0.0,0.0,0.0,0.0,5.289890568109117,0.0,0.0,0.0,0.0
2025-04-29,7.454820492359595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,7.482120843437633,2.560414893728908,1.665342114797081,21.25847010175199,0.0,0.0,0.0,1.2723753789322296,0.0
2025-05-02,7.4818970700681415,2.560191120359416,1.6608666474072387,0.0,0.0,0.0,0.0,0.0,0.0
