date,ADVENT SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INNOVAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD
2024-05-16,0.0,42.81997461830007,0.0,21.64518388517848,15.81719470275454,9.845128037239913,5.338499014912286,1.8137782033631176,2.7202415382515968
2024-05-17,0.0,42.81883296117642,0.0,21.644606785855196,15.816772988048502,9.844865548514566,5.337690136256239,1.8137298447915622,2.7235017353575164
2024-05-20,0.0,42.807704993739684,0.0,21.638981679731632,15.812662447835399,9.842307016773587,5.362291439673463,1.813258483821258,2.7227939384249744
2024-05-21,0.0,42.772931745397116,0.0,21.621404057106457,15.814465883418427,9.834311984425833,5.357935581494561,1.878368570204728,2.720582177952874
2024-05-22,0.0,42.76695188453282,0.0,21.618381281190096,15.812254945290807,9.832937100475556,5.357186516420231,1.8920864445655605,2.720201827524924
2024-05-24,0.0,42.767236601897395,0.0,21.618525203734805,15.812360214040567,9.833002562422548,5.3638795968475605,1.878118468607382,2.7268773524497467
2024-05-28,0.0,42.76752132305295,0.0,21.618003382222557,15.81246548419197,9.83306802524116,5.363915306659988,1.8781309721054602,2.7268955065259166
2024-05-29,0.0,42.76894498569822,0.0,21.618723011112152,15.809663015300169,9.833395352409132,5.36409386285446,1.8781934920931795,2.7269862805326883
2024-05-30,0.0,42.79601259611095,0.0,21.532476645853187,15.81966863501788,9.839618711777067,5.394136270092004,1.8793821632128602,2.738704977936054
2024-05-31,0.0,14.375201256174186,0.0,7.208601758813929,5.313834318644775,3.305132667398704,1.811892972777746,0.6516487509977494,0.9232889225245128
2024-06-04,0.0,42.81341092108865,0.0,21.469252761524153,15.953393896693019,9.84361891818928,5.229714126677812,1.9407940978007525,2.749815278026335
2024-06-05,0.0,42.813696257385494,0.0,21.469395846528293,15.95350022044155,9.843684522440594,5.2297489808795765,1.940140567748334,2.7498336045761604
2024-06-07,0.0,42.81654982955111,0.0,21.470826801473926,15.94989797160761,9.844340613052147,5.230097548450926,1.9382703523535783,2.7500168835107077
2024-06-11,0.0,42.83653549050142,0.0,21.48084882955618,15.89999642751029,9.848935697302396,5.232538823069188,1.9498442116089512,2.75130052045157
2024-06-12,0.0,42.813696257385494,0.0,21.476726958901136,15.90418182811517,9.877007760498957,5.2297489808795765,1.9488046096435083,2.7498336045761604
2024-06-13,0.0,42.81854755640751,0.0,21.48915863070431,15.884654671396724,9.878126942496253,5.230341573398658,1.94902543229428,2.7501451933022634
2024-06-14,0.0,43.273700581929894,0.0,21.717584304270428,16.05350553266286,8.92014855395261,5.285939110622725,1.9697432023484875,2.779378714212994
2024-06-17,0.0,43.27428359512765,0.0,21.717876898573728,16.053721816582886,8.920268732358037,5.286010326447177,1.9684224709868545,2.7794161599236715
2024-06-18,0.0,43.18700681521422,0.0,21.875758463823917,16.021344223486576,8.902278086037775,5.275349353657939,1.9644525017463628,2.773810556033217
2024-06-19,0.0,43.189910369002284,0.0,21.877229217322213,16.00561334370568,8.902876605017562,5.275704026549827,1.97466939322025,2.773997045182183
2024-06-20,0.0,43.187297153025,0.0,21.875905530274917,16.004644920197535,8.9023379343144,5.27538481880117,1.9806004395672216,2.7738292038197563
2024-06-24,0.0,43.182942495717626,0.0,21.873699741115775,16.00303114141192,8.901440294649639,5.284936081901183,1.98040073185811,2.773549513345749
2024-06-28,0.0,43.519366600820256,0.0,22.04411054305263,16.127705494745133,8.191721371997486,5.326109281065517,1.9958293827432603,2.7951573255757216
2024-07-11,0.0,43.5046305020994,0.0,22.036646183744388,16.122244490165468,8.227549127802082,5.324305806468018,1.9904130327520486,2.794210856968589
2024-07-17,0.0,43.504041265723124,0.0,22.036347714514957,16.122026126905943,8.227437692049662,5.324233692887846,1.9917404963622167,2.7941730115562518
2024-07-19,0.0,43.499622501622056,0.0,22.03410945297955,16.120388590984827,8.22660202011529,5.333850038064709,1.9915381925957636,2.793889203637805
2024-08-02,0.0,43.50021161830453,0.0,22.03440786157981,16.120606909887407,8.22671343323135,5.333922274554558,1.9902108610798837,2.793927041362461
2024-08-05,0.0,43.49108210250067,0.0,22.029783436380086,16.117223631276186,8.224986868980086,5.353790119342705,1.9897931697438351,2.793340671776429
2024-08-06,0.0,43.47312875596725,0.0,22.06129322034899,16.11057035692613,8.221591551311429,5.351580046733952,1.989648502598905,2.792187566113339
2024-08-07,0.0,43.4881379148037,0.0,22.065525095148494,16.107332027955817,8.22443006735601,5.353427687270667,1.9679956346682979,2.7931515727970124
2024-08-08,0.0,43.489904379585354,0.0,22.066421384914815,16.10798629912304,8.220702193046465,5.353645140625171,1.9680755735929287,2.7932650291122227
2024-08-09,0.0,43.490198804334334,0.0,22.066570773621685,16.108095349485197,8.22075784684047,5.3536813845684295,1.9674119017556815,2.793283939394201
2024-08-15,0.0,43.49078766579191,0.0,22.066869557103637,16.108313454639163,8.219515147110517,5.353753873927186,1.9674385407012824,2.793321760726299
2024-08-16,0.0,43.476070911677944,0.0,22.059402396567652,16.102862597089185,8.25057254801161,5.351942228666706,1.96677278340435,2.7923765345825533
2024-08-27,0.0,43.47283456229753,0.0,22.0577602993914,16.101663903456203,8.248604926523111,5.351543831236751,1.9754238064219103,2.792168670673095
2024-08-30,0.0,43.52791811317181,0.0,21.967132254690426,16.113935003244013,8.259056567270411,5.358324664367413,1.9779268260394456,2.795706571216483
2024-09-03,0.0,43.518776965201084,0.0,21.962519013002403,16.11055097132518,8.257322111283251,5.357199381083595,1.9985121035836315,2.7951194545208544
2024-09-11,0.0,43.52202015884555,0.0,21.96415574792573,16.104976684402196,8.257937480015075,5.357598621048422,1.9979835497400407,2.795327758022988
2024-09-16,0.0,43.535882887661785,0.0,21.92981170578167,16.110106476713142,8.260567816278169,5.369470736596269,1.9979422450497206,2.7962181319192485
2024-09-17,0.0,43.532932631346725,0.0,21.928325608310303,16.109014757877624,8.260008029942172,5.369106868589042,1.9978068523268764,2.802805251607255
2024-09-25,0.0,43.5314576531296,0.0,21.927582635102315,16.108468953944122,8.259728165224109,5.372313142497066,1.997739162846497,2.8027102872562897
2024-09-26,0.0,43.53116266948011,0.0,21.92743404650228,16.104971631136348,8.259672194556243,5.376342537665865,1.997725625500845,2.8026912951583083
2024-09-27,0.0,43.528213052850106,0.0,21.925948271251848,16.10388037858907,8.25911252959511,5.375978243482452,2.004366135897229,2.8025013883341847
2024-09-30,0.0,14.375201256174186,0.0,7.24552436478013,5.318309786034617,2.727573600739526,1.7857114885471672,0.6619423259943873,0.925526656219434
2024-10-02,0.0,43.547392709170644,0.0,21.949167129846355,16.107586735039824,8.09328022345561,5.477318385586844,2.0113502848993603,2.81390453200136
2024-10-03,0.0,43.54916399112564,0.0,21.95005990806442,16.10824190808113,8.080051145862804,5.493811098755949,2.004652961074528,2.814018987035531
2024-10-04,0.0,43.65570524393602,0.0,21.765909634219184,16.144252204663236,8.048171189351406,5.507251483450459,2.0394584307252033,2.839251813654494
2024-10-07,0.0,43.65540857400311,0.0,21.765761720197066,16.1441424935913,8.046757361842635,5.507214057965772,2.0394445712309532,2.8412712211691624
2024-10-08,0.0,43.676482163954844,0.0,21.759271228251652,16.15193568692393,8.03364435319568,5.509872532015724,2.0241115734230033,2.8446824622351663
2024-10-09,0.0,43.620429808921095,0.0,21.867829995825538,16.133923139397098,7.923517986306043,5.498727281952725,2.109786897666176,2.845784889931325
2024-10-10,0.0,43.61628350529962,0.0,21.86575136746028,16.12152620939581,7.922764822903818,5.508388980051304,2.1095863536299837,2.855698761259187
2024-10-15,0.0,43.614506759323504,0.0,21.864860647696133,16.120869485472554,7.921763151740141,5.511559244585744,2.1095004178563723,2.85694029332555
2024-10-16,0.0,43.61598737091753,0.0,21.86560290912661,16.12141675169289,7.91863730863965,5.511746349270058,2.1095720305148284,2.8570372798384334
2024-10-17,0.0,43.60976947766558,0.0,21.86248574973223,16.11911848322588,7.88356558132208,5.510960594951575,2.1520392768972068,2.86206083620545
2024-10-18,0.0,43.600593922349375,0.0,21.85788585274242,16.12590771011924,7.881906868310137,5.5199817928154955,2.151586484881465,2.8621373687818696
2024-10-21,0.0,43.60000208362401,0.0,21.857589151662495,16.12568881547112,7.881799878535579,5.519906864042872,2.1515572790361275,2.8634559276277973
2024-10-22,0.0,43.59230964206551,0.0,21.853732770489934,16.139808354322962,7.880409275736406,5.5196115602204365,2.151177675186637,2.862950721978119
2024-10-28,0.0,43.58284574713703,0.0,21.848988322846917,16.12477095727085,7.878698438068218,5.518413251980271,2.183954107616216,2.862329175080497
2024-10-30,0.0,43.58077606785834,0.0,21.845915532701802,16.12400521782103,7.87832429134556,5.520186408221719,2.1885992343819627,2.8621932476695875
2024-10-31,0.0,14.375201256174186,0.0,7.202559877837642,5.320771293099031,2.5986801399120614,1.8208439075574308,0.7194520819538638,0.9440998458872805
2024-11-01,0.0,43.53529280440866,0.0,21.928159075005148,16.113954306613124,7.870102044483154,5.514425242052823,2.17886041999935,2.859206107437736
2024-11-04,0.0,43.53440770952073,0.0,21.927713264256006,16.11362670163651,7.869942041261897,5.544808902230676,2.1503534027867746,2.859147978307409
2024-11-05,0.0,43.52850799652538,0.0,21.93761590316479,16.111443008832225,7.868875519359421,5.5440574786359065,2.1507395823157105,2.8587605111665715
2024-11-06,0.0,43.52408426104172,0.0,21.94554926349258,16.109805627598377,7.8680758176132874,5.543494044580377,2.1505210059517528,2.8584699797219026
2024-11-07,0.0,43.53234262806562,0.0,21.966654557596215,16.11286234182488,7.835686142719843,5.54454588080375,2.1319548046324335,2.8759536443572613
2024-11-11,0.0,43.53027774251804,0.0,21.96561260522732,16.11209805452557,7.835314469749938,5.5442828843288074,2.1318536788395535,2.8805605648107746
2024-11-12,0.0,43.536768042534824,0.0,21.970243086670106,16.11450034451077,7.798530352824537,5.545109528705168,2.1457259460415505,2.8891226987130443
2024-11-13,0.0,43.537653233401855,0.0,21.970689786308164,16.11482798501265,7.798688912776389,5.545222272037578,2.1437363700213914,2.8891814404419693
2024-11-14,0.0,43.52909789586717,0.0,21.966372450553198,16.111661351478542,7.797156436608709,5.544132611830404,2.143315116534608,2.9082641371273645
2024-11-15,0.0,43.52319962184139,0.0,21.963395966078934,16.109478191287884,7.7439316886308704,5.543381371511616,2.1450572213374044,2.971555939311898
2024-11-18,0.0,43.361328468526175,0.0,22.239454330350718,16.045514005130293,7.715130516738078,5.522764469637004,2.1532790899358942,2.9625291196818395
2024-11-19,0.0,43.35547556996734,0.0,22.236452455758844,16.04334818666685,7.730961591749312,5.522019008615703,2.1496139488143866,2.962129238427563
2024-11-20,0.0,43.35723127362356,0.0,22.237352933042622,16.04669757387978,7.731274661260241,5.515493368120357,2.1497009986049793,2.962249191468459
2024-11-21,0.0,43.35752390472434,0.0,22.237503019680446,16.04613094758513,7.73132684197723,5.515530593857523,2.149715507588857,2.9622691845864746
2024-11-22,0.0,43.342897186940384,0.0,22.23000116875364,16.07445289586334,7.728718668686209,5.513669922348643,2.1489902982315523,2.961269859176235
2024-11-25,0.0,43.409088578579905,0.0,22.26394986182696,15.943582510387664,7.740521632435131,5.522090159778252,2.152272142955643,2.9684951140364495
2024-11-27,0.0,43.41055527583956,0.0,22.264702111535968,15.944121208838677,7.737404388361815,5.522276739012468,2.1523448634793283,2.968595412932179
2024-12-02,0.0,43.41319558068671,0.0,22.266056289120932,15.945090957791294,7.684487032191605,5.53342536448728,2.1889688076966918,2.968775968025479
2024-12-06,0.0,43.415836206729196,0.0,22.242404623664903,15.968363480300344,7.684954444376054,5.5337619374330425,2.185722762413003,2.9689565450834583
2024-12-11,0.0,43.38446287507465,0.0,22.3019708881407,15.953447606887467,7.679401110717213,5.529763107427011,2.184143306363751,2.966811105389211
2024-12-12,0.0,43.297033369702326,0.0,22.323752252744004,15.921297801615708,7.731324249437351,5.567146569641053,2.1986134468797585,2.9608323099797995
2024-12-13,0.0,43.32360502367008,0.0,22.33677807360248,15.931068799371834,7.676721606233447,5.569214356872161,2.199962749387866,2.9626493908621216
2024-12-16,0.0,43.28857232735224,0.0,22.338931630420376,15.918186485100847,7.648276711012576,5.564710932118225,2.275677349663898,2.965644564331837
2024-12-20,0.0,43.291489554588765,0.0,22.333698032459417,15.919259215493042,7.648792130208319,5.565085939318089,2.275830708104453,2.965844419827913
2024-12-23,0.0,43.29440717503707,0.0,22.33520320714239,15.920332090478102,7.649307618877191,5.558721518986702,2.2759840872161248,2.966044302262424
2024-12-27,0.0,43.2955743333335,0.0,22.335805333824023,15.92076128096467,7.649513833800362,5.558871374553777,2.273349580743458,2.9661242627802102
2024-12-30,0.0,43.29061434513419,0.0,22.33257263084675,15.918937381194464,7.716026373782479,5.496236777691694,2.2730891433369322,2.9725233480134947
2025-01-03,0.0,43.29353184761061,0.0,22.334077699253402,15.913270870979227,7.71654638317468,5.496607187875345,2.2732423345841606,2.9727236765225777
2025-01-08,0.0,43.292948315656474,0.0,22.333102744244904,15.913056383926502,7.716442375689082,5.496533101844555,2.2752334699778247,2.9726836086606587
2025-01-09,0.0,43.29586613274048,0.0,22.32786822434059,15.914128877013303,7.716962441156267,5.496903551971223,2.275386814006058,2.9728839587720777
2025-01-10,0.0,43.284197223595676,0.0,22.315112627937136,15.909839771826789,7.748572043451903,5.495422050990759,2.2747735618789258,2.972082720318813
2025-01-13,0.0,43.287113861163554,0.0,22.309877953956804,15.910911831362462,7.749094168794846,5.495792351364414,2.274926843918436,2.972282989439484
2025-01-16,0.0,43.32886481932077,0.0,22.234944867746044,15.926258103147756,7.756568266223364,5.501093111245022,2.277121039072583,2.9751497932444573
2025-01-20,0.0,43.283613943246216,0.0,22.211723610071033,15.993847851460258,7.748467626826455,5.49534799690405,2.294956301758816,2.972042669733173
2025-01-21,0.0,43.28303067861664,0.0,22.197275112895756,15.993632327734472,7.740951735159193,5.4952739448131585,2.307727019841217,2.982109180939559
2025-01-22,0.0,43.27224311766138,0.0,22.191742818724887,16.00648625596869,7.739022434290342,5.493904341028117,2.303110241310284,2.993490791016301
2025-01-23,0.0,43.27807356386599,0.0,22.187322276483933,16.00864294927406,7.740065180187676,5.494644582610383,2.2973573174749014,2.993894130103058
2025-01-24,0.0,43.292833844978794,0.0,22.150375361953973,16.013929304895896,7.742621095589645,5.496459017810876,2.297442032145221,3.0063393426255907
2025-02-03,0.0,43.29429268083844,0.0,22.150447823015334,16.01109923163067,7.742881998198663,5.48653515078208,2.289432184216702,3.0253109313181126
2025-02-04,0.0,43.29429268083844,0.0,22.150447823015334,16.01109923163067,7.742881998198663,5.48653515078208,2.288758245492862,3.0259848700419525
2025-02-06,0.0,43.29254208960438,0.0,22.149552176559684,16.01045182782229,7.742568917177746,5.486313304442861,2.288665700266382,3.0299059841266556
2025-02-07,0.0,43.2934173675249,0.0,22.14999999073353,16.000666646707252,7.742725454523307,5.484402450074913,2.288711971944094,3.040076118492004
2025-02-12,0.0,43.277376227009206,0.0,22.14179294024228,15.994738056227877,7.739856608529097,5.482370361233336,2.2878639550266433,3.076001851731557
2025-02-13,0.0,43.2744609330547,0.0,22.14030140261389,15.993660602666123,7.739335228557696,5.4820010523111256,2.287709837643883,3.082530943152582
2025-02-14,0.0,43.245329581092165,0.0,22.12539707107955,16.00982110720476,7.734125289632103,5.478310697800161,2.252510977952677,3.154505275238579
2025-02-17,0.0,43.2304876884872,0.0,22.117803585948273,16.021150138903522,7.731470920754492,5.476430529471673,2.235587219062285,3.1870699173725545
2025-02-18,0.0,43.19270145383989,0.0,22.098471198994783,16.040764485723898,7.7247131164825245,5.471643775953938,2.220186025466844,3.2515199435381223
2025-02-19,0.0,43.15904023033671,0.0,22.065797104959362,16.075291822980585,7.718693041656001,5.467379578117898,2.1976289423242346,3.3161692796252087
2025-02-20,0.0,43.163100007580674,0.0,22.067200838956868,16.07680395354662,7.719419104473811,5.467893869980666,2.138708769763017,3.366873455698344
2025-02-21,0.0,41.90564167016896,0.0,21.42432334235881,15.6247510472913,7.4945314594438885,5.308599270341576,4.947273029209021,3.2948801811864463
2025-02-24,0.0,41.888973350956206,0.0,21.415149575807828,15.619840297737127,7.491550446918193,5.306487730613653,4.945305210013397,3.332693387953598
2025-02-25,0.0,41.87313707826931,0.0,21.407053503710962,15.615890611655841,7.488718240104935,5.304481594392372,4.943435620105582,3.367283351760997
2025-02-26,0.0,41.87259121346371,0.0,21.40677443799211,15.622205119145836,7.488620615995265,5.2991979813771,4.943371176700763,3.367239455325227
2025-02-27,24.14929650533417,25.856126923550583,14.0870896281116,13.218581913664112,9.654687498695058,4.624187792496405,3.27222967647278,3.0525083084396853,2.0852917532356057
2025-02-28,13.42640216952757,14.375357002439355,7.832067932224416,7.34919946195931,5.367763700692377,2.570932242095038,1.815697120059112,1.6971179332649629,1.159593600708198
2025-03-03,24.14987970793981,25.856751345905497,14.087429829631553,13.218901140827235,9.658945638188092,4.624299466075341,3.263856242528065,3.0525820261481416,2.087354602756264
2025-03-04,24.14851894567526,25.85529440732275,14.086636051643902,13.218156301429742,9.673292976663868,4.624038902781051,3.254415403245502,3.0524100237000606,2.087236987537865
2025-03-05,24.14725551801764,25.85394168278823,14.085899052176956,13.21746474000142,9.672786879129916,4.623796977441744,3.2542451353115105,3.0534576872722545,2.091152327860328
2025-03-06,24.17702977271265,25.885820330196374,14.103267367415711,13.229329795508566,9.61419736436729,4.62949825097826,3.2518105044298515,2.999197816225904,2.1098487981653906
2025-03-07,24.17732204063005,25.886133255103577,14.103437857034196,13.22948972039199,9.614313587140211,4.627539438576592,3.251043903730054,2.999234072511637,2.111486124881691
2025-03-10,24.176153011355932,25.884881600866684,14.10275592329096,13.228850044056506,9.603775315819382,4.627315686373525,3.2508867082603277,2.9990890526279292,2.1262926573487544
2025-03-11,24.178101456290367,25.88696775851178,14.103892516169383,13.229916205651557,9.600519635756498,4.627688618733976,3.247119025579797,2.9993307602258987,2.126464023080738
2025-03-14,24.177809169528825,25.88665481342856,14.103722015558482,13.229353306970722,9.602015429935292,4.627632675047817,3.247079771467721,2.9992945016025203,2.12643831646006
2025-03-17,24.17702977271265,25.885820330196374,14.103267367415711,13.228523894516142,9.607750156427901,4.6274834984972015,3.246975098475309,2.9967801132486325,2.1263697685100778
2025-03-18,24.17508150049533,25.883734357475742,14.102130875288942,13.227054974346864,9.611408027559431,4.627110599194807,3.2467134455165234,2.9965386219037096,2.130227598218647
2025-03-19,24.17186753772274,25.880293237385253,14.100256063671598,13.225296499932718,9.611741694145968,4.626495446720133,3.246281810316164,2.996140246263188,2.141627463842235
2025-03-20,24.17527631358706,25.883942939619114,14.102244516259118,13.227161563583136,9.574819644632102,4.627147886420563,3.218535119882224,3.0106650138030253,2.1802070022136593
2025-03-21,24.172841375588977,25.881335904423892,14.100824135760238,13.22542644090052,9.573855267146811,4.6266818392877305,3.2182109484700794,3.0063329722078698,2.194491116213886
2025-03-24,24.172451831026464,25.880918827526905,14.100596901432105,13.225213313578129,9.573700984776623,4.626607280458465,3.21815908710399,3.003464405868278,2.1988873682290406
2025-04-02,24.17829631805751,25.88717639277086,14.104006185533546,13.22800797323648,9.56835928206861,4.627725915276208,3.1915351139835915,3.004190592392136,2.2107022266810583
2025-04-03,24.186580847571765,25.896046458471332,14.108838827750194,13.232540460597352,9.57163781558613,4.629311574225235,3.192628671879473,2.9508001510492288,2.231615192869288
2025-04-07,24.176445258075844,25.885194503078203,14.102926400544243,13.25640992863345,9.567626740506366,4.627371622395717,3.191290774066012,2.9519812380308337,2.24075353466933
2025-04-08,24.176640093147757,25.885403108755284,14.103040054336194,13.255710872447604,9.567703844862448,4.627408913828481,3.191316492295504,2.952005027693485,2.2407715926332448
2025-04-09,24.168751783767174,25.876957267340746,14.09843854053085,13.287638951315039,9.564582112160993,4.625899091413037,3.1902752354572668,2.9474165401894066,2.2400404778254877
2025-04-10,24.16894649485674,25.877165740272627,14.098552121999766,13.28694036917683,9.564659167452099,4.62593635911558,3.19030093732109,2.9474402855069592,2.240058524298306
2025-04-11,24.159312060367842,25.866850360653732,14.092932035214572,13.301373918937475,9.56084642029007,4.624092328354404,3.189029191968555,2.9663981114182576,2.2391655727950925
2025-04-14,24.154351863911323,25.861539586109345,14.090038587281606,13.320381904054749,9.556870601222048,4.623142946752627,3.1883744460362946,2.966594219378499,2.2387058452535142
2025-04-15,24.154449103088442,25.861643697982956,14.090095310134924,13.320032954317485,9.5569090747128,4.623161558331128,3.188387281607674,2.9666061621200126,2.23871485770458
2025-04-16,24.151629484780234,25.85862479394006,14.08845053278847,13.330553883306791,9.555390942074258,4.622621883386937,3.188015091990991,2.9662598616512144,2.238453526081048
2025-04-17,24.144437578817126,25.85092457652945,14.08425525430999,13.3660202070633,9.532827567056472,4.621245352585598,3.187065760403861,2.9653765646463244,2.2478471385878747
2025-04-23,24.142300270523528,25.848636206990328,14.083008491138724,13.37368920009387,9.531983704309452,4.620836271778203,3.1867836357091055,2.9651140642710483,2.24764815518574
2025-04-24,24.138706559795093,25.8447884990167,14.080912159880471,13.382158560987905,9.530564817471097,4.604458276280914,3.1863092658929517,2.9847882799579426,2.247313580716923
2025-04-25,24.135308088263667,25.84114982940812,14.078929718153804,13.380274496289331,9.529223015948702,4.603810017836294,3.1858606676508043,2.9843680537137716,2.261076112735501
2025-04-28,24.140163340593052,25.846348242556378,14.081761948679281,13.382966179721686,9.511023188165824,4.604736157218125,3.1865015609582823,2.984968413149481,2.2615309689578926
2025-04-29,24.13521100313811,25.841045882474173,14.078873085163899,13.400735603017292,9.509072008478055,4.603791498848595,3.1858478524142306,2.984356048988324,2.261067017477322
2025-04-30,21.25847010175199,14.375357002439355,7.832067932224416,7.482120843437633,5.289890568109117,2.560414893728908,1.7722850863776396,1.665342114797081,1.2723753789322296
2025-05-02,33.47611277175633,22.63714509296964,12.333304705383911,11.781884061526734,8.330090188083513,4.031581118122781,2.7908506647611593,2.615397952972704,2.003633444423226
