date,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-16,0.0,327.6377541869829,0.0,0.0,0.0,0.0,43.72958970653906,0.0,0.0
2024-05-17,0.0,327.8374368730418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1643.9676568507498,327.8446980616257,9.811903266445684,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,328.0843172848964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,1643.9712874450418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,328.0915784734803,0.0,24.893375254595423,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,328.0952090677723,9.804642077861725,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,1643.9676568507498,328.1024702563563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,1643.964026256458,328.10610085064826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,1643.9676568507498,328.1097314449402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,1643.978548633626,0.0,0.0,0.0,0.0,0.0,43.722328517955106,0.0,0.0
2024-06-05,1643.974918039334,328.11699263352415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,1643.9712874450418,328.12425382210813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,328.11699263352415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,1643.978548633626,328.12062322781617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,1643.974918039334,328.12425382210813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,1643.9712874450418,328.1315150106921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,1643.9821792279179,328.14603738786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,1643.978548633626,328.153298576444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,1643.9858098222096,328.1641903593199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,1643.9821792279179,328.1678209536119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,1643.978548633626,328.17145154790387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1643.974918039334,328.17508214219583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1643.9712874450418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,1643.978548633626,0.0,0.0,24.882483471719485,0.0,0.0,0.0,0.0,0.0
2024-07-04,1643.974918039334,328.1787127364878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,1643.9712874450418,328.1823433307798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1643.9676568507498,328.1896045193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,328.1968657079477,0.0,0.0,0.0,0.0,0.0,8.227951219335093,0.0
2024-07-10,0.0,328.2113880851157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,328.22591046228354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,328.22954105657556,0.0,24.87885287742751,0.0,0.0,0.0,0.0,0.0
2024-07-17,1643.964026256458,328.2331716508675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1643.960395662166,328.23680224515954,0.0,24.875222283135525,0.0,0.0,0.0,0.0,0.0
2024-07-22,1643.9712874450418,328.2404328394515,0.0,24.871591688843548,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,328.2476940280354,0.0,24.867961094551568,0.0,0.0,0.0,0.0,0.0
2024-07-24,1643.9676568507498,328.25132462232745,0.0,24.864330500259587,0.0,0.0,0.0,0.0,0.0
2024-07-25,1643.964026256458,0.0,0.0,0.0,5.8239510305441895,0.0,0.0,0.0,0.0
2024-07-26,1643.960395662166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,1643.9676568507498,328.2622164052034,9.801011483569745,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,1643.964026256458,328.26584699949535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1643.960395662166,328.2694775937873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1643.956765067874,328.2731081880793,9.797380889277765,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,1643.953134473582,328.2767387823713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1643.960395662166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1643.956765067874,328.2912611595392,0.0,24.84617752879969,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,328.28763056524724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,328.2912611595392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,328.29489175383117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1643.9712874450418,328.3094141309991,0.0,0.0,0.0,0.0,0.0,8.224320625043113,0.0
2024-08-15,1643.9676568507498,328.3130447252911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1643.964026256458,328.327567102459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1643.960395662166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1643.956765067874,328.33845888533494,0.0,0.0,5.8057980590842915,0.0,0.0,0.0,0.0
2024-08-22,1643.960395662166,328.35298126250285,0.0,0.0,5.791275681916373,0.0,0.0,0.0,0.0
2024-08-23,1643.956765067874,328.3566118567948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1643.960395662166,328.38928720542265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1643.956765067874,328.39291779971467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1643.953134473582,328.39654839400663,0.0,0.0,0.0,0.0,0.0,8.220690030751134,0.0
2024-08-29,0.0,328.40380958259055,0.0,0.0,0.0,0.0,0.0,8.217059436459154,0.0
2024-08-30,1643.956765067874,328.41470136546656,0.0,0.0,0.0,0.0,0.0,8.202537059291236,0.0
2024-09-02,1643.953134473582,328.4219625540504,0.0,24.83891634021573,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,328.4292237426344,0.0,24.83165515163177,0.0,0.0,0.0,0.0,0.0
2024-09-04,1643.9495038792898,328.4328543369264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,328.4437461198023,0.0,0.0,0.0,0.0,0.0,8.190556098127702,0.0
2024-09-09,1643.9458732849982,328.44737671409433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,1643.942242690706,328.4510073083863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1643.938612096414,328.4546379026783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1643.9349815021221,328.4691602798462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1643.93135090783,328.4727908741382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1643.9349815021221,328.48005206272217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,1643.942242690706,0.0,0.0,0.0,5.780383899040434,0.0,0.0,0.0,0.0
2024-09-19,1643.938612096414,328.4836826570141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1643.9349815021221,328.49094384559805,0.0,0.0,5.765861521872515,0.0,0.0,0.0,0.0
2024-09-23,1643.93135090783,328.4945744398901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1643.9277203135382,328.49820503418204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,328.50183562847405,9.793750294985786,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1643.93135090783,328.51635800564196,0.0,0.0,0.0,3.5545689213867417,0.0,8.176033720959785,0.0
2024-09-30,1643.9277203135382,328.5272497885179,0.0,0.0,0.0,0.0,0.0,8.165141938083845,0.0
2024-10-02,1643.9240897192462,328.53088038280987,9.826425643613602,24.813502180171874,0.0,0.0,0.0,8.150619560915926,0.0
2024-10-03,1643.9204591249543,328.60349226864946,9.85183980365746,0.0,0.0,3.532785355634864,0.0,8.09616064653623,0.0
2024-10-04,1643.8914143706181,0.0,9.779227917817867,24.87885287742751,5.769492116164495,3.529154761342884,43.64608603782354,8.143358372331967,4.184743879725672
2024-10-07,1643.8877837763264,0.0,9.804642077861725,24.897005848887403,5.744077956120637,0.0,0.0,8.056224109324456,0.0
2024-10-08,1643.8841531820344,0.0,9.844578615073502,0.0,5.776753304748454,0.0,0.0,8.041701732156536,0.0
2024-10-09,1643.8805225877425,0.0,9.830056237905582,24.907897631763344,5.773122710456475,0.0,43.65334722640749,8.2087090695876,4.112131993886079
2024-10-10,0.0,0.0,9.85183980365746,24.900636443179383,0.0,3.511001789882986,0.0,8.194186692419683,0.0
2024-10-14,0.0,0.0,9.989802386752688,24.82802455733979,0.0,0.0,0.0,8.176033720959785,0.0
2024-10-15,1643.8768919934503,0.0,10.044261301132382,0.0,0.0,0.0,0.0,8.154250155207906,0.0
2024-10-16,1643.8732613991583,328.61075345723344,10.05152248971634,0.0,0.0,0.0,0.0,8.143358372331967,0.0
2024-10-17,1643.8696308048666,328.6361676172773,10.040630706840403,0.0,0.0,0.0,0.0,8.121574806580089,0.0
2024-10-18,1643.8660002105746,328.7015183145329,10.047891895424362,24.84617752879969,0.0,0.0,43.64608603782354,8.09616064653623,0.0
2024-10-21,1643.8732613991583,0.0,10.336542294608204,24.570252362609235,0.0,0.0,0.0,8.074377080784354,0.0
2024-10-22,1643.8696308048666,328.7813913889565,10.735907666725966,24.0764915389,0.0,0.0,0.0,8.052593515032475,0.0
2024-10-23,1643.8660002105746,0.0,10.750430043893886,0.0,0.0,0.0,0.0,8.030809949280597,0.0
2024-10-24,1643.8696308048666,328.7959137661244,0.0,0.0,0.0,0.0,0.0,8.00902638352872,0.0
2024-10-25,1643.8660002105746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,328.8249585204602,0.0,24.072860944608024,0.0,0.0,0.0,7.987242817776842,0.0
2024-10-29,1643.8623696162824,328.84311149192007,0.0,0.0,0.0,0.0,0.0,7.9654592520249645,0.0
2024-10-30,1643.8587390219905,328.86126446338,0.0,24.065599756024064,0.0,0.0,0.0,7.943675686273085,0.0
2024-10-31,1643.8732613991583,328.8975704062998,0.0,24.051077378856146,5.758600333288556,0.0,0.0,7.921892120521208,0.0
2024-11-01,1643.8696308048666,328.9229845663437,0.0,0.0,0.0,0.0,0.0,7.90010855476933,0.0
2024-11-04,0.0,328.9302457549276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,1643.8660002105746,328.9375069435116,0.0,24.047446784564166,0.0,0.0,0.0,0.0,0.0
2024-11-06,1643.8623696162824,328.94113753780357,0.0,24.04018559598021,0.0,0.0,0.0,0.0,0.0
2024-11-07,1643.8587390219905,328.97744348072337,10.739538261017946,24.025663218812287,5.747708550412617,0.0,0.0,0.0,0.0
2024-11-08,1643.8805225877425,328.99559645218324,0.0,24.018402030228327,0.0,3.507371195591006,0.0,0.0,0.0
2024-11-11,0.0,328.9992270464752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,1643.8768919934503,328.95202932067946,0.0,24.01477143593635,0.0,0.0,0.0,0.0,0.0
2024-11-13,1643.8732613991583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,1643.8696308048666,0.0,10.746799449601905,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1643.8732613991583,328.9701822921394,10.728646478142007,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.914630931937248,0.0
2024-11-19,1643.8696308048666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1643.8660002105746,328.97381288643135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1643.8623696162824,328.97744348072337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,472.4784008684382,10.721385289558048,0.0,0.0,3.478326441255169,0.0,0.0,0.0
2024-11-26,1643.8841531820344,472.4820314627301,0.0,24.00387965306041,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,472.48566205702207,0.0,0.0,5.740447361828658,0.0,0.0,0.0,0.0
2024-11-28,1643.8914143706181,472.4929232456061,10.71049350668211,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,1643.8877837763264,472.49655383989807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,1643.8914143706181,472.50018443419003,10.68870994093023,0.0,5.664204881697085,0.0,0.0,0.0,0.0
2024-12-05,1643.8877837763264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,472.503815028482,10.685079346638252,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,1643.8841531820344,472.507445622774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,10.670556969470333,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,472.511076217066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1643.8805225877425,472.51470681135794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1643.8768919934503,472.5183374056499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1643.8732613991583,472.5255985942339,0.0,0.0,0.0,0.0,0.0,7.921892120521208,0.0
2025-01-02,0.0,0.0,0.0,0.0,4.938086023301154,0.0,0.0,0.0,0.0
2025-01-06,0.0,472.52922918852585,0.0,0.0,0.0,0.0,43.64245544353155,0.0,0.0
2025-01-07,0.0,0.0,0.0,24.000249058768432,0.0,0.0,0.0,0.0,0.0
2025-01-09,1643.8696308048666,472.53649037710977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,472.5437515656938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,472.5727963200296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,1643.8660002105746,472.5764269143216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,1643.8696308048666,472.59094929148955,0.0,0.0,4.898149486089378,0.0,0.0,0.0,0.0
2025-01-20,1643.8841531820344,472.5945798857815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,472.5982104800734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1643.8877837763264,472.60547166865746,0.0,0.0,0.0,3.471137864557049,0.0,0.0,0.0
2025-01-24,0.0,472.6091022629494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,472.61999404582536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,1643.8914143706181,472.6236246401173,10.666926375178353,0.0,0.0,0.0,0.0,7.903739149061311,0.0
2025-02-07,0.0,472.63451642299333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,472.6417776115772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1643.8877837763264,472.64903880016124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,1643.8986755592023,472.6526693944532,0.0,0.0,0.0,3.46387667597309,0.0,0.0,0.0
2025-02-13,1643.9059367477864,472.681714148789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,1643.9458732849982,472.696236525957,10.627098755795336,0.0,0.0,0.0,43.63882484923957,0.0,0.0
2025-02-17,1643.9495038792898,472.7034977145409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,1643.9821792279179,472.7180200917088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,472.72165068600077,10.619837567211377,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,1644.0221157651297,472.7361730631687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,1644.0257463594214,472.73980365746075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1644.0366381422975,472.7434342517527,10.60531519004346,0.0,0.0,0.0,43.62793306636363,0.0,0.0
2025-02-26,1644.0402687365897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,472.7470648460446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,1644.0475299251734,472.7506954403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,472.75432603462855,0.0,0.0,0.0,0.0,43.624302472071655,0.0,0.0
2025-03-04,0.0,0.0,0.0,24.00751024735239,0.0,0.0,0.0,0.0,0.0
2025-03-05,1644.0438993308812,472.7579566289206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,472.77247900608853,0.0,0.0,0.0,0.0,0.0,7.878324989017452,0.0
2025-03-07,1644.0402687365897,0.0,10.616206972919397,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,472.7761096003805,10.612576378627416,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1644.0438993308812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,472.77974019467246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,472.7833707889644,0.0,0.0,0.0,0.0,0.0,7.78756013171796,0.0
2025-03-19,0.0,472.78700138325644,10.539964492787824,0.0,0.0,0.0,0.0,7.860172017557554,0.0
2025-03-20,1644.0584217080495,472.7978931661323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,1644.083835868093,472.8087849490083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,1644.0947276509694,472.85598267480407,0.0,0.0,0.0,0.0,0.0,7.842019046097656,0.0
2025-03-25,0.0,472.8959192120159,0.0,0.0,0.0,0.0,0.0,7.823866074637757,0.0
2025-03-26,0.0,472.9104415891837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,1644.0910970566772,472.91407218347575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,1644.0874664623852,472.9358557492276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,1644.083835868093,472.9576393149794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,1644.080205273801,472.9721616921473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1644.0765746795093,472.97942288073136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1644.0729440852174,473.0012064464832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,1644.0693134909252,473.00846763506723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1644.0656828966332,473.03388179511103,10.525442115619905,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1644.0620523023413,473.12827724670245,10.489136172700109,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,1644.0584217080495,473.16458318962236,10.463722012656252,0.0,4.9235636461332355,0.0,0.0,0.0,0.0
2025-04-11,1644.0547911137576,473.2081503211261,10.438307852612393,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,1644.0511605194654,473.22267269829393,10.420154881152497,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,1644.0475299251734,473.226303292586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1644.0438993308812,473.23719507546184,0.0,0.0,0.0,3.4493542988051713,0.0,0.0,0.0
2025-04-17,1644.0402687365897,473.2553480469218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,1644.0366381422975,473.26260923550575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,1644.0330075480056,473.2662398297977,0.0,0.0,0.0,3.4675072702650698,0.0,0.0,0.0
2025-04-24,1644.0293769537134,473.2698704240897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1644.0257463594214,473.27713161267366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1644.0221157651297,473.28802339554966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1644.0184851708377,473.2916539898416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1644.0075933879616,473.3170681498854,0.0,24.00387965306041,0.0,3.46387667597309,0.0,0.0,0.0
2025-05-02,1644.000332199378,473.32795993276136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
