date,FUTU SECURITIES INTERNATIONAL,ASTRUM CAPITAL MANAGEMENT LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA PROSPECT SECURITIES LTD,CIS SECURITIES ASSET MANAGEMENT LTD,GRANSING SECURITIES CO LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,SUNCORP SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-09-16,1.074387538580247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.0780971777065527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.565178359449193
2024-09-19,1.072532719017094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.0855164559591644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.1040646515906933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.0855164559591644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.074387538580247,0.0,4.087799738841405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,4.095219017094017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.567218660968661
2024-10-08,1.1752897228157646,0.0,4.037719610636277,0.0,0.0,0.0,0.0,0.0,0.0,2.633435719373219
2024-10-09,1.221660211894587,0.0,4.0581226258309595,0.0,0.0,0.0,0.0,0.0,0.0,2.572226673789174
2024-10-10,1.1956927380104463,0.0,4.0840900997151,0.0,0.0,0.0,0.0,0.0,0.0,2.5703718542260208
2024-10-14,1.219805392331434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5610977564102564
2024-10-15,1.2105312945156697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5703718542260208
2024-10-16,1.2346439488366572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5777911324786325
2024-10-21,1.221660211894587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.2235150314577397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.2253698510208928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.256901783594492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,1.2643210618471035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.568517034662868
2024-11-01,1.2661758814102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5681460707502377
2024-11-05,1.2513373249050332,0.0,4.1007834757834765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.2735951596628678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5551623338081675
2024-11-08,1.5369795376305793,0.0,4.113767212725547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.5666566506410258,0.0,4.108202754036087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,1.579640387583096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5952264363722697
2024-11-20,1.581495207146249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.5833500267094018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,4.1100575735992395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.5926241245251664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,1.6074626810303896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,1.6241560570987654,0.0,4.1119123931623935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.6427042527302944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,10.859078228869896,0.0,0.0,0.0,16.795576626305795,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,4.108202754036087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.6798006439933524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.6241560570987654,0.0,4.118218779677113,0.0,0.0,16.90130134140551,0.0,0.0,0.0,0.0
2025-01-08,1.6204464179724598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,1.5017379659306742,0.0,0.0,0.0,0.0,0.0,0.0,2.6293922127255462,0.0,0.0
2025-01-14,1.4998831463675213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,1.4980283268043686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,1.4998831463675213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,1.50544760505698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,4.1256380579297245,0.0,0.0,17.439199014719847,0.0,0.0,0.0,0.0
2025-01-22,1.5035927854938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.542543996320038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4839372625830958
2025-01-27,1.5202861615622032,0.0,4.149750712250713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,1.490609048551757,0.0,4.164589268755935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28573866334283,0.0
2025-02-14,1.5091572441832857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,1.5202861615622032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.540689176756885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4932113603988606
2025-02-19,1.5536729136989553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.5462536354463439,0.0,4.140476614434948,0.0,0.0,0.0,0.0,0.0,0.0,2.502485458214625
2025-02-21,1.577785568019943,0.0,4.138621794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,1.5685114702041787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.577785568019943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.5629470115147197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.539581849477683
2025-02-28,1.5648018310778729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,1.4794801311728394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.4924638681149098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.5629470115147197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.5870596658357075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535872210351377
2025-03-14,7.926024231362773,0.0,20.683834876543212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.5870596658357075,10.859078228869896,4.157169990503324,3.0591539055080723,6.905270655270655,17.439199014719847,6.007107668566001,2.6293922127255462,8.28573866334283,2.535872210351377
2025-03-18,1.648268711419753,0.0,4.12934769705603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,4.176089150047484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,11.458741393637228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,1.6538331701092117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,1.6556879896723646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5340173907882244
2025-03-31,1.702058478751187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5321625712250713
2025-04-03,1.9431850219610636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,2.04965166488604,0.0,0.0,0.0,0.0,17.42065081908832,0.0,0.0,0.0,0.0
2025-04-08,2.142392643043685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.295600738960114,0.0,0.0,0.0,0.0,17.327909840930676,0.0,0.0,0.0,2.513614375593542
2025-04-10,2.3883417171177586,11.440193198005698,4.179279439696106,0.0,0.0,0.0,0.0,0.0,0.0,2.5056386514719846
2025-04-11,0.0,0.0,4.324474715099715,0.0,0.0,17.190801578822413,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,4.3252166429249765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,4.32707146248813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,11.421645002374168,4.407941595441596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,4.556327160493827,0.0,6.775433285849952,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.6109200646961064,0.0,4.176089150047484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.6201941625118708,0.0,0.0,0.0,0.0,17.18894675925926,0.0,0.0,0.0,0.0
2025-04-25,2.6016459668803416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.6387423581434,0.0,0.0,0.0,6.7383368945868956,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.6201941625118708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
