date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD
2024-04-16,10.388241867859685,4.741444986397498,2.891452066618898,1.4549057510519972,0.936400219085956,0.8500028485304878,0.4325869986138382,0.2624413054327932,0.0
2024-04-17,10.390620670721667,4.734596756715496,0.0,1.4587145856922779,0.9462366582972304,0.8474813862483166,0.43412513529445573,0.26170910166169237,0.0
2024-04-18,10.394147967855593,4.738841531043269,2.891458941771678,1.4681816710707365,0.9548970613745194,0.8472991946996389,0.43266554035920024,0.2533326905202987,0.0
2024-04-19,10.396327391286945,4.724983883722332,2.8916308205911854,1.4850704838755182,0.9411793062247785,0.8473438831927108,0.43303336103294576,0.25372113665238505,0.0
2024-04-22,10.396901466544099,4.709686201275797,2.891637695743966,1.5036608969934213,0.9323879864882472,0.8462600153568981,0.43274804219256374,0.2534701935759045,0.0
2024-04-23,10.397028656870534,4.712661691772427,0.0,1.5222238095002032,0.9323576980026735,0.8412841200945872,0.4327398951365191,0.2531995875624723,0.0
2024-04-24,10.397107721127508,4.702134557524962,0.0,1.5232585199936368,0.9236432218487676,0.8381634882476137,0.4330080260949504,0.2640799499719058,0.0
2024-04-25,10.396659210223156,4.701746138893488,0.0,1.532165280420502,0.9167957656214534,0.8402191589289202,0.4329461497199278,0.2650287210555857,0.0
2024-04-26,10.395913256146496,4.712121483517868,0.0,1.5366581927624212,0.8955417223746116,0.8424295205477834,0.43356491347015386,0.27461955918408976,0.0
2024-04-29,10.39486823292389,4.715278567424883,0.0,1.5417286179378848,0.8797141547154194,0.8422438914227155,0.4331558418797266,0.2753200891263318,0.0
2024-04-30,10.394177280069473,4.721977781607949,2.891627383014795,1.5509275723579123,0.8725253574652928,0.8410888657556268,0.4273298374137092,0.2746188235427423,0.0
2024-05-02,10.39366851876373,4.7123358954700505,2.891658321202307,1.5565411346030191,0.8801201015489079,0.8419568537941384,0.4236921940776579,0.2745979230782902,0.0
2024-05-03,10.393362574465009,4.696160458830481,2.891665196355087,1.5588718113955369,0.8907634602541228,0.8526690293411077,0.4230305603122704,0.2744688214593819,0.0
2024-05-06,10.39304911218672,4.686673356444702,0.0,0.0,0.8930776573054267,0.8528821590772968,0.41947719603657635,0.2744705677481881,0.0
2024-05-07,10.39402882145791,4.675745356101654,2.8916823842370376,0.0,0.8996820115680062,0.8532634997389846,0.41900991596513476,0.2765228008531046,0.0
2024-05-08,10.39366272988509,4.69469281309132,0.0,1.5574039662769454,0.899700186034381,0.8531431845653297,0.41755925872849364,0.27484196350137935,0.0
2024-05-09,10.394339932433947,4.689106583016091,2.891678946660648,1.5482625637608414,0.9164862771814721,0.8494409147931435,0.4187761607706049,0.2745256549098402,0.0
2024-05-10,10.396615332998113,4.680263593068839,2.8917030096953784,1.5554711614509753,0.9194905436300628,0.8437196429670047,0.4181298964092577,0.2748018710479411,0.0
2024-05-13,10.395082173928108,4.681555736782979,2.891720197577329,1.5519923341441486,0.928985229309358,0.8432409226413368,0.41760394722156546,0.2763513689185281,0.0
2024-05-14,10.386472461352268,4.660077206047554,2.8916308205911854,1.5686267662960593,0.9316369757367158,0.8428985400328783,0.4171354055595888,0.27698198199457097,0.0
2024-05-16,10.385559461688503,4.659607303105328,2.891383315091095,1.5751340984026037,0.9387075822353963,0.8433626128455478,0.41764760444172033,0.2800567531349235,0.0
2024-05-17,10.38576568189615,4.653909162730718,2.8913695647855344,1.5755328572638603,0.9412370609457094,0.841396319150385,0.41892278715395015,0.2801060686058165,2.955935619890964
2024-05-20,10.382221540637909,4.6443819541411955,2.8913180011396826,1.5900978684289038,0.9407040784767229,0.8415200719004303,0.4079741716652903,0.2827686193357684,2.9537390085776614
2024-05-21,10.381139786911577,4.643307811208991,0.0,1.5913663341168673,0.93758364600918,0.8417232945414629,0.4065334215238056,0.28255803340610813,0.0
2024-05-22,10.383161081828982,4.652397206631888,2.891331751445243,1.593067934429989,0.9423257242005862,0.8397831264268651,0.40715562285042184,0.2855705741010699,2.954144642591699
2024-05-23,10.384505174197528,4.650968367692595,0.0,1.593848264270552,0.9399755425996303,0.8388824814126472,0.4072106240726642,0.28528385272952067,2.9537390085776614
2024-05-24,10.382260436814764,4.64110371285431,0.0,1.595842058576836,0.9453325516435875,0.838948482879338,0.4073515647046601,0.28528208237767977,0.0
2024-05-27,10.38168292398122,4.638023737223303,2.891091121097933,1.5934495054092952,0.9555583410695389,0.840539049475058,0.40692186765589194,0.28509645325261196,0.0
2024-05-28,10.382992640585865,4.627900858521744,2.891125496861834,1.5936248218051925,1.0021576659791056,0.8390712043564662,0.4068634288572595,0.28516770733602687,0.0
2024-05-29,10.383638904947212,4.627602566268065,0.0,1.5946698450277963,1.0097632556162317,0.8291194207069968,0.40772935434993696,0.2898234714218529,0.0
2024-05-30,10.382755447814946,4.6251681846710095,0.0,1.6012390535093632,1.0127185537891448,0.8197864008077538,0.40706590210663907,0.2932133995656539,0.0
2024-05-31,10.384333295378022,4.627608743592838,2.891596444827284,1.6007371673564021,1.0329559578816356,0.8053692054274864,0.4211255895423313,0.29321045700026394,0.0
2024-06-03,10.38500706035049,4.624160056955801,2.891623945438405,1.6136349539722254,1.0438175476864027,0.7960843115977053,0.421274299096969,0.2936883832457858,0.0
2024-06-04,10.384467360857236,4.621458434732598,0.0,1.6179910370235113,1.052705813952289,0.7770244252346236,0.4221356560506239,0.2936120759250773,0.0
2024-06-05,10.384823383768811,4.628798952854281,2.8912801877993908,1.6171178926204148,1.0481925477205636,0.7767184809359007,0.42139313955035274,0.29351238620976317,0.0
2024-06-06,10.385367187728274,4.635937626803062,0.0,1.6127246699938096,1.0385866255068594,0.7768387961095558,0.42229739745735667,0.29352203204911387,0.0
2024-06-07,10.385683444756168,4.6372539229289185,0.0,1.6197332144883423,1.028836022578047,0.7778640532679164,0.4215892567209868,0.2938761024172988,0.0
2024-06-11,10.386474087325901,4.65232491783798,0.0,1.618987260411681,1.008429912549057,0.7781906230249802,0.4240746244510616,0.29398916774234707,0.0
2024-06-12,10.387165865198652,4.661199846307472,2.891283625375781,1.6203299502490602,1.0166930899241593,0.7773243537746637,0.42169582158908137,0.29350607481951085,0.0
2024-06-13,10.388536285964772,4.666388915994466,2.8914795672300193,1.608389851790073,1.0107780006659912,0.7778021768928939,0.42237302413793987,0.2936102471344378,0.0
2024-06-14,10.390502170588345,4.660539673512051,2.8915345684522613,1.6105073988464023,0.9972931172536479,0.7778090520456742,0.42122831120002163,0.29379828256297874,2.9559459326201347
2024-06-17,10.391894389026353,4.662944258196957,2.8915380060286515,1.605278845156992,0.9937487216147557,0.7779250702488415,0.41986082612414005,0.22770662074287365,2.9537390085776614
2024-06-18,10.394995082930263,4.654844138820344,2.8920261418760522,1.6103423951796754,0.9946603978116095,0.7804922763600364,0.4161935955680989,0.22770813327648531,0.0
2024-06-19,10.397205444549126,4.651024420813213,2.8920398921816126,1.6102770812282625,0.9462217254653916,0.7809694119629885,0.41603343888408206,0.2276532008057708,0.0
2024-06-20,10.399158331696368,4.647658741333268,2.8920605176399534,1.6077160868176046,0.9436469326231036,0.7820900618661758,0.4161365661757864,0.2277067410580473,0.0
2024-06-21,10.399567403286795,4.615114731262225,2.892115518862196,1.6195585374816535,0.9549076731728359,0.784681994464345,0.41677939296074346,0.22753486223854005,0.0
2024-06-24,10.400285856752335,4.605565817815376,2.892191145542779,1.6287540543252907,1.066471255161714,0.7892464083951791,0.4161468789049568,0.2287969030962303,0.0
2024-06-25,10.40347592764239,4.610417334688738,2.892239271612241,1.6322328816321174,1.0669789748818093,0.7820906531293149,0.5105563875069078,0.22129267383654416,0.0
2024-06-26,10.405462846795894,4.603739928490292,2.8922702097997526,1.628640614304416,0.9767175175207415,0.78221440587936,0.5082291482907798,0.22078391253080276,0.0
2024-06-27,10.406153834026078,4.586397988116066,2.892332086174775,1.6383517676065753,0.9502957484987133,0.7715795173623704,0.5076827798993302,0.22762468954719092,0.0
2024-06-28,10.40815106590875,4.575068444474885,2.892349274056726,1.637966759050879,0.9502504584297732,0.7717846925467926,0.5060719316029083,0.260099473704889,0.0
2024-07-02,10.411506140465532,4.561416491412405,2.8926483432026684,1.6643673457271912,1.0285881905081995,0.7750620778771566,0.42612279434068484,0.2615332765044892,0.0
2024-07-03,10.41208709775062,4.563660754409628,2.8923974001261876,1.6638276462339385,1.07607085223486,0.7704844980287481,0.42285582486678286,0.2352628124072732,0.0
2024-07-04,10.41313057062627,4.554400098930973,2.8923939625497974,1.6589359750307624,1.0828655038512451,0.770886694466395,0.42262457566544154,0.2331476304035004,0.0
2024-07-05,10.4126321220497,4.557884464173364,2.8924145880081387,1.6706615480975464,1.07772096452881,0.7720210946751429,0.4226795768876838,0.23232948722264596,0.0
2024-07-08,10.412010044475835,4.552783905203265,2.8924592765012105,1.6799533170801078,1.0840921101715058,0.772263100053009,0.4227002023460246,0.2318413513752454,0.0
2024-07-09,10.417259223623585,4.549659663901082,0.0,1.687550360902328,1.0746097138278055,0.7750544120818066,0.0,0.23105414638190225,0.0
2024-07-10,10.419785842270342,4.544272514187336,2.892466151653991,1.6891660218056959,1.0626056180091628,0.7754686881628886,0.4233464667073719,0.22819408282530174,0.0
2024-07-11,10.419138577574264,4.523568276908334,0.0,1.69828247439236,1.0612939454235515,0.7736639605580625,0.4250136912565921,0.22819435095626014,0.0
2024-07-12,10.42032551770056,4.522611186889789,2.8924936522651117,1.707801123416671,1.0623584287661,0.7766305889827575,0.4261927799584118,0.22231609532911253,0.0
2024-07-15,10.420225638918543,4.511715939774587,0.0,1.7112833882998877,1.061302267795992,0.7766477768647082,0.4253482258781518,0.2224982868777902,0.0
2024-07-16,10.418289736836247,4.512473598798858,0.0,1.7141950155023404,1.0488768763652787,0.7856952476059511,0.42469306163153053,0.2229348590793386,0.0
2024-07-17,10.418925011265873,4.512940583238729,2.8926586559318386,1.7295334813551664,1.0459377004256354,0.7858327506615571,0.42793610557375705,0.22272516691953978,0.0
2024-07-18,10.419633152002245,4.512463255131499,2.892668968661009,1.7443494355966906,1.0393850748125748,0.7864326077416374,0.4263238822467792,0.21697135155771535,0.0
2024-07-19,10.41930314466879,4.515043675286337,0.0,1.7549509211838972,1.044497366230894,0.7864635459291487,0.42501766509489913,0.21703333449760606,0.0
2024-07-22,10.419341006135152,4.725306648082332,2.892514277723453,1.7611007453458662,1.0505038640828523,0.7863611061527223,0.4252445451366487,0.21628452035738804,0.0
2024-07-23,10.421627317566779,4.732068223338691,0.0,1.7823449674369611,1.0341573908299913,0.7855739011593791,0.4261795659147681,0.21629167051627957,0.0
2024-07-24,10.421156369601329,4.73376288318508,2.8925039649942823,1.7884535406822484,1.0268444042576181,0.7857217169441554,0.4248320359698314,0.21674346774365993,0.0
2024-07-25,10.420898551372067,4.731181476445818,0.0,1.7962877772753885,1.027426513130796,0.7807853572479073,0.42505891601158086,0.21684659503536427,0.0
2024-07-26,10.420279791059418,4.718929414491849,0.0,1.803486062236352,1.0323106560416777,0.7807922324006877,0.42514141784494436,0.2168447903077594,0.0
2024-07-29,10.421367783986899,4.700676275743889,2.8925314656054035,1.8125750142118946,1.0336977284278304,0.7809812991021456,0.42456695757923446,0.22057336785205917,0.0
2024-07-30,10.421752792542595,4.683997770425079,2.8925280280290133,1.819460479721355,1.049754218049148,0.781670086283439,0.42560094618162614,0.22324949700875218,0.0
2024-07-31,10.421568565948695,4.682057124487363,0.0,1.8238880781118614,1.0447437785816924,0.7763109046912032,0.42557521248476954,0.22647169548774887,2.953766509188783
2024-08-01,10.4227417454567,4.660191337021284,0.0,1.833159221636082,1.0498004087631023,0.7805700618385927,0.42481894567893763,0.22990946094459513,0.0
2024-08-02,10.422354846233988,4.630635825235931,0.0,1.8377346358113644,1.064205933571525,0.7848532820207131,0.42445043748991407,0.22997484708511207,0.0
2024-08-05,10.422571413546567,4.61362107338252,0.0,1.8512511861774141,1.0714413856084186,0.784946096583247,0.42376169499711386,0.22993703718239686,0.0
2024-08-06,10.423490191776244,4.604279621108391,2.8925314656054035,1.8610585916184972,1.0975795305152252,0.785040286176337,0.4247964054905475,0.22994375076908682,2.953776821917953
2024-08-07,10.424693343512795,4.591715523470336,2.892545215910964,1.8715500747612193,1.097856963555368,0.7853977941209119,0.42424209629763665,0.2322554933908481,2.9537390085776614
2024-08-08,10.425277769312459,4.586605758670664,2.8925589662165248,1.8718388311779914,1.102661041874547,0.7840158884120738,0.4236611458877022,0.22857750322070572,2.9537699467651732
2024-08-09,10.425528719264094,4.589510737600378,0.0,1.8789649270347615,1.102903054127566,0.7749888128115534,0.4245411654435792,0.22296648478212794,2.9537390085776614
2024-08-12,10.426257485458803,5.6573398938749975,0.0,1.8900786115040997,1.0920567202868185,0.7733800270609656,0.4234828388003454,0.0,0.0
2024-08-13,10.426707807965913,5.654420222743791,0.0,1.8946368377974316,1.0933200983617246,0.7733297353183779,0.42369180906910225,0.0,0.0
2024-08-14,10.426236860000463,5.655310427838513,0.0,1.8977203438193917,1.0935365556718593,0.7739381863394336,0.42354021195029684,0.22296505818792603,0.0
2024-08-15,10.426318846197367,5.6489478486361815,0.0,1.9032273411964036,1.0920949908247701,0.773711306297684,0.0,0.22323059033860637,0.0
2024-08-16,10.426232906787614,5.636605601865616,0.0,1.908005572378705,1.0874425061868203,0.7737284941796347,0.42422772722832586,0.22640347334671002,0.0
2024-08-19,10.425792848883605,5.633933030600487,0.0,1.9162213799511512,1.0819501975737233,0.7739381863394336,0.42375677926287597,0.22984104973685485,0.0
2024-08-20,10.42540096517513,5.6388682318334915,2.8924558389248203,1.9210511747793044,1.0789661956379526,0.773618147977511,0.4235147738850098,0.2434110819163821,0.0
2024-08-21,10.424537243168919,5.63479959891995,0.0,1.9242240577874083,1.0763055115119804,0.7748109869848913,0.0,0.24526049801428004,0.0
2024-08-22,10.425565250388392,5.630210248809981,0.0,1.9290951035322434,1.0745769227866198,0.7749519276168872,0.42356289995447177,0.2488012016961292,0.0
2024-08-23,10.425572118666018,5.620673844703615,0.0,1.941552880370128,1.0708738314336765,0.7749656779224479,0.4235147738850098,0.24997699032461435,0.0
2024-08-26,10.425407114999292,5.61104717327882,0.0,1.940789738411516,1.0685979771094285,0.7788989528280515,0.42399695585010266,0.2501965517662293,0.0
2024-08-27,10.42490179126994,5.62354426567788,0.0,1.9450935840519774,1.0703833408464487,0.7769093351770816,0.4234805975005389,0.2510593834401556,0.0
2024-08-28,10.42375020317924,5.623142230806322,2.8923870873970174,1.9518862349989035,1.064326193743958,0.7860876641387682,0.4234218149442675,0.25116251073185997,0.0
2024-08-29,10.419176676233397,5.62192654910383,2.8924111504317485,1.9589435793278707,1.052280162930932,0.7859994903043611,0.42387179369373745,0.25511700235894363,0.0
2024-08-30,10.416825373982538,7.476820380290943,2.892139581896927,1.9829619255658124,1.0502602155434717,0.7827062921226023,0.42321177902682966,0.2545889906254174,0.0
2024-09-02,10.413617517072241,7.578360766418422,2.892070830369124,1.9873310851576866,1.0537162929697483,0.7825894145253374,0.42505431997194726,0.2509691676853727,0.0
2024-09-03,10.41259999446076,7.575047760921503,2.892036454605223,1.9768155389802335,1.0504925682068345,0.778900895058712,0.4237617912492528,0.2522781142729065,0.0
2024-09-04,10.414378589609866,7.586577326820098,2.892057080063563,1.9819375278015494,1.0489565043847802,0.7790583360573806,0.423909607034029,0.25440941163479625,0.0
2024-09-05,10.41564705529783,7.587022434523822,0.0,1.9866676329143886,1.0568407542768203,0.7783364450154502,0.42321177902682966,0.2543989614025702,0.0
2024-09-09,10.416252068742496,7.574333693803438,2.892067392792734,1.9897820771238597,1.051618474164322,0.7784326971543742,0.42698668478813934,0.2553817644925126,0.0
2024-09-10,10.416785821228594,7.569220054855173,2.892084580674685,1.9925768267290476,1.0588599178968636,0.7782161298417951,0.4232569144048322,0.25503300861742684,0.0
2024-09-11,10.416996919357135,7.571329351728166,2.892088018251075,1.9992491625023188,1.0544086655432166,0.7782242768978398,0.42324553602698084,0.2561949094372958,0.0
2024-09-12,10.416662773181708,7.559052192028973,0.0,2.005299296948974,1.0532817867516104,0.7744910689381425,0.4232420984505907,0.25623959793036766,0.0
2024-09-13,10.417549303507268,7.549283789329612,2.892115518862196,2.012023196368097,1.0434298371956636,0.7702319117907531,0.4237749227910631,0.25186356318571335,0.0
2024-09-16,10.417789933854579,7.535274338635285,0.0,2.0180011417105588,1.0267378256392181,0.7705825445825478,0.4232077226866892,0.2518773134912739,2.9546190281335387
2024-09-17,10.417832085416274,7.523086879054416,2.8921052061330257,2.020077437850206,1.025448236044337,0.7773855082586444,0.0,0.24821629463576966,2.9537390085776614
2024-09-19,10.418017714541342,7.42244769482853,0.0,0.0,1.0201888507322838,0.7772755058141597,0.4999971634838417,0.2486356789553673,0.0
2024-09-20,10.417471139895309,7.4152704478350735,2.8921258315913665,0.0,0.9359239428771016,0.7777498913559997,0.5001338415211138,0.24377494593970256,0.0
2024-09-23,10.414528574505345,7.4111643212758445,2.8921223940149763,2.023040628698511,0.9048733844311808,0.7782620902381313,0.4982871651715988,0.23641159887321372,2.9538043225290744
2024-09-24,10.411769589444921,7.381964866777829,2.892108643709416,2.0246459768727085,0.9236983158855723,0.7771205845589851,0.5007514983717423,0.2370227999553815,2.9537390085776614
2024-09-25,10.409517976909376,7.484378094801683,2.8920742679455143,2.029726714777343,0.9644441975943756,0.7764932268677838,0.42341775172897433,0.23567011708343588,0.0
2024-09-26,10.400032644875438,7.512872815201531,0.0,2.0191836679887687,1.0070659372386697,0.7729387728803739,0.0,0.23223302195398574,0.0
2024-09-27,10.391247612466124,7.539707653715329,2.8920639552163436,2.022208735212096,1.0055961327015355,0.7704637178794698,0.42557635032255464,0.23363032800505176,0.0
2024-09-30,10.37939540596028,7.530853484769656,2.8920089539941016,2.0239343985599487,1.0207197740930125,0.7695871358999827,0.42514658452225873,0.23553494126704624,2.9538008849526842
2024-10-02,10.373777897377478,7.548302430021753,2.892002078841321,2.0263480825095597,1.0017523241590618,0.7727926758837927,0.4234130147487087,0.22306131720200287,2.9537390085776614
2024-10-03,10.365144915847052,7.593588989196418,2.8913145635632924,2.064216424023395,1.0022437394543384,0.7699466445140168,0.42325488623476204,0.23022146912807023,0.0
2024-10-04,10.358662946179114,7.6160702506521165,2.891283625375781,0.0,1.0265188967116587,0.7688706831039015,0.42415553124898,0.23257627426927086,0.0
2024-10-07,10.361368225983595,7.642057015007431,0.0,0.0,1.0438041720766684,0.7694000698679838,0.4177788545458725,0.23419127515797197,2.9538008849526842
2024-10-08,10.359072492155082,7.666550998065018,2.892256459494192,0.0,1.0407789398496743,0.7686315274768628,0.41434690890585474,0.2342840897205059,2.953787134647124
2024-10-09,10.35602848044827,7.677050793267451,2.892143019473317,0.0,1.0680032763939333,0.7703296902135943,0.39412020942624265,0.23367220112306014,2.9537390085776614
2024-10-10,10.352910598662408,7.682663441117238,2.89220489584834,2.128316910970425,1.042574262245497,0.7692331033451382,0.3956877442601487,0.23393689450510127,2.953787134647124
2024-10-14,10.35698756426112,7.685831552769312,2.8922220837302905,2.1080730236088625,1.070775874256863,0.7687449674977376,0.39911844549751324,0.23202316822809654,2.9537390085776614
2024-10-15,10.357506638296032,7.708556569329261,2.892184270389999,2.1259449832612254,1.0545654671526767,0.7684527735045753,0.38937843717913523,0.2320271214409452,0.0
2024-10-16,10.358035024725385,7.686048381337697,2.89220489584834,2.1621180942909897,1.0413433520795958,0.7678649479418604,0.38906561772763204,0.23242931787859217,0.0
2024-10-17,10.359919160344825,7.67488325353768,2.892277084952533,2.1954075840531524,1.035665685909966,0.7679612000807846,0.38849841762325815,0.23200477719440923,0.0
2024-10-18,10.358090627523495,7.6516757628186465,2.8922942728344836,2.222206929590721,1.0315300615077327,0.7682808946850681,0.38788996660220254,0.2285470291060071,0.0
2024-10-21,10.357110918252305,7.667269791850622,0.0,2.2635403481058227,0.9843151422933716,0.7674180630111417,0.3879849605881678,0.2282754605711856,0.0
2024-10-22,10.355429943397523,7.6506023761532465,2.8912251865771488,2.2827426498211714,0.9778935605298796,0.7679383951990124,0.38847707027387535,0.22802159555477347,0.0
2024-10-23,10.355890578633803,7.636439633614954,2.891235499306319,2.2957882522217714,0.972257159027237,0.7682136831914879,0.38838425571134144,0.2283483028148928,0.0
2024-10-24,10.35607277018248,7.636605730430973,0.0,2.2953998060896845,0.9795984471660304,0.7681112434150617,0.0,0.22799706844722975,0.0
2024-10-25,10.355289002765527,7.627830663555615,0.0,2.3010030556056207,0.9841201182720295,0.771112247603658,0.38839800601690205,0.22802953635623469,0.0
2024-10-28,10.355619010098982,7.626573411241836,2.8912526871882696,2.3081463393443418,0.9856206856802792,0.7670009062410449,0.388896454593473,0.22804555546221275,0.0
2024-10-29,10.354952464036932,7.620330201879652,2.89126987507022,2.310607644039685,0.9866644335620425,0.7668118395395869,0.3882501902321258,0.22826128056857628,0.0
2024-10-30,10.355086477952502,7.623288360116122,0.0,2.3137220882491567,0.9869322001373764,0.7669871559354843,0.389109584329662,0.23122127790841468,0.0
2024-10-31,10.353984390961822,7.610306077872629,2.891290500528561,2.313708337943596,0.9850228602078454,0.7670215316993857,0.3884667575447049,0.2310197328046605,0.0
2024-11-01,10.35487816082326,7.618629240955739,2.891352376903584,2.3204906761613517,0.9866571562128245,0.7674065402550819,0.3886248860586516,0.23069660062398686,0.0
2024-11-04,10.355022539031646,7.6113608122485354,2.8913455017508034,2.3243338865655336,0.9805082189455641,0.7689947005473289,0.3888698477522133,0.23025669741091642,0.0
2024-11-05,10.355039726913597,7.608762086999418,2.891355814479974,2.329301184449293,0.9824393496718322,0.7687139880593096,0.38844647584400305,0.0,0.0
2024-11-06,10.355142854205301,7.605046730373916,0.0,2.3369188537298538,0.9832446122539527,0.7686314862259461,0.38872491953160476,0.22964078684909417,0.0
2024-11-07,10.352849990753073,7.572210794440669,0.0,2.3511538575614432,0.9852455979700449,0.768555859545363,0.38845429289271427,0.22857857574453944,0.0
2024-11-08,10.35535598394149,7.584921387834166,2.891393627820266,2.365729181455657,0.9819550432845301,0.759563159708744,0.38839241651769163,0.20905460281848268,0.0
2024-11-11,10.351598712947062,7.608566533591313,2.8913351890216332,2.371786191055093,0.9781718907774606,0.7598519161255163,0.38850929411495655,0.20476760130233312,0.0
2024-11-12,10.350581190335578,7.595857958055155,2.8913455017508034,2.3809920206279003,0.9894592141054176,0.7598742603720522,0.387237390850603,0.21144448842674474,0.0
2024-11-13,10.352781239225271,7.583769009100899,2.891355814479974,2.3938657442089926,0.9928203319214929,0.7599086361359536,0.3862233058155103,0.21020060828512363,0.0
