date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CLSA LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-28,10.395481163106982,4.710180871955916,2.8912733126466104,2.9537390085776614,0.7259579594933344,0.9205539235105902,0.6754288144424361,0.8366195386253205,0.4400920425791289,0.27861473109017443,24.827941366028156
2024-04-02,10.401435045414715,4.717613493061819,2.8912870629521707,2.9537390085776614,0.7334518760238501,0.9842133075303899,0.6778454306447078,0.8386840163773385,0.4384294587580353,0.27045392473997065,24.90715262408066
2024-04-03,10.402322325131927,4.709587037509672,2.8912870629521707,2.9537390085776614,0.7355178594343271,0.9851700641040242,0.6758475490600959,0.8548770637207548,0.4381132017301419,0.26473723520315984,24.911198407423935
2024-04-05,10.394914286134789,4.715467919445182,2.891304250834122,2.9537390085776614,0.7344315852950414,0.9555259831629784,0.6758544242128762,0.854906283120071,0.43923453914860716,0.2651841201338786,24.880562400065205
2024-04-08,10.390730755667983,4.74105560868221,2.891331751445243,2.9537390085776614,0.753341693017228,0.9351100451030889,0.6812651694509642,0.8558116651145544,0.4381998286551736,0.26339072278083453,24.903976248494942
2024-04-09,10.384350820142458,4.748920560020396,2.8913489393271936,2.9537390085776614,0.753341693017228,0.9344871493860419,0.6812651694509642,0.853783495044369,0.43805545044678756,0.26341822339195564,24.902710508805058
2024-04-10,10.385254902733067,4.735889398878212,2.8913248762924626,2.9537390085776614,0.7568136451712743,0.9773384228810588,0.6868512310849495,0.8486924444105646,0.43811388924541994,0.26344572400307686,24.937463543277747
2024-04-11,10.385471470045646,4.731493794011167,2.8913145635632924,2.9537390085776614,0.7569683361088309,0.9686019118624918,0.6876934373005349,0.848867760806462,0.4380853986122985,0.2634463290165215,24.925682009904907
2024-04-12,10.385729288274906,4.737700939759443,2.8913489393271936,2.9537390085776614,0.7553217370179514,0.9601249103607699,0.686579662550128,0.8485136904382771,0.4379393050532937,0.2634240397712078,24.92042152113083
2024-04-15,10.384260810642258,4.734698680855464,2.8913489393271936,2.9537390085776614,0.7571677155394592,0.9496991433658982,0.6901444292667082,0.8488512604397893,0.43529237123288217,0.2634927912990107,24.908695150546325
2024-04-16,10.388241867859685,4.741444986397498,2.891452066618898,2.9537390085776614,0.7595774565889507,0.936400219085956,0.6953282944630466,0.8500028485304878,0.4325869986138382,0.2624413054327932,24.911215052168817
2024-04-17,10.390620670721667,4.734596756715496,2.891452066618898,2.9537390085776614,0.7615850012007953,0.9462366582972304,0.6971295844914824,0.8474813862483166,0.43412513529445573,0.26170910166169237,24.918675369827696
2024-04-18,10.394147967855593,4.738841531043269,2.891458941771678,2.9537390085776614,0.7673532543834582,0.9548970613745194,0.7008284166872782,0.8472991946996389,0.43266554035920024,0.2533326905202987,24.934563607272597
2024-04-19,10.396327391286945,4.724983883722332,2.8916308205911854,2.9537390085776614,0.7812479381524237,0.9411793062247785,0.7038225457230944,0.8473438831927108,0.43303336103294576,0.25372113665238505,24.92702927515646
2024-04-22,10.396901466544099,4.709686201275797,2.891637695743966,2.9537390085776614,0.795331688622847,0.9323879864882472,0.7083292083705742,0.8462600153568981,0.43274804219256374,0.2534701935759045,24.92049150674856
2024-04-23,10.397028656870534,4.712661691772427,2.891637695743966,2.9537390085776614,0.8115983001010121,0.9323576980026735,0.710625509399191,0.8412841200945872,0.4327398951365191,0.2531995875624723,24.936872163261043
2024-04-24,10.397107721127508,4.702134557524962,2.891637695743966,2.9537390085776614,0.8118148674135912,0.9236432218487676,0.7114436525800455,0.8381634882476137,0.4330080260949504,0.2640799499719058,24.926772189130972
2024-04-25,10.396659210223156,4.701746138893488,2.891637695743966,2.9537390085776614,0.8217185249935985,0.9167957656214534,0.7104467554269035,0.8402191589289202,0.4329461497199278,0.2650287210555857,24.93093712918466
2024-04-26,10.395913256146496,4.712121483517868,2.891637695743966,2.9537390085776614,0.8275589672804546,0.8955417223746116,0.7090992254819667,0.8424295205477834,0.43356491347015386,0.27461955918408976,24.93622535232505
2024-04-29,10.39486823292389,4.715278567424883,2.891637695743966,2.9537390085776614,0.8318593753445257,0.8797141547154194,0.7098692425933592,0.8422438914227155,0.4331558418797266,0.2753200891263318,24.92768609975248
2024-04-30,10.394177280069473,4.721977781607949,2.891627383014795,2.9537390085776614,0.8392845403472385,0.8725253574652928,0.7116430320106739,0.8410888657556268,0.4273298374137092,0.2746188235427423,24.92801190980516
2024-05-02,10.39366851876373,4.7123358954700505,2.891658321202307,2.9537390085776614,0.8457815597246123,0.8801201015489079,0.7107595748784067,0.8419568537941384,0.4236921940776579,0.2745979230782902,24.92830995111576
2024-05-03,10.393362574465009,4.696160458830481,2.891665196355087,2.9537390085776614,0.8455787427175936,0.8907634602541228,0.7132930686779434,0.8526690293411077,0.4230305603122704,0.2744688214593819,24.93473092099066
2024-05-06,10.39304911218672,4.686673356444702,2.891665196355087,2.9537390085776614,0.8455787427175936,0.8930776573054267,0.7132930686779434,0.8528821590772968,0.41947719603657635,0.2744705677481881,24.923906065127195
2024-05-07,10.39402882145791,4.675745356101654,2.8916823842370376,2.9537390085776614,0.8455787427175936,0.8996820115680062,0.7132930686779434,0.8532634997389846,0.41900991596513476,0.2765228008531046,24.92254560989503
2024-05-08,10.39366272988509,4.69469281309132,2.8916823842370376,2.9537390085776614,0.8448809147103944,0.899700186034381,0.7125230515665509,0.8531431845653297,0.41755925872849364,0.27484196350137935,24.936425494897637
2024-05-09,10.394339932433947,4.689106583016091,2.891678946660648,2.9537390085776614,0.8366101059157058,0.9164862771814721,0.7116524578451356,0.8494409147931435,0.4187761607706049,0.2745256549098402,24.93635604210425
2024-05-10,10.396615332998113,4.680263593068839,2.8917030096953784,2.9537390085776614,0.8426568027859707,0.9194905436300628,0.7128143586650046,0.8437196429670047,0.4181298964092577,0.2748018710479411,24.933934059845235
2024-05-13,10.395082173928108,4.681555736782979,2.891720197577329,2.9537390085776614,0.8416049044105863,0.928985229309358,0.7103874297335624,0.8432409226413368,0.41760394722156546,0.2763513689185281,24.940270919101014
2024-05-14,10.386472461352268,4.660077206047554,2.8916308205911854,2.9537390085776614,0.845324362064723,0.9316369757367158,0.7233024042313364,0.8428985400328783,0.4171354055595888,0.27698198199457097,24.929199166188486
2024-05-16,10.385559461688503,4.659607303105328,2.891383315091095,2.9537390085776614,0.8491916355036359,0.9387075822353963,0.7259424628989677,0.8433626128455478,0.41764760444172033,0.2800567531349235,24.94519773952278
2024-05-17,10.38576568189615,4.653909162730718,2.8913695647855344,2.955935619890964,0.8476447261280707,0.9412370609457094,0.7278881311357897,0.841396319150385,0.41892278715395015,0.2801060686058165,24.944175122423086
2024-05-20,10.382221540637909,4.6443819541411955,2.8913180011396826,2.9537390085776614,0.8544751904152884,0.9407040784767229,0.7356226780136154,0.8415200719004303,0.4079741716652903,0.2827686193357684,24.934725314303567
2024-05-21,10.381139786911577,4.643307811208991,2.8913180011396826,2.9537390085776614,0.8532823514079082,0.93758364600918,0.7380839827089591,0.8417232945414629,0.4065334215238056,0.28255803340610813,24.929269337435336
2024-05-22,10.383161081828982,4.652397206631888,2.891331751445243,2.954144642591699,0.8523232675950578,0.9423257242005862,0.7407446668349312,0.8397831264268651,0.40715562285042184,0.2855705741010699,24.948937664506744
2024-05-23,10.384505174197528,4.650968367692595,2.891331751445243,2.9537390085776614,0.8547501965265001,0.9399755425996303,0.7390980677440518,0.8388824814126472,0.4072106240726642,0.28528385272952067,24.945745066998043
2024-05-24,10.382260436814764,4.64110371285431,2.891331751445243,2.9537390085776614,0.8546161310472844,0.9453325516435875,0.7412259275295515,0.838948482879338,0.4073515647046601,0.28528208237767977,24.94119164987408
2024-05-27,10.38168292398122,4.638023737223303,2.891091121097933,2.9537390085776614,0.853182661692594,0.9555583410695389,0.7402668437167012,0.840539049475058,0.40692186765589194,0.28509645325261196,24.946102007742514
2024-05-28,10.382992640585865,4.627900858521744,2.891125496861834,2.9537390085776614,0.8520620117894068,1.0021576659791056,0.7415628100157856,0.8390712043564662,0.4068634288572595,0.28516770733602687,24.982642832881155
2024-05-29,10.383638904947212,4.627602566268065,2.891125496861834,2.9537390085776614,0.8575071327913961,1.0097632556162317,0.7371627122364003,0.8291194207069968,0.40772935434993696,0.2898234714218529,24.98721132377759
2024-05-30,10.382755447814946,4.6251681846710095,2.891125496861834,2.9537390085776614,0.8591846700697868,1.0127185537891448,0.7420543834395764,0.8197864008077538,0.40706590210663907,0.2932133995656539,24.986811447704007
2024-05-31,10.384333295378022,4.627608743592838,2.891596444827284,2.9537390085776614,0.8558227203602253,1.0329559578816356,0.7449144469961768,0.8053692054274864,0.4211255895423313,0.29321045700026394,25.010675869583928
2024-06-03,10.38500706035049,4.624160056955801,2.891623945438405,2.9537390085776614,0.8671598472949228,1.0438175476864027,0.7464751066773025,0.7960843115977053,0.421274299096969,0.2936883832457858,25.023029566921444
2024-06-04,10.384467360857236,4.621458434732598,2.891623945438405,2.9537390085776614,0.87059465987365,1.052705813952289,0.7473963771498614,0.7770244252346236,0.4221356560506239,0.2936120759250773,25.014757757792026
2024-06-05,10.384823383768811,4.628798952854281,2.8912801877993908,2.9537390085776614,0.8696905772830419,1.0481925477205636,0.7474273153373728,0.7767184809359007,0.42139313955035274,0.29351238620976317,25.01557598003714
2024-06-06,10.385367187728274,4.635937626803062,2.8912801877993908,2.9537390085776614,0.8628429251138735,1.0385866255068594,0.7498817448799361,0.7768387961095558,0.42229739745735667,0.29352203204911387,25.010293532025084
2024-06-07,10.385683444756168,4.6372539229289185,2.8912801877993908,2.9537390085776614,0.8655682494262857,1.028836022578047,0.7541649650620565,0.7778640532679164,0.4215892567209868,0.2938761024172988,25.00985521353473
2024-06-11,10.386474087325901,4.65232491783798,2.8912801877993908,2.9537390085776614,0.8640110273215502,1.008429912549057,0.7549762330901308,0.7781906230249802,0.4240746244510616,0.29398916774234707,25.00748978972006
2024-06-12,10.387165865198652,4.661199846307472,2.891283625375781,2.9537390085776614,0.8638872745715049,1.0166930899241593,0.7564426756775554,0.7773243537746637,0.42169582158908137,0.29350607481951085,25.022937635816046
2024-06-13,10.388536285964772,4.666388915994466,2.8914795672300193,2.9537390085776614,0.8513194952891354,1.0107780006659912,0.7570703565009375,0.7778021768928939,0.42237302413793987,0.2936102471344378,25.013097078388252
2024-06-14,10.390502170588345,4.660539673512051,2.8915345684522613,2.9559459326201347,0.8514123098516695,0.9972931172536479,0.7590950889947329,0.7778090520456742,0.42122831120002163,0.29379828256297874,24.999158507081514
2024-06-17,10.391894389026353,4.662944258196957,2.8915380060286515,2.9537390085776614,0.8473697200168591,0.9937487216147557,0.7579091251401329,0.7779250702488415,0.41986082612414005,0.22770662074287365,24.924635745717225
2024-06-18,10.394995082930263,4.654844138820344,2.8920261418760522,2.9537390085776614,0.8503432235943345,0.9946603978116095,0.7599991715853409,0.7804922763600364,0.4161935955680989,0.22770813327648531,24.925001170400225
2024-06-19,10.397205444549126,4.651024420813213,2.8920398921816126,2.9537390085776614,0.8490713203299808,0.9462217254653916,0.7612057608982817,0.7809694119629885,0.41603343888408206,0.2276532008057708,24.87516362446811
2024-06-20,10.399158331696368,4.647658741333268,2.8920605176399534,2.9537390085776614,0.8460153149191421,0.9436469326231036,0.7617007718984625,0.7820900618661758,0.4161365661757864,0.2277067410580473,24.869912987787966
2024-06-21,10.399567403286795,4.615114731262225,2.892115518862196,2.9537390085776614,0.8551867687280483,0.9549076731728359,0.7643717687536051,0.784681994464345,0.41677939296074346,0.22753486223854005,24.863999122306996
2024-06-24,10.400285856752335,4.605565817815376,2.892191145542779,2.9537390085776614,0.8618144160082476,1.066471255161714,0.7669396383170433,0.7892464083951791,0.4161468789049568,0.2287969030962303,24.981197328571522
2024-06-25,10.40347592764239,4.610417334688738,2.892239271612241,2.9537390085776614,0.8619622317930238,1.0669789748818093,0.7702706498390937,0.7820906531293149,0.5105563875069078,0.22129267383654416,25.073023113507727
2024-06-26,10.405462846795894,4.603739928490292,2.8922702097997526,2.9537390085776614,0.8671082836490707,0.9767175175207415,0.7615323306553454,0.78221440587936,0.5082291482907798,0.22078391253080276,24.9717975921897
2024-06-27,10.406153834026078,4.586397988116066,2.892332086174775,2.9537390085776614,0.8756472234021904,0.9502957484987133,0.7627045442043848,0.7715795173623704,0.5076827798993302,0.22762468954719092,24.934157419808763
2024-06-28,10.40815106590875,4.575068444474885,2.892349274056726,2.9537390085776614,0.8811817213903235,0.9502504584297732,0.7567850376605555,0.7717846925467926,0.5060719316029083,0.260099473704889,24.95548110835327
2024-07-02,10.411506140465532,4.561416491412405,2.8926483432026684,2.9537390085776614,0.8951004681940199,1.0285881905081995,0.7692668775331714,0.7750620778771566,0.42612279434068484,0.2615332765044892,24.974983668615987
2024-07-03,10.41208709775062,4.563660754409628,2.8923974001261876,2.9537390085776614,0.896905195798846,1.07607085223486,0.7669224504350926,0.7704844980287481,0.42285582486678286,0.2352628124072732,24.9903858946357
2024-07-04,10.41313057062627,4.554400098930973,2.8923939625497974,2.9537390085776614,0.8881290632748062,1.0828655038512451,0.7708069117559562,0.770886694466395,0.42262457566544154,0.2331476304035004,24.98212402010205
2024-07-05,10.4126321220497,4.557884464173364,2.8924145880081387,2.9537390085776614,0.8904356770325934,1.07772096452881,0.780225871064953,0.7720210946751429,0.4226795768876838,0.23232948722264596,24.992082854220694
2024-07-08,10.412010044475835,4.552783905203265,2.8924592765012105,2.9537390085776614,0.897878029917257,1.0840921101715058,0.7820752871628509,0.772263100053009,0.4227002023460246,0.2318413513752454,25.00184231578386
2024-07-09,10.417259223623585,4.549659663901082,2.8924592765012105,2.9537390085776614,0.9026390732176074,1.0746097138278055,0.7849112876847204,0.7750544120818066,0.4227002023460246,0.23105414638190225,25.004086008143407
2024-07-10,10.419785842270342,4.544272514187336,2.892466151653991,2.9537390085776614,0.9020924985715745,1.0626056180091628,0.7870735232341214,0.7754686881628886,0.4233464667073719,0.22819408282530174,24.989044394199748
2024-07-11,10.419138577574264,4.523568276908334,2.892466151653991,2.9537390085776614,0.9132302460756436,1.0612939454235515,0.7850522283167164,0.7736639605580625,0.4250136912565921,0.22819435095626014,24.975360437301077
2024-07-12,10.42032551770056,4.522611186889789,2.8924936522651117,2.9537390085776614,0.9213154257452641,1.0623584287661,0.7864856976714067,0.7766305889827575,0.4261927799584118,0.22231609532911253,24.984468381886177
2024-07-15,10.420225638918543,4.511715939774587,2.8924936522651117,2.9537390085776614,0.9247736275937499,1.061302267795992,0.7865097607061377,0.7766477768647082,0.4253482258781518,0.2224982868777902,24.975254185252435
2024-07-16,10.418289736836247,4.512473598798858,2.8924936522651117,2.9537390085776614,0.9283865203797922,1.0488768763652787,0.7858084951225481,0.7856952476059511,0.42469306163153053,0.2229348590793386,24.973391056662315
2024-07-17,10.418925011265873,4.512940583238729,2.8926586559318386,2.9537390085776614,0.9391805102448467,1.0459377004256354,0.7903529711103197,0.7858327506615571,0.42793610557375705,0.22272516691953978,24.99022846394976
2024-07-18,10.419633152002245,4.512463255131499,2.892668968661009,2.9537390085776614,0.9516898507285838,1.0393850748125748,0.7926595848681068,0.7864326077416374,0.4263238822467792,0.21697135155771535,24.99196673632781
2024-07-19,10.41930314466879,4.515043675286337,2.892668968661009,2.9537390085776614,0.961352877961281,1.044497366230894,0.7935980432226163,0.7864635459291487,0.42501766509489913,0.21703333449760606,25.008717630130246
2024-07-22,10.419341006135152,4.725306648082332,2.892514277723453,2.9537390085776614,0.9655123453933561,1.0505038640828523,0.7955883999525102,0.7863611061527223,0.4252445451366487,0.21628452035738804,25.230395721594075
2024-07-23,10.421627317566779,4.732068223338691,2.892514277723453,2.9537390085776614,0.9849965283726969,1.0341573908299913,0.7973484390642642,0.7855739011593791,0.4261795659147681,0.21629167051627957,25.244496323063963
2024-07-24,10.421156369601329,4.73376288318508,2.8925039649942823,2.9537390085776614,0.9900772662773308,1.0268444042576181,0.7983762744049177,0.7857217169441554,0.4248320359698314,0.21674346774365993,25.243757391955867
2024-07-25,10.420898551372067,4.731181476445818,2.8925039649942823,2.9537390085776614,0.9970246081618136,1.027426513130796,0.799263169113575,0.7807853572479073,0.42505891601158086,0.21684659503536427,25.24472816009087
2024-07-26,10.420279791059418,4.718929414491849,2.8925039649942823,2.9537390085776614,1.0035010020808466,1.0323106560416777,0.7999850601555053,0.7807922324006877,0.42514141784494436,0.2168447903077594,25.244027337954634
2024-07-29,10.421367783986899,4.700676275743889,2.8925314656054035,2.9537390085776614,1.0132843444871986,1.0336977284278304,0.7992906697246961,0.7809812991021456,0.42456695757923446,0.22057336785205917,25.240708901087018
2024-07-30,10.421752792542595,4.683997770425079,2.8925280280290133,2.9537390085776614,1.0198535529687653,1.049754218049148,0.7996069267525895,0.781670086283439,0.42560094618162614,0.22324949700875218,25.25175282681867
2024-07-31,10.421568565948695,4.682057124487363,2.8925280280290133,2.953766509188783,1.0242227125606396,1.0447437785816924,0.7996653655512218,0.7763109046912032,0.42557521248476954,0.22647169548774887,25.24690989701113
2024-08-01,10.4227417454567,4.660191337021284,2.8925280280290133,2.953766509188783,1.032118825528802,1.0498004087631023,0.8010403961072798,0.7805700618385927,0.42481894567893763,0.22990946094459513,25.24748571855709
2024-08-02,10.422354846233988,4.630635825235931,2.8925280280290133,2.953766509188783,1.0376808241280562,1.064205933571525,0.8000538116833082,0.7848532820207131,0.42445043748991407,0.22997484708511207,25.24050434466634
2024-08-05,10.422571413546567,4.61362107338252,2.8925280280290133,2.953766509188783,1.0478594878192753,1.0714413856084186,0.8033916983581388,0.784946096583247,0.42376169499711386,0.22993703718239686,25.243824424695475
2024-08-06,10.423490191776244,4.604279621108391,2.8925314656054035,2.953776821917953,1.0525483420154327,1.0975795305152252,0.8085102496030646,0.785040286176337,0.4247964054905475,0.22994375076908682,25.272496664977684
2024-08-07,10.424693343512795,4.591715523470336,2.892545215910964,2.9537390085776614,1.0627098178247008,1.097856963555368,0.8088402569365185,0.7853977941209119,0.42424209629763665,0.2322554933908481,25.27399551359774
2024-08-08,10.425277769312459,4.586605758670664,2.8925589662165248,2.9537699467651732,1.0671717919791088,1.102661041874547,0.8046670391988826,0.7840158884120738,0.4236611458877022,0.22857750322070572,25.26896685153784
2024-08-09,10.425528719264094,4.589510737600378,2.8925589662165248,2.9537390085776614,1.074586644252651,1.102903054127566,0.8043782827821104,0.7749888128115534,0.4245411654435792,0.22296648478212794,25.265701875858245
2024-08-12,10.426257485458803,5.6573398938749975,2.8925589662165248,2.9537390085776614,1.0855009492913608,1.0920567202868185,0.8045776622127389,0.7733800270609656,0.4234828388003454,0.22296648478212794,26.331860036562343
2024-08-13,10.426707807965913,5.654420222743791,2.8925589662165248,2.9537390085776614,1.0890725911607213,1.0933200983617246,0.8055642466367104,0.7733297353183779,0.42369180906910225,0.22296648478212794,26.335370970832656
2024-08-14,10.426236860000463,5.655310427838513,2.8925589662165248,2.9537390085776614,1.0922145359813138,1.0935365556718593,0.805505807838078,0.7739381863394336,0.42354021195029684,0.22296505818792603,26.339545618602067
2024-08-15,10.426318846197367,5.6489478486361815,2.8925589662165248,2.9537390085776614,1.0973365248026294,1.0920949908247701,0.8058908163937741,0.773711306297684,0.42354021195029684,0.22323059033860637,26.3373691102355
2024-08-16,10.426232906787614,5.636605601865616,2.8925589662165248,2.9537390085776614,1.1022178832766352,1.0874425061868203,0.8057876891020699,0.7737284941796347,0.42422772722832586,0.22640347334671002,26.32894425676761
2024-08-19,10.425792848883605,5.633933030600487,2.8925589662165248,2.9537390085776614,1.1072504951118072,1.0819501975737233,0.808970884839344,0.7739381863394336,0.42375677926287597,0.22984104973685485,26.33173144714232
2024-08-20,10.42540096517513,5.6388682318334915,2.8924558389248203,2.9537390085776614,1.1120871650927409,1.0789661956379526,0.8089640096865636,0.773618147977511,0.4235147738850098,0.2434110819163821,26.351025418707263
2024-08-21,10.424537243168919,5.63479959891995,2.8924558389248203,2.9537390085776614,1.1139228308850784,1.0763055115119804,0.81030122690233,0.7748109869848913,0.4235147738850098,0.24526049801428004,26.349647517774923
2024-08-22,10.425565250388392,5.630210248809981,2.8924558389248203,2.9537390085776614,1.1177213527961882,1.0745769227866198,0.8113737507360552,0.7749519276168872,0.42356289995447177,0.2488012016961292,26.352958402287207
2024-08-23,10.425572118666018,5.620673844703615,2.8924558389248203,2.9537390085776614,1.1288728506058179,1.0708738314336765,0.8126800297643101,0.7749656779224479,0.4235147738850098,0.24997699032461435,26.353324964807996
2024-08-26,10.425407114999292,5.61104717327882,2.8924558389248203,2.9537390085776614,1.1300278762729066,1.0685979771094285,0.8107618621386095,0.7788989528280515,0.42399695585010266,0.2501965517662293,26.345129311745925
2024-08-27,10.42490179126994,5.62354426567788,2.8924558389248203,2.9537390085776614,1.133286698690764,1.0703833408464487,0.8118068853612134,0.7769093351770816,0.4234805975005389,0.2510593834401556,26.361567145466502
2024-08-28,10.42375020317924,5.623142230806322,2.8923870873970174,2.9537390085776614,1.141241250457559,1.064326193743958,0.8106449845413444,0.7860876641387682,0.4234218149442675,0.25116251073185997,26.369902948517996
2024-08-29,10.419176676233397,5.62192654910383,2.8924111504317485,2.9537390085776614,1.150072384203841,1.052280162930932,0.8088711951240297,0.7859994903043611,0.42387179369373745,0.25511700235894363,26.363465412962483
2024-08-30,10.416825373982538,7.476820380290943,2.892139581896927,2.9537390085776614,1.1741354189348547,1.0502602155434717,0.8088265066309578,0.7827062921226023,0.42321177902682966,0.2545889906254174,28.233253547632202
2024-09-02,10.413617517072241,7.578360766418422,2.892070830369124,2.9537390085776614,1.1824818544101263,1.0537162929697483,0.8048492307475603,0.7825894145253374,0.42505431997194726,0.2509691676853727,28.33744840274754
2024-09-03,10.41259999446076,7.575047760921503,2.892036454605223,2.9537390085776614,1.1760088980674837,1.0504925682068345,0.80080664091275,0.778900895058712,0.4237617912492528,0.2522781142729065,28.315672126333087
2024-09-04,10.414378589609866,7.586577326820098,2.892057080063563,2.9537390085776614,1.1786180185476036,1.0489565043847802,0.8033195092539459,0.7790583360573806,0.423909607034029,0.25440941163479625,28.335023391983725
2024-09-05,10.41564705529783,7.587022434523822,2.892057080063563,2.9537390085776614,1.1843106450496834,1.0568407542768203,0.8023569878647052,0.7783364450154502,0.42321177902682966,0.2543989614025702,28.347921151098937
2024-09-09,10.416252068742496,7.574333693803438,2.892067392792734,2.9537390085776614,1.1874766529050067,1.051618474164322,0.8023054242188531,0.7784326971543742,0.42698668478813934,0.2553817644925126,28.338593861639538
2024-09-10,10.416785821228594,7.569220054855173,2.892084580674685,2.9537390085776614,1.190185463100441,1.0588599178968636,0.8023913636286067,0.7782161298417951,0.4232569144048322,0.25503300861742684,28.33977226282608
2024-09-11,10.416996919357135,7.571329351728166,2.892088018251075,2.9537390085776614,1.1965896679152808,1.0544086655432166,0.802659494587038,0.7782242768978398,0.42324553602698084,0.2561949094372958,28.345475848321687
2024-09-12,10.416662773181708,7.559052192028973,2.892088018251075,2.9537390085776614,1.2020382264936602,1.0532817867516104,0.8032610704553134,0.7744910689381425,0.4232420984505907,0.25623959793036766,28.334095841059103
