date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD
2024-06-25,3026398470.0,1341182511.0,841360000.0,474820832.0,310386986.0,227512225.0,148522194.0,64374620.0,0.0
2024-06-26,3026976470.0,1339240036.0,841369000.0,473775832.0,284129691.0,227548225.0,147845194.0,64226620.0,0.0
2024-06-27,3027177480.0,1334195220.0,841387000.0,476600832.0,276443529.0,224454508.0,147686254.0,66216620.0,0.0
2024-06-28,3027758480.0,1330899426.0,841392000.0,476488832.0,276430354.0,224514194.0,147217654.0,75663620.0,0.0
2024-07-02,3028734480.0,1326928037.0,841479000.0,484168832.0,299219006.0,225467594.0,123960240.0,76080717.0,0.0
2024-07-03,3028903482.0,1327580899.0,841406000.0,484011832.0,313031837.0,224135964.0,123009870.0,68438570.0,0.0
2024-07-04,3029207031.0,1324886950.0,841405000.0,482588832.0,315008419.0,224252964.0,122942599.0,67823258.0,0.0
2024-07-05,3029062031.0,1325900561.0,841411000.0,485999832.0,313511859.0,224582964.0,122958599.0,67585258.0,0.0
2024-07-08,3028881067.0,1324416795.0,841424000.0,488702832.0,315365242.0,224653364.0,122964599.0,67443258.0,0.0
2024-07-09,3030408067.0,1323507945.0,0.0,490912832.0,312606788.0,225465364.0,0.0,67214258.0,0.0
2024-07-10,3031143067.0,1321940809.0,841426000.0,491382832.0,309114765.0,225585878.0,123152599.0,66382258.0,0.0
2024-07-11,3030954776.0,1315917892.0,0.0,494034832.0,308733196.0,225060878.0,123637599.0,66382336.0,0.0
2024-07-12,3031300060.0,1315639472.0,841434000.0,496803832.0,309042857.0,225923878.0,123980599.0,64672336.0,0.0
2024-07-15,3031271005.0,1312470016.0,0.0,497816832.0,308735617.0,225928878.0,123734916.0,64725336.0,0.0
2024-07-16,3030707846.0,1312690421.0,0.0,498663832.0,305121038.0,228560811.0,123544327.0,64852336.0,0.0
2024-07-17,3030892649.0,1312826268.0,841482000.0,503125832.0,304266024.0,228600811.0,124487737.0,64791336.0,0.0
2024-07-18,3031098649.0,1312687412.0,841485000.0,507435832.0,302359848.0,228775311.0,124018737.0,63117536.0,0.0
2024-07-19,3031002649.0,1313438063.0,0.0,510519832.0,303847027.0,228784311.0,123638755.0,63135567.0,0.0
2024-07-22,3031013663.0,1374604114.0,841440000.0,512308832.0,305594333.0,228754511.0,123704755.0,62917735.0,0.0
2024-07-23,3031678757.0,1376571074.0,0.0,518488832.0,300839101.0,228525511.0,123976755.0,62919815.0,0.0
2024-07-24,3031541757.0,1377064055.0,841437000.0,520265832.0,298711734.0,228568511.0,123584755.0,63051244.0,0.0
2024-07-25,3031466757.0,1376313117.0,0.0,522544832.0,298881071.0,227132511.0,123650755.0,63081244.0,0.0
2024-07-26,3031286758.0,1372748960.0,0.0,524638832.0,300301881.0,227134511.0,123674755.0,63080719.0,0.0
2024-07-29,3031603258.0,1367439074.0,841445000.0,527282832.0,300705384.0,227189511.0,123507643.0,64165372.0,0.0
2024-07-30,3031715258.0,1362587253.0,841444000.0,529285832.0,305376259.0,227389881.0,123808433.0,64943865.0,0.0
2024-07-31,3031661666.0,1362022714.0,0.0,530573832.0,303918709.0,225830881.0,123800947.0,65881211.0,859258435.0
2024-08-01,3032002947.0,1355661899.0,0.0,533270832.0,305389696.0,227069881.0,123580947.0,66881266.0,0.0
2024-08-02,3031890397.0,1347064123.0,0.0,534601832.0,309580301.0,228315881.0,123473747.0,66900287.0,0.0
2024-08-05,3031953397.0,1342114487.0,0.0,538533832.0,311685113.0,228342881.0,123273390.0,66889288.0,0.0
2024-08-06,3032220672.0,1339397034.0,841445000.0,541386832.0,319288768.0,228370281.0,123574390.0,66891241.0,859261435.0
2024-08-07,3032570672.0,1335742105.0,841449000.0,544438832.0,319369474.0,228474281.0,123413140.0,67563733.0,859250435.0
2024-08-08,3032740683.0,1334255661.0,841453000.0,544522832.0,320766993.0,228072281.0,123244140.0,66493796.0,859259435.0
2024-08-09,3032813685.0,1335100727.0,0.0,546595832.0,320837395.0,225446281.0,123500140.0,64861536.0,859250435.0
2024-08-12,3033025685.0,1645735033.0,0.0,549828832.0,317682168.0,224978281.0,123192270.0,0.0,0.0
2024-08-13,3033156685.0,1644885693.0,0.0,551154832.0,318049688.0,224963651.0,123253060.0,0.0,0.0
2024-08-14,3033019685.0,1645144656.0,0.0,552051832.0,318112656.0,225140651.0,123208960.0,64861121.0,0.0
2024-08-15,3033043535.0,1643293765.0,0.0,553653832.0,317693301.0,225074651.0,0.0,64938365.0,0.0
2024-08-16,3033018535.0,1639703373.0,0.0,555043832.0,316339881.0,225079651.0,123408960.0,65861365.0,0.0
2024-08-19,3032890521.0,1638925915.0,0.0,557433832.0,314742154.0,225140651.0,123271960.0,66861365.0,0.0
2024-08-20,3032776521.0,1640361578.0,841423000.0,558838832.0,313874100.0,225047551.0,123201560.0,70808923.0,0.0
2024-08-21,3032525262.0,1639178002.0,0.0,559761832.0,313100100.0,225394551.0,0.0,71346923.0,0.0
2024-08-22,3032824312.0,1637842948.0,0.0,561178832.0,312597249.0,225435551.0,123215560.0,72376923.0,0.0
2024-08-23,3032826310.0,1635068783.0,0.0,564802832.0,311520010.0,225439551.0,123201560.0,72718963.0,0.0
2024-08-26,3032778310.0,1632268359.0,0.0,564580832.0,310857958.0,226583751.0,123341828.0,72782834.0,0.0
2024-08-27,3032631310.0,1635903796.0,0.0,565832832.0,311377325.0,226004966.0,123191618.0,73033834.0,0.0
2024-08-28,3032296310.0,1635786843.0,841403000.0,567808832.0,309615285.0,228674966.0,123174518.0,73063834.0,0.0
2024-08-29,3030965859.0,1635433198.0,841410000.0,569861832.0,306111063.0,228649316.0,123305418.0,74214206.0,0.0
2024-08-30,3030281859.0,2175026685.0,841331000.0,576848832.0,305523455.0,227691316.0,123113418.0,74060606.0,0.0
2024-09-02,3029348685.0,2204565050.0,841311000.0,578119832.0,306528837.0,227657316.0,123649418.0,73007590.0,0.0
2024-09-03,3029052685.0,2203601288.0,841301000.0,575060832.0,305591047.0,226584316.0,123273418.0,73388366.0,0.0
2024-09-04,3029570083.0,2206955269.0,841307000.0,576550832.0,305144202.0,226630116.0,123316418.0,74008366.0,0.0
2024-09-05,3029939083.0,2207084752.0,0.0,577926832.0,307437751.0,226420116.0,123113418.0,74005326.0,0.0
2024-09-09,3030115083.0,2203393564.0,841310000.0,578832832.0,305918576.0,226448116.0,124211548.0,74291226.0,0.0
2024-09-10,3030270353.0,2201905993.0,841315000.0,579645832.0,308025131.0,226385116.0,123126548.0,74189772.0,0.0
2024-09-11,3030331762.0,2202519593.0,841316000.0,581586832.0,306730250.0,226387486.0,123123238.0,74527772.0,0.0
2024-09-12,3030234558.0,2198948135.0,0.0,583346832.0,306402438.0,225301486.0,123122238.0,74540772.0,0.0
2024-09-13,3030492452.0,2196106481.0,841324000.0,585302832.0,303536480.0,224062486.0,123277238.0,73267772.0,0.0
2024-09-16,3030562452.0,2192031095.0,0.0,587041832.0,298680730.0,224164486.0,123112238.0,73271772.0,859506435.0
2024-09-17,3030574714.0,2188485731.0,841321000.0,587645832.0,298305585.0,226143486.0,0.0,72206772.0,859250435.0
2024-09-19,3030628714.0,2159209528.0,0.0,0.0,296775616.0,226111486.0,145450488.0,72328772.0,0.0
2024-09-20,3030469714.0,2157121648.0,841327000.0,0.0,272262733.0,226249486.0,145490248.0,70914772.0,0.0
2024-09-23,3029613714.0,2155927165.0,841326000.0,588507832.0,263230044.0,226398486.0,144953045.0,68772755.0,859269435.0
2024-09-24,3028811118.0,2147432967.0,841322000.0,588974832.0,268706266.0,226066419.0,145669926.0,68950555.0,859250435.0
2024-09-25,3028156118.0,2177225244.0,841312000.0,590452832.0,280559350.0,225883919.0,123173336.0,68557056.0,0.0
2024-09-26,3025396810.0,2185514433.0,0.0,587385832.0,292958126.0,224849919.0,0.0,67557196.0,0.0
2024-09-27,3022841221.0,2193320758.0,841309000.0,588265832.0,292530556.0,224129919.0,123801278.0,67963676.0,0.0
2024-09-30,3019393383.0,2190745057.0,841293000.0,588767832.0,296930063.0,223874919.0,123676258.0,68517733.0,859268435.0
2024-10-02,3017759235.0,2195821001.0,841291000.0,589469979.0,291412382.0,224807419.0,123171958.0,64889123.0,859250435.0
2024-10-03,3015247878.0,2208994980.0,841091000.0,600485979.0,291555336.0,223979501.0,123125958.0,66972030.0,0.0
2024-10-04,3013362256.0,2215534838.0,841082000.0,0.0,298617043.0,223666501.0,123387958.0,67657049.0,0.0
2024-10-07,3014149229.0,2223094456.0,0.0,0.0,303645375.0,223820501.0,121532966.0,68126857.0,859268435.0
2024-10-08,3013481394.0,2230219820.0,841365000.0,0.0,302765327.0,223596930.0,120534604.0,68153857.0,859264435.0
2024-10-09,3012595883.0,2233274238.0,841332000.0,0.0,310684958.0,224090930.0,114650604.0,67975857.0,859250435.0
2024-10-10,3011688883.0,2234906972.0,841350000.0,619132979.0,303287591.0,223771930.0,115106604.0,68052857.0,859264435.0
2024-10-14,3012874883.0,2235828584.0,841355000.0,613243979.0,311491514.0,223629930.0,116104604.0,67496149.0,859250435.0
2024-10-15,3013025883.0,2242439351.0,841344000.0,618442979.0,306775864.0,223544930.0,113271210.0,67497299.0,0.0
2024-10-16,3013179592.0,2235891660.0,841350000.0,628965832.0,302929516.0,223373930.0,113180210.0,67614299.0,0.0
2024-10-17,3013727692.0,2232643695.0,841371000.0,638649832.0,301277868.0,223401930.0,113015210.0,67490799.0,0.0
2024-10-18,3013195767.0,2225892575.0,841376000.0,646445832.0,300074804.0,223494930.0,112838210.0,66484931.0,0.0
2024-10-21,3012910767.0,2230428919.0,0.0,658469832.0,286339860.0,223243930.0,112865844.0,66405931.0,0.0
2024-10-22,3012421767.0,2225580324.0,841065000.0,664055832.0,284471805.0,223395296.0,113009000.0,66332081.0,0.0
2024-10-23,3012555767.0,2221460345.0,841068000.0,667850832.0,282832161.0,223475378.0,112982000.0,66427121.0,0.0
2024-10-24,3012608767.0,2221508663.0,0.0,667737832.0,284967761.0,223445578.0,0.0,66324946.0,0.0
2024-10-25,3012380767.0,2218955973.0,0.0,669367832.0,286283127.0,224318578.0,112986000.0,66334391.0,0.0
2024-10-28,3012476767.0,2218590235.0,841073000.0,671445832.0,286719646.0,223122578.0,113131000.0,66339051.0,0.0
2024-10-29,3012282867.0,2216774069.0,841078000.0,672161832.0,287023275.0,223067578.0,112943000.0,66401806.0,0.0
2024-10-30,3012321852.0,2217634605.0,0.0,673067832.0,287101169.0,223118578.0,113193000.0,67262877.0,0.0
2024-10-31,3012001252.0,2213858025.0,841084000.0,673063832.0,286545737.0,223128578.0,113006000.0,67204247.0,0.0
2024-11-01,3012261252.0,2216279255.0,841102000.0,675036832.0,287021158.0,223240578.0,113052000.0,67110247.0,0.0
2024-11-04,3012303252.0,2214164850.0,841100000.0,676154832.0,285232416.0,223702578.0,113123260.0,66982278.0,0.0
2024-11-05,3012308252.0,2213408874.0,841103000.0,677599832.0,285794187.0,223620918.0,113000100.0,0.0,0.0
2024-11-06,3012338252.0,2212328067.0,0.0,679815832.0,286028440.0,223596918.0,113081100.0,66803108.0,0.0
2024-11-07,3011671252.0,2202776007.0,0.0,683956832.0,286610532.0,223574918.0,113002374.0,66494108.0,0.0
2024-11-08,3012400252.0,2206473552.0,841114000.0,688196832.0,285653301.0,220958918.0,112984374.0,60814533.0,0.0
2024-11-11,3011307252.0,2213351987.0,841097000.0,689958832.0,284552772.0,221042918.0,113018374.0,59567433.0,0.0
2024-11-12,3011011252.0,2209655029.0,841100000.0,692636832.0,287836284.0,221049418.0,112648374.0,61509757.0,0.0
2024-11-13,3011651252.0,2206138322.0,841103000.0,696381832.0,288814042.0,221059418.0,112353374.0,61147909.0,0.0
2024-11-14,3013040737.0,2208252749.0,841131000.0,699257832.0,284012518.0,221065418.0,0.0,60836073.0,0.0
2024-11-15,3013098737.0,2204312138.0,841133000.0,703231832.0,284150925.0,221113418.0,112448372.0,60717075.0,0.0
2024-11-18,3013369737.0,1555603873.0,1486752285.0,705946832.0,283842615.0,220923443.0,113612632.0,60566825.0,0.0
2024-11-19,3013369525.0,1552220082.0,1486756285.0,708485832.0,283161444.0,221177183.0,112522659.0,61153609.0,0.0
2024-11-20,3013365583.0,1551674068.0,1486749285.0,712111832.0,281776605.0,221064450.0,112759659.0,59983849.0,0.0
2024-11-21,3012899922.0,1549330733.0,0.0,713455832.0,285482213.0,220892450.0,112439659.0,58904284.0,0.0
2024-11-22,3012721922.0,1548558677.0,1486758285.0,715175832.0,283649705.0,220905450.0,0.0,61056758.0,0.0
2024-11-25,3012707922.0,1549037412.0,1486788285.0,716491832.0,285796548.0,220449450.0,112498659.0,60587678.0,0.0
2024-11-26,3012945064.0,1534916190.0,1486800285.0,718703742.0,295275370.0,220521350.0,112536659.0,60587136.0,0.0
2024-11-27,3012774108.0,1536883493.0,1486805285.0,720269742.0,291975557.0,219107350.0,112491658.0,60722331.0,0.0
2024-11-28,3012689108.0,1534134877.0,0.0,722443742.0,292099687.0,218931450.0,112451658.0,60736481.0,0.0
2024-11-29,3012484358.0,1532298258.0,1486807285.0,723657742.0,289095850.0,219731450.0,112319658.0,60677856.0,0.0
2024-12-02,3012537358.0,1528441791.0,0.0,727187742.0,288355509.0,219470450.0,112488918.0,65866426.0,0.0
2024-12-03,3012567241.0,1525974853.0,1486811285.0,728595742.0,289548828.0,217978190.0,112783693.0,65857426.0,0.0
2024-12-04,3012556241.0,1529491446.0,0.0,729487742.0,289217657.0,217998790.0,112300693.0,65918476.0,0.0
2024-12-05,3012393844.0,1529517166.0,0.0,730512742.0,288682686.0,219668790.0,0.0,65857476.0,0.0
2024-12-06,3012337844.0,1527520130.0,0.0,731894742.0,284931179.0,219892790.0,112301419.0,65857697.0,0.0
2024-12-09,3012350844.0,1520592653.0,1486813285.0,734354742.0,284807224.0,219986790.0,112340895.0,65862798.0,0.0
2024-12-10,3012261844.0,1515097943.0,0.0,736983742.0,283974741.0,220216190.0,112513895.0,66263024.0,0.0
2024-12-11,3012301844.0,1513727355.0,1486807285.0,739023742.0,283667835.0,220246190.0,112301895.0,66463024.0,0.0
2024-12-12,3011751954.0,1514550799.0,1486811285.0,737756742.0,283704680.0,218495290.0,0.0,67458024.0,0.0
2024-12-13,3012263737.0,1513773148.0,0.0,738743742.0,283292854.0,216613290.0,112229895.0,67470191.0,0.0
2024-12-16,3011916490.0,1508889544.0,0.0,741935742.0,286806559.0,216604290.0,112364155.0,67569675.0,0.0
2024-12-17,3012351388.0,1509684256.0,1486815285.0,747454742.0,287871215.0,216640030.0,112738995.0,67467675.0,0.0
2024-12-18,3012683388.0,1505846127.0,1486810285.0,751353742.0,284757185.0,216540030.0,113786827.0,67542675.0,0.0
2024-12-19,3012771388.0,1499969191.0,1486815285.0,754393742.0,285585588.0,216664030.0,112985827.0,67467675.0,0.0
2024-12-20,3012828388.0,1498350046.0,0.0,755970742.0,283776426.0,216763230.0,112883827.0,0.0,0.0
2024-12-23,3012879388.0,1499541409.0,1486838285.0,759396742.0,284618540.0,216603230.0,112250827.0,67686675.0,0.0
2024-12-27,3012965388.0,1509765631.0,1486843285.0,756804742.0,278224368.0,216658730.0,112785101.0,67472875.0,0.0
2024-12-30,3012522388.0,1501989507.0,0.0,759835742.0,277566818.0,216987830.0,112337101.0,67558875.0,0.0
2025-01-02,3012146764.0,1502637203.0,1486838285.0,759744742.0,277365160.0,217036822.0,112280140.0,67472875.0,0.0
2025-01-03,3012105764.0,1501111194.0,1486828285.0,766782742.0,277404350.0,215899822.0,112286140.0,67973564.0,0.0
2025-01-06,3013237764.0,1496078148.0,1486842285.0,771975742.0,275408846.0,215801242.0,112834540.0,67504184.0,0.0
2025-01-07,3013480764.0,1492162086.0,1486852285.0,774674742.0,276676140.0,215949192.0,112848538.0,65316746.0,0.0
2025-01-08,3013740764.0,1489836555.0,1486951285.0,775557742.0,275197909.0,216768209.0,112764427.0,65323746.0,0.0
2025-01-09,3014067764.0,1490089573.0,1486958285.0,775999742.0,275332249.0,217540579.0,112895227.0,65204487.0,0.0
2025-01-10,3014212966.0,1486047073.0,1486963285.0,778615742.0,273086743.0,211476579.0,113195656.0,65282527.0,0.0
2025-01-13,3014195966.0,1486291877.0,0.0,780794742.0,272752699.0,210825779.0,112770664.0,65224527.0,0.0
2025-01-14,3014350764.0,1481224988.0,1486970285.0,782614742.0,278399050.0,211204950.0,112941108.0,64819183.0,0.0
2025-01-15,3014624222.0,1475096109.0,1487006285.0,786554742.0,279785769.0,211100050.0,113424708.0,64543101.0,0.0
2025-01-16,3014593222.0,1476592219.0,1487005285.0,788309742.0,277761874.0,210051050.0,112815108.0,0.0,0.0
2025-01-17,3014755222.0,1475400383.0,0.0,789117742.0,278970735.0,209604270.0,112871708.0,64304322.0,0.0
2025-01-20,3014908222.0,1474085480.0,1487011285.0,791100742.0,280462935.0,208886270.0,112770708.0,62232522.0,0.0
2025-01-21,3014890222.0,1471946143.0,0.0,793571742.0,282829855.0,208804770.0,112784308.0,61506522.0,0.0
2025-01-22,3014965321.0,1471674467.0,0.0,794515742.0,281212380.0,208549770.0,112771408.0,61089340.0,0.0
2025-01-23,3014922265.0,1475882712.0,0.0,794641742.0,277911600.0,208578870.0,112913708.0,0.0,0.0
2025-01-24,3014919265.0,1472488715.0,1487017285.0,795252742.0,279921147.0,208531870.0,112788908.0,61089430.0,0.0
2025-01-27,3014654344.0,1467135803.0,1487019285.0,799445742.0,283656247.0,208975870.0,112267568.0,60647455.0,0.0
2025-02-03,3014609344.0,1462257774.0,0.0,801247742.0,282225841.0,209708410.0,112935117.0,62472455.0,0.0
2025-02-04,3014656289.0,1460889780.0,1487018285.0,800644742.0,280638233.0,209499410.0,112898935.0,61257456.0,0.0
2025-02-05,3014540289.0,1455788845.0,1487020285.0,0.0,283441611.0,210553210.0,113511338.0,61387954.0,0.0
2025-02-06,3013873799.0,1457743711.0,0.0,0.0,283029522.0,210329580.0,112926359.0,60724933.0,859256435.0
