date,THE HONGKONG AND SHANGHAI BANKING,MIB SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,IFAST SECURITIES (HK) LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-05-07,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.595019659239843,4.480244648318043,0.41485364788117085,0.0,1.929663608562691,0.0,84.34306684141546
2024-05-20,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.5980777632153775,4.480244648318043,0.41485364788117085,0.0,1.929663608562691,0.0,84.346124945391
2024-05-22,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.666666666666667,4.480244648318043,0.41485364788117085,0.0,1.929663608562691,0.0,84.4147138488423
2024-05-23,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.6675404106596767,4.480244648318043,0.41485364788117085,0.0,1.929663608562691,0.0,84.4155875928353
2024-05-27,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.6273481869812145,4.480244648318043,0.41485364788117085,0.0,1.929663608562691,1.3870685889034513,85.76246395806028
2024-05-28,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.854521625163827,4.480244648318043,0.41485364788117085,0.0,1.929663608562691,1.4464831804281346,86.04905198776758
2024-06-17,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.8615115771079074,4.480244648318043,0.41485364788117085,0.0,1.9226736566186107,1.4464831804281346,86.04905198776758
2024-06-19,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.862385321100917,4.480244648318043,0.41485364788117085,0.0,1.9226736566186107,1.4464831804281346,86.0499257317606
2024-07-03,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.8619484491044123,4.480244648318043,0.41485364788117085,0.0,1.9226736566186107,1.4464831804281346,86.0494888597641
2024-07-09,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.844473569244211,4.497719528178243,0.41485364788117085,0.0,1.9226736566186107,1.4464831804281346,86.0494888597641
2024-07-31,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.8431629532546965,4.497719528178243,0.41485364788117085,0.0,1.9226736566186107,1.4464831804281346,86.04817824377457
2024-08-08,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.836609873307121,4.497719528178243,0.41485364788117085,1.7907383136740933,1.9226736566186107,1.4464831804281346,87.83236347750109
2024-08-12,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.836173001310616,4.497719528178243,0.41485364788117085,1.7907383136740933,1.9226736566186107,1.4464831804281346,87.83192660550458
2024-08-16,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.8243774574049803,4.497719528178243,0.41485364788117085,1.7907383136740933,1.9226736566186107,1.4464831804281346,87.82013106159894
2024-08-19,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.7688947138488422,4.550144167758847,0.41485364788117085,1.7885539536915684,1.9226736566186107,1.4464831804281346,87.81488859764089
2024-08-21,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.7693315858453476,4.550144167758847,0.41485364788117085,1.7885539536915684,1.9226736566186107,1.4464831804281346,87.8153254696374
2024-08-23,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.7758846657929226,4.550144167758847,0.41485364788117085,1.7885539536915684,1.9226736566186107,1.4464831804281346,87.82187854958498
2024-08-27,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.7758846657929226,4.550144167758847,0.41485364788117085,1.7924858016601135,1.9226736566186107,1.4464831804281346,87.82581039755351
2024-09-04,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.7728265618173875,4.551017911751857,0.41485364788117085,1.7933595456531237,1.9226736566186107,1.4464831804281346,87.824499781564
2024-09-05,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.7732634338138924,4.546649191786806,0.41485364788117085,1.7933595456531237,1.9226736566186107,1.4464831804281346,87.82056793359546
2024-09-10,62.88527741371778,8.532546963739625,0.0,3.505460899956313,2.7605941459152468,4.546649191786806,0.41485364788117085,1.7933595456531237,1.9226736566186107,1.4464831804281346,87.80789864569681
2024-09-13,62.883529925731764,8.532546963739625,0.0,3.505460899956313,2.762778505897772,4.546649191786806,0.41485364788117085,1.7933595456531237,1.9226736566186107,1.4464831804281346,87.80833551769331
2024-09-19,62.883529925731764,8.532546963739625,0.0,3.505460899956313,2.761467889908257,4.546649191786806,0.41485364788117085,1.7933595456531237,1.9226736566186107,1.4464831804281346,87.8070249017038
2024-09-24,62.883529925731764,8.532546963739625,0.0,3.505460899956313,2.7553516819571864,4.546649191786806,0.41485364788117085,1.7933595456531237,1.9226736566186107,1.4464831804281346,87.80090869375273
2024-09-27,62.883529925731764,8.532546963739625,0.0,3.505460899956313,2.7549148099606815,4.546649191786806,0.41485364788117085,1.7933595456531237,1.9226736566186107,1.4464831804281346,87.80047182175622
2024-10-02,62.883529925731764,8.532546963739625,0.0,3.505460899956313,2.7863695937090434,4.546649191786806,0.41485364788117085,1.7924858016601135,1.9226736566186107,1.4464831804281346,87.83105286151158
2024-10-07,62.883529925731764,8.532546963739625,0.0,3.505460899956313,2.799038881607689,4.546649191786806,0.41485364788117085,1.7924858016601135,1.9008300567933594,1.4464831804281346,87.82187854958498
2024-10-08,62.84290083005679,8.507645259938839,0.0,3.505460899956313,2.855832241153342,4.546649191786806,0.41703800786369594,1.7924858016601135,1.9204892966360858,1.4464831804281346,87.83498470948012
2024-10-09,62.84290083005679,8.507645259938839,0.0,3.505460899956313,2.873743993010048,4.546649191786806,0.41485364788117085,1.7924858016601135,1.9204892966360858,1.4464831804281346,87.8507121013543
2024-10-10,62.84290083005679,8.507645259938839,0.0,3.505460899956313,2.889471384884229,4.546649191786806,0.41485364788117085,1.7924858016601135,1.9204892966360858,1.4464831804281346,87.86643949322848
2024-10-14,62.84290083005679,8.507645259938839,0.0,3.505460899956313,2.9156837046745303,4.546649191786806,0.41485364788117085,1.8055919615552645,1.9204892966360858,1.4464831804281346,87.90575797291393
2024-10-15,62.84290083005679,8.507645259938839,0.0,3.505460899956313,2.91480996068152,4.546649191786806,0.41485364788117085,1.8055919615552645,1.9204892966360858,1.4464831804281346,87.90488422892092
2024-10-21,62.84290083005679,8.507645259938839,3.5854084753167323,3.505460899956313,2.944954128440367,3.1276889471384886,0.41485364788117085,1.8055919615552645,1.9204892966360858,1.4464831804281346,90.10147662734819
2024-10-24,62.84290083005679,8.507645259938839,3.5854084753167323,3.505460899956313,2.949322848405417,3.1276889471384886,0.41485364788117085,1.8055919615552645,1.9204892966360858,1.4464831804281346,90.10584534731323
2024-10-29,60.658540847531675,8.507645259938839,3.5854084753167323,3.505460899956313,2.9567496723460027,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9204892966360858,1.4464831804281346,90.11327217125383
2024-10-30,60.658540847531675,8.507645259938839,3.5854084753167323,3.505460899956313,2.957623416339013,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9204892966360858,1.4464831804281346,90.11414591524684
2024-11-06,60.67033639143731,8.507645259938839,3.5854084753167323,3.505460899956313,2.957623416339013,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9204892966360858,1.4464831804281346,90.12594145915247
2024-11-12,60.67033639143731,8.507645259938839,3.5854084753167323,3.505460899956313,2.9602446483180427,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9204892966360858,1.4464831804281346,90.12856269113149
2024-11-13,60.67033639143731,8.5303626037571,3.5854084753167323,3.505460899956313,2.9239842726081258,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9204892966360858,1.4464831804281346,90.11501965923985
2024-11-14,60.67033639143731,8.671472258628222,3.5854084753167323,3.505460899956313,2.801223241590214,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9204892966360858,1.4464831804281346,90.13336828309305
2024-11-15,60.67033639143731,8.760157273918741,3.5854084753167323,3.505460899956313,2.710353866317169,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9204892966360858,1.4464831804281346,90.13118392311053
2024-11-18,60.904499781564006,8.789864569681082,3.5854084753167323,3.505460899956313,2.7321974661424204,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9204892966360858,1.4464831804281346,90.41689820882482
2024-11-19,60.90318916557449,8.789864569681082,3.5854084753167323,3.505460899956313,2.749672346002621,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9204892966360858,1.4464831804281346,90.4330624726955
2024-11-21,60.90318916557449,8.884228920926168,3.5854084753167323,3.505460899956313,2.747487986020096,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9204892966360858,1.4464831804281346,90.52524246395805
2024-11-27,60.90318916557449,8.884228920926168,3.5854084753167323,3.505460899956313,2.748361730013106,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9204892966360858,1.4464831804281346,90.52611620795106
2024-11-28,60.90318916557449,8.884228920926168,3.5854084753167323,3.505460899956313,2.7553516819571864,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9204892966360858,1.4464831804281346,90.53310615989515
2024-11-29,60.90187854958498,8.884228920926168,3.5854084753167323,3.505460899956313,2.7557885539536917,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9204892966360858,1.4464831804281346,90.53223241590214
2024-12-04,60.901441677588465,8.895150720838794,3.5854084753167323,3.505460899956313,2.7557885539536917,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9095674967234602,1.4464831804281346,90.53179554390563
2024-12-05,60.90100480559196,8.895150720838794,3.5854084753167323,3.505460899956313,2.758846657929227,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9095674967234602,1.4464831804281346,90.53441677588467
2024-12-06,60.90056793359546,8.873307121013543,3.5854084753167323,3.505460899956313,2.778069025775448,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9095674967234602,1.4464831804281346,90.53135867190913
2024-12-09,60.87828746177371,8.873307121013543,3.5854084753167323,3.505460899956313,2.7889908256880735,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9095674967234602,1.4464831804281346,90.52
2024-12-10,60.87828746177371,8.873307121013543,3.5854084753167323,3.505460899956313,2.7911751856705984,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9095674967234602,1.4464831804281346,90.52218435998253
2024-12-16,60.87741371778069,8.873307121013543,3.5854084753167323,3.505460899956313,2.7920489296636086,3.1276889471384886,2.599213630406291,1.8055919615552645,1.9095674967234602,1.4464831804281346,90.52218435998253
2024-12-19,60.87697684578418,8.949759720401921,3.5854084753167323,3.505460899956313,2.7846221057230234,3.1276889471384886,2.599213630406291,1.8055919615552645,1.8986456968108345,1.4464831804281346,90.5798514635212
2024-12-27,60.87610310179118,8.949759720401921,3.5854084753167323,3.505460899956313,2.785495849716033,3.1276889471384886,2.599213630406291,1.8055919615552645,1.8986456968108345,1.4464831804281346,90.5798514635212
2025-01-02,60.837221494102224,8.949759720401921,3.5854084753167323,3.505460899956313,2.8243774574049803,3.1276889471384886,2.599213630406291,1.8055919615552645,1.8986456968108345,1.4464831804281346,90.5798514635212
2025-01-06,60.836784622105725,8.951070336391437,3.5854084753167323,3.505460899956313,2.8243774574049803,3.1276889471384886,2.599213630406291,1.8055919615552645,1.8986456968108345,1.4464831804281346,90.5807252075142
2025-01-07,60.78479685452163,8.951070336391437,3.5854084753167323,3.505460899956313,2.8488422892092617,3.1276889471384886,2.599213630406291,1.8055919615552645,1.8986456968108345,1.4464831804281346,90.55320227173438
2025-01-16,60.78435998252512,8.978156400174749,3.5854084753167323,3.505460899956313,2.852774137177807,3.1276889471384886,2.599213630406291,1.8055919615552645,1.8986456968108345,1.4464831804281346,90.58378331148973
2025-01-17,60.78435998252512,9.370030581039755,3.5854084753167323,3.505460899956313,2.8553953691568372,3.1276889471384886,2.599213630406291,1.8055919615552645,1.4670161642638706,1.4464831804281346,90.54664919178681
2025-01-27,60.78392311052861,9.374836173001311,3.5854084753167323,3.505460899956313,2.8597640891218874,3.1276889471384886,2.599213630406291,1.8055919615552645,1.4670161642638706,1.4464831804281346,90.5553866317169
2025-02-04,60.78392311052861,9.374836173001311,3.5854084753167323,3.505460899956313,2.8610747051114025,3.1276889471384886,2.599213630406291,1.8055919615552645,1.4670161642638706,1.4464831804281346,90.55669724770642
2025-02-05,60.78392311052861,9.374836173001311,3.5854084753167323,3.505460899956313,2.8654434250764527,3.1276889471384886,2.599213630406291,1.8055919615552645,1.4670161642638706,1.4464831804281346,90.56106596767147
2025-02-06,60.78392311052861,9.374836173001311,3.5854084753167323,3.505460899956313,2.8658802970729575,3.1276889471384886,2.599213630406291,1.8055919615552645,1.4670161642638706,1.4464831804281346,90.56150283966798
2025-02-12,60.77169069462648,9.46352118829183,3.5854084753167323,3.505460899956313,2.7889908256880735,3.1276889471384886,2.599213630406291,1.8055919615552645,1.4670161642638706,1.4464831804281346,90.56106596767147
2025-02-13,60.77169069462648,9.46352118829183,3.5854084753167323,3.505460899956313,2.792485801660114,3.1276889471384886,2.599213630406291,1.8055919615552645,1.4670161642638706,1.4464831804281346,90.56456094364351
2025-02-14,60.746352118829186,9.46352118829183,3.5854084753167323,3.505460899956313,2.799475753604194,3.1276889471384886,2.599213630406291,1.8055919615552645,1.4670161642638706,1.4464831804281346,90.5462123197903
2025-02-19,60.746352118829186,9.46352118829183,3.5854084753167323,3.505460899956313,2.795980777632154,3.1276889471384886,2.599213630406291,1.8055919615552645,1.4670161642638706,1.4464831804281346,90.54271734381825
2025-02-24,60.70747051114024,9.46352118829183,3.5854084753167323,3.505460899956313,2.82175622542595,3.1276889471384886,2.599213630406291,1.8055919615552645,1.4670161642638706,1.4464831804281346,90.52961118392311
2025-02-25,60.70747051114024,9.46352118829183,3.5854084753167323,3.505460899956313,2.835299257317606,3.1276889471384886,2.599213630406291,1.7924858016601135,1.4670161642638706,1.4464831804281346,90.53004805591962
2025-02-26,60.65067715159458,9.53560506771516,3.5854084753167323,3.505460899956313,2.835299257317606,3.1276889471384886,2.599213630406291,1.7924858016601135,1.4670161642638706,1.4464831804281346,90.5453385757973
2025-03-05,60.65024027959808,9.53560506771516,3.5854084753167323,3.505460899956313,2.835736129314111,3.1276889471384886,2.599213630406291,1.7924858016601135,1.4670161642638706,1.4464831804281346,90.5453385757973
2025-03-06,60.61135867190913,9.53560506771516,3.5854084753167323,3.505460899956313,2.8785495849716036,3.1276889471384886,2.599213630406291,1.7924858016601135,1.4670161642638706,1.4464831804281346,90.54927042376583
2025-04-09,60.61135867190913,9.48099606815203,3.5854084753167323,3.505460899956313,2.9318479685452163,3.1276889471384886,2.599213630406291,1.7924858016601135,1.4670161642638706,1.4464831804281346,90.54795980777632
2025-04-10,60.4523372651813,9.48099606815203,3.5854084753167323,3.505460899956313,3.0908693752730447,3.1276889471384886,2.599213630406291,1.7924858016601135,1.4670161642638706,1.4464831804281346,90.54795980777632
2025-04-22,60.4519003931848,9.48099606815203,3.5854084753167323,3.505460899956313,3.0908693752730447,3.1276889471384886,2.599213630406291,1.7924858016601135,1.4670161642638706,1.4464831804281346,90.54752293577981
2025-04-23,60.4519003931848,9.48099606815203,3.5854084753167323,3.505460899956313,3.0904325032765403,3.1276889471384886,2.599213630406291,1.7924858016601135,1.4670161642638706,1.4464831804281346,90.54708606378331
2025-04-28,60.45146352118829,9.48099606815203,3.5854084753167323,3.505460899956313,3.1153342070773262,3.098855395369157,2.599213630406291,1.7924858016601135,1.4670161642638706,1.4464831804281346,90.54271734381825
2025-04-29,60.45102664919179,9.36784622105723,3.5854084753167323,3.505460899956313,3.160768894713849,3.098855395369157,2.599213630406291,1.7924858016601135,1.4670161642638706,1.4464831804281346,90.47456531236348
2025-04-30,60.45015290519877,9.396242900830057,3.5854084753167323,3.505460899956313,3.1577107907383133,3.098855395369157,2.599213630406291,1.7924858016601135,1.4670161642638706,1.4464831804281346,90.49903014416776
2025-05-02,60.45015290519877,9.396242900830057,3.5854084753167323,3.505460899956313,3.1577107907383133,3.098855395369157,2.599213630406291,1.7929226736566186,1.4670161642638706,1.4464831804281346,90.49946701616426
