date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,IFAST SECURITIES (HK) LTD,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-11-29,0.0,0.0,0.0,2.7557885539536917,0.0,0.0,0.0,60.90187854958498,0.0,0.0
2024-12-04,0.0,1.9095674967234602,0.0,0.0,0.0,8.895150720838794,0.0,60.901441677588465,0.0,0.0
2024-12-05,0.0,0.0,0.0,2.758846657929227,0.0,0.0,0.0,60.90100480559196,0.0,0.0
2024-12-06,0.0,0.0,0.0,2.778069025775448,0.0,8.873307121013543,0.0,60.90056793359546,0.0,0.0
2024-12-09,0.0,0.0,0.0,2.7889908256880735,0.0,0.0,0.0,60.87828746177371,0.0,0.0
2024-12-10,0.0,0.0,0.0,2.7911751856705984,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,2.7920489296636086,0.0,0.0,0.0,60.87741371778069,0.0,0.0
2024-12-19,0.0,1.8986456968108345,0.0,2.7846221057230234,0.0,8.949759720401921,0.0,60.87697684578418,0.0,0.0
2024-12-27,0.0,0.0,0.0,2.785495849716033,0.0,0.0,0.0,60.87610310179118,0.0,0.0
2025-01-02,0.0,0.0,0.0,2.8243774574049803,0.0,0.0,0.0,60.837221494102224,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,8.951070336391437,0.0,60.836784622105725,0.0,0.0
2025-01-07,0.0,0.0,0.0,2.8488422892092617,0.0,0.0,0.0,60.78479685452163,0.0,0.0
2025-01-16,0.0,0.0,0.0,2.852774137177807,0.0,8.978156400174749,0.0,60.78435998252512,0.0,0.0
2025-01-17,0.0,1.4670161642638706,0.0,2.8553953691568372,0.0,9.370030581039755,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,2.8597640891218874,0.0,9.374836173001311,0.0,60.78392311052861,0.0,0.0
2025-02-04,0.0,0.0,0.0,2.8610747051114025,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,2.8654434250764527,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,2.8658802970729575,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,2.7889908256880735,0.0,9.46352118829183,0.0,60.77169069462648,0.0,0.0
2025-02-13,0.0,0.0,0.0,2.792485801660114,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,2.799475753604194,0.0,0.0,0.0,60.746352118829186,0.0,0.0
2025-02-19,0.0,0.0,0.0,2.795980777632154,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,2.82175622542595,0.0,0.0,0.0,60.70747051114024,0.0,0.0
2025-02-25,1.7924858016601135,0.0,0.0,2.835299257317606,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,9.53560506771516,0.0,60.65067715159458,0.0,0.0
2025-03-05,0.0,0.0,0.0,2.835736129314111,0.0,0.0,0.0,60.65024027959808,0.0,0.0
2025-03-06,0.0,0.0,0.0,2.8785495849716036,0.0,0.0,0.0,60.61135867190913,0.0,0.0
2025-04-09,0.0,0.0,0.0,2.9318479685452163,0.0,9.48099606815203,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,3.0908693752730447,0.0,0.0,0.0,60.4523372651813,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4519003931848,0.0,0.0
2025-04-23,0.0,0.0,0.0,3.0904325032765403,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,3.1153342070773262,0.0,0.0,3.098855395369157,60.45146352118829,0.0,0.0
2025-04-29,0.0,0.0,0.0,3.160768894713849,0.0,9.36784622105723,0.0,60.45102664919179,0.0,0.0
2025-04-30,0.0,0.0,0.0,3.1577107907383133,0.0,9.396242900830057,0.0,60.45015290519877,0.0,0.0
2025-05-02,1.7929226736566186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
