date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD
2024-10-08,54379.0,24700.0,34263.0,184400.0,41400.0,0.0,3100.0,4000.0,7200.0,0.0
2024-10-09,54979.0,23900.0,32863.0,184000.0,0.0,3200.0,0.0,0.0,0.0,0.0
2024-10-10,41279.0,23200.0,74663.0,193400.0,34500.0,3300.0,3500.0,4900.0,72200.0,0.0
2024-10-14,0.0,23500.0,72699.0,194400.0,34900.0,0.0,0.0,5000.0,65000.0,0.0
2024-10-15,36679.0,23000.0,71599.0,184400.0,35500.0,0.0,0.0,4500.0,0.0,0.0
2024-10-16,36779.0,23100.0,71559.0,184000.0,35600.0,0.0,0.0,0.0,69500.0,0.0
2024-10-17,36979.0,28700.0,71359.0,182800.0,36200.0,0.0,4100.0,4900.0,0.0,0.0
2024-10-18,36879.0,24100.0,0.0,0.0,36100.0,0.0,3500.0,0.0,71100.0,0.0
2024-10-22,36979.0,25000.0,72059.0,0.0,37100.0,0.0,0.0,5400.0,0.0,0.0
2024-10-23,37079.0,27200.0,72659.0,183200.0,0.0,0.0,0.0,7100.0,69600.0,0.0
2024-10-24,43145.0,26200.0,0.0,183100.0,0.0,3500.0,0.0,5200.0,0.0,0.0
2024-10-25,38945.0,27300.0,31959.0,183200.0,37000.0,0.0,0.0,5500.0,0.0,0.0
2024-10-28,38845.0,31600.0,32359.0,0.0,37600.0,0.0,0.0,9000.0,0.0,0.0
2024-10-31,39845.0,32600.0,32259.0,183400.0,37800.0,0.0,0.0,8000.0,0.0,0.0
2024-11-04,0.0,32500.0,32459.0,185900.0,38500.0,0.0,4300.0,0.0,72200.0,0.0
2024-11-08,0.0,32400.0,32059.0,184400.0,48100.0,4000.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,29500.0,32759.0,184300.0,47600.0,3500.0,0.0,7000.0,7200.0,41000.0
2024-11-13,40145.0,39900.0,33346.0,184500.0,50600.0,4600.0,6200.0,10000.0,7500.0,0.0
2024-11-14,40045.0,42000.0,34246.0,154700.0,51600.0,4800.0,6400.0,10700.0,0.0,0.0
2024-11-15,39345.0,43500.0,35147.0,154800.0,49000.0,0.0,0.0,9100.0,0.0,0.0
2024-11-18,39645.0,43900.0,0.0,185000.0,0.0,4900.0,6900.0,8700.0,0.0,0.0
2024-11-19,35045.0,43600.0,35338.0,185100.0,49300.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,30245.0,42600.0,0.0,185200.0,49500.0,9900.0,0.0,8100.0,5900.0,50300.0
2024-11-27,30145.0,44000.0,33138.0,0.0,48700.0,10100.0,7800.0,8200.0,0.0,0.0
2024-11-29,0.0,36400.0,0.0,155500.0,48500.0,9900.0,8200.0,8100.0,0.0,0.0
2024-12-02,30045.0,36700.0,33238.0,155600.0,48700.0,0.0,8400.0,0.0,0.0,0.0
2024-12-03,25545.0,37200.0,33747.0,0.0,52500.0,0.0,0.0,8400.0,0.0,0.0
2024-12-04,25645.0,37800.0,35247.0,155800.0,50900.0,10300.0,8500.0,9700.0,52500.0,0.0
2024-12-05,519569.0,40400.0,36147.0,156000.0,52000.0,10200.0,0.0,10000.0,0.0,0.0
2024-12-09,519769.0,45000.0,36767.0,156500.0,53600.0,11800.0,10500.0,10800.0,87000.0,0.0
2024-12-10,0.0,47300.0,36217.0,156600.0,50600.0,0.0,0.0,10700.0,0.0,0.0
2024-12-11,519869.0,48900.0,36317.0,0.0,51000.0,11400.0,10000.0,8500.0,0.0,0.0
2024-12-12,530712.0,53800.0,35375.0,156100.0,51500.0,10000.0,11000.0,7200.0,0.0,0.0
2024-12-13,530912.0,55500.0,0.0,0.0,51600.0,11500.0,9200.0,6800.0,0.0,0.0
2024-12-16,526212.0,56200.0,35385.0,187100.0,0.0,11300.0,9300.0,7100.0,0.0,0.0
2024-12-17,0.0,58900.0,38085.0,186300.0,51900.0,11900.0,10000.0,7600.0,0.0,0.0
2024-12-18,0.0,60000.0,38585.0,0.0,52100.0,12100.0,0.0,7800.0,0.0,0.0
2024-12-23,526212.0,69800.0,39585.0,172400.0,55200.0,0.0,11000.0,8300.0,0.0,0.0
2024-12-27,0.0,72800.0,39985.0,0.0,55600.0,12300.0,11300.0,9100.0,0.0,0.0
2024-12-30,525888.0,80400.0,45694.0,180400.0,56800.0,8100.0,12600.0,9700.0,0.0,0.0
2025-01-02,525788.0,80700.0,44894.0,0.0,57000.0,8400.0,0.0,9800.0,0.0,0.0
2025-01-03,513688.0,83100.0,0.0,0.0,55000.0,9500.0,11700.0,9700.0,0.0,0.0
2025-01-07,502888.0,83800.0,42122.0,0.0,55100.0,10600.0,0.0,0.0,0.0,0.0
2025-01-08,502988.0,85300.0,43122.0,155200.0,55200.0,0.0,0.0,10700.0,0.0,0.0
2025-01-13,503088.0,88700.0,42322.0,0.0,59600.0,0.0,10100.0,10300.0,0.0,0.0
2025-01-15,495788.0,91700.0,91349.0,115300.0,41573.0,0.0,10300.0,0.0,0.0,0.0
2025-01-16,495488.0,91800.0,91149.0,155300.0,41473.0,0.0,0.0,9400.0,0.0,0.0
2025-01-17,493388.0,93700.0,91249.0,155600.0,43573.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,492988.0,93800.0,91249.0,0.0,38673.0,10600.0,9600.0,9700.0,0.0,0.0
2025-01-23,0.0,91800.0,42222.0,155900.0,37973.0,0.0,9300.0,9500.0,0.0,0.0
2025-01-24,493288.0,93200.0,42922.0,155800.0,38973.0,0.0,10300.0,9700.0,0.0,0.0
2025-02-03,493588.0,98300.0,43922.0,196100.0,39873.0,10900.0,11100.0,10000.0,0.0,77800.0
2025-02-04,493488.0,95800.0,44022.0,0.0,39673.0,11000.0,11200.0,9900.0,0.0,0.0
2025-02-05,493588.0,99600.0,44222.0,102400.0,40273.0,0.0,15300.0,10500.0,0.0,82800.0
2025-02-06,493388.0,98900.0,43632.0,121800.0,43173.0,11300.0,12100.0,12100.0,0.0,0.0
2025-02-07,503379.0,103000.0,43732.0,155800.0,41273.0,11900.0,14100.0,0.0,0.0,0.0
2025-02-10,501188.0,108700.0,44932.0,156200.0,41973.0,17000.0,16300.0,11700.0,0.0,0.0
2025-02-11,499088.0,104000.0,43653.0,0.0,44373.0,16700.0,20000.0,12200.0,0.0,0.0
2025-02-12,498888.0,93600.0,37453.0,156000.0,41973.0,24000.0,16300.0,15600.0,0.0,0.0
2025-02-13,496288.0,105400.0,37253.0,0.0,38673.0,27200.0,12600.0,11300.0,0.0,0.0
2025-02-14,504120.0,119700.0,48553.0,0.0,44773.0,36400.0,14400.0,9100.0,0.0,0.0
2025-02-17,498920.0,112700.0,46880.0,211300.0,41773.0,24400.0,12900.0,11400.0,85200.0,0.0
2025-02-18,498720.0,90300.0,45880.0,226100.0,38573.0,13500.0,12100.0,10900.0,0.0,0.0
2025-02-19,498620.0,88400.0,52159.0,214100.0,46073.0,13800.0,15800.0,8500.0,86800.0,62800.0
2025-02-20,498420.0,89400.0,0.0,215600.0,39073.0,17700.0,15500.0,7200.0,0.0,0.0
2025-02-21,0.0,94900.0,52405.0,0.0,38373.0,18100.0,15800.0,0.0,0.0,0.0
2025-02-24,498520.0,104000.0,56509.0,126800.0,41473.0,24500.0,16900.0,11900.0,86900.0,0.0
2025-02-25,495120.0,99600.0,53499.0,127000.0,44173.0,24000.0,17800.0,9000.0,0.0,0.0
2025-02-26,493820.0,112100.0,53199.0,137200.0,41173.0,24200.0,24200.0,9100.0,87700.0,0.0
2025-02-27,0.0,122500.0,53899.0,137800.0,43373.0,25400.0,25700.0,11300.0,87900.0,0.0
2025-02-28,493720.0,113400.0,52999.0,194800.0,38773.0,24000.0,0.0,7200.0,86200.0,56200.0
2025-03-03,0.0,112300.0,51799.0,146000.0,39373.0,19700.0,25200.0,5900.0,0.0,0.0
2025-03-04,504444.0,105000.0,52999.0,86200.0,42073.0,21800.0,25700.0,0.0,0.0,0.0
2025-03-05,0.0,104700.0,53179.0,87600.0,41573.0,21400.0,25200.0,6900.0,0.0,0.0
2025-03-06,0.0,104900.0,0.0,127300.0,41773.0,0.0,25700.0,8600.0,0.0,0.0
2025-03-07,504344.0,98200.0,52288.0,127600.0,39673.0,28900.0,20500.0,5800.0,0.0,51200.0
2025-03-10,500344.0,85900.0,51988.0,128600.0,38073.0,28300.0,18900.0,4800.0,0.0,41200.0
2025-03-11,500444.0,74900.0,50488.0,127900.0,37373.0,20200.0,17400.0,0.0,27700.0,31200.0
2025-03-12,500844.0,78500.0,51388.0,108000.0,37173.0,20500.0,18400.0,5800.0,0.0,0.0
2025-03-13,500344.0,78300.0,52388.0,89100.0,39373.0,20800.0,18900.0,7700.0,0.0,0.0
2025-03-14,501244.0,84400.0,54891.0,87400.0,40673.0,20500.0,19500.0,8800.0,0.0,0.0
2025-03-17,0.0,89200.0,55363.0,87100.0,43073.0,22400.0,20200.0,8900.0,0.0,0.0
2025-03-18,501144.0,85700.0,52460.0,88500.0,39173.0,21700.0,19700.0,8600.0,0.0,0.0
2025-03-19,527995.0,86100.0,52450.0,88800.0,39073.0,22600.0,19900.0,8800.0,0.0,0.0
2025-03-20,516586.0,87800.0,50550.0,89200.0,39173.0,32700.0,0.0,8900.0,0.0,0.0
2025-03-21,0.0,90300.0,49550.0,79200.0,41073.0,43000.0,19600.0,0.0,0.0,0.0
2025-03-24,516886.0,94500.0,51250.0,79300.0,43973.0,43500.0,0.0,10100.0,28300.0,0.0
2025-03-25,0.0,95100.0,54950.0,77400.0,44873.0,43700.0,21900.0,11700.0,0.0,0.0
2025-03-26,517086.0,99400.0,57550.0,74500.0,47573.0,45400.0,24400.0,14200.0,0.0,0.0
2025-03-27,512735.0,103100.0,69650.0,0.0,49373.0,55400.0,27900.0,18400.0,0.0,0.0
2025-03-31,512635.0,102300.0,63750.0,0.0,50973.0,54400.0,26400.0,15500.0,0.0,0.0
2025-04-01,0.0,101100.0,58450.0,0.0,53073.0,54600.0,0.0,22200.0,0.0,0.0
2025-04-02,512735.0,104800.0,73050.0,73400.0,54273.0,0.0,0.0,21800.0,28500.0,0.0
2025-04-03,512635.0,106500.0,61050.0,0.0,54073.0,54400.0,26500.0,20800.0,0.0,0.0
2025-04-08,0.0,107400.0,61050.0,73000.0,53873.0,0.0,26600.0,23700.0,0.0,0.0
2025-04-09,524468.0,107600.0,82950.0,12000.0,59173.0,54900.0,22600.0,28100.0,28600.0,0.0
2025-04-10,524268.0,103100.0,79450.0,9900.0,58773.0,0.0,21500.0,25300.0,0.0,0.0
2025-04-11,0.0,100600.0,78650.0,9700.0,58573.0,0.0,20700.0,22800.0,0.0,0.0
2025-04-14,524168.0,100100.0,59250.0,41800.0,0.0,55900.0,21200.0,23500.0,0.0,0.0
2025-04-15,0.0,101200.0,59350.0,43600.0,59473.0,0.0,21100.0,23800.0,0.0,0.0
2025-04-16,0.0,103800.0,0.0,42000.0,59173.0,56100.0,0.0,24800.0,26700.0,0.0
2025-04-22,547257.0,113900.0,86750.0,40700.0,62473.0,60200.0,23300.0,24900.0,46700.0,0.0
2025-04-23,547357.0,116200.0,76850.0,40800.0,62773.0,0.0,24800.0,24000.0,48600.0,0.0
2025-04-24,547657.0,124300.0,74850.0,0.0,63173.0,60900.0,25300.0,24400.0,0.0,0.0
2025-04-25,547357.0,123400.0,74550.0,10800.0,62373.0,0.0,24500.0,27800.0,0.0,0.0
2025-04-28,547857.0,137600.0,78250.0,11700.0,66873.0,62100.0,29700.0,30800.0,0.0,0.0
2025-04-29,0.0,138700.0,80950.0,73100.0,67873.0,0.0,31800.0,31800.0,0.0,0.0
2025-04-30,0.0,142500.0,81050.0,73200.0,66573.0,62700.0,31900.0,0.0,0.0,0.0
2025-05-02,547757.0,138400.0,80450.0,73900.0,63973.0,62900.0,29400.0,29200.0,0.0,0.0
