date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-04-12,0.0008758944340487154,0.0008252606970855928,0.00035448940136747597,0.0041529247982371766,0.0037305333016643357,5.1645346849872585e-05,0.00010648525123685068,0.0,0.00011358426798597407,0.0002218442734101056
2024-04-15,0.00087589359462097,0.0008288094111563492,0.00035448906163676485,0.004152920818213827,0.0037305297264467793,4.9870544868294237e-05,0.0001064851491849699,0.0,0.00011358415913063457,0.00022184406080202066
2024-04-16,0.0008741188421345537,0.0008572054509390078,0.00036158807158242947,0.004152920818213827,0.0037305297264467793,4.4546287409045744e-05,0.0001064851491849699,0.0,0.0001118094066442184,0.00022184406080202066
2024-04-17,8.32768325282321,8.47089377228682,3.478646077266049,39.564653547207904,35.540556306081626,0.4243900871944095,1.014478296082254,0.0,1.0652022108863666,2.1134964501713625
2024-04-18,8.326275448534918,8.435651531518738,3.5287733480745924,39.557965097703104,35.534548134774326,0.4243183435693795,1.0143067973770026,0.0,1.0650221372458528,2.113139161202089
2024-04-19,8.324868120147997,8.315909924497621,3.5112746498275125,39.534376653251904,35.697564553941014,0.42424662419693154,1.0141353566460516,0.0,1.0648421244783541,2.1127819930126073
2024-04-22,8.280083451432914,8.304796103806588,3.5091966370619176,39.472998485299335,35.841751605902125,0.4219643364484724,1.0086796887214482,0.0,1.0591136731575204,2.1014160181696835
2024-04-23,9.02352556144492,8.995551590036879,3.8896618806187915,33.78816938696779,39.30982910280343,0.4589194002234261,1.0970184865898631,0.0,1.1518694109193564,2.285455180395548
2024-04-24,8.873822826226,8.864273913270647,3.796863992850927,33.2950776254556,36.2858692303396,0.4522221041119781,0.2162018027626987,4.828506928366938,1.1350594645041683,2.252102112111445
2024-04-25,8.381831972974314,7.927579930723567,3.608333033694783,38.661934089792254,33.422540010307564,0.4126450892666047,0.20546643448959567,4.588750370267637,1.0102099695738453,1.7807090989098293
2024-04-26,8.250118032886753,7.276579398480718,3.566200796362387,40.27502085670723,32.778451848505,0.39090461419745254,0.20306733205062466,4.535170415797285,0.9645698272404672,1.7599168777720806
2024-04-29,0.0008670000115982748,0.0007400548683529785,0.00037400278886500404,0.004223814356546976,0.003437616978416593,4.099584522530888e-05,2.129654297418643e-05,0.00047562279309016367,0.00010115857912738554,0.00017924590336606915
2024-04-30,0.0008634504161431607,0.0007560271253098195,0.0003562555989077304,0.004223813516989132,0.003405671487017708,3.922112551489909e-05,2.1296538741121675e-05,0.00047562269855171743,0.00010115855902032795,0.0001792458677377741
2024-05-02,0.0008634488469935653,0.0007719981264098841,0.0003562549514839543,0.004223805841047181,0.0034056652978863623,4.099576257486971e-05,8.518600015557342e-05,0.00047562183420195157,0.00010825720853104122,0.00017924554199401905
2024-05-03,0.0008652232482263575,0.0008181402527687544,0.00035625482503427275,0.004225579049549683,0.003405664089074272,4.099574802377055e-05,4.0818277253104875e-05,0.00047562166538400464,0.00010825717010606077,0.0001792454783723301
2024-05-06,8.960746076353725,7.5541333607806305,2.225804257884512,43.89116901592249,28.764522407838655,0.4061954921490315,0.422737390019354,4.925809588051604,0.9925138722193529,1.8563685387806415
2024-05-07,7.835508779234685,7.639774412889842,2.2512240368493646,44.388762282192076,29.016272161851685,0.41080052195831024,0.42752995497923696,4.981653388453717,1.1710603114648663,1.8774141501262145
2024-05-08,7.863140533043446,7.778235933575739,2.263560370356487,44.8326273568992,28.339018630280766,0.3954717546950557,0.4310829553548,5.023053566742887,1.1807924429283654,1.893016456123252
2024-05-09,7.826143596233297,8.281534968548778,2.3964342874157887,44.534186920757804,28.101388320244165,0.39267502884579597,0.42803439163285817,4.987531172069826,1.1724420292552202,1.879629284996464
2024-05-10,9.591959469310394,8.109782767167225,2.3467342178160084,43.57413617145357,27.518588715556202,0.38453127278028865,0.4191573115614521,4.884093891237789,1.3303688584341742,1.8406473246828985
2024-05-13,9.635702242099924,7.927078203464115,2.212625107784464,43.77284984868984,27.735620042143495,0.38628487319420973,0.4210688191216504,4.906367109765318,1.153362417594086,1.8490413361429
2024-05-14,9.613166883315701,7.920370937372234,2.2158704432657594,43.837053035317155,27.72129828080282,0.3868514508762827,0.4216864156471328,4.91356345188833,1.1183857110641349,1.8517533904504526
2024-05-16,8.991788656327293,7.761123177690162,2.224352972868093,45.022049501649235,27.013229700989545,0.39747499769238454,0.4332665851623148,5.048497601021755,1.2056113674081805,1.9026054391910348
2024-05-17,9.003672394548067,7.773956680426382,2.224518645260992,45.00612693196,26.95473599605467,0.3971682468692413,0.432932212227135,5.0446014294292265,1.2611503573573066,1.9011371058669841
2024-05-20,9.014820845677756,7.689350249903883,2.216530595321558,45.06185403803967,27.025804554809234,0.3976600251788528,0.4334682738916405,5.050847713172159,1.206172588220217,1.90349111578503
2024-05-21,9.002384550671232,7.77284472942784,2.3326062367198217,44.943228120759514,26.988521409199812,0.37829099046367937,0.43287028759525503,5.043879872849058,1.2045086263520137,1.9008651759617718
2024-05-22,9.100006278096862,7.590789841658788,2.3579009849002257,45.71595987344879,26.19678599489762,0.3633686365305334,0.4375643267121606,5.098575632993872,1.217570300416447,1.9214781303447055
2024-05-23,9.09309475310278,7.420925495422501,2.346110450631915,46.05895849582384,26.086824828296447,0.3615808085779841,0.43541144488448347,5.073489879523546,1.211579672722041,1.9120241710144708
2024-05-24,8.798284047947012,7.198645995134961,2.270046305794086,47.51472700096714,25.332639723337536,0.3498578587966355,0.4212948037865244,4.909000322382111,1.3554702382696873,1.8500337035843029
2024-05-27,8.581872886155693,7.057314325633417,2.1011143409987083,48.883068341602595,24.709533448989912,0.341252414226831,0.41093222655586975,4.788253770303179,1.3221297723971464,1.8045284731366455
2024-05-28,8.558935002129354,7.43046633749285,1.8638531868147532,48.82368768520482,24.67912680438273,0.3403403046669387,0.40983387472982147,4.7754555838083546,1.3185959447829039,1.799705275987477
2024-05-29,8.555885878771578,7.499069296031549,1.8988142208003878,48.735044166133775,24.670334857490964,0.3402190583235216,0.4096878712796333,4.773754326214858,1.3181261945518639,1.7990641304018684
2024-05-30,8.530055780203622,7.778328298730427,1.893081727499232,48.587913756453084,24.595855465163567,0.33919194179395246,0.40845102938538774,4.75934242936017,1.314146790196465,1.793632781214094
2024-05-31,0.0008542122531631812,0.0008234568497033556,0.00018918211245340022,0.00485910528984437,0.002457947708705059,3.389660739080623e-05,4.081790418788185e-05,0.00047561731836314505,0.00013487655296865307,0.0001792438401293942
2024-06-03,6.0883378476905,8.839829096637466,2.0359939707832315,47.617968274835576,26.217270910540176,0.3607708028755889,0.43443604534756775,5.062124354484703,1.43552780201805,1.9077408947871453
2024-06-04,6.059166880850477,9.591709782798992,2.0075541698794237,46.9528162377403,26.316671695330047,0.35573137252710824,0.42836762136772194,4.991414022893456,1.4154756184324724,1.8810925981799964
2024-06-05,4.744564129864344,9.722080638523604,2.0537187430388015,47.609878389041796,26.674368819871557,0.36056648581708894,0.4341900090991124,5.059257497328788,1.434714812675328,1.9066604747395803
2024-06-06,4.7125376414248805,9.05644244940205,2.039855846936747,48.56353197505447,26.494313004151337,0.3581326103179693,0.4312591642572404,5.025106783519149,1.4250302818934901,1.8937902430426645
2024-06-07,0.00044603298964449695,0.0008837959210717364,0.00019306859087026948,0.004596448665814853,0.002498764371222901,2.3248446919758527e-05,4.259257450948127e-05,0.0004756170820225409,0.0002058641101291595,0.0001792437510607337
2024-06-11,0.00044603298964449695,0.0009015428271173535,0.00020016735328851637,0.004596448665814853,0.00250763782424571,2.3248446919758527e-05,4.259257450948127e-05,0.0004756170820225409,0.0002058641101291595,0.0001792437510607337
2024-06-12,0.00044603298964449695,0.0009050922083264771,0.00020549142510220154,0.004598223356419416,0.002536032873918697,2.3248446919758527e-05,4.259257450948127e-05,0.0004756170820225409,0.0002058641101291595,0.00020763880073372117
2024-06-13,0.00044603298964449695,0.0009050922083264771,0.00020016735328851637,0.004598223356419416,0.00251828596787308,2.3248446919758527e-05,0.00012777772352844382,0.0004756170820225409,0.0001348764859466907,0.00020763880073372117
2024-06-14,0.00044603298964449695,0.0009050922083264771,0.00021839342579736522,0.004300075334853047,0.002543131636336944,2.3248446919758527e-05,0.00012777772352844382,0.0004756170820225409,0.0002058641101291595,0.00020763880073372117
2024-06-17,0.0004471599970902166,0.0008913665640480584,0.0002189452482470141,0.004310940488400091,0.0025495574576464425,2.3307189598861407e-05,0.0001281005840548108,0.0004768188406484624,0.00020638427431052847,0.0002081634490890675
2024-06-18,0.0004475030367446926,0.0009116363140623191,0.00022089375219252206,0.004314247634712888,0.0020173514527980613,2.3325069754328864e-05,0.0001281988566650136,0.00047718463314199507,0.00020654260240474416,0.00020832314208064708
2024-06-19,0.0004423451549360806,0.0009120151384338312,0.00022080741515675332,0.004316040391455415,0.002003939513160273,2.333476233102185e-05,0.0001282521288422575,0.0004773829240239585,0.00020662842980141485,0.00020840970936866846
2024-06-20,0.000442542464464863,0.0008981653529186604,0.00022090590703928006,0.004317965575638719,0.0020048333770505814,2.3345170879433437e-05,0.00012830933613123722,0.0004775958622662718,0.0001354376325829726,0.000213848893552062
2024-06-21,0.00044288050637009233,0.0008542655440392792,0.0002170262506349476,0.004323047346035935,0.002006364795499351,2.336300339648133e-05,0.00012840734691195848,0.0004779606801722898,0.00013554108840706727,0.00021401224485326413
2024-06-24,0.00044322662591838387,0.0008442241938525171,0.00022076551910701447,0.00432642588984884,0.002007932807788756,2.338126202847352e-05,0.0001285076996984804,0.00047833421554434373,0.00013564701634839597,0.00020882501201003063
2024-06-25,0.0004435645812649799,0.0008591574259592291,0.00022111246935445524,0.004329724741216573,0.0020201809745527817,2.3399089979346986e-05,0.00012860568538267044,0.0004786989400354956,0.0001357504456817077,0.0002089842387468395
2024-06-26,0.0004456929955428129,0.0008759056985359895,0.00021770725515244521,0.004341989677028406,0.002030671170483437,2.341707071596217e-05,0.00012870451080528828,0.00047906679021968406,0.00018769407825771205,0.0002091448300585934
2024-06-27,0.00044425307927551224,0.0008658578921972694,0.00021787775349319305,0.004345390124271007,0.0020143718731696807,2.3435409892116178e-05,0.00012880530627727975,0.0004794419733654302,0.00013596115662601753,0.00020930862270057959
2024-06-28,5.010471690118679,9.76550677734241,2.4573162611829176,49.02930055566541,22.71892692414784,0.2643143363288958,1.45272001646416,5.40734672794993,1.5334266840455024,2.3606700267542604
2024-07-02,0.00044639942937702514,0.0008683420496845834,0.00021841040544540687,0.0035933247293133174,0.00206790735543442,2.3454187321377406e-05,0.00012890851046863918,0.0006588657201730448,0.00018978197374549657,0.00020947632951153869
2024-07-03,0.00044674594932448303,0.0009586053940103412,0.00023649780552415878,0.003606864781575359,0.002069512579592419,2.3472393759879383e-05,0.00012900857639017675,0.000659377168216459,0.00013617571952296437,0.00020963893663403726
2024-07-04,0.0003233545585790307,0.0009593228461142429,0.00023807344724969723,0.0036077711521156205,0.0020710614715176647,2.34899612786852e-05,8.607008712800684e-05,0.0006598706679813858,0.00011834636980100942,0.00020979583737451668
2024-07-05,0.0003218028360661775,0.0008882641156123228,0.00023789328041762755,0.003599712759430949,0.0020726162697620866,2.3507595786911976e-05,8.613470211998283e-05,0.000660366049586535,0.00011843521541497638,0.00020995333641745815
2024-07-08,0.0003220490249880915,0.0008763727440706442,0.0002201168181162682,0.0036024666487821976,0.00204906004300124,2.3525579810093115e-05,8.620059777744043e-05,0.0006608712496270433,0.00011852582194398058,0.00018138042449003088
2024-07-09,0.000322301985778145,0.0008177516507503259,0.0002202897139175109,0.0036070935451778118,0.002050669524189279,2.3544058516108283e-05,8.62683060132212e-05,0.0006613903461013625,0.00018691466302864592,0.00018152289390281962
2024-07-10,0.0003225510336601402,0.0008219808307739033,0.00022045993529093506,0.0036134780941461087,0.002079233786377751,2.3562251385422613e-05,8.633496690841873e-05,0.0006619014129645435,0.0001780658692486136,0.0001816631595364644
2024-07-11,0.000565861006428405,0.0008964206044068764,0.00022063107124929888,0.0036234832864880367,0.0020808478287035123,2.358054200347406e-05,0.00012960297895039176,0.0006624152257464468,0.00020520471667145364,0.00018180417880541067
2024-07-12,0.0005642360598674691,0.0008894964691553795,0.0002193671150550605,0.003624608081801172,0.0020814937618291876,2.3587861833877477e-05,0.00012964321007932658,0.000662620851516558,0.00020526841595893373,0.00013684561063928918
2024-07-15,0.0005646617240406258,0.0008793557612069996,0.0002195326073521491,0.0036273425149788738,0.0020830640572854333,2.3605656704532162e-05,0.00012974101394857372,0.0006631207379593768,0.000223442857355877,0.00013694884805682782
2024-07-16,0.000565094287885358,0.0007465823180512451,0.00021795154338085382,0.003633727948969225,0.002052199705174679,5.067382400299514e-05,8.836360769205558e-05,0.0006636287271566623,0.00019656394364151142,0.0001370537588693107
2024-07-17,0.000565523871387853,0.0007561734175118407,0.0002181172296908856,0.003638295011226422,0.0020501503634688567,5.071234613862225e-05,8.843078152286443e-05,0.0006641332163349818,0.00021476046941267075,0.00013715794685178974
2024-07-18,0.0005659526775038488,0.0007766136434983884,0.00021828261617026795,0.00364285981147965,0.0020517048814283003,5.075079856349934e-05,8.849783379400239e-05,0.000664636792575365,0.00021492331064257723,0.0001372619462927384
2024-07-19,0.0005663856764414182,0.0007898600351190317,0.00021998596081084057,0.0036474543498174047,0.0020803864998215228,5.0789626972184874e-05,8.8565541695269e-05,0.000665145292731816,0.00020605044394409518,0.0001373669626293968
2024-07-22,0.0005665342571042732,0.0007756037665870985,0.00021957360711422638,0.003648411191078706,0.0026233125065684847,5.0802950678548876e-05,8.8588775204587e-05,0.000665319781128327,0.00020610449741475346,0.0001374029982765023
2024-07-23,0.0005672536855722006,0.0007765886874855567,0.0002198524384501652,0.0036530442222514063,0.0026266437891411254,5.086746414532434e-05,0.0001303365629346389,0.0006661646549992655,0.00020636622464651158,0.0001375774830976744
2024-07-24,0.0004519716838674291,0.0007231981948311848,0.00022738148757286245,0.0036576790906499516,0.00260278849067063,5.093200319487792e-05,0.00013050192989434912,0.000667009863904451,0.00020662805566605278,0.00013775203711070185
2024-07-25,0.00045234883528625616,0.000725615712682477,0.0002288773361728703,0.0036661733883282146,0.0010593989405164163,5.460258237935639e-05,0.0016725442177331093,0.0006675664556678788,0.00020680047811450592,0.00013786698540967063
2024-07-26,0.0004544500096638606,0.0008386160108032576,0.00022902203914079442,0.0036739368092333193,0.0011072635640475912,5.645228990472146e-05,0.0016736016492653757,0.0006679885107696944,0.00025231087770920523,0.00013795414896330645
2024-07-29,4.9068544868553845,10.756193595867748,2.462992642451241,39.66712411398051,12.220285283145571,0.607110019657871,17.99856714226872,7.183809878909857,2.713449927088234,1.4836129097748618
2024-07-30,4.942553823223475,10.441184278054047,2.4809119027534443,40.01470810892652,12.40750900085142,0.6115269887899828,17.63793276349243,7.2360749798943305,2.7331913646883472,1.494406789326003
2024-07-31,0.00045626486455216153,0.0009166683505682749,0.00022956642830964302,0.0036957163599148665,0.0011490120117024119,5.645224891618484e-05,0.0016282208127915694,0.0006679880257606438,0.00025231069451285185,0.00014339960335622517
2024-08-01,5.257478093841276,11.208286632139034,2.6366556806013306,36.166515972850114,13.187445052312283,0.6479139670251374,18.6874221357411,7.666634722355324,2.895821267411386,1.6458264757230179
2024-08-02,5.213243812153673,11.152424006107085,2.6023008561851713,36.85238264748669,13.024878959161965,0.6399269125275467,18.45705596582667,7.57212552444171,2.860123499721189,1.6255378163883019
2024-08-05,5.21217133346911,10.635824831873736,2.601765505777701,36.844801303454275,13.042771650692359,0.6397952655150352,18.96756382009204,7.570567772010706,2.8595351095366524,1.6252034075783854
2024-08-06,5.179141974639866,11.05902987164575,2.605720032788695,36.631758835469846,13.062329182960507,0.6357409038968259,18.847366990124552,7.522593332283986,2.841414329313788,1.6149045468761818
2024-08-07,11.325581823726496,10.949808941184177,2.608919898565882,36.676743219816906,6.938290151516702,0.6365216038707062,18.870511857517403,7.531831196926686,2.8449036314478513,1.616887675427196
2024-08-08,11.34372704335851,10.947568309756841,2.608386041952719,36.66923815155936,6.936870386930035,0.6363913540811921,18.866650432889358,7.5302899775523695,2.844321486086357,1.6165568158332533
2024-08-09,11.292888674313954,11.041102643549612,2.596696225042932,36.7086106340893,7.00763710217909,0.6335392845284002,18.782097116886977,7.496542016284607,2.831574294194458,1.609312008930663
2024-08-12,11.949492367797626,11.211508764092244,2.7377988930245944,33.548614347724296,7.495817162199605,0.6679653688951509,19.802703219335342,7.903898898823651,2.985440073196977,1.6967609049105121
2024-08-13,11.934113124821694,11.282880695334335,2.73427528941876,33.50543658956698,7.486169891010805,0.7100063707520277,19.777216732125964,7.893726418028585,2.9815977502879707,1.6945771386528756
2024-08-14,11.926438338838953,11.318497812400185,2.7325168866413856,33.483889361683886,7.502792110492548,0.7095497681637238,19.76449807392608,7.888649990460736,2.9796802953098975,1.6934873620826036
2024-08-15,11.913668941504477,11.306379324743626,2.7295912358429355,33.46945243290585,7.4947590220838425,0.708790067517072,19.743336623889437,7.880203771791011,2.9764900116275834,1.7773285680941684
2024-08-16,11.856377355119093,11.550905884580285,2.711591110695118,33.24874014290789,7.551697217359118,0.7041159940692586,19.613140378605937,7.828238242220157,2.956861727360331,1.9783319470828113
2024-08-19,11.888212003170988,11.389059238065528,2.7237586886983354,33.39793543920529,7.585583545053025,0.7072755361725496,19.701149376165883,7.863365477688769,2.9701298951052686,1.773530800674369
2024-08-20,12.063365409216866,11.600223765064028,2.76497296172143,33.88999952298145,7.372104822657513,0.717696087146952,18.863915281505992,7.979219337464603,3.013889912792336,1.7346128994488268
2024-08-21,12.092206442975192,11.454081521762754,2.7715834452660086,33.97102356454494,7.3245265139166005,0.7194119513668826,18.90901503592713,7.998296015196763,3.0210955057400812,1.738760003303644
2024-08-22,12.126601757219486,11.290494841900378,2.7783771766352148,34.06765142449863,7.345360543861829,0.7214582611330165,18.96280021709137,8.021046528608762,3.0296887703168967,1.6565204787344183
2024-08-26,12.4348208957559,11.577462837014803,2.855252659128651,28.228447033107525,7.532055938366773,0.7397954052223744,20.025881664025604,11.800965980586517,3.1066936956468294,1.698623891145029
2024-08-27,12.4320422952219,11.530185175667734,2.8546146437820794,28.28917525658014,7.53037287635664,0.7396300955709342,20.02140681666335,11.798329016962333,3.1059994949957654,1.6982443281991235
2024-08-28,12.418001593653955,11.539483111508906,2.8527298577987485,28.257225568994727,7.56650826847489,0.7387947601372239,19.998794715497056,11.785004028775052,3.102491590908584,1.74096650425086
2024-08-29,12.211133473948514,12.203232100645938,2.803012179089016,27.786496114060714,7.44045985992621,0.7264873786535622,20.236294958265386,11.588680843778876,3.0508080251614844,1.953395066470303
2024-08-30,0.0010092584805484358,0.0010502546266651586,0.00023125520408863342,0.00229245234027257,0.000619288072964628,5.993694507347715e-05,0.0016206515359746842,0.0009560938670331098,0.0003060224688041583,0.00016478132935608523
2024-09-02,0.0010056351869379063,0.0009126334885780481,0.00023125480719504466,0.0022852052829077313,0.0006011792027934761,5.631528074360574e-05,0.0016224595352498632,0.0007750141529988186,0.0002516985216514855,0.00016115948508620292
2024-09-03,0.0010038244062066006,0.0007243122925222603,0.00023487636865765596,0.0022852052829077313,0.0005885037376743365,5.613420267047518e-05,0.001602540947205501,0.0007750141529988186,0.00019737509971231595,0.00014305167777314641
2024-09-04,0.0004605901451135173,0.0007243122269437292,0.00021676854171858454,0.0022852050760074653,0.00058850368439178,5.6134197588139015e-05,0.0016695396831052957,0.0007750140828297902,0.0001973750818421662,0.0001430516648213865
2024-09-05,0.0004605901451135173,0.0007315553492131665,0.00022763322512274044,0.0022852050760074653,0.0005776390009876241,5.6134197588139015e-05,0.0016695396831052957,0.0007750140828297902,0.0001973750818421662,0.0001430516648213865
2024-09-09,0.00046059000332885464,0.000727933563996696,0.00022853854505478356,0.002277961252507073,0.0005504771230223771,5.613418030820291e-05,0.0016695391691665513,0.0007750138442551887,0.00019737502108368123,0.00014124084077547832
2024-09-11,0.00046258009682310637,0.0007219857620646848,0.00022952600259492156,0.0022987153734250923,0.0005619486158135708,5.6376721974824255e-05,0.0016349249372699035,0.0007783624840395091,0.00019822782887922075,0.00014185110690439652
2024-09-12,0.0006856920624900068,0.0007183354056054972,0.00022952180137080958,0.0022986732979375906,0.0005528454767191673,5.637569006017826e-05,0.0016767221366285276,0.0007783482369598805,0.00019822420053417517,0.0001418485104739969
2024-09-13,0.0006856920624900068,0.0007092425523699845,0.00022952180137080958,0.0022986732979375906,0.0005528454767191673,5.637569006017826e-05,0.0016767221366285276,0.0007783482369598805,0.00019822420053417517,0.0001418485104739969
2024-09-16,0.0006856896682978076,0.0006801430471910357,0.0002240653070706083,0.0022913910146008156,0.0005528435463798793,5.637549321636927e-05,0.001634889303274709,0.0007783455192453564,0.00012548093651385418,0.00012366237221655196
2024-09-17,0.0006856896682978076,0.0006583202756234089,0.0002240653070706083,0.0022913910146008156,0.0005528435463798793,5.637549321636927e-05,0.001634889303274709,0.0007783455192453564,0.00012548093651385418,0.00012366237221655196
2024-09-19,0.0006856831701454186,0.0005873907013843527,0.00022406318364571548,0.00228591365832858,0.0005655681366270393,5.6374958956392985e-05,0.0015948657743469887,0.0007783381430108451,0.00010183863553412927,0.00012366120029144267
2024-09-20,9.811268712448252,8.118593921983434,3.278142507344465,32.78662930031771,8.014509384522109,0.8066551653252771,22.820534838395744,11.137045508361892,1.4571835244585651,1.7694371368425437
2024-09-23,0.0005783837034364764,0.0005273739160401765,0.0002381911569756632,0.002293167269402285,0.0005582889387046007,5.6374453093949905e-05,0.0015548437869460376,0.0007783311588455019,8.183388352347568e-05,0.00012366009065769657
2024-09-24,8.512702178365496,7.700746296886737,3.4826287375639704,33.47798126962339,8.295189870681503,0.8376250358017152,23.10223889066021,11.564629526552714,1.215907310034748,1.8103508838295135
2024-09-25,0.0005747444261428761,0.0005455571202115578,0.00023320748365310057,0.002254969430207772,0.0005546497388817504,5.455571202115578e-05,0.0015930267910177487,0.0007783281581684891,8.183356803173367e-05,0.00012184109018058124
2024-09-26,0.0005729160463997288,0.0004909929615233353,0.0002472422335137506,0.0022494751607569103,0.0005437292425758416,5.4554773502592814e-05,4.72808037022471e-05,0.0007783147686369909,8.183216025388922e-05,0.00013638693375648203
2024-09-27,8.454441314983013,8.648627479137225,4.0475576602362215,47.844859941189334,11.390079208373177,0.9790899032985538,0.8485445828587467,13.96834928705937,1.3707258646179754,2.447724758246385
2024-09-30,0.00047086935250384166,0.00040897743413767377,0.000249058169002418,0.0027646874547706743,0.000627098732344433,5.4530324551689825e-05,4.725961461146452e-05,0.000654363894620278,6.725406694708412e-05,7.634245437236576e-05
2024-10-02,7.802146832759077,5.2104667132496445,4.1921668313134,54.51413150856565,12.047321880345999,0.9637857504276799,2.16851793846228,10.8425896923114,1.0541406645302749,1.2047321880345998
