date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD
2024-04-05,0.0008723467989975261,0.0008518838392749426,0.0,0.0,0.003764261714796152,6.229400574698017e-05,0.00012068354389728354,0.0,0.0,0.0
2024-04-08,0.0008758953822931037,0.0008820537859900564,0.0003292705008344772,0.004152929294198656,0.0,0.0,0.00011713390316970568,0.00022184451357898805,0.0,0.0
2024-04-09,0.0,0.0008731798504787695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00011358437079398627,0.0,0.00010648534761936214,0.0
2024-04-11,0.0,0.0008660801971009979,0.0003562642187828982,0.0,0.0037624795447830234,5.164535601565376e-05,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0008252606970855928,0.00035448940136747597,0.0,0.0037305333016643357,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0008288094111563492,0.0,0.0,0.0,4.9870544868294237e-05,0.0,0.0,0.0,0.0
2024-04-16,0.0008741188421345537,0.0008572054509390078,0.00036158807158242947,0.0,0.0,4.4546287409045744e-05,0.0001118094066442184,0.0,0.0,0.0
2024-04-17,0.0,0.0008891509956944986,0.00036513757655526184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0008856014907216664,0.00037046183401451033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0008731782233167533,0.00036868708152809415,0.00415114606572741,0.0037482772513109408,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0008767277282895855,0.00037046183401451033,0.004167118838105156,0.003783772301039264,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.00087589359462097,0.0008731782233167533,0.00037756084396017495,0.0032797425948970734,0.003815717845794755,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0008741188421345537,0.0,0.00037401133898734264,0.0,0.0035743515076421565,0.0,0.0,0.0,2.1297029836993983e-05,0.00047563366635953227
2024-04-25,0.0008687945846753053,0.0008217104012106844,0.0,0.004007391114327701,0.0034643168534843546,4.277153492262958e-05,0.00010471039669855376,0.00018457425858728118,0.0,0.0
2024-04-26,0.0008652450797024731,0.000763143569158951,0.0,0.0042239109176704735,0.0034376955661881117,4.099678243621342e-05,0.00010116089172572141,0.0,0.0,0.0
2024-04-29,0.0008670000115982748,0.0007400548683529785,0.0,0.0,0.0,0.0,0.0,0.00017924590336606915,0.0,0.0
2024-04-30,0.0008634504161431607,0.0007560271253098195,0.0003562555989077304,0.0,0.003405671487017708,3.922112551489909e-05,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0007719981264098841,0.0,0.0,0.0,4.099576257486971e-05,0.00010825720853104122,0.0,8.518600015557342e-05,0.0
2024-05-03,0.0008652232482263575,0.0008181402527687544,0.0,0.004225579049549683,0.0,0.0,0.0,0.0,4.0818277253104875e-05,0.0
2024-05-06,0.0,0.0007294048674359176,0.00021491710327613047,0.00423800200349628,0.0027774175609177883,3.922104031711381e-05,9.583421615946364e-05,0.0,0.0,0.0
2024-05-07,0.000748092539587013,0.0,0.00021493485035319702,0.0,0.0027703187300911615,0.0,0.00011180658551937423,0.0,0.0,0.0
2024-05-08,0.0007445431241736995,0.0007365036982625445,0.00021433144973293373,0.0042451008343229076,0.0026833580524649814,3.744633261045709e-05,0.0,0.0,0.0,0.0
2024-05-09,0.0007463178318803563,0.0007897449294622466,0.00022852911138618762,0.004246875542029564,0.002679808637051668,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0009340819072446387,0.0,0.0,0.004243326126616251,0.0,0.0,0.00012955366258594157,0.0,0.0,0.0
2024-05-13,0.0,0.0007684484369823657,0.00021449117342653285,0.0,0.002688682175584952,0.0,0.00011180658551937423,0.0,0.0,0.0
2024-05-14,0.0009305324918313253,0.0007666737292757091,0.0,0.0,0.0026833580524649814,0.0,0.00010825717010606077,0.0,0.0,0.0
2024-05-16,0.0008471212296184588,0.0007311795751425743,0.00020955748600202714,0.004241551418909593,0.002544930851345756,0.0,0.00011358129322603096,0.0,0.0,0.0
2024-05-17,0.0008488959373251154,0.0007329542828492311,0.0002097349567726928,0.004243326126616251,0.002541381435932443,0.0,0.00011890541634600116,0.0,0.0,0.0
2024-05-20,0.0,0.0007240807443159474,0.00020872337337989847,0.0,0.002544930851345756,0.0,0.00011358129322603096,0.0,0.0,0.0
2024-05-21,0.0,0.0007329542828492311,0.0002199572731630356,0.00423800200349628,0.0,3.567162490380035e-05,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0007081083749560368,0.0,0.004264622619096131,0.0024437725120663224,3.3896917197143616e-05,0.0,0.0,4.0818277253104875e-05,0.0
2024-05-23,0.0008524453527384289,0.0006956854210094397,0.00021993952608596903,0.004317863850295834,0.002445547219772979,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0006974601287160964,0.0,0.004603591791067567,0.002454420758306263,0.0,0.0001313283702925983,0.0,0.0,0.0
2024-05-27,0.0,0.0007010095441294098,0.0002087056263028319,0.004855600285412823,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.000740053113675858,0.00018563442611629435,0.004862699116239451,0.0024579701737195763,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.000747151944502485,0.00018918384152960782,0.004855600285412823,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0007773219755156494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0008542122531631812,0.0008234568497033556,0.0,0.00485910528984437,0.0,0.0,0.00013487655296865307,0.0,0.0,0.0
2024-06-03,0.0005720363068208677,0.0008305556156490741,0.0001912939953222515,0.004473997237289137,0.002463271783164348,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0005773603812801566,0.0009139661155112674,0.0,0.0,0.0025076390703250894,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.00044603321128436287,0.0,0.00019306868680868112,0.004475771928775567,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0008571759879455187,0.0,0.0045964509498527826,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0008837959210717364,0.0,0.0,0.002498764371222901,2.3248446919758527e-05,0.0002058641101291595,0.0,4.259257450948127e-05,0.0
2024-06-11,0.0,0.0009015428271173535,0.00020016735328851637,0.0,0.00250763782424571,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0009050922083264771,0.00020549142510220154,0.004598223356419416,0.002536032873918697,0.0,0.0,0.00020763880073372117,0.0,0.0
2024-06-13,0.0,0.0,0.00020016735328851637,0.0,0.00251828596787308,0.0,0.0001348764859466907,0.0,0.00012777772352844382,0.0
2024-06-14,0.0,0.0,0.00021839342579736522,0.004300075334853047,0.002543131636336944,0.0,0.0002058641101291595,0.0,0.0,0.0
2024-06-17,0.0,0.0008913665640480584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0009116363140623191,0.00022089375219252206,0.0,0.0020173514527980613,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0004423451549360806,0.0,0.00022080741515675332,0.0,0.002003939513160273,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0008981653529186604,0.0,0.0,0.0,0.0,0.0001354376325829726,0.000213848893552062,0.0,0.0
2024-06-21,0.0,0.0008542655440392792,0.0002170262506349476,0.004323047346035935,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0008442241938525171,0.00022076551910701447,0.0,0.0,0.0,0.0,0.00020882501201003063,0.0,0.0
2024-06-25,0.0,0.0008591574259592291,0.00022111246935445524,0.0,0.0020201809745527817,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0004456929955428129,0.0008759056985359895,0.00021770725515244521,0.004341989677028406,0.002030671170483437,0.0,0.00018769407825771205,0.0,0.0,0.0
2024-06-27,0.00044425307927551224,0.0008658578921972694,0.0,0.0,0.0020143718731696807,0.0,0.00013596115662601753,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.004347179086858192,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.00044639942937702514,0.0008683420496845834,0.00021841040544540687,0.0035933247293133174,0.00206790735543442,0.0,0.00018978197374549657,0.0,0.0,0.0006588657201730448
2024-07-03,0.0,0.0009586053940103412,0.00023649780552415878,0.003606864781575359,0.0,0.0,0.00013617571952296437,0.0,0.0,0.0
2024-07-04,0.0003233545585790307,0.0,0.00023807344724969723,0.0036077711521156205,0.0,0.0,0.00011834636980100942,0.0,8.607008712800684e-05,0.0
2024-07-05,0.0003218028360661775,0.0008882641156123228,0.00023789328041762755,0.003599712759430949,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0008763727440706442,0.0002201168181162682,0.0,0.00204906004300124,0.0,0.0,0.00018138042449003088,0.0,0.0
2024-07-09,0.0,0.0008177516507503259,0.0,0.0036070935451778118,0.0,0.0,0.00018691466302864592,0.0,0.0,0.0
2024-07-10,0.0,0.0008219808307739033,0.0,0.0036134780941461087,0.002079233786377751,0.0,0.0001780658692486136,0.0,0.0,0.0
2024-07-11,0.000565861006428405,0.0008964206044068764,0.0,0.0036234832864880367,0.0,0.0,0.00020520471667145364,0.0,0.00012960297895039176,0.0
2024-07-12,0.0005642360598674691,0.0008894964691553795,0.0002193671150550605,0.0,0.0,0.0,0.0,0.00013684561063928918,0.0,0.0
2024-07-15,0.0,0.0008793557612069996,0.0,0.0,0.0,0.0,0.000223442857355877,0.0,0.0,0.0
2024-07-16,0.0,0.0007465823180512451,0.00021795154338085382,0.003633727948969225,0.002052199705174679,5.067382400299514e-05,0.00019656394364151142,0.0,8.836360769205558e-05,0.0
2024-07-17,0.0,0.0007561734175118407,0.0,0.003638295011226422,0.0020501503634688567,0.0,0.00021476046941267075,0.0,0.0,0.0
2024-07-18,0.0,0.0007766136434983884,0.0,0.00364285981147965,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0007898600351190317,0.00021998596081084057,0.0036474543498174047,0.0020803864998215228,0.0,0.00020605044394409518,0.0,0.0,0.0
2024-07-22,0.0,0.0007756037665870985,0.00021957360711422638,0.0,0.0026233125065684847,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001303365629346389,0.0
2024-07-24,0.0004519716838674291,0.0007231981948311848,0.00022738148757286245,0.0,0.00260278849067063,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.000725615712682477,0.0002288773361728703,0.0036661733883282146,0.0010593989405164163,5.460258237935639e-05,0.0,0.0,0.0016725442177331093,0.0
2024-07-26,0.0004544500096638606,0.0008386160108032576,0.0,0.0036739368092333193,0.0011072635640475912,5.645228990472146e-05,0.00025231087770920523,0.0,0.0,0.0
2024-07-29,0.00045626519583443035,0.0010001675799839718,0.0,0.0036884582985978777,0.0011363065427767085,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0009638638565725754,0.0,0.0036939038571095874,0.0011453824736295576,0.0,0.0,0.0,0.0016282219950011299,0.0
2024-07-31,0.0,0.0009166683505682749,0.00022956642830964302,0.0036957163599148665,0.0011490120117024119,0.0,0.0,0.00014339960335622517,0.0,0.0
2024-08-01,0.00045808004940477197,0.0009765694507044196,0.00022972979494637795,0.0031511609041317327,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.00045989523425738236,0.0009838301901148613,0.00022956642830964302,0.0032509960710253075,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0009384505687996002,0.0,0.0,0.0011508271965550224,0.0,0.0,0.0,0.0016736004341068305,0.0
2024-08-06,0.0,0.0009820150052622508,0.00023138161316225343,0.0032528112558779174,0.0011599031208180744,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0010044506900405159,0.0009711238961465882,0.0,0.0,0.0006153476650349409,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0010062658748931264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0009838301901148613,0.0,0.0032709631044040227,0.0006244235892979931,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0010098962445983471,0.0009475264930626524,0.0,0.0028353187397775156,0.0006334995135610453,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0009547872324730942,0.0,0.0,0.0,6.0082618621405734e-05,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0009584176021783152,0.0,0.0,0.0006353146984136558,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.002837133924630126,0.0,0.0,0.0,0.00015066034276666696,0.0,0.0
2024-08-16,0.0010117114294509579,0.0009856453749674716,0.0,0.0,0.000644390622676708,0.0,0.0,0.0001688121912927714,0.0,0.0
2024-08-19,0.0010098962445983471,0.0009674935264413672,0.0,0.0,0.0,0.0,0.0,0.00015066034276666696,0.0,0.0
2024-08-20,0.0,0.0009711238961465882,0.00023147237240488396,0.0,0.0006171628498875514,0.0,0.0,0.0001452147882088356,0.001579210821771087,0.0
2024-08-21,0.0,0.0009566024173257046,0.0,0.0,0.00061171729532972,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0009402657536522107,0.00023138161316225343,0.0,0.0,0.0,0.0,0.00013795404879839385,0.0,0.0
2024-08-26,0.0,0.0,0.00023188986492098435,0.0022925784688469925,0.0,0.0,0.0,0.0,0.0016264056279389587,0.0009584176021783152
2024-08-27,0.0,0.0009366353839469898,0.0,0.0022980240234048237,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0009384505687996002,0.00023199877601214096,0.0,0.0006153476650349409,0.0,0.0,0.00014158441850361473,0.0,0.0
2024-08-29,0.0,0.0010092427780514074,0.00023181725752687994,0.0,0.0,0.0,0.0,0.00016155145188232964,0.0016736004341068305,0.0
2024-08-30,0.0010092584805484358,0.0010502546266651586,0.0,0.0,0.000619288072964628,0.0,0.0003060224688041583,0.00016478132935608523,0.0016206515359746842,0.0
2024-09-02,0.0010056351869379063,0.0009126334885780481,0.0,0.0022852052829077313,0.0006011792027934761,5.631528074360574e-05,0.0002516985216514855,0.00016115948508620292,0.0016224595352498632,0.0007750141529988186
2024-09-03,0.0010038244062066006,0.0007243122925222603,0.00023487636865765596,0.0,0.0005885037376743365,5.613420267047518e-05,0.00019737509971231595,0.00014305167777314641,0.001602540947205501,0.0
2024-09-04,0.0004605901451135173,0.0,0.00021676854171858454,0.0,0.0,0.0,0.0,0.0,0.0016695396831052957,0.0
2024-09-05,0.0,0.0007315553492131665,0.00022763322512274044,0.0,0.0005776390009876241,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.000727933563996696,0.00022853854505478356,0.002277961252507073,0.0005504771230223771,0.0,0.0,0.00014124084077547832,0.0,0.0
2024-09-11,0.0,0.0007219857620646848,0.0,0.0022987153734250923,0.0005619486158135708,0.0,0.0,0.0,0.0016349249372699035,0.0
2024-09-12,0.0006856920624900068,0.0007183354056054972,0.0,0.0,0.0005528454767191673,0.0,0.0,0.0,0.0016767221366285276,0.0
2024-09-13,0.0,0.0007092425523699845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0006801430471910357,0.0002240653070706083,0.0022913910146008156,0.0,0.0,0.00012548093651385418,0.00012366237221655196,0.001634889303274709,0.0
2024-09-17,0.0,0.0006583202756234089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0005873907013843527,0.0,0.00228591365832858,0.0005655681366270393,0.0,0.00010183863553412927,0.0,0.0015948657743469887,0.0
2024-09-20,0.0,0.0005673866836901488,0.00022910055901052866,0.0022913692995179084,0.0005601124954377109,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0005783837034364764,0.0005273739160401765,0.0002381911569756632,0.002293167269402285,0.0005582889387046007,0.0,8.183388352347568e-05,0.0,0.0015548437869460376,0.0
2024-09-24,0.000572928111201578,0.0005182812623153459,0.000234390427718684,0.00225315959301303,0.0,0.0,0.0,0.00012184155991273044,0.0,0.0
2024-09-25,0.0005747444261428761,0.0005455571202115578,0.00023320748365310057,0.002254969430207772,0.0005546497388817504,5.455571202115578e-05,0.0,0.0,0.0015930267910177487,0.0
2024-09-26,0.0005729160463997288,0.0004909929615233353,0.0002472422335137506,0.0022494751607569103,0.0005437292425758416,0.0,0.0,0.00013638693375648203,4.72808037022471e-05,0.0
2024-09-27,0.00047108046919488896,0.00048190049927290314,0.00022552943365971865,0.002665909931826702,0.0006346538650801631,0.0,7.637668290362993e-05,0.0,0.0,0.0
2024-09-30,0.0,0.00040897743413767377,0.000249058169002418,0.0027646874547706743,0.000627098732344433,0.0,6.725406694708412e-05,7.634245437236576e-05,0.0,0.000654363894620278
2024-10-02,0.0,0.00031445820491474467,0.00025300252914499025,0.003289996247951953,0.0007270709940225311,5.8165679521802484e-05,6.361871197697147e-05,7.27070994022531e-05,0.00013087277892405558,0.0
2024-10-03,0.0005640253236129784,0.00034535872216070226,0.0006110849937010867,0.003300902312862291,0.0006561815721053343,5.4530324551689825e-05,5.8165679521802484e-05,0.0,9.997226167809802e-05,0.0008361316431259106
2024-10-04,0.0009720757422332734,0.0003671708519813782,0.0006147203486711995,0.003308173022802516,0.0008343139656408543,0.0,5.4530324551689825e-05,0.0,0.0,0.0
2024-10-07,0.0009829818071436115,0.0003780769168917162,0.0006024510256470693,0.0033190790877128543,0.0007561538337834323,0.0,0.0,8.54308417976474e-05,0.0,0.0
2024-10-08,0.0009884348395987803,0.0004489663388089129,0.0006227908367048495,0.003351797282443868,0.0007525184788133197,0.0,5.6348002036746155e-05,7.27070994022531e-05,0.00013087277892405558,0.0
2024-10-09,0.0009993409045091182,0.0004344249189284623,0.000597343351914061,0.0033445265725036426,0.0,5.8165679521802484e-05,0.0,0.0,0.0,0.0
2024-10-10,0.0007503190890564015,0.00042170117653306797,0.001357132540667606,0.003515388256098938,0.000627098732344433,5.9983357006858813e-05,6.361871197697147e-05,8.906619676776005e-05,0.0013123631442106686,0.0
2024-10-14,0.0,0.000427154208988237,0.0013214333548610996,0.003533565030949501,0.0006343694422846583,0.0,0.0,9.088387425281638e-05,0.0011814903652866131,0.0
2024-10-15,0.0006667059247438105,0.0004180658215629553,0.0013014389025254802,0.003351797282443868,0.0006452755071949963,0.0,0.0,8.179548682753474e-05,0.0,0.0
2024-10-16,0.0006685236022288668,0.00041988349904801165,0.0013007118315314574,0.0033445265725036426,0.0006470931846800527,0.0,0.0,0.0,0.0012632858521141477,0.0
2024-10-17,0.0006721589571989794,0.000521673438211166,0.0012970764765613447,0.0033227144426829667,0.0006579992495903906,0.0,7.452477688730943e-05,8.906619676776005e-05,0.0,0.0
2024-10-18,0.0006703412797139231,0.0004380602738985749,0.0,0.0,0.0006561815721053343,0.0,6.361871197697147e-05,0.0,0.001292368691875049,0.0
2024-10-21,0.0006757943121690921,0.00044351330635374395,0.0,0.0,0.0006670876370156722,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0006721589571989794,0.0004544193712640819,0.001309800218956739,0.0,0.0006743583469558976,0.0,0.0,9.81545841930417e-05,0.0,0.0
2024-10-23,0.0006739766346840358,0.0004944082759353211,0.001320706283867077,0.003329985152623192,0.0,0.0,0.0,0.00012905510143899925,0.001265103529599204,0.0
2024-10-24,0.0007842369509275525,0.00047623150108475786,0.0,0.003328167475138136,0.0,6.361871197697147e-05,0.0,9.451922922292904e-05,0.0,0.0
2024-10-25,0.0007078944965551868,0.0004962259534203775,0.0005809115474491517,0.003329985152623192,0.0006725406694708413,0.0,0.0,9.997226167809802e-05,0.0,0.0
2024-10-28,0.0007060768190701304,0.0005743860852777996,0.000588182257389377,0.0,0.0006834467343811792,0.0,0.0,0.0001635909736550695,0.0,0.0
2024-10-29,0.0007133475290103557,0.0006034689250387007,0.0,0.0,0.0,0.0,0.0,0.0,0.001292368691875049,0.0
2024-10-30,0.0,0.0006107396349789261,0.0,0.0,0.0006907174443214045,0.0,7.27070994022531e-05,0.0,0.0,0.0
2024-10-31,0.0007241841170664648,0.0005925060162220292,0.0005863083305922221,0.003333300717028226,0.0006870161783187947,0.0,0.0,0.00014540024937963907,0.0,0.0
2024-11-01,0.0,0.000617951059863466,0.0,0.0033660157731386442,0.000696103693905022,0.0,7.451762780706502e-05,0.0,0.0,0.0
2024-11-04,0.0,0.0005906885131047837,0.000589943336826713,0.0033787382949593625,0.000699738700139513,0.0,7.8152634041556e-05,0.0,0.0013122372506512426,0.0
2024-11-05,0.0,0.0,0.0005863083305922221,0.003380555798076608,0.0008651314838088525,0.0,9.087515586227442e-05,0.0,0.0,0.0
2024-11-06,0.0,0.0006015935318082566,0.0,0.0,0.0008687664900433435,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0005906885131047837,0.0005844908274749767,0.0,0.000863313980691607,0.0,0.0,0.00013813023691065712,0.0,0.0
2024-11-08,0.0,0.0005888710099875382,0.0005826733243577311,0.0033514757482006803,0.0008742189993950799,7.270012468981954e-05,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.000536163419587419,0.0005953958461784494,0.0033496582450834346,0.0008651314838088525,6.36126091035921e-05,0.0,0.0001272252182071842,0.00013086022444167516,0.0007451762780706502
2024-11-12,0.0007278191233009558,0.0006979211970222675,0.0,0.0,0.0008687664900433435,0.0,0.0,0.0001417652431451481,0.0,0.0
2024-11-13,0.0007296366264182013,0.0007251837437809498,0.0006060645894766805,0.003353293251317926,0.0009196565773262171,8.360514339329246e-05,0.00011268519326922029,0.00018175031172454884,0.00013631273379341162,0.0
2024-11-14,0.0007278191233009558,0.0007633513092431051,0.0006224221175318899,0.0028116773223787707,0.0009378316084986721,8.724014962778344e-05,0.00011632019950371126,0.00019447283354526724,0.0,0.0
2024-11-15,0.0007150966014802374,0.0007906138560017874,0.0006387978206182718,0.002813494825496016,0.0008905765274502893,0.0,0.0,0.00016539278366933945,0.0,0.0
2024-11-18,0.0007205491108319738,0.0007978838684707694,0.0,0.0033623807669041538,0.0,8.905765274502892e-05,0.0001254077150899387,0.0001581227712003575,0.0,0.0
2024-11-19,0.0006369439674386814,0.0007924313591190328,0.0006422692515722107,0.0033641982700213986,0.0008960290368020257,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0005497038178108979,0.000774256327946578,0.0,0.0033660157731386442,0.0008996640430365167,0.00017993280860730335,0.0,0.00014721775249688454,0.00010723268391748381,0.0009142040679744807
2024-11-21,0.0,0.0007760738310638235,0.0006059191892273009,0.0,0.0,0.0,0.0,0.0,0.0009251090866779536,0.0
2024-11-22,0.0,0.000766986315477596,0.0,0.0,0.0009014815461537623,0.0,0.00011632019950371126,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.00336783327625589,0.0,0.0002035603491314947,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0007724388248293325,0.0,0.0,0.0009087515586227442,0.0001981078397797582,0.0,0.00015085275873137554,0.0,0.0
2024-11-27,0.0005478863146936525,0.0007997013715880148,0.00060228418299281,0.0,0.0008851240180985529,0.0001835678148417943,0.0001417652431451481,0.00014903525561413004,0.0,0.0
2024-11-28,0.0,0.0006579361284428668,0.0,0.002813494825496016,0.0009178390742089717,0.0,0.0,0.00015085275873137554,0.0,0.0
2024-11-29,0.0,0.0006615711346773578,0.0,0.002826217347316734,0.0008814890118640619,0.00017993280860730335,0.00014903525561413004,0.00014721775249688454,0.0,0.0
2024-12-02,0.0005460676106761096,0.0006670221771280819,0.0006041003575853729,0.002828028631093448,0.0008851220715568825,0.0,0.00015266992610016045,0.0,0.0,0.0
2024-12-03,0.00046428015026530933,0.0006761096727292819,0.0006133514281073945,0.0,0.0009541870381260028,0.0,0.0,0.00015266992610016045,0.0,0.0
2024-12-04,0.0004660976493855493,0.000687014667450722,0.0006406139149109947,0.002831663629333928,0.0009251070522021626,0.00018720240938472054,0.00015448742522040045,0.0001762974146632805,0.0009541870381260028,0.0
