date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,UBS SECURITIES HONG KONG LTD
2024-07-09,0.0,12329363.0,8799735.0,4792000.0,6664000.0,7531920.0,0.0,0.0,0.0,0.0
2024-07-24,10432000.0,0.0,8843735.0,4832000.0,0.0,7887920.0,5176000.0,0.0,0.0,0.0
2024-09-03,0.0,12092063.0,8749735.0,5126000.0,0.0,7763920.0,0.0,0.0,0.0,29801129.0
2024-09-27,0.0,12370063.0,8697735.0,5310000.0,6698000.0,7651920.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,8739735.0,5544000.0,6718000.0,7469920.0,0.0,0.0,8666000.0,29799129.0
2024-10-03,0.0,0.0,8801735.0,5482000.0,6672000.0,7443920.0,5252000.0,0.0,0.0,29641129.0
2024-10-04,0.0,12101274.0,8933735.0,5184000.0,6588000.0,7308709.0,7398000.0,0.0,0.0,29391129.0
2024-10-07,0.0,12147274.0,9213735.0,0.0,6598000.0,7284709.0,7436000.0,0.0,0.0,0.0
2024-10-08,14978000.0,12077274.0,9267735.0,5182000.0,6588000.0,7274709.0,7584000.0,0.0,0.0,0.0
2024-10-09,15166000.0,12013274.0,9605735.0,5332000.0,6596000.0,7276709.0,6108000.0,0.0,0.0,0.0
2024-10-14,0.0,12039174.0,9355735.0,5476000.0,0.0,7274709.0,6088000.0,0.0,0.0,29387129.0
2024-10-15,15186000.0,11987174.0,9251735.0,5526000.0,0.0,7272709.0,0.0,0.0,0.0,0.0
2024-10-16,15226000.0,11786494.0,9535735.0,6264000.0,6608000.0,7292709.0,0.0,0.0,0.0,29387809.0
2024-11-25,15190000.0,0.0,9267735.0,6488000.0,0.0,7288709.0,0.0,0.0,8704000.0,0.0
2024-11-27,15208000.0,12196494.0,9265735.0,0.0,0.0,7266709.0,0.0,0.0,8814000.0,29337809.0
2024-11-28,15214000.0,0.0,9245735.0,0.0,0.0,7246709.0,0.0,0.0,8922000.0,29331809.0
2024-11-29,15234000.0,0.0,9057735.0,6626000.0,0.0,7244709.0,0.0,0.0,9014000.0,29305809.0
2024-12-05,0.0,12210494.0,9127735.0,6656000.0,0.0,7242709.0,0.0,0.0,0.0,29267809.0
2024-12-06,0.0,0.0,9143735.0,6668000.0,6620000.0,7240709.0,0.0,0.0,0.0,29219809.0
2024-12-12,15294000.0,0.0,9065735.0,6680000.0,0.0,7240709.0,0.0,0.0,9106000.0,0.0
2024-12-30,0.0,11014494.0,9051735.0,6734000.0,0.0,7250709.0,0.0,0.0,9100000.0,0.0
2025-01-02,0.0,11030494.0,9079735.0,6768000.0,6682000.0,7312709.0,0.0,0.0,0.0,29191809.0
2025-01-03,15302000.0,11060494.0,9001735.0,6772000.0,0.0,7348709.0,0.0,0.0,0.0,0.0
2025-01-06,15322000.0,11058494.0,8875735.0,6778000.0,0.0,0.0,0.0,0.0,0.0,29181809.0
2025-01-21,15252000.0,0.0,8851735.0,6652000.0,6664000.0,0.0,6154000.0,0.0,0.0,29111809.0
2025-02-18,15256000.0,10976394.0,8867735.0,7080000.0,6654000.0,7350709.0,6168000.0,0.0,0.0,29131809.0
2025-02-19,15264000.0,10968394.0,8895735.0,7222000.0,0.0,7348709.0,6146000.0,0.0,0.0,29111809.0
2025-02-20,15266000.0,10944394.0,8891735.0,7488000.0,0.0,0.0,6134000.0,0.0,0.0,29077809.0
2025-02-25,15412000.0,10634394.0,8769735.0,7606000.0,6708000.0,0.0,0.0,0.0,0.0,29047809.0
2025-02-26,15418000.0,10402375.0,8599735.0,7768000.0,6818000.0,7314709.0,6100000.0,0.0,9104000.0,28923809.0
2025-02-28,15442000.0,10346375.0,8651735.0,7770000.0,0.0,7258709.0,0.0,0.0,0.0,0.0
2025-03-04,15452000.0,10431279.0,8731735.0,7808000.0,0.0,7196709.0,0.0,7942000.0,0.0,28926905.0
2025-03-05,15508000.0,10443279.0,8729735.0,7796000.0,0.0,7152709.0,6120000.0,0.0,0.0,28924905.0
2025-03-06,0.0,10523279.0,8755735.0,7704000.0,6840000.0,7130709.0,0.0,0.0,0.0,0.0
2025-03-07,15510000.0,10607479.0,8775735.0,7686000.0,0.0,7110709.0,0.0,0.0,0.0,0.0
2025-03-10,15516000.0,10727479.0,8845735.0,7520000.0,6850000.0,7096709.0,0.0,0.0,0.0,0.0
2025-03-11,15504000.0,10841479.0,8917735.0,7484000.0,6844000.0,7078709.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,10967479.0,8863735.0,7506000.0,6834000.0,7070709.0,0.0,0.0,0.0,0.0
2025-03-13,15512000.0,11073479.0,0.0,7436000.0,6828000.0,7056709.0,0.0,0.0,0.0,0.0
2025-03-14,15504000.0,11169479.0,8861735.0,7330000.0,6818000.0,7042709.0,0.0,0.0,0.0,0.0
2025-03-18,15506000.0,11355479.0,8783735.0,7278000.0,6808000.0,0.0,0.0,0.0,0.0,28922905.0
2025-03-20,15526000.0,11575479.0,8729735.0,7276000.0,0.0,7024709.0,0.0,0.0,0.0,0.0
2025-03-21,15510000.0,11629479.0,8693735.0,7196000.0,0.0,7040709.0,0.0,0.0,9084000.0,0.0
2025-03-24,15478000.0,11693479.0,8559735.0,7152000.0,0.0,7042709.0,0.0,0.0,9036000.0,28926905.0
2025-03-25,0.0,11667479.0,8503735.0,7130000.0,0.0,7040709.0,0.0,0.0,9012000.0,0.0
2025-03-26,15480000.0,11655479.0,8501735.0,7132000.0,0.0,7036709.0,0.0,0.0,8972000.0,0.0
2025-04-01,15426000.0,11653479.0,8469735.0,7040000.0,0.0,7024709.0,0.0,0.0,8838000.0,0.0
2025-04-02,0.0,11617479.0,8547735.0,6964000.0,6752000.0,7032709.0,6290000.0,0.0,8718000.0,0.0
2025-04-03,15376000.0,11675479.0,8497735.0,6932000.0,6748000.0,7020709.0,0.0,0.0,8694000.0,0.0
2025-04-07,0.0,11673479.0,8501735.0,6940000.0,6742000.0,6986709.0,0.0,0.0,0.0,0.0
2025-04-09,15382000.0,11797479.0,8393735.0,6898000.0,6672000.0,6994709.0,6102000.0,0.0,8670000.0,0.0
2025-04-10,0.0,11777479.0,8389735.0,6900000.0,6636000.0,7014709.0,0.0,0.0,0.0,0.0
2025-04-11,13476000.0,11793479.0,8371735.0,6862000.0,6626000.0,7020709.0,8008000.0,0.0,0.0,0.0
2025-04-22,0.0,11779479.0,8403735.0,6960000.0,0.0,6854709.0,0.0,0.0,0.0,28838905.0
2025-04-25,0.0,11807479.0,8463735.0,6960000.0,0.0,6870709.0,0.0,0.0,8664000.0,0.0
2025-04-28,0.0,11783479.0,8505735.0,6964000.0,6608000.0,6866709.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,11741921.0,8459735.0,7036000.0,6602000.0,6886709.0,0.0,0.0,0.0,28834905.0
2025-05-02,13468000.0,11721921.0,8449735.0,7040000.0,6580000.0,0.0,0.0,0.0,0.0,0.0
