date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,DAH SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,EAST ASIA SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-25,43.00532181721554,0.0,12.891093760439915,0.0,20.506917621065952,5.178093875343623,0.0,18.418572925934974,0.0
2024-05-07,43.00651587499812,0.0,12.891451686161204,0.0,20.50471046786571,5.1782376469288485,0.0,18.419084324046114,0.0
2024-05-08,26.99951965975459,37.21993258363255,8.093262059520443,0.0,12.872871055257049,3.250901085721651,0.0,11.56351355611372,0.0
2024-05-09,26.99904903649547,37.22102689050569,8.093120987478592,0.0,12.872646670801076,3.2508444199111732,0.0,11.563311994807991,0.0
2024-05-16,26.975001939736405,37.23072376105555,8.09636688919353,0.0,12.877809493149734,3.2521482335442458,0.0,11.56794968332054,0.0
2024-05-17,26.975001939736405,37.23072376105555,8.098110668407225,0.0,12.877809493149734,3.2521482335442458,0.0,11.566205904106845,0.0
2024-05-20,22.890753780967067,31.593670784731398,7.6266623588010365,14.177542114798744,10.927997966578513,2.9683905106237636,0.0,9.814982483499483,0.0
2024-05-21,22.890076346416578,31.592735793932437,8.315982536407079,13.489056370442515,10.92767456074133,2.969782375546087,0.0,9.814692016513973,0.0
2024-05-22,22.887367009130422,31.588996384078023,8.313518695012219,13.487459765746824,10.939696962256692,2.9694308633012145,0.0,9.813530320474605,0.0
2024-05-23,22.887028387065342,31.588529020087,8.313395695242631,13.48726021673462,10.93953510778146,2.970866445283361,0.0,9.813385127805587,0.0
2024-05-27,22.887367009130422,31.588996384078023,8.313518695012219,13.487459765746824,10.939696962256692,2.9694308633012145,0.0,9.813530320474605,0.0
2024-05-28,22.813052628965657,31.588529020087,8.313395695242631,13.561235974834304,10.93953510778146,2.970866445283361,0.0,9.813385127805587,0.0
2024-05-30,22.81191061948002,31.588996384078023,8.313518695012219,13.561436618345258,10.939696962256692,2.970910400353183,0.0,9.813530320474605,0.0
2024-05-31,6.159109419827473,8.52943482256018,2.2447568448544715,3.661762100006422,2.953858713446158,0.8017844790216987,0.0,2.6497792531926083,0.0
2024-06-04,22.810768576200974,31.5894637618989,8.313641698421517,13.561637267793488,10.939858821521389,2.9709543567236882,0.0,9.813675517440046,0.0
2024-06-14,22.68526637567529,31.596008503869395,8.31536412841151,13.66951743266366,10.942125354240025,2.976009478952758,0.0,9.815708726187363,0.0
2024-06-17,22.68694505701637,31.598346568983978,8.315979454957624,13.670528959858261,10.942935057831761,2.9688298249946596,0.0,9.816435076357347,0.0
2024-06-19,21.891585747993126,30.489143102872262,8.024437704557826,13.191267321053681,10.559297452838685,2.8390429180745613,0.0,9.472290327040893,3.532935425568963
2024-06-20,21.892211028945667,30.488585821763163,8.024666903488836,13.457276424911068,10.559599053994742,2.839124008566614,0.0,9.205500422883809,3.5330363354461007
2024-06-21,21.891898384004545,30.48815041110014,8.025980412780457,13.457084240147733,10.559448251263113,2.8390834627415567,0.0,9.205368958175473,3.5329858797869798
2024-06-24,21.891585747993126,30.487715012873235,8.027293884555888,13.456892060873535,10.559297452838685,2.8390429180745613,0.0,9.205237497222008,3.532935425568963
2024-06-25,21.891585747993126,30.487715012873235,11.900273961929233,13.456892060873535,10.559297452838685,2.8390429180745613,0.0,5.332257419848663,3.532935425568963
2024-06-26,21.891898384004545,30.48815041110014,11.900443910978566,13.457084240147733,10.55802014086938,2.8390834627415567,0.0,5.332333570371096,3.5329858797869798
2024-06-27,21.892211028945667,30.488585821763163,11.90061386488209,13.457276424911068,10.558170923205722,2.839124008566614,0.0,5.330981592279571,3.5330363354461007
2024-06-28,21.892523682816876,30.489021244862833,11.90078382364001,13.457468615163783,10.558321709848864,2.8391645555497824,0.0,5.329629575571462,3.5330867925463876
2024-07-03,21.892211028945667,30.488585821763163,11.90061386488209,13.457276424911068,10.558170923205722,2.839124008566614,0.0,5.330981592279571,3.5330363354461007
2024-07-05,21.870971495656175,30.45900619946486,11.889068046873374,13.444220353496677,10.547927525565205,2.8278090566306284,0.0,5.431388691942562,3.529608630370515
2024-07-11,21.870659457064413,30.458571633245302,11.888898422581585,13.444028541460012,10.547777035658905,2.829195436454972,0.0,5.43131120096878,3.5295582725660295
2024-07-12,21.87815084157504,30.46900464612254,11.89297074192185,13.448633541477209,10.551389979002549,2.7959113984669273,0.0,5.433171594830393,3.530767256603496
2024-07-15,21.942349500794414,30.558412076402835,11.927869156385459,13.193228130853807,10.582351694846718,2.805547047463758,0.0,5.449114547880797,3.5411278453722175
2024-07-17,21.941407291859033,30.55709989199394,11.927356971266049,13.192661610963539,10.581897286519848,2.8068579167949985,0.0,5.451743241977861,3.540975788624734
2024-07-18,21.94172135251322,30.55753727427551,11.927527694751708,13.192850445520998,10.58204875162599,2.8054667324749007,0.0,5.4518212760814295,3.5410264727562417
2024-07-19,21.941407291859033,30.55709989199394,11.927356971266049,13.192661610963539,10.581897286519848,2.8068579167949985,0.0,5.451743241977861,3.540975788624734
2024-07-23,21.94109324019527,30.556662522233047,11.927186252667585,13.192472781811729,10.581745825749605,2.808249061290508,0.0,5.451665210108128,3.54092510594413
2024-07-24,21.957435856550468,30.57942236410735,11.93607010485264,13.20229907073404,10.58962753932264,2.735856702300317,0.0,5.455725831520673,3.543562530611873
2024-07-25,21.95837944261701,30.580736466402996,11.936583038581047,13.33465156680079,10.468324594497815,2.7216497987884303,0.0,5.455960282706646,3.5437148096052695
2024-07-31,6.123953946905744,8.528635834539234,3.3289835892814224,3.7188897435042314,2.9195022285453778,0.7594381139114345,0.0,1.5216081676134967,0.9883036383309772
2024-08-06,21.957750376228656,30.579860385657042,11.936241077863913,13.33426955404238,10.468024696631401,2.7244366410773027,0.0,5.455803979677135,3.5436132888221694
2024-08-16,21.958064904917375,30.581730846499173,11.936412055773312,13.334460557685556,10.4681746434167,2.721610813148841,0.0,5.455882130072427,3.543664048486614
2024-08-19,21.927283861652302,30.680472515376216,11.919679469477138,13.314337753737334,10.453500247562573,2.7177956308660223,0.0,5.448234017881207,3.538696503447209
2024-08-27,21.928400612450776,30.680033662421252,11.919508970585548,13.314147305677459,10.453350720873535,2.717756755563727,0.0,5.4481560864348495,3.5386458859928505
2024-08-28,21.928086953469435,30.679594822020807,11.919338476571513,13.31395686306584,10.453201198462093,2.71771788137356,0.0,5.449508535050222,3.538595269986534
2024-08-29,21.927773303460988,30.67915599417433,11.919167987434825,13.313766425902237,10.453051680328057,2.719109365668259,0.0,5.44943058760311,3.538544655428196
2024-08-30,21.927459662425044,30.678717178881282,11.921858177002992,13.313575994186424,10.45290216647125,2.717640136329416,0.0,5.44935264238582,3.538494042317776
2024-09-02,21.927146030361214,30.678278376141133,11.921687656703684,13.313385567918163,10.452752656891484,2.719031581930858,0.0,5.4492746993982575,3.5384434306552115
2024-09-13,21.942838631949186,30.628666896501716,11.93021965144636,13.322913559167693,10.460233378856627,2.7209775113856662,0.0,5.453174582068017,3.540975788624734
2024-09-23,21.94203542215822,30.629543722379175,11.93056118525681,13.323294962491946,10.46053283045672,2.7196240254334656,0.0,5.453330693484946,3.541077158338715
2024-09-24,21.939800744333738,30.63042059846095,11.93090273862242,13.323676387654167,10.460832299202478,2.719701884029106,0.0,5.453486813840328,3.54117853385681
2024-10-02,21.94011479997351,30.629427612795595,11.931073522638936,13.323867108425102,10.460982040005442,2.719740814998678,0.0,5.453564877370179,3.541229223792556
2024-10-04,22.0115075762602,30.607842021464432,11.923222515026623,13.315099600464041,10.454098397098328,2.699354635375553,0.0,5.4499762665645175,3.5388989877463035
2024-10-07,22.010706802245,30.608717737247233,11.923563648326086,13.315480556523,10.454397497536535,2.699431866153728,0.0,5.448701653382706,3.539000238585716
2024-10-08,22.012281276371237,30.61090724595077,11.924416566981787,13.309279822751238,10.455145323515644,2.6996249624348687,0.0,5.449091410960775,3.53925339103368
2024-10-09,22.11089438965581,30.551464006404377,11.912683499661124,13.30485255301958,10.434842504557533,2.7143726876250507,0.0,5.438509834810503,3.5323805242660202
2024-10-14,22.129537213815592,30.50862816492115,11.922727691444667,13.316070553623566,10.443640653131682,2.7009415482237107,0.0,5.443095320171469,3.5353588546681656
2024-10-15,22.14061137995989,30.523895434808836,11.878651652363624,13.322734243707782,10.448866908458518,2.702293165980651,0.0,5.44581917929841,3.537128035422288
2024-10-21,21.15255304510879,29.161720344929225,11.348548821394195,12.728187038727864,9.98257038839056,2.581699238376869,4.462651540622874,5.202791245793914,3.379278336655712
2024-10-25,21.15226410974296,29.16268796733411,11.34839380478233,12.728013176812919,9.982434030494614,2.5816639734037796,4.4625905825979615,5.202720177758356,3.3792321770729714
2024-10-29,21.151975182270498,29.16228962218861,11.349604733521417,12.727839319647677,9.982297676323807,2.581628709394088,4.462529626238352,5.202649111664293,3.3791860187512577
2024-10-30,21.156020885299686,29.167867444706168,11.351775553497083,12.730273752254885,9.984206973758177,2.5629956599302597,4.4633831668401704,5.203644213686184,3.3798323500273884
2024-11-01,21.155442832973836,29.167070482285496,11.354197715613564,12.729925919153795,9.983934172266144,2.5629256304284738,4.463261212478584,5.203502032949223,3.3797400018508803
2024-11-11,21.155153818656473,29.16667201740667,11.355408747036384,12.729752009731115,9.98379777711043,2.562890617112639,4.4632002377969044,5.203430945494338,3.3796938296550434
2024-11-12,21.157177084724943,29.169461500212083,11.456232995486722,12.730969475485423,9.984752621468928,2.5631357304153957,4.463627095558154,5.094626435127158,3.3800170615211873
2024-11-13,21.156888023021125,29.16906297000142,11.45607647374397,12.730795537548756,9.984616203950022,2.5644669697337426,4.463566110879135,5.094556829366816,3.37997088175501
2024-11-14,21.167658557692175,29.16507826675769,11.454511491518375,12.729056419554945,9.983252233752687,2.564116645149671,4.462956355729341,5.093860876358514,3.3795091534866017
2024-11-18,20.893653159238028,30.082003060356648,11.306238219971744,12.564284762516007,9.85402372230811,2.5309253594379206,4.405185481770744,5.027923239690174,3.3357629947106218
2024-12-03,20.911981519292976,30.108391637742425,11.227084581068336,12.575306422213577,9.862667882972401,2.53314554137099,4.409049804826331,5.0336834130574655,3.338689197455497
2024-12-04,20.90718484366602,30.098787016290636,11.224509373983246,12.57242196739703,9.860405638306236,2.532564502340011,4.408038481163994,5.058164789614052,3.3379233872387735
2024-12-05,20.906902754802033,30.0997301539684,11.224357928003226,12.572252334791928,9.860272597409253,2.5325303318742702,4.407979005984678,5.058096542646799,3.3378783505194147
2024-12-06,20.906620673550073,30.100673266196054,11.2242064861099,12.572082706764279,9.860139560102313,2.5324961623306024,4.40791953241027,5.058028297521157,3.337833315015349
2024-12-09,20.90605653388101,30.101210225266268,11.223903614582673,12.5717434644406,9.859873496257984,2.533777015048234,4.407800590075921,5.057891812794408,3.3377432476529036
2024-12-10,20.90577447546329,30.100804108516616,11.22375218494844,12.571573850144196,9.859740469720304,2.5350920009037288,4.4077411213158495,5.0578235731931525,3.3376982157944246
2024-12-11,20.90492834587368,30.099585824015506,11.223297920561285,12.571065034714515,9.85934141164345,2.536338513121194,4.407562724663267,5.057618865436962,3.3402613599701403
2024-12-12,20.90549242465637,30.09769969745792,11.223600759400242,12.571404240424505,9.859607446772085,2.5364069512768905,4.4076816541604265,5.0577553354332085,3.3403514904183584
2024-12-16,20.905210381459934,30.097293639028127,11.223449337937911,12.571234635281339,9.859474427413181,2.536372731737381,4.4076221886095865,5.057687099514503,3.3416555590180343
2024-12-17,20.90972398603409,30.10109303753274,11.22587257173203,12.573948866858883,9.861603167955003,2.5180283951018114,4.408573830009441,5.058779095204117,3.3423770495718825
2024-12-18,20.90944182864797,30.100686851122216,11.225721088964304,12.57377919304837,9.861470094741092,2.517994416637504,4.408514340383025,5.058710831659011,3.343681354796505
2024-12-19,20.9122637452262,30.103399618967664,11.153008671194325,12.57547613724452,9.86280098851502,2.5183342425518647,4.409109308905113,5.059393550025063,3.4062137373702366
2024-12-20,20.925254378094284,30.116698044761232,11.159936885317252,12.583287983710814,9.868927729658578,2.4834370682597324,4.411848233825202,5.062536429482987,3.3880732468899173
2024-12-23,21.040614547179686,30.28001456400101,11.221461212945991,12.349853549339764,9.677559785172567,2.4971281668208714,4.436170593259264,5.090446009359709,3.4067515719211343
2024-12-27,21.016241832281594,30.27120680370906,11.222223130549953,12.350692082811207,9.678216874567946,2.5258149834006427,4.436471801489193,5.092149606791716,3.4069828843986896
2024-12-30,21.016527229375008,30.268901914726836,11.222375526486802,12.35085980317007,9.678348303154822,2.5272072670367787,4.436532048043609,5.0922187573424464,3.4070291506636234
2025-01-06,21.016812634219818,30.26523896121652,11.225243930417177,12.351027528084227,9.678479735311301,2.5272415865601703,4.4365922962343225,5.09228790977131,3.407075418185151
2025-01-07,20.992555282419755,30.268350468410528,11.230429251570012,12.356732886889578,9.682950553585709,2.5270503759884133,4.438641708792551,5.094640210387541,3.408649261955917
2025-01-10,20.992840497287883,30.267403060962607,11.230581833537997,12.356900771355924,9.683082110770057,2.527084709700057,4.438702014295745,5.094709428599246,3.4086955734904905
2025-01-15,20.992840497287883,30.266044413269217,11.230581833537997,12.356900771355924,9.683082110770057,2.528443357393444,4.438702014295745,5.094709428599246,3.4086955734904905
2025-01-16,20.992840497287883,30.264685765575827,11.231940481231382,12.356900771355924,9.683082110770057,2.528443357393444,4.438702014295745,5.094709428599246,3.4086955734904905
2025-01-17,20.993125719906246,30.263738295464726,11.232093085805012,12.357068660384249,9.683213671529252,2.5284777104975356,4.438762321437641,5.09477864869184,3.4087418862835013
2025-01-20,20.99341095027516,30.262790799607366,11.23224569452547,12.357236553974737,9.683345235863436,2.5285120645351276,4.438822630218303,5.094847870665398,3.4087882003350027
2025-01-23,20.993696188394942,30.261843278002686,11.232398307392929,12.357404452127579,9.68347680377276,2.528546419506259,4.4388829406378,5.0949170945199995,3.408834515645045
2025-01-24,20.99398143426591,30.26089573064965,11.232550924407555,12.357572354842954,9.683608375257366,2.5285807754109664,4.438943252696199,5.09498632025572,3.4088808322136788
2025-01-27,20.994266687888373,30.259948157547207,11.232703545569517,12.357740262121055,9.6837399503174,2.528615132249289,4.439003566393566,5.095055547872636,3.4089271500409564
2025-02-03,20.994551949262654,30.259000558694304,11.232856170878986,12.357908173962063,9.68387152895301,2.528649490021264,4.439063881729968,5.095124777370823,3.408973469126929
2025-02-04,20.99483721838907,30.25805293408989,11.23300880033613,12.358076090366165,9.684003111164339,2.5286838487269305,4.439124198705471,5.095194008750361,3.409019789471648
2025-02-05,20.994266687888373,30.257230677555537,11.232703545569517,12.357740262121055,9.6837399503174,2.531332612240959,4.439003566393566,5.095055547872636,3.4089271500409564
2025-02-07,20.99398143426591,30.256819566046627,11.232550924407555,12.357572354842954,9.683608375257366,2.532656940013993,4.438943252696199,5.09498632025572,3.4088808322136788
2025-02-10,20.99483721838907,30.25805293408989,11.23300880033613,12.358076090366165,9.684003111164339,2.5286838487269305,4.439124198705471,5.095194008750361,3.409019789471648
2025-02-11,20.998546422620194,30.262039674108816,11.21868515705303,12.360259418945768,9.685714005368498,2.5291305968837903,4.439908468575682,5.096094187921986,3.4096220685222343
2025-02-19,20.99826105268731,30.26162841344072,11.219891693798392,12.360091443204503,9.685582376659537,2.5290962260366774,4.439848130285774,5.096024932077934,3.409575731809146
2025-02-20,20.99797569051067,30.261217163950533,11.221098197750567,12.359923472028752,9.685450751528194,2.52906185612375,4.439787793635837,5.095955678116228,3.4095293963554707
2025-02-21,21.004540983462594,30.269319326097293,11.322483777473131,12.363787964475703,9.688479034944294,3.0437076693195273,4.441175951615406,4.4559098620995155,3.4105954305125343
2025-02-24,21.04573892488283,30.320516615103642,11.344691500258563,12.388038083185451,9.707481849242738,3.049677544612669,4.449886796895752,4.276683772737975,3.417284913080376
2025-02-25,21.045236806990346,30.319031373024753,11.34515508754812,12.388544305588924,9.707878533912288,3.049802166048774,4.450068636213196,4.276858534320381,3.41742455635322
2025-02-26,21.04136611271166,30.314655422867105,11.344536979581115,12.387869351577647,9.707349628223628,3.0605324280368307,4.449826187092268,4.276625522050966,3.417238367858782
2025-02-27,20.849221788105748,30.33929740222759,11.456023963585745,12.402397089490815,9.718733816030902,3.0763944842101463,4.455044671947938,4.281640887726356,3.421245896674764
2025-03-03,20.846094842524636,30.329293362455438,11.474757483263911,12.40053699029055,9.71727620998359,3.075933089620174,4.454376508771768,4.280998731477559,3.4207327816123776
2025-03-11,20.544726637222865,30.400269669197417,11.50833620061743,12.473745582465803,9.74571198928237,3.13552933792963,4.467411402972569,4.29352626825598,3.430742912055937
2025-03-14,20.547817396608178,30.389799049483962,11.51006752071477,12.475622139253819,9.747178139274498,3.1360010485977865,4.4680834826729035,4.294172188586002,3.43125903480808
2025-03-19,20.526798450217616,30.321109580484105,11.499058910788262,12.46369004089954,9.737855615160166,3.269634977841767,4.463810059594255,4.290065100031018,3.4279772649832694
2025-03-20,20.526517989619236,30.31932898442754,11.498901797493136,12.463519747710597,9.737722565438874,3.2723229331031436,4.463749069915646,4.2900064842547705,3.427930428037055
2025-03-21,20.525432117172134,30.31837691439314,11.499058910788262,12.46369004089954,9.737855615160166,3.2737339769782174,4.463810059594255,4.290065100031018,3.4279772649832694
2025-03-24,20.526589938359596,30.309807113179275,11.500473123670343,12.31900727303804,9.739053226283096,3.4217187145521075,4.464359041709959,4.290592714105919,3.4283988551016638
2025-03-26,20.517337740152318,30.287949896273314,11.49528937629013,12.313454577858309,9.734663425002347,3.473445922517324,4.462346767150648,4.28865876334562,3.42685353140999
2025-03-27,20.502284313011643,30.332551069324843,11.488384977964715,12.30605876620151,9.728816508787371,3.4713596719301654,4.459666554540247,4.2860828726990565,3.42479526554045
2025-03-28,20.435325171062626,30.345269912438784,11.493719466222709,12.343183999016262,9.733333963375623,3.472971554491962,4.461737345074809,4.288073061816244,3.4263855265009857
2025-03-31,5.977739139072191,8.876195623651778,3.3621415921507802,3.610626866665726,2.8471938126495497,1.0179107386882351,1.3051469322191775,1.254346674606264,1.0022859286975738
2025-04-01,20.425840686732407,30.328455875059884,11.488384977964715,12.200948780067565,9.728816508787371,3.657008478608302,4.459666554540247,4.2860828726990565,3.42479526554045
2025-04-02,20.42611951649074,30.32750480038399,11.488541803999745,12.201115333192693,9.728949315245504,3.6570583998235873,4.4597274327075995,4.286141381304402,3.424842016851736
2025-04-03,20.421081650618923,30.338272511068542,11.492620784289981,12.115319819180218,9.732403556277887,3.725269664869661,4.461310848654392,4.287663165923702,3.426057999116696
2025-04-07,20.421081650618923,30.336906943009573,11.492620784289981,12.115319819180218,9.732403556277887,3.726635232928631,4.461310848654392,4.287663165923702,3.426057999116696
2025-04-08,20.288649210899536,30.138812826324905,11.407236469705605,11.89972301091673,9.669288097001886,4.50021448263719,4.432378870900121,4.259857308062053,3.4038397235519735
2025-04-09,20.277094934131032,30.12707269265386,11.62853796165777,11.906505578511764,9.663781489358083,4.307820091439685,4.42985465493656,4.257431342202028,3.4019012551092147
2025-04-10,20.47944012712805,29.920692234192316,11.629484094334535,11.907474327466366,9.664567763563694,4.308170588584517,4.4302150811789796,4.257777739567305,3.4021780439842386
2025-04-11,20.498063713528143,29.94518693710586,11.551836310357327,11.918302742480048,9.673356524957898,4.312088351310683,4.434243828684924,4.261649676061319,3.4052719155137976
2025-04-14,20.449214257838296,29.872469753873794,11.503996108572917,11.889899932836485,9.650303703601598,4.561789417347241,4.423676469716069,4.251493630596449,3.397156725617154
2025-04-15,20.395087021093904,29.79069907576103,11.300686611244146,11.723381987596849,9.624760214906432,5.125012630218873,4.41196739471016,4.240240308128454,3.3881647563401533
2025-04-17,20.52581172226172,29.67087902735227,11.30513767771475,11.441604619922135,9.629701951604282,5.266813274498876,4.41423267516363,4.242417417029923,3.5034016344524064
2025-04-22,20.609910393357367,29.787020233379014,11.351457261471722,10.92816878703893,9.669156914367031,5.424061925584312,4.432318737089532,4.259799514840861,3.538106232871232
2025-04-23,20.893586174566813,28.048931153971534,11.442658498868136,11.624505025376616,9.744512740044593,5.891554005451403,4.466861669948882,4.292997932500702,3.594392799271323
2025-04-24,21.169341196703368,26.776217564974296,11.709223358972878,11.33315667416468,9.853776700838317,6.6627402723922895,4.516948012016105,4.343899959182939,3.6346962607551268
2025-04-25,21.306024783228917,25.570101569364784,11.784826025549124,11.448076952673592,9.917399348693896,7.397347402505508,4.5461124838196945,4.371947115701054,3.6581643184634314
2025-04-28,21.57867234097583,23.078651243274702,12.581107413117707,10.806758333570805,10.044309682232543,9.173342461295302,4.6042878815565755,4.427893765337585,3.7049768786389485
2025-04-29,21.90843073473494,20.712680667605717,13.362885930061582,10.761566022057304,10.197803621752746,10.124829300901142,4.674649141611649,4.4955594267240375,3.7615951545508834
2025-04-30,6.116763054717208,5.782913500550127,3.7192892375147055,3.0593251322113444,2.8471938126495497,2.7429258759157857,1.3051469322191775,1.2551456626272124,1.0502252099544767
2025-05-02,21.82343628694813,20.931170894157276,13.319294329766098,10.955870674258732,10.196198784988505,9.84426039560908,4.673913488221896,4.494851956830378,3.761003189219904
