date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD,EAST ASIA SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2451563388649456,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24555583287542,0.0
2024-06-25,0.0,0.0,0.0,0.0,1.4916461168279325,0.0,0.0,3.3289835892814224,0.0
2024-06-26,0.0,0.0,0.0,2.9534592194356843,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,1.4912466228174583,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,1.4908471288069842,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,1.4912466228174583,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.7917971287598439,0.0,1.5208091795925482,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.792196622770318,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.7826087665189375,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.7830082605294117,0.0,0.0,3.6821362945406064,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.7834077545398858,0.0,1.5216081676134967,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.7830082605294117,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.7834077545398858,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.7838072485503601,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.7630335600057022,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.7590386199009603,2.9195022285453778,0.0,3.7188897435042314,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.7594381139114345,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.7598376079219087,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,8.529035328549707,0.7590386199009603,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,8.568585235586651,0.0,0.0,0.0,3.718490249493757,0.0,0.0,0.0
2024-08-27,6.1243534409162175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,1.5220076616239708,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.7594381139114345,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.7590386199009603,0.0,0.0,0.0,0.0,3.32978257730237,0.0
2024-09-02,0.0,0.0,0.7594381139114345,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,8.548610535062942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,6.123953946905744,0.0,0.7590386199009603,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,6.123154958884795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,8.548211041052468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,6.147124599513247,8.547811547041993,0.7538451977647959,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,6.146725105502773,0.0,0.0,0.0,1.5216081676134967,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,3.7164927794413862,0.0,0.0,0.0
2024-10-09,6.186275012539717,0.0,0.7594381139114345,0.0,0.0,3.722485189598499,0.0,3.3329785293861645,0.0
2024-10-14,0.0,8.528635834539234,0.7550436797962184,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.318996239019568,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3051469322191775,0.0,0.0
2024-10-25,0.0,8.529035328549707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3193957330300417,0.0
2024-10-30,0.0,0.0,0.7494507636495797,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3201947210509903,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.320594215061464,0.0
2024-11-12,0.0,0.0,0.0,0.0,1.4896486467755616,0.0,0.0,3.34975727782608,0.0
2024-11-13,0.0,0.0,0.749850257660054,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,6.190269952644459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,8.91254957860493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,1.4900481407860358,0.0,0.0,3.3233906731347838,0.0
2024-12-04,0.0,8.911750590583981,0.0,0.0,1.4976385269850454,0.0,0.0,0.0,0.0
2024-12-05,0.0,8.912150084594455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,8.91254957860493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,8.912949072615403,0.7502497516705281,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.7506492456810023,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.7510487396914766,0.0,0.0,0.0,0.0,0.0,0.9891026263519257
2024-12-12,0.0,8.912150084594455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895021203623998
2024-12-17,0.0,8.911351096573506,0.7454558235448379,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989901614372874
2024-12-19,0.0,8.910951602563031,0.0,0.0,0.0,0.0,0.0,3.3014185025587035,1.0082783388546868
2024-12-20,0.0,8.909353626521135,0.7346694852620348,0.0,0.0,0.0,0.0,0.0,1.0022859286975738
2024-12-23,0.0,8.908554638500187,0.0,2.8471938126495497,0.0,3.6333980252627547,0.0,0.0,0.0
2024-12-27,6.18267956644545,8.905358686416394,0.7430588594819927,0.0,1.4980380209955195,0.0,0.0,0.0,0.0
2024-12-30,0.0,8.904559698395445,0.7434583534924669,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,8.903361216364022,0.0,0.0,0.0,0.0,0.0,3.3022174905796517,0.0
2025-01-07,6.172692216183595,8.90016526428023,0.7430588594819927,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,8.899765770269754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,8.899366276259281,0.7434583534924669,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,8.898966782248806,0.0,0.0,0.0,0.0,0.0,3.302616984590126,0.0
2025-01-17,0.0,8.898567288238333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,8.898167794227858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,8.897768300217383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,8.89736880620691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,8.896969312196436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,8.896569818185961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,8.896170324175486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.7442573415134153,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.7446568355238895,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.7434583534924669,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,8.895770830165013,0.0,0.0,0.0,0.0,0.0,3.2978230564644355,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298222550474909,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2986220444853838,0.0
2025-02-21,0.0,8.895371336154538,0.8944670894517106,0.0,1.309476848051702,0.0,0.0,3.3273856132395254,0.0
2025-02-24,0.0,8.892974372091695,0.0,0.0,1.254346674606264,0.0,0.0,0.0,0.0
2025-02-25,6.172292722173121,8.892175384070745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,6.171493734152173,8.891376396049797,0.8976630415355041,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,6.107974186486776,8.888180443966004,0.9012584876297719,0.0,0.0,0.0,0.0,3.3561491819936675,0.0
2025-03-03,0.0,8.886582467924105,0.0,0.0,0.0,0.0,0.0,3.3621415921507802,0.0
2025-03-11,6.002108273711116,8.881389045787943,0.9160397660173168,0.0,0.0,3.6441843635455577,0.0,0.0,0.0
2025-03-14,0.0,8.876994611672725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,6.001708779700642,8.865409285368974,0.9559891670647358,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,8.8650097913585,0.9567881550856842,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,6.0013092856901675,8.864610297348026,0.9571876490961584,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,6.000909791679693,8.861014851253758,1.0003330022273709,0.0,0.0,3.60143850442482,0.0,0.0,0.0
2025-03-26,0.0,8.858617887190913,1.0159132686358643,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,6.000110803658745,8.876994611672725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,5.977739139072191,8.876595117662252,0.0,0.0,0.0,3.610626866665726,0.0,0.0,0.0
2025-03-31,0.0,8.876195623651778,1.0179107386882351,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,8.875796129641303,1.0702444540603542,0.0,0.0,3.570677465618307,0.0,0.0,0.0
2025-04-02,0.0,8.87539663563083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,5.974143692977923,0.0,1.0898196605735893,0.0,0.0,3.544310860927011,0.0,0.0,0.0
2025-04-07,0.0,8.874997141620355,1.0902191545840636,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,8.87459764760988,1.325121632742887,0.0,0.0,3.503961965869117,0.0,3.3589456400669864,0.0
2025-04-09,0.0,8.876195623651778,1.2691924712765006,0.0,0.0,3.5079569059738596,0.0,3.4260606338266504,0.0
2025-04-10,6.033268806528103,8.814673546038753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,8.813874558017803,0.0,0.0,0.0,0.0,0.0,3.400093523145828,0.0
2025-04-14,0.0,8.81347506400733,1.3458953212875449,0.0,0.0,0.0,0.0,3.394101112988715,0.0
2025-04-15,0.0,8.812676075986381,1.5160797697495498,0.0,0.0,3.4680075049264403,0.0,3.342965879648019,0.0
2025-04-17,6.068823773460306,8.772726674938964,1.5572276528283913,0.0,0.0,3.382915280695438,0.0,3.3425663856375443,1.0358434255774058
2025-04-22,0.0,8.771128698897066,1.59717705387581,0.0,0.0,3.2179242543695974,0.0,0.0,1.0418358357345188
2025-04-23,6.104778234402983,8.195457829803757,1.7214196911332833,0.0,0.0,3.39649807705156,0.0,3.3433653736584934,1.0502252099544767
2025-04-24,6.116763054717208,7.736838705779389,1.9251616364751196,0.0,1.2551456626272124,3.274652403856933,0.0,3.3833147747059122,0.0
2025-04-25,0.0,7.340940141399467,2.123710159680792,0.0,0.0,3.286637224171158,0.0,0.0,0.0
2025-04-28,0.0,6.5419521204510875,2.6003065141765003,0.0,0.0,3.063320072316086,0.0,3.566283031503091,0.0
2025-04-29,0.0,5.782913500550127,2.826819618115366,0.0,0.0,3.0045944527763804,0.0,3.7308745638184573,0.0
2025-04-30,0.0,0.0,2.7429258759157857,0.0,0.0,3.0593251322113444,0.0,3.7192892375147055,0.0
2025-05-02,6.09399189612018,5.844835072173627,2.748918286072899,0.0,0.0,0.0,0.0,0.0,0.0
