date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-08,3.1914632096724893e-07,1.1982388946062774e-07,0.0,5.991194473031387e-08,0.0,0.0,2.189090288223007e-08,4.0325347414634334e-08,5.956629889533129e-07,0.0,1.1567613944083677e-06
2024-04-11,3.1914632096724893e-07,1.1982388946062774e-07,0.0,5.991194473031387e-08,0.0,0.0,2.189090288223007e-08,4.0325347414634334e-08,5.61098405455055e-07,0.0,1.12219681091011e-06
2024-04-12,3.1914632096724893e-07,1.1982388946062774e-07,0.0,5.991194473031387e-08,0.0,0.0,2.189090288223007e-08,4.0325347414634334e-08,4.942735440250895e-07,0.0,1.0553719494801443e-06
2024-04-15,3.1914632096724893e-07,1.1982388946062774e-07,0.0,8.98679170954708e-08,0.0,0.0,2.189090288223007e-08,1.566927785254363e-07,3.3297215436655205e-07,0.0,1.0403939632975659e-06
2024-04-16,4.919692384585389e-07,1.1982388946062774e-07,0.0,8.98679170954708e-08,0.0,0.0,2.189090288223007e-08,2.7190805685296297e-07,4.6086111331010674e-08,0.0,1.0415461160808411e-06
2024-04-17,1.0334810465979144e-06,1.1982388946062774e-07,0.0,8.98679170954708e-08,0.0,0.0,2.189090288223007e-08,2.7190805685296297e-07,8.065069482926867e-08,0.0,1.6176225077184747e-06
2024-04-18,1.0415461160808411e-06,1.1982388946062774e-07,0.0,8.98679170954708e-08,0.0,0.0,2.189090288223007e-08,2.7190805685296297e-07,7.258562534634181e-08,0.0,1.6176225077184747e-06
2024-04-19,1.0415461160808411e-06,1.1982388946062774e-07,0.0,8.98679170954708e-08,0.0,0.0,2.189090288223007e-08,2.7190805685296297e-07,1.0138944492822348e-07,0.0,1.6464263273003561e-06
2024-04-25,1.3411058397324106e-06,1.20976042243903e-07,0.0,8.98679170954708e-08,0.0,0.0,2.189090288223007e-08,2.7075590406968767e-07,2.7075590406968767e-07,0.0,2.1153525100933896e-06
2024-04-30,1.312302020150529e-06,1.7858368140766636e-07,0.0,8.98679170954708e-08,0.0,0.0,2.189090288223007e-08,2.7075590406968767e-07,2.1314826490592434e-07,0.0,2.0865486905115084e-06
2024-05-03,1.312302020150529e-06,1.7858368140766636e-07,0.0,8.98679170954708e-08,0.0,0.0,2.189090288223007e-08,2.7075590406968767e-07,2.3043055665505334e-07,0.0,2.103830982260637e-06
2024-05-06,1.326127853549832e-06,2.0393104263972224e-07,0.0,8.98679170954708e-08,3.571673628153327e-08,0.0,2.189090288223007e-08,2.7075590406968767e-07,1.6130138965853734e-07,0.0,2.1095917461770134e-06
2024-05-09,1.326127853549832e-06,2.0393104263972224e-07,0.0,8.98679170954708e-08,3.571673628153327e-08,0.0,2.189090288223007e-08,2.7075590406968767e-07,1.532363201756105e-07,0.0,2.1015266766940867e-06
2024-05-16,1.326127853549832e-06,1.9932243150662114e-07,0.0,8.98679170954708e-08,3.571673628153327e-08,0.0,2.189090288223007e-08,2.7075590406968767e-07,1.532363201756105e-07,0.0,2.0969180655609857e-06
2024-05-17,1.326127853549832e-06,1.4517125069268362e-07,0.0,8.98679170954708e-08,3.571673628153327e-08,0.0,2.189090288223007e-08,2.603865290202103e-07,2.177568760390254e-07,0.0,2.0969180655609857e-06
2024-05-20,1.326127853549832e-06,1.4517125069268362e-07,0.0,8.98679170954708e-08,3.571673628153327e-08,0.0,2.189090288223007e-08,2.603865290202103e-07,9.562868101184714e-08,0.0,1.9747898705338074e-06
2024-05-21,1.326127853549832e-06,1.4977986182578468e-07,0.0,8.98679170954708e-08,3.571673628153327e-08,0.0,2.189090288223007e-08,2.603865290202103e-07,8.525930596236974e-08,0.0,1.969029106617431e-06
2024-05-23,1.326127853549832e-06,1.4977986182578468e-07,0.0,8.98679170954708e-08,3.571673628153327e-08,0.0,2.189090288223007e-08,2.603865290202103e-07,1.1636743111080196e-07,0.0,2.0001372317658632e-06
2024-05-27,1.326127853549832e-06,1.4977986182578468e-07,0.0,8.98679170954708e-08,4.7238264114285934e-08,0.0,2.189090288223007e-08,2.603865290202103e-07,9.332437544529661e-08,0.0,1.9886157039331103e-06
2024-05-28,1.3399536869491354e-06,1.4977986182578468e-07,0.0,8.98679170954708e-08,4.7238264114285934e-08,0.0,2.189090288223007e-08,2.603865290202103e-07,9.332437544529661e-08,0.0,2.0024415373324137e-06
2024-05-30,1.3399536869491354e-06,1.4977986182578468e-07,0.0,8.98679170954708e-08,4.7238264114285934e-08,0.0,2.189090288223007e-08,1.6821430635818895e-07,9.217222266202135e-08,0.0,1.909117161887117e-06
2024-05-31,1.3399536869491354e-06,1.520841673923352e-07,0.0,8.98679170954708e-08,4.7238264114285934e-08,0.0,2.189090288223007e-08,1.6821430635818895e-07,8.98679170954708e-08,0.0,1.909117161887117e-06
2024-06-03,1.3399536869491354e-06,1.9125736202369428e-07,0.0,8.98679170954708e-08,4.7238264114285934e-08,0.0,2.189090288223007e-08,1.6821430635818895e-07,4.49339585477354e-08,0.0,1.9033563979707406e-06
2024-06-04,1.3399536869491354e-06,1.9125736202369428e-07,0.0,8.98679170954708e-08,4.7238264114285934e-08,0.0,2.189090288223007e-08,2.1199611212264907e-07,1.6130138965853734e-08,0.0,1.9183343841533194e-06
2024-06-05,1.3457144508655116e-06,1.9125736202369428e-07,0.0,8.98679170954708e-08,4.7238264114285934e-08,0.0,4.147750019790961e-08,2.615386818034856e-07,1.6130138965853734e-08,0.0,1.9932243150662113e-06
2024-06-06,1.3457144508655116e-06,1.9125736202369428e-07,0.0,8.98679170954708e-08,4.7238264114285934e-08,0.0,4.147750019790961e-08,3.2490708488362527e-07,9.447652822857187e-08,0.0,2.1349391074090692e-06
2024-06-07,1.3457144508655116e-06,1.9125736202369428e-07,0.0,8.98679170954708e-08,4.7238264114285934e-08,0.0,4.147750019790961e-08,3.2490708488362527e-07,5.7607639163763335e-08,0.0,2.098070218344261e-06
2024-06-11,1.3837354927135954e-06,1.9125736202369428e-07,0.0,8.98679170954708e-08,4.7238264114285934e-08,0.0,4.147750019790961e-08,3.2490708488362527e-07,7.028131977979127e-08,0.0,2.1487649408083726e-06
2024-06-12,1.4067785483791007e-06,1.9125736202369428e-07,0.0,8.98679170954708e-08,4.7238264114285934e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,2.6499514015331134e-08,0.0,2.1406998713254455e-06
2024-06-13,1.4067785483791007e-06,1.9125736202369428e-07,0.0,8.98679170954708e-08,4.7238264114285934e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,2.6499514015331134e-08,0.0,2.1406998713254455e-06
2024-06-17,1.398713478896174e-06,1.9125736202369428e-07,0.0,8.98679170954708e-08,4.7238264114285934e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,2.6499514015331134e-08,0.0,2.1326348018425187e-06
2024-06-20,8.860054903386803e-07,1.9125736202369428e-07,0.0,8.98679170954708e-08,4.7238264114285934e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,5.127079885574937e-07,0.0,2.1061352878271876e-06
2024-06-21,8.72179656939377e-07,1.9125736202369428e-07,0.0,8.98679170954708e-08,4.7238264114285934e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,4.14775001979096e-07,0.0,1.994376467849487e-06
2024-06-24,7.339213229463449e-07,1.9125736202369428e-07,0.0,8.98679170954708e-08,5.875979194703861e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,4.954256968083647e-07,0.0,1.9482903565184763e-06
2024-06-25,7.339213229463449e-07,1.9125736202369428e-07,0.0,8.98679170954708e-08,5.875979194703861e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,3.9173194631359075e-07,0.0,1.844596606023702e-06
2024-06-27,7.339213229463449e-07,1.9240951480696956e-07,0.0,8.98679170954708e-08,5.875979194703861e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,2.6269083458676083e-07,0.0,1.7167076470801474e-06
2024-06-28,7.339213229463449e-07,1.9240951480696956e-07,0.0,8.98679170954708e-08,5.875979194703861e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,2.1084395933937382e-07,0.0,1.6648607718327605e-06
2024-07-02,7.339213229463449e-07,1.9471382037352008e-07,0.0,8.98679170954708e-08,7.028131977979127e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,1.1636743111080196e-07,0.0,1.584210077003492e-06
2024-07-03,9.816341713505272e-07,2.1084395933937382e-07,0.0,8.98679170954708e-08,7.028131977979127e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,3.813625712641133e-07,0.0,2.113048204526839e-06
2024-07-04,9.816341713505272e-07,2.1084395933937382e-07,0.0,8.98679170954708e-08,7.028131977979127e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,4.885127801087131e-07,0.0,2.220198413371439e-06
2024-07-05,1.0012207686662069e-06,3.087769459177715e-07,0.0,8.98679170954708e-08,8.180284761254394e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,7.60420836961676e-08,0.0,1.9367688286857234e-06
2024-07-08,1.0081336853658583e-06,3.087769459177715e-07,0.0,8.98679170954708e-08,8.180284761254394e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,6.452055586341493e-08,0.0,1.9321602175526224e-06
2024-07-09,1.0081336853658583e-06,3.087769459177715e-07,0.0,8.98679170954708e-08,8.180284761254394e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,1.2673680616027935e-08,0.0,1.8803133423052354e-06
2024-07-10,1.0830236162787507e-06,3.087769459177715e-07,0.0,8.98679170954708e-08,8.180284761254394e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,1.6821430635818895e-07,0.0,2.1107438989602886e-06
2024-07-11,1.0830236162787507e-06,3.133855570508726e-07,0.0,8.98679170954708e-08,8.180284761254394e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,1.6360569522508788e-07,0.0,2.1107438989602886e-06
2024-07-12,1.0830236162787507e-06,3.133855570508726e-07,0.0,8.98679170954708e-08,8.180284761254394e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,4.9542569680836474e-08,0.0,1.9966807734160375e-06
2024-07-16,1.0830236162787507e-06,3.133855570508726e-07,0.0,8.98679170954708e-08,8.180284761254394e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,1.1521527832752669e-08,0.0,1.9586597315679535e-06
2024-07-17,1.0691977828794475e-06,3.133855570508726e-07,0.0,8.98679170954708e-08,8.180284761254394e-08,0.0,5.415118081393754e-08,3.2490708488362527e-07,1.1521527832752669e-08,0.0,1.9448338981686505e-06
2024-07-19,9.88547088050179e-07,3.2490708488362527e-07,0.0,8.98679170954708e-08,8.180284761254394e-08,0.0,1.1175881997770088e-07,3.1914632096724893e-07,5.760763916376334e-09,0.0,1.9217908425031448e-06
2024-07-22,9.88547088050179e-07,3.2721139045017577e-07,0.0,8.98679170954708e-08,8.180284761254394e-08,0.0,1.1175881997770088e-07,3.1914632096724893e-07,5.760763916376334e-09,0.0,1.9240951480696957e-06
2024-07-23,9.309394488864156e-07,3.744496545644617e-07,0.0,8.98679170954708e-08,8.180284761254394e-08,0.0,1.1175881997770088e-07,2.1314826490592434e-07,4.44730974344253e-07,0.0,2.2466979273867703e-06
2024-07-24,9.701126435177746e-07,3.744496545644617e-07,0.0,8.98679170954708e-08,8.180284761254394e-08,0.0,1.1175881997770088e-07,2.1314826490592434e-07,3.479501405491306e-07,0.0,2.189090288223007e-06
2024-07-25,9.701126435177746e-07,3.744496545644617e-07,0.0,8.98679170954708e-08,1.0484590327804928e-07,0.0,1.1175881997770088e-07,2.1314826490592434e-07,2.2121333438885123e-07,0.0,2.0853965377282328e-06
2024-07-26,9.701126435177746e-07,3.744496545644617e-07,0.0,8.98679170954708e-08,1.1636743111080196e-07,0.0,1.1175881997770088e-07,2.1314826490592434e-07,2.0969180655609855e-07,0.0,2.0853965377282328e-06
2024-07-29,9.701126435177746e-07,3.75601807347737e-07,0.0,8.98679170954708e-08,1.2788895894355462e-07,0.0,1.1175881997770088e-07,2.1314826490592434e-07,8.180284761254394e-08,0.0,1.9701812594007064e-06
2024-07-30,9.701126435177746e-07,3.75601807347737e-07,0.0,8.98679170954708e-08,1.2788895894355462e-07,0.0,1.1175881997770088e-07,2.1314826490592434e-07,8.525930596236974e-08,0.0,1.973637717750532e-06
2024-07-31,9.701126435177746e-07,3.75601807347737e-07,0.0,8.98679170954708e-08,1.2788895894355462e-07,0.0,1.1175881997770088e-07,2.1314826490592434e-07,6.682486142996547e-08,0.0,1.9552032732181278e-06
2024-08-05,9.701126435177746e-07,3.75601807347737e-07,0.0,8.98679170954708e-08,1.3941048677630728e-07,0.0,1.1175881997770088e-07,2.1314826490592434e-07,5.530333359721281e-08,0.0,1.9552032732181278e-06
2024-08-07,9.620475740348478e-07,3.8251472404738857e-07,0.0,8.98679170954708e-08,1.3941048677630728e-07,0.0,1.1175881997770088e-07,2.0623534820627276e-07,2.292784038717781e-07,0.0,2.1211132740097663e-06
2024-08-09,1.0691977828794475e-06,3.75601807347737e-07,0.0,8.98679170954708e-08,1.6245354244181264e-07,0.0,1.1175881997770088e-07,2.0623534820627276e-07,2.7882097355261455e-07,0.0,2.2939361915010563e-06
2024-08-12,1.0691977828794475e-06,3.75601807347737e-07,0.0,8.98679170954708e-08,1.6245354244181264e-07,0.0,1.20976042243903e-07,2.0623534820627276e-07,4.412745159944272e-07,0.0,2.4656069562090706e-06
2024-08-13,1.0691977828794475e-06,3.525587516822316e-07,0.0,8.98679170954708e-08,1.6245354244181264e-07,0.0,1.20976042243903e-07,2.0623534820627276e-07,4.6431757165993247e-07,0.0,2.4656069562090706e-06
2024-08-14,1.0461547272139423e-06,3.525587516822316e-07,0.0,8.98679170954708e-08,1.8549659810731794e-07,0.0,1.20976042243903e-07,2.0623534820627276e-07,4.6431757165993247e-07,0.0,2.4656069562090706e-06
2024-08-15,1.0484590327804928e-06,3.525587516822316e-07,0.0,8.98679170954708e-08,1.8549659810731794e-07,0.0,1.20976042243903e-07,2.0623534820627276e-07,4.6201326609338203e-07,0.0,2.4656069562090706e-06
2024-08-20,1.019655213198611e-06,3.525587516822316e-07,0.0,8.98679170954708e-08,1.8549659810731794e-07,0.0,1.20976042243903e-07,2.085396537728233e-07,4.908170856752636e-07,0.0,2.4679112617756215e-06
2024-08-21,1.027720282681538e-06,3.525587516822316e-07,0.0,8.98679170954708e-08,1.8549659810731794e-07,0.0,1.20976042243903e-07,2.085396537728233e-07,4.827520161923368e-07,0.0,2.4679112617756215e-06
2024-08-23,1.027720282681538e-06,1.9701812594007062e-07,0.0,8.98679170954708e-08,1.8549659810731794e-07,0.0,1.20976042243903e-07,2.0969180655609855e-07,6.371404891512225e-07,0.0,2.4679112617756215e-06
2024-08-26,1.027720282681538e-06,1.9701812594007062e-07,0.0,8.98679170954708e-08,1.8549659810731794e-07,0.0,1.20976042243903e-07,2.0969180655609855e-07,6.475098642006999e-07,0.0,2.4782806368250987e-06
2024-08-27,1.027720282681538e-06,1.9701812594007062e-07,0.0,8.98679170954708e-08,1.8549659810731794e-07,0.0,1.20976042243903e-07,2.0969180655609855e-07,6.34836183584672e-07,0.0,2.4656069562090706e-06
2024-08-28,1.027720282681538e-06,1.9701812594007062e-07,0.0,8.98679170954708e-08,1.9701812594007062e-07,0.0,1.20976042243903e-07,2.0969180655609855e-07,6.025759056529645e-07,0.0,2.444868206110116e-06
2024-08-30,1.027720282681538e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,1.9701812594007062e-07,0.0,2.5923437623693504e-07,2.0969180655609855e-07,4.5970896052683143e-07,0.0,2.444868206110116e-06
2024-09-02,1.027720282681538e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,2.2006118160557593e-07,1.7282291749129002e-07,2.5923437623693504e-07,2.0969180655609855e-07,2.3043055665505334e-07,0.0,2.4114557753951336e-06
2024-09-03,1.027720282681538e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,2.315827094383286e-07,3.4564583498258003e-07,2.5923437623693504e-07,2.0969180655609855e-07,5.645548638048807e-08,0.0,2.4218251504446108e-06
2024-09-04,1.027720282681538e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,2.315827094383286e-07,3.4564583498258003e-07,2.5923437623693504e-07,2.0969180655609855e-07,8.756361152892028e-08,0.0,2.452933275593043e-06
2024-09-05,1.027720282681538e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,2.431042372710813e-07,3.4564583498258003e-07,2.5923437623693504e-07,2.0969180655609855e-07,8.756361152892028e-08,0.0,2.4644548034257958e-06
2024-09-09,1.062284866179796e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,2.431042372710813e-07,3.4564583498258003e-07,2.5923437623693504e-07,2.07387500989548e-07,7.028131977979127e-08,0.0,2.479432789608374e-06
2024-09-10,1.062284866179796e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,2.661472929365866e-07,3.4564583498258003e-07,2.5923437623693504e-07,2.07387500989548e-07,4.7238264114285934e-08,0.0,2.479432789608374e-06
2024-09-11,1.062284866179796e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,2.661472929365866e-07,3.4564583498258003e-07,2.5923437623693504e-07,2.0623534820627276e-07,4.83904168975612e-08,0.0,2.479432789608374e-06
2024-09-12,1.1083709775108065e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,2.661472929365866e-07,3.4564583498258003e-07,2.5923437623693504e-07,2.0623534820627276e-07,4.228400714620229e-07,0.0,2.8999685555038467e-06
2024-09-13,1.16597861667457e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,2.661472929365866e-07,3.4564583498258003e-07,2.5923437623693504e-07,2.0623534820627276e-07,3.6523243229825955e-07,0.0,2.8999685555038467e-06
2024-09-16,1.3503230619986128e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,2.661472929365866e-07,3.4564583498258003e-07,2.5923437623693504e-07,2.0623534820627276e-07,1.808879869742169e-07,0.0,2.8999685555038467e-06
2024-09-17,1.3583881314815395e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,2.7766882076933925e-07,3.4564583498258003e-07,2.5923437623693504e-07,2.0623534820627276e-07,1.6130138965853734e-07,0.0,2.8999685555038467e-06
2024-09-19,1.3583881314815395e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,2.8919034860209193e-07,3.4564583498258003e-07,2.5923437623693504e-07,2.0623534820627276e-07,1.4977986182578468e-07,0.0,2.8999685555038467e-06
2024-09-20,1.399865631679449e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,3.0071187643484467e-07,3.4564583498258003e-07,2.5923437623693504e-07,2.0623534820627276e-07,8.525930596236974e-08,0.0,2.888447027671094e-06
2024-09-23,1.3883441038466966e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,3.0071187643484467e-07,3.4564583498258003e-07,2.5923437623693504e-07,2.0623534820627276e-07,9.67808337951224e-08,0.0,2.888447027671094e-06
2024-09-25,1.4136914650787524e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,3.0071187643484467e-07,3.4564583498258003e-07,2.5923437623693504e-07,2.0623534820627276e-07,7.143347256306653e-08,0.0,2.888447027671094e-06
2024-09-27,1.412539312295477e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,3.0071187643484467e-07,3.4564583498258003e-07,2.5923437623693504e-07,2.0623534820627276e-07,6.486620169839752e-07,0.0,3.4645234193087274e-06
2024-09-30,1.412539312295477e-06,2.0162673707317166e-07,0.0,8.98679170954708e-08,3.0071187643484467e-07,3.4564583498258003e-07,2.5923437623693504e-07,2.0623534820627276e-07,2.6845159850313717e-07,0.0,3.0843130008278887e-06
2024-10-02,1.3272800063331074e-06,1.9701812594007062e-07,1.1521527832752669e-08,8.98679170954708e-08,3.0071187643484467e-07,3.4564583498258003e-07,2.5923437623693504e-07,1.9471382037352008e-07,7.442906979958224e-07,0.0,3.470284183225103e-06
2024-10-03,1.3272800063331074e-06,1.3941048677630728e-07,1.1521527832752669e-08,8.98679170954708e-08,3.0071187643484467e-07,3.4564583498258003e-07,2.5923437623693504e-07,1.8319229254076742e-07,8.24941392825091e-07,0.0,3.481805711057856e-06
2024-10-04,1.3825833399303201e-06,1.3941048677630728e-07,1.1521527832752669e-08,8.98679170954708e-08,3.0071187643484467e-07,3.4564583498258003e-07,2.5923437623693504e-07,1.8319229254076742e-07,3.721453489979112e-07,0.0,3.0843130008278887e-06
2024-10-07,1.4712991042425156e-06,1.417147923428578e-07,1.1521527832752669e-08,8.98679170954708e-08,3.0071187643484467e-07,3.4564583498258003e-07,2.5923437623693504e-07,1.8319229254076742e-07,6.947481283149859e-07,0.0,3.49793585002371e-06
2024-10-08,1.4482560485770103e-06,1.417147923428578e-07,1.1521527832752669e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.5923437623693504e-07,1.8319229254076742e-07,5.634027110216054e-07,0.0,3.336634460365173e-06
2024-10-09,1.4136914650787524e-06,1.417147923428578e-07,1.1521527832752669e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.5923437623693504e-07,1.8319229254076742e-07,6.440534058508741e-07,0.0,3.382720571696183e-06
2024-10-10,1.4136914650787524e-06,1.417147923428578e-07,1.1521527832752669e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.5923437623693504e-07,1.8319229254076742e-07,7.592686841784008e-07,0.0,3.49793585002371e-06
2024-10-14,1.4136914650787524e-06,1.417147923428578e-07,1.1521527832752669e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.5923437623693504e-07,1.8319229254076742e-07,5.334467386564485e-07,0.0,3.2721139045017578e-06
2024-10-15,1.4136914650787524e-06,1.417147923428578e-07,1.1521527832752669e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.5923437623693504e-07,1.8319229254076742e-07,4.067099324961692e-07,0.0,3.1453770983414785e-06
2024-10-16,1.4136914650787524e-06,1.417147923428578e-07,1.1521527832752669e-08,9.332437544529661e-08,2.7882097355261455e-07,3.4564583498258003e-07,2.5923437623693504e-07,1.8319229254076742e-07,4.470352799108035e-07,0.0,3.1741809179233597e-06
2024-10-17,1.4136914650787524e-06,1.417147923428578e-07,1.1521527832752669e-08,9.332437544529661e-08,2.7882097355261455e-07,3.4564583498258003e-07,2.5923437623693504e-07,3.3412430714982734e-08,5.968151417365882e-07,0.0,3.1741809179233597e-06
2024-10-21,1.4597775764097632e-06,1.417147923428578e-07,1.1521527832752669e-08,9.332437544529661e-08,2.7882097355261455e-07,3.4564583498258003e-07,2.5923437623693504e-07,3.3412430714982734e-08,5.507290304055775e-07,0.0,3.1741809179233597e-06
2024-10-22,1.4597775764097632e-06,1.532363201756105e-07,1.1521527832752669e-08,9.332437544529661e-08,2.7882097355261455e-07,3.4564583498258003e-07,2.5923437623693504e-07,3.3412430714982734e-08,5.415118081393753e-07,0.0,3.17648522348991e-06
2024-10-23,1.4482560485770103e-06,1.532363201756105e-07,1.1521527832752669e-08,9.332437544529661e-08,2.7882097355261455e-07,3.4564583498258003e-07,2.5923437623693504e-07,3.3412430714982734e-08,5.161644469073195e-07,0.0,3.139616334425102e-06
2024-10-24,1.4482560485770103e-06,1.532363201756105e-07,1.1521527832752669e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.4771284840418236e-07,3.3412430714982734e-08,5.161644469073195e-07,0.0,3.139616334425102e-06
2024-10-25,1.4482560485770103e-06,1.532363201756105e-07,1.1521527832752669e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.4771284840418236e-07,3.3412430714982734e-08,4.977300023749152e-07,0.0,3.121181889892698e-06
