date,EVERBRIGHT SECURITIES INVESTMENT,CHINA CONSTRUCTION BANK (ASIA),THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG BANK LTD,RIFA SECURITIES LTD,FULBRIGHT SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD
2024-07-09,25.189704351540108,24.25680824408604,15.38798595213924,5.556760110142508,0.0,7.43019199177519,6.356922784215313,6.283375589437687,6.075708731429586,3.462542245234322
2024-07-10,25.198437057940914,24.26521753629765,15.39332062227051,5.5586865144346875,0.0,7.432767872947125,6.378386453988558,6.285553895044722,6.077815043587438,3.409815003488395
2024-07-11,25.202758812692792,24.263815582714486,15.392431253734213,5.558365354302291,0.0,7.4323384353978135,6.378017934657107,6.285190739231586,6.077463890148759,3.4096179971209515
2024-07-12,25.19425267482654,24.2537729874685,15.385097912900351,5.609966985195579,0.0,7.43311240781606,6.371527968447427,6.282589350079795,6.061472929206968,3.408206784058777
2024-07-15,25.18649491877598,24.246304821749483,15.380360569111563,5.650578259315711,0.0,7.43082362102407,6.358019148958424,6.280654829688465,6.059606494472872,3.407157336903434
2024-07-16,25.19231278781976,24.251905514767838,15.383913303381485,5.651883495492492,0.0,7.432540078945425,6.3825869591741675,6.282105608267467,6.014807890484798,3.4079443616665683
2024-07-17,25.19519266831593,24.250971886255986,15.383321067028133,5.6516659142565,0.0,7.432253947559627,6.3823412479594,6.281863765295302,6.014576337704896,3.4078131656242237
2024-07-19,25.212500010946776,24.249104844867734,15.382136731107263,5.651230802038154,0.0,7.431681750874349,6.370301635490619,6.281380135208221,6.014113285625665,3.4075508038412203
2024-07-22,25.262136917298868,24.256107732824272,15.386578931376066,5.6528628184105685,0.0,7.4338279428663,6.37791710290333,6.283194132119889,5.985045880524472,3.362328541676235
2024-07-23,25.26357579049538,24.25564074779381,15.386282704870554,5.652753987993729,0.0,7.433684824835715,6.377794313548771,6.28307316639713,5.984930654831066,3.362263809233843
2024-07-24,25.270324492201702,24.25657473583647,15.38687516928808,5.652971653018033,0.0,7.433971066407789,6.368413393481395,6.283315102500555,5.9851611106547615,3.362393276611215
2024-07-25,25.269108226407198,24.2554072620214,15.385171991877122,5.652699574356718,0.0,7.439388891994357,6.368106880465382,6.283012685282382,5.984873043648115,3.362231443947323
2024-07-26,25.286988227303866,24.26147935337294,15.389023511201646,5.654114669466337,0.0,7.441251266369846,6.383180900367331,6.284585572786426,5.986371294964031,3.313005204167575
2024-07-29,25.286501287679286,24.261012161489838,15.388727172022628,5.654005790842687,0.0,7.441107973698316,6.384983635368302,6.284464553481481,5.986256018231003,3.3129414071864614
2024-07-30,25.288426940588998,24.261012161489838,15.388727172022628,5.654005790842687,0.0,7.441107973698316,6.383057982458593,6.284464553481481,5.986256018231003,3.3129414071864614
2024-07-31,5.197192602254846,4.9860417662646865,3.162639542761981,1.1619922875514876,0.0,1.5292715282109082,1.3126161537170773,1.2915620557664482,1.230275238797795,0.6808645952389244
2024-08-02,25.30044491469595,24.259610693792208,15.387838222959182,5.653679180129774,0.0,7.440678128793649,6.386540340478322,6.284101523529969,5.98591021466834,3.301196780952603
2024-08-07,25.309074144111126,24.25680824408604,15.386060632904226,5.6530260718933265,0.0,7.439818587950272,6.385802572740558,6.283375589437687,5.985218727383816,3.3008154294929466
2024-08-09,25.309561433965712,24.257275274072786,15.386356869392598,5.653134912787183,0.0,7.439961830966483,6.3840001658887,6.28349656680572,5.985333964169909,3.300878981950911
2024-08-12,25.315800601094253,24.255874238061388,15.383542949046358,5.652808402678335,0.0,7.439532118464529,6.383631442937415,6.283133648676288,5.9849882671231756,3.300688331918262
2024-08-15,25.31677542105119,24.25680824408604,15.380284675199174,5.6530260718933265,0.0,7.439818587950272,6.383877253505542,6.283375589437687,5.985218727383816,3.3008154294929466
2024-08-22,25.31821328385589,24.25634123208259,15.37998856132106,5.652917235190458,0.0,7.439675350449727,6.3837543458552055,6.283254616727967,5.98510349503499,3.300751879482111
2024-08-27,25.31772584619504,24.255874238061388,15.379692458844781,5.652808402678335,0.0,7.439532118464529,6.3855566880382035,6.283133648676288,5.9849882671231756,3.300688331918262
2024-08-28,25.319163635338377,24.2554072620214,15.37939636776968,5.652699574356718,0.0,7.439388891994357,6.385433752787713,6.283012685282382,5.984873043648115,3.300624786801259
2024-09-10,25.336848593981863,24.24653813231133,15.37377280269098,5.6602551524819695,0.0,7.4366686364928105,6.383098882068093,6.28071526541745,5.98268464026453,3.299417894290975
2024-09-12,25.335507741066714,24.245254979782853,15.372959206319559,5.659955605772618,0.0,7.436275080096748,6.388534288378235,6.280382883300486,5.982368030244521,3.2987621850382594
2024-09-13,25.348437108106232,24.24105652090212,15.370297129259253,5.658975492719674,0.0,7.434987368535221,6.387428010117178,6.279295333208198,5.981332086254435,3.298190950897692
2024-09-16,25.352745902097073,24.23965735771487,15.36940997510812,5.658648863796544,0.0,7.43455823044816,6.387059335834139,6.278932900206794,5.9809868513155795,3.298000583478721
2024-09-19,25.36854055879556,24.23452847426054,15.366157952550175,5.657451546932569,0.0,7.432985147869653,6.385707894167041,6.27760433707624,5.979721330765944,3.297302757582284
2024-09-20,25.407706707815798,24.21868927504415,15.356114941510803,5.653753950661853,0.0,7.428127098634049,6.391145792449551,6.273501421444841,5.9758131054618255,3.2951477069771293
2024-09-24,25.38184728505179,24.194040008899993,15.340485814771746,5.7516978877164835,0.0,7.420566909074348,6.386561357552408,6.267116385308626,5.9697310501535705,3.2879533014710347
2024-09-25,25.346315650363394,24.16017116627486,15.319010918488923,5.852952168265026,0.0,7.410178978297171,6.3833738610855315,6.258343151136518,5.986303556902209,3.2833505491863666
2024-09-26,25.350610190028366,24.158781324443343,15.31812967464154,5.852615470411962,0.0,7.409752699168096,6.383006650110191,6.257983132697594,5.985959187856051,3.2831616706428592
2024-09-27,25.350124091611065,24.158318079366495,15.317835949222902,5.852503246402525,0.0,7.409610617023618,6.384801757681899,6.257863135755764,5.985844406978376,3.2830987159573555
2024-09-30,5.2419127727138894,4.9860417662646865,3.1559117295070807,1.2261043903334778,0.0,1.5292715282109082,1.3161779372049656,1.2915620557664482,1.2354200371691895,0.6775996270416935
2024-10-02,25.392705676066484,24.153223555794632,15.287766348223675,5.9394555502593605,0.0,7.408048072982981,6.375786936163539,6.256543473056158,5.984582107784838,3.2018882796683275
2024-10-03,25.38491921773022,24.145817174162726,15.283078484029778,5.970214929941465,0.0,7.405776457724285,6.373831855048015,6.254624956939622,5.980830476703882,3.200906447720008
2024-10-04,25.474338102541484,24.130671391781245,15.221778670000349,5.9664700338608165,0.0,7.401131086735781,6.37557970730597,6.250701660917281,6.076196082933847,3.103133263923229
2024-10-07,25.655176146354137,24.111621659636324,15.159046400515836,5.961759860067871,0.0,7.395288333234119,6.370546565719444,6.2457671031329145,6.1111105422885785,2.9896833890507764
2024-10-08,25.623649505423945,24.061129009136096,15.260233619816441,5.961103880896488,0.0,7.394474621305622,6.302870137137155,6.245079874323784,6.1793271849022515,2.9721321670582164
2024-10-09,25.712656293418963,24.08666081572913,15.120324989460524,5.969328308620913,0.0,7.404676644839873,6.311566093613512,6.253696098614764,6.1456957413921,2.9953950143102244
2024-10-10,25.918767226118604,24.05209389800759,14.995298065686285,5.995204238439002,0.0,7.394050147032854,6.302508325601538,6.244721380194885,6.106260414745518,2.9910963041737184
2024-10-14,26.003739535278868,24.019232354326466,14.992963685420468,5.987013198324401,0.0,7.38394791215395,6.293897426545487,6.236189433442893,6.096006781721054,2.9870096727864115
2024-10-15,26.07295288227513,24.00730495429118,14.972149140773173,5.984040184850051,0.0,7.380281212931894,6.290772021400142,6.233092684763698,6.073880526440833,2.9855263922739024
2024-10-16,26.125656447296404,23.9908096352631,14.95995324007528,5.979928575816305,0.0,7.375210252515636,6.2864496582017955,6.228809952796803,6.069707188483373,2.9834750495512994
2024-10-17,26.129886101207028,23.989436048481643,14.959096712332606,5.979586196756546,0.0,7.374787987011999,6.28608972936721,6.228453324106674,6.069359669175431,2.9833042315608616
2024-10-18,26.24680979445661,23.953321451111815,14.936576726715172,5.970584303277366,0.0,7.363685704394745,6.280437648221877,6.219076776713801,6.050694541703702,2.9788130534049104
2024-10-21,26.25393196354277,23.95286500121381,14.936292098174722,5.9704705289683675,0.0,7.363545383412721,6.280317969406986,6.218958267179905,6.0448624983858545,2.9787562897148647
2024-10-22,26.251714341070624,23.919591080101075,14.915543473533527,6.038294047727119,0.0,7.353316376227764,6.271593718480579,6.210319253568169,6.06500933384219,2.9746183754489506
2024-10-23,26.299398442754125,23.90412517193656,14.90589939455187,6.03438981287211,0.0,7.34856187539209,6.26753863692963,6.206303790806857,6.061087825440981,2.972695049315778
2024-10-24,26.373460394721548,23.902306968099083,14.904765616876038,6.081469789219925,0.0,7.34800292653679,6.267061913237831,6.2058317247811035,6.060626804882217,2.856473861645464
2024-10-25,26.399819880329446,23.89174413210479,14.892476792490703,6.122498805564851,0.0,7.344755719064215,6.26429239198434,6.203089262189333,6.02611147901098,2.8552115372613445
2024-10-28,26.40401643734905,23.89038186551271,14.891627648807615,6.122149711102062,0.0,7.344336933592223,6.263935212692555,6.202735572595854,6.025767880389523,2.855048737958412
2024-10-29,26.445814383541133,23.878355254080176,14.879381950124474,6.119067771427691,0.0,7.340639734986226,6.260781897050063,6.199613065347109,6.022734460108172,2.8536114833349555
2024-10-30,26.47933368737492,23.867473672860772,14.872601281964462,6.116279257217507,0.0,7.337294539447058,6.257928802438446,6.196787845922169,6.01998984585425,2.8523110669204192
2024-10-31,5.518940377327428,4.974564908359269,3.091502811434433,1.2929867691616037,0.0,1.5292715282109082,1.304305325578671,1.2915620557664482,1.254713031061918,0.5944913456576318
2024-11-01,26.535014857988187,23.847549844179444,14.778606390420904,6.1984448878396226,0.0,7.331169592944881,6.252704877063323,6.19161495912615,6.014964544559437,2.849930045878054
2024-11-04,26.586668848601153,23.832628788242264,14.721959252790581,6.2078387209889865,0.0,7.326582589571534,6.248792652963197,6.187740958075716,6.039641301573976,2.8481468871925935
2024-11-05,26.592236138541082,23.830821444093537,14.720842815021602,6.207367950387543,0.0,7.326026979181634,6.248318776625917,6.187271711585378,6.03918328620086,2.8479308983624474
2024-11-06,26.624607098741805,23.82246604184918,14.71568149217824,6.205191564809484,0.0,7.323458376902954,6.246128033144742,6.185102372015329,6.037065868397954,2.840299151960312
2024-11-11,26.67867558844037,23.806449100082286,14.704840495029673,6.201019528557175,0.0,7.318534478338084,6.241928473418234,6.180943842653138,6.029219005534422,2.83838948794662
2024-11-12,26.70417912696933,23.80554737802203,14.681557185835203,6.20078465118922,0.0,7.318257272612858,6.24169204653326,6.180709725696313,6.028990635492315,2.8382819776494683
2024-11-13,26.739118807342997,23.794506823951306,14.673801671289693,6.197908846775432,0.0,7.314863205934251,6.238797270057918,6.177843231646064,6.026194505832028,2.83696563717031
2024-11-14,26.73517713911,23.784264046627477,14.667485067036237,6.195240844422595,0.0,7.311714390305206,6.236111666541168,6.175183866901443,6.0590785652339525,2.8357444138219177
2024-11-15,26.94001341006166,23.848341633980183,14.304780718949187,6.211931547384911,0.0,7.331413003498548,6.252912480275436,6.191820534021968,6.075402431100878,2.8433842407272363
2024-11-18,26.96218494929916,23.841104369549036,14.300439642228568,6.210046410383495,0.0,7.3291881370749365,6.251014906776234,6.1899415001166895,6.0735587266373,2.842521357934574
2024-11-20,27.000042832424786,23.817613566583628,14.286349321379868,6.219086175854323,0.0,7.321966637946551,6.244855739095375,6.183842508480531,6.086522616008202,2.8397206022267345
2024-11-21,27.02508570914237,23.811297026771747,14.282560516342677,6.230697073998996,0.0,7.320024818979652,6.243199574854353,6.182202525226708,6.084908442433991,2.820024312249504
2024-11-22,27.029129617790492,23.803180682585086,14.277692147480323,6.249403670659012,0.0,7.317529707486191,6.2410715111659885,6.180095253057957,6.082834334030423,2.819063075744528
2024-11-27,27.022733091595708,23.797547587072636,14.264847165620989,6.285789219538754,0.0,7.315797991699668,6.239594542504059,6.178632714614009,6.076661751508855,2.8183959358453246
2024-12-02,27.055912015255068,23.7734680334815,14.249467622575748,6.279428942379075,0.0,7.3083954999446465,6.274889801237345,6.1723808637866435,6.070513080022212,2.815544141317762
2024-12-03,27.06640774353643,23.752803046086743,14.237081332599551,6.321212195023573,0.0,7.302042707803863,6.275104373981595,6.167015547604497,6.065236311983922,2.813096741379824
2024-12-04,27.103600178886445,23.740690320464143,14.227932441574895,6.317988697200096,0.0,7.298319036133091,6.2737930899733705,6.163870682255616,6.062143348886441,2.811662204625907
2024-12-05,27.138354661371256,23.728142017022037,14.220412171051139,6.314649281275535,0.0,7.294461459936002,6.274252439693155,6.160612726456742,6.05893916176195,2.81017608143218
2024-12-06,27.17032426061909,23.71650189271547,14.213436177513888,6.311551554427234,0.0,7.290883074486261,6.274948083684251,6.157590564085616,6.055966876575936,2.8087975158922505
2024-12-09,27.192155083630247,23.702638200168753,14.205127586723865,6.3286044937287524,0.0,7.286621123807531,6.271280006858573,6.153991089643929,6.052426807166469,2.807155608271874
2024-12-10,27.19728360444238,23.707108587783786,14.207806715768378,6.329798087239749,0.0,7.287995402086271,6.253602493263173,6.155151750550864,6.053568312749568,2.8076850461158274
2024-12-11,27.197383664110124,23.689125535460487,14.193731320856855,6.324996612197895,0.0,7.282467085456582,6.307281382498788,6.150482753672643,6.048976372095661,2.8055552736509695
2024-12-12,25.347370475516133,22.030426695811673,13.199894480533208,5.882124015413736,6.943228586693317,6.772552961089867,5.865649195830318,5.719829516113254,5.629812153493686,2.6091119195048025
2024-12-13,25.360452104083937,22.026566230868102,13.197581419120258,5.881093271258446,6.942011901654746,6.7713661841088415,5.8646213386124595,5.718827211362871,5.628825622785154,2.6086547161451863
2024-12-16,25.382680353954544,22.020006544592217,13.193651074607974,5.8793418349966915,6.939944515403025,6.769349617506433,5.862874807823005,5.717124099221862,5.627149313831678,2.6078778380625716
2024-12-17,25.385294571788254,22.019235073651146,13.193188835035519,5.879135852252357,6.939701374443216,6.769112453338963,5.862669402000977,5.716923799775988,5.626952166652459,2.6077864710611203
2024-12-18,25.41098169787066,22.01113789125932,13.1883372742992,5.876973904521531,6.9371494225890435,6.7666232325289695,5.862264615366404,5.714821502644769,5.624882954990425,2.6068275039296784
2024-12-19,25.43967476599091,22.00112105538449,13.182335521432483,5.874299409303108,6.933992462346981,6.763543875401597,5.86484774093005,5.712220799794752,5.622323181404269,2.605641188011353
2024-12-20,25.459945628166803,21.997463331457926,13.17226885480513,5.8733227970001645,6.932839674265306,6.762419424688419,5.863872699983106,5.711271133337273,5.621388460579283,2.605207995716586
2024-12-23,25.50121909786155,21.98476699817275,13.164666182034065,5.86993287596252,6.92883822910816,6.758516341431214,5.862237241186293,5.707974744081009,5.618143949139689,2.6037043410227505
2024-12-27,25.501830290270195,21.97323758830928,13.157762272970984,5.9053125183631465,6.925204557856255,6.754971991610459,5.859162924507104,5.7049813268516925,5.615197641622899,2.602338887637984
2024-12-30,25.529577561188727,21.964022763491283,13.152244357194803,5.9028360321314945,6.922300363762282,6.752139187236364,5.86020050701153,5.702588852674611,5.612842819654674,2.6012475556542345
2025-01-02,25.560332557201292,21.97093315730508,13.15638236001069,5.904693202015151,6.924478280900963,6.754263567700354,5.807859135028298,5.704383020125379,5.614608750910365,2.6020659688024232
