date,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,FULBRIGHT SECURITIES LTD,HANG SENG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,RIFA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-11,5.711276685673399,0.0,0.0,0.0,0.0,1.3244887653433717,0.0,0.0,0.0,2.980592831158799
2024-12-12,5.72354505102057,1.2712357489085113,0.0,0.0,0.0,0.0,1.567810817057302,0.0,0.0,0.0
2024-12-13,5.727502588229334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,5.7342304014842345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,5.7350219089259875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,5.742936983343518,0.0,0.0,0.0,0.0,1.3248845190642484,0.0,0.0,0.0,0.0
2024-12-19,5.752039318923677,0.0,0.0,0.0,0.0,1.3260717802268778,0.0,0.0,0.0,0.0
2024-12-20,5.757579871015947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9788119394148547
2024-12-23,5.770243990083994,0.0,0.0,0.0,0.0,1.326467533947754,0.0,0.0,0.0,0.0
2024-12-27,5.773410019851006,0.0,0.0,1.3369154321788934,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,5.78211660171029,0.0,0.0,0.0,0.0,1.3272590413895071,0.0,0.0,0.0,0.0
2025-01-02,5.787261400081683,0.0,0.0,0.0,0.0,1.314990676042336,0.0,0.0,0.0,0.0
2025-01-03,5.794780720778337,0.0,0.0,0.0,0.0,1.3161779372049656,0.0,0.0,0.0,0.0
2025-01-06,5.797155243103596,0.0,0.0,0.0,0.0,1.318156705809348,0.0,0.0,1.5280842670482788,0.0
2025-01-07,5.800717026591484,1.2704442414667583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,5.805070317521125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,5.812193884496902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,5.81694292914742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,5.823274988681444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.978416185693978
2025-01-14,5.839500891237379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,5.8450414433296505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5288757744900316,0.0
2025-01-16,5.852165010305427,0.0,0.0,0.0,0.0,1.3185524595302245,0.0,0.0,0.0,0.0
2025-01-17,5.87432721867451,1.2684654728623759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9776246782522247
2025-01-20,5.883825307975546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.968522342672066
2025-01-22,5.888574352626064,1.2676739654206228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.971886249299516
2025-01-27,5.88897010634694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5292715282109082,0.0
2025-02-03,5.891740382393075,1.2656951968162404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,5.897280934485346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,5.925775202388453,1.264507935653611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,5.928149724713712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,5.943188366107019,1.2643100587931728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9710947418577627
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5296672819317847,0.0
2025-02-12,5.947937410757536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,1.318948213251101,0.0,0.0,0.0,2.970698988136886
2025-02-14,5.9550609777333126,1.2647058125140493,0.0,0.0,0.0,1.3244887653433717,0.0,0.0,0.0,0.0
2025-02-17,5.96099728354646,0.0,0.0,0.0,0.0,1.3248845190642484,0.0,0.0,0.0,2.9699074806951336
2025-02-18,5.970099619126619,0.0,0.0,0.0,0.0,1.3256760265060012,0.0,0.0,0.0,0.0
2025-02-19,5.998791763890164,1.2745996555359613,0.0,1.38005258775443,0.0,1.3272590413895071,0.0,0.0,1.531646050536167,2.9656531281957115
2025-02-20,0.0,0.0,0.0,1.3840101249631949,0.0,1.3316123323191484,0.0,0.0,0.0,2.964465867033082
2025-02-21,5.99918751761104,0.0,0.0,0.0,0.0,1.3331953472026543,0.0,0.0,0.0,0.0
2025-02-24,6.0023535473780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,6.01383040528347,1.2208760879269787,0.0,1.5605162844741065,0.0,1.3363613769696663,0.0,0.0,0.0,2.9181626816905335
2025-02-26,6.039554397140442,1.2160281048462418,0.0,1.5676398514498833,0.5887529167049228,1.339527406736678,0.0,0.0,0.0,2.9084667155290593
2025-02-27,6.045886456674466,0.0,0.0,1.57476341842566,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,6.052218516208489,1.2148408436836124,0.0,1.5905935672607194,0.0,1.343484943945443,0.0,0.0,0.0,0.0
2025-03-05,6.052614269929365,0.0,0.0,1.6044449474913964,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,6.053801531091995,1.221172903217636,0.0,1.6578716998097216,0.0,1.344276451387196,0.0,0.0,0.0,0.0
2025-03-07,6.07358921713582,0.0,0.0,0.0,0.0,1.3549618018508611,0.0,0.0,0.0,0.0
2025-03-10,6.074380724577573,0.0,0.0,0.0,0.5776718125203814,1.3553575555717374,0.0,0.0,0.0,2.908070961808183
2025-03-11,6.095751425504902,1.2132578288001064,0.0,0.0,0.0,1.355753309292614,0.0,0.0,0.0,0.0
2025-03-12,6.097334440388408,0.0,0.0,0.0,0.0,1.3854348383583504,0.0,0.0,1.5221479612351314,0.0
2025-03-14,6.1254329545706385,0.0,0.0,0.0,0.0,1.3866220995209797,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,1.669744311436016,0.0,0.0,0.0,0.0,1.5225437149560082,0.0
2025-03-18,6.138492827359563,0.0,0.0,0.0,0.0,1.3893923755671151,0.0,0.0,1.5229394686768845,2.90727945436643
2025-03-19,6.147199409218845,1.2122684444979153,0.0,1.6875532288754578,0.0,1.390183883008868,0.0,0.0,0.0,2.9060921932038006
2025-03-20,0.0,0.0,0.0,1.6954683032929876,0.0,1.3929541590550034,0.0,0.0,0.0,2.904904932041171
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9047070551807326
2025-03-25,6.151552700148486,0.0,0.0,0.0,0.0,1.39334991277588,0.0,0.0,1.523335222397761,2.899562256809338
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.899166503088462
2025-03-27,6.154718729915499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8987707493675856
2025-03-28,6.155905991078129,1.2118726907770387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,6.161842296891275,0.0,0.0,1.7120899595698,0.0,1.3945371739385093,0.0,0.0,0.0,2.8908556749500556
2025-04-01,6.1808384754933465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8849193691369086
2025-04-02,6.1816299829351,0.0,0.0,0.0,0.0,1.3953286813802623,1.5658320484529193,0.0,0.0,0.0
2025-04-03,6.190732318515259,0.0,0.0,0.0,0.0,1.3961201888220154,0.0,0.0,0.0,0.0
2025-04-07,6.19627287060753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6.197855885491036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,6.217247817813983,0.0,0.0,0.0,0.0,1.3980989574263978,0.0,0.0,0.0,0.0
2025-04-10,6.218435078976612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,6.22437138478976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,6.228328921998524,0.0,0.0,0.0,0.0,1.3996819723099037,0.0,0.0,0.0,0.0
2025-04-15,6.256427436180754,1.2110811833352857,0.0,0.0,0.0,1.4004734797516567,0.0,0.0,0.0,0.0
2025-04-16,6.256823189901631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,1.568602324499055,0.0,0.0,0.0
2025-04-22,6.258406204785137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,6.260780727110396,1.2106854296144092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,6.26711278664442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,6.271466077574061,1.2067278924056444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
