date,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,CLSA LTD,DEUTSCHE BANK AG,HSBC BROKING SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD
2024-03-25,3.356784971601085,2.0071354553560328,0.0,1.7921069112895458,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,2.0158298243320654,0.0,1.7916648247314426,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,3.3693107574140133,0.0,0.0,1.7909280138012704,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.3737316229950465,2.014356202471721,0.0,0.0,0.0,0.0,0.0,0.0,12.358857244237274,0.0
2024-04-05,3.377563039831942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,3.385815322249871,2.013766753727583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,3.406888114852797,2.013177304983445,0.0,0.0,0.0,0.0,0.0,24.093764204125986,0.0,0.0
2024-04-16,3.4127826022941745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,3.423687404060724,0.0,0.0,1.7910753759873048,0.0,0.0,0.0,0.0,12.355910000516586,0.0
2024-04-18,3.4273714587115847,0.0,0.0,0.0,0.0,0.0,0.0,24.090080149475124,0.0,0.0
2024-04-19,3.4426971260591674,2.011851045309135,0.0,0.0,0.0,0.6324785024598422,0.0,0.0,12.35075232400538,0.0
2024-04-23,3.4522756681514064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.345594647494176,0.0
2024-04-24,3.4572859824765776,1.7908077662574664,0.0,0.0,0.0,0.0,0.0,24.086396094824263,12.343384214703658,0.0
2024-05-03,3.4634751942900244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.4642120052201966,0.0,0.0,0.0,0.0,0.0,0.6670790700596371,0.0,0.0,0.0
2024-05-08,3.4643593674062307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,3.464506729592266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.343236852517624,0.0
2024-05-13,3.4656856270805405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.342942128145554,0.0
2024-05-17,0.0,1.7897762309552252,0.0,0.0,0.0,0.6361625571107034,0.0,0.0,0.0,0.0
2024-05-20,0.0,1.7894815065831564,0.0,0.0,0.0,0.6398466117615644,0.0,0.0,0.0,0.0
2024-05-22,0.0,1.7890394200250528,0.0,0.0,0.0,0.0,0.0,24.088017078870642,0.0,0.0
2024-05-23,0.0,1.7883026090948808,0.0,0.0,0.0,0.0,0.0,24.091995857893572,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,6.772037658857569,0.0,0.0,0.0,0.0,0.0
2024-05-30,3.46730661112692,1.7875657981647086,0.0,0.0,6.770564036997224,0.0,0.0,0.0,0.0,0.0
2024-06-03,3.469074957359333,0.0,0.0,1.7907069705222187,6.770858761369294,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,1.7852080031881572,0.0,0.0,6.77572171350843,0.0,0.0,0.0,12.342500041587451,0.0
2024-06-05,0.0,1.784765916630054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,1.7843238300719506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,1.7856500897462606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,1.7852080031881572,0.0,1.7918824049991227,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,1.7846185544440194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,1.784765916630054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,1.7849132788160884,0.0,0.0,0.0,0.0,0.0,0.0,12.342352679401417,0.0
2024-06-26,0.0,1.7841764678859162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,1.8468053969505558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,1.8473948456946936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,1.7874615394180888,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,1.8484263809969346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.8482790188109004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,1.8475422078807278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.252814818350034
2024-08-09,3.469664406103471,1.8473948456946936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,1.84695275913659,0.0,1.78584055537171,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,3.470106492661574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,1.8468053969505558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,1.8465106725784868,0.0,1.7856931931856759,0.0,0.6399939739475989,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.612752410140051
2024-08-22,0.0,1.846215948206418,0.0,0.0,0.0,0.0,0.0,0.0,12.344121025633829,0.0
2024-08-26,0.0,1.8460980584575903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.092143220079606,0.0,0.0
2024-09-09,0.0,0.0,0.0,1.7879036259761925,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,6.7717429344855,0.0,0.6834362727094606,0.0,0.0,0.0
2024-09-11,0.0,1.8332775482725934,0.0,0.0,0.0,0.0,0.7039196165682486,0.0,0.0,0.0
2024-09-12,0.0,1.821193849017769,0.0,0.0,0.0,0.0,0.7223398898225544,24.091995857893572,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,6.770564036997224,0.0,0.724255598241002,0.0,0.0,0.0
2024-09-16,0.0,1.8204570380875968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,1.8188360540412178,0.0,0.0,6.770711399183258,0.0,0.7260239444734155,0.0,0.0,0.0
2024-09-25,0.0,1.8185413296691488,0.0,0.0,6.770858761369294,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.8178045187389766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,1.8175097943669078,0.0,1.7856931931856759,6.7710061235553285,0.0,0.0,0.0,0.0,0.0
2024-09-30,3.473348460754332,1.8206044002736312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,1.8164782590646669,0.0,1.780240792302401,0.0,0.0,0.0,0.0,12.346331458424347,0.0
2024-10-03,3.4734958229403667,1.8139731019020813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,3.473643185126401,1.8111732203674267,0.79157926550942,1.7703675258380933,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,1.7696307149079211,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,3.475706255730883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.346036734052278,0.0
2024-10-09,0.0,1.8127942044138055,0.7901056436490757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,1.8105837716232889,0.0,1.76594666025706,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,3.47659042884709,1.8111732203674267,0.0,1.7622626056061987,0.0,0.6436780285984601,0.0,0.0,0.0,0.0
2024-10-15,3.4782114128934687,1.80896278757691,0.0,1.7565154803508554,0.0,0.6510461379001824,0.0,0.0,12.345889371866244,0.0
2024-10-16,0.0,0.0,0.0,1.7543050475603388,0.0,0.0,0.7407601630768601,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.7578541766568558,0.0,0.0,2.6142260320003956
2024-10-18,3.4783587750795033,0.0,0.0,0.0,0.0,0.0,0.7722956708882315,0.0,12.344121025633829,0.0
2024-10-21,0.0,1.8052787329260487,0.0,0.0,0.0,0.0,0.7781901583296094,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,1.7344111524456887,0.0,0.6637192858991448,0.7826110239106429,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,1.733969065887585,0.0,0.0,0.7905685819565028,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,1.7338217037015509,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.7910106685146061,0.0,0.0,0.0
2024-11-08,0.0,1.8058681816701867,0.0,0.0,0.0,0.0,0.7902738575844339,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,1.7336743415155162,0.0,0.0,0.7951368097235706,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.7905477302071788,0.0,0.0,0.0,0.7988208643744319,0.0,0.0,0.0
2024-11-13,0.0,1.8057208194841523,0.0,0.0,0.0,0.0,0.8019154702811551,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.8057468871180508,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.8095783039549463,0.0,0.0,0.0
2024-11-18,0.0,1.8276349764882416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.8132623586058075,0.0,0.0,0.0
2024-11-21,3.47659042884709,1.8261613546278972,0.0,0.0,0.0,0.0,0.8170937754427031,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.8207778300935643,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.822988262884081,0.0,0.0,0.0
2024-11-26,0.0,1.8258666302558284,0.0,0.0,0.0,0.0,0.826967041907011,0.0,0.0,0.0
2024-11-27,0.0,1.8279297008603104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,1.7332357179687847,0.0,0.0,0.8328615293483888,0.0,0.0,0.0
2024-11-29,3.475853617916918,0.0,0.0,0.0,0.0,0.0,0.8358087730690777,0.0,0.0,0.0
2024-12-02,3.475706255730883,0.0,0.0,0.0,0.0,0.0,0.836250859627181,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,1.7336743415155162,6.77336391853188,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,1.8242456462094496,0.0,1.7332357179687847,0.0,0.0,0.8399349142780421,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,1.7336743415155162,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.7901056436490757,0.0,0.0,0.0,0.8421453470685588,0.0,0.0,0.0
2024-12-16,0.0,1.8246140516745355,0.0,0.0,0.0,0.0,0.8465662126495923,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.848776645440109,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.8511344404166602,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.8551132194395902,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.8579131009742447,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.8601235337647614,0.0,12.341173781913142,0.0
2025-01-09,0.0,1.8242456462094496,0.0,0.0,6.773806005089983,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,6.774542816020154,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,1.8271928899301384,0.0,0.0,6.77572171350843,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,1.8222232266481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,1.9212444728513336,0.0,1.7116323380384897,0.0,0.0,0.8709174591832718,0.0,0.0,2.6696152181584125
2025-02-05,0.0,0.0,0.0,1.7138328101763394,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,1.7160332823141888,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,1.919484095141054,0.0,1.7177936600244685,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.9193373969985308,0.7861051750176358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,1.931073248400395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,1.7201408303048413,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.7853716843050192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.927246267942225,0.0
2025-03-04,0.0,0.0,0.0,2.0784565445983527,0.0,0.0,0.0,0.0,11.568930553648714,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.852299198410762,3.386246573396364
2025-03-21,0.0,1.9309265502578714,0.7846381935924027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,3.460924216385778,1.9203642839961936,0.0,2.087991923862367,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,3.462391197811011,1.9202175858536705,0.0,2.0832975833016216,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,1.920070887711147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,3.464004877378767,1.901586921753211,0.0,2.0931263588506828,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,1.9014402236106878,0.0,2.092686264423113,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,2.085938149867041,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,1.9012935254681644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,1.8939586183419992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,1.8976260719050817,0.0,2.0822706963039583,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,1.8964524867648953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,1.8965991849074189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,1.8960123923373255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,1.898212864475175,0.0,2.080070224166109,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,1.8985062607602217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,1.897185977477512,0.0,2.0788966390259223,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.466205349516617,1.895718996052279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
