date,MIB SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,CLSA LTD,UOB KAY HIAN (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,HSBC BROKING SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,DEUTSCHE BANK AG,TOTAL_CCASS_PCT
2024-03-25,24.101132313427705,0.0,0.0,3.356784971601085,2.253551629280206,1.7921069112895458,2.0071354553560328,0.0,0.0,0.628794447808981,34.13950572876356
2024-03-26,24.101132313427705,0.0,0.0,3.356784971601085,2.253551629280206,1.7916648247314426,2.0158298243320654,0.0,0.0,0.628794447808981,34.14775801118149
2024-04-02,24.101132313427705,0.0,0.0,3.3693107574140133,2.253551629280206,1.7909280138012704,2.0158298243320654,0.0,0.0,0.628794447808981,34.15954698606424
2024-04-03,24.101132313427705,12.358857244237274,0.0,3.3737316229950465,2.253551629280206,1.7909280138012704,2.014356202471721,0.0,0.0,0.628794447808981,46.521351474022204
2024-04-05,24.101132313427705,12.358857244237274,0.0,3.377563039831942,2.253551629280206,1.7909280138012704,2.014356202471721,0.0,0.0,0.628794447808981,46.5251828908591
2024-04-09,24.101132313427705,12.358857244237274,0.0,3.385815322249871,2.253551629280206,1.7909280138012704,2.013766753727583,0.0,0.0,0.628794447808981,46.5328457245329
2024-04-15,24.093764204125986,12.358857244237274,0.0,3.406888114852797,2.253551629280206,1.7909280138012704,2.013177304983445,0.0,0.0,0.628794447808981,46.54596095908996
2024-04-16,24.093764204125986,12.358857244237274,0.0,3.4127826022941745,2.253551629280206,1.7909280138012704,2.013177304983445,0.0,0.0,0.628794447808981,46.551855446531334
2024-04-17,24.093764204125986,12.355910000516586,0.0,3.423687404060724,2.253551629280206,1.7910753759873048,2.013177304983445,0.0,0.0,0.628794447808981,46.55996036676323
2024-04-18,24.090080149475124,12.355910000516586,0.0,3.4273714587115847,2.253551629280206,1.7910753759873048,2.013177304983445,0.0,0.0,0.628794447808981,46.55996036676323
2024-04-19,24.090080149475124,12.35075232400538,0.0,3.4426971260591674,2.253551629280206,1.7910753759873048,2.011851045309135,0.0,0.0,0.6324785024598422,46.57248615257616
2024-04-23,24.090080149475124,12.345594647494176,0.0,3.4522756681514064,2.253551629280206,1.7910753759873048,2.011851045309135,0.0,0.0,0.6324785024598422,46.57690701815719
2024-04-24,24.086396094824263,12.343384214703658,0.0,3.4572859824765776,2.253551629280206,1.7910753759873048,1.7908077662574664,0.0,0.0,0.6324785024598422,46.35497956598932
2024-05-03,24.086396094824263,12.343384214703658,0.0,3.4634751942900244,2.253551629280206,1.7910753759873048,1.7908077662574664,0.0,0.0,0.6324785024598422,46.36116877780276
2024-05-07,24.086396094824263,12.343384214703658,0.0,3.4642120052201966,2.253551629280206,1.7910753759873048,1.7908077662574664,0.6670790700596371,0.0,0.6324785024598422,47.028984658792574
2024-05-08,24.086396094824263,12.343384214703658,0.0,3.4643593674062307,2.253551629280206,1.7910753759873048,1.7908077662574664,0.6670790700596371,0.0,0.6324785024598422,47.02913202097861
2024-05-10,24.086396094824263,12.343236852517624,0.0,3.464506729592266,2.253551629280206,1.7910753759873048,1.7908077662574664,0.6670790700596371,0.0,0.6324785024598422,47.02913202097861
2024-05-13,24.086396094824263,12.343236852517624,0.0,3.4656856270805405,2.253551629280206,1.7910753759873048,1.7908077662574664,0.6670790700596371,0.0,0.6324785024598422,47.03031091846688
2024-05-16,24.086396094824263,12.342942128145554,0.0,3.4656856270805405,2.253551629280206,1.7910753759873048,1.7908077662574664,0.6670790700596371,0.0,0.6324785024598422,47.03001619409481
2024-05-17,24.086396094824263,12.342942128145554,0.0,3.4656856270805405,2.253551629280206,1.7910753759873048,1.7897762309552252,0.6670790700596371,0.0,0.6361625571107034,47.032668713443435
2024-05-20,24.086396094824263,12.342942128145554,0.0,3.4656856270805405,2.253551629280206,1.7910753759873048,1.7894815065831564,0.6670790700596371,0.0,0.6398466117615644,47.03605804372223
2024-05-22,24.088017078870642,12.342942128145554,0.0,3.4656856270805405,2.253551629280206,1.7910753759873048,1.7890394200250528,0.6670790700596371,0.0,0.6398466117615644,47.0372369412105
2024-05-23,24.091995857893572,12.342942128145554,0.0,3.4656856270805405,2.253551629280206,1.7910753759873048,1.7883026090948808,0.6670790700596371,0.0,0.6398466117615644,47.04047890930326
2024-05-29,24.091995857893572,12.342942128145554,6.772037658857569,3.4656856270805405,2.253551629280206,1.7910753759873048,1.7883026090948808,0.6670790700596371,0.0,0.6398466117615644,53.81251656816083
2024-05-30,24.091995857893572,12.342942128145554,6.770564036997224,3.46730661112692,2.253551629280206,1.7910753759873048,1.7875657981647086,0.6670790700596371,0.0,0.6398466117615644,53.811927119416694
2024-06-03,24.091995857893572,12.342942128145554,6.770858761369294,3.469074957359333,2.253551629280206,1.7907069705222187,1.7875657981647086,0.6670790700596371,0.0,0.6398466117615644,53.81362178455609
2024-06-04,24.091995857893572,12.342500041587451,6.77572171350843,3.469074957359333,2.253551629280206,1.7907069705222187,1.7852080031881572,0.6670790700596371,0.0,0.6398466117615644,53.81568485516057
2024-06-05,24.091995857893572,12.342500041587451,6.77572171350843,3.469074957359333,2.253551629280206,1.7907069705222187,1.784765916630054,0.6670790700596371,0.0,0.6398466117615644,53.81524276860247
2024-06-06,24.091995857893572,12.342500041587451,6.77572171350843,3.469074957359333,2.253551629280206,1.7907069705222187,1.7843238300719506,0.6670790700596371,0.0,0.6398466117615644,53.814800682044364
2024-06-07,24.091995857893572,12.342500041587451,6.77572171350843,3.469074957359333,2.253551629280206,1.7907069705222187,1.7856500897462606,0.6670790700596371,0.0,0.6398466117615644,53.81612694171868
2024-06-11,24.091995857893572,12.342500041587451,6.77572171350843,3.469074957359333,2.253551629280206,1.7918824049991227,1.7852080031881572,0.6670790700596371,0.0,0.6398466117615644,53.81686028963747
2024-06-12,24.091995857893572,12.342500041587451,6.77572171350843,3.469074957359333,2.253551629280206,1.7918824049991227,1.7846185544440194,0.6670790700596371,0.0,0.6398466117615644,53.81627084089333
2024-06-19,24.091995857893572,12.342500041587451,6.77572171350843,3.469074957359333,2.253551629280206,1.7918824049991227,1.784765916630054,0.6670790700596371,0.0,0.6398466117615644,53.81641820307937
2024-06-21,24.091995857893572,12.342352679401417,6.77572171350843,3.469074957359333,2.253551629280206,1.7918824049991227,1.7849132788160884,0.6670790700596371,0.0,0.6398466117615644,53.81641820307937
2024-06-26,24.091995857893572,12.342352679401417,6.77572171350843,3.469074957359333,2.253551629280206,1.7918824049991227,1.7841764678859162,0.6670790700596371,0.0,0.6398466117615644,53.815681392149195
2024-07-02,24.091995857893572,12.342352679401417,6.77572171350843,3.469074957359333,2.253551629280206,1.7918824049991227,1.8468053969505558,0.6670790700596371,0.0,0.6398466117615644,53.87831032121384
2024-07-05,24.091995857893572,12.342352679401417,6.77572171350843,3.469074957359333,2.253551629280206,1.7918824049991227,1.8473948456946936,0.6670790700596371,0.0,0.6398466117615644,53.878899769957975
2024-07-09,24.091995857893572,12.342352679401417,6.77572171350843,3.469074957359333,2.253551629280206,1.7874615394180888,1.8473948456946936,0.6670790700596371,0.0,0.6398466117615644,53.87447890437694
2024-07-22,24.091995857893572,12.342352679401417,6.77572171350843,3.469074957359333,2.253551629280206,1.7874615394180888,1.8484263809969346,0.6670790700596371,0.0,0.6398466117615644,53.87551043967919
2024-07-26,24.091995857893572,12.342352679401417,6.77572171350843,3.469074957359333,2.253551629280206,1.7874615394180888,1.8482790188109004,0.6670790700596371,0.0,0.6398466117615644,53.87536307749314
2024-08-08,24.091995857893572,12.342352679401417,6.77572171350843,3.469074957359333,2.252814818350034,1.7874615394180888,1.8475422078807278,0.6670790700596371,0.0,0.6398466117615644,53.873889455632806
2024-08-09,24.091995857893572,12.342352679401417,6.77572171350843,3.469664406103471,2.252814818350034,1.7874615394180888,1.8473948456946936,0.6670790700596371,0.0,0.6398466117615644,53.87433154219091
2024-08-12,24.091995857893572,12.342352679401417,6.77572171350843,3.469664406103471,2.252814818350034,1.78584055537171,1.84695275913659,0.6670790700596371,0.0,0.6398466117615644,53.87226847158642
2024-08-14,24.091995857893572,12.342352679401417,6.77572171350843,3.470106492661574,2.252814818350034,1.78584055537171,1.84695275913659,0.6670790700596371,0.0,0.6398466117615644,53.87271055814453
2024-08-16,24.091995857893572,12.342352679401417,6.77572171350843,3.470106492661574,2.252814818350034,1.78584055537171,1.8468053969505558,0.6670790700596371,0.0,0.6398466117615644,53.87256319595849
2024-08-19,24.091995857893572,12.342352679401417,6.77572171350843,3.470106492661574,2.252814818350034,1.7856931931856759,1.8465106725784868,0.6670790700596371,0.0,0.6399939739475989,53.87226847158642
2024-08-21,24.091995857893572,12.342352679401417,6.77572171350843,3.470106492661574,2.612752410140051,1.7856931931856759,1.8465106725784868,0.6670790700596371,0.0,0.6399939739475989,54.232206063376445
2024-08-22,24.091995857893572,12.344121025633829,6.77572171350843,3.470106492661574,2.612752410140051,1.7856931931856759,1.846215948206418,0.6670790700596371,0.0,0.6399939739475989,54.233679685236794
2024-08-26,24.091995857893572,12.344121025633829,6.77572171350843,3.470106492661574,2.612752410140051,1.7856931931856759,1.8460980584575903,0.6670790700596371,0.0,0.6399939739475989,54.23356179548796
2024-09-04,24.092143220079606,12.344121025633829,6.77572171350843,3.470106492661574,2.612752410140051,1.7856931931856759,1.8460980584575903,0.6670790700596371,0.0,0.6399939739475989,54.23370915767399
2024-09-09,24.092143220079606,12.344121025633829,6.77572171350843,3.470106492661574,2.612752410140051,1.7879036259761925,1.8460980584575903,0.6670790700596371,0.0,0.6399939739475989,54.23591959046451
2024-09-10,24.092143220079606,12.344121025633829,6.7717429344855,3.470106492661574,2.612752410140051,1.7879036259761925,1.8460980584575903,0.6834362727094606,0.0,0.6399939739475989,54.248298014091404
2024-09-11,24.092143220079606,12.344121025633829,6.7717429344855,3.470106492661574,2.612752410140051,1.7879036259761925,1.8332775482725934,0.7039196165682486,0.0,0.6399939739475989,54.255960847765195
2024-09-12,24.091995857893572,12.344121025633829,6.7717429344855,3.470106492661574,2.612752410140051,1.7879036259761925,1.821193849017769,0.7223398898225544,0.0,0.6399939739475989,54.26215005957864
2024-09-13,24.091995857893572,12.344121025633829,6.770564036997224,3.470106492661574,2.612752410140051,1.7879036259761925,1.821193849017769,0.724255598241002,0.0,0.6399939739475989,54.26288687050882
2024-09-16,24.091995857893572,12.344121025633829,6.770564036997224,3.470106492661574,2.612752410140051,1.7879036259761925,1.8204570380875968,0.724255598241002,0.0,0.6399939739475989,54.26215005957864
2024-09-19,24.091995857893572,12.344121025633829,6.770711399183258,3.470106492661574,2.612752410140051,1.7879036259761925,1.8188360540412178,0.7260239444734155,0.0,0.6399939739475989,54.26244478395071
2024-09-25,24.091995857893572,12.344121025633829,6.770858761369294,3.470106492661574,2.612752410140051,1.7879036259761925,1.8185413296691488,0.7260239444734155,0.0,0.6399939739475989,54.26229742176467
2024-09-26,24.091995857893572,12.344121025633829,6.770858761369294,3.470106492661574,2.612752410140051,1.7879036259761925,1.8178045187389766,0.7260239444734155,0.0,0.6399939739475989,54.2615606108345
2024-09-27,24.091995857893572,12.344121025633829,6.7710061235553285,3.470106492661574,2.612752410140051,1.7856931931856759,1.8175097943669078,0.7260239444734155,0.0,0.6399939739475989,54.259202815857954
2024-09-30,24.091995857893572,12.344121025633829,6.7710061235553285,3.473348460754332,2.612752410140051,1.7856931931856759,1.8206044002736312,0.7260239444734155,0.0,0.6399939739475989,54.26553938985743
2024-10-02,24.091995857893572,12.346331458424347,6.7710061235553285,3.473348460754332,2.612752410140051,1.780240792302401,1.8164782590646669,0.7260239444734155,0.0,0.6399939739475989,54.258171280555715
2024-10-03,24.091995857893572,12.346331458424347,6.7710061235553285,3.4734958229403667,2.612752410140051,1.780240792302401,1.8139731019020813,0.7260239444734155,0.0,0.6399939739475989,54.25581348557916
2024-10-04,24.091995857893572,12.346331458424347,6.7710061235553285,3.473643185126401,2.612752410140051,1.7703675258380933,1.8111732203674267,0.7260239444734155,0.79157926550942,0.6399939739475989,55.034866965275654
2024-10-07,24.091995857893572,12.346331458424347,6.7710061235553285,3.473643185126401,2.612752410140051,1.7696307149079211,1.8111732203674267,0.7260239444734155,0.79157926550942,0.6399939739475989,55.03413015434548
2024-10-08,24.091995857893572,12.346036734052278,6.7710061235553285,3.475706255730883,2.612752410140051,1.7696307149079211,1.8111732203674267,0.7260239444734155,0.79157926550942,0.6399939739475989,55.03589850057789
2024-10-09,24.091995857893572,12.346036734052278,6.7710061235553285,3.475706255730883,2.612752410140051,1.7696307149079211,1.8127942044138055,0.7260239444734155,0.7901056436490757,0.6399939739475989,55.03604586276393
2024-10-10,24.091995857893572,12.346036734052278,6.7710061235553285,3.475706255730883,2.612752410140051,1.76594666025706,1.8105837716232889,0.7260239444734155,0.7901056436490757,0.6399939739475989,55.03015137532255
2024-10-14,24.091995857893572,12.346036734052278,6.7710061235553285,3.47659042884709,2.612752410140051,1.7622626056061987,1.8111732203674267,0.7260239444734155,0.7901056436490757,0.6436780285984601,55.031624997182895
2024-10-15,24.091995857893572,12.345889371866244,6.7710061235553285,3.4782114128934687,2.612752410140051,1.7565154803508554,1.80896278757691,0.7260239444734155,0.7901056436490757,0.6510461379001824,55.03250917029911
2024-10-16,24.091995857893572,12.345889371866244,6.7710061235553285,3.4782114128934687,2.612752410140051,1.7543050475603388,1.80896278757691,0.7407601630768601,0.7901056436490757,0.6510461379001824,55.045034956112026
2024-10-17,24.091995857893572,12.345889371866244,6.7710061235553285,3.4782114128934687,2.6142260320003956,1.7543050475603388,1.80896278757691,0.7578541766568558,0.7901056436490757,0.6510461379001824,55.063602591552375
2024-10-18,24.091995857893572,12.344121025633829,6.7710061235553285,3.4783587750795033,2.6142260320003956,1.7543050475603388,1.80896278757691,0.7722956708882315,0.7901056436490757,0.6510461379001824,55.07642310173737
2024-10-21,24.091995857893572,12.344121025633829,6.7710061235553285,3.4783587750795033,2.6142260320003956,1.7543050475603388,1.8052787329260487,0.7781901583296094,0.7901056436490757,0.6510461379001824,55.07863353452789
2024-10-22,24.091995857893572,12.344121025633829,6.7710061235553285,3.4783587750795033,2.6142260320003956,1.7344111524456887,1.8052787329260487,0.7826110239106429,0.7901056436490757,0.6637192858991448,55.07583365299323
2024-10-23,24.091995857893572,12.344121025633829,6.7710061235553285,3.4783587750795033,2.6142260320003956,1.733969065887585,1.8052787329260487,0.7905685819565028,0.7901056436490757,0.6637192858991448,55.08334912448098
2024-10-24,24.091995857893572,12.344121025633829,6.7710061235553285,3.4783587750795033,2.6142260320003956,1.7338217037015509,1.8052787329260487,0.7905685819565028,0.7901056436490757,0.6637192858991448,55.083201762294955
2024-10-25,24.091995857893572,12.344121025633829,6.7710061235553285,3.4783587750795033,2.6142260320003956,1.7338217037015509,1.8052787329260487,0.7910106685146061,0.7901056436490757,0.6637192858991448,55.08364384885306
2024-11-08,24.091995857893572,12.344121025633829,6.7710061235553285,3.4783587750795033,2.6142260320003956,1.7338217037015509,1.8058681816701867,0.7902738575844339,0.7901056436490757,0.6637192858991448,55.083496486667016
2024-11-11,24.091995857893572,12.344121025633829,6.7710061235553285,3.4783587750795033,2.6142260320003956,1.7336743415155162,1.8058681816701867,0.7951368097235706,0.7901056436490757,0.6637192858991448,55.088212076620124
2024-11-12,24.091995857893572,12.344121025633829,6.7710061235553285,3.4783587750795033,2.6142260320003956,1.7336743415155162,1.8058681816701867,0.7988208643744319,0.7905477302071788,0.6637192858991448,55.09233821782908
2024-11-13,24.091995857893572,12.344121025633829,6.7710061235553285,3.4783587750795033,2.6142260320003956,1.7336743415155162,1.8057208194841523,0.8019154702811551,0.7905477302071788,0.6637192858991448,55.09528546154978
2024-11-14,24.091995857893572,12.344121025633829,6.7710061235553285,3.4783587750795033,2.6142260320003956,1.7336743415155162,1.8057208194841523,0.8057468871180508,0.7905477302071788,0.6637192858991448,55.09911687838667
2024-11-15,24.091995857893572,12.344121025633829,6.7710061235553285,3.4783587750795033,2.6142260320003956,1.7336743415155162,1.8057208194841523,0.8095783039549463,0.7905477302071788,0.6637192858991448,55.10294829522356
2024-11-18,24.091995857893572,12.344121025633829,6.7710061235553285,3.4783587750795033,2.6142260320003956,1.7336743415155162,1.8276349764882416,0.8095783039549463,0.7905477302071788,0.6637192858991448,55.12486245222765
2024-11-19,24.091995857893572,12.344121025633829,6.7710061235553285,3.4783587750795033,2.6142260320003956,1.7336743415155162,1.8276349764882416,0.8132623586058075,0.7905477302071788,0.6637192858991448,55.128546506878514
2024-11-21,24.091995857893572,12.344121025633829,6.7710061235553285,3.47659042884709,2.6142260320003956,1.7336743415155162,1.8261613546278972,0.8170937754427031,0.7905477302071788,0.6637192858991448,55.12913595562266
2024-11-22,24.091995857893572,12.344121025633829,6.7710061235553285,3.47659042884709,2.6142260320003956,1.7336743415155162,1.8261613546278972,0.8207778300935643,0.7905477302071788,0.6637192858991448,55.13282001027352
2024-11-25,24.091995857893572,12.344121025633829,6.7710061235553285,3.47659042884709,2.6142260320003956,1.7336743415155162,1.8261613546278972,0.822988262884081,0.7905477302071788,0.6637192858991448,55.13503044306404
2024-11-26,24.091995857893572,12.344121025633829,6.7710061235553285,3.47659042884709,2.6142260320003956,1.7336743415155162,1.8258666302558284,0.826967041907011,0.7905477302071788,0.6637192858991448,55.13871449771489
2024-11-27,24.091995857893572,12.344121025633829,6.7710061235553285,3.47659042884709,2.6142260320003956,1.7336743415155162,1.8279297008603104,0.826967041907011,0.7905477302071788,0.6637192858991448,55.14077756831938
2024-11-28,24.091995857893572,12.344121025633829,6.7710061235553285,3.47659042884709,2.6142260320003956,1.7332357179687847,1.8279297008603104,0.8328615293483888,0.7905477302071788,0.6637192858991448,55.14623343221402
2024-11-29,24.091995857893572,12.344121025633829,6.7710061235553285,3.475853617916918,2.6142260320003956,1.7332357179687847,1.8279297008603104,0.8358087730690777,0.7905477302071788,0.6637192858991448,55.14844386500454
2024-12-02,24.091995857893572,12.344121025633829,6.7710061235553285,3.475706255730883,2.6142260320003956,1.7332357179687847,1.8279297008603104,0.836250859627181,0.7905477302071788,0.6637192858991448,55.14873858937661
2024-12-03,24.091995857893572,12.344121025633829,6.77336391853188,3.475706255730883,2.6142260320003956,1.7336743415155162,1.8279297008603104,0.836250859627181,0.7905477302071788,0.6637192858991448,55.15153500789989
2024-12-04,24.091995857893572,12.344121025633829,6.77336391853188,3.475706255730883,2.6142260320003956,1.7332357179687847,1.8242456462094496,0.8399349142780421,0.7905477302071788,0.6637192858991448,55.15109638435316
2024-12-05,24.091995857893572,12.344121025633829,6.77336391853188,3.475706255730883,2.6142260320003956,1.7336743415155162,1.8242456462094496,0.8399349142780421,0.7905477302071788,0.6637192858991448,55.15153500789989
2024-12-13,24.091995857893572,12.344121025633829,6.77336391853188,3.475706255730883,2.6142260320003956,1.7336743415155162,1.8242456462094496,0.8421453470685588,0.7901056436490757,0.6637192858991448,55.15330335413231
2024-12-16,24.091995857893572,12.344121025633829,6.77336391853188,3.475706255730883,2.6142260320003956,1.7336743415155162,1.8246140516745355,0.8465662126495923,0.7901056436490757,0.6637192858991448,55.158092625178426
2024-12-18,24.091995857893572,12.344121025633829,6.77336391853188,3.475706255730883,2.6142260320003956,1.7336743415155162,1.8246140516745355,0.848776645440109,0.7901056436490757,0.6637192858991448,55.16030305796894
2024-12-19,24.091995857893572,12.344121025633829,6.77336391853188,3.475706255730883,2.6142260320003956,1.7336743415155162,1.8246140516745355,0.8511344404166602,0.7901056436490757,0.6637192858991448,55.162660852945486
2024-12-20,24.091995857893572,12.344121025633829,6.77336391853188,3.475706255730883,2.6142260320003956,1.7336743415155162,1.8246140516745355,0.8551132194395902,0.7901056436490757,0.6637192858991448,55.166639631968415
2024-12-23,24.091995857893572,12.344121025633829,6.77336391853188,3.475706255730883,2.6142260320003956,1.7336743415155162,1.8246140516745355,0.8579131009742447,0.7901056436490757,0.6637192858991448,55.16943951350307
2024-12-27,24.091995857893572,12.341173781913142,6.77336391853188,3.475706255730883,2.6142260320003956,1.7336743415155162,1.8246140516745355,0.8601235337647614,0.7901056436490757,0.6637192858991448,55.1687027025729
2025-01-09,24.091995857893572,12.341173781913142,6.773806005089983,3.475706255730883,2.6142260320003956,1.7336743415155162,1.8242456462094496,0.8601235337647614,0.7901056436490757,0.6637192858991448,55.16877638366592
2025-01-14,24.091995857893572,12.341173781913142,6.774542816020154,3.475706255730883,2.6142260320003956,1.7336743415155162,1.8242456462094496,0.8601235337647614,0.7901056436490757,0.6637192858991448,55.1695131945961
2025-01-15,24.091995857893572,12.341173781913142,6.77572171350843,3.475706255730883,2.6142260320003956,1.7336743415155162,1.8271928899301384,0.8601235337647614,0.7901056436490757,0.6637192858991448,55.173639335805056
2025-01-28,24.091995857893572,12.341173781913142,6.77572171350843,3.475706255730883,2.6142260320003956,1.7336743415155162,1.8304716985694045,0.8601235337647614,0.7901056436490757,0.6637192858991448,55.17691814444432
2025-02-04,24.091995857893572,12.341173781913142,6.77572171350843,3.475706255730883,2.681699492930918,1.7193802094701751,1.9299411741426558,0.874859752368206,0.7901056436490757,0.6637192858991448,55.344303167506204
2025-02-05,24.091995857893572,12.341173781913142,6.77572171350843,3.475706255730883,2.681699492930918,1.7215906422606917,1.9299411741426558,0.874859752368206,0.7901056436490757,0.6637192858991448,55.34651360029672
2025-02-07,24.091995857893572,12.341173781913142,6.77572171350843,3.475706255730883,2.681699492930918,1.7238010750512085,1.9299411741426558,0.874859752368206,0.7901056436490757,0.6637192858991448,55.34872403308724
2025-02-10,24.091995857893572,12.341173781913142,6.77572171350843,3.475706255730883,2.681699492930918,1.725569421283622,1.9281728279102424,0.874859752368206,0.7901056436490757,0.6637192858991448,55.34872403308724
2025-02-14,24.091995857893572,12.341173781913142,6.77572171350843,3.475706255730883,2.681699492930918,1.725569421283622,1.928025465724208,0.874859752368206,0.7896635570909724,0.6637192858991448,55.3481345843431
2025-02-18,24.091995857893572,12.341173781913142,6.77572171350843,3.475706255730883,2.681699492930918,1.725569421283622,1.9398144406069635,0.874859752368206,0.7896635570909724,0.6637192858991448,55.359923559225855
2025-02-19,24.091995857893572,12.341173781913142,6.77572171350843,3.475706255730883,2.681699492930918,1.7279272162601729,1.9398144406069635,0.874859752368206,0.7896635570909724,0.6637192858991448,55.3622813542024
2025-02-25,24.091995857893572,12.341173781913142,6.77572171350843,3.475706255730883,2.681699492930918,1.7279272162601729,1.9398144406069635,0.874859752368206,0.7889267461608,0.6637192858991448,55.36154454327223
2025-02-28,23.983432501509952,11.927246267942225,6.745188955015578,3.4600440275306377,2.6696152181584125,1.7201408303048413,1.931073248400395,0.8709174591832718,0.7853716843050192,0.6607284339249551,54.753758626275285
2025-03-04,23.983432501509952,11.568930553648714,6.745188955015578,3.4600440275306377,2.6696152181584125,2.0784565445983527,1.931073248400395,0.8709174591832718,0.7853716843050192,0.6607284339249551,54.753758626275285
2025-03-06,23.983432501509952,10.852299198410762,6.745188955015578,3.4600440275306377,3.386246573396364,2.0784565445983527,1.931073248400395,0.8709174591832718,0.7853716843050192,0.6607284339249551,54.753758626275285
2025-03-21,23.983432501509952,10.852299198410762,6.745188955015578,3.4600440275306377,3.386246573396364,2.0784565445983527,1.9309265502578714,0.8709174591832718,0.7846381935924027,0.6607284339249551,54.75287843742015
2025-03-24,23.983432501509952,10.852299198410762,6.745188955015578,3.460924216385778,3.386246573396364,2.087991923862367,1.9203642839961936,0.8709174591832718,0.7846381935924027,0.6607284339249551,54.75273173927763
2025-03-25,23.983432501509952,10.852299198410762,6.745188955015578,3.462391197811011,3.386246573396364,2.0832975833016216,1.9202175858536705,0.8709174591832718,0.7846381935924027,0.6607284339249551,54.74935768199959
2025-03-26,23.983432501509952,10.852299198410762,6.745188955015578,3.462391197811011,3.386246573396364,2.0832975833016216,1.920070887711147,0.8709174591832718,0.7846381935924027,0.6607284339249551,54.74921098385707
2025-04-01,23.983432501509952,10.852299198410762,6.745188955015578,3.464004877378767,3.386246573396364,2.0931263588506828,1.901586921753211,0.8709174591832718,0.7846381935924027,0.6607284339249551,54.74216947301594
2025-04-02,23.983432501509952,10.852299198410762,6.745188955015578,3.464004877378767,3.386246573396364,2.092686264423113,1.9014402236106878,0.8709174591832718,0.7846381935924027,0.6607284339249551,54.74158268044585
2025-04-03,23.983432501509952,10.852299198410762,6.745188955015578,3.464004877378767,3.386246573396364,2.085938149867041,1.9014402236106878,0.8709174591832718,0.7846381935924027,0.6607284339249551,54.73483456588978
2025-04-09,23.983432501509952,10.852299198410762,6.745188955015578,3.464004877378767,3.386246573396364,2.085938149867041,1.9012935254681644,0.8709174591832718,0.7846381935924027,0.6607284339249551,54.734687867747255
2025-04-10,23.983432501509952,10.852299198410762,6.745188955015578,3.464004877378767,3.386246573396364,2.085938149867041,1.8939586183419992,0.8709174591832718,0.7846381935924027,0.6607284339249551,54.72735296062109
