date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-03-22,1.7961455415177958,0.4107766573908947,19.312630534363237,0.0,3.3333425554447396,1.975216649818832,3.4542786388704725,0.3651348065696842,1.7915091503436182,0.04389370332930737,32.482928237648586
2024-03-25,1.7475014373952737,0.4107766573908947,19.312630534363237,0.0,3.3333425554447396,1.979016970453404,3.4732802420433333,0.3681750630773418,1.7899890220897892,0.04389370332930737,32.45860618558732
2024-03-26,1.6646544475616025,0.4107766573908947,19.312630534363237,0.0,3.3333425554447396,1.9980185736262641,3.446677997601329,0.37729583260031485,1.7899890220897892,0.04294362317066436,32.376329243848836
2024-03-27,1.6661745758154312,0.4107766573908947,19.312630534363237,0.0,3.3333425554447396,2.0040990866415793,3.446677997601329,0.3795760249810581,1.7725075471707579,0.04294362317066436,32.368728602579694
2024-04-02,1.669214832323089,0.4107766573908947,19.312630534363237,0.0,3.3333425554447396,2.0040990866415793,3.446677997601329,0.3765357684734004,1.7611065852670416,0.04294362317066436,32.357327640675976
2024-04-03,1.669214832323089,0.4107766573908947,19.312630534363237,0.0,3.3333425554447396,2.013979920291467,3.4489581899820725,0.37425557609265714,1.7611065852670416,0.04294362317066436,32.367208474325864
2024-04-05,1.6730151529576611,0.4107766573908947,19.312630534363237,0.0,3.3333425554447396,2.013979920291467,3.4489581899820725,0.37425557609265714,1.7611065852670416,0.04294362317066436,32.37100879496043
2024-04-08,1.683656050734463,0.4107766573908947,19.312630534363237,0.0,3.3333425554447396,2.013979920291467,3.4413575487129275,0.3765357684734004,1.7611065852670416,0.04294362317066436,32.376329243848836
2024-04-10,1.7087381669226385,0.4107766573908947,19.312630534363237,0.0,3.3333425554447396,2.013979920291467,3.443637741093671,0.3719753837119139,1.7611065852670416,0.04294362317066436,32.39913116765627
2024-04-11,1.7231793853340123,0.4115367215178091,19.312630534363237,0.0,3.3333425554447396,2.013979920291467,3.4147553042709236,0.35601403704671125,1.7611065852670416,0.04294362317066436,32.3694886667066
2024-04-12,1.7467413732683592,0.4115367215178091,19.312630534363237,0.0,3.3333425554447396,2.014739984418381,3.416275432524752,0.35373384466596797,1.7466653668556678,0.04294362317066436,32.378609436229574
2024-04-15,1.7490215656491024,0.4115367215178091,19.312630534363237,0.0,3.3333425554447396,2.014739984418381,3.4238760737938967,0.35145365228522474,1.7466653668556678,0.04294362317066436,32.386210077498724
2024-04-16,1.7452212450145304,0.4115367215178091,19.312630534363237,0.0,3.3333425554447396,2.014739984418381,3.4314767150630407,0.35145365228522474,1.7466653668556678,0.04294362317066436,32.3900103981333
2024-04-17,1.7763838742180214,0.4115367215178091,19.312630534363237,0.0,3.3333425554447396,2.014739984418381,3.4314767150630407,0.35145365228522474,1.7466653668556678,0.04294362317066436,32.421173027336785
2024-04-18,1.8219877218328862,0.4115367215178091,19.312630534363237,0.0,3.3333425554447396,2.0101795996568947,3.474040306170248,0.35221371641213917,1.7466653668556678,0.04294362317066436,32.505540145424284
2024-04-19,1.8265481065943727,0.4115367215178091,19.312630534363237,0.0,3.3333425554447396,2.0101795996568947,3.4664396649011033,0.35145365228522474,1.7466653668556678,0.04294362317066436,32.501739824789716
2024-04-22,1.86227112055935,0.4115367215178091,19.312630534363237,0.0,3.3333425554447396,2.012459792037638,3.489241588708536,0.35145365228522474,1.7466653668556678,0.04294362317066436,32.562544954942865
2024-04-23,1.8729120183361518,0.4115367215178091,19.312630534363237,0.0,3.3333425554447396,2.012459792037638,3.489241588708536,0.35145365228522474,1.7466653668556678,0.04294362317066436,32.57318585271967
2024-04-24,1.9109152246818726,0.4115367215178091,19.312630534363237,0.0,3.3333425554447396,2.0101795996568947,3.508243191881396,0.35373384466596797,1.704861839875375,0.04294362317066436,32.58838713525796
2024-04-25,1.9215561224586744,0.4115367215178091,19.312630534363237,0.0,3.3333425554447396,2.0101795996568947,3.5143237048967118,0.35145365228522474,1.704861839875375,0.04294362317066436,32.60282835366933
2024-04-26,1.917755801824102,0.4115367215178091,19.312630534363237,0.0,3.3333425554447396,2.0474227418757014,3.5310451156888285,0.35373384466596797,1.704861839875375,0.04294362317066436,32.65527277842642
2024-04-29,1.917755801824102,0.4115367215178091,19.314150662617067,0.0,3.3333425554447396,2.0497029342564446,3.5274348110859854,0.35373384466596797,1.702961679558089,0.04294362317066436,32.65356263414087
2024-04-30,1.9154756094433592,0.4115367215178091,19.314150662617067,0.0,3.3333425554447396,2.0497029342564446,3.512993592674611,0.35145365228522474,1.702961679558089,0.04294362317066436,32.63456103096801
2024-05-02,1.9154756094433592,0.4115367215178091,19.316430854997808,0.0,3.3333425554447396,2.0497029342564446,3.5183140415630123,0.35145365228522474,1.6858602367025146,0.04294362317066436,32.625060229381575
2024-05-03,1.9215561224586744,0.4115367215178091,19.317190919124723,0.0,3.3333425554447396,2.0459026136218723,3.5107134002938682,0.35145365228522474,1.697261198606231,0.04294362317066436,32.6319008065238
2024-05-06,1.9215561224586744,0.4115367215178091,19.317190919124723,0.0,3.3333425554447396,2.0459026136218723,3.5107134002938682,0.35145365228522474,1.6934608779716587,0.04294362317066436,32.628100485889235
2024-05-07,1.9367574049969625,0.4115367215178091,19.317190919124723,0.0,3.3333425554447396,2.0314613952104983,3.4871514123595215,0.35145365228522474,1.7238634430482354,0.04294362317066436,32.63570112715838
2024-05-08,1.9519586875352508,0.4115367215178091,19.317190919124723,0.0,3.3333425554447396,2.0352617158450705,3.473470258075062,0.35145365228522474,1.7238634430482354,0.04294362317066436,32.64102157604678
2024-05-09,1.9519586875352508,0.4115367215178091,19.317190919124723,0.0,3.3333425554447396,2.0352617158450705,3.4731282292179504,0.35145365228522474,1.7238634430482354,0.04294362317066436,32.64067954718966
2024-05-10,1.9458781745199354,0.4115367215178091,19.319471111505464,0.0,3.3333425554447396,2.0367818440988996,3.4617272673142345,0.35145365228522474,1.7238634430482354,0.04294362317066436,32.62699839290521
2024-05-13,1.9420778538853636,0.4115367215178091,19.319471111505464,0.0,3.3333425554447396,2.0352617158450705,3.4617272673142345,0.35145365228522474,1.7314640843173794,0.04294362317066436,32.62927858528595
2024-05-14,1.9367574049969625,0.4115367215178091,19.322511368013124,0.0,3.3333425554447396,2.0352617158450705,3.4792087422332654,0.3476533316506527,1.7299439560635506,0.04294362317066436,32.63915941893584
2024-05-16,1.937517469123877,0.4115367215178091,19.324791560393866,0.0,3.3333425554447396,2.0352617158450705,3.47996880636018,0.34993352403139594,1.7299439560635506,0.04294362317066436,32.64523993195115
2024-05-17,1.930676891981647,0.4115367215178091,19.324791560393866,0.0,3.3333425554447396,2.0641441526678186,3.4457659206490314,0.34613320339682385,1.7345043408250371,0.04294362317066436,32.63383897004744
2024-05-20,1.9321970202354761,0.4107766573908947,19.324791560393866,0.0,3.335622747825483,2.096826910125138,3.4412055358875446,0.32181115133556265,1.7535059439978975,0.04294362317066436,32.65968115036253
2024-05-21,1.9033145834127283,0.4107766573908947,19.324791560393866,0.0,3.335622747825483,2.1082278720288543,3.4016822012879957,0.322571215462477,1.7588263928862984,0.04294362317066436,32.60875685385926
2024-05-22,1.8767123389707239,0.4115367215178091,19.32555162452078,0.0,3.335622747825483,2.104427551394282,3.423724060968514,0.32333127958939145,1.7588263928862984,0.04294362317066436,32.60267634084395
2024-05-23,1.930676891981647,0.4111946926606977,19.32555162452078,0.0,3.335622747825483,2.104427551394282,3.4351250228722296,0.2473248668979501,1.7588263928862984,0.04294362317066436,32.591693414210035
2024-05-24,0.6433073245176817,0.1364205407616431,6.41181887449342,0.0,1.1066472091133681,0.6996911191836769,1.1091469074878049,0.0840713646763989,0.5857887933758503,0.01424724686327696,10.79113938047312
2024-05-27,0.6544025256147469,0.1364205407616431,6.41181887449342,1.7367772171826557,1.1066472091133681,0.698934628199786,1.0811567410838447,0.09113194719271314,0.5820063384563962,0.01424724686327696,12.513543268961852
2024-05-28,0.6599501261632795,0.1364205407616431,6.41181887449342,1.7367772171826557,1.1066472091133681,0.6994389555223799,1.0849391960032988,0.0921406018379009,0.5890669209727104,0.01424724686327696,12.531446888913933
2024-05-29,0.6710453272603447,0.1364205407616431,6.41181887449342,1.7367772171826557,1.1066472091133681,0.7019605921353492,1.0864521779710803,0.09037545620882234,0.5886256345654408,0.01424724686327696,12.544370276555403
2024-05-30,0.665749890373109,0.1364205407616431,6.41181887449342,1.7367772171826557,1.1114383186780101,0.7034735741031308,1.1260418727946995,0.07474130920841221,0.5810607247265327,0.01424724686327696,12.561769569184891
2024-05-31,0.6559155075825285,0.1364205407616431,6.41181887449342,1.74055967210211,1.1167337555652457,0.7029692467805371,1.1260418727946995,0.07852376412786628,0.5795477427587511,0.01424724686327696,12.56277822383008
2024-06-03,0.6544025256147469,0.1364205407616431,6.41181887449342,1.7430813087150794,1.1167337555652457,0.7029692467805371,1.1260418727946995,0.0772629458213816,0.5795477427587511,0.01424724686327696,12.56252606016878
2024-06-04,0.6544025256147469,0.1364205407616431,6.41181887449342,1.7466115999732363,1.1167337555652457,0.7042300650870217,1.1259410073301808,0.0772629458213816,0.5737479785489215,0.01424724686327696,12.561416540059076
2024-06-05,0.649863579711402,0.1364205407616431,6.41181887449342,1.7501418912313933,1.1167337555652457,0.7042300650870217,1.1259410073301808,0.0792802551117571,0.5737479785489215,0.01424724686327696,12.562425194704263
2024-06-06,0.6478462704210266,0.1364205407616431,6.410810219848233,1.7514027095378784,1.1167337555652457,0.7039779014257248,1.1258779664148566,0.08659300128936828,0.5737479785489215,0.01424724686327696,12.567657590676173
2024-06-11,0.6508722343565898,0.13635749984631887,6.410810219848233,1.7519070368604721,1.1167337555652457,0.7044822287483187,1.1251214754309657,0.09340142014438559,0.5750087968554062,0.01424724686327696,12.578941914519213
2024-06-12,0.6516287253404806,0.13635749984631887,6.410810219848233,1.7519070368604721,1.1167337555652457,0.7044822287483187,1.1253736390922626,0.10827907616090487,0.5750087968554062,0.01424724686327696,12.594828225180917
2024-06-13,0.6513765616791837,0.13635749984631887,6.410810219848233,1.7519070368604721,1.1167337555652457,0.7047343924096156,1.1256258027535595,0.10727042151571714,0.5750087968554062,0.01424724686327696,12.59407173419703
2024-06-14,0.6493592523888082,0.13635749984631887,6.410810219848233,1.7574546374090048,1.1167337555652457,0.7057430470548034,1.1258779664148566,0.11710480430629769,0.5750087968554062,0.01424724686327696,12.608697226552252
2024-06-17,0.6463332884532449,0.13635749984631887,6.410810219848233,1.7587154557154892,1.1167337555652457,0.7057430470548034,1.1150349289790882,0.12895649638725376,0.5750087968554062,0.01424724686327696,12.60794073556836
2024-06-18,0.6581849805342009,0.13635749984631887,6.410810219848233,1.7645152199253187,1.0968128263227876,0.7057430470548034,1.1208346931889177,0.12971298737114456,0.5737479785489215,0.01424724686327696,12.610966699503923
2024-06-19,0.6770972551314712,0.13635749984631887,6.381559235137788,1.7670368565382881,1.0852132979031286,0.7004476101675676,1.1210868568502148,0.15341637153305668,0.5737479785489215,0.01424724686327696,12.610210208520032
2024-06-20,0.6793667280831437,0.13635749984631887,6.3558385416855,1.7670368565382881,1.0852132979031286,0.7009519374901616,1.1248693117696689,0.15417286251694748,0.5737479785489215,0.01424724686327696,12.591802261245356
2024-06-21,0.6894532745350213,0.13635749984631887,6.336169776104339,1.7740974390546025,1.0536928402410113,0.7012041011514585,1.1377296584958125,0.15669449912991684,0.5800520700813449,0.01424724686327696,12.579698405503104
2024-06-24,0.6907140928415059,0.13635749984631887,6.33364813949137,1.7791407122805414,1.031754601708178,0.7017084284740523,1.1405034587700789,0.1597204630654801,0.5800520700813449,0.01424724686327696,12.567846713422146
2024-06-25,0.6907140928415059,0.13635749984631887,6.322048611071711,1.7791407122805414,0.9941822161749341,0.6999432828449738,1.1435042063395124,0.16829402754957595,0.5800520700813449,0.01424724686327696,12.528483965893694
2024-06-26,0.6907140928415059,0.13635749984631887,6.322048611071711,1.7791407122805414,0.9871216336586198,0.6979259735545983,1.1435042063395124,0.17081566416254534,0.5800520700813449,0.01424724686327696,12.521927710699973
2024-06-27,0.6907140928415059,0.13887913645928823,6.309188264345567,1.7829231671999952,0.9724961413033976,0.6913697183608779,1.1445128609847002,0.17434595542070247,0.5800520700813449,0.01424724686327696,12.498728653860656
2024-06-28,0.6907140928415059,0.13887913645928823,6.309188264345567,1.7829231671999952,0.9664442134322709,0.6898567363930963,1.1445128609847002,0.1753546100658902,0.5800520700813449,0.01424724686327696,12.492172398666936
2024-07-02,0.6907140928415059,0.13913130012058517,6.309188264345567,1.7829231671999952,0.9664442134322709,0.6896045727317993,1.1445128609847002,0.1753546100658902,0.5800520700813449,0.01424724686327696,12.492172398666936
2024-07-05,0.6914705838253966,0.13913130012058517,6.300110372538876,1.7829231671999952,0.9664442134322709,0.6898567363930963,1.1437563700008095,0.18972793875981564,0.5800520700813449,0.01424724686327696,12.49771999921547
2024-07-08,0.6937400567770692,0.13913130012058517,6.2925454626999695,1.7829231671999952,0.9664442134322709,0.6898567363930963,1.1432520426782156,0.196284193953536,0.5712263419359521,0.01424724686327696,12.489650762053966
2024-07-09,0.6977746753578201,0.13913130012058517,6.249929803940787,1.7829231671999952,0.9664442134322709,0.6858221178123453,1.1445128609847002,0.21696161417988488,0.5711380846544982,0.01424724686327696,12.468885084546164
2024-07-10,0.5814788963758966,0.11615288653371765,5.195036246582565,1.4878706704694487,0.8053701781987009,0.563953521908394,0.9337977613603591,0.19382980106504055,0.48225249561384953,0.01187270572438724,10.37161516383236
2024-07-11,0.5776964414548528,0.11594275014921522,5.195036246582565,1.4899720343144731,0.7925518587440528,0.5679461132139401,0.9337977613603591,0.19403993744954295,0.48225249561384953,0.01187270572438724,10.361108344607239
2024-07-12,0.5789572597618674,0.11594275014921522,5.192724746353038,1.493334216466512,0.773009174985327,0.5641636582928963,0.9398917165109296,0.19614130129456728,0.48225249561384953,0.01187270572438724,10.34829002515259
2024-07-15,0.584210669374428,0.11604781834146642,5.175283426439337,1.4956457166960386,0.743169808385982,0.5652143402154085,0.955862081733114,0.20118457452262556,0.48120181369133735,0.01187270572438724,10.329692955124123
2024-07-16,0.5867323059884572,0.11625795472596887,5.16603742552123,1.4956457166960386,0.724047397396261,0.5660548857534182,0.9646878098822161,0.20328593836764983,0.4851944049968835,0.01187270572438724,10.319816545052511
2024-07-17,0.5928262611390277,0.1164680911104713,5.130314240155817,1.4956457166960386,0.7116493507106177,0.5641636582928963,0.9745642199538304,0.2070683932886936,0.4952809514530001,0.01187270572438724,10.29985358852478
2024-07-18,0.5928262611390277,0.11667822749497371,5.119597284546193,1.4956457166960386,0.6790782111127411,0.5658447493689158,0.9745642199538304,0.23018339558396075,0.4971196448173964,0.01187270572438724,10.283410416437464
2024-07-19,0.5907248972940033,0.11688836387947615,5.092909963714384,1.4956457166960386,0.6450361168233476,0.5645839310619012,0.9754047654918401,0.2350165324275166,0.5034237363524693,0.01187270572438724,10.231506729465364
2024-07-22,0.5911451700630083,0.117308636648481,5.0742078254936684,1.4956457166960386,0.6116244316874615,0.5557582029127992,1.0163813604698135,0.2350165324275166,0.5034237363524693,0.01187270572438724,10.212384318475644
2024-07-23,0.5934566702925349,0.117308636648481,5.052353641505416,1.4956457166960386,0.592291884313238,0.55323656629877,1.0434889540706271,0.23396585050500449,0.5036338727369717,0.01187270572438724,10.19725449879147
2024-07-24,0.594507352215047,0.11772890941748587,5.035332594360719,1.4956457166960386,0.5744302916305315,0.5463020656101899,1.0747992753614888,0.23396585050500449,0.5099379642720445,0.01187270572438724,10.194522725792938
2024-07-25,0.6056445805936758,0.11793904580198829,5.033861639669202,1.4956457166960386,0.4996217387476668,0.5547075209902871,1.0769006392065132,0.23606721435002878,0.5101481006565469,0.01187270572438724,10.142408902436335
2024-07-26,0.6056445805936758,0.11835931857099315,5.033651503284699,1.4956457166960386,0.4786081002974239,0.5547075209902871,1.0769006392065132,0.23606721435002878,0.5101481006565469,0.01187270572438724,10.121605400370594
2024-07-29,0.6060648533626807,0.11835931857099315,5.0328109577466895,1.4956457166960386,0.46326814422874657,0.5547075209902871,1.0769006392065132,0.23606721435002878,0.5101481006565469,0.01187270572438724,10.105845171532913
2024-07-30,0.6090067627457147,0.11856945495549558,5.0328109577466895,1.4956457166960386,0.43910246001096725,0.5547075209902871,1.0769006392065132,0.23921926011756522,0.5101481006565469,0.01187270572438724,10.087983578850206
2024-07-31,0.6312812195029721,0.11941000049350531,5.0328109577466895,1.4956457166960386,0.5542571987182984,0.5652143402154085,1.0952875728504758,0.16378029808119318,0.507206191273513,0.01187270572438724,10.176766201302483
2024-08-01,0.5951377613685545,0.11793904580198829,5.009275682682418,1.4956457166960386,0.6076318403819153,0.5647940674464036,1.124549064392439,0.17092493515427576,0.5214954654196782,0.01187270572438724,10.219266285068098
2024-08-02,0.5913553064475107,0.11962013687800772,5.008855409913413,1.4998484443860873,0.6374712069812603,0.5410486559976292,1.1476640666877063,0.1826925726864118,0.5120393281170689,0.01187270572438724,10.252467833819482
2024-08-05,0.5926161247545253,0.11751877303298344,5.008855409913413,1.5011092626931017,0.6492388445133963,0.5378966102300927,1.1325342470035313,0.19151830083551383,0.5156116466536101,0.01187270572438724,10.258771925354555
2024-08-06,0.5959783069065641,0.11793904580198829,5.008855409913413,1.5011092626931017,0.6576442998934934,0.5357952463850685,1.1394687476921115,0.17785943584285593,0.516031919422615,0.01187270572438724,10.2625543802756
2024-08-07,0.5972391252135787,0.11814918218649073,5.008855409913413,1.5011092626931017,0.6612166184300348,0.5328533370020344,1.131903837850024,0.1681931621557442,0.5305313299532826,0.01187270572438724,10.261923971122092
2024-08-08,0.6039634895176564,0.11814918218649073,5.008855409913413,1.5011092626931017,0.6700423465791367,0.5477730203017068,1.1194532570682552,0.16735261661773448,0.5364151487193506,0.01187270572438724,10.284986439321234
2024-08-09,0.60081144375012,0.117308636648481,5.008855409913413,1.5011092626931017,0.6723538468086635,0.5509250660692433,1.1201887344140136,0.17785943584285593,0.5387266489488773,0.01187270572438724,10.300011190813157
2024-08-12,0.6039634895176564,0.117308636648481,5.008855409913413,1.5011092626931017,0.678027529190229,0.5509250660692433,1.1174569614154821,0.17533779922882678,0.5370455578728579,0.015024751491923675,10.305054464041215
2024-08-13,0.6043837622866612,0.117308636648481,5.008855409913413,1.5011092626931017,0.6820201204957752,0.5530264299142675,1.1088413696508825,0.1732364353838025,0.5370455578728579,0.01817679725946011,10.304003782118702
2024-08-14,0.6064851261316856,0.117308636648481,5.008855409913413,1.5011092626931017,0.6858025754168189,0.5511352024537458,1.1088413696508825,0.17281616261479762,0.5355746031813409,0.01817679725946011,10.306105145963727
2024-08-15,0.602282398441637,0.117308636648481,5.008855409913413,1.502159944615614,0.6858025754168189,0.55323656629877,1.1033778236538192,0.17701889030484622,0.5345239212588287,0.01817679725946011,10.302742963811689
2024-08-16,0.6001810345966128,0.117308636648481,5.008855409913413,1.502159944615614,0.6858025754168189,0.55323656629877,1.0968425820957937,0.1803810724568851,0.5303211935687802,0.01817679725946011,10.29326581287063
2024-08-19,0.6001810345966128,0.117308636648481,5.008855409913413,1.502159944615614,0.6879039392618431,0.5521858843762579,1.084392001314025,0.18164189076389964,0.5330529665673117,0.01817679725946011,10.285858505316918
2024-08-20,0.5997607618276078,0.117308636648481,5.008855409913413,1.503210626538126,0.6879039392618431,0.5521858843762579,1.0803994100084786,0.18563448206944583,0.5330004324711861,0.01817679725946011,10.286436380374301
2024-08-21,0.5997607618276078,0.117308636648481,5.008855409913413,1.503210626538126,0.6891647575688578,0.5521858843762579,1.082080501084498,0.18542434568494337,0.5330004324711861,0.01817679725946011,10.289168153372831
2024-08-22,0.6001810345966128,0.117308636648481,5.008855409913413,1.503210626538126,0.6897951667223651,0.55323656629877,1.0818703646999959,0.18542434568494337,0.5340511143936983,0.01817679725946011,10.292110062755865
2024-08-23,0.6033330803641491,0.117308636648481,5.008855409913413,1.503210626538126,0.6967296674109452,0.55323656629877,1.0776676370099472,0.1835331182244215,0.5306889322416594,0.01817679725946011,10.292740471909372
2024-08-26,0.6001810345966128,0.117308636648481,5.008855409913413,1.503210626538126,0.6967296674109452,0.5570190212198137,1.0669506814003231,0.18584461845394823,0.5306889322416594,0.01817679725946011,10.284965425682783
2024-08-27,0.5892539426024863,0.117308636648481,5.008855409913413,1.503210626538126,0.6973600765644525,0.5582798395268284,1.066320272246816,0.19109802806650897,0.5306889322416594,0.01817679725946011,10.280552561608232
2024-08-28,0.5888336698334815,0.117308636648481,5.008855409913413,1.5059423995366576,0.6973600765644525,0.5603812033718526,1.0648493175552989,0.19151830083551383,0.5311092050106643,0.01817679725946011,10.284335016529274
2024-08-29,0.6134196268202657,0.117308636648481,5.022094002137066,1.5059423995366576,0.6992513040249744,0.5488237022242191,1.0410513720103989,0.18647502760745552,0.5246159907295391,0.0253214343325427,10.284303496071601
2024-08-30,0.5955580341375593,0.117308636648481,5.0286082300566415,1.5059423995366576,0.7072364866360666,0.5568088848353113,1.0456743724694522,0.2167346669758053,0.5223044905000125,0.028683616484581564,10.324859818280569
2024-09-02,0.5903046245249985,0.117308636648481,5.0286082300566415,1.5059423995366576,0.7110189415571104,0.5568088848353113,1.0490365546214913,0.21904616720533204,0.5300795367266024,0.028683616484581564,10.336837592197208
2024-09-03,0.5877829879109694,0.117308636648481,5.029238639210148,1.5059423995366576,0.7118594870951201,0.5612217489098623,1.046514918007462,0.2121116665167519,0.5311302186491145,0.03309648055913257,10.3362071830437
2024-09-04,0.602282398441637,0.11688836387947615,5.029238639210148,1.5118262183027258,0.7118594870951201,0.5603812033718526,1.0521886003890277,0.2406902148090822,0.5203081948472394,0.03624852632666901,10.381911846672978
2024-09-05,0.5911451700630083,0.1164680911104713,5.029238639210148,1.5118262183027258,0.7444306266929966,0.5748806139025202,1.0527139413502837,0.24815562507310776,0.5050733069708133,0.03624852632666901,10.410180759002746
2024-09-09,0.5922497814619965,0.11577555662910079,5.008998224838973,1.5089013123798123,0.7654071149670049,0.5762619775280367,1.0521125943017282,0.25968180076511854,0.4742664848917534,0.041538993205380036,10.395193840968904
2024-09-10,0.5928775748101887,0.11577555662910079,5.008998224838973,1.5089013123798123,0.769383139505555,0.5779360931232157,1.056507147739073,0.2557057762265683,0.46171061792791057,0.041538993205380036,10.389334436385777
2024-09-11,0.5945516904053677,0.11493849883151125,5.010881604883549,1.5089013123798123,0.8007728069151621,0.5890271089412769,1.0441605452246279,0.27872486566028015,0.4648495846688713,0.041538993205380036,10.448347011115839
2024-09-12,0.5901571369680227,0.11451996993271649,5.015903951669086,1.5089013123798123,0.8028654514091359,0.5766805064268314,1.045175477804205,0.30048836839760773,0.4588332317486966,0.041538993205380036,10.455064399941495
2024-09-13,0.5868089057776646,0.11368291213512698,5.019879976207636,1.5089013123798123,0.806213682599494,0.6091164960834253,1.0370141642777073,0.314927615406027,0.4628092562872468,0.041538993205380036,10.500893314359521
2024-09-16,0.5891945205007948,0.1134736476857296,5.017368802814868,1.5089013123798123,0.8068414759476861,0.611627669476194,1.039839234344572,0.34464316722045507,0.46469263633182323,0.041538993205380036,10.538121459907316
2024-09-17,0.6069819986995721,0.11221806098934532,5.009741113634333,1.5089013123798123,0.8076785337452757,0.6193390644364873,1.0338751975367464,0.36690199890950626,0.45589306623466336,0.041538993205380036,10.563069339771122
2024-09-19,0.5734996867959913,0.11431070548331912,5.01560051821746,1.5089013123798123,0.8183510206645421,0.6283374357605749,1.040477490915234,0.40932754095475826,0.454804891097797,0.04363163769935384,10.607242239968842
2024-09-20,0.5793590913791179,0.11703114332548506,5.01560051821746,1.5078549901328255,0.8183510206645421,0.628965229108767,1.026655574032537,0.4130943010439111,0.45334003995201533,0.04049267095839313,10.600744578815053
2024-09-23,0.5785220335815283,0.11786820112307458,5.013507873723486,1.5063901389870438,0.8183510206645421,0.6295930224569591,0.9992419311614801,0.44050794391496795,0.453130775502618,0.04572428219332765,10.602837223309027
2024-09-24,0.5753830668405677,0.11933305226885627,5.013507873723486,1.505971610088249,0.8183510206645421,0.628965229108767,0.9949101570589542,0.4706420246281907,0.4502010732110546,0.04572428219332765,10.622989389785996
