date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB WING LUNG BANK LTD,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-06-05,0.649863579711402,0.0,0.0,0.0792802551117571,0.0,0.0,1.7501418912313933,0.0,0.0,0.0
2024-06-06,0.6478462704210266,0.0,0.7039779014257248,0.08659300128936828,0.0,1.1258779664148566,1.7514027095378784,0.0,0.0,6.410810219848233
2024-06-11,0.6508722343565898,0.13635749984631887,0.7044822287483187,0.09340142014438559,0.5750087968554062,1.1251214754309657,1.7519070368604721,0.0,0.0,0.0
2024-06-12,0.6516287253404806,0.0,0.0,0.10827907616090487,0.0,1.1253736390922626,0.0,0.0,0.0,0.0
2024-06-13,0.6513765616791837,0.0,0.7047343924096156,0.10727042151571714,0.0,1.1256258027535595,0.0,0.0,0.0,0.0
2024-06-14,0.6493592523888082,0.0,0.7057430470548034,0.11710480430629769,0.0,1.1258779664148566,1.7574546374090048,0.0,0.0,0.0
2024-06-17,0.6463332884532449,0.0,0.0,0.12895649638725376,0.0,1.1150349289790882,1.7587154557154892,0.0,0.0,0.0
2024-06-18,0.6581849805342009,0.0,0.0,0.12971298737114456,0.5737479785489215,1.1208346931889177,1.7645152199253187,0.0,1.0968128263227876,0.0
2024-06-19,0.6770972551314712,0.0,0.7004476101675676,0.15341637153305668,0.0,1.1210868568502148,1.7670368565382881,0.0,1.0852132979031286,6.381559235137788
2024-06-20,0.6793667280831437,0.0,0.7009519374901616,0.15417286251694748,0.0,1.1248693117696689,0.0,0.0,0.0,6.3558385416855
2024-06-21,0.6894532745350213,0.0,0.7012041011514585,0.15669449912991684,0.5800520700813449,1.1377296584958125,1.7740974390546025,0.0,1.0536928402410113,6.336169776104339
2024-06-24,0.6907140928415059,0.0,0.7017084284740523,0.1597204630654801,0.0,1.1405034587700789,1.7791407122805414,0.0,1.031754601708178,6.33364813949137
2024-06-25,0.0,0.0,0.6999432828449738,0.16829402754957595,0.0,1.1435042063395124,0.0,0.0,0.9941822161749341,6.322048611071711
2024-06-26,0.0,0.0,0.6979259735545983,0.17081566416254534,0.0,0.0,0.0,0.0,0.9871216336586198,0.0
2024-06-27,0.0,0.13887913645928823,0.6913697183608779,0.17434595542070247,0.0,1.1445128609847002,1.7829231671999952,0.0,0.9724961413033976,6.309188264345567
2024-06-28,0.0,0.0,0.6898567363930963,0.1753546100658902,0.0,0.0,0.0,0.0,0.9664442134322709,0.0
2024-07-02,0.0,0.13913130012058517,0.6896045727317993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.6914705838253966,0.0,0.6898567363930963,0.18972793875981564,0.0,1.1437563700008095,0.0,0.0,0.0,6.300110372538876
2024-07-08,0.6937400567770692,0.0,0.0,0.196284193953536,0.5712263419359521,1.1432520426782156,0.0,0.0,0.0,6.2925454626999695
2024-07-09,0.6977746753578201,0.0,0.6858221178123453,0.21696161417988488,0.5711380846544982,1.1445128609847002,0.0,0.0,0.0,6.249929803940787
2024-07-10,0.0,0.11615288653371765,0.563953521908394,0.19382980106504055,0.48225249561384953,0.9337977613603591,1.4878706704694487,0.0,0.0,5.195036246582565
2024-07-11,0.5776964414548528,0.11594275014921522,0.5679461132139401,0.19403993744954295,0.0,0.0,1.4899720343144731,0.0,0.7925518587440528,0.0
2024-07-12,0.5789572597618674,0.0,0.5641636582928963,0.19614130129456728,0.0,0.9398917165109296,1.493334216466512,0.0,0.773009174985327,5.192724746353038
2024-07-15,0.584210669374428,0.11604781834146642,0.5652143402154085,0.20118457452262556,0.48120181369133735,0.955862081733114,1.4956457166960386,0.0,0.743169808385982,5.175283426439337
2024-07-16,0.5867323059884572,0.11625795472596887,0.5660548857534182,0.20328593836764983,0.4851944049968835,0.9646878098822161,0.0,0.0,0.724047397396261,5.16603742552123
2024-07-17,0.5928262611390277,0.1164680911104713,0.5641636582928963,0.2070683932886936,0.4952809514530001,0.9745642199538304,0.0,0.0,0.7116493507106177,5.130314240155817
2024-07-18,0.0,0.11667822749497371,0.5658447493689158,0.23018339558396075,0.4971196448173964,0.0,0.0,0.0,0.6790782111127411,5.119597284546193
2024-07-19,0.5907248972940033,0.11688836387947615,0.5645839310619012,0.2350165324275166,0.5034237363524693,0.9754047654918401,0.0,0.0,0.6450361168233476,5.092909963714384
2024-07-22,0.5911451700630083,0.117308636648481,0.5557582029127992,0.0,0.0,1.0163813604698135,0.0,0.0,0.6116244316874615,5.0742078254936684
2024-07-23,0.5934566702925349,0.0,0.55323656629877,0.23396585050500449,0.5036338727369717,1.0434889540706271,0.0,0.0,0.592291884313238,5.052353641505416
2024-07-24,0.594507352215047,0.11772890941748587,0.5463020656101899,0.0,0.5099379642720445,1.0747992753614888,0.0,0.0,0.5744302916305315,5.035332594360719
2024-07-25,0.6056445805936758,0.11793904580198829,0.5547075209902871,0.23606721435002878,0.5101481006565469,1.0769006392065132,0.0,0.0,0.4996217387476668,5.033861639669202
2024-07-26,0.0,0.11835931857099315,0.0,0.0,0.0,0.0,0.0,0.0,0.4786081002974239,5.033651503284699
2024-07-29,0.6060648533626807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46326814422874657,5.0328109577466895
2024-07-30,0.6090067627457147,0.11856945495549558,0.0,0.23921926011756522,0.0,0.0,0.0,0.0,0.43910246001096725,0.0
2024-07-31,0.6312812195029721,0.11941000049350531,0.5652143402154085,0.16378029808119318,0.507206191273513,1.0952875728504758,0.0,0.0,0.5542571987182984,0.0
2024-08-01,0.5951377613685545,0.11793904580198829,0.5647940674464036,0.17092493515427576,0.5214954654196782,1.124549064392439,0.0,0.0,0.6076318403819153,5.009275682682418
2024-08-02,0.5913553064475107,0.11962013687800772,0.5410486559976292,0.1826925726864118,0.5120393281170689,1.1476640666877063,1.4998484443860873,0.0,0.6374712069812603,5.008855409913413
2024-08-05,0.5926161247545253,0.11751877303298344,0.5378966102300927,0.19151830083551383,0.5156116466536101,1.1325342470035313,1.5011092626931017,0.0,0.6492388445133963,0.0
2024-08-06,0.5959783069065641,0.11793904580198829,0.5357952463850685,0.17785943584285593,0.516031919422615,1.1394687476921115,0.0,0.0,0.6576442998934934,0.0
2024-08-07,0.5972391252135787,0.11814918218649073,0.5328533370020344,0.1681931621557442,0.5305313299532826,1.131903837850024,0.0,0.0,0.6612166184300348,0.0
2024-08-08,0.6039634895176564,0.0,0.5477730203017068,0.16735261661773448,0.5364151487193506,1.1194532570682552,0.0,0.0,0.6700423465791367,0.0
2024-08-09,0.60081144375012,0.117308636648481,0.5509250660692433,0.17785943584285593,0.5387266489488773,1.1201887344140136,0.0,0.0,0.6723538468086635,0.0
2024-08-12,0.6039634895176564,0.0,0.0,0.17533779922882678,0.5370455578728579,1.1174569614154821,0.0,0.015024751491923675,0.678027529190229,0.0
2024-08-13,0.6043837622866612,0.0,0.5530264299142675,0.1732364353838025,0.0,1.1088413696508825,0.0,0.01817679725946011,0.6820201204957752,0.0
2024-08-14,0.6064851261316856,0.0,0.5511352024537458,0.17281616261479762,0.5355746031813409,0.0,0.0,0.0,0.6858025754168189,0.0
2024-08-15,0.602282398441637,0.0,0.55323656629877,0.17701889030484622,0.5345239212588287,1.1033778236538192,1.502159944615614,0.0,0.0,0.0
2024-08-16,0.6001810345966128,0.0,0.0,0.1803810724568851,0.5303211935687802,1.0968425820957937,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.5521858843762579,0.18164189076389964,0.5330529665673117,1.084392001314025,0.0,0.0,0.6879039392618431,0.0
2024-08-20,0.5997607618276078,0.0,0.0,0.18563448206944583,0.5330004324711861,1.0803994100084786,1.503210626538126,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.18542434568494337,0.0,1.082080501084498,0.0,0.0,0.6891647575688578,0.0
2024-08-22,0.6001810345966128,0.0,0.55323656629877,0.0,0.5340511143936983,1.0818703646999959,0.0,0.0,0.6897951667223651,0.0
2024-08-23,0.6033330803641491,0.0,0.0,0.1835331182244215,0.5306889322416594,1.0776676370099472,0.0,0.0,0.6967296674109452,0.0
2024-08-26,0.6001810345966128,0.0,0.5570190212198137,0.18584461845394823,0.0,1.0669506814003231,0.0,0.0,0.0,0.0
2024-08-27,0.5892539426024863,0.0,0.5582798395268284,0.19109802806650897,0.0,1.066320272246816,0.0,0.0,0.6973600765644525,0.0
2024-08-28,0.5888336698334815,0.0,0.5603812033718526,0.19151830083551383,0.5311092050106643,1.0648493175552989,1.5059423995366576,0.0,0.0,0.0
2024-08-29,0.6134196268202657,0.0,0.5488237022242191,0.18647502760745552,0.5246159907295391,1.0410513720103989,0.0,0.0253214343325427,0.6992513040249744,5.022094002137066
2024-08-30,0.5955580341375593,0.0,0.5568088848353113,0.2167346669758053,0.5223044905000125,1.0456743724694522,0.0,0.028683616484581564,0.7072364866360666,5.0286082300566415
2024-09-02,0.5903046245249985,0.0,0.0,0.21904616720533204,0.5300795367266024,1.0490365546214913,0.0,0.0,0.7110189415571104,0.0
2024-09-03,0.5877829879109694,0.0,0.5612217489098623,0.2121116665167519,0.5311302186491145,1.046514918007462,0.0,0.03309648055913257,0.7118594870951201,5.029238639210148
2024-09-04,0.602282398441637,0.11688836387947615,0.5603812033718526,0.2406902148090822,0.5203081948472394,1.0521886003890277,1.5118262183027258,0.03624852632666901,0.0,0.0
2024-09-05,0.5911451700630083,0.1164680911104713,0.5748806139025202,0.24815562507310776,0.5050733069708133,1.0527139413502837,0.0,0.0,0.7444306266929966,0.0
2024-09-09,0.5922497814619965,0.11577555662910079,0.5762619775280367,0.25968180076511854,0.4742664848917534,1.0521125943017282,1.5089013123798123,0.041538993205380036,0.7654071149670049,5.008998224838973
2024-09-10,0.5928775748101887,0.0,0.5779360931232157,0.2557057762265683,0.46171061792791057,1.056507147739073,0.0,0.0,0.769383139505555,0.0
2024-09-11,0.5945516904053677,0.11493849883151125,0.5890271089412769,0.27872486566028015,0.4648495846688713,1.0441605452246279,0.0,0.0,0.8007728069151621,5.010881604883549
2024-09-12,0.5901571369680227,0.11451996993271649,0.5766805064268314,0.30048836839760773,0.4588332317486966,1.045175477804205,0.0,0.0,0.8028654514091359,5.015903951669086
2024-09-13,0.5868089057776646,0.11368291213512698,0.6091164960834253,0.314927615406027,0.4628092562872468,1.0370141642777073,0.0,0.0,0.806213682599494,5.019879976207636
2024-09-16,0.5891945205007948,0.1134736476857296,0.611627669476194,0.34464316722045507,0.46469263633182323,1.039839234344572,0.0,0.0,0.8068414759476861,5.017368802814868
2024-09-17,0.6069819986995721,0.11221806098934532,0.6193390644364873,0.36690199890950626,0.45589306623466336,1.0338751975367464,0.0,0.0,0.8076785337452757,5.009741113634333
2024-09-19,0.5734996867959913,0.11431070548331912,0.6283374357605749,0.40932754095475826,0.454804891097797,1.040477490915234,0.0,0.04363163769935384,0.8183510206645421,5.01560051821746
2024-09-20,0.5793590913791179,0.11703114332548506,0.628965229108767,0.4130943010439111,0.45334003995201533,1.026655574032537,1.5078549901328255,0.04049267095839313,0.0,0.0
2024-09-23,0.5785220335815283,0.11786820112307458,0.6295930224569591,0.44050794391496795,0.453130775502618,0.9992419311614801,1.5063901389870438,0.04572428219332765,0.0,5.013507873723486
2024-09-24,0.5753830668405677,0.11933305226885627,0.628965229108767,0.4706420246281907,0.4502010732110546,0.9949101570589542,1.505971610088249,0.0,0.0,0.0
2024-09-25,0.5741274801441834,0.124146134604996,0.6398469804774307,0.46750305788723,0.43930885861992097,1.0007904880870206,1.5061808745376464,0.04049267095839313,0.8277679208874242,5.012461551476499
2024-09-26,0.5820899924437537,0.12330907680740649,0.6448693272629679,0.4989973575215358,0.4422385609114843,0.9785666035610189,1.5007399988533145,0.04363163769935384,0.0,0.0
2024-09-27,0.30587100860014776,0.06570755209010634,0.33943087085603013,0.2697559449507234,0.2341769530284228,0.5229158180848746,0.794194694078563,0.0,0.4412188191470918,2.6476584817810274
2024-09-30,0.29955776718567484,0.06603982795402596,0.33367142254808996,0.29440416853628143,0.23390005647515644,0.5090156111109035,0.7930871078654975,0.0,0.0,2.6515350335267565
2024-10-02,0.27419404290647664,0.06471072449834746,0.3540510088684938,0.30190546230219895,0.23467536682430226,0.4991027145039679,0.7886567630132358,0.006257862103819652,0.47289578484076306,2.6785324474702263
2024-10-03,0.2707605256459738,0.06382465552789511,0.37354452621844525,0.30892755889303375,0.23034470473121643,0.4970813696651235,0.0,0.0,0.48341785386488456,2.6779786543636934
2024-10-04,0.26577638768717937,0.0,0.3954747332371406,0.3156838347927329,0.22519442884046223,0.47270339711555354,0.7897643492263012,0.0,0.4926108194333275,2.689276033736961
2024-10-07,0.26286897387788266,0.06637210381794559,0.4113132160839762,0.30505100714730476,0.21290022187543597,0.4638703970663568,0.0,0.0,0.49316461253986027,2.6958107923940466
2024-10-08,0.2622044221500434,0.06903031072930262,0.4156328023149314,0.3020605243720281,0.20474838734727446,0.4593292935927885,0.0,0.0,0.0,2.7030101027789724
2024-10-09,0.26386580146964156,0.06736893140970449,0.42017390578849967,0.2982947312476057,0.20319776664898284,0.4565603280601249,0.0,0.0,0.4962658539364435,2.708658792465606
2024-10-10,0.26419807733356115,0.06664346244014663,0.42028466440980616,0.2987377657328319,0.20356327009929445,0.455341983225753,0.0,0.0,0.49748419877081546,2.711981551104802
2024-10-14,0.2653056635466266,0.06885863486627747,0.4269301816881987,0.2988485243541384,0.2019018907796963,0.4564495694388184,0.0,0.0,0.0,2.7073296890099274
2024-10-15,0.2646411118187873,0.06802794520647841,0.4258225954751333,0.29971797953139473,0.0,0.45698674875215517,0.0,0.0,0.0,2.7072632338371436
2024-10-16,0.2633120083631088,0.06780642796386532,0.42537956098990715,0.30259770368536487,0.20112658043055054,0.46008799014873836,0.0,0.0,0.0,0.0
2024-10-17,0.2589924221321537,0.06426215208205595,0.4254903196112137,0.30547742783933496,0.2010988907752239,0.46163861084702995,0.0,0.0,0.0,0.0
2024-10-18,0.25910318075346017,0.06381911759682979,0.42626562996035944,0.3068065312950135,0.0,0.46207610740119076,0.0,0.0,0.0,2.7073739924584497
2024-10-21,0.2592139393747668,0.0628222900050709,0.42715169893081184,0.30943704855104387,0.19969779421569614,0.4604147280815926,0.0,0.0,0.0,0.0
2024-10-22,0.25788483591908823,0.06260077276245782,0.42659790582427914,0.30434215197094294,0.0,0.4594179004898337,0.0,0.0,0.0,0.0
2024-10-23,0.2569987669486359,0.061050152064166224,0.42792700927995764,0.3129813244328532,0.0,0.4564274177145571,0.0,0.0,0.0,0.0
2024-10-24,0.2537203117579622,0.0,0.4291453541143296,0.3201806348177785,0.19947627697308304,0.45484910736093886,0.0,0.0,0.0,0.0
2024-10-25,0.253055760030123,0.06060711757894005,0.4298099058421688,0.32217429000129627,0.19903324248785687,0.4546829694289791,0.0,0.0,0.0,0.0
2024-10-28,0.254495622107108,0.061050152064166224,0.4304744575700081,0.3220635313799897,0.0,0.45412917632244637,0.7896535906049948,0.0,0.0,2.7079277855649826
2024-10-29,0.2525019669235903,0.06215773827723166,0.4298099058421688,0.3259400831257187,0.19626427695519333,0.453021590109381,0.7907611768180602,0.0,0.0,0.0
2024-10-30,0.25338803589404263,0.06204697965592511,0.0,0.33269635902541783,0.0,0.4546829694289791,0.0,0.0,0.0,0.0
2024-10-31,0.254495622107108,0.06260077276245782,0.0,0.3370159452563729,0.19681807006172602,0.44626531420968185,0.0,0.0,0.0,0.0
2024-11-01,0.25338803589404263,0.0628222900050709,0.0,0.33967415216773,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.2538310703792688,0.06326532449029708,0.0,0.3397849107890365,0.1964857941978064,0.43784765899038464,0.0,0.0,0.0,2.7079222476339173
2024-11-05,0.2558247255627865,0.06337608311160361,0.0,0.34033870389556925,0.0,0.43779227967973133,0.0,0.0,0.0,0.0
2024-11-06,0.25552013935419354,0.06304380724768399,0.4292561127356361,0.3343577383450159,0.19559972522735408,0.4365739348453594,0.0,0.0,0.0,0.0
2024-11-07,0.2556308979755001,0.0,0.4298099058421688,0.33889884181858415,0.19670731144041947,0.4371277279518921,0.0,0.0,0.0,0.0
2024-11-08,0.255409380732887,0.0,0.42903459549302303,0.3412247728660216,0.19559972522735408,0.43823531416495753,0.0,0.0,0.0,0.0
2024-11-11,0.25518786349027395,0.0628222900050709,0.4301421817060885,0.3431076694282328,0.1939383459077559,0.43834607278626403,0.7913149699245929,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.34499056599044403,0.1928307596946905,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.06348684173291017,0.0,0.34377222115607203,0.19260924245207742,0.4338049693126958,0.7918687630311255,0.0,0.0,0.0
2024-11-14,0.25419103589851505,0.06381911759682979,0.43235735413221926,0.3455443590969767,0.1868497941441372,0.43474641759380145,0.7946377285637891,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.4326896299961389,0.3470949797952683,0.18718207000805684,0.0,0.79685290098992,0.0,0.0,0.0
2024-11-18,0.0,0.06370835897552325,0.43335418172397816,0.34775953152310757,0.19925475973046997,0.437515383126465,0.0,0.0,0.0,0.0
2024-11-19,0.2543017945198216,0.0,0.0,0.3478702901444141,0.2027990356122793,0.434857176215108,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.06381911759682979,0.4336864575878978,0.348867117736173,0.0,0.437515383126465,0.0,0.0,0.0,0.0
2024-11-21,0.2540802772772085,0.0,0.0,0.3540727729375805,0.20213448388444005,0.4379584176116912,0.7975174527177593,0.0,0.0,0.0
2024-11-22,0.0,0.0643729107033625,0.43424025069443056,0.3586138764111487,0.200694621807455,0.4402843486591286,0.8002864182504229,0.0,0.0,0.0
2024-11-25,0.25405812555294716,0.06470518656728212,0.43435100931573706,0.3639302902338628,0.19903324248785687,0.441613452114807,0.8008402113569556,0.0,0.0,0.0
2024-11-26,0.252396746233349,0.06481594518858867,0.0,0.3709080833761749,0.19748262178956527,0.4410596590082743,0.0,0.0,0.0,0.0
2024-11-27,0.2525075048546556,0.06603429002296064,0.4345725265583501,0.3729017385596927,0.19902216662572625,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.25195371174812287,0.06592353140165409,0.42848080238649033,0.37412008339406466,0.20057278732401781,0.4400628314165155,0.801947797570021,0.0,0.0,0.0
2024-11-29,0.0,0.06692035899341298,0.0,0.3738598006339943,0.19990823559617857,0.4389552452034501,0.8030553837830865,0.0,0.0,0.0
2024-12-02,0.0,0.06802794520647841,0.4287023196291034,0.3748566282257532,0.19857913214050005,0.0,0.8036091768896192,0.0,0.0,0.0
2024-12-03,0.2504030910498313,0.06703111761471951,0.4292561127356361,0.37529966271097936,0.1992436838683393,0.4397305555525958,0.0,0.0,0.0,2.7081437648765307
2024-12-04,0.25184295312681637,0.0690247727982373,0.0,0.38205593861067844,0.19935444248964587,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.25682709108561075,0.06913553141954383,0.4298099058421688,0.0,0.20367402872060097,0.44493621075400336,0.0,0.0,0.0,0.0
2024-12-06,0.25782391867736965,0.0,0.43147128516176697,0.38227745585329154,0.20123733905185706,0.44488083144335006,0.0,0.0,0.0,0.0
