date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB WING LUNG BANK LTD,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-05-27,5190300.0,0.0,5543500.0,722800.0,4616100.0,8575040.0,13775000.0,0.0,0.0,0.0
2024-05-28,5234300.0,0.0,5547500.0,730800.0,4672100.0,8605040.0,0.0,0.0,0.0,0.0
2024-05-29,5322300.0,0.0,5567500.0,716800.0,4668600.0,8617040.0,0.0,0.0,0.0,0.0
2024-05-30,5280300.0,0.0,5579500.0,592800.0,4608600.0,8931040.0,0.0,0.0,8815214.0,0.0
2024-05-31,5202300.0,0.0,5575500.0,622800.0,4596600.0,0.0,13805000.0,0.0,8857214.0,0.0
2024-06-06,5138300.0,0.0,5583500.0,686800.0,0.0,8929740.0,13891000.0,0.0,0.0,50846424.0
2024-06-11,5162300.0,1081500.0,5587500.0,740800.0,4560600.0,8923740.0,13895000.0,0.0,0.0,0.0
2024-06-14,5150300.0,0.0,5597500.0,928800.0,0.0,8929740.0,13939000.0,0.0,0.0,0.0
2024-06-18,5220300.0,0.0,0.0,1028800.0,4550600.0,8889740.0,13995000.0,0.0,8699214.0,0.0
2024-06-19,5370300.0,0.0,5555500.0,1216800.0,0.0,8891740.0,14015000.0,0.0,8607214.0,50614424.0
2024-06-20,5388300.0,0.0,5559500.0,1222800.0,0.0,8921740.0,0.0,0.0,0.0,50410424.0
2024-06-21,5468300.0,0.0,5561500.0,1242800.0,4600600.0,9023740.0,14071000.0,0.0,8357214.0,50254424.0
2024-06-24,5478300.0,0.0,5565500.0,1266800.0,0.0,9045740.0,14111000.0,0.0,8183214.0,50234424.0
2024-06-25,0.0,0.0,5551500.0,1334800.0,0.0,9069540.0,0.0,0.0,7885214.0,50142424.0
2024-06-27,0.0,1101500.0,5483500.0,1382800.0,0.0,9077540.0,14141000.0,0.0,7713214.0,50040424.0
2024-07-05,5484300.0,0.0,5471500.0,1504800.0,0.0,9071540.0,0.0,0.0,0.0,49968424.0
2024-07-08,5502300.0,0.0,0.0,1556800.0,4530600.0,9067540.0,0.0,0.0,0.0,49908424.0
2024-07-09,5534300.0,0.0,5439500.0,1720800.0,4529900.0,9077540.0,0.0,0.0,0.0,49570424.0
2024-07-10,0.0,1105500.0,5367500.0,1844800.0,4589900.0,8887540.0,14161000.0,0.0,0.0,49444424.0
2024-07-11,5498300.0,1103500.0,5405500.0,1846800.0,0.0,0.0,14181000.0,0.0,7543214.0,0.0
2024-07-12,5510300.0,0.0,5369500.0,1866800.0,0.0,8945540.0,14213000.0,0.0,7357214.0,49422424.0
2024-07-15,5560300.0,1104500.0,5379500.0,1914800.0,4579900.0,9097540.0,14235000.0,0.0,7073214.0,49256424.0
2024-07-16,5584300.0,1106500.0,5387500.0,1934800.0,4617900.0,9181540.0,0.0,0.0,6891214.0,49168424.0
2024-07-17,5642300.0,1108500.0,5369500.0,1970800.0,4713900.0,9275540.0,0.0,0.0,6773214.0,48828424.0
2024-07-18,0.0,1110500.0,5385500.0,2190800.0,4731400.0,0.0,0.0,0.0,6463214.0,48726424.0
2024-07-19,5622300.0,1112500.0,5373500.0,2236800.0,4791400.0,9283540.0,0.0,0.0,6139214.0,48472424.0
2024-07-22,5626300.0,1116500.0,5289500.0,0.0,0.0,9673540.0,0.0,0.0,5821214.0,48294424.0
2024-07-23,5648300.0,0.0,5265500.0,2226800.0,4793400.0,9931540.0,0.0,0.0,5637214.0,48086424.0
2024-07-24,5658300.0,1120500.0,5199500.0,0.0,4853400.0,10229540.0,0.0,0.0,5467214.0,47924424.0
2024-07-25,5764300.0,1122500.0,5279500.0,2246800.0,4855400.0,10249540.0,0.0,0.0,4755214.0,47910424.0
2024-07-31,6008300.0,1136500.0,5379500.0,1558800.0,4827400.0,10424540.0,0.0,0.0,5275214.0,0.0
2024-08-01,5664300.0,1122500.0,5375500.0,1626800.0,4963400.0,10703040.0,0.0,0.0,5783214.0,47676424.0
2024-08-02,5628300.0,1138500.0,5149500.0,1738800.0,4873400.0,10923040.0,14275000.0,0.0,6067214.0,47672424.0
2024-08-05,5640300.0,1118500.0,5119500.0,1822800.0,4907400.0,10779040.0,14287000.0,0.0,6179214.0,0.0
2024-08-06,5672300.0,1122500.0,5099500.0,1692800.0,4911400.0,10845040.0,0.0,0.0,6259214.0,0.0
2024-08-07,5684300.0,1124500.0,5071500.0,1600800.0,5049400.0,10773040.0,0.0,0.0,6293214.0,0.0
2024-08-08,5748300.0,0.0,5213500.0,1592800.0,5105400.0,10654540.0,0.0,0.0,6377214.0,0.0
2024-08-09,5718300.0,1116500.0,5243500.0,1692800.0,5127400.0,10661540.0,0.0,0.0,6399214.0,0.0
2024-08-12,5748300.0,0.0,0.0,1668800.0,5111400.0,10635540.0,0.0,143000.0,6453214.0,0.0
2024-08-13,5752300.0,0.0,5263500.0,1648800.0,0.0,10553540.0,0.0,173000.0,6491214.0,0.0
2024-08-14,5772300.0,0.0,5245500.0,1644800.0,5097400.0,0.0,0.0,0.0,6527214.0,0.0
2024-08-15,5732300.0,0.0,5265500.0,1684800.0,5087400.0,10501540.0,14297000.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,5255500.0,1728800.0,5073400.0,10320840.0,0.0,0.0,6547214.0,0.0
2024-08-20,5708300.0,0.0,0.0,1766800.0,5072900.0,10282840.0,14307000.0,0.0,0.0,0.0
2024-08-22,5712300.0,0.0,5265500.0,0.0,5082900.0,10296840.0,0.0,0.0,6565214.0,0.0
2024-08-23,5742300.0,0.0,0.0,1746800.0,5050900.0,10256840.0,0.0,0.0,6631214.0,0.0
2024-08-27,5608300.0,0.0,5313500.0,1818800.0,0.0,10148840.0,0.0,0.0,6637214.0,0.0
2024-08-28,5604300.0,0.0,5333500.0,1822800.0,5054900.0,10134840.0,14333000.0,0.0,0.0,0.0
2024-08-29,5838300.0,0.0,5223500.0,1774800.0,4993100.0,9908340.0,0.0,241000.0,6655214.0,47798424.0
2024-08-30,5668300.0,0.0,5299500.0,2062800.0,4971100.0,9952340.0,0.0,273000.0,6731214.0,47860424.0
2024-09-02,5618300.0,0.0,0.0,2084800.0,5045100.0,9984340.0,0.0,0.0,6767214.0,0.0
2024-09-03,5594300.0,0.0,5341500.0,2018800.0,5055100.0,9960340.0,0.0,315000.0,6775214.0,47866424.0
2024-09-04,5732300.0,1112500.0,5333500.0,2290800.0,4952100.0,10014340.0,14389000.0,345000.0,0.0,0.0
2024-09-05,5626300.0,1108500.0,5471500.0,2361853.0,4807100.0,10019340.0,0.0,0.0,7085214.0,0.0
2024-09-09,5660300.0,1106500.0,5507500.0,2481853.0,4532700.0,10055340.0,14421000.0,397000.0,7315214.0,47872424.0
2024-09-10,5666300.0,0.0,5523500.0,2443853.0,4412700.0,10097340.0,0.0,0.0,7353214.0,0.0
2024-09-11,5682300.0,1098500.0,5629500.0,2663853.0,4442700.0,9979340.0,0.0,0.0,7653214.0,47890424.0
2024-09-12,5640300.0,1094500.0,5511500.0,2871853.0,4385200.0,9989040.0,0.0,0.0,7673214.0,47938424.0
2024-09-13,5608300.0,1086500.0,5821500.0,3009853.0,4423200.0,9911040.0,0.0,0.0,7705214.0,47976424.0
2024-09-16,5631100.0,1084500.0,5845500.0,3293853.0,4441200.0,9938040.0,0.0,0.0,7711214.0,47952424.0
2024-09-17,5801100.0,1072500.0,5919200.0,3506587.0,4357100.0,9881040.0,0.0,0.0,7719214.0,47879524.0
2024-09-19,5481100.0,1092500.0,6005200.0,3912060.0,4346700.0,9944140.0,0.0,417000.0,7821214.0,47935524.0
2024-09-20,5537100.0,1118500.0,6011200.0,3948060.0,4332700.0,9812040.0,14411000.0,387000.0,0.0,0.0
2024-09-23,5529100.0,1126500.0,6017200.0,4210060.0,4330700.0,9550040.0,14397000.0,437000.0,0.0,47915524.0
2024-09-24,5499100.0,1140500.0,6011200.0,4498060.0,4302700.0,9508640.0,14393000.0,0.0,0.0,0.0
2024-09-25,5487100.0,1186500.0,6115200.0,4468060.0,4198600.0,9564840.0,14395000.0,387000.0,7911214.0,47905524.0
2024-09-26,5563200.0,1178500.0,6163200.0,4769060.0,4226600.0,9352440.0,14343000.0,417000.0,0.0,0.0
2024-09-27,5523200.0,1186500.0,6129200.0,4871060.0,4228600.0,9442440.0,14341000.0,0.0,7967214.0,47809524.0
2024-09-30,5409200.0,1192500.0,6025200.0,5316140.0,4223600.0,9191440.0,14321000.0,0.0,0.0,47879524.0
2024-10-02,4951200.0,1168500.0,6393200.0,5451593.0,4237600.0,9012440.0,14241000.0,113000.0,8539214.0,48367024.0
2024-10-03,4889200.0,1152500.0,6745200.0,5578393.0,4159400.0,8975940.0,0.0,0.0,8729214.0,48357024.0
2024-10-04,4799200.0,0.0,7141200.0,5700393.0,4066400.0,8535740.0,14261000.0,0.0,8895214.0,48561024.0
2024-10-07,4746700.0,1198500.0,7427200.0,5508393.0,3844400.0,8376240.0,0.0,0.0,8905214.0,48679024.0
2024-10-08,4734700.0,1246500.0,7505200.0,5454393.0,3697200.0,8294240.0,0.0,0.0,0.0,48809024.0
2024-10-09,4764700.0,1216500.0,7587200.0,5386393.0,3669200.0,8244240.0,0.0,0.0,8961214.0,48911024.0
2024-10-10,4770700.0,1203400.0,7589200.0,5394393.0,3675800.0,8222240.0,0.0,0.0,8983214.0,48971024.0
2024-10-14,4790700.0,1243400.0,7709200.0,5396393.0,3645800.0,8242240.0,0.0,0.0,0.0,48887024.0
2024-10-15,4778700.0,1228400.0,7689200.0,5412093.0,0.0,8251940.0,0.0,0.0,0.0,48885824.0
2024-10-16,4754700.0,1224400.0,7681200.0,5464093.0,3631800.0,8307940.0,0.0,0.0,0.0,0.0
2024-10-17,4676700.0,1160400.0,7683200.0,5516093.0,3631300.0,8335940.0,0.0,0.0,0.0,0.0
2024-10-18,4678700.0,1152400.0,7697200.0,5540093.0,0.0,8343840.0,0.0,0.0,0.0,48887824.0
2024-10-21,4680700.0,1134400.0,7713200.0,5587593.0,3606000.0,8313840.0,0.0,0.0,0.0,0.0
2024-10-22,4656700.0,1130400.0,7703200.0,5495593.0,0.0,8295840.0,0.0,0.0,0.0,0.0
2024-10-23,4640700.0,1102400.0,7727200.0,5651593.0,0.0,8241840.0,0.0,0.0,0.0,0.0
2024-10-24,4581500.0,0.0,7749200.0,5781593.0,3602000.0,8213340.0,0.0,0.0,0.0,0.0
2024-10-25,4569500.0,1094400.0,7761200.0,5817593.0,3594000.0,8210340.0,0.0,0.0,0.0,0.0
2024-10-28,4595500.0,1102400.0,7773200.0,5815593.0,0.0,8200340.0,14259000.0,0.0,0.0,48897824.0
2024-10-29,4559500.0,1122400.0,7761200.0,5885593.0,3544000.0,8180340.0,14279000.0,0.0,0.0,0.0
2024-10-31,4595500.0,1130400.0,0.0,6085593.0,3554000.0,8058340.0,0.0,0.0,0.0,0.0
2024-11-04,4583500.0,1142400.0,0.0,6135593.0,3548000.0,7906340.0,0.0,0.0,0.0,48897724.0
2024-11-06,4614000.0,1138400.0,7751200.0,6037593.0,3532000.0,7883340.0,0.0,0.0,0.0,0.0
2024-11-07,4616000.0,0.0,7761200.0,6119593.0,3552000.0,7893340.0,0.0,0.0,0.0,0.0
2024-11-08,4612000.0,0.0,7747200.0,6161593.0,3532000.0,7913340.0,0.0,0.0,0.0,0.0
2024-11-11,4608000.0,1134400.0,7767200.0,6195593.0,3502000.0,7915340.0,14289000.0,0.0,0.0,0.0
2024-11-13,0.0,1146400.0,0.0,6207593.0,3478000.0,7833340.0,14299000.0,0.0,0.0,0.0
2024-11-14,4590000.0,1152400.0,7807200.0,6239593.0,3374000.0,7850340.0,14349000.0,0.0,0.0,0.0
2024-11-18,0.0,1150400.0,7825200.0,6279593.0,3598000.0,7900340.0,0.0,0.0,0.0,0.0
2024-11-21,4588000.0,0.0,0.0,6393593.0,3650000.0,7908340.0,14401000.0,0.0,0.0,0.0
2024-11-22,0.0,1162400.0,7841200.0,6475593.0,3624000.0,7950340.0,14451000.0,0.0,0.0,0.0
2024-11-25,4587600.0,1168400.0,7843200.0,6571593.0,3594000.0,7974340.0,14461000.0,0.0,0.0,0.0
2024-11-26,4557600.0,1170400.0,0.0,6697593.0,3566000.0,7964340.0,0.0,0.0,0.0,0.0
2024-11-27,4559600.0,1192400.0,7847200.0,6733593.0,3593800.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,4549600.0,1190400.0,7737200.0,6755593.0,3621800.0,7946340.0,14481000.0,0.0,0.0,0.0
2024-11-29,0.0,1208400.0,0.0,6750893.0,3609800.0,7926340.0,14501000.0,0.0,0.0,0.0
2024-12-02,0.0,1228400.0,7741200.0,6768893.0,3585800.0,0.0,14511000.0,0.0,0.0,0.0
2024-12-03,4521600.0,1210400.0,7751200.0,6776893.0,3597800.0,7940340.0,0.0,0.0,0.0,48901724.0
2024-12-05,4637600.0,1248400.0,7761200.0,0.0,3677800.0,8034340.0,0.0,0.0,0.0,0.0
2024-12-06,4655600.0,0.0,7791200.0,6902893.0,3633800.0,8033340.0,0.0,0.0,0.0,0.0
2024-12-09,4797600.0,0.0,7677200.0,6874893.0,3763800.0,8176840.0,0.0,0.0,0.0,48881724.0
2024-12-10,4941600.0,1256400.0,0.0,6852893.0,3877800.0,8166840.0,0.0,0.0,0.0,0.0
2024-12-11,5169600.0,1258400.0,7647200.0,6652893.0,3835800.0,0.0,0.0,0.0,0.0,48877724.0
2024-12-12,5689600.0,1320400.0,7569200.0,6427893.0,4079800.0,8070840.0,0.0,455000.0,0.0,0.0
2024-12-13,6313600.0,1338400.0,0.0,6423893.0,4255800.0,0.0,0.0,493000.0,0.0,0.0
2024-12-16,6427600.0,1346400.0,0.0,6513893.0,4243800.0,8090840.0,0.0,1439000.0,0.0,0.0
2024-12-17,6221600.0,3215642.0,0.0,6501893.0,4213800.0,0.0,0.0,1589000.0,0.0,48849724.0
2024-12-18,6397600.0,3257642.0,7485200.0,6195893.0,4329200.0,8032840.0,0.0,1723000.0,0.0,0.0
2024-12-19,6235600.0,3267642.0,7491200.0,6211893.0,4303200.0,7870840.0,0.0,1737000.0,0.0,48945724.0
2024-12-20,6357600.0,3584055.0,7475200.0,6169893.0,4239200.0,0.0,0.0,1743000.0,0.0,0.0
2024-12-23,6545600.0,3596055.0,0.0,6175893.0,4227200.0,7892840.0,0.0,1775000.0,0.0,0.0
2024-12-27,6517600.0,3602055.0,0.0,6169893.0,4203200.0,7866840.0,0.0,2079000.0,0.0,0.0
2024-12-30,6877600.0,3644055.0,0.0,6107893.0,4347200.0,7848840.0,0.0,0.0,0.0,48941724.0
2025-01-02,6881600.0,3638055.0,0.0,6139893.0,4337200.0,7960840.0,0.0,0.0,0.0,0.0
2025-01-03,7919600.0,3632055.0,7495200.0,6159893.0,4369200.0,8110840.0,0.0,0.0,0.0,0.0
2025-01-06,8731600.0,3652055.0,7451200.0,6015893.0,4371200.0,7954840.0,0.0,2091000.0,0.0,48915724.0
2025-01-07,9887600.0,4182694.0,7381200.0,5749893.0,4573400.0,7928840.0,14481000.0,2071000.0,0.0,48911724.0
2025-01-08,10713600.0,331568328.0,7373200.0,5241093.0,4701400.0,7933340.0,14183000.0,2629000.0,0.0,48861724.0
2025-01-09,10973600.0,331586328.0,7365200.0,5181093.0,4745400.0,7745340.0,0.0,2863000.0,0.0,48853724.0
2025-01-10,11089600.0,331608328.0,7385200.0,5019093.0,4787400.0,7793340.0,0.0,3101000.0,8959214.0,0.0
2025-01-13,11543600.0,331588328.0,7393200.0,5011093.0,4703400.0,7805340.0,0.0,0.0,0.0,48833724.0
2025-01-14,12399600.0,331576328.0,7391200.0,4979093.0,4503400.0,7727340.0,0.0,0.0,0.0,48779724.0
2025-01-15,13431600.0,331620328.0,7339200.0,4713093.0,4655400.0,7659340.0,14153000.0,0.0,8953214.0,48733724.0
2025-01-16,13601600.0,331642328.0,7317200.0,4682093.0,4733300.0,7778540.0,0.0,0.0,0.0,0.0
2025-01-17,13885600.0,331666328.0,0.0,4694093.0,4756100.0,7768540.0,14173000.0,0.0,8947214.0,0.0
2025-01-20,14125600.0,331295828.0,7271200.0,4682093.0,4728100.0,7814540.0,14181000.0,3137000.0,0.0,0.0
2025-01-21,14155600.0,331301828.0,7285200.0,4774093.0,4692100.0,7766540.0,14201000.0,3153000.0,0.0,0.0
2025-01-22,14161600.0,331293828.0,7291200.0,4784093.0,4676100.0,7754540.0,0.0,0.0,0.0,48739724.0
2025-01-23,0.0,330794567.0,7253200.0,4762093.0,4714100.0,7744540.0,0.0,0.0,0.0,48759724.0
2025-01-24,0.0,330802567.0,7273200.0,4782093.0,4710100.0,7730540.0,14211000.0,0.0,0.0,0.0
2025-01-27,14147600.0,330814567.0,7261200.0,4894093.0,4752100.0,7708540.0,14281000.0,0.0,0.0,48765724.0
2025-02-03,14151600.0,330808567.0,7293200.0,4978093.0,4748100.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,330802567.0,7303200.0,4982093.0,4745100.0,7716540.0,0.0,0.0,0.0,0.0
2025-02-05,14149600.0,330790567.0,7329200.0,5010093.0,4665100.0,7738540.0,0.0,0.0,0.0,48831724.0
2025-02-06,14148500.0,330788567.0,7331200.0,4976093.0,4753100.0,7720540.0,0.0,0.0,0.0,0.0
2025-02-07,14126500.0,0.0,7351200.0,4922093.0,4885100.0,0.0,0.0,0.0,0.0,48859724.0
2025-02-10,14127000.0,330784567.0,7403200.0,4956593.0,4835100.0,7730540.0,0.0,0.0,0.0,0.0
2025-02-11,14113000.0,330794567.0,0.0,4936593.0,4851100.0,7730040.0,0.0,0.0,0.0,0.0
2025-02-12,14073000.0,330806567.0,0.0,4890593.0,4882100.0,7740040.0,0.0,0.0,0.0,0.0
2025-02-13,14053000.0,330802567.0,0.0,4874593.0,5326100.0,7739040.0,0.0,0.0,0.0,48851724.0
2025-02-14,14059000.0,0.0,7544700.0,5184593.0,5535900.0,7773040.0,0.0,0.0,0.0,0.0
2025-02-17,14057000.0,330763734.0,7558700.0,5206593.0,5435900.0,7783040.0,0.0,0.0,0.0,0.0
2025-02-18,14059100.0,330621734.0,7556700.0,5374593.0,5477900.0,7841040.0,0.0,0.0,0.0,48771724.0
2025-02-19,14053100.0,330814134.0,7574700.0,5482593.0,5405900.0,7843040.0,0.0,0.0,0.0,48741724.0
2025-02-20,14057100.0,330704134.0,7580700.0,5574593.0,5423900.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,14065100.0,330660134.0,7582700.0,5618593.0,5337900.0,7845040.0,0.0,0.0,0.0,0.0
2025-02-24,14069100.0,330582134.0,7584700.0,5614593.0,5195900.0,7929040.0,0.0,0.0,0.0,0.0
2025-02-25,14079100.0,330548134.0,7610700.0,5756593.0,5141900.0,7983040.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,330449734.0,7616700.0,5825129.0,5079900.0,7982040.0,0.0,0.0,0.0,48731724.0
2025-02-27,14075100.0,330514134.0,7636700.0,5919129.0,5017900.0,8006040.0,0.0,0.0,0.0,0.0
2025-02-28,14089100.0,330518134.0,7640700.0,5987129.0,4957900.0,8008040.0,14323000.0,0.0,0.0,0.0
2025-03-03,14095100.0,330484434.0,7630700.0,6033129.0,4933900.0,8005540.0,0.0,0.0,0.0,0.0
2025-03-04,14117100.0,330478434.0,7642700.0,6063129.0,4899900.0,0.0,14343000.0,0.0,0.0,0.0
2025-03-05,14125100.0,330752434.0,7666700.0,6093129.0,4879900.0,8007540.0,0.0,0.0,0.0,0.0
2025-03-06,14129100.0,330580434.0,7670700.0,6165129.0,4905900.0,8037540.0,14353000.0,0.0,0.0,0.0
2025-03-07,14131100.0,330570434.0,0.0,6163129.0,4833900.0,8036540.0,0.0,0.0,0.0,0.0
2025-03-10,14283100.0,330541134.0,7668700.0,6281129.0,4811900.0,8008040.0,0.0,0.0,0.0,48735724.0
2025-03-11,14434200.0,330529134.0,7662700.0,6253129.0,4629900.0,8004040.0,0.0,0.0,0.0,0.0
2025-03-12,14817700.0,330702534.0,7634700.0,6278629.0,4681900.0,8054040.0,14401000.0,0.0,0.0,0.0
2025-03-13,15021700.0,330487534.0,0.0,6262629.0,4571900.0,8042040.0,0.0,0.0,0.0,48731724.0
2025-03-14,15299700.0,330485534.0,7618700.0,6260629.0,4271900.0,8017040.0,14471000.0,0.0,0.0,0.0
2025-03-17,15281700.0,330477534.0,7608700.0,6258629.0,4115900.0,8001040.0,14501000.0,2653000.0,0.0,0.0
2025-03-18,15277700.0,330467534.0,7598700.0,6238629.0,4387400.0,7993040.0,14529000.0,0.0,0.0,48733724.0
2025-03-19,15273200.0,330477534.0,0.0,6098629.0,4221400.0,7982540.0,14545000.0,0.0,0.0,0.0
2025-03-20,15247100.0,330461534.0,7588700.0,5986729.0,4103400.0,7988540.0,0.0,0.0,0.0,0.0
2025-03-21,15239100.0,331047974.0,7590700.0,5832593.0,4091400.0,7930540.0,0.0,0.0,0.0,48731724.0
2025-03-24,15244000.0,331045534.0,7488700.0,5642893.0,4505400.0,7755040.0,0.0,3457000.0,0.0,0.0
2025-03-25,15972000.0,331047534.0,7420500.0,5448893.0,4350400.0,7765040.0,0.0,3599000.0,0.0,0.0
2025-03-26,16140000.0,331041534.0,0.0,5434893.0,4216400.0,7733040.0,0.0,0.0,9111214.0,0.0
2025-03-27,16150000.0,331055534.0,0.0,5448893.0,4138400.0,7713040.0,0.0,0.0,9229214.0,0.0
2025-03-28,16148000.0,331047534.0,7416500.0,5424893.0,4068400.0,7717040.0,0.0,0.0,9429214.0,48763724.0
2025-03-31,16140000.0,331035534.0,0.0,5482893.0,3998400.0,0.0,0.0,0.0,0.0,48971724.0
2025-04-01,16638000.0,331037534.0,7552500.0,5737893.0,3664400.0,7679040.0,0.0,0.0,0.0,49243724.0
2025-04-02,16700000.0,331351177.0,7492500.0,5441893.0,4141600.0,7686840.0,0.0,4399000.0,9421214.0,49247724.0
2025-04-03,16736000.0,330971877.0,7494500.0,5572493.0,3926600.0,7840840.0,14571000.0,0.0,9449214.0,49245724.0
2025-04-07,16748800.0,331086877.0,7518500.0,5601293.0,3800600.0,7778840.0,0.0,0.0,9421214.0,0.0
2025-04-08,16766800.0,331033877.0,7570500.0,5789293.0,3684600.0,7804740.0,0.0,0.0,0.0,0.0
2025-04-09,17070800.0,331021877.0,7584500.0,5899293.0,3648600.0,7858740.0,14501000.0,0.0,0.0,0.0
2025-04-10,361432055.0,330993877.0,7580500.0,5713293.0,0.0,7906740.0,0.0,0.0,0.0,0.0
2025-04-11,361496055.0,330990077.0,7592500.0,5753293.0,3698600.0,7914740.0,0.0,0.0,0.0,0.0
2025-04-14,361546555.0,331274368.0,7590500.0,5673293.0,3886600.0,7894740.0,0.0,0.0,0.0,0.0
2025-04-15,361594555.0,331352368.0,7460500.0,5421986.0,4111600.0,7752240.0,14495000.0,0.0,0.0,0.0
2025-04-16,361086555.0,332176799.0,7658300.0,5191986.0,4851600.0,7650040.0,14345000.0,0.0,0.0,0.0
2025-04-17,361062555.0,331989299.0,7710300.0,5356086.0,4787600.0,7800040.0,14325000.0,0.0,0.0,0.0
2025-04-22,360682555.0,332051299.0,7702300.0,5314086.0,4886600.0,7856040.0,0.0,0.0,0.0,49244224.0
2025-04-23,360330555.0,331851599.0,7716300.0,5457386.0,4954600.0,7832040.0,0.0,0.0,0.0,0.0
2025-04-24,360187355.0,331929599.0,7744300.0,5232386.0,5170600.0,7797240.0,0.0,0.0,0.0,0.0
2025-04-25,360179355.0,331933599.0,7784300.0,5494386.0,5070600.0,7835240.0,0.0,0.0,0.0,0.0
2025-04-28,360185355.0,331943199.0,7806300.0,5692386.0,5028600.0,7853240.0,0.0,0.0,0.0,0.0
2025-04-29,360305155.0,331725699.0,7808300.0,5926386.0,4954600.0,7783240.0,14275000.0,0.0,0.0,0.0
2025-04-30,360379155.0,331711699.0,7796300.0,5964386.0,4942600.0,7795240.0,0.0,0.0,0.0,0.0
2025-05-02,360341155.0,329995699.0,7824300.0,6006386.0,4882600.0,0.0,0.0,0.0,0.0,0.0
