date,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,YUE XIU SECURITIES CO LTD
2024-07-08,0.0,1.0455060993812768,0.0,0.0,0.0,0.0,3.4356346535997675,0.0,0.0
2024-07-09,0.0,1.048170490332279,0.8798674124719775,0.0,0.0,0.0,0.0,7.9614029152477785,0.0
2024-07-10,34.13395294260448,1.1016532647877648,0.8824668182778335,1.1021500112372637,0.0,0.0,0.0,0.0,0.0
2024-07-11,34.11445739906056,1.137135154037698,0.0,1.087983249595349,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,1.1390197232469434,0.8785677095690496,0.0,0.0,0.0,3.438234059405623,0.0,0.0
2024-07-15,34.09496185551664,1.1581253559199847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,34.06246928294344,1.1502621533572706,0.8885754219215949,1.087333398143885,0.0,0.0,3.440183613760015,7.955034371023431,0.0
2024-07-17,34.04297373939952,1.2405265199656172,0.8934493078075747,0.0,0.0,26.63363652830813,0.0,7.941387490542687,0.0
2024-07-18,34.02497285419397,1.2780229487150887,0.8902000505502548,0.0,0.0,0.0,0.0,7.956334073926359,0.0
2024-07-19,34.00547731065005,1.268925028394593,0.9169739303505708,0.0,0.0,0.0,3.43667441592211,7.953734668120503,0.0
2024-07-22,0.0,1.2756184983446721,0.8974783868066513,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,1.2769182012476,0.9050166636436336,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,33.99106360545658,1.277243126973332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,33.97156806191266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,33.95207251836874,1.2771131566830392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,33.946873706757025,1.2631413504765636,0.9146994502704469,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.263661231637735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,33.93582623208214,1.2761383795058432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,1.2872508393258772,0.9296460336541184,0.0,1.4107625159831534,0.0,0.0,7.921891946998769,0.0
2024-08-02,33.916330688538224,1.3068763531600893,0.9491415771980377,0.0,0.0,0.0,0.0,7.927090758610481,0.0
2024-08-05,33.9130814312809,1.3068113680149431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,1.3089558778047743,0.9360145778784653,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,33.90658291676626,1.3124650756426797,0.9425130923931052,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,33.900084402251615,1.3129199716587043,0.0,1.0954565412871848,0.0,0.0,3.43992367317943,0.0,0.0
2024-08-09,33.892286184834056,1.3474270837314417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,33.880588858707696,1.292579621227882,0.9405635380387132,0.0,0.0,0.0,0.0,7.908245066518024,0.0
2024-08-13,33.861093315163785,1.2756834834898185,0.9379641322328572,1.1035796844304846,0.0,0.0,3.43667441592211,0.0,0.0
2024-08-14,0.0,1.224995070275628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,33.84159777161987,1.2388369061918107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,1.2350677677733197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,33.82860074259058,1.2365624261116868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,33.82210222807594,1.2398116833690067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.9372492956362469,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,33.820412614302136,1.2396167279335675,0.0,1.1091034217679283,0.0,0.0,3.435374713019182,7.879651602653609,0.0
2024-08-23,0.0,1.2450104949807186,0.0,1.1151470402665433,1.3926316604873084,0.0,0.0,0.0,0.0
2024-08-26,33.80611588236993,1.2364324558213942,0.9333501869274631,0.0,0.0,0.0,3.430825752858934,0.0,0.0
2024-08-27,33.79818769466207,1.2313636144999751,0.9271765981385552,0.0,0.0,0.0,0.0,7.871853385236041,0.0
2024-08-28,0.0,1.2376021884340294,0.933675112653195,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,1.2400716239495924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,1.2276594612266303,0.0,1.123400153700136,0.0,0.0,3.4243272383442944,0.0,0.0
2024-09-03,33.78324111127839,1.2207060506959657,0.9772151599012816,0.0,0.0,0.0,0.0,7.887124894345446,0.0
2024-11-07,32.75998501580322,2.650509214207014,1.0160762766988276,1.1143022333796402,0.0,0.0,3.3562877913760154,7.920397288660401,0.0
2024-11-08,0.0,2.617236819892058,1.0773572685718809,0.0,0.0,0.0,0.0,7.905775631002461,0.0
2024-11-11,32.688501356142176,2.7019124640178145,1.1323347013657337,0.0,0.0,0.0,0.0,7.902526373745141,0.0
2024-11-12,32.67063044122692,2.7050317509848414,1.1063406433071745,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,2.7055516321460127,1.1019216534372194,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,32.665431629615206,2.6946991129065645,1.1406527999444724,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,32.62644054252737,2.7073712162101122,1.153779799264045,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,32.587449455439526,2.719328482917049,1.1555993833281442,0.0,0.0,0.0,0.0,7.903588750897995,0.0
2024-11-19,0.0,2.7117252209349205,1.156899086231072,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,32.54715866544876,2.7429830757503377,1.1542996804252161,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,32.508102593215774,2.7364845612356983,0.0,0.0,0.0,0.0,0.0,7.94082523906688,0.0
2024-11-25,32.488607049671856,2.7527958326674438,0.0,1.1230102428292577,0.0,0.0,0.0,7.932572125633289,0.0
2024-11-26,0.0,2.7367445018162835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,2.7388240264609687,1.157548937682536,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,2.7420732837182884,0.0,0.0,0.0,26.63526115693679,0.0,7.932637110778434,0.0
2024-12-02,32.48854206452671,2.7440878232178267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,32.46839666953132,2.73609465036482,0.0,0.0,0.0,0.0,0.0,7.932767081068727,0.0
2024-12-04,32.29293677763605,2.814856646282254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,32.28643826312141,2.8120622850409593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,32.28578841166995,2.8139468542502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,32.25193115104867,2.8129070919278623,1.1754198525977955,0.0,0.0,0.0,0.0,7.926528507134674,0.0
2024-12-10,32.23217566692417,2.824344477473628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,32.19968309435097,2.828048630746973,0.0,1.1518636472742583,1.3892524329396956,0.0,0.0,0.0,0.0
2024-12-12,32.16127687356945,2.793736474109675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,32.16114690327916,2.8110225227186167,1.159173566311196,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,32.15939230436021,2.8199904727488194,0.0,0.0,0.0,0.0,0.0,7.9330270216493135,0.0
2024-12-17,0.0,2.8218750419580654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,2.828243586182412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,31.97743389795029,2.824019551747896,0.0,0.0,0.0,0.0,0.0,7.952522565193232,0.0
2024-12-20,31.86020069610619,2.87067888596301,0.0,0.0,0.0,0.0,3.369284820405295,7.958371228256408,0.0
2024-12-23,31.831737202532068,2.8815314052024585,0.0,0.0,0.0,0.0,0.0,7.8772047819685564,0.0
2024-12-27,31.793525937185983,2.860151292449294,1.1638524967617365,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,31.770781136384745,2.866129925802762,1.1632026453102726,1.1607666121593148,0.0,0.0,0.0,0.0,0.0
2025-01-02,31.653612919685788,3.1028058244259435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,31.63717167796375,3.154663970252769,1.1839978917571201,0.0,0.0,0.0,0.0,7.896700325512477,0.0
2025-01-06,31.474708815097756,0.0,1.281475609476717,0.0,0.0,0.0,0.0,7.896635340367331,0.0
2025-01-07,31.442346212814847,3.154533999962476,0.0,0.0,0.0,0.0,0.0,7.9007943896567,0.0
2025-01-08,31.31237592252205,3.1870265725356757,1.3454209923007725,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,31.252524603842218,3.2195191451088743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,31.2005364877251,3.264618835840474,0.0,0.0,0.0,0.0,0.0,7.92262939842589,0.0
2025-01-13,31.109167373649267,3.3296039809868727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,31.047496470905333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,30.709443745853772,3.59051933874966,0.0,1.2082057681161853,0.0,0.0,0.0,0.0,0.0
2025-01-16,30.4338417452879,3.7997715061210613,1.358418021330052,0.0,0.0,0.0,0.0,7.922694383571035,0.0
2025-01-17,30.431177354336896,3.8024358970720638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,30.397385078860772,3.803085748523528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,30.38763730708881,3.8095842630381673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,30.1984005644225,3.8167326290042713,1.3919503562255935,0.0,0.0,0.0,0.0,7.932442155342996,0.0
2025-01-24,0.0,3.6890368187915996,0.0,0.0,0.0,0.0,0.0,7.958436213401554,0.0
2025-01-27,30.03080387508994,3.5948733434744686,1.3854518417109536,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,29.83799294944058,3.585970378589412,0.0,1.2182784656138768,0.0,0.0,0.0,0.0,0.0
2025-02-04,29.73401671720634,3.582331210461214,1.4468628038742997,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,29.701459159487992,0.0,0.0,0.0,0.0,0.0,0.0,7.925943640828356,0.0
2025-02-06,29.389530462785284,3.8642367701062885,0.0,0.0,0.0,0.0,0.0,7.909827324832048,0.0
2025-02-10,0.0,3.8637818740902636,1.44036428935966,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,29.337542346668165,3.860402646542651,1.472856861932859,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,29.336827510071554,3.859557839655748,0.0,0.0,0.0,0.0,0.0,7.909177473380585,0.0
2025-02-13,29.336242643765235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,29.28425452764812,3.9003035256625394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,3.880158130667156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,29.283084795035485,3.9447533649426756,0.0,0.0,0.0,0.0,3.18680653283421,0.0,1.2740987557402783
2025-02-19,29.162537350788913,4.010778272411416,1.4767559706416429,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,29.110549234671794,3.991412699157789,1.5800823514244156,0.0,0.0,0.0,0.0,7.951417817725743,1.254603212196359
2025-02-21,29.110094338655774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,29.01541098217747,4.073748878058275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,28.950425837031073,4.138734023204673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,28.66618081216073,4.234847052876196,1.6645630401147329,0.0,0.0,0.0,0.0,7.964414846755023,0.0
2025-02-27,28.594827122789983,4.221395127830892,1.749498624821075,0.0,0.0,0.0,0.0,0.0,1.2694198252897377
2025-02-28,28.33488654220439,4.197350624126725,1.85477455995824,1.2911268133229892,0.0,0.0,0.0,0.0,1.254603212196359
2025-03-03,28.3347565719141,4.196960713255845,1.852825005603848,0.0,0.0,0.0,0.0,7.964349861609876,0.0
2025-03-04,28.333391883866028,4.198000475578188,0.0,0.0,0.0,0.0,0.0,7.963894965593853,0.0
2025-03-05,28.220837612472465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,28.168849496355346,4.197870505287896,0.0,1.3917238180096132,0.0,0.0,0.0,0.0,0.0
2025-03-10,28.116861380238227,4.173501075857996,0.0,0.0,0.0,0.0,0.0,7.96376499530356,0.0
2025-03-11,27.765031804415628,4.320952370195173,0.0,0.0,0.0,0.0,3.1932400622037034,0.0,0.0
2025-03-12,27.70472558971977,4.315818543728608,1.9178101507502456,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,27.652737473602652,4.303861277021671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,27.447384414940036,4.273968110254327,0.0,0.0,0.0,0.0,3.242043906208648,0.0,0.0
2025-03-17,27.2180518377184,4.48932888126949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,27.101468487325757,4.5410570568060225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,26.997492255091522,0.0,1.9048131217209663,0.0,0.0,0.0,3.18680653283421,0.0,0.0
2025-03-20,26.932507109945124,4.556393551060573,1.9410098475675097,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,26.816053729842775,0.0,2.005994992713908,0.0,0.0,0.0,3.2192991054074085,0.0,0.0
2025-03-24,26.17887438168235,5.19545746843025,0.0,0.0,0.0,0.0,0.0,7.963700010158413,0.0
2025-03-25,26.15554471457479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,26.143132551851828,5.201176161203134,0.0,1.421746955067249,0.0,0.0,0.0,0.0,0.0
2025-03-27,26.078147406705433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,25.98359402051742,5.277533706750151,0.0,0.0,0.0,0.0,3.2517916779806075,0.0,0.0
2025-03-31,25.925237360175956,5.276234003847223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,25.92497741959537,5.276493944427809,2.002745735456588,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,25.457084374541306,5.281107889733203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,25.38365116052588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,25.286563353677156,5.272269909993293,2.132716025749384,1.5079172575313726,0.0,0.0,0.0,0.0,0.0
2025-04-09,25.286498368532012,5.369812612858036,0.0,0.0,0.0,0.0,0.0,7.931207437585214,1.2740337705951321
2025-04-10,25.234510252414893,5.440971346793342,2.145713054778663,0.0,0.0,0.0,0.0,0.0,1.254603212196359
2025-04-11,25.088358660980642,5.447664816743421,2.1264774518153295,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,24.958388370687846,5.447079950437104,2.2564477421081257,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,5.4472749058725425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,24.956048905462577,5.455333063870696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,24.93323911951619,5.935053405341407,2.3214328872545233,0.0,0.0,0.0,0.0,0.0,1.2676002412256386
2025-04-25,24.686295567959878,5.87689170043538,2.334429916283803,1.5173401035776004,0.0,0.0,0.0,0.0,1.254603212196359
2025-04-28,24.637166798229202,5.908604451266822,2.3518459351830376,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,23.592660560291147,6.452465130997026,2.571495725777863,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,23.129186505107036,6.860831783096991,0.0,0.0,0.0,0.0,3.2478925692718237,7.944204466614494,0.0
2025-05-02,22.284379618203864,6.933420190225517,2.7014660160706585,0.0,0.0,0.0,0.0,0.0,0.0
