date,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-20,0.0,36.30770604775149,7.765017806615364,0.6268068092030349,3.1551587671479133,0.0,1.331612558749195,0.0,0.0,49.186301989467
2024-03-21,0.0,36.24272090260509,7.810507408217841,0.6233625965102758,3.1551587671479133,0.0,1.331612558749195,0.0,0.0,49.163362233230316
2024-03-25,0.0,36.23622238809045,7.810507408217841,0.6247922697034964,3.1551587671479133,0.0,1.331612558749195,0.0,0.0,49.1582933919089
2024-03-28,0.0,36.21672684454653,7.810507408217841,0.6243373736874718,3.1551587671479133,0.0,1.331612558749195,0.0,0.0,49.13834295234896
2024-04-02,0.0,36.19723130100262,7.765017806615364,0.6328504277016499,3.1551587671479133,0.0,1.331612558749195,0.0,0.0,49.081870861216736
2024-04-03,0.0,36.19047284590739,7.765017806615364,0.6368795067007266,3.1551587671479133,0.0,1.331612558749195,0.0,0.0,49.07914148512059
2024-04-05,0.0,36.17884050492618,7.765017806615364,0.6347349969108954,3.1551587671479133,0.0,1.331612558749195,0.0,0.0,49.06536463434955
2024-04-08,0.0,36.15934496138226,7.765017806615364,0.6347349969108954,3.1551587671479133,0.0,1.331612558749195,0.0,0.0,49.045869090805624
2024-04-09,0.0,36.15538086752833,7.765017806615364,0.6352548780720666,3.1551587671479133,0.3878648785685986,1.331612558749195,0.0,0.0,49.43028975668147
2024-04-10,0.0,36.13588532398441,7.765017806615364,0.6515011643586661,3.1551587671479133,0.3878648785685986,1.331612558749195,0.0,0.0,49.42704049942415
2024-04-11,0.0,36.11846930508518,7.765017806615364,0.6532557632776188,3.1551587671479133,0.3878648785685986,1.331612558749195,0.0,0.0,49.41137907944387
2024-04-12,0.0,36.09897376154126,7.765017806615364,0.6793797916264708,3.1551587671479133,0.3878648785685986,1.331612558749195,0.0,0.0,49.4180075642488
2024-04-15,0.0,36.09897376154126,7.763718103712436,0.6806794945293988,3.1551587671479133,0.3878648785685986,1.331612558749195,0.0,0.0,49.4180075642488
2024-04-16,0.0,35.943009413189905,7.763718103712436,0.6790548659007388,3.1551587671479133,0.40606071920958997,1.331612558749195,0.0,0.0,49.27861442790978
2024-04-17,0.0,35.92351386964599,7.763718103712436,0.6968607956708519,3.1551587671479133,0.40606071920958997,1.3511730874382608,0.0,0.0,49.29648534282504
2024-04-19,0.0,35.91701535513134,7.763718103712436,0.6975106471223158,3.1551587671479133,0.40606071920958997,1.3511730874382608,0.0,0.0,49.29063667976186
2024-04-22,0.0,35.89751981158742,7.763718103712436,0.7131070819574513,3.1551587671479133,0.40606071920958997,1.3511730874382608,0.0,0.0,49.286737571053074
2024-04-23,0.0,35.889331683298984,7.763718103712436,0.7131070819574513,3.1551587671479133,0.40606071920958997,1.3511730874382608,0.0,0.0,49.27854944276463
2024-04-24,0.0,35.87341032273812,7.763718103712436,0.7225949131488254,3.1551587671479133,0.40606071920958997,1.3511730874382608,0.0,0.0,49.27211591339514
2024-04-25,0.0,35.84091775016491,7.763718103712436,0.7220750319876542,3.158927905566405,0.40606071920958997,1.3511730874382608,0.0,0.0,49.24287259807926
2024-04-26,0.0,35.82272190952392,7.763718103712436,0.7220750319876542,3.158927905566405,0.42425655985058147,1.3511730874382608,0.0,0.0,49.24287259807926
2024-04-30,0.0,35.80322636598,7.763718103712436,0.7188257747303344,3.158927905566405,0.4389432026536673,1.3762573534647704,0.0,0.0,49.25989870610761
2024-05-02,0.0,35.764235278892166,7.763718103712436,0.6803545688036667,3.158927905566405,0.45609928097231645,1.415703336568634,0.0,0.0,49.239038474515624
2024-05-03,0.0,35.764235278892166,7.763718103712436,0.7061536714267868,3.158927905566405,0.4625977954869563,1.400691768039816,0.0,0.0,49.25632452312456
2024-05-06,0.0,35.74473973534824,7.763718103712436,0.7027094587340277,3.158927905566405,0.44960076645767666,1.400691768039816,0.0,0.0,49.22038773785861
2024-05-07,0.0,35.72524419180432,7.763718103712436,0.7030343844597596,3.158927905566405,0.44960076645767666,1.4095297477797262,0.0,0.0,49.21005509978033
2024-05-09,0.0,35.7057486482604,7.763718103712436,0.699330231186415,3.158927905566405,0.44960076645767666,1.4425422015140963,0.0,0.0,49.219867856697434
2024-05-10,0.0,35.7057486482604,7.763718103712436,0.6989403203155365,3.158927905566405,0.44960076645767666,1.4425422015140963,0.0,0.0,49.219477945826554
2024-05-13,0.0,35.65376053214329,7.78834747372292,0.6806145093842524,3.158927905566405,0.46584705274427607,1.4507953149476889,0.0,0.0,49.19829278850883
2024-05-14,0.0,35.56278132893833,7.763718103712436,0.6482519071013462,3.158927905566405,0.4619479440354923,1.6760338280251041,1.3906821061329164,0.0,50.66234312351203
2024-05-16,0.0,35.54328578539441,7.763718103712436,0.6437679320862447,3.158927905566405,0.4619479440354923,1.6649863533502167,1.3906821061329164,0.0,50.627316130278125
2024-05-17,0.0,35.52379024185049,7.763718103712436,0.6405186748289248,3.158927905566405,0.4606482411325643,1.652509205482108,1.3906821061329164,0.0,50.590794478705845
2024-05-20,0.0,35.52379024185049,7.763718103712436,0.639089001635704,3.1669210784194117,0.4623378549063706,1.5479481069415537,1.3906821061329164,0.0,50.49448649359888
2024-05-21,0.0,35.546535042651726,7.92455633794977,0.7714637422989167,3.162047192533432,0.4244515152860206,1.2267915196280552,1.38736786373045,0.0,50.443213214078376
2024-05-22,0.0,35.52379024185049,7.888424597248374,0.794533468825888,3.224108006148242,0.571967794768344,1.1855259524600923,1.38736786373045,0.0,50.57571792503188
2024-05-23,0.0,35.52379024185049,7.8972625769882825,0.8670568908092681,3.226187530792927,0.6159627380324554,1.1790274379454524,1.38736786373045,0.0,50.69665528014933
2024-05-24,0.0,35.43755495424122,7.881341216427416,0.8716708361146623,3.2321661641463955,0.6617122802155196,1.1790274379454524,1.3907470912780626,0.0,50.65421998036873
2024-05-27,0.0,35.34085705826338,7.873153088138969,0.8470414661041776,3.24165399533777,0.6419567960910146,1.1790274379454524,1.3907470912780626,0.0,50.51443693315883
2024-05-28,0.0,34.92683669853568,7.873153088138969,0.8532800400382318,3.243863490272747,0.6660662849403283,1.1790274379454524,1.3907470912780626,0.0,50.13297413114947
2024-05-29,0.0,34.92683669853568,7.858206504755298,0.8304052689466996,3.252701470012657,0.6661312700854747,1.1790274379454524,1.3907470912780626,0.0,50.10405574155933
2024-05-30,0.0,34.92683669853568,7.869578905155918,0.837488649767657,3.243213638821283,0.677958566502119,1.1790274379454524,1.3907470912780626,0.0,50.12485098800617
2024-05-31,0.0,34.91578922386079,7.875427568219094,0.8367738131710467,3.246462896078603,0.6802330465822429,1.1790274379454524,1.3907470912780626,0.0,50.124461077135294
2024-06-03,0.0,34.91552928328021,7.8858251914425175,0.7958331717288158,3.256860519302027,0.69868882780382,1.1790274379454524,1.3907470912780626,0.0,50.1225115227809
2024-06-04,0.0,34.91552928328021,7.8858251914425175,0.8053859880653365,3.2588100736564187,0.6889410560318604,1.1790274379454524,1.3907470912780626,0.0,50.124266121699854
2024-06-05,0.0,34.9047417491859,7.8858251914425175,0.7944034985355952,3.2588100736564187,0.6830923929686845,1.1790274379454524,1.3907470912780626,0.0,50.09664743501263
2024-06-06,0.0,34.495335334763595,7.933199362254241,0.8123393985960009,3.3809171613865,0.6672360175529634,1.1790274379454524,1.3907470912780626,0.0,49.85880180377682
2024-06-07,0.0,34.45777392086898,7.963157514166731,0.8430123871051008,3.4249121046506117,0.7678330222395874,1.0755710868723871,1.3907470912780626,0.0,49.92300712718146
2024-06-11,0.0,34.425281348295776,7.905320734986436,0.8534749954736709,3.435179757583742,0.7619193740312652,1.0755710868723871,1.3907470912780626,0.0,49.84749438852135
2024-06-12,26.63194691453433,34.40578580475186,7.91246910095254,0.8599735099883108,3.435179757583742,0.7773858385761079,1.0755710868723871,1.4088779467739077,0.0,76.50718996003319
2024-06-13,26.63194691453433,34.40578580475186,7.905060794405851,0.8444420602983217,3.4384290148410623,0.7877834617995316,1.0755710868723871,1.4088779467739077,0.0,76.49789708427724
2024-06-14,26.63194691453433,34.40708550765479,7.91805782343513,0.8486011095876911,3.4382990445507695,0.790317882460241,1.0755710868723871,1.4088779467739077,0.0,76.51875731586924
2024-06-17,26.63194691453433,34.40708550765479,7.91805782343513,0.8420376099279049,3.4415483018080897,0.7803751552528423,1.0755710868723871,1.4088779467739077,0.0,76.50550034625937
2024-06-18,26.63194691453433,34.37017394521163,7.9206572292409865,1.0722149940364463,3.4524008210475383,0.8116330100682597,1.0755710868723871,1.4088779467739077,0.0,76.74347594778548
2024-06-19,26.63194691453433,34.350678401667714,7.959648316328825,1.0583731581202638,3.4574696623689567,0.8050045252633271,1.0755710868723871,1.4088779467739077,0.0,76.74757001192971
2024-06-20,26.63194691453433,34.33124784326894,7.959648316328825,1.0529793910731127,3.4477218905969975,0.825539831129589,1.0755710868723871,1.4088779467739077,0.0,76.73353322057808
2024-06-21,26.632596765985788,34.279259727151825,7.987396973306337,1.0683158853276626,3.4356346535997675,0.8326881970956925,1.0755710868723871,1.4088779467739077,0.0,76.72034123611337
2024-06-24,26.631297063082858,34.26697753471915,7.987396973306337,1.054214108830894,3.4356346535997675,0.8294389398383726,1.0755710868723871,1.4088779467739077,0.0,76.68940830702368
2024-06-25,26.631297063082858,34.24735202088494,7.987396973306337,1.0553188562983828,3.4356346535997675,0.8294389398383726,1.0755710868723871,1.4088779467739077,0.0,76.67088754065696
2024-06-26,26.631297063082858,34.24189326869264,7.993895487820978,1.0455710845264234,3.4356346535997675,0.8294389398383726,1.0755710868723871,1.4088779467739077,0.0,76.66217953120734
2024-06-27,26.631297063082858,34.222397725148724,8.00234355669001,1.0456360696715696,3.4356346535997675,0.8334030336923031,1.0755710868723871,1.4088779467739077,0.0,76.65516113553153
2024-06-28,26.631297063082858,34.202902181604806,7.995650086739929,1.0485604012031575,3.4356346535997675,0.8481546616405353,1.0755710868723871,1.4088779467739077,0.0,76.64664808151736
2024-07-02,26.63194691453433,34.19445411273577,7.974399944277058,1.0549289454275046,3.4356346535997675,0.8481546616405353,1.079145269855439,1.4088779467739077,0.0,76.62754244884431
2024-07-03,26.63194691453433,34.19445411273577,7.974399944277058,1.0583731581202638,3.4356346535997675,0.8481546616405353,1.079145269855439,1.4088779467739077,0.0,76.63098666153707
2024-07-04,26.63194691453433,34.17495856919185,7.972450389922665,1.0732547563587889,3.4356346535997675,0.8598519877668869,1.128144069295823,1.4088779467739077,0.0,76.68511928744401
2024-07-05,26.63194691453433,34.15546302564793,7.972450389922665,1.0534342870891376,3.445187469936288,0.8728490167961666,1.128144069295823,1.4088779467739077,0.0,76.66835311999624
2024-07-08,26.63194691453433,34.15546302564793,7.972450389922665,1.0455060993812768,3.4356346535997675,0.8728490167961666,1.128144069295823,1.4088779467739077,0.0,76.65087211595186
2024-07-09,26.63194691453433,34.15546302564793,7.9614029152477785,1.048170490332279,3.4356346535997675,0.8798674124719775,1.128144069295823,1.4088779467739077,0.0,76.6495074279038
2024-07-10,26.63194691453433,34.13395294260448,7.9614029152477785,1.1016532647877648,3.4356346535997675,0.8824668182778335,1.1021500112372637,1.4088779467739077,0.0,76.65808546706312
2024-07-11,26.63194691453433,34.11445739906056,7.9614029152477785,1.137135154037698,3.4356346535997675,0.8824668182778335,1.087983249595349,1.4088779467739077,0.0,76.65990505112723
2024-07-12,26.63194691453433,34.11445739906056,7.9614029152477785,1.1390197232469434,3.438234059405623,0.8785677095690496,1.087983249595349,1.4088779467739077,0.0,76.66048991743354
2024-07-15,26.63194691453433,34.09496185551664,7.9614029152477785,1.1581253559199847,3.438234059405623,0.8785677095690496,1.087983249595349,1.4088779467739077,0.0,76.66010000656266
2024-07-16,26.63194691453433,34.06246928294344,7.955034371023431,1.1502621533572706,3.440183613760015,0.8885754219215949,1.087333398143885,1.4088779467739077,0.0,76.62468310245787
2024-07-17,26.63363652830813,34.04297373939952,7.941387490542687,1.2405265199656172,3.440183613760015,0.8934493078075747,1.087333398143885,1.4088779467739077,0.0,76.68836854470133
2024-07-18,26.63363652830813,34.02497285419397,7.956334073926359,1.2780229487150887,3.440183613760015,0.8902000505502548,1.087333398143885,1.4088779467739077,0.0,76.71956141437161
2024-07-19,26.63363652830813,34.00547731065005,7.953734668120503,1.268925028394593,3.43667441592211,0.9169739303505708,1.087333398143885,1.4088779467739077,0.0,76.71163322666375
2024-07-22,26.63363652830813,34.00547731065005,7.953734668120503,1.2756184983446721,3.43667441592211,0.8974783868066513,1.087333398143885,1.4088779467739077,0.0,76.69883115306992
2024-07-23,26.63363652830813,34.00547731065005,7.953734668120503,1.2769182012476,3.43667441592211,0.9050166636436336,1.087333398143885,1.4088779467739077,0.0,76.70766913280983
2024-07-24,26.63363652830813,33.99106360545658,7.953734668120503,1.277243126973332,3.43667441592211,0.9050166636436336,1.087333398143885,1.4088779467739077,0.0,76.69358035334209
2024-07-25,26.63363652830813,33.97156806191266,7.953734668120503,1.277243126973332,3.43667441592211,0.9050166636436336,1.087333398143885,1.4088779467739077,0.0,76.67408480979816
2024-07-26,26.63363652830813,33.95207251836874,7.953734668120503,1.2771131566830392,3.43667441592211,0.9050166636436336,1.087333398143885,1.4088779467739077,0.0,76.65445929596395
2024-07-29,26.63363652830813,33.946873706757025,7.953734668120503,1.2631413504765636,3.43667441592211,0.9146994502704469,1.087333398143885,1.4088779467739077,0.0,76.64497146477257
2024-07-30,26.63363652830813,33.946873706757025,7.953734668120503,1.263661231637735,3.43667441592211,0.9146994502704469,1.087333398143885,1.4088779467739077,0.0,76.64549134593375
2024-07-31,26.63363652830813,33.93582623208214,7.953734668120503,1.2761383795058432,3.43667441592211,0.9146994502704469,1.087333398143885,1.4088779467739077,0.0,76.64692101912696
2024-08-01,26.63363652830813,33.93582623208214,7.921891946998769,1.2872508393258772,3.43667441592211,0.9296460336541184,1.087333398143885,1.4107625159831534,0.0,76.64302191041818
2024-08-02,26.63363652830813,33.916330688538224,7.927090758610481,1.3068763531600893,3.43667441592211,0.9491415771980377,1.087333398143885,1.4107625159831534,0.0,76.6678462358641
2024-08-05,26.63363652830813,33.9130814312809,7.927090758610481,1.3068113680149431,3.43667441592211,0.9491415771980377,1.087333398143885,1.4107625159831534,0.0,76.66453199346164
2024-08-06,26.63363652830813,33.9130814312809,7.927090758610481,1.3089558778047743,3.43667441592211,0.9360145778784653,1.087333398143885,1.4107625159831534,0.0,76.6535495039319
2024-08-07,26.63363652830813,33.90658291676626,7.927090758610481,1.3124650756426797,3.43667441592211,0.9425130923931052,1.087333398143885,1.4107625159831534,0.0,76.6570587017698
2024-08-08,26.63363652830813,33.900084402251615,7.927090758610481,1.3129199716587043,3.43992367317943,0.9425130923931052,1.0954565412871848,1.4107625159831534,0.0,76.66238748367181
2024-08-09,26.63363652830813,33.892286184834056,7.927090758610481,1.3474270837314417,3.43992367317943,0.9425130923931052,1.0954565412871848,1.4107625159831534,0.0,76.68909637832698
2024-08-12,26.63363652830813,33.880588858707696,7.908245066518024,1.292579621227882,3.43992367317943,0.9405635380387132,1.0954565412871848,1.4107625159831534,0.0,76.60175634325022
2024-08-13,26.63363652830813,33.861093315163785,7.908245066518024,1.2756834834898185,3.43667441592211,0.9379641322328572,1.1035796844304846,1.4107625159831534,0.0,76.56763914204836
2024-08-14,26.63363652830813,33.861093315163785,7.908245066518024,1.224995070275628,3.43667441592211,0.9379641322328572,1.1035796844304846,1.4107625159831534,0.0,76.51695072883416
2024-08-15,26.63363652830813,33.84159777161987,7.908245066518024,1.2388369061918107,3.43667441592211,0.9379641322328572,1.1035796844304846,1.4107625159831534,0.0,76.51129702120643
2024-08-16,26.63363652830813,33.84159777161987,7.908245066518024,1.2350677677733197,3.43667441592211,0.9379641322328572,1.1035796844304846,1.4107625159831534,0.0,76.50752788278794
2024-08-19,26.63363652830813,33.82860074259058,7.908245066518024,1.2365624261116868,3.43667441592211,0.9379641322328572,1.1035796844304846,1.4107625159831534,0.0,76.49602551209703
2024-08-20,26.63363652830813,33.82210222807594,7.908245066518024,1.2398116833690067,3.43667441592211,0.9379641322328572,1.1035796844304846,1.4107625159831534,0.0,76.49277625483971
2024-08-21,26.63363652830813,33.82210222807594,7.908245066518024,1.2398116833690067,3.43667441592211,0.9372492956362469,1.1035796844304846,1.4107625159831534,0.0,76.4920614182431
2024-08-22,26.63363652830813,33.820412614302136,7.879651602653609,1.2396167279335675,3.435374713019182,0.9372492956362469,1.1091034217679283,1.4107625159831534,0.0,76.46580741960396
2024-08-23,26.63363652830813,33.820412614302136,7.879651602653609,1.2450104949807186,3.435374713019182,0.9372492956362469,1.1151470402665433,1.3926316604873084,0.0,76.45911394965388
2024-08-26,26.63363652830813,33.80611588236993,7.879651602653609,1.2364324558213942,3.430825752858934,0.9333501869274631,1.1151470402665433,1.3926316604873084,0.0,76.42779110969332
2024-08-27,26.63363652830813,33.79818769466207,7.871853385236041,1.2313636144999751,3.430825752858934,0.9271765981385552,1.1151470402665433,1.3926316604873084,0.0,76.40082227445755
2024-08-28,26.63363652830813,33.79818769466207,7.871853385236041,1.2376021884340294,3.430825752858934,0.933675112653195,1.1151470402665433,1.3926316604873084,0.0,76.41355936290624
2024-08-29,26.63363652830813,33.79818769466207,7.871853385236041,1.2400716239495924,3.430825752858934,0.933675112653195,1.1151470402665433,1.3926316604873084,0.0,76.4160287984218
2024-08-30,26.63363652830813,33.79818769466207,7.871853385236041,1.2276594612266303,3.4243272383442944,0.933675112653195,1.123400153700136,1.3926316604873084,0.0,76.4053712346178
2024-09-03,26.63363652830813,33.78324111127839,7.887124894345446,1.2207060506959657,3.4243272383442944,0.9772151599012816,1.123400153700136,1.3926316604873084,0.0,76.44228279706095
2024-11-07,26.63363652830813,32.75998501580322,7.920397288660401,2.650509214207014,3.3562877913760154,1.0160762766988276,1.1143022333796402,1.3926316604873084,0.0,76.84382600892054
2024-11-08,26.63363652830813,32.75998501580322,7.905775631002461,2.617236819892058,3.3562877913760154,1.0773572685718809,1.1143022333796402,1.3926316604873084,0.0,76.8572129488207
2024-11-11,26.63363652830813,32.688501356142176,7.902526373745141,2.7019124640178145,3.3562877913760154,1.1323347013657337,1.1143022333796402,1.3926316604873084,0.0,76.92213310882197
2024-11-12,26.63363652830813,32.67063044122692,7.902526373745141,2.7050317509848414,3.3562877913760154,1.1063406433071745,1.1143022333796402,1.3926316604873084,0.0,76.88138742281517
2024-11-13,26.63363652830813,32.67063044122692,7.902526373745141,2.7055516321460127,3.3562877913760154,1.1019216534372194,1.1143022333796402,1.3926316604873084,0.0,76.87748831410639
2024-11-14,26.63363652830813,32.665431629615206,7.902526373745141,2.6946991129065645,3.3562877913760154,1.1406527999444724,1.1143022333796402,1.3926316604873084,0.0,76.90016812976248
2024-11-15,26.63363652830813,32.62644054252737,7.902526373745141,2.7073712162101122,3.3562877913760154,1.153779799264045,1.1143022333796402,1.3926316604873084,0.0,76.88697614529775
2024-11-18,26.63363652830813,32.587449455439526,7.903588750897995,2.719328482917049,3.3562877913760154,1.1555993833281442,1.1143022333796402,1.3926316604873084,0.0,76.86282428613382
2024-11-19,26.63363652830813,32.587449455439526,7.903588750897995,2.7117252209349205,3.3562877913760154,1.156899086231072,1.1143022333796402,1.3926316604873084,0.0,76.85652072705462
2024-11-20,26.63363652830813,32.54715866544876,7.903588750897995,2.7429830757503377,3.3562877913760154,1.1542996804252161,1.1143022333796402,1.3926316604873084,0.0,76.8448883860734
2024-11-21,26.63363652830813,32.508102593215774,7.94082523906688,2.7364845612356983,3.3562877913760154,1.1542996804252161,1.1143022333796402,1.3926316604873084,0.0,76.83657028749467
2024-11-25,26.63363652830813,32.488607049671856,7.932572125633289,2.7527958326674438,3.3562877913760154,1.1542996804252161,1.1230102428292577,1.3926316604873084,0.0,76.83384091139853
2024-11-26,26.63363652830813,32.488607049671856,7.932572125633289,2.7367445018162835,3.3562877913760154,1.1542996804252161,1.1230102428292577,1.3926316604873084,0.0,76.81778958054736
2024-11-28,26.63363652830813,32.488607049671856,7.932572125633289,2.7388240264609687,3.3562877913760154,1.157548937682536,1.1230102428292577,1.3926316604873084,0.0,76.82311836244936
2024-11-29,26.63526115693679,32.488607049671856,7.932637110778434,2.7420732837182884,3.3562877913760154,1.157548937682536,1.1230102428292577,1.3926316604873084,0.0,76.82805723348048
2024-12-02,26.63526115693679,32.48854206452671,7.932637110778434,2.7440878232178267,3.3562877913760154,1.157548937682536,1.1230102428292577,1.3926316604873084,0.0,76.83000678783488
2024-12-03,26.63526115693679,32.46839666953132,7.932767081068727,2.73609465036482,3.3562877913760154,1.157548937682536,1.1230102428292577,1.3926316604873084,0.0,76.80199819027678
2024-12-04,26.63526115693679,32.29293677763605,7.932767081068727,2.814856646282254,3.3562877913760154,1.157548937682536,1.1230102428292577,1.3926316604873084,0.0,76.70530029429894
2024-12-05,26.63526115693679,32.28643826312141,7.932767081068727,2.8120622850409593,3.3562877913760154,1.157548937682536,1.1230102428292577,1.3926316604873084,0.0,76.696007418543
2024-12-06,26.63526115693679,32.28578841166995,7.932767081068727,2.8139468542502044,3.3562877913760154,1.157548937682536,1.1230102428292577,1.3926316604873084,0.0,76.69724213630079
2024-12-09,26.63526115693679,32.25193115104867,7.926528507134674,2.8129070919278623,3.3562877913760154,1.1754198525977955,1.1230102428292577,1.3926316604873084,0.0,76.67397745433838
2024-12-10,26.63526115693679,32.23217566692417,7.926528507134674,2.824344477473628,3.3562877913760154,1.1754198525977955,1.1230102428292577,1.3926316604873084,0.0,76.66565935575964
2024-12-11,26.63526115693679,32.19968309435097,7.926528507134674,2.828048630746973,3.3562877913760154,1.1754198525977955,1.1518636472742583,1.3892524329396956,0.0,76.66234511335718
2024-12-12,26.63526115693679,32.16127687356945,7.926528507134674,2.793736474109675,3.3562877913760154,1.1754198525977955,1.1518636472742583,1.3892524329396956,0.0,76.58962673593835
2024-12-13,26.63526115693679,32.16114690327916,7.926528507134674,2.8110225227186167,3.3562877913760154,1.159173566311196,1.1518636472742583,1.3892524329396956,0.0,76.5905365279704
2024-12-16,26.63526115693679,32.15939230436021,7.9330270216493135,2.8199904727488194,3.3562877913760154,1.159173566311196,1.1518636472742583,1.3892524329396956,0.0,76.6042483935963
2024-12-17,26.63526115693679,32.15939230436021,7.9330270216493135,2.8218750419580654,3.3562877913760154,1.159173566311196,1.1518636472742583,1.3892524329396956,0.0,76.60613296280555
2024-12-18,26.63526115693679,32.15939230436021,7.9330270216493135,2.828243586182412,3.3562877913760154,1.159173566311196,1.1518636472742583,1.3892524329396956,0.0,76.61250150702989
2024-12-19,26.63526115693679,31.97743389795029,7.952522565193232,2.824019551747896,3.3562877913760154,1.159173566311196,1.1518636472742583,1.3892524329396956,0.0,76.44581460972938
2024-12-20,26.63526115693679,31.86020069610619,7.958371228256408,2.87067888596301,3.369284820405295,1.159173566311196,1.1518636472742583,1.3892524329396956,0.0,76.39408643419284
2024-12-23,26.63526115693679,31.831737202532068,7.8772047819685564,2.8815314052024585,3.369284820405295,1.159173566311196,1.1518636472742583,1.3892524329396956,0.0,76.29530901357032
2024-12-27,26.63526115693679,31.793525937185983,7.8772047819685564,2.860151292449294,3.369284820405295,1.1638524967617365,1.1518636472742583,1.3892524329396956,0.0,76.24039656592161
2024-12-30,26.63526115693679,31.770781136384745,7.8772047819685564,2.866129925802762,3.369284820405295,1.1632026453102726,1.1607666121593148,1.3892524329396956,0.0,76.23188351190743
2025-01-02,26.63526115693679,31.653612919685788,7.8772047819685564,3.1028058244259435,3.369284820405295,1.1632026453102726,1.1607666121593148,1.3892524329396956,0.0,76.35139119383166
2025-01-03,26.63526115693679,31.63717167796375,7.896700325512477,3.154663970252769,3.369284820405295,1.1839978917571201,1.1607666121593148,1.3892524329396956,0.0,76.42709888792722
2025-01-06,26.63526115693679,31.474708815097756,7.896635340367331,3.154663970252769,3.369284820405295,1.281475609476717,1.1607666121593148,1.3892524329396956,0.0,76.36204875763568
2025-01-07,26.63526115693679,31.442346212814847,7.9007943896567,3.154533999962476,3.369284820405295,1.281475609476717,1.1607666121593148,1.3892524329396956,0.0,76.33371523435184
2025-01-08,26.63526115693679,31.31237592252205,7.9007943896567,3.1870265725356757,3.369284820405295,1.3454209923007725,1.1607666121593148,1.3892524329396956,0.0,76.30018289945629
2025-01-09,26.63526115693679,31.252524603842218,7.9007943896567,3.2195191451088743,3.369284820405295,1.3454209923007725,1.1607666121593148,1.3892524329396956,0.0,76.27282415334966
2025-01-10,26.63526115693679,31.2005364877251,7.92262939842589,3.264618835840474,3.369284820405295,1.3454209923007725,1.1607666121593148,1.3892524329396956,0.0,76.28777073673334
2025-01-13,26.63526115693679,31.109167373649267,7.92262939842589,3.3296039809868727,3.369284820405295,1.3454209923007725,1.1607666121593148,1.3892524329396956,0.0,76.2613867678039
2025-01-14,26.63526115693679,31.047496470905333,7.92262939842589,3.3296039809868727,3.369284820405295,1.3454209923007725,1.1607666121593148,1.3892524329396956,0.0,76.19971586505997
2025-01-15,26.63526115693679,30.709443745853772,7.92262939842589,3.59051933874966,3.369284820405295,1.3454209923007725,1.2082057681161853,1.3892524329396956,0.0,76.17001765372807
2025-01-16,26.63526115693679,30.4338417452879,7.922694383571035,3.7997715061210613,3.369284820405295,1.358418021330052,1.2082057681161853,1.3892524329396956,0.0,76.11672983470802
