date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-03-26,28.535155660503776,12.084692290483812,20.159540818997417,16.4092790822893,3.8743415133630035,0.7081719401346337,1.4556538960976968,0.31689020937186696,0.8873904574135812
2024-03-27,29.092410416875875,11.997645579588514,20.15800095735145,15.392227239270815,3.8727424451930004,1.3225626322733814,1.4561844587161543,0.30717279510800205,0.9647197540450122
2024-03-28,29.234497587205396,11.946996940382325,20.16349519157659,15.341534892201311,3.8724144312094104,1.3294509259287794,1.4543803818064072,0.31039143232198263,0.9765938602509839
2024-04-02,29.288824903237558,11.904714092818867,20.16335168545877,15.287504633833047,3.8720044137299223,1.3289589049533939,1.4518381094265902,0.3203753579475147,1.0540051603783125
2024-04-03,29.493669635989743,11.923123754642633,20.15984603600915,15.126408766142221,3.871614897124408,1.3270728245477492,1.4493452031513032,0.3195553229885387,1.0607909496638384
2024-04-05,29.71257796828837,11.892059272330204,20.16107608844761,14.515191609294712,3.8715738953764594,1.326498800076466,1.7781177190787316,0.3151271342100687,1.0383260919626924
2024-04-08,29.86674454057585,11.918060899807664,20.21839653208003,14.304840628805234,0.0,1.4001789411404542,1.8580710865771375,0.343643849908457,1.0644647062800505
2024-04-09,0.0,11.931844047398133,20.220405617729522,14.217561848016548,0.0,1.4000559358966076,1.856287510541365,0.34807203868692704,1.0677448461159544
2024-04-10,30.02880394934347,11.898017605340375,20.17390963555559,14.114290335440433,3.867022701354143,1.3996459184171197,1.8560209171762019,0.3790693601362175,1.148661795692905
2024-04-11,30.252140470420567,11.858761957829724,20.167287853261858,14.029977785105356,3.867330214463759,1.3958737576058304,1.852945786080042,0.3822059938543005,1.1447625294629746
2024-04-12,30.248901332332615,11.820630332237345,0.0,13.97992551632308,3.8680272441788883,1.367664555017058,1.8562464267899204,0.4450821743337806,1.2088277606329698
2024-04-15,30.190022822278138,11.806918609691804,20.18779520551243,13.936279155631587,3.8680682459268376,1.3358471986087916,1.8530962214932662,0.5607481052973368,1.215224033312982
2024-04-16,30.270037733400216,11.741397816469625,20.17008245039855,13.8008016310784,3.904969819080755,1.3152028185165725,1.853752249460447,0.649967908833919,1.2178481451817051
2024-04-17,30.245088169773375,11.742997212653613,20.17045146613009,13.720713080817005,3.9047648103410113,1.3172529059140121,1.8543081921608848,0.7530668040511689,1.211607679143898
2024-04-18,30.183319036488513,11.756794300838383,20.103290602989958,13.732239574203867,0.0,1.3075969942720704,1.8336228103207164,0.8837188738900104,1.2082489799589247
2024-04-19,30.213116154771846,11.689566399840356,20.086336380213133,13.97977216978575,3.905584845299987,1.3013237268359048,0.0,0.8844569053530886,1.2305898893760212
2024-04-22,30.31020829391459,11.663981309120308,20.027170857923018,13.852540096745066,0.0,1.2931233772461452,1.8335613076987933,0.8850104289503974,1.2457810369910505
2024-04-23,30.4022010866667,11.712281286200495,19.97716922629946,13.866525546959915,3.9053798365602432,1.2865630975743378,1.8336023094467424,0.8857894621614246,1.257851541569697
2024-04-24,30.4286267132197,11.656129392384617,19.985861596864606,13.845368645018336,0.0,1.2776042156475256,1.8335203059508445,0.8934977907757984,1.2704390781899775
2024-04-25,30.49070335961418,11.662874179922195,19.984467537434345,13.807678649253111,3.9059538610315263,1.2769891894282936,0.0,0.8945228344745183,1.2767205459757331
2024-04-26,30.562189907162903,11.6473345174496,20.006567479578745,13.725741781195932,3.90615886977127,1.2767841806885496,0.0,0.8961424035184958,1.2819482688392048
2024-04-29,30.612087681358915,11.65723373346387,20.00150376370707,13.67527871590096,3.905584845299987,1.2638276283367298,1.8305271783505823,0.9002220774394011,1.287868921243011
2024-04-30,30.702463242166672,11.652626121036375,19.982704462272547,13.665172728071784,3.906732894242553,1.2629870925037794,1.8304861766026335,0.9041992469904343,1.293965881162997
2024-05-02,30.73915980658085,11.686473063968107,19.981679418573826,13.505327413693399,3.9071429117220413,1.2514245995822186,1.8290880169975796,0.8994430442283738,1.281603854156435
2024-05-03,30.749615252307787,11.766856990821724,19.981392406338188,13.472047155920066,3.9040267788779324,1.2480214545024686,1.8285139925262965,0.9060033239001816,1.245911832567007
2024-05-06,0.0,11.726108387664762,20.044346736149258,13.444277164055324,3.901566674001004,1.246135374096824,1.828021971550911,0.9081149139195446,1.2522671034990707
2024-05-07,0.0,11.759176297385467,20.044982263242463,13.395098232504358,3.8973844957102273,1.2418916931841235,1.8284524899043733,0.8894386177288676,1.2486589496795766
2024-05-08,30.767274131124868,11.74858759597769,20.034065547851096,13.292932209056438,3.8998651014611294,1.213108466124068,0.0,0.8968189323596508,1.2412581341748186
2024-05-09,30.74035648359648,11.786078364249633,20.017280662293295,13.358084519569802,3.899824099713181,1.2127804521404777,1.8343157398610512,0.8815867829966729,1.275843108569629
2024-05-10,30.737117345508526,11.785678597207133,19.990680778311514,13.278492541477815,3.9001521136967714,1.21269844864458,1.833987725877461,0.8919397243537441,1.2696928463773092
2024-05-13,30.785285952988286,11.751677897720592,19.998850376590312,13.23934899274606,3.900254618066643,1.2138054958391975,0.0,0.8867735041121957,1.272706474851546
2024-05-14,30.858464888685347,11.695497056670662,19.99753832065595,13.133003169108742,3.901177157395491,1.2133954783597096,1.8360173124009265,0.8844364044791143,1.2769501557642464
2024-05-16,30.61329493682552,11.704189427235807,20.001330982341216,13.275847600721132,3.9024277107079293,1.2136004870994537,1.8442176619906856,0.911538559873269,1.2842209137245106
2024-05-17,30.65217648438788,11.694644138309831,19.99856336435467,13.234691891208788,3.904088281499855,1.21321097049394,0.0,0.9057573134124886,1.2938207759770064
2024-05-20,30.59160878432141,11.715698535881538,19.997702327647744,13.384383409719891,3.903801269264214,1.2141950124447112,1.844545716976024,0.9178323281834093,1.2864525158601199
2024-05-21,30.564313756704905,11.57317646001152,19.99753832065595,13.37558955982857,3.90667139162063,1.2107713664909865,1.8445867187239728,0.928308274784327,1.3054653133962126
2024-05-22,30.57845185642737,11.606531381967867,20.007624750651352,13.405079247005785,3.907081409100118,1.2036575632218705,1.8447302248417938,0.9240030912497033,1.2821749265018656
2024-05-23,30.65677642948851,11.648558173615383,19.98905095883055,13.328412456617711,3.9076144318234523,1.207347720537262,1.8489124031325708,0.9299688455762533,1.3055705238814492
2024-05-24,30.632700080087734,11.566249624713052,20.018531215605734,13.256171312899735,3.907921944933068,1.2077577380167501,1.848707394392827,0.9267297074882983,1.3192651076963473
2024-05-27,30.660878982384766,11.569796275910623,20.006620207826607,13.166623495379563,3.908270459790633,1.2093978079347019,1.8488509005106477,0.938292200409859,0.790609070518534
2024-05-28,30.71685723379808,11.568135705118696,20.00508264227853,13.158458776308771,3.907962946681017,1.2092338009429067,0.0,0.9447294748378201,0.7908960827541756
2024-05-29,30.894435804164324,11.561960349856632,19.97660692832809,13.052443672770409,3.907204414343964,1.2074912266550828,0.0,0.9806675069149408,0.7912394723932468
2024-05-30,30.895009828635608,11.55728615059047,19.97615582709716,12.944836471359197,3.90769643531935,1.206261174216619,1.8485003765674337,0.9951616248148405,0.7920226057790688
2024-05-31,30.960120604378297,11.517801467315778,19.997620242148354,12.956658013324299,3.906937902982297,1.2061381689727726,1.8499395379204364,1.0129768842985927,0.7905670437268866
2024-06-03,31.021787233293285,11.508186557421784,0.0,13.001724387552505,0.0,1.2056051462494382,1.849714028306718,1.0121363484656425,0.7830227221043078
2024-06-04,31.19571664809208,11.459922948892027,19.983629174694038,13.004363547062725,3.906978904730246,0.0,2.09605252998309,1.0082001806625578,0.7613901998865226
2024-06-05,31.23388927543241,11.42544047886709,19.97614635569338,12.92228350090171,3.90718391346999,1.2053181340137966,2.0986151392298895,1.0004303494262607,0.7689085674026496
2024-06-06,31.289262136037266,11.409891180983728,19.97574597362466,12.887777167859465,3.9068558994863993,1.2043545929369999,0.0,1.021894764477456,1.185268320268583
2024-06-07,31.338115718718257,11.381932499074923,20.018080278381795,12.907618692725098,3.9050108208287035,1.2049286174082832,2.098779146221685,1.0290905712424698,1.139390685455463
2024-06-11,31.408864234803907,11.323628013491733,19.980461174638773,12.928851119886401,3.904375293735497,1.205748652367259,2.0992301654491214,1.0336417652647862,1.130627012850635
2024-06-12,31.434182814162284,11.325940512076045,19.96795564151439,12.858335165715115,3.9041292832478045,1.2060356646029007,2.0995581794327123,1.0826798558115474,1.129806977891659
2024-06-13,31.56446586826959,11.302271392035895,19.967943997017972,12.829887906977753,3.903514257028572,0.0,0.0,1.113164655411478,1.1284375195101692
2024-06-14,31.588615897811433,11.243085368871807,0.0,12.809787456073824,3.905912859283577,1.2060766663508493,2.101341755468485,1.1132056571594269,1.1298726216901251
2024-06-17,31.612313086010825,11.240860193861971,0.0,12.68268646092809,3.907283946546468,1.2064955021306243,0.0,1.1352245400898417,1.1331432827942534
2024-06-18,31.627142146969526,11.245276849314836,19.979017200799777,12.637841215690226,0.0,0.0,2.110833939436975,1.1555853172181754,1.1379554639005571
2024-06-19,31.657110518190542,11.201852453781026,19.97907873749633,12.698521813720188,3.908097385475112,1.2069705100626464,2.115018434802538,0.41872440046757514,1.1267407291495974
2024-06-20,31.740779255836568,11.213881283063811,19.992673342907565,12.64392322880623,3.912369712401976,1.2097249713990477,0.0,0.43479529713268217,1.2720321243803954
2024-06-21,31.73635957998963,11.22771882226311,0.0,12.835893067597254,3.9131818522574022,1.2094385725525965,0.0,0.4355173611720576,1.2828251180436516
2024-06-24,31.764433299431783,11.223267307830323,0.0,13.635199215533996,3.917256317462697,1.2090566564698895,1.392543627847147,0.5045682934351777,1.263275114080857
2024-06-25,31.84043465535721,11.192157483621472,20.0528398350098,13.654780705404448,3.9202113647332446,1.209699756896152,0.0,0.5158362912970613,1.255178499055144
2024-06-26,32.12438174385109,11.277184218330394,20.255371648431048,13.850062222147008,3.9591612192666603,1.2220889479493042,1.4074680969041822,0.5747048635006066,1.2562713240776147
2024-06-27,32.17088164587017,11.378486604811606,20.25007928241584,13.83689946691716,3.9658086796106975,1.223922190614634,1.3487202501559328,0.647109486124844,1.2703304535918551
2024-06-28,32.253775109676056,11.41799522786984,20.323667134878747,13.888607030089437,3.9778796947152126,1.228131672782344,1.3536518472602443,0.7092844537218247,1.2945662558834077
2024-07-02,32.161424748392406,11.496683138032102,0.0,13.77716318193066,3.9766715409113202,1.2212626733597525,1.3542497201814578,0.8459851686680082,1.2968026928488274
2024-07-03,32.13076403713984,11.490241466613533,20.33600422678171,13.514218884180268,3.976588053610428,1.2213461606606442,1.2603265066780374,1.2227424857680618,1.3261735253026081
2024-07-04,32.13141106372175,11.554012615245076,0.0,13.453502744606613,3.9760245143294077,1.220594774952617,0.0,1.2266037734343136,1.3224583404129173
2024-07-05,32.167212505526734,11.555630139956207,20.35906759365311,13.409805491319776,3.9743547683115694,0.0,0.0,1.2277725956468006,1.334801937849789
2024-07-08,32.16041430158971,11.555463165354423,20.357105642082146,13.410046226951899,3.974062562758448,1.2208034932048468,0.0,1.2286492123061659,1.3378516454640703
2024-07-09,32.19490553543814,11.546550895984211,20.333144786726162,13.19636277621978,3.9730189714972983,1.220386056700387,1.2603682503284834,1.2270212099387732,0.7571534282094821
2024-07-10,32.21289704878035,11.599520582857307,20.330681911349853,13.122766424582771,0.0,1.2208034932048468,1.2083586674156435,1.2268751071622124,0.7607665498738324
2024-07-11,32.274531548663816,11.574453520764505,20.33375006965763,13.120119125758789,3.9709944044506695,1.220386056700387,0.0,1.225894131376732,0.7619110772817599
2024-07-12,32.31114611503584,11.564142839104353,20.33291519664871,13.012407984513066,3.9685524008995805,1.2204278003508329,0.0,1.2309242412554708,0.759252006748352
2024-07-15,32.288191657348456,11.559634524856188,20.33295694029916,13.040859705271327,3.9658390636205922,1.2208869805057385,1.2084838983669814,1.2297971626934296,0.7299236693307253
2024-07-16,32.27153861241415,11.563579299823331,20.333541351405398,12.889467006351337,3.9648372160098893,1.220260825749049,1.2496640095319254,1.2334914757578976,0.8838781760785848
2024-07-17,32.22787475404766,11.607535363742933,20.33479366091878,12.8855790862361,3.964315420379315,1.2196346709923598,1.2497474968328175,0.3496531648654888,0.8646872841717606
2024-07-18,32.177909649902716,11.633165965116756,20.33516935377279,12.322082508969984,3.964231933078423,0.0,1.2461157992440184,0.34938183113759,0.8665273025397682
2024-07-19,32.1576431076112,11.63704812460823,20.35881713175043,12.495678112894728,0.0,0.0,1.2578666368445575,0.3501123450203944,0.783081745298285
2024-07-22,32.14221882877142,13.311561225584093,20.359702097139888,11.565171987062447,3.965692960844032,0.5141669784555577,1.152293939323881,0.3457083898983452,2.184536020277048
2024-07-23,32.12865214237648,13.362209005388435,20.348911363499603,11.58822020098873,0.0,0.0,1.1564683043684774,0.3369213514794696,2.181801811172838
2024-07-24,32.12251582576092,13.43705537063805,20.350581109517442,11.65904957475593,3.965797319970147,0.5178612915200255,1.1607261567139657,0.33520986181118506,2.0042034503504813
2024-07-25,32.11466801947708,13.419606524751634,20.34575971789093,11.930466789955592,0.0,0.0,1.1598704118798235,0.33629519672278013,2.096540405136955
2024-07-26,32.09233516648849,13.462552475817743,20.3448204857559,13.299899635908208,3.9655886017179167,0.5187379081793908,1.1597243091032625,0.3377770963136119,0.701810907014085
2024-07-29,32.07440626862194,13.30352532241134,20.344862229406345,13.392126387457504,0.0,0.5178612915200255,1.3585331613846694,0.335272477286854,0.7102611159175121
2024-07-30,32.07532462893176,13.319568910049142,20.344785588064127,13.046363730813578,3.967675784240215,0.8518104950877424,1.3586583923360074,0.3354394518886379,0.5707120924766524
2024-07-31,32.05126212778694,13.363146693008401,20.345557845597376,13.054946183601619,3.9678845024924447,0.8525201371453239,1.3628327573806038,0.3369422233046926,0.5557359734680564
2024-08-01,32.07152867007846,13.359264533516926,20.34534912734515,13.020954036837917,3.9688446064527017,0.8533550101542432,1.3750219033108255,0.33882068757476097,0.6597163176988212
2024-08-02,32.01241966104697,13.599438630053006,20.344785588064127,13.024149221074003,3.9700343004904117,0.8533758819794661,1.3835584798270253,0.33708832608125344,0.5709067013750315
2024-08-05,32.024734037928525,13.617831216388701,20.34486907536502,13.01633238857879,3.970451736994872,0.0,0.0,0.33802755821628766,0.5620171405506607
2024-08-06,31.988961399242356,13.65373075577223,20.33115628619352,12.936365538447223,3.9697003512868445,0.8512052121562759,1.43936974047328,0.3370257106055845,0.5634979548065808
2024-08-07,32.05514595702443,13.674957402024004,20.344848203539794,12.98957199530565,3.96834368264735,0.8505790573995866,1.4232149477506917,0.3366708895767938,0.57079891926958
2024-08-08,32.05122205388251,13.67564617225636,20.3458500511505,13.002554270594343,0.0,0.8507877756518163,1.4282450576294303,0.3357942729174286,0.561343982443569
2024-08-09,32.04191321983306,13.680196230154973,20.344555997986674,13.220773377665667,3.9677383997158837,0.0,1.5639954088797074,0.3326634991339812,0.5575620077131647
2024-08-12,32.03671730417475,18.31074828468912,20.33025879770893,13.182700747327223,3.967967989793337,0.0,1.5640788961805991,0.3291987761469662,0.5577188803515406
2024-08-13,31.98414242874757,18.324231483783166,20.331511107222312,13.262560232789845,0.0,0.0,1.5652894620435323,0.3287604678172835,0.5648756205022489
2024-08-14,31.976642889739402,18.33276388593432,20.330196182233262,13.254711716863946,0.0,0.0,1.5697769044664733,0.3306806757377979,0.5607012554576525
2024-08-15,31.968463471896417,18.36428459987337,20.331051927067403,12.629095369777929,0.0,0.8497024407402213,1.573575576657056,0.32677764442110024,1.1907172998133735
2024-08-16,31.990921555836344,18.372090662506764,20.331323260795305,12.609475854068325,3.9684689135986884,0.0,1.5751200917235568,0.33143206144582527,1.19132258274484
2024-08-19,31.90634892003282,18.408073689191184,20.330196182233262,13.042671588418933,3.968009733443783,0.8484501312268423,1.4421248214027136,0.32565056585905916,0.8386096083016619
2024-08-20,31.88654155789621,18.42331012160396,0.0,12.967773377555467,3.967675784240215,0.8489719268574167,1.4434606182169845,0.3253583603059374,0.8393192503592434
2024-08-21,31.823800851275927,18.456099759029268,20.332262492930337,13.06371865348649,3.9670287576583023,0.0,1.389799155568697,0.3251287702284846,0.8283377482364235
2024-08-22,31.802428102247596,18.48761621511597,20.33249208300779,13.091478181033056,3.9660269100475993,0.848846695906079,1.3962068059121524,0.32853087773983075,0.8297152887011402
2024-08-23,31.7444044281277,18.512901888706157,20.332679929434796,13.09703108838998,3.9649833187864503,0.8479074637710449,1.398106142007444,0.33005452098110843,0.8309767400739668
2024-08-26,31.725682400902684,18.548185959707514,20.334140957200404,13.025545087001264,3.9646702414081054,0.8471352062377945,1.3997341443748366,0.3315364205719402,0.9011269446484104
2024-08-27,31.806352005389513,18.596592982099562,20.33021179435853,12.985608936619611,3.973895588156664,0.8476778736935919,1.4114849819753756,0.35821061320691155,0.8265811336820068
2024-08-28,31.76383810110552,18.59913934477677,20.335617597091282,12.882207075896726,3.975147897670043,0.8482205411493896,1.4114432383249296,0.3366875870369722,0.8540609787705853
2024-08-29,31.6934374346284,18.654539847902633,20.33611856264028,12.879544457153031,0.0,0.8478031046449298,1.4118606748293894,0.33649974060996535,0.867936568178824
2024-08-30,31.685318294616657,18.69198790974311,20.332795935039385,12.847772404694647,3.97393733180711,0.8481579256737206,1.4136973954490117,0.336979792590094,0.8753043224825366
2024-09-02,31.64887608777733,20.543188149395743,20.336907684608313,13.003428507865634,0.0,0.8477404891692609,1.4138643700507956,0.33462127633989697,0.8763896573941319
2024-09-03,31.598741963591728,20.62296406407017,20.336569936732555,12.99180281772913,3.9737286135548797,0.8469056161603415,1.413530420847228,0.33242973469148385,0.8377141652559456
2024-09-04,31.588514769232468,20.636718596892116,20.329619618933304,12.965641946763695,3.9744591274376844,0.0,1.4134469335463358,0.3363536378334045,0.8360652910633299
2024-09-05,31.555036361574803,20.650522220246987,20.33373136850223,12.96406245051812,0.0,0.8476570018683689,1.4132799172009016,0.3354978929992622,0.8379566958650365
2024-09-09,31.50202192550843,20.68769160147708,20.338114451799054,12.86097258183867,3.9748765639421437,0.8484918748772883,1.4133007890261247,0.3375850755215605,0.8354854717586355
2024-09-10,31.489665804976426,20.727410684876418,20.33554721729663,12.851434157711767,0.0,0.8492432605853157,1.4200632603983707,0.33768943464767537,0.8418096348011992
2024-09-11,31.40041788032295,20.76880590107211,20.33719404605037,12.742733691950475,0.0,0.0,1.4124867878424283,0.3379398965503511,1.627759085397821
2024-09-12,31.334400297142658,20.764106442648554,20.334835529800177,13.012280207199051,0.0,0.8493267478862075,1.4144069957629428,0.3383782048800338,1.6352299047744847
2024-09-13,31.24433837130549,20.750226678875272,20.330744986005676,13.290992876699853,3.9761288734555227,0.8496189534393292,1.4323146461114074,0.33829471757914187,1.6607740967918838
2024-09-16,31.12766486830902,20.76717460095633,20.33615103920033,13.126869449728753,3.9768176436878813,0.8494102351870996,1.4331280628839975,0.340465387402332,1.6756974518263164
2024-09-17,30.99842652652831,20.68226801594924,20.334564780483383,13.227972153672377,0.0,0.0,0.0,0.3406532338293388,1.6951355496310814
2024-09-19,0.0,20.68354119728784,20.33437693405638,13.210471670890362,0.0,0.8494311070123224,1.4330445755831056,0.34071584930500776,1.65863490168113
2024-09-20,0.0,20.687966024235113,20.340805456225056,13.208213548119488,0.0,0.0,1.4392226358491083,0.3454120099801788,1.6692419632594497
2024-09-23,30.903104900734952,20.67702918781827,20.34763054307297,13.540841147714087,3.9775272857454627,0.8505999292248095,1.4395565850526761,0.3527171488082226,1.5672585100350684
2024-09-24,30.713901805088618,20.607099514949134,20.337069399510142,13.636039379276726,0.0,0.8554630645017645,1.435006527154066,0.3525084305559928,1.5908311494419045
2024-09-25,30.582868486338732,20.64807090786185,20.333291766119384,13.505921290062872,3.977652516696801,0.8578841962276305,1.4355280305790874,0.3583942852688738,1.5996181878607802
2024-09-26,30.40113787981508,20.780767168414545,20.331121096296194,13.612084827211959,3.9794474936659774,0.8572997851213867,1.4150736418605647,0.3632365487206057,1.6288450882078234
2024-09-27,30.34576492749851,20.77779451957899,20.331079352645748,13.560707618859727,3.978758723433619,0.857091066869157,1.4154493347145782,0.37331764030330616,1.6288478850324033
2024-09-30,30.19765845571623,20.80997887407283,20.334690178409325,13.834572598234237,3.977610773046355,0.854711678793737,1.4146979490065512,0.3548878186314128,1.6218369971963527
2024-10-02,29.97787813611822,20.988781038286746,20.329639321936313,13.907896864757644,0.0,0.8531045482515675,1.3424346808465328,0.3556016350540388,1.6344482966635345
2024-10-03,29.74611738884223,21.105900321726327,20.336005395603923,13.985393743092322,3.970409993344426,0.8573832724222787,1.3412446528596194,0.36411733974501553,1.6088099727143799
2024-10-04,0.0,21.140038279061038,20.36804360557755,13.944376432164118,3.9654007552909096,0.8520400851651952,1.340222016910994,0.3716729404757352,1.5396323951953272
2024-10-07,0.0,21.16142188143849,20.3742634929813,13.955037009102309,3.965239499569237,0.8492641324105387,1.3418917629288325,0.3658914448889691,1.549296050273568
2024-10-08,0.0,21.208091282637078,20.361710634624743,13.94769839186661,3.9603554924670594,0.8289141028181309,1.3359015490898367,0.36814560201305113,1.5481537352791142
2024-10-09,0.0,21.31869893229994,20.357932959490334,13.948120086223415,3.9433658267355516,0.8285592817893402,1.33517082648878,0.38987317207017574,1.5973468323527145
2024-10-10,29.600578151562367,21.410952399785526,20.35306990770068,13.948417426245541,3.9415917215915983,0.8316483119223416,1.3048022373020398,0.3809817745251852,1.5979228947288686
2024-10-14,29.333523147834313,21.489200872546487,0.0,14.166803173969445,3.94265618467797,0.8309177980395371,1.30697290712523,0.37378099482325633,1.4456309958346216
2024-10-15,29.19631176881843,21.609276483054305,20.3523602656431,14.239883991523447,3.939316692642293,0.8304794897098545,1.3069311634747842,0.3746784833078446,1.514002920900067
2024-10-16,29.105936765602916,21.66341056731294,20.369934467711804,14.385831314730064,3.9398384882728674,0.8307925670881993,1.3045935607934604,0.37682828130581175,1.443233115322054
2024-10-17,29.02368090239914,21.65230642234511,20.346224074258494,14.499887490843571,3.940381155728665,0.8314187218448889,1.3093940805947466,0.37661956305358196,1.4662839590983157
2024-10-18,28.903521804590433,21.70921608366555,20.348833052411365,14.478887846562923,3.94048551485478,0.8330258523870584,0.0,0.37628561385001424,1.490153521090774
2024-10-21,28.92595901670514,21.738757564162352,20.35263172460195,14.367615637984956,3.9426979283284163,0.8316274400971185,0.0,0.3772039741598255,1.2807406962611805
2024-10-22,28.854452143491198,21.750445786287223,20.352736083728065,14.339709631968974,3.9408194640583485,0.8320448766015781,1.3066389996653127,0.38361162450328107,1.27360340865158
2024-10-23,28.74260003212124,21.79054056254057,20.349855771847295,14.366160704792314,3.9432197239589915,0.8324623131060379,1.3066598714905358,0.3887878371585806,1.282940795357935
2024-10-24,28.487274994168494,21.883716355982756,20.34634938869713,14.63279706145005,3.9481246028863914,0.8322327230285851,1.3067851859291746,0.3915637899132373,1.304577781693592
2024-10-25,28.36433994360513,21.91619291602972,20.350210718107036,14.605521760248658,0.0,0.8329841087366124,1.3079331363164386,0.38154531380620577,1.306978041594235
2024-10-28,28.30752683534817,21.968152698767575,20.3531746842633,14.723012144740705,3.948333321138622,0.833485032541964,1.3120862120993075,0.38208798126200333,1.3133042500756704
2024-10-29,28.167852580955977,21.982888207375,20.351922374749922,14.869231803522828,0.0,0.8341111872986535,1.3153839604845388,0.381273980078307,1.3199164443063112
2024-10-30,28.06977587423318,22.020081799922355,20.347873407631266,14.970031323333263,3.9468514215477897,0.833422417066295,1.3163017781268942,0.38434213838608544,1.2791586953965794
2024-10-31,27.985567493523448,22.038859680151667,20.353014639107492,15.024582426659855,3.952319839756211,0.833631135318525,1.3158634697972116,0.3854483451229035,1.2908074280281276
2024-11-01,27.866723320703787,22.03874826634863,20.332038538245694,14.892327605210621,3.9563481020242466,0.835801805141715,1.3162809897889722,0.39440235814356284,1.015036600548854
2024-11-04,27.75113515261891,22.018565211358005,20.332184849740507,15.057369475978833,3.9590196956527888,0.8355095995885933,1.3220834824319125,0.40250062633008,1.0180977459233578
2024-11-05,27.69835030662999,22.04688827818559,20.337882858026383,14.912075190439793,3.959395388506802,0.8366784218010802,1.3270509768349823,0.40145703506893093,1.0140736580203666
2024-11-06,27.674287638510563,22.038894369125188,20.342954711555567,15.072891727166212,3.9624009313389115,0.8395169900314059,1.327510156989888,0.4002047255555519,0.9887561340248892
2024-11-07,27.552792743887586,22.047588653152772,20.341598251634323,15.125998458443723,3.965239499569237,0.8404562221664401,1.3286162384957547,0.40707155605391315,0.9927843962929247
2024-11-08,27.45692845063843,22.121850607296146,20.33400090725316,14.974135475557809,3.967869349547333,0.8411658642240215,1.327134338904923,0.40882478937264366,0.9758656947671753
