date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,TOTAL_CCASS_PCT
2024-04-24,11.656129392384617,16.99850417259126,13.430122540628439,19.985861596864606,13.845368645018336,3.9053798365602432,1.2776042156475256,1.8335203059508445,0.8934977907757984,1.2704390781899775,85.09642757461164
2024-04-25,11.662874179922195,17.087272956900406,13.403430402713774,19.984467537434345,13.807678649253111,3.9059538610315263,1.2769891894282936,1.8335203059508445,0.8945228344745183,1.2767205459757331,85.13343046308475
2024-04-26,11.6473345174496,17.140349719620122,13.421840187542783,20.006567479578745,13.725741781195932,3.90615886977127,1.2767841806885496,1.8335203059508445,0.8961424035184958,1.2819482688392048,85.13638771415555
2024-04-29,11.65723373346387,17.232581798573264,13.37950588278565,20.00150376370707,13.67527871590096,3.905584845299987,1.2638276283367298,1.8305271783505823,0.9002220774394011,1.287868921243011,85.13413454510052
2024-04-30,11.652626121036375,17.33236726053527,13.3700959816314,19.982704462272547,13.665172728071784,3.906732894242553,1.2629870925037794,1.8304861766026335,0.9041992469904343,1.293965881162997,85.20133784504978
2024-05-02,11.686473063968107,17.442682463391513,13.296477343189336,19.981679418573826,13.505327413693399,3.9071429117220413,1.2514245995822186,1.8290880169975796,0.8994430442283738,1.281603854156435,85.08134212950283
2024-05-03,11.766856990821724,17.541578679444008,13.20803657286378,19.981392406338188,13.472047155920066,3.9040267788779324,1.2480214545024686,1.8285139925262965,0.9060033239001816,1.245911832567007,85.10238918776164
2024-05-06,11.726108387664762,17.541578679444008,13.20803657286378,20.044346736149258,13.444277164055324,3.901566674001004,1.246135374096824,1.828021971550911,0.9081149139195446,1.2522671034990707,85.10045357724448
2024-05-07,11.759176297385467,17.541578679444008,13.20803657286378,20.044982263242463,13.395098232504358,3.8973844957102273,1.2418916931841235,1.8284524899043733,0.8894386177288676,1.2486589496795766,85.05469829164724
2024-05-08,11.74858759597769,17.527215193113076,13.240058938011792,20.034065547851096,13.292932209056438,3.8998651014611294,1.213108466124068,1.8284524899043733,0.8968189323596508,1.2412581341748186,84.92236260803413
2024-05-09,11.786078364249633,17.52762521059256,13.21273127300392,20.017280662293295,13.358084519569802,3.899824099713181,1.2127804521404777,1.8343157398610512,0.8815867829966729,1.275843108569629,85.00615021299022
2024-05-10,11.785678597207133,17.51259806996933,13.224519275539198,19.990680778311514,13.278492541477815,3.9001521136967714,1.21269844864458,1.833987725877461,0.8919397243537441,1.2696928463773092,84.90044012145486
2024-05-13,11.751677897720592,17.503876752170132,13.281409200818153,19.998850376590312,13.23934899274606,3.900254618066643,1.2138054958391975,1.833987725877461,0.8867735041121957,1.272706474851546,84.88269103879229
2024-05-14,11.695497056670662,17.509792320357192,13.348672568328155,19.99753832065595,13.133003169108742,3.901177157395491,1.2133954783597096,1.8360173124009265,0.8844364044791143,1.2769501557642464,84.79647994352018
2024-05-16,11.704189427235807,17.320220738715932,13.293074198109586,20.001330982341216,13.275847600721132,3.9024277107079293,1.2136004870994537,1.8442176619906856,0.911538559873269,1.2842209137245106,84.75066828051952
2024-05-17,11.694644138309831,17.323779280420407,13.328397203967473,19.99856336435467,13.234691891208788,3.904088281499855,1.21321097049394,1.8442176619906856,0.9057573134124886,1.2938207759770064,84.74117088163516
2024-05-20,11.715698535881538,17.294741924526562,13.296866859794848,19.997702327647744,13.384383409719891,3.903801269264214,1.2141950124447112,1.844545716976024,0.9178323281834093,1.2864525158601199,84.85621990029907
2024-05-21,11.57317646001152,17.247766057894633,13.316547698810272,19.99753832065595,13.37558955982857,3.90667139162063,1.2107713664909865,1.8445867187239728,0.928308274784327,1.3054653133962126,84.70642116221708
2024-05-22,11.606531381967867,17.24439641124296,13.33405544518441,20.007624750651352,13.405079247005785,3.907081409100118,1.2036575632218705,1.8447302248417938,0.9240030912497033,1.2821749265018656,84.75933445096773
2024-05-23,11.648558173615383,17.268434670019893,13.388341759468616,19.98905095883055,13.328412456617711,3.9076144318234523,1.207347720537262,1.8489124031325708,0.9299688455762533,1.3055705238814492,84.82221194350315
2024-05-24,11.566249624713052,17.250857097669,13.381842982418732,20.018531215605734,13.256171312899735,3.907921944933068,1.2077577380167501,1.848707394392827,0.9267297074882983,1.3192651076963473,84.68403412583353
2024-05-27,11.569796275910623,17.23719371618429,13.423685266200478,20.006620207826607,13.166623495379563,3.908270459790633,1.2093978079347019,1.8488509005106477,0.938292200409859,0.790609070518534,84.09933940066594
2024-05-28,11.568135705118696,17.251186177698035,13.465671056100046,20.00508264227853,13.158458776308771,3.907962946681017,1.2092338009429067,1.8488509005106477,0.9447294748378201,0.7908960827541756,84.15020756323065
2024-05-29,11.561960349856632,17.418124794471563,13.47631100969276,19.97660692832809,13.052443672770409,3.907204414343964,1.2074912266550828,1.8488509005106477,0.9806675069149408,0.7912394723932468,84.22090027593734
2024-05-30,11.55728615059047,17.406336791936283,13.488673036699323,19.97615582709716,12.944836471359197,3.90769643531935,1.206261174216619,1.8485003765674337,0.9951616248148405,0.7920226057790688,84.12293049437974
2024-05-31,11.517801467315778,17.43149136430287,13.528629240075423,19.997620242148354,12.956658013324299,3.906937902982297,1.2061381689727726,1.8499395379204364,1.0129768842985927,0.7905670437268866,84.1987598650677
2024-06-03,11.508186557421784,17.448630094945468,13.573157138347817,19.997620242148354,13.001724387552505,3.906937902982297,1.2056051462494382,1.849714028306718,1.0121363484656425,0.7830227221043078,84.28673456852432
2024-06-04,11.459922948892027,17.525467370601515,13.670249277490568,19.983629174694038,13.004363547062725,3.906978904730246,1.2056051462494382,2.09605252998309,1.0082001806625578,0.7613901998865226,84.62185928025272
2024-06-05,11.42544047886709,17.55468111601503,13.67920815941738,19.97614635569338,12.92228350090171,3.90718391346999,1.2053181340137966,2.0986151392298895,1.0004303494262607,0.7689085674026496,84.53821571443719
2024-06-06,11.409891180983728,17.582275292384573,13.706986843652691,19.97574597362466,12.887777167859465,3.9068558994863993,1.2043545929369999,2.0986151392298895,1.021894764477456,1.185268320268583,84.97966517490444
2024-06-07,11.381932499074923,17.60962345826642,13.728492260451835,20.018080278381795,12.907618692725098,3.9050108208287035,1.2049286174082832,2.098779146221685,1.0290905712424698,1.139390685455463,85.02294703005667
2024-06-11,11.323628013491733,17.621862480029137,13.787001754774769,19.980461174638773,12.928851119886401,3.904375293735497,1.205748652367259,2.0992301654491214,1.0336417652647862,1.130627012850635,85.01542743248811
2024-06-12,11.325940512076045,17.61601973094643,13.818163083215854,19.96795564151439,12.858335165715115,3.9041292832478045,1.2060356646029007,2.0995581794327123,1.0826798558115474,1.129806977891659,85.00862409445446
2024-06-13,11.302271392035895,17.654909888875867,13.909555979393723,19.967943997017972,12.829887906977753,3.903514257028572,1.2060356646029007,2.0995581794327123,1.113164655411478,1.1284375195101692,85.11527944028704
2024-06-14,11.243085368871807,17.565956596700953,14.02265930111048,19.967943997017972,12.809787456073824,3.905912859283577,1.2060766663508493,2.101341755468485,1.1132056571594269,1.1298726216901251,85.0658422797275
2024-06-17,11.240860193861971,17.57408086037841,14.038232225632417,19.975896940391475,12.68268646092809,3.907283946546468,1.2064955021306243,2.102178689505966,1.1352245400898417,1.1331432827942534,84.99608264225952
2024-06-18,11.245276849314836,17.58270394174442,14.044438205225108,19.979017200799777,12.637841215690226,3.907892263153271,1.2066833388120686,2.110833939436975,1.1555853172181754,1.1379554639005571,85.00822773529542
2024-06-19,11.201852453781026,17.564509591797094,14.09260092639345,19.97907873749633,12.698521813720188,3.908097385475112,1.2069705100626464,2.115018434802538,0.41872440046757514,1.1267407291495974,84.31211498314556
2024-06-20,11.213881283063811,17.582201131502952,14.158578124333616,19.992673342907565,12.64392322880623,3.912369712401976,1.2097249713990477,2.1164641011241576,0.43479529713268217,1.2720321243803954,84.53664331705244
2024-06-21,11.22771882226311,17.582137719516155,14.154221860473475,19.994725426850614,12.835893067597254,3.9131818522574022,1.2094385725525965,2.1166813388053556,0.4355173611720576,1.2828251180436516,84.75234113953167
2024-06-24,11.223267307830323,17.576695202160526,14.187738097271257,20.005049692139238,13.635199215533996,3.917256317462697,1.2090566564698895,1.392543627847147,0.5045682934351777,1.263275114080857,84.91464952423111
2024-06-25,11.192157483621472,17.609811708338334,14.230622947018876,20.0528398350098,13.654780705404448,3.9202113647332446,1.209699756896152,1.3935210511283094,0.5158362912970613,1.255178499055144,85.03465964250285
2024-06-26,11.277184218330394,17.783991254912017,14.340390488939073,20.255371648431048,13.850062222147008,3.9591612192666603,1.2220889479493042,1.4074680969041822,0.5747048635006066,1.2562713240776147,85.92669428445791
2024-06-27,11.378486604811606,17.80373918538998,14.367142460480187,20.25007928241584,13.83689946691716,3.9658086796106975,1.223922190614634,1.3487202501559328,0.647109486124844,1.2703304535918551,86.09223806011273
2024-06-28,11.41799522786984,17.8437747015763,14.410000408099757,20.323667134878747,13.888607030089437,3.9778796947152126,1.228131672782344,1.3536518472602443,0.7092844537218247,1.2945662558834077,86.44755842687711
2024-07-02,11.49143048591436,17.732015418239797,14.414715285462842,20.323667134878747,13.770868614663284,3.974854662778719,1.220704697821023,1.353630984971027,0.8455986514669658,1.2962102042737222,86.42369614047048
2024-07-03,11.484991757593258,17.706292215634996,14.409791785207585,20.326713029104457,13.508044451990623,3.9747712136218505,1.2207881469778918,1.2597506834936572,1.2221838341265219,1.3255676176601567,86.438894735411
2024-07-04,11.548733770198794,17.71795423530741,14.398776496500906,20.326713029104457,13.447356052657808,3.974207931812986,1.220037104566073,1.2597506834936572,1.226043357631703,1.3218541301794964,86.4414267914533
2024-07-05,11.550350555888548,17.73811346537798,14.414402351124583,20.34976585868945,13.403678763952689,3.9725389486756106,1.220037104566073,1.2597506834936572,1.2272116458278657,1.3341920880225444,86.470041465619
2024-07-08,11.55018365757481,17.756812084855884,14.388908633701176,20.34780480350304,13.403919389596522,3.97224687662657,1.2202457274582448,1.2597506834936572,1.2280878619749878,1.337240402273804,86.4652001210587
2024-07-09,11.541275460079069,17.803700622291043,14.376495571616946,20.3238548954817,13.19033356744271,3.9712037621657106,1.219828481673901,1.2597924080720917,1.2264606034160468,0.756807496821238,85.66975286906046
2024-07-10,11.594220945942658,17.808165152183523,14.390014335029685,20.321393145354072,13.116770840811073,3.9712037621657106,1.2202457274582448,1.2078065875124933,1.2263145673915263,0.7604189677076264,85.61655403155662
2024-07-11,11.569165336592809,17.79516794600121,14.46461788127037,20.324459901868998,13.11412475149592,3.969180120111643,1.219828481673901,1.2078065875124933,1.2253340397983183,0.7615629721991404,85.65124801852481
2024-07-12,11.558859365719515,17.781675427348308,14.514708237680852,20.323625410300313,13.006462821761675,3.966739232273231,1.2198702062523354,1.2078065875124933,1.2303618514996617,0.75890511655287,85.56901425690124
2024-07-15,11.5543531112486,17.730755127348186,14.542684567521105,20.323667134878747,13.03490154338014,3.964027134674996,1.2203291766151136,1.2079317612477962,1.2292352878819333,0.7295901787872817,85.5374750235839
2024-07-16,11.558296083910651,17.691202897365407,14.565591361081584,20.324251278976828,12.88357801338227,3.9630257447925707,1.2197033079385977,1.2490930578733188,1.2329279130733766,0.8834743461636723,85.57114400455828
2024-07-17,11.60223206500206,17.655319759911837,14.557830589492788,20.325503016329858,12.879691869596046,3.962504187562141,1.219077439262082,1.2491765070301875,0.349493413882109,0.864292222270875,84.66512107033998
2024-07-18,11.627850956160774,17.637588858581566,14.525619214941443,20.32587853753577,12.316452744975564,3.9624207384052723,1.219077439262082,1.245546468706396,0.34922220412228555,0.8661313999636843,84.07578856265484
2024-07-19,11.631731341955172,17.63748454713548,14.505466243557633,20.34951551121885,12.489969035823167,3.9624207384052723,1.219077439262082,1.2572919375356757,0.3499523842448873,0.7827239676733454,84.18563314681155
2024-07-22,13.305479384463265,17.629389978919207,14.498143580042399,20.35040007228166,11.559888043476237,3.9638810986504756,0.5139320637209484,1.151767474505465,0.3455504412200595,2.1835379404295456,85.50197007770926
2024-07-23,13.356104024100599,17.62150403359511,14.492469037375322,20.339614268756367,11.582925727039264,3.9638810986504756,0.5139320637209484,1.1559399323489035,0.33676741745962113,2.1808049805420935,85.5439425835887
2024-07-24,13.430916193233452,17.620335745398947,14.48750381254163,20.341283251893742,11.653722739989378,3.9639854100965612,0.5176246889123916,1.1601958393492109,0.3350567097438113,2.0032877615929956,85.51391215275211
2024-07-25,13.41347531944788,17.608298204520626,14.491697132674286,20.336464063084573,11.92501594896976,3.9639854100965612,0.5176246889123916,1.1593404854913059,0.3361415487831053,2.095582529089859,85.84762533107035
2024-07-26,13.456401649190333,17.589730767117324,14.48794192061519,20.335525260069797,13.293823122782678,3.9637767872043894,0.5185009050595137,1.1591944494667854,0.33762277131752605,0.7014902607457029,85.84400789356924
2024-07-29,13.297447152767175,17.559188375703354,14.500563605591593,20.33556698464823,13.386007737392472,3.9637767872043894,0.5176246889123916,1.3579124691379147,0.3351192966114629,0.7099366088827542,85.96314370685174
2024-07-30,13.313483410344332,17.559396998595524,14.501272923424976,20.335490378322227,13.040403054220448,3.965863016126109,0.8514213163874844,1.358037642873218,0.3352861949252004,0.5704513431765997,85.83110627839612
2024-07-31,13.363146693008401,17.52927229239254,14.5219898353944,20.345557845597376,13.054946183601619,3.9678845024924447,0.8525201371453239,1.3628327573806038,0.3369422233046926,0.5557359734680564,85.89082844378547
2024-08-01,13.359264533516926,17.5208818186529,14.550646851425556,20.34534912734515,13.020954036837917,3.9688446064527017,0.8533550101542432,1.3750219033108255,0.33882068757476097,0.6597163176988212,85.99285489296979
2024-08-02,13.599438630053006,17.55383843067999,14.45858123036698,20.344785588064127,13.024149221074003,3.9700343004904117,0.8533758819794661,1.3835584798270253,0.33708832608125344,0.5709067013750315,86.0957567899913
2024-08-05,13.617831216388701,17.564503933368933,14.460230104559596,20.34486907536502,13.01633238857879,3.970451736994872,0.8533758819794661,1.3835584798270253,0.33802755821628766,0.5620171405506607,86.11119751582935
2024-08-06,13.65373075577223,17.53369878908583,14.455262610156527,20.33115628619352,12.936365538447223,3.9697003512868445,0.8512052121562759,1.43936974047328,0.3370257106055845,0.5634979548065808,86.07101294898389
2024-08-07,13.674957402024004,17.559579852362326,14.495566104662105,20.344848203539794,12.98957199530565,3.96834368264735,0.8505790573995866,1.4232149477506917,0.3366708895767938,0.57079891926958,86.21413105453787
2024-08-08,13.67564617225636,17.529649654992568,14.52157239888994,20.3458500511505,13.002554270594343,3.96834368264735,0.8507877756518163,1.4282450576294303,0.3357942729174286,0.561343982443569,86.2197873191733
2024-08-09,13.680196230154973,17.519798153487322,14.522115066345739,20.344555997986674,13.220773377665667,3.9677383997158837,0.8507877756518163,1.5639954088797074,0.3326634991339812,0.5575620077131647,86.56018591673494
2024-08-12,18.31074828468912,17.515666700915382,14.521050603259367,20.33025879770893,13.182700747327223,3.967967989793337,0.8507877756518163,1.5640788961805991,0.3291987761469662,0.5577188803515406,91.13017745202428
2024-08-13,18.324231483783166,17.438650918152092,14.545491510595479,20.331511107222312,13.262560232789845,3.967967989793337,0.8507877756518163,1.5652894620435323,0.3287604678172835,0.5648756205022489,91.1801265683511
2024-08-14,18.33276388593432,17.425808191886837,14.550834697852563,20.330196182233262,13.254711716863946,3.967967989793337,0.8507877756518163,1.5697769044664733,0.3306806757377979,0.5607012554576525,91.174229275878
2024-08-15,18.36428459987337,17.376344303752795,14.592119168143622,20.331051927067403,12.629095369777929,3.967967989793337,0.8497024407402213,1.573575576657056,0.32677764442110024,1.1907172998133735,91.20163632004021
2024-08-16,18.372090662506764,17.357517917401665,14.63340363843468,20.331323260795305,12.609475854068325,3.9684689135986884,0.8497024407402213,1.5751200917235568,0.33143206144582527,1.19132258274484,91.21985742345987
2024-08-19,18.408073689191184,17.326669359722096,14.579679560310725,20.330196182233262,13.042671588418933,3.968009733443783,0.8484501312268423,1.4421248214027136,0.32565056585905916,0.8386096083016619,91.11013524011025
2024-08-20,18.42331012160396,17.314208880063976,14.572332677832234,20.330196182233262,12.967773377555467,3.967675784240215,0.8489719268574167,1.4434606182169845,0.3253583603059374,0.8393192503592434,91.0326071792687
2024-08-21,18.456099759029268,17.266600246730356,14.557200604545573,20.332262492930337,13.06371865348649,3.9670287576583023,0.8489719268574167,1.389799155568697,0.3251287702284846,0.8283377482364235,91.03514811527134
2024-08-22,18.48761621511597,17.241679287414115,14.56074881483348,20.33249208300779,13.091478181033056,3.9660269100475993,0.848846695906079,1.3962068059121524,0.32853087773983075,0.8297152887011402,91.08334115971121
2024-08-23,18.512901888706157,17.2046109258181,14.539793502309603,20.332679929434796,13.09703108838998,3.9649833187864503,0.8479074637710449,1.398106142007444,0.33005452098110843,0.8309767400739668,91.05904552027864
2024-08-26,18.548185959707514,17.18568018034085,14.540002220561835,20.334140957200404,13.025545087001264,3.9646702414081054,0.8471352062377945,1.3997341443748366,0.3315364205719402,0.9011269446484104,91.07775736205296
2024-08-27,18.596592982099562,17.102819034205613,14.7035329711839,20.33021179435853,12.985608936619611,3.973895588156664,0.8476778736935919,1.4114849819753756,0.35821061320691155,0.8265811336820068,91.13661590918176
2024-08-28,18.59913934477677,17.006226230768874,14.757611870336648,20.335617597091282,12.882207075896726,3.975147897670043,0.8482205411493896,1.4114432383249296,0.3366875870369722,0.8540609787705853,91.00636236182221
2024-08-29,18.654539847902633,16.975586391341533,14.717851043286867,20.33611856264028,12.879544457153031,3.975147897670043,0.8478031046449298,1.4118606748293894,0.33649974060996535,0.867936568178824,91.0028882882575
2024-08-30,18.69198790974311,16.973645311595796,14.711672983020863,20.332795935039385,12.847772404694647,3.97393733180711,0.8481579256737206,1.4136973954490117,0.336979792590094,0.8753043224825366,91.00595131209627
2024-09-02,20.543188149395743,16.95792882720289,14.690947260574442,20.336907684608313,13.003428507865634,3.97393733180711,0.8477404891692609,1.4138643700507956,0.33462127633989697,0.8763896573941319,92.97895355440822
2024-09-03,20.62296406407017,16.936848283727677,14.661893679864052,20.336569936732555,12.99180281772913,3.9737286135548797,0.8469056161603415,1.413530420847228,0.33242973469148385,0.8377141652559456,92.95438733263347
2024-09-04,20.636718596892116,16.938288439668064,14.650226329564402,20.329619618933304,12.965641946763695,3.9744591274376844,0.8469056161603415,1.4134469335463358,0.3363536378334045,0.8360652910633299,92.92772553786268
2024-09-05,20.650522220246987,16.91272045376991,14.642315907804893,20.33373136850223,12.96406245051812,3.9744591274376844,0.8476570018683689,1.4132799172009016,0.3354978929992622,0.8379566958650365,92.9122030362134
2024-09-09,20.68769160147708,16.859977351431436,14.642044574076996,20.338114451799054,12.86097258183867,3.9748765639421437,0.8484918748772883,1.4133007890261247,0.3375850755215605,0.8354854717586355,92.798540335749
2024-09-10,20.727410684876418,16.842403274593686,14.64726253038274,20.33554721729663,12.851434157711767,3.9748765639421437,0.8492432605853157,1.4200632603983707,0.33768943464767537,0.8418096348011992,92.82774001923593
2024-09-11,20.76880590107211,16.760126539564688,14.640291340758264,20.33719404605037,12.742733691950475,3.9748765639421437,0.8492432605853157,1.4124867878424283,0.3379398965503511,1.627759085397821,93.45145711371397
2024-09-12,20.764106442648554,16.73679183896539,14.597608458177266,20.334835529800177,13.012280207199051,3.9748765639421437,0.8493267478862075,1.4144069957629428,0.3383782048800338,1.6352299047744847,93.65784089403626
2024-09-13,20.750226678875272,16.655308233294868,14.589030138010619,20.330744986005676,13.290992876699853,3.9761288734555227,0.8496189534393292,1.4323146461114074,0.33829471757914187,1.6607740967918838,93.87343420026357
2024-09-16,20.76717460095633,16.56077973685998,14.566885131449038,20.33615103920033,13.126869449728753,3.9768176436878813,0.8494102351870996,1.4331280628839975,0.340465387402332,1.6756974518263164,93.63337873918206
2024-09-17,20.68226801594924,16.429078519702962,14.569348006825347,20.334564780483383,13.227972153672377,3.9768176436878813,0.8494102351870996,1.4331280628839975,0.3406532338293388,1.6951355496310814,93.53837620185271
2024-09-19,20.68354119728784,16.429078519702962,14.569348006825347,20.33437693405638,13.210471670890362,3.9768176436878813,0.8494311070123224,1.4330445755831056,0.34071584930500776,1.65863490168113,93.48546040603235
2024-09-20,20.687966024235113,16.429078519702962,14.569348006825347,20.340805456225056,13.208213548119488,3.9768176436878813,0.8494311070123224,1.4392226358491083,0.3454120099801788,1.6692419632594497,93.51553691489691
