date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-07-11,773160258.0,277274589.0,487110012.0,314302151.0,95128106.0,29235250.0,0.0,29367200.0,18252143.0
2024-07-12,774037387.0,277027589.0,487090012.0,311721851.0,95069606.0,29236250.0,0.0,29487700.0,18188443.0
2024-07-15,773487496.0,276919589.0,487091012.0,312403433.0,95004606.0,29247250.0,28950125.0,29460700.0,17485861.0
2024-07-16,773088560.0,277014089.0,487105012.0,308776709.0,94980606.0,29232250.0,29936625.0,29549200.0,21173955.0
2024-07-17,772042560.0,278067089.0,487135012.0,308683571.0,94968106.0,29217250.0,29938625.0,8376200.0,20714223.0
2024-07-18,770845609.0,278681089.0,487144012.0,295184594.0,94966106.0,0.0,29851625.0,8369700.0,20758302.0
2024-07-19,770360109.0,278774089.0,487710512.0,299343205.0,0.0,0.0,30133125.0,8387200.0,18759302.0
2024-07-22,769990609.0,318888288.0,487731712.0,277052243.0,95001106.0,12317250.0,27604053.0,8281700.0,52332175.0
2024-07-23,769665609.0,320101593.0,487473212.0,277604380.0,0.0,0.0,27704053.0,8071200.0,52266675.0
2024-07-24,769518609.0,321894593.0,487513212.0,279301150.0,95003606.0,12405750.0,27806053.0,8030200.0,48012175.0
2024-07-25,769330609.0,321476593.0,487397712.0,285803150.0,0.0,0.0,27785553.0,8056200.0,50224175.0
2024-07-26,768795609.0,322505395.0,487375212.0,318608926.0,94998606.0,12426750.0,27782053.0,8091700.0,16812399.0
2024-07-29,768366109.0,318695782.0,487376212.0,320818286.0,0.0,12405750.0,32544666.0,8031700.0,17014830.0
2024-07-30,768388109.0,319080118.0,487374376.0,312535286.0,95048606.0,20405750.0,32547666.0,8035700.0,13671830.0
2024-07-31,767811674.0,320124056.0,487392876.0,312740885.0,95053606.0,20422750.0,32647666.0,8071700.0,13313066.0
2024-08-01,768297174.0,320031056.0,487387876.0,311926578.0,95076606.0,20442750.0,32939666.0,8116700.0,15803992.0
2024-08-02,766881174.0,325784604.0,487374376.0,312003121.0,95105106.0,20443250.0,33144166.0,8075200.0,13676492.0
2024-08-05,767176174.0,326225212.0,487376376.0,311815863.0,95115106.0,0.0,0.0,8097700.0,13463536.0
2024-08-06,766319214.0,327085212.0,487047876.0,309900198.0,95097106.0,20391250.0,34481166.0,8073700.0,13499010.0
2024-08-07,767904714.0,327593712.0,487375876.0,311174798.0,95064606.0,20376250.0,34094166.0,8065200.0,13673910.0
2024-08-08,767810714.0,327610212.0,487399876.0,311485798.0,0.0,20381250.0,34214666.0,8044200.0,13447410.0
2024-08-09,767587714.0,327719212.0,487368876.0,316713398.0,95050106.0,0.0,37466666.0,7969200.0,13356810.0
2024-08-12,767463242.0,438647509.0,487026376.0,315801340.0,95055606.0,0.0,37468666.0,7886200.0,13360568.0
2024-08-13,766203772.0,438970509.0,487056376.0,317714433.0,0.0,0.0,37497666.0,7875700.0,13532013.0
2024-08-14,766024115.0,439174909.0,487024876.0,317526416.0,0.0,0.0,37605166.0,7921700.0,13432013.0
2024-08-15,765828171.0,439930011.0,487045376.0,302539314.0,0.0,20355250.0,37696166.0,7828200.0,28524513.0
2024-08-16,766366171.0,440117011.0,487051876.0,302069314.0,95067606.0,0.0,37733166.0,7939700.0,28539013.0
2024-08-19,764340171.0,440979011.0,487024876.0,312446838.0,95056606.0,20325250.0,34547166.0,7801200.0,20089513.0
2024-08-20,763865671.0,441344011.0,0.0,310652596.0,95048606.0,20337750.0,34579166.0,7794200.0,20106513.0
2024-08-21,762362671.0,442129511.0,487074376.0,312951036.0,95033106.0,0.0,33293666.0,7788700.0,19843443.0
2024-08-22,761850671.0,442884511.0,487079876.0,313616036.0,95009106.0,20334750.0,33447166.0,7870200.0,19876443.0
2024-08-23,760460671.0,443490248.0,487084376.0,313749060.0,94984106.0,20312250.0,33492666.0,7906700.0,19906662.0
2024-08-26,760012171.0,444335504.0,487119376.0,312036560.0,94976606.0,20293750.0,33531666.0,7942200.0,21587162.0
2024-08-27,761944671.0,445495130.0,487025250.0,311079860.0,95197606.0,20306750.0,33813166.0,8581200.0,19801362.0
2024-08-28,760926219.0,445556130.0,487154750.0,308602792.0,95227606.0,20319750.0,33812166.0,8065600.0,20459662.0
2024-08-29,759239719.0,446883290.0,487166751.0,308539007.0,0.0,20309750.0,33822166.0,8061100.0,20792062.0
2024-08-30,759045219.0,447780386.0,487087155.0,307777884.0,95198606.0,20318250.0,33866166.0,8072600.0,20968562.0
2024-09-02,758172219.0,492127256.0,487185655.0,311506741.0,0.0,20308250.0,33870166.0,8016100.0,20994562.0
2024-09-03,756971219.0,494038347.0,487177564.0,311228239.0,95193606.0,20288250.0,33862166.0,7963600.0,20068062.0
2024-09-04,756726219.0,494367847.0,487011064.0,310601536.0,95211106.0,0.0,33860166.0,8057600.0,20028562.0
2024-09-05,755924219.0,494698523.0,487109564.0,310563698.0,0.0,20306250.0,33856165.0,8037100.0,20073872.0
2024-09-09,754654219.0,495588943.0,487214564.0,308094104.0,95221106.0,20326250.0,33856665.0,8087100.0,20014672.0
2024-09-10,754358219.0,496540443.0,487153064.0,307865604.0,0.0,20344250.0,34018665.0,8089600.0,20166172.0
2024-09-11,752220219.0,497532096.0,487192515.0,305261604.0,0.0,0.0,33837165.0,8095600.0,38994172.0
2024-09-12,750638719.0,497419517.0,487136015.0,311718790.0,0.0,20346250.0,33883165.0,8106100.0,39173141.0
2024-09-13,748481219.0,497087017.0,487038023.0,318395558.0,95251106.0,20353250.0,34312156.0,8104100.0,39785071.0
2024-09-16,745686219.0,497493017.0,487167529.0,314463860.0,95267606.0,20348250.0,34331642.0,8156100.0,40142571.0
2024-09-17,742590219.0,495459017.0,487129529.0,316885850.0,0.0,0.0,0.0,8160600.0,40608225.0
2024-09-19,0.0,495489517.0,487125029.0,316466613.0,0.0,20348750.0,34329642.0,8162100.0,39733825.0
2024-09-20,0.0,495595517.0,487279029.0,316412518.0,0.0,0.0,34477642.0,8274600.0,39987925.0
2024-09-23,740306719.0,495333517.0,487442529.0,324380858.0,95284606.0,20376750.0,34485642.0,8449600.0,37544836.0
2024-09-24,735774219.0,493658300.0,487189529.0,326661402.0,0.0,20493250.0,34376642.0,8444600.0,38109536.0
2024-09-25,732635219.0,494639800.0,487099033.0,323544327.0,95287606.0,20551250.0,34389135.0,8585600.0,38320036.0
2024-09-26,728281728.0,497818637.0,487047033.0,326087553.0,95330606.0,20537250.0,33899135.0,8701600.0,39020188.0
2024-09-27,726955228.0,497747425.0,487046033.0,324856774.0,95314106.0,20532250.0,33908135.0,8943100.0,39020255.0
2024-09-30,723407228.0,498518425.0,487132533.0,331417412.0,95286606.0,20475250.0,33890135.0,8501600.0,38852304.0
2024-10-02,718142228.0,502801763.0,487011536.0,333173949.0,0.0,20436750.0,32159015.0,8518700.0,39154417.0
2024-10-03,712590228.0,505607442.0,487164040.0,335030444.0,95114106.0,20539250.0,32130507.0,8722700.0,38540232.0
2024-10-04,0.0,506425242.0,487931539.0,334047844.0,94994106.0,20411250.0,32106009.0,8903700.0,36883032.0
2024-10-07,0.0,506937502.0,488080541.0,334303226.0,94990243.0,20344750.0,32146009.0,8765200.0,37114532.0
2024-10-08,0.0,508055502.0,487779828.0,334127424.0,94873243.0,19857250.0,32002509.0,8819200.0,37087167.0
2024-10-09,0.0,510705190.0,487689331.0,334137526.0,94466243.0,19848750.0,31985004.0,9339700.0,38265624.0
2024-10-10,709103728.0,512915190.0,487572833.0,334144649.0,94423743.0,19922750.0,31257502.0,9126700.0,38279424.0
2024-10-14,702706228.0,514789690.0,0.0,339376241.0,94449243.0,19905250.0,31309502.0,8954200.0,34631159.0
2024-10-15,699419228.0,517666190.0,487555833.0,341126946.0,94369243.0,19894750.0,31308502.0,8975700.0,36269059.0
2024-10-16,697254228.0,518963012.0,487976836.0,344623222.0,94381743.0,19902250.0,31252503.0,9027200.0,34573716.0
2024-10-17,695283728.0,518697004.0,487408836.0,347355522.0,94394743.0,19917250.0,31367503.0,9022200.0,35125916.0
2024-10-18,692405228.0,520060317.0,487471336.0,346852460.0,94397243.0,19955750.0,0.0,9014200.0,35697729.0
2024-10-21,692942728.0,520768005.0,487562336.0,344186852.0,94450243.0,19922250.0,0.0,9036200.0,30681090.0
2024-10-22,691229728.0,521048005.0,487564836.0,343518343.0,94405243.0,19932250.0,31301503.0,9189700.0,30510111.0
2024-10-23,688550228.0,522008505.0,487495836.0,344151998.0,94462743.0,19942250.0,31302003.0,9313700.0,30733795.0
2024-10-24,682433728.0,524240600.0,487411838.0,350539469.0,94580243.0,19936750.0,31305005.0,9380200.0,31252125.0
2024-10-25,679488728.0,525018600.0,487504339.0,349886069.0,0.0,19954750.0,31332505.0,9140200.0,31309625.0
2024-10-28,678127728.0,526263335.0,487575343.0,352700638.0,94585243.0,19966750.0,31431995.0,9153200.0,31461174.0
2024-10-29,674781728.0,526616335.0,487545343.0,356203438.0,0.0,19981750.0,31510995.0,9133700.0,31619574.0
2024-10-30,672432228.0,527507335.0,487448347.0,358618165.0,94549743.0,19965250.0,31532982.0,9207200.0,30643192.0
2024-10-31,670414954.0,527957173.0,487571509.0,359924977.0,94680743.0,19970250.0,31522482.0,9233700.0,30922246.0
2024-11-01,667567954.0,527954504.0,487069011.0,356756715.0,94777243.0,20022250.0,31532484.0,9448200.0,24315952.0
2024-11-04,664798954.0,527471004.0,487072516.0,360710415.0,94841243.0,20015250.0,31671487.0,9642200.0,24389284.0
2024-11-05,663534454.0,528149504.0,487209016.0,357229783.0,94850243.0,20043250.0,31790487.0,9617200.0,24292884.0
2024-11-06,662958015.0,527958004.0,487330516.0,361082262.0,94922243.0,20111250.0,31801487.0,9587200.0,23686384.0
2024-11-07,660047515.0,528166282.0,487298021.0,362354473.0,94990243.0,20133750.0,31827984.0,9751700.0,23782884.0
2024-11-08,657751015.0,529945282.0,487116021.0,358716483.0,95053243.0,20150750.0,31792484.0,9793700.0,23377584.0
2024-11-11,652958015.0,531548782.0,487087021.0,364166984.0,95113243.0,20196750.0,31795984.0,10202200.0,23176393.0
2024-11-12,649734015.0,533975782.0,487000021.0,364117220.0,95118243.0,20208750.0,0.0,11776700.0,23136301.0
2024-11-13,648546515.0,534600271.0,0.0,363349466.0,0.0,20202750.0,31965984.0,12134700.0,22578293.0
2024-11-14,641309515.0,537886800.0,487420024.0,363513702.0,95166243.0,20235250.0,32942126.0,12180700.0,22675483.0
2024-11-15,640847015.0,540674586.0,487031524.0,363543374.0,95161243.0,20245250.0,32970126.0,11952700.0,22314883.0
2024-11-18,641569015.0,557328075.0,487162024.0,357231514.0,95176243.0,20135250.0,32968626.0,12125200.0,22916283.0
2024-11-19,640485515.0,558211575.0,487146024.0,362563858.0,95200243.0,20122750.0,0.0,12577700.0,22168783.0
2024-11-20,641213515.0,557375075.0,487131524.0,361294513.0,95200743.0,20204250.0,32995626.0,14374700.0,21035783.0
2024-11-21,641844015.0,557516310.0,487061024.0,360801278.0,95240743.0,20170750.0,0.0,15027200.0,21177783.0
2024-11-22,641636515.0,557278310.0,487099524.0,359637178.0,0.0,20126750.0,0.0,17821200.0,20496883.0
2024-11-25,643163515.0,556175436.0,487017524.0,358827717.0,95246743.0,20184750.0,32975126.0,17892700.0,19915083.0
2024-11-26,643962515.0,556192209.0,487457024.0,357392918.0,0.0,20291750.0,33033626.0,17689700.0,19731283.0
2024-11-27,641598515.0,552863707.0,487603213.0,357294991.0,95243743.0,20311250.0,34098626.0,17668700.0,24448783.0
2024-11-28,641969015.0,552389357.0,487167713.0,353203192.0,95253743.0,20321250.0,34721626.0,17706700.0,24037683.0
2024-11-29,640622543.0,553698857.0,488333213.0,358430347.0,95283743.0,20347250.0,0.0,17710700.0,24179183.0
2024-12-02,641008543.0,553730858.0,488187216.0,357614292.0,95278743.0,20328750.0,34672121.0,17985200.0,23890083.0
2024-12-03,641105043.0,554500858.0,488172216.0,356989192.0,0.0,20366750.0,34671621.0,18057700.0,23779183.0
2024-12-04,641881043.0,554512860.0,488216716.0,352032692.0,95278243.0,20372750.0,34673617.0,17958700.0,23236683.0
2024-12-05,634119003.0,558961924.0,488541721.0,362018972.0,94510743.0,20364250.0,34645608.0,16970200.0,23456683.0
2024-12-06,628251522.0,559874425.0,488541217.0,363092472.0,94510243.0,20324750.0,34757608.0,17584700.0,23557683.0
2024-12-09,629471022.0,558499425.0,487333717.0,366652702.0,94485243.0,20338750.0,34748108.0,17599200.0,23962886.0
2024-12-10,628750058.0,556859597.0,488582045.0,367201510.0,94467243.0,20328750.0,34750108.0,17667700.0,24061186.0
2024-12-11,629549558.0,556327950.0,487538543.0,368875509.0,0.0,20337250.0,34752108.0,17655200.0,24072886.0
2024-12-12,626319058.0,556083173.0,488603043.0,371418928.0,94347243.0,20402750.0,0.0,17507700.0,23517689.0
2024-12-13,624222058.0,559991296.0,487940043.0,373181963.0,94328243.0,20351250.0,31997756.0,17432200.0,24226077.0
2024-12-16,622293058.0,558901121.0,488791543.0,374837550.0,94351743.0,20340750.0,31329961.0,17447200.0,26271831.0
2024-12-17,624129558.0,558950621.0,487787043.0,374490308.0,94381243.0,20369250.0,30129961.0,17491700.0,25961033.0
2024-12-18,622991058.0,556575403.0,488797541.0,379564417.0,94377743.0,20377250.0,0.0,17556200.0,23185028.0
2024-12-19,624561058.0,555788156.0,487666043.0,376931639.0,94397743.0,0.0,30093453.0,17572700.0,23264728.0
2024-12-20,624277058.0,555594656.0,487589043.0,378239055.0,0.0,20393750.0,30073453.0,17589700.0,23359928.0
2024-12-23,623893058.0,575543735.0,487678043.0,359027902.0,94352743.0,20403750.0,29963453.0,17529700.0,23425628.0
2024-12-27,625664558.0,573054026.0,487678910.0,362459223.0,94351743.0,20405750.0,29963953.0,17371700.0,23027188.0
2024-12-30,625769058.0,573136078.0,487565909.0,357659142.0,94352743.0,20404750.0,29981949.0,17402200.0,23988088.0
2025-01-02,620599058.0,574859049.0,0.0,356701966.0,94453243.0,20418750.0,29985449.0,17241700.0,24368088.0
2025-01-03,620164058.0,574426792.0,487567417.0,358528077.0,94428743.0,20472250.0,30319934.0,17159200.0,23090290.0
2025-01-06,621827558.0,574231047.0,0.0,358598077.0,94432243.0,20471750.0,30461434.0,17185700.0,23160035.0
2025-01-07,623398058.0,773448547.0,287533917.0,359855577.0,94532243.0,0.0,30459434.0,17147200.0,24161035.0
2025-01-08,623655558.0,773293287.0,287733998.0,363167376.0,94527743.0,20498750.0,0.0,17168700.0,24276035.0
2025-01-09,623118558.0,772541287.0,0.0,359139231.0,0.0,20452750.0,30874934.0,17132200.0,24321335.0
2025-01-10,623873058.0,773413787.0,287947998.0,361470183.0,94537743.0,20451750.0,30884934.0,17131700.0,24187935.0
2025-01-13,624726058.0,774588287.0,0.0,357596195.0,94546743.0,20445250.0,0.0,17177200.0,22464435.0
2025-01-14,623611558.0,775256037.0,287895498.0,363915641.0,94556743.0,20472250.0,30907934.0,17168200.0,25817935.0
2025-01-15,625754058.0,774769436.0,288032498.0,355357163.0,94685243.0,20361250.0,0.0,17191700.0,25632735.0
2025-01-16,627828558.0,773211156.0,288025998.0,354461827.0,94658243.0,20368250.0,0.0,17257700.0,26326235.0
2025-01-17,628560558.0,772457239.0,287998498.0,357132370.0,95078243.0,0.0,0.0,0.0,26362835.0
2025-01-20,631449058.0,772386239.0,288181498.0,353265948.0,95788243.0,20376250.0,30877434.0,18345700.0,25266235.0
2025-01-21,632120558.0,771103739.0,288071498.0,356846868.0,95574743.0,21118750.0,0.0,18182700.0,25086735.0
2025-01-22,624769058.0,773664025.0,287778498.0,357148948.0,95636743.0,21066750.0,30876434.0,18088700.0,26094735.0
2025-01-23,622551468.0,775617025.0,287528498.0,359762457.0,95456743.0,21114750.0,30880434.0,18027700.0,25231437.0
2025-01-24,615130058.0,778605961.0,0.0,366724370.0,95415243.0,21154750.0,30881934.0,17921700.0,25369838.0
2025-01-27,614245833.0,778001072.0,287679998.0,360829457.0,95410743.0,21206250.0,30890934.0,17971700.0,26206338.0
2025-02-03,613234833.0,777151073.0,287611996.0,362074653.0,95411243.0,21138750.0,30896934.0,18097700.0,26581142.0
2025-02-04,612945333.0,776580571.0,287650497.0,369097486.0,0.0,21197750.0,30805936.0,18316200.0,26626642.0
2025-02-05,0.0,774059570.0,289305122.0,374560121.0,95406243.0,21294250.0,30821929.0,18254700.0,26235033.0
2025-02-06,0.0,773524570.0,289260122.0,375173641.0,95426243.0,21289750.0,30818429.0,18244200.0,26322033.0
2025-02-07,612699333.0,773896839.0,287917123.0,376387527.0,95475743.0,21264750.0,30591927.0,18384700.0,26194733.0
2025-02-10,613822333.0,773654339.0,287632623.0,376132362.0,95477243.0,21215750.0,0.0,19502200.0,26239133.0
2025-02-11,611534333.0,775483648.0,287599123.0,376919372.0,95427243.0,21186750.0,30561927.0,19334200.0,26272425.0
