date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,FORTHRIGHT SECURITIES CO LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-22,2.9330482336942985,3.4132341857784825,1.5058777125973706,2.3455836699315,1.9986327713790306,6.415395822431071,5.886375601149655,0.0,0.0,0.0
2024-03-25,2.921153985863669,3.416666753944369,1.4955349855777216,2.32075742110381,1.9682984480525925,6.374125177273786,5.8850983664832786,0.0,0.0,0.0
2024-03-26,2.924746208362852,3.4153096921113444,1.49561481274437,2.3029559629411898,1.9609543487209287,6.352092879278794,5.885337847983223,0.0,0.0,0.0
2024-03-27,2.921952257530154,3.415868482277884,1.5237446290366428,2.3035147531077294,1.9516943973897003,6.333652803782986,5.885018539316629,0.0,0.0,0.0
2024-03-28,2.892735514536795,3.4729449064315765,1.570055082533116,2.298246160108927,1.9105035793990632,6.306671221455786,5.890526613815377,0.0,0.0,0.0
2024-04-02,2.8991216878686767,3.4721466347650916,1.6890949499827241,2.2980865057756295,1.898050541401894,6.257417859633647,0.0,0.0,0.0,0.0
2024-04-03,2.8740399921077118,3.49761150092597,1.6903721846491007,2.321076729770404,1.857817649411039,6.2080048434782125,5.90122345414628,0.0,0.0,0.0
2024-04-05,2.868771399108909,3.4983299454258066,1.729216722557604,2.322753100270023,1.8559017974114744,6.186690989983057,5.902181380146061,0.0,0.0,0.0
2024-04-08,2.8767541157737613,3.510064538923139,1.7685956235196532,2.322673273103374,1.847679599246677,6.15954975332256,5.902979651812547,0.0,0.0,0.0
2024-04-09,2.944367725925059,3.5215596509205263,1.7977534540640254,2.3221144829368345,2.0684017150298386,6.061122856844933,5.90122345414628,0.0,0.0,0.0
2024-04-10,2.906689303266957,3.519963107587556,1.7025675405523282,2.3265049771025033,2.0589821093653127,6.060244758011799,5.9724292867967606,0.0,0.0,0.0
2024-04-11,2.863822114776701,3.5263492809194372,1.6023668844317713,2.326026014102612,2.0581838376988277,6.063437844677741,5.988554374459762,0.0,0.009499432831174048,0.0
2024-04-12,2.8760197058405947,3.5259501450861945,1.6296382393739057,2.3299375452683897,2.0382270460366976,6.039569521849832,5.996297609624668,0.0,0.0,0.0
2024-04-15,2.9131393383321575,3.5536501719132314,1.755403066650652,2.3352061382671923,1.9533707678893193,5.959423046534717,5.9979739801242875,0.0,0.0,0.0
2024-04-16,2.9208027463304154,3.5614732342447866,1.8280617537341362,2.335046483933895,1.9407580755588527,5.966208355699841,5.997335362791099,0.0,0.012772346663763427,0.0
2024-04-17,2.9399612663260606,3.593563755237492,1.8276626179008932,2.3419914474323162,1.9096254805659292,5.966607491533084,0.0,0.0,0.0,0.0
2024-04-18,2.9458525112247216,3.574964025408387,1.8737067679694273,2.3522891519299756,1.8899879975703933,5.967485590366217,6.00483911645606,0.0,0.0,0.08461679664743271
2024-04-19,2.9960637990466417,3.5034388840913118,1.897096127797444,2.362586856427635,1.848637525246459,5.966687318699733,6.003961017622926,0.0,0.009499432831174048,0.0
2024-04-22,2.9972612065463693,3.5068714522571978,1.9126624252939057,2.358914806761803,1.8400161912484188,5.97004005969897,0.0,0.0,0.0,0.0
2024-04-23,2.97973148005902,3.4857970802619884,1.9575069327020456,2.361549103261204,1.8304369312505964,6.051144461013868,6.0182500804530115,0.0,0.0,0.0
2024-04-24,2.991945036556244,3.4770160919306505,2.055921216487342,2.364582535593848,1.7895654219265533,6.039330040349887,6.026073142784567,0.0,0.0,0.0
2024-04-25,3.00640748399229,3.460651522767704,2.049134470433218,2.365300980093685,1.7860530265940182,6.025998903519584,0.0,0.0,0.0,0.0
2024-04-26,2.998265112994141,3.461449794434189,2.0753054877102692,2.365779943093576,1.7657769262652938,6.035179027684164,0.0,0.0,0.0,0.0
2024-04-29,3.003613533159592,3.4418921386053016,2.101446330318327,2.36665804192671,1.7641803829323233,6.104069872501838,6.025753834117973,0.0,0.0,0.0
2024-04-30,2.964737703001762,3.4358252739400137,2.2796014077578315,2.369531819926056,1.683874253283911,5.235390645032627,6.023837982118408,0.0,0.0,0.0
2024-05-02,2.980671205464807,3.3987056414484518,2.262278912595102,2.3696914742593536,1.684353216283802,5.201384272040357,6.022880056118626,0.0,0.0,0.0
2024-05-03,2.989292539462847,3.4288004832749444,2.123156126560059,2.371926634925512,1.6977641802807535,5.073501151069426,6.046828206113182,0.0,0.0,0.0
2024-05-06,3.0324151748863786,3.338755439295412,2.0897724054676474,2.375917993257938,1.6758915366190588,4.975633044758339,6.043555292280593,0.0,0.012932000997060471,0.0
2024-05-07,3.0354486072190223,3.4859567345952858,2.0140549010125253,2.3756785117579926,1.6790846232849994,4.940030128433098,5.752824751346678,0.0,0.0,0.1804093966256584
2024-05-08,3.032973965052918,3.482524166429399,1.8442465521177904,2.3793505614238244,1.6854707966168812,4.847749923787408,5.737976898350053,0.0,0.0,0.0
2024-05-09,2.995362756869134,3.539440936249795,1.7883170846945036,0.0,0.0,4.810310982629251,5.588460615217372,0.0,0.0,0.0
2024-05-10,3.0805795345010973,3.6177513867319946,1.8189657674032036,2.3815857220899828,1.6902604266157923,4.647049578980028,5.587662343550887,0.0,0.0,0.0
2024-05-13,3.1017378846756207,3.599151656902889,1.7575148145171717,2.38445950008933,0.0,4.58973367332639,5.587422862050941,0.0,0.0,0.24427112994447556
2024-05-14,3.317408856661931,3.486196216095231,1.7207943178588518,2.3941984144204493,1.6998396866136152,4.373481878875545,5.588779923883966,0.0,0.013251309663654556,0.0
2024-05-16,3.3351416634612336,3.5070311065904947,1.7121078448928264,2.3948370317536374,1.7014362299465857,4.221730435076706,5.588859751050615,0.0,0.0,0.0
2024-05-17,3.3538664026333107,3.5190850087544217,1.8220598683825004,2.390127228921375,0.0,4.050580989782276,5.599636418548165,0.0,0.0,0.0
2024-05-20,3.2698083961524174,3.4934604882602462,1.9352656471847678,2.4036180200849753,0.0,4.106699487936186,5.5973214307153585,0.0,0.0,0.22463364694893928
2024-05-21,3.3173981598216002,3.6413802280599565,1.8522148998926458,2.3983494270861727,0.0,4.02176338262216,5.597880220881898,0.942918492452335,0.0,0.0
2024-05-22,3.3273190800926784,3.9564580548216712,1.8805688708688675,2.387253450922028,1.8626871065765989,3.91383322160936,5.588859751050615,0.0,0.0,0.0
2024-05-23,3.334583352257694,3.986233587981569,2.208742663627938,2.383102438256305,1.8674767365755103,3.596679888514784,5.587742170717536,0.0,0.0,0.0
2024-05-24,3.343768585360939,3.9968506011458222,2.367554820316839,2.377275055090963,1.867955699575401,3.8875700837819958,5.109098479493001,0.0,0.0,0.0
2024-05-27,3.343289622361048,3.9793684516497967,2.4027121413978474,2.3704897459258385,0.0,3.8841375156161098,5.108938825159704,0.0,0.0,0.0
2024-05-28,3.363485895523124,3.957495807988101,2.490338102919263,2.3585156709285604,0.0,3.8842173427827578,5.10861951649311,0.0,0.0,0.0
2024-05-29,3.367157945188956,3.9553404744885916,2.375848224314287,2.3518101889300844,0.0,3.8851752687825405,5.108779170826407,0.0,0.0,0.0
2024-05-30,3.4858609419953073,3.9580545981546407,2.3200218935903103,2.555289636717166,1.8680355267420499,3.648248238169729,5.111173985825863,0.0,0.0,0.0
2024-05-31,3.4852223246621192,3.952386869322596,2.3191437947571765,2.5486639818853383,0.0,3.647449966503244,5.111972257492347,0.0,0.0,0.0
2024-06-03,3.4814704478296385,3.938257460825808,2.5499056136353895,2.538685586054273,0.0,3.4274462952199185,5.111014331492566,0.0,0.0,0.0
2024-06-04,4.171699875960078,3.93003526266101,1.6933035978627675,2.300481320775085,0.0,3.5055172642021724,5.101275417161446,0.0,0.0,0.0
2024-06-05,4.195269804839054,3.9639618084866317,1.4314163684366297,2.2922591226102873,0.0,3.661609709323358,5.102233343161228,0.0,0.0,0.0
2024-06-06,4.137075800352282,4.096953868123069,1.46486395126236,2.2660161012289195,0.0,3.6636852156562196,5.105027293993927,0.0,0.0,0.0
2024-06-07,4.103629335106884,4.208153111264458,1.551507240362332,2.426288935413155,0.0,3.6978512429817876,5.110295886992729,0.9509012091171871,0.013331136830303077,0.0
2024-06-11,3.9934678451319248,4.207674148264568,1.582448250155299,2.4310785654120664,2.7590550254151816,3.7134973676448975,5.108140553493219,0.9548925674496133,0.0,0.0
2024-06-12,3.9970600676311085,4.212383951096831,1.5058461010393778,2.4285240960793137,0.0,3.780791669129601,5.107980899159922,0.0,0.0,0.0
2024-06-13,4.04016673762131,4.18109170177061,1.674103408086132,2.422616885747323,0.0,3.7736870512978826,5.1067834916601935,0.0,0.0,0.0
2024-06-14,4.051777758664671,4.14165708144624,1.7226383254084328,2.2822254863799016,0.0,3.939408249260213,0.0,0.0,0.0,0.0
2024-06-17,4.399719472009581,4.0871351266253,1.8383473245024646,2.2640641673500297,0.0,3.8051389549573997,5.060723216503997,0.0,0.0,0.0
2024-06-18,4.337929253665293,4.120742363784328,1.9095795001179399,2.2726056741814213,0.0,3.760244156434271,5.128256999488647,0.0,0.0,0.0
2024-06-19,4.496785315295851,4.106772609620837,1.8910544885168172,2.26135004368398,0.0,3.683530249285042,5.127458727822161,0.0,0.0,0.0
2024-06-20,4.708965924247621,4.0722872736286755,1.9629787656671351,2.276038242347308,0.0,3.457938676336321,0.0,0.0,0.0,0.0
2024-06-21,4.713727934046871,4.018403936140923,2.0077761750469523,2.268940170343255,2.9187093587122246,3.5047173959923543,5.126820110488973,0.0,0.009898568664416657,0.0
2024-06-24,4.921075008058073,3.945202424324229,1.8238912632397506,2.28778880127797,0.0,3.699974645614638,0.0,0.0,0.0,0.0
2024-06-25,6.0284909480080175,3.893394593169339,1.7319270145196546,2.2892256902776436,0.0,3.693508645116107,5.114207418158506,0.0,0.0,0.0
2024-06-26,6.175917196263506,3.7754898680294726,2.0492794365678515,2.2636809969501166,0.0,3.7129066466116982,5.115484652824883,0.0,0.0,0.0
2024-06-27,6.15252783643549,3.7908965111926376,2.0505438988875646,2.2813228007794404,0.0,3.71985161011012,0.0,0.0,0.013650445496897161,0.0
2024-06-28,6.199625864758117,3.783153276027731,2.3034363628300802,2.3039138889409716,0.0,3.469593442667005,5.113648627991966,0.0,0.0,0.0
2024-07-02,6.450228885561153,3.7821155228612997,2.043413736362518,2.3035147531077294,0.0,0.0,5.114446899658452,0.0,0.0,0.0
2024-07-03,6.489895483631804,3.786186708360374,2.122500585867541,2.300481320775085,0.0,3.4695136155003565,5.113648627991966,0.0,0.0,0.0
2024-07-04,6.557205750549837,3.768864213197645,2.135113278198008,2.301040110941625,0.0,3.4806095916645012,0.0,0.0,0.009898568664416657,0.0
2024-07-05,6.631684497032906,3.7399667788708806,2.1513181930276577,2.2585720582846114,0.0,3.4866764563297883,5.1147662083250465,0.9580856541155541,0.0,0.0
2024-07-08,6.586611683928152,3.730467346039706,2.4253421852167034,2.262483589450389,0.0,3.585741970140604,4.635803208433917,0.0,0.0,0.0
2024-07-09,6.54679389320387,3.742042285203742,2.3770307839610183,2.264000305616711,0.0,3.591489526139297,4.715630375082439,0.0,0.0,0.0
2024-07-10,6.632799682550987,3.7641544103653826,2.1493858966317636,2.2651178859497905,2.9179110870457396,3.5927667608056733,4.813737962893471,0.0,0.013251309663654556,0.24858179694349572
2024-07-11,6.535357055038136,3.832805773683111,2.1363675226403895,2.2662354662828696,2.9171128153792543,3.602266193636847,4.815334506226442,0.0,0.009898568664416657,0.0
2024-07-12,6.557708661699722,3.8564346150110738,2.133078004757137,0.0,0.0,3.6052996259694914,4.837671105380698,0.0,0.014289062830085334,0.0
2024-07-15,6.561556331132182,3.7606420150328472,2.1883332519309104,0.0,0.0,3.608572539802081,4.838948340047075,0.0,0.0,0.0
2024-07-16,6.577521764461886,3.762877175699006,2.223328683517956,2.2646389229498993,0.0,0.0,4.837671105380698,0.0,0.009898568664416657,0.0
2024-07-17,6.580677811322501,3.787144634360157,2.198323142873973,0.0,0.0,3.6122445894679127,4.837511451047401,0.0,0.0,0.0
2024-07-18,6.5692733829864265,3.754255841700966,2.181000647711244,2.266315293449518,0.0,3.603383773969927,4.838948340047075,0.0,0.0,0.0
2024-07-19,6.85008571777293,3.740924704870663,2.2986572700171664,0.0,0.0,3.5793557968087217,4.848447772878249,0.0,0.0,0.0
2024-07-22,13.910871569864966,3.7354964575385634,2.290820956375948,0.0,0.0,3.5385641146513276,0.0,0.0,0.0,0.0
2024-07-23,13.902330063033574,3.744277445869901,2.267713067137534,2.2585720582846114,0.0,3.5483828561490953,4.849086390211437,0.0,0.0,0.0
2024-07-24,13.626207893596339,3.699733886880026,2.272900555735021,0.0,2.905138740381976,3.583027846474554,5.1443022599849995,0.0,0.0,0.0
2024-07-25,13.56514011111022,3.699973368379971,2.26539680207006,0.0,2.9003491103830643,3.587178859140277,0.0,0.0,0.014209235663436813,0.0
2024-07-26,13.542611447793007,3.6879992933826933,2.283597396065923,0.0,2.895240171717559,3.5888552296398957,5.145100531651484,0.0,0.0,0.0
2024-07-29,13.572706289619498,3.68815894771599,2.2635607772371444,0.0,2.888375035385786,3.5910903903060545,0.0,0.0,0.0,0.0
2024-07-30,13.571205538886508,3.6887177378825298,2.27513571640118,0.0,2.879274738387855,0.0,0.0,0.0,0.0,0.0
2024-07-31,13.578469811051525,3.698536479380298,2.263640604403793,2.2597694657843395,2.8708130587231118,3.5914096989726487,0.0,0.0,0.0,0.0
2024-08-01,13.588528034049238,3.698935615213541,2.2536622085727274,2.2585720582846114,0.0,3.591170217472703,0.0,0.0,0.0,0.0
2024-08-02,13.567896383520258,3.695582874214302,2.248553269907222,0.0,0.0,3.6122808310015713,0.0,0.0,0.0,0.0
2024-08-05,13.579391495517648,3.6964609730474365,2.4406501620018903,0.0,2.867619972057171,3.4830406481976146,5.143503988318514,0.0,0.0,0.0
2024-08-06,13.673853216973509,3.613360892566326,2.601584124780309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13.937955809928477,3.58989170557166,2.2978074300010265,0.0,0.0,3.481523932031293,5.145100531651484,0.0,0.0,0.0
2024-08-08,13.936758402428747,3.5557256782460933,2.3678018055704495,2.258811539784557,0.0,3.4132717045468075,5.146697074984455,0.0,0.0,0.0
2024-08-09,13.938546530961677,3.5438314304154637,2.416473227347719,0.0,0.0,3.4092803462143815,5.145100531651484,0.0,0.0,0.0
2024-08-12,14.638743019465517,3.6255744490635498,2.3826105432554168,2.2585720582846114,0.0,3.4097593092142726,5.146697074984455,0.0,0.0,0.0
2024-08-13,14.646166945963829,3.63419578306159,2.431377278669665,0.0,0.0,0.0,5.143503988318514,0.0,0.0,0.0
2024-08-14,14.659178774127538,3.6356326720612633,2.403533562942661,2.2608870461174186,0.0,3.4099189635475695,5.144461914318296,0.0,0.0,0.0
2024-08-15,14.64706579986029,3.714741394209948,2.326739828626783,2.271978232651564,0.0,0.0,5.1443022599849995,0.0,0.0,0.0
2024-08-16,14.66542604818945,3.676743662885252,2.3146859264628565,2.271499269651673,0.0,3.4143892848798867,5.144701395818242,0.0,0.0,0.0
2024-08-19,14.663190887523292,3.672273341552935,2.2882631343021957,2.2744528748176682,0.0,3.443446373539948,5.143503988318514,0.0,0.0,0.0
2024-08-20,14.665025156158542,3.674189193552499,2.3323668456038376,2.2585720582846114,0.0,3.4666912461963317,0.0,0.0,0.0,0.0
2024-08-21,14.635481441090592,3.6736304033859595,2.3649363295964343,0.0,0.0,3.466930727696277,0.0,0.0,0.0,0.0
2024-08-22,14.643304503422147,3.68815894771599,2.3928490159954228,2.273005767940664,0.0,3.465493838696603,0.0,0.0,0.009898568664416657,0.0
2024-08-23,14.665213548271833,3.6298052888959207,2.465581782689557,2.2779984782515292,0.0,0.0,5.142705716652029,0.0,0.0,0.27252994693805216
2024-08-26,14.708479872595332,3.631800968062134,2.4406597412618884,0.0,0.0,3.476031024694208,5.14318467965192,0.0,0.0,0.27476510760421075
2024-08-27,14.705047304429444,3.6261332392300893,2.435713809670679,2.2585720582846114,0.0,3.527228656987237,5.142705716652029,0.0,0.0,0.28274782426906286
2024-08-28,14.578580317394858,3.640342474893526,2.5551556867315295,0.0,0.0,3.5277076199871282,0.0,0.0,0.0,0.0
2024-08-29,14.544893253069183,3.638745931560555,2.465669432918537,0.0,0.0,3.648086987293099,0.0,0.0,0.0,0.290730540933915
2024-08-30,14.527433774488486,3.5659435555771037,2.496612358563503,2.2597694657843395,0.0,3.6762659771200266,5.143982951318405,0.0,0.0,0.762269614326731
2024-09-02,14.55527078473349,3.5718507659090943,2.419754762514307,2.2708881128638123,0.0,3.7345398087734476,5.146058457651267,0.0,0.0,0.0
2024-09-03,14.494554720743624,3.5690568150763964,2.400715663959968,2.2704091498639207,0.0,3.815165247088454,5.145100531651484,0.0,0.0,0.8211820633133398
2024-09-04,14.496869708576432,3.5706533584093667,2.3841754750303945,2.270010014030678,0.0,3.816043345921588,0.0,0.0,0.0,0.0
2024-09-05,14.491441461244332,3.5801527912405406,2.389923031029088,2.2681739891977624,0.0,3.817480234921261,0.0,0.0,0.0,0.0
2024-09-09,14.397644540432319,3.6092098799006025,2.3655361509266313,2.2585720582846114,10.63370917581222,3.827401474501006,0.0,0.0,0.0,0.0
2024-09-10,14.405818842297128,3.6116046949000578,2.436969012039061,0.0,2.867619972057171,3.828040091834194,0.0,0.0,0.0,0.0
2024-09-11,14.403497468290988,3.687520330382802,2.446554658210215,2.2614618017172883,0.0,3.828359400500789,0.0,0.0,0.0,0.0
2024-09-12,14.417904675327714,3.7011707758796994,2.4267192038413903,2.2585720582846114,0.0,3.8281199190008426,0.0,0.0,0.0,0.0
2024-09-13,14.410560575996051,3.7249592715409583,2.4075044855204246,2.2592905027844483,0.0,3.829237499333922,0.0,0.0,0.0,0.0
2024-09-16,14.408475809711858,3.7167370733761613,2.4150973263033655,0.0,0.0,3.831552487166729,0.0,0.0,0.0,0.0
2024-09-17,14.233325107516336,3.7106702087108734,2.418050931469361,2.2585720582846114,0.0,4.035324741001077,0.0,0.0,0.0,0.0
2024-09-19,14.170130090693366,3.7074771220449323,2.4827200367516613,0.0,0.0,4.0394757536668005,0.0,0.0,0.0,0.0
2024-09-20,14.22026155134864,3.6675635387206715,2.4770925408116073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,14.276646033621823,3.6410609193933623,2.4780467947617235,0.0,0.0,4.111112653017184,0.0,0.0,0.0,0.0
2024-09-24,14.274889835955557,3.637309042560882,2.392440141247849,0.0,0.0,4.206905252995409,0.0,0.0,0.0,0.848323299973837
2024-09-25,14.337574118566307,3.647207611225299,2.3843376838330244,0.0,0.0,4.207064907328705,0.0,0.0,0.0,0.0
2024-09-26,14.400789251835272,3.5857406929059374,2.3102539221705305,0.0,0.0,4.517261462504196,5.094011144996431,0.0,0.0,0.0
2024-09-27,14.399512017168895,3.6041009412350973,2.3132598939578473,2.263122206783577,0.0,4.51869835150387,5.0752517608340275,0.0,0.0,0.0
2024-09-30,14.4006556211583,3.6182303497318853,2.3274691296212837,0.0,0.0,4.517101808170899,5.051543092339418,0.0,0.0,0.0
2024-10-02,13.971670015490814,3.6458505493922737,2.814992156246467,2.269485709200131,2.8842240227200633,4.518059734170682,4.993508742185941,0.0,0.0,0.0
2024-10-03,14.102375346111437,3.7672676698646748,2.523043452749495,0.0,2.9353134093751168,4.591820036153916,4.97850123485602,0.0,0.01412940849678829,0.0
2024-10-04,14.255894163379873,4.179774553520909,2.3003571097037803,2.2585720582846114,2.9580641518699458,4.646091652980246,4.227008288026839,0.9732528157787732,0.0,0.9281504666223586
2024-10-07,14.111306409516072,4.5297368521080275,2.3665545859187334,2.280045566113064,2.972033906033437,4.6322017259834025,4.227487251026731,0.0,0.0,1.00797763327088
2024-10-08,14.203965793203343,4.770256105220022,2.3744391151686073,2.2799657389464154,2.9753068198660264,4.631004318483675,4.229083794359701,0.0,0.018919038495699578,0.0
2024-10-09,14.279967961334735,4.940561298399977,2.3198157798460235,2.260674386545467,0.0,4.620593259409375,0.0,0.0,0.01572595182975872,0.0
2024-10-10,14.134028733539575,5.093989112698435,2.262915773730624,2.260604617601816,3.000372550193662,4.652284644568838,4.231478609359156,0.0,0.01412940849678829,0.0
2024-10-14,14.34018526518738,5.171900427347392,2.2264976623795687,2.280550552769282,3.002847192359766,4.409514105703021,4.239860461857251,0.0,0.0,0.0
2024-10-15,14.365168134916035,5.252765347162345,2.2367976020378944,2.271499908269006,3.0050823530259247,4.446234602361341,0.0,1.0059819541046668,0.01748214949602619,0.0
2024-10-16,14.270917636143125,5.28916653515407,2.3763956790231626,2.26293301639862,0.0,4.417496822367874,0.0,0.0,0.0,0.0
2024-10-17,14.285506210502477,5.326525649145578,2.316967067577005,0.0,0.0,4.46579225819023,4.237465646857796,0.0,0.0,0.0
2024-10-18,14.12706525013849,5.349436045973705,2.4676999167294085,2.259979411232625,0.0,4.465073813690392,0.0,0.0,0.0,0.0
2024-10-21,14.097163270746622,5.3785729618004146,2.38217053591285,2.2585720582846114,0.0,4.595032440994185,4.235869103524825,0.0,0.017801458162620278,0.0
2024-10-22,14.09502390268044,5.3720271341352355,2.3816117457463104,0.0,0.0,4.625430466399609,0.0,0.0,0.0,0.0
2024-10-23,14.055588005121406,5.393021678963797,2.4687001511275146,2.2953404512429203,3.0097123286915393,4.626947182565931,4.232676016858885,0.0,0.0,0.0
2024-10-24,14.024854545961723,5.425830644456339,2.459456165229616,2.2923070189102766,3.0094728471915935,4.605234193237533,4.231079473525915,0.0,0.0,0.0
2024-10-25,14.099684531978049,5.440678497452964,2.493758697010152,2.2585720582846114,0.0,4.632215775564733,4.232436535358939,0.0,0.0,0.0
2024-10-28,14.074299492983819,5.46734077111357,2.4955148946764196,0.0,0.0,4.631098195231654,4.207769940864546,0.0,0.01748214949602619,0.0
2024-10-29,14.019081604924036,5.56129734625888,2.477499340052848,0.0,0.0,4.677956742054336,4.207131323531358,0.0,0.014209235663436813,0.0
2024-10-30,14.048936965250583,5.5632131982584445,2.4602566720567673,0.0,0.0,4.673885556555262,0.0,0.0,0.0,0.0
2024-10-31,14.128802448939096,5.61366396758031,2.5329164767205845,2.2995564432222957,2.995982056027993,4.523761469375718,4.19890912536656,0.0,0.013251309663654556,0.0
2024-11-01,14.145441783209648,5.732845927386553,2.4505896021756315,2.302829357054885,0.0,4.526635247375066,4.200026705699639,0.0,0.0,0.0
2024-11-04,14.10857616076236,5.783536178208363,2.576964149351239,2.3017117767218056,2.9977382536942607,4.520648209876427,4.200186360032936,0.0,0.0,0.0
2024-11-05,14.155537046012686,4.212218229898868,2.4962033241615966,2.307140024053905,3.0097123286915393,4.53988655703872,0.0,0.0,0.0,0.0
2024-11-06,14.102953454452305,4.230578478228028,2.5868869854743166,2.2992371345557014,0.0,4.547629792203627,4.198589816699966,0.0,0.0,0.0
2024-11-07,14.187067339949852,4.219881637897126,3.3289456384403087,2.2923719982239286,3.0103509460247273,3.748201589728009,4.198430162366669,0.0,0.0,0.0
2024-11-08,14.264617835805558,4.282466136549567,3.3816007551420064,2.316227548705173,3.002527883693172,3.7375047493971065,4.19244312486803,0.0,0.0,0.0
2024-11-11,14.281381540801746,4.478920793671578,3.218815440714675,2.2942650196538317,3.010510600358024,3.755124840237102,0.0,0.0,0.012852173830411949,0.0
2024-11-12,13.911486398702493,4.506780474831912,3.3100986040489255,2.287543572222026,3.0105904275246727,3.9831592841396013,4.209925274364056,0.0,0.0,0.0
2024-11-13,13.790956637014556,4.571839615650457,3.270038458046699,2.278443275224095,0.0,4.039312746592504,4.2087278668643275,0.0,0.0,0.0
2024-11-14,13.822315781506427,4.539270131657861,3.2042568813699845,2.267187644726653,0.0,3.8724626328394303,0.0,0.0,0.0,1.0127672632697913
2024-11-15,13.790810872608256,4.530329488993226,3.2157670008747017,2.2585720582846114,0.0,3.8998514933708712,4.210484064530596,0.0,0.0,0.0
2024-11-18,13.843153226471024,4.522745908161617,3.2390651980784058,2.309230378239763,0.0,3.8677609723781656,4.210883200363838,0.0,0.0,0.0
2024-11-19,14.203414826099136,4.567289467151491,3.223626304739915,2.305350777940645,0.0,3.28606040901039,4.210484064530596,0.0,0.0,0.0
2024-11-20,14.219699568095434,4.5807004311484425,3.251267259463632,0.0,0.0,3.264347419681992,0.0,0.0,0.0,0.0
2024-11-21,14.196019637380816,4.708423897786077,3.182981664223487,2.314061199056665,0.0,3.202880501362631,0.0,0.0,0.0,0.0
2024-11-22,14.326146540351905,4.721834861783028,3.062912984250113,2.3172542857226057,0.0,3.168634646870415,4.211282336197081,0.0,0.0,0.0
2024-11-25,14.244537631343787,4.7423504436116986,3.0724754805429395,2.374585198883574,0.0,3.124250742213837,4.209526138530814,0.0,0.0,0.0
2024-11-26,14.272817842018027,4.790486225100757,3.254804241563495,2.367480581051856,0.0,2.9607144138026764,0.0,0.0,0.0,0.0
