date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,FORTHRIGHT SECURITIES CO LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-04-17,18414541.0,22508401.0,11447623.0,14669138.0,11961000.0,37372036.0,0.0,0.0,0.0,0.0
2024-04-18,18451441.0,22391901.0,11736022.0,14733638.0,11838000.0,37377536.0,37611501.0,0.0,0.0,530000.0
2024-04-19,18765941.0,21943901.0,11882522.0,14798138.0,11579000.0,37372536.0,37606001.0,0.0,59500.0,0.0
2024-04-22,18773441.0,21965401.0,11980022.0,14775138.0,11525000.0,37393536.0,0.0,0.0,0.0,0.0
2024-04-23,18663643.0,21833401.0,12260907.0,14791638.0,11465000.0,37901536.0,37695501.0,0.0,0.0,0.0
2024-04-24,18740143.0,21778401.0,12877328.0,14810638.0,11209000.0,37827536.0,37744501.0,0.0,0.0,0.0
2024-04-25,18830729.0,21675901.0,12834819.0,14815138.0,11187000.0,37744036.0,0.0,0.0,0.0,0.0
2024-04-26,18779729.0,21680901.0,12998742.0,14818138.0,11060000.0,37801536.0,0.0,0.0,0.0,0.0
2024-04-29,18813229.0,21558401.0,13162476.0,14823638.0,11050000.0,38233036.0,37742501.0,0.0,0.0,0.0
2024-04-30,18569729.0,21520401.0,14278356.0,14841638.0,10547000.0,32792036.0,37730501.0,0.0,0.0,0.0
2024-05-02,18669529.0,21287901.0,14169856.0,14842638.0,10550000.0,32579036.0,37724501.0,0.0,0.0,0.0
2024-05-03,18723529.0,21476401.0,13298456.0,14856638.0,10634000.0,31778036.0,37874501.0,0.0,0.0,0.0
2024-05-06,18993629.0,20912401.0,13089356.0,14881638.0,10497000.0,31165036.0,37854001.0,0.0,81000.0,0.0
2024-05-07,19012629.0,21834401.0,12615097.0,14880138.0,10517000.0,30942036.0,36033001.0,0.0,0.0,1130000.0
2024-05-08,18997129.0,21812901.0,11551497.0,14903138.0,10557000.0,30364036.0,35940001.0,0.0,0.0,0.0
2024-05-09,18761550.0,22169401.0,11201181.0,0.0,0.0,30129536.0,35003501.0,0.0,0.0,0.0
2024-05-10,19295308.0,22659901.0,11393150.0,14917138.0,10587000.0,29106943.0,34998501.0,0.0,0.0,0.0
2024-05-13,19427834.0,22543401.0,11008250.0,14935138.0,0.0,28747943.0,34997001.0,0.0,0.0,1530000.0
2024-05-14,20778696.0,21835901.0,10778250.0,14996138.0,10647000.0,27393443.0,35005501.0,0.0,83000.0,0.0
2024-05-16,20889766.0,21966401.0,10723842.0,15000138.0,10657000.0,26442943.0,35006001.0,0.0,0.0,0.0
2024-05-17,21007049.0,22041901.0,11412530.0,14970638.0,0.0,25370943.0,35073501.0,0.0,0.0,0.0
2024-05-20,20480549.0,21881401.0,12121598.0,15055138.0,0.0,25722443.0,35059001.0,0.0,0.0,1407000.0
2024-05-21,20778629.0,22807901.0,11601407.0,15022138.0,0.0,25190443.0,35062501.0,5906000.0,0.0,0.0
2024-05-22,20840769.0,24781401.0,11779003.0,14952638.0,11667000.0,24514419.0,35006001.0,0.0,0.0,0.0
2024-05-23,20886269.0,24967901.0,13834530.0,14926638.0,11697000.0,22527919.0,34999001.0,0.0,0.0,0.0
2024-05-24,20943801.0,25034401.0,14829255.0,14890138.0,11700000.0,24349919.0,32001001.0,0.0,0.0,0.0
2024-05-27,20940801.0,24924901.0,15049464.0,14847638.0,0.0,24328419.0,32000001.0,0.0,0.0,0.0
2024-05-28,21067301.0,24787901.0,15598312.0,14772638.0,0.0,24328919.0,31998001.0,0.0,0.0,0.0
2024-05-29,21090301.0,24774401.0,14881201.0,14730638.0,0.0,24334919.0,31999001.0,0.0,0.0,0.0
2024-05-30,21833801.0,24791401.0,14531531.0,16005138.0,11700500.0,22850919.0,32014001.0,0.0,0.0,0.0
2024-05-31,21829801.0,24755901.0,14526031.0,15963638.0,0.0,22845919.0,32019001.0,0.0,0.0,0.0
2024-06-03,21806301.0,24667401.0,15971415.0,15901138.0,0.0,21467919.0,32013001.0,0.0,0.0,0.0
2024-06-04,26129575.0,24615901.0,10606061.0,14409138.0,0.0,21956919.0,31952001.0,0.0,0.0,0.0
2024-06-05,26277206.0,24828401.0,8965722.0,14357638.0,0.0,22934609.0,31958001.0,0.0,0.0,0.0
2024-06-06,25912706.0,25661401.0,9175222.0,14193264.0,0.0,22947609.0,31975501.0,0.0,0.0,0.0
2024-06-07,25703213.0,26357901.0,9717915.0,15197138.0,0.0,23161609.0,32008501.0,5956000.0,83500.0,0.0
2024-06-11,25013213.0,26354901.0,9911715.0,15227138.0,17281429.0,23259609.0,31995001.0,5981000.0,0.0,0.0
2024-06-12,25035713.0,26384401.0,9431915.0,15211138.0,0.0,23681109.0,31994001.0,0.0,0.0,0.0
2024-06-13,25305713.0,26188401.0,10485800.0,15174138.0,0.0,23636609.0,31986501.0,0.0,0.0,0.0
2024-06-14,25378439.0,25941401.0,10789800.0,14294792.0,0.0,24674609.0,0.0,0.0,0.0,0.0
2024-06-17,27557783.0,25599901.0,11514547.0,14181038.0,0.0,23833609.0,31698001.0,0.0,0.0,0.0
2024-06-18,27170758.0,25810401.0,11960712.0,14234538.0,0.0,23552409.0,32121001.0,0.0,0.0,0.0
2024-06-19,28165758.0,25722901.0,11844680.0,14164038.0,0.0,23071909.0,32116001.0,0.0,0.0,0.0
2024-06-20,29494758.0,25506901.0,12295180.0,14256038.0,0.0,21658909.0,0.0,0.0,0.0,0.0
2024-06-21,29524585.0,25169401.0,12575770.0,14211579.0,18281429.0,21951909.0,32112001.0,0.0,62000.0,0.0
2024-06-24,30823310.0,24710901.0,11424001.0,14329638.0,0.0,23174909.0,0.0,0.0,0.0,0.0
2024-06-25,37759645.0,24386401.0,10847980.0,14338638.0,0.0,23134409.0,32033001.0,0.0,0.0,0.0
2024-06-26,38683054.0,23647901.0,12835727.0,14178638.0,0.0,23255909.0,32041001.0,0.0,0.0,0.0
2024-06-27,38536554.0,23744401.0,12843647.0,14289138.0,0.0,23299409.0,0.0,0.0,85500.0,0.0
2024-06-28,38831554.0,23695901.0,14427647.0,14430638.0,0.0,21731909.0,32029501.0,0.0,0.0,0.0
2024-07-02,40401214.0,23689401.0,12798987.0,14428138.0,0.0,0.0,32034501.0,0.0,0.0,0.0
2024-07-03,40649667.0,23714901.0,13294350.0,14409138.0,0.0,21731409.0,32029501.0,0.0,0.0,0.0
2024-07-04,41071267.0,23606401.0,13373350.0,14412638.0,0.0,21800909.0,0.0,0.0,62000.0,0.0
2024-07-05,41537767.0,23425401.0,13474850.0,14146638.0,0.0,21838909.0,32036501.0,6001000.0,0.0,0.0
2024-07-08,41255452.0,23365901.0,15191208.0,14171138.0,0.0,22459409.0,29036501.0,0.0,0.0,0.0
2024-07-09,41006052.0,23438401.0,14888608.0,14180638.0,0.0,22495409.0,29536501.0,0.0,0.0,0.0
2024-07-10,41544752.0,23576901.0,13462747.0,14187638.0,18276429.0,22503409.0,30151001.0,0.0,83000.0,1557000.0
2024-07-11,40934417.0,24006901.0,13381206.0,14194638.0,18271429.0,22562909.0,30161001.0,0.0,62000.0,0.0
2024-07-12,41074417.0,24154901.0,13360602.0,0.0,0.0,22581909.0,30300907.0,0.0,89500.0,0.0
2024-07-15,41098517.0,23554901.0,13706695.0,0.0,0.0,22602409.0,30308907.0,0.0,0.0,0.0
2024-07-16,41198517.0,23568901.0,13925890.0,14184638.0,0.0,0.0,30300907.0,0.0,62000.0,0.0
2024-07-17,41218285.0,23720901.0,13769267.0,0.0,0.0,22625409.0,30299907.0,0.0,0.0,0.0
2024-07-18,41146853.0,23514901.0,13660767.0,14195138.0,0.0,22569909.0,30308907.0,0.0,0.0,0.0
2024-07-19,42905730.0,23431401.0,14397713.0,0.0,0.0,22419409.0,30368407.0,0.0,0.0,0.0
2024-07-23,87077687.0,23452401.0,14203893.0,14146638.0,0.0,22225409.0,30372407.0,0.0,0.0,0.0
2024-07-24,85348187.0,23173401.0,14236385.0,0.0,18196429.0,22442409.0,32221501.0,0.0,0.0,0.0
2024-07-25,84965687.0,23174901.0,14189385.0,0.0,18166429.0,22468409.0,0.0,0.0,89000.0,0.0
2024-07-26,84824578.0,23099901.0,14303385.0,0.0,18134429.0,22478909.0,32226501.0,0.0,0.0,0.0
2024-07-29,85013078.0,23100901.0,14177885.0,0.0,18091429.0,22492909.0,0.0,0.0,0.0,0.0
2024-07-31,85049178.0,23165901.0,14178385.0,14154138.0,17981429.0,22494909.0,0.0,0.0,0.0,0.0
2024-08-01,85112178.0,23168401.0,14115885.0,14146638.0,0.0,22493409.0,0.0,0.0,0.0,0.0
2024-08-05,85054951.0,23152901.0,15287090.0,0.0,17961429.0,21816136.0,32216501.0,0.0,0.0,0.0
2024-08-07,87300830.0,22485401.0,14392390.0,0.0,0.0,21806636.0,32226501.0,0.0,0.0,0.0
2024-08-08,87293330.0,22271401.0,14830802.0,14148138.0,0.0,21379136.0,32236501.0,0.0,0.0,0.0
2024-08-09,87304530.0,22196901.0,15135657.0,0.0,0.0,21354136.0,32226501.0,0.0,0.0,0.0
2024-08-12,91690233.0,22708901.0,14923557.0,14146638.0,0.0,21357136.0,32236501.0,0.0,0.0,0.0
2024-08-14,91818233.0,22771901.0,15054609.0,14161138.0,0.0,21358136.0,32222501.0,0.0,0.0,0.0
2024-08-15,91742363.0,23267401.0,14573609.0,14230608.0,0.0,0.0,32221501.0,0.0,0.0,0.0
2024-08-16,91857363.0,23029401.0,14498109.0,14227608.0,0.0,21386136.0,32224001.0,0.0,0.0,0.0
2024-08-19,91843363.0,23001401.0,14332609.0,14246108.0,0.0,21568136.0,32216501.0,0.0,0.0,0.0
2024-08-20,91854852.0,23013401.0,14608854.0,14146638.0,0.0,21713731.0,0.0,0.0,0.0,0.0
2024-08-22,91718804.0,23100901.0,14987686.0,14237044.0,0.0,21706231.0,0.0,0.0,62000.0,0.0
2024-08-23,91856032.0,22735401.0,15443250.0,14268316.0,0.0,0.0,32211501.0,0.0,0.0,1707000.0
2024-08-26,92127032.0,22747901.0,15287150.0,0.0,0.0,21772231.0,32214501.0,0.0,0.0,1721000.0
2024-08-27,92105532.0,22712401.0,15256171.0,14146638.0,0.0,22092909.0,32211501.0,0.0,0.0,1771000.0
2024-08-29,91102402.0,22791401.0,15443799.0,0.0,0.0,22849909.0,0.0,0.0,0.0,1821000.0
2024-08-30,90993044.0,22335401.0,15637611.0,14154138.0,0.0,23026409.0,32219501.0,0.0,0.0,4774500.0
2024-09-02,91167402.0,22372401.0,15156211.0,14223780.0,0.0,23391409.0,32232501.0,0.0,0.0,0.0
2024-09-03,90787105.0,22354901.0,15036959.0,14220780.0,0.0,23896409.0,32226501.0,0.0,0.0,5143500.0
2024-09-04,90801605.0,22364901.0,14933359.0,14218280.0,0.0,23901909.0,0.0,0.0,0.0,0.0
2024-09-05,90767605.0,22424401.0,14969359.0,14206780.0,0.0,23910909.0,0.0,0.0,0.0,0.0
2024-09-09,90180105.0,22606401.0,14816611.0,14146638.0,66604576.0,23973051.0,0.0,0.0,0.0,0.0
2024-09-10,90231305.0,22621401.0,15264033.0,0.0,17961429.0,23977051.0,0.0,0.0,0.0,0.0
2024-09-11,90216765.0,23096901.0,15324073.0,14164738.0,0.0,23979051.0,0.0,0.0,0.0,0.0
2024-09-12,90307005.0,23182401.0,15199833.0,14146638.0,0.0,23977551.0,0.0,0.0,0.0,0.0
2024-09-13,90261005.0,23331401.0,15079481.0,14151138.0,0.0,23984551.0,0.0,0.0,0.0,0.0
2024-09-17,89150885.0,23241901.0,15145539.0,14146638.0,0.0,25275385.0,0.0,0.0,0.0,0.0
2024-09-24,89411227.0,22782401.0,14985125.0,0.0,0.0,26350085.0,0.0,0.0,0.0,5313500.0
2024-09-26,90199802.0,22459401.0,14470349.0,0.0,0.0,28294011.0,31906501.0,0.0,0.0,0.0
2024-09-27,90191802.0,22574401.0,14489177.0,14175138.0,0.0,28303011.0,31789001.0,0.0,0.0,0.0
2024-09-30,90198965.0,22662901.0,14578177.0,0.0,0.0,28293011.0,31640501.0,0.0,0.0,0.0
2024-10-02,87512000.0,22835901.0,17631793.0,14214996.0,18065429.0,28299011.0,31277001.0,0.0,0.0,0.0
2024-10-03,88330677.0,23596401.0,15803163.0,0.0,18385429.0,28761011.0,31183001.0,0.0,88500.0,0.0
2024-10-04,89292247.0,26180151.0,14408360.0,14146638.0,18527929.0,29100943.0,26476001.0,6096000.0,0.0,5813500.0
2024-10-07,88386617.0,28372151.0,14822990.0,14281138.0,18615429.0,29013943.0,26479001.0,0.0,0.0,6313500.0
2024-10-08,88966992.0,29878651.0,14872375.0,14280638.0,18635929.0,29006443.0,26489001.0,0.0,118500.0,0.0
2024-10-09,89443034.0,30945363.0,14530240.0,14159806.0,0.0,28941233.0,0.0,0.0,98500.0,0.0
2024-10-10,88528939.0,31906363.0,14173845.0,14159369.0,18792929.0,29139733.0,26504001.0,0.0,88500.0,0.0
2024-10-14,89820207.0,32394363.0,13945739.0,14284301.0,18808429.0,27619132.0,26556501.0,0.0,0.0,0.0
2024-10-15,89976688.0,32900863.0,14010253.0,14227612.0,18822429.0,27849132.0,0.0,6301000.0,109500.0,0.0
2024-10-16,89386347.0,33128863.0,14884630.0,14173953.0,0.0,27669132.0,0.0,0.0,0.0,0.0
2024-10-17,89477723.0,33362863.0,14512397.0,0.0,0.0,27971632.0,26541501.0,0.0,0.0,0.0
2024-10-18,88485323.0,33506363.0,15456517.0,14155453.0,0.0,27967132.0,0.0,0.0,0.0,0.0
2024-10-21,88298031.0,33688863.0,14920801.0,14146638.0,0.0,28781132.0,26531501.0,0.0,111500.0,0.0
2024-10-23,88037623.0,33779363.0,15462782.0,14376938.0,18851429.0,28981031.0,26511501.0,0.0,0.0,0.0
2024-10-24,87845123.0,33984863.0,15404882.0,14357938.0,18849929.0,28845031.0,26501501.0,0.0,0.0,0.0
2024-10-25,88313823.0,34077863.0,15619737.0,14146638.0,0.0,29014031.0,26510001.0,0.0,0.0,0.0
2024-10-28,88154823.0,34244863.0,15630737.0,0.0,0.0,29007031.0,26355501.0,0.0,109500.0,0.0
2024-10-29,87808964.0,34833363.0,15517896.0,0.0,0.0,29300531.0,26351501.0,0.0,89000.0,0.0
2024-10-31,88496204.0,35161363.0,15865003.0,14403345.0,18765429.0,28334724.0,26300001.0,0.0,83000.0,0.0
2024-11-01,88600425.0,35907863.0,15349346.0,14423845.0,0.0,28352724.0,26307001.0,0.0,0.0,0.0
2024-11-04,88369516.0,36225363.0,16140897.0,14416845.0,18776429.0,28315224.0,26308001.0,0.0,0.0,0.0
2024-11-05,88663657.0,26383363.0,15635049.0,14450845.0,18851429.0,28435724.0,0.0,0.0,0.0,0.0
2024-11-06,88334298.0,26498363.0,16203049.0,14401345.0,0.0,28484224.0,26298001.0,0.0,0.0,0.0
2024-11-07,88861148.0,26431363.0,20850957.0,14358345.0,18855429.0,23476980.0,26297001.0,0.0,0.0,0.0
2024-11-08,89346888.0,26823363.0,21180764.0,14507765.0,18806429.0,23409980.0,26259501.0,0.0,0.0,0.0
2024-11-11,89451888.0,28053863.0,20161153.0,14370202.0,18856429.0,23520344.0,0.0,0.0,80500.0,0.0
2024-11-12,87135038.0,28228363.0,20732908.0,14328102.0,18856929.0,24948645.0,26369001.0,0.0,0.0,0.0
2024-11-13,86380096.0,28635863.0,20481990.0,14271102.0,0.0,25300364.0,26361501.0,0.0,0.0,0.0
2024-11-14,86576515.0,28431863.0,20069965.0,14200602.0,0.0,24255293.0,0.0,0.0,0.0,6343500.0
2024-11-15,86379183.0,28375863.0,20142059.0,14146638.0,0.0,24426844.0,26372501.0,0.0,0.0,0.0
2024-11-18,86707031.0,28328363.0,20287988.0,14463938.0,0.0,24225844.0,26375001.0,0.0,0.0,0.0
2024-11-19,88963541.0,28607363.0,20191286.0,14439638.0,0.0,20582344.0,26372501.0,0.0,0.0,0.0
2024-11-21,88917221.0,29491363.0,19936707.0,14494196.0,0.0,20061344.0,0.0,0.0,0.0,0.0
2024-11-22,89732275.0,29575363.0,19184653.0,14514196.0,0.0,19846844.0,26377501.0,0.0,0.0,0.0
2024-11-25,89221115.0,29703863.0,19244548.0,14873290.0,0.0,19568844.0,26366501.0,0.0,0.0,0.0
2024-11-26,89398249.0,30005363.0,20386570.0,14828790.0,0.0,18544529.0,0.0,0.0,0.0,0.0
2024-11-27,91122618.0,30198363.0,19350264.0,14760788.0,0.0,18499029.0,26376501.0,0.0,0.0,0.0
2024-11-28,90833470.0,30451863.0,19232600.0,14761788.0,0.0,18978165.0,0.0,0.0,0.0,0.0
2024-11-29,91536483.0,30577863.0,19220300.0,14731788.0,0.0,11147260.0,26466501.0,0.0,0.0,0.0
2024-12-02,91793967.0,30650863.0,18963342.0,14712788.0,0.0,10978218.0,0.0,0.0,0.0,0.0
2024-12-03,91861147.0,31028879.0,18941286.0,14406638.0,0.0,10955176.0,26465501.0,0.0,0.0,0.0
2024-12-04,91705805.0,30984879.0,19103128.0,14146638.0,0.0,11114176.0,0.0,0.0,75500.0,0.0
2024-12-05,91637156.0,31100379.0,18810700.0,0.0,0.0,11874492.0,26450501.0,0.0,0.0,0.0
2024-12-09,92068453.0,31689612.0,19504852.0,14176138.0,0.0,11091663.0,0.0,0.0,76500.0,0.0
2024-12-10,91748971.0,31835212.0,19046091.0,14278638.0,0.0,11092163.0,26449501.0,0.0,0.0,0.0
2024-12-11,92110862.0,32136712.0,18727646.0,14234730.0,0.0,10777663.0,0.0,0.0,0.0,0.0
2024-12-12,91959531.0,32282212.0,18829350.0,14188230.0,0.0,10767663.0,0.0,0.0,0.0,0.0
2024-12-13,92119124.0,32531212.0,18768108.0,14146638.0,0.0,10731163.0,0.0,0.0,0.0,0.0
2024-12-16,90888393.0,33161712.0,19024536.0,14322369.0,0.0,10890163.0,26461501.0,0.0,0.0,0.0
2024-12-17,91011475.0,30475148.0,20288850.0,14183138.0,0.0,9540928.0,0.0,0.0,0.0,0.0
2024-12-18,90914808.0,30657648.0,19439702.0,14259909.0,0.0,9973689.0,0.0,0.0,0.0,6321500.0
2024-12-19,89238287.0,30732148.0,18807145.0,14233409.0,0.0,11670006.0,0.0,0.0,0.0,0.0
2024-12-20,89433558.0,30893148.0,18662645.0,14190638.0,0.0,11669006.0,0.0,0.0,0.0,0.0
2024-12-23,89430958.0,30875648.0,18674701.0,14201138.0,0.0,11682198.0,0.0,0.0,0.0,0.0
2024-12-27,88367546.0,30732148.0,18436910.0,14476297.0,0.0,11678698.0,26462501.0,0.0,0.0,0.0
2024-12-30,90658326.0,30941648.0,18808798.0,14320272.0,0.0,9363752.0,26455501.0,0.0,0.0,0.0
2025-01-02,91307128.0,30903148.0,18845536.0,14154169.0,0.0,9235878.0,0.0,0.0,0.0,0.0
2025-01-03,90662797.0,31216132.0,19354120.0,14146638.0,18616929.0,9303878.0,26369501.0,0.0,0.0,0.0
2025-01-07,89943997.0,31533132.0,18496385.0,0.0,18506929.0,11067480.0,26399501.0,0.0,0.0,0.0
2025-01-08,89349506.0,31891132.0,20950536.0,14149638.0,18206929.0,9408878.0,0.0,0.0,0.0,6313500.0
2025-01-09,89398006.0,32203632.0,18267885.0,14214638.0,17767929.0,12105378.0,0.0,0.0,0.0,0.0
2025-01-10,88835006.0,32414132.0,18450236.0,14664138.0,17493429.0,12121378.0,0.0,0.0,0.0,0.0
2025-01-13,87939589.0,32759632.0,18556983.0,14640638.0,17193429.0,12479980.0,0.0,0.0,0.0,0.0
2025-01-14,88522547.0,33054132.0,18238025.0,14585638.0,17143429.0,12437980.0,26400501.0,0.0,0.0,0.0
2025-01-15,88158022.0,33395132.0,18451113.0,14504138.0,17093429.0,12443980.0,0.0,0.0,0.0,0.0
2025-01-16,88411122.0,33815132.0,18251685.0,14473138.0,16180429.0,12691324.0,0.0,0.0,0.0,0.0
2025-01-17,89563782.0,34093632.0,20556966.0,14569889.0,15730429.0,9295926.0,26397001.0,0.0,0.0,0.0
2025-01-20,90099870.0,34283132.0,18240031.0,14420801.0,15330429.0,11177926.0,0.0,0.0,0.0,0.0
2025-01-21,90504950.0,34432632.0,18236142.0,0.0,14530429.0,11552597.0,0.0,0.0,0.0,0.0
2025-01-22,89051214.0,35796132.0,19355478.0,14146638.0,14380429.0,10825597.0,26379001.0,0.0,2156500.0,0.0
2025-01-23,89888512.0,35980132.0,19630861.0,0.0,14280429.0,9566597.0,26409001.0,0.0,0.0,0.0
2025-01-24,90450385.0,36101632.0,18780290.0,0.0,14080429.0,9241597.0,26382501.0,0.0,0.0,0.0
2025-01-27,88627786.0,37011632.0,22491148.0,0.0,13885429.0,9217597.0,26392001.0,0.0,0.0,0.0
2025-02-03,90450646.0,38015632.0,22441658.0,0.0,13690429.0,8317597.0,26395501.0,0.0,0.0,0.0
2025-02-04,90554246.0,38701632.0,22340143.0,0.0,13699929.0,8762597.0,26396501.0,0.0,0.0,0.0
2025-02-05,90409683.0,39485132.0,22090614.0,0.0,13703429.0,8941597.0,26394501.0,0.0,0.0,0.0
2025-02-06,90368183.0,39790632.0,22146696.0,0.0,13700429.0,9168926.0,0.0,0.0,0.0,0.0
2025-02-07,90298183.0,40636632.0,21815196.0,0.0,13723929.0,8923255.0,26353001.0,0.0,0.0,0.0
2025-02-10,90175379.0,40960632.0,21888500.0,0.0,13694429.0,8793755.0,26311501.0,0.0,0.0,0.0
2025-02-11,90500561.0,40971632.0,21922675.0,0.0,13669429.0,8789755.0,26309001.0,0.0,0.0,0.0
2025-02-12,90245061.0,41436532.0,19514675.0,0.0,13597429.0,10974255.0,0.0,0.0,4936500.0,0.0
2025-02-13,90016561.0,41648532.0,20063371.0,14151227.0,13557429.0,10536505.0,0.0,0.0,0.0,0.0
2025-02-14,90761862.0,41897632.0,20031265.0,14232727.0,13428929.0,10247534.0,0.0,0.0,4930500.0,0.0
2025-02-17,90829305.0,42383632.0,19954665.0,14274665.0,0.0,9752534.0,26305501.0,0.0,0.0,0.0
2025-02-18,90938402.0,42551632.0,20099060.0,14229165.0,13433429.0,9698534.0,0.0,0.0,13948500.0,0.0
2025-02-19,90789402.0,43051132.0,19907168.0,14212665.0,13443429.0,9649034.0,0.0,0.0,13949000.0,0.0
2025-02-20,90692033.0,42969132.0,20174773.0,14241165.0,0.0,8998403.0,27105501.0,0.0,13942500.0,0.0
2025-02-21,90750312.0,43154632.0,20201994.0,14234165.0,0.0,8978403.0,27100501.0,0.0,0.0,0.0
2025-02-24,90554312.0,43519132.0,20133589.0,14209165.0,0.0,9056574.0,0.0,0.0,0.0,0.0
2025-02-25,89936916.0,44057132.0,20037054.0,14146638.0,13538429.0,9108574.0,27010501.0,0.0,13916500.0,6336000.0
2025-02-26,89817916.0,44511132.0,19606254.0,14183138.0,0.0,9705230.0,27015501.0,0.0,0.0,6492500.0
2025-02-27,90081416.0,44722132.0,19187525.0,14251638.0,0.0,9667730.0,27005501.0,0.0,13917500.0,6792500.0
2025-02-28,89963988.0,45159632.0,19057125.0,14306638.0,13543429.0,9673230.0,0.0,0.0,0.0,7492500.0
2025-03-03,90041488.0,45616196.0,18861418.0,14291638.0,0.0,9628730.0,26980501.0,0.0,0.0,0.0
2025-03-04,90166483.0,46145196.0,18694574.0,14252638.0,13547429.0,9524230.0,26990501.0,0.0,0.0,0.0
2025-03-05,89379473.0,46911696.0,19491064.0,14243636.0,13543429.0,9471430.0,26980501.0,0.0,0.0,0.0
