date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FORTHRIGHT SECURITIES CO LTD
2024-05-21,13.990833540993311,15.357199279627876,23.60856508010762,7.8115526379682985,0.05588622733013063,10.114826737983059,7.175656923580749,0.9473725524517325,16.961431614996357,3.976675404960862
2024-05-22,13.807573427658811,16.418348763798377,23.192422948318164,7.803908235205402,0.05498974603555567,9.906527303392759,7.729703216829252,0.9321755743617689,16.241465964086753,3.912884820313154
2024-05-23,13.810449544774803,16.509312266323505,23.142090979869256,9.147688298981182,0.054881382223714005,9.869813558951975,7.7343075647082244,0.9303386119128385,14.895943775227336,3.9051740170271674
2024-05-24,13.856805190714331,16.563221629312846,21.17245273505294,9.811308733234547,0.05491433149261155,9.851590049430508,7.740935885103075,0.9308971615675236,16.110355708243862,3.907518575847757
2024-05-27,13.850906476065731,16.486115916778786,21.165810280371307,9.954190309096488,0.054898818699124996,9.820696224966733,7.73874914192485,0.9306341916827575,16.091583902618652,3.9064147377955694
2024-05-28,13.892139742206929,16.34556721850563,21.10003086599831,10.285794561274994,0.05473162407482454,9.741330959150215,7.715180743077676,0.9277999406419052,16.04290661270911,3.8945177323604065
2024-05-29,13.975744219460557,16.417057848835245,21.204526822744853,9.861208659581514,0.05500095850766787,9.761436258186453,7.753147163129086,0.9323656460275745,16.125829761523597,3.913682662003451
2024-05-30,14.447674382633712,16.4047519319838,21.184028476457677,9.6156792932732,0.05492204375035745,10.590781800801308,7.742353890374185,0.9310278982741317,15.12071292835993,3.9080673540917004
2024-05-31,3.4852223246621192,3.952386869322596,5.111972257492347,2.3191437947571765,0.013251309663654556,2.5486639818853383,1.8680355267420499,0.22463364694893928,3.647449966503244,0.942918492452335
2024-06-03,14.448562162298263,16.344288594880823,21.21138449617,10.582445067018147,0.05499468522748337,10.535880470708124,7.752594150652639,0.9322593025911938,14.224354793904933,3.9132362765483943
2024-06-04,17.564200364337047,16.54671449163198,21.478012849634858,7.129353633971504,0.055792282508995074,9.68576744586863,7.865031343331289,0.9457800179536876,14.759356962350864,3.969990608411144
2024-06-05,17.704855453692478,16.728690670207243,21.532418183803852,6.040855791441093,0.05592310699457453,9.673779832088783,7.883473655301436,0.9479977294140525,15.45270593958713,3.9792996374693628
2024-06-06,17.39549058629322,17.226786717164757,21.46551296639994,6.159429583623974,0.05571883224632493,9.52809754028678,7.854677068652107,0.9445349032599901,15.404987666569351,3.9647641355035548
2024-06-07,16.988998790739394,17.421726545059897,21.156591776381443,6.423229896725682,0.05519081988025152,10.044820431776357,7.733654946214166,0.9299818391798071,15.309080125219312,3.936724828823689
2024-06-11,15.981402388351148,16.838631557895344,20.442195306804344,6.332777231523831,0.05334968760020237,9.728898866409226,11.041423214791351,0.8989582090237693,14.860992501231804,3.821371036368987
2024-06-12,15.9981596665566,16.859989563886423,20.444599934899855,6.027121421762192,0.0533576308434865,9.720123186985983,11.043067174011043,0.8990920550513235,15.132549365106177,3.8219400008969195
2024-06-13,16.064050264530096,16.62438003670042,20.30501017104091,6.6563790660160285,0.053005746057748424,9.632532999679407,10.970239965137834,0.8931626910569106,15.004504123596298,3.796734936184351
2024-06-14,16.080778656130814,16.437493555491358,20.267907043656503,6.836842311062563,0.05290888922628074,9.057743310667355,10.950194163267492,0.8915306244476288,15.634804242907663,3.789797203142337
2024-06-17,17.316930116317803,16.086624116375916,19.91858590888722,7.235582257108883,0.05247024641686657,8.91116836295747,10.85941123431837,0.8841393617788176,14.97671062554789,3.758377770290766
2024-06-18,17.023991341301965,16.171652006894018,20.125593952805875,7.494051418212424,0.05231739493608217,8.918729895552927,10.827776599435493,0.8815637685636842,14.756894411366902,3.7474292109306284
2024-06-19,17.621416645441037,16.093085648553533,20.092817477392266,7.410418044205398,0.05224032280240165,8.861484039586628,10.811825502356708,0.8802650800356782,14.4345386087142,3.741908630912147
2024-06-20,18.424928834026456,15.933774933890227,20.062379656023026,7.680612822846195,0.05216118598569986,8.905531132182093,10.79544709182835,0.8789316009805953,13.5299925819922,3.7362401602451607
2024-06-21,18.30679184269388,15.606349248000983,19.911125523335134,7.797637245420873,0.03844325311421043,8.81192465563867,11.335445198975272,0.872413824704743,13.611335387534096,3.7085338205821383
2024-06-24,18.990840823697734,15.224866748611785,19.784828414645357,7.03854922007934,0.03819940593885794,8.828768692240073,11.26354399215177,0.8668800670318246,14.278512201404716,3.6850104341985377
2024-06-25,22.44505002133875,14.49573983774014,19.04102408215422,6.448245308727937,0.03685397734335168,8.523158709460024,10.86682855113052,0.8363475180983195,13.751532018352117,3.5552199756546194
2024-06-26,22.704832558652743,13.880021793744538,18.806311485040066,7.533868248964472,0.03639060190636629,8.322083403749637,10.730196855137097,0.8258318851976995,13.649943974027112,3.510519193580271
2024-06-27,22.600880977135535,13.925593369723147,18.79137532611973,7.532529690105242,0.05014395743701131,8.380279855948315,10.721674826476542,0.8251760013318704,13.664614891269222,3.5077311044533883
2024-06-28,22.721522305179214,13.865191774524874,18.74143438594448,8.442054704319894,0.050028648276420326,8.443804829313983,10.697019665863747,0.8232784576014432,12.716000371183314,3.499664857792631
2024-07-02,23.64869574132977,13.866500064660265,18.751272359645537,7.491837976953739,0.0500470972452386,8.44545526963418,10.700964385320761,0.8235820564216458,12.720689626288609,3.5009554225002586
2024-07-03,23.690840565194073,13.821169521766596,18.66696230435846,7.748017376572551,0.0498298514554644,8.397721709254823,10.654513350451685,0.8200070292144843,12.665179910970082,3.4857583807617845
2024-07-04,23.875104675617994,13.722617685244852,18.619043066843087,7.774051166078609,0.03604116936271568,8.378198824540513,10.627162560991323,0.8179020208603381,12.67306860532504,3.4768102251355244
2024-07-05,24.120205796947527,13.60269301419165,18.60299801706036,7.824593822845566,0.036002242475161136,8.214688572327882,10.61568451049101,0.8170186316540601,12.681446729209336,3.4846686627974512
2024-07-08,24.09344268531503,13.64583271404335,16.957498674977373,8.871760737676542,0.0362083888085757,8.276033460709384,10.676469180780181,0.8216968234462259,13.116435701335877,3.504621632907464
2024-07-09,23.938564541904107,13.682899175407808,17.242855652880582,8.691690278964428,0.036194437874635055,8.278390663124018,10.6723555838718,0.8213802272517987,13.132398121209778,3.5032713175110475
2024-07-10,24.24641762950187,13.759990384716229,17.59677761931347,7.857150915290659,0.048440598784863495,8.28021301280582,10.66652005312101,0.9086989434702706,13.133477188682965,3.5023136543128413
2024-07-11,23.91972112883455,14.028253464255746,17.624355878489734,7.819207877993906,0.036229237367366,8.294530797513442,10.676773198096368,0.9098213319514334,13.184467513859335,3.506639571638119
2024-07-12,23.938051162510334,14.077406283414126,17.659280764385954,7.786520116352177,0.052160340560516646,8.272593879477665,10.648535856617878,0.9074150866226193,13.160671105548557,3.4973654045101723
2024-07-15,23.98023045144512,13.743852466525134,17.68469102161078,7.997604994546897,0.052221607543754885,8.282310780577316,10.661043513984152,0.9084809267667748,13.188090864150093,3.5014733728499783
2024-07-16,23.998293939482778,13.728975099481605,17.65039437751925,8.11188426003062,0.036115237454977626,8.262605961014497,10.643177370592975,0.9069584631838736,13.165989807895537,3.4956054833438825
2024-07-17,24.00461497150344,13.814526618032527,17.645993791526305,8.018915701486081,0.03610742485363506,8.26081855904865,10.640874993323038,0.9067622660824158,13.176536375004167,3.494849299139742
2024-07-18,24.022042443814364,13.728290469360871,17.69471532560758,7.975324982667778,0.03619636795835858,8.287297391414166,10.667086567887479,0.9089958856639404,13.176592434688208,3.503458130937255
2024-07-19,24.713968687850908,13.49663344794456,17.49239226783724,8.29317268949075,0.035712387567971834,8.176488223174912,10.52445732046258,0.8968417329569701,12.913719729885095,3.4566135128290156
2024-07-22,40.06103401366261,10.757618592896064,13.9627362791207,6.597189528468834,0.028506258142071247,6.5266172288762085,8.400807608040752,0.7158749020516924,10.190485667602841,2.7591299211382188
2024-07-23,40.059686930659346,10.78916854822157,13.97268528446979,6.534435242596462,0.028522813079553656,6.508095344808239,8.40568635586026,0.7162906445945976,10.224696556832736,2.7607322788774438
2024-07-24,39.26131362819735,10.660076054023058,14.822323716522234,6.548928525180791,0.028520833663967994,6.507643698425306,8.370602012696832,0.7162409357225512,10.323809904963523,2.7605406906043863
2024-07-25,39.15831255376361,10.680664734230053,14.84999005668496,6.539491321663592,0.041017614761179544,6.519790423032173,8.372399846160901,0.7175778222826579,10.35506229953505,2.7656933278858253
2024-07-26,39.11466082836774,10.65192205004395,14.86041765277104,6.595636148906781,0.04104004871942575,6.5233563228773,8.362223029876036,0.7179702905184931,10.365567646286943,2.767205981632291
2024-07-29,39.19525687157627,10.650664226742304,14.858019665716721,6.536710086778273,0.041033426193206275,6.522303665786598,8.34104850113631,0.7178544335148559,10.370349677775339,2.766759444780122
2024-07-30,39.18918846026444,10.651806443604972,14.857362067367255,6.569845405940264,0.04103161010237152,6.522014996352728,8.31440066457193,0.717822662128005,10.369890698383406,2.7666369912846234
2024-07-31,13.578469811051525,3.698536479380298,5.145100531651484,2.263640604403793,0.014209235663436813,2.2597694657843395,2.8708130587231118,0.24858179694349572,3.5914096989726487,0.9580856541155541
2024-08-01,39.24183342947129,10.682026406012028,14.858355337313656,6.508272034579732,0.04103435321820744,6.522451017327143,8.290520325327176,0.7178706512443708,10.370814494242769,2.7668219512636276
2024-08-02,39.19128677991031,10.674805006483977,14.861781424889168,6.49501540621103,0.04104381505193926,6.5239549851543375,8.292431980287384,0.7180361801783083,10.43418448782583,2.767459934007725
2024-08-05,39.14484316432708,10.655660461719524,14.827001416394756,7.035577981685662,0.04096047320778669,6.510707716620866,8.26638911604565,0.7165781661182458,10.040441057589108,2.761840446291325
2024-08-06,39.222338886387305,10.36463264583908,14.753724008305937,7.462433051198396,0.040758040009969694,6.478530759669186,8.225535301328426,0.7130367224216047,9.990819594954385,2.748190989885709
2024-08-07,40.05234741571338,10.315974002006957,14.785048596271475,6.603018601569298,0.04083190182726201,6.490271168559711,8.240441636015023,0.7143288892701906,10.004566520616153,2.7531712681505547
2024-08-08,40.08552010622216,10.227135252822139,14.803157457617333,6.810376139418668,0.0408692312397038,6.496893522845397,8.24797522692721,0.7149819442721215,9.817402841450292,2.7556882771849716
2024-08-09,40.0526728170311,10.183265556839153,14.784542114718741,6.943780783102624,0.040830503076023296,6.490736990213507,8.240159348699708,0.714304418981666,9.796630512739549,2.7530769545979306
2024-08-12,41.17737395052472,10.198391670380474,14.477163085990458,6.702053939168971,0.039969211132844434,6.353145629684495,8.066338740995448,0.6992366486948178,9.591324471650255,2.695002651777522
2024-08-13,41.1269721593165,10.204954602997228,14.443147214514301,6.827396274914002,0.039900053146422476,6.342152899361795,8.052381704333639,0.6980267724604471,9.574728780397447,2.6903395385582165
2024-08-14,41.17502850860562,10.211846190398207,14.449879440541762,6.751098714357864,0.039911218257335665,6.350429994272472,8.054634977894812,0.6982220991760858,9.577856488380428,2.6910923681154086
2024-08-15,41.13969545759372,10.4337163326577,14.448970954961682,6.535190683698073,0.039909947553082324,6.38137998796038,8.054378532229348,0.6981998689904403,9.577551545973028,2.6910066883825507
2024-08-16,41.222874566487135,10.334915762434129,14.461180986148667,6.506323600409238,0.03994057434913906,6.384930731847255,8.060559442598679,0.6987356658607811,9.597466909537072,2.6930717603279044
2024-08-19,41.219273988659374,10.323021925297136,14.45875606357009,6.432470654883633,0.03994317352023232,6.393649031819885,8.061083991217224,0.6987811367528283,9.679773019729994,2.6932470145495975
2024-08-20,41.16054027487049,10.312400467666585,14.436347760115115,6.546288087609165,0.03988126924926594,6.339167180335921,8.048590854500825,0.6976981597877199,9.730012948507106,2.689072997357808
2024-08-21,41.074499371935644,10.310048924865175,14.435251220679648,6.637197155123998,0.039878239993861794,6.338685677194214,8.047979508929316,0.6976451648364362,9.729945992585927,2.6888687438557826
2024-08-22,41.02857528123326,10.333726721325505,14.411408336467476,6.704442017609451,0.027734461816973345,6.3686573097511205,8.034686560948028,0.6964928556294757,9.709848949353276,2.684427505865436
2024-08-23,41.015916970838774,10.151900745230588,14.38320621689918,6.895780777466045,0.027684484043377835,6.3711446230302045,8.020207976560709,0.7622163590652575,9.692351705828601,2.6795901410372642
2024-08-26,41.09831365237799,10.147948435278398,14.371044388500916,6.81967140275343,0.02765849926053664,6.365164637662953,8.01268017281744,0.7677464068932832,9.712697338931175,2.677075065523877
2024-08-27,41.05977774727679,10.124974221602965,14.359583439203021,6.801057188773954,0.02763901543211499,6.306437838621683,8.007035698610284,0.78949510210122,9.84881052889213,2.6751892194858393
2024-08-28,40.697945499757346,10.162475111989723,14.356511568404592,7.133039337027667,0.027633102761683938,6.3050887352635945,8.005322795220806,0.7893262095313266,9.848040709835756,2.6746169302075047
2024-08-29,40.599832402428085,10.15699960157507,14.355072021379245,6.882536983566981,0.02763033195272438,6.3044565154036265,8.004520090569198,0.811529588482437,10.183073721928135,2.6743487427145
2024-08-30,40.0559200499841,9.832235491982606,14.183301265384449,6.883810766774127,0.027292932887254703,6.230773201789379,7.906775423486942,2.10177593661609,10.136423152765769,2.6416917783292817
2024-09-02,40.101322306758014,9.840829546475781,14.177939515638494,6.666682267201507,0.02727161165587451,6.256538781267657,7.900598652783264,2.1001340298544005,10.289055198898836,2.639628089466176
2024-09-03,39.87301688329808,9.818105170304275,14.153637991459497,6.604119826053062,0.02722993586770369,6.245660119172956,7.888525157456665,2.2589866957344182,10.495123944168022,2.63559427648532
2024-09-04,39.89271833860977,9.825781122083601,14.158370079823216,6.56081227238597,0.027239039849502725,6.246649927603025,7.891162585242159,2.2597419591276977,10.501049221454641,2.636475453820417
2024-09-05,39.86744675106742,9.849368756530295,14.154701036682866,6.574924201537673,0.027231981041762422,6.239980058459508,7.889117645338094,2.259156362714597,10.502280977085586,2.635792229542198
2024-09-09,32.70234252611986,8.197842182428358,11.686414360687916,5.373002038512544,0.02248328760117801,5.130047270060544,24.15306189939546,1.865206286720308,8.69343548888239,2.1761646595914397
2024-09-10,39.63861501387454,9.937582143065276,14.15710286339362,6.705490158277956,0.02723660187404163,6.214618501003041,7.890456302610736,2.259539705469889,10.533119229041802,2.6362394813890937
2024-09-11,39.538243113238074,10.122407813008941,14.1235304904472,6.715901681455852,0.027172012574611385,6.207813533097997,7.8717447523546715,2.254181398024414,10.509017343536255,2.629987862261983
2024-09-12,39.572259163836506,10.158458697771923,14.121556234930349,6.660521304222574,0.02716821433905225,6.199014409048089,7.8706444017365955,2.2538662976276655,10.506891046670267,2.6296202298169766
2024-09-13,39.55311637356947,10.224012228884614,14.12191836736089,6.607952867863923,0.027168911039283327,6.201145313332609,7.870846236119414,2.2539240956540936,10.510227942518611,2.6296876636570845
2024-09-16,39.54782750493772,10.20155626454336,14.12207307758151,6.62886579605479,0.027169208683563057,6.201213248901599,7.870932463806472,2.2539487881275253,10.516697174620528,2.629716472742934
2024-09-17,39.0405165947524,10.177978846582313,14.112470639874239,6.632459864711042,0.02715073472209108,6.195026057216985,7.865580548526994,2.2524161942431524,11.068472147318065,2.6279283720527187
2024-09-19,38.86458673420128,10.168542225975546,14.111529293572614,6.809386193881648,0.027148923682453207,6.194612829440202,7.865055889496804,2.2522659509790013,11.07911887782849,2.627753080941963
2024-09-20,38.997173115162624,10.057804472434906,14.109752862365546,6.793096335639961,0.027145506037613697,6.193833020015087,7.864065796188221,2.2519824242655817,11.077724181894979,2.6274222859954803
2024-09-23,39.04208452888917,9.957143145176623,14.070212947305945,6.776669548280884,0.027069435888586495,6.1764759738716375,7.842028238433843,2.245671669241043,11.242585081179884,2.6200594317323804
2024-09-24,39.003343074133,9.938235186678186,14.057980376243917,6.536874517825007,0.02704590185968755,6.1711061772988165,7.835210419253967,2.3178774117975776,11.494545369426211,2.617781565483629
2024-09-25,39.1055488432807,9.947711809744982,14.033195468091217,6.503250339488447,0.026998218609636068,6.160226214764271,7.821396559410597,2.313790880359698,11.474715377921,2.613166288329453
2024-09-26,39.078892706762595,9.730492777990317,13.823430889872835,6.269251189713359,0.026861382110564734,6.129004014481214,7.781754961625461,2.302063771685253,12.258326466314868,2.5999218394435317
2024-09-27,39.0676698775861,9.778374823381947,13.769790261051156,6.2761622595578395,0.026856049870367795,6.140132468505575,7.780210209146296,2.301606790099988,12.25979153060594,2.5994057301947926
2024-09-30,14.4006556211583,3.6182303497318853,5.051543092339418,2.3274691296212837,0.009898568664416657,2.263122206783577,2.867619972057171,0.848323299973837,4.517101808170899,0.9580856541155541
2024-10-02,37.8491432849099,9.876580228871665,13.527375587019725,7.6257914300538365,0.02681514402212741,6.148018790547822,7.813340007363179,2.2981010929286128,12.239387994334963,2.5954464399481703
2024-10-03,38.1265375941829,10.185012731351701,13.459648451759776,6.821184991330929,0.03819962318510461,6.135677861895698,7.935779207869996,2.293488110667269,12.414234831894335,2.590236595862291
2024-10-04,38.80073985399982,11.37623099897389,11.504788620396564,6.260958222753392,0.03845647962111407,6.147230462760203,8.051061288248006,2.5261779014389454,12.645421711126579,2.6489344606814846
2024-10-07,38.02077469431024,12.204688870080286,11.3903231656826,6.376322368871905,0.038069548022710904,6.1432369368357245,8.007694556823337,2.715842841145597,12.480764930697141,2.6222820875304595
2024-10-08,37.91346598244887,12.732848361221,11.288342066488593,6.3378930878175925,0.05049901787080978,6.085723152477343,7.941739338482214,2.6905109647878276,12.361155134393464,2.5978228940122907
2024-10-09,37.95546143886055,13.131772028865235,11.24069937083573,6.165957697917417,0.041798816347483975,6.008762746294433,7.908221053154829,2.6791556041608127,12.28131251813952,2.586858725423983
2024-10-10,37.559501477916,13.536670627594718,11.244651477526316,6.013429712799928,0.03754722374788165,6.007288090077054,7.973133446791568,2.6785807585565062,12.36289350174611,2.5863036832439157
2024-10-14,38.07123893139136,13.730691288689902,11.25625211209693,5.911048073445464,0.03751165531636033,6.054551136125889,7.972150346782325,2.6760433428230614,11.706659431876359,2.5838536814523456
2024-10-15,37.95404108529809,13.87826929174992,11.202085256080549,5.9098165291149725,0.04618938072981904,6.001503082594906,7.939692596721344,2.663165801257649,11.747343935552392,2.657893040900363
2024-10-16,37.660799679859586,13.95805416530236,11.188946611264814,6.271282892216508,0.04613520636372605,5.971856133742045,7.930380330425405,2.6600422408893554,11.657727075115764,2.654775664820437
2024-10-17,37.661114479662054,14.04240698896955,11.171300231042592,6.108258306833581,0.04608847763731085,5.965807450893106,7.922347927364122,2.6573479777457725,11.773241423845558,2.6520867360063534
2024-10-18,37.23209640472772,14.098520467488173,11.167905483694481,6.503660850345915,0.04607447221860382,5.956210283016001,7.919940475316374,2.656540459837034,11.767770286465991,2.6512808168897046
