date,SPDB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,PRUDENTIAL BROKERAGE LTD,FIRST SHANGHAI SECURITIES LTD,REALINK FINANCIAL TRADE LTD,TOTAL_CCASS_PCT
2024-10-07,0.0,4.774149505063147,4.212538400273068,0.0,3.1434747980430084,1.9469791785186028,1.8700648537945157,1.7781317556035954,1.216520650813517,18.941859142109454
2024-10-08,0.0,4.819660939811127,4.235294117647059,0.0,3.1434747980430084,1.9469791785186028,1.8700648537945157,1.7781317556035954,1.216520650813517,19.010126294231426
2024-10-09,0.0,4.819660939811127,4.235294117647059,0.0,3.1434747980430084,1.9469791785186028,1.8700648537945157,1.7781317556035954,1.2174308795084765,19.011036522926386
2024-10-10,0.0,4.819660939811127,4.251678234156332,0.0,3.1434747980430084,1.9469791785186028,1.8700648537945157,1.7781317556035954,1.2174308795084765,19.027420639435658
2024-10-15,0.0,4.8651723745591084,4.247127090681533,0.0,3.1434747980430084,1.9469791785186028,1.8700648537945157,1.7590169530094437,1.2219820229832745,19.053817271589487
2024-10-16,0.0,4.869723518033906,4.292638525429514,0.0,3.1434747980430084,1.9469791785186028,1.8700648537945157,1.7590169530094437,1.2219820229832745,19.103879849812266
2024-10-17,0.0,4.869723518033906,4.342701103652293,0.0,3.1434747980430084,1.9469791785186028,1.8700648537945157,1.7594720673569233,1.2219820229832745,19.154397542382522
2024-10-21,0.0,4.869723518033906,4.390943224485152,0.0,3.1434747980430084,1.9469791785186028,1.8700648537945157,1.7594720673569233,1.214245079076118,19.194902719308228
2024-10-22,0.0,4.869723518033906,4.390943224485152,0.0,3.1434747980430084,1.9292297189668905,1.8700648537945157,1.7594720673569233,1.214245079076118,19.177153259756512
2024-10-24,0.0,4.869723518033906,4.390943224485152,0.0,3.1434747980430084,1.9292297189668905,1.8700648537945157,1.7594720673569233,1.2051427921265219,19.16805097280692
2024-10-25,0.0,4.869723518033906,4.441005802707931,0.0,3.1434747980430084,1.9292297189668905,1.8700648537945157,1.7594720673569233,1.1914893617021276,19.2044601206053
2024-10-28,0.0,4.869268403686426,4.441005802707931,0.0,3.1434747980430084,1.9292297189668905,1.8700648537945157,1.7594720673569233,1.1923995903970872,19.204915234952782
2024-10-29,0.0,4.853794515872113,4.441005802707931,0.0,3.1434747980430084,1.9292297189668905,1.8700648537945157,1.7594720673569233,1.1923995903970872,19.18944134713847
2024-11-01,0.0,4.853794515872113,4.441005802707931,0.0,3.1434747980430084,1.9292297189668905,1.8700648537945157,1.7594720673569233,1.1964956195244056,19.193537376265787
2024-11-04,0.0,4.853794515872113,4.436454659233132,0.0,3.1434747980430084,1.9292297189668905,1.8700648537945157,1.7594720673569233,1.1964956195244056,19.188986232790988
2024-11-05,0.0,4.873364432813744,4.41870519968142,0.0,3.1434747980430084,1.9292297189668905,1.8700648537945157,1.7594720673569233,1.1964956195244056,19.19080669018091
2024-11-06,0.0,4.873364432813744,4.4687677779041985,0.0,3.1434747980430084,1.9292297189668905,1.8700648537945157,1.7594720673569233,1.181476846057572,19.225850494936854
2024-11-07,0.0,4.873364432813744,4.4687677779041985,0.0,3.1434747980430084,1.9292297189668905,1.8700648537945157,1.7594720673569233,1.1359654113095914,19.18033906018887
2024-11-08,0.0,4.873364432813744,4.4687677779041985,0.0,3.1434747980430084,1.9292297189668905,1.8700648537945157,1.7594720673569233,1.0904539765616112,19.13482762544089
2024-11-11,0.0,4.8965752645352145,4.4687677779041985,0.0,3.1434747980430084,1.9292297189668905,1.8700648537945157,1.7594720673569233,1.0904539765616112,19.158038457162363
2024-11-12,0.0,4.897485493230174,4.4687677779041985,0.0,3.1434747980430084,1.9292297189668905,1.8700648537945157,1.7594720673569233,1.0931846626464898,19.1616793719422
2024-11-13,0.0,4.90704289452725,4.4687677779041985,0.0,3.1434747980430084,1.9292297189668905,1.8700648537945157,1.7594720673569233,1.0526794857207873,19.130731596313574
2024-11-14,0.0,4.92979861190124,4.4687677779041985,0.0,3.1434747980430084,1.9233132324496531,1.8700648537945157,1.7594720673569233,1.0526794857207873,19.147570827170327
2024-11-15,0.0,4.93025372624872,4.4687677779041985,0.0,3.1434747980430084,1.9233132324496531,1.8700648537945157,1.7594720673569233,1.0526794857207873,19.14802594151781
2024-11-18,0.0,4.93025372624872,4.524746842644214,0.0,3.1434747980430084,1.9233132324496531,1.8700648537945157,1.7594720673569233,1.0526794857207873,19.20400500625782
2024-11-19,0.0,4.93025372624872,4.524746842644214,0.0,3.1434747980430084,1.9196723176698145,1.8700648537945157,1.7594720673569233,1.053134600068267,19.200819205825464
2024-11-22,0.0,4.939811127545796,4.524291728296735,0.0,3.1434747980430084,1.9196723176698145,1.8700648537945157,1.7594720673569233,1.053134600068267,19.20992149277506
2024-11-26,0.0,4.939811127545796,4.524746842644214,0.0,3.1434747980430084,1.9196723176698145,1.8700648537945157,1.7594720673569233,1.0549550574581865,19.21219706451246
2024-11-27,55.06291955853908,4.939811127545796,4.524746842644214,0.0,3.1434747980430084,1.9196723176698145,1.8700648537945157,1.7594720673569233,1.0549550574581865,74.27511662305155
2024-11-29,55.06291955853908,4.818750711116168,4.522926385254295,3.607236318124929,3.1434747980430084,1.9196723176698145,1.8700648537945157,1.7594720673569233,1.0595062009329845,77.76402321083172
2024-12-02,55.06291955853908,4.818750711116168,4.501536010922744,3.606326089429969,3.1434747980430084,1.9196723176698145,1.8700648537945157,1.7594720673569233,1.081351689612015,77.76356809648424
2024-12-03,55.06291955853908,4.818750711116168,4.501536010922744,3.606326089429969,3.1434747980430084,1.9196723176698145,1.8700648537945157,1.7594720673569233,1.0808965752645352,77.76311298213676
2024-12-04,55.06291955853908,4.818750711116168,4.501080896575265,3.606326089429969,3.1434747980430084,1.9196723176698145,1.8700648537945157,1.7594720673569233,1.0808965752645352,77.76265786778929
2024-12-05,55.06291955853908,4.818750711116168,4.501080896575265,3.606326089429969,3.1434747980430084,1.9196723176698145,1.8700648537945157,1.7594720673569233,1.081351689612015,77.76311298213676
2024-12-13,55.06291955853908,4.818750711116168,4.501080896575265,3.606326089429969,3.1434747980430084,1.9196723176698145,1.8700648537945157,1.7594720673569233,1.0818068039594948,77.76356809648424
2024-12-16,55.06291955853908,4.818750711116168,4.501080896575265,3.606326089429969,3.1434747980430084,1.9196723176698145,1.8700648537945157,1.7594720673569233,1.0854477187393332,77.76720901126409
2024-12-19,55.06291955853908,4.824212083285925,4.501080896575265,3.606326089429969,3.1434747980430084,1.9196723176698145,1.8700648537945157,1.760382296051883,1.0854477187393332,77.7735806121288
2024-12-23,55.06291955853908,4.806007509386733,4.501080896575265,3.606326089429969,3.1434747980430084,1.9196723176698145,1.8700648537945157,1.7785868699510752,1.0854477187393332,77.7735806121288
2025-01-02,55.06291955853908,4.806007509386733,4.501080896575265,3.606326089429969,3.1434747980430084,2.0548412788713164,1.8700648537945157,1.7785868699510752,1.0854477187393332,77.9087495733303
2025-01-08,55.06291955853908,4.806007509386733,4.501080896575265,3.606326089429969,3.1434747980430084,2.0448287632267608,1.8700648537945157,1.7785868699510752,1.0854477187393332,77.89873705768574
2025-01-15,55.06291955853908,4.806007509386733,4.500625782227784,3.606326089429969,3.1434747980430084,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.0868130617817726,77.88553874160883
2025-01-27,55.06291955853908,4.806007509386733,4.500625782227784,3.5426100807827967,3.1434747980430084,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.0868130617817726,77.82182273296165
2025-02-03,55.06291955853908,4.803276823301855,4.498350210490385,3.5426100807827967,3.1434747980430084,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.0890886335191716,77.81909204687678
2025-02-06,55.06291955853908,4.803276823301855,4.497895096142906,3.5426100807827967,3.1434747980430084,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.0890886335191716,77.8186369325293
2025-02-13,55.06291955853908,4.803276823301855,4.497895096142906,3.5426100807827967,3.1434747980430084,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.0936397769939699,77.82318807600409
2025-02-17,55.06291955853908,4.7941745363522585,4.497439981795425,3.5426100807827967,3.1434747980430084,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.0936397769939699,77.81363067470703
2025-02-18,55.06291955853908,4.7932643076572985,4.497439981795425,3.5426100807827967,3.1434747980430084,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.0936397769939699,77.81272044601207
2025-02-25,55.06291955853908,4.788258049835021,4.497439981795425,3.5426100807827967,3.1434747980430084,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.0981909204687679,77.81226533166458
2025-02-28,55.06291955853908,4.76868813289339,4.497439981795425,3.5426100807827967,3.1434747980430084,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.1027420639435659,77.79724655819776
2025-03-10,55.06291955853908,4.761406303333712,4.496984867447947,3.5426100807827967,3.1434747980430084,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.1041074069860053,77.79087495733303
2025-03-14,55.06291955853908,4.74456707247696,4.496984867447947,3.5426100807827967,3.1434747980430084,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.1041074069860053,77.77403572647627
2025-03-17,55.06291955853908,4.74456707247696,4.496984867447947,3.4970986460348166,3.1434747980430084,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.1086585504608033,77.73307543520309
2025-03-21,55.06291955853908,4.74456707247696,4.496984867447947,3.4970986460348166,3.1434747980430084,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.1109341221982023,77.73535100694049
2025-03-31,55.06291955853908,4.74456707247696,4.496984867447947,3.4970986460348166,3.1434747980430084,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.1113892365456821,77.73580612128798
2025-04-08,55.06291955853908,4.74456707247696,4.373648879280919,3.4970986460348166,3.1434747980430084,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.1455228126066674,77.64660370918193
2025-04-09,55.06291955853908,4.74456707247696,4.375469336670839,3.4970986460348166,3.1434747980430084,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.1459779269541472,77.64887928091933
2025-04-10,55.06291955853908,4.74456707247696,4.375469336670839,3.4970986460348166,3.1662305154169985,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.146433041301627,77.6720901126408
2025-04-14,55.06291955853908,4.74456707247696,4.375014222323359,3.4970986460348166,3.1662305154169985,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.146433041301627,77.67163499829333
2025-04-16,55.06291955853908,4.74456707247696,4.375014222323359,3.4970986460348166,3.1662305154169985,2.0307202184548867,1.8700648537945157,1.7785868699510752,1.1482534986915462,77.67345545568324
2025-04-29,55.06291955853908,4.74456707247696,4.375014222323359,3.4970986460348166,3.1662305154169985,2.0307202184548867,1.8664239390146775,1.7785868699510752,1.1482534986915462,77.6698145409034
