date,OSHIDORI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,GET NICE SECURITIES LTD,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-11-06,0.0,0.0,0.25426535767541836,0.0,0.0,0.0,0.0,1.963996413667032,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9631914512475879,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9632799971137267,0.0
2024-11-12,0.0,0.0,0.0,0.0,9.452507600951558,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.3779110734724994,0.0,0.0,9.455190809016372,0.0,0.0,1.9633921552108362,0.0
2024-11-15,0.0,0.0,0.2676813979994848,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,9.457605696274703,0.0,0.0,1.9833050472222349,0.0
2024-11-19,0.0,0.0,0.0,0.0,9.457874017081185,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.26687643558004087,0.0,9.460557225145998,0.0,0.0,1.9830367264157533,0.0
2024-11-21,0.0,0.3777634970289347,0.0,0.0,9.46082554595248,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.3762877325932874,0.0,0.0,9.463508754017292,0.0,0.0,1.9825000848027907,0.0
2024-11-26,0.0,0.0,0.0,0.0,9.464045395630254,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,9.466728603695069,0.0,0.0,1.9806218391574215,0.0
2024-11-28,0.0,0.3761401561497226,0.0,0.0,9.493560684343201,0.0,0.0,1.9779386310926084,0.0
2024-12-02,0.0,0.3721153440525027,0.0,0.0,9.51770955692652,0.5378683756898923,0.0,1.973645498188907,0.0
2024-12-03,0.0,0.0,0.0,0.0,9.518514519345965,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.2671745399960416,0.0,9.51931948176541,0.0,0.0,1.9727511849409045,0.0
2024-12-06,0.0,0.37180543352101675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,9.527369105959849,0.537694772128099,0.0,1.9729247885026981,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9731931093091797,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9726564676962168,0.0
2024-12-16,0.0,0.0,0.0,0.30254673527286235,9.532735522089475,0.0,0.0,1.976949600599918,0.0
2024-12-17,0.0,0.0,0.0,0.0,9.535418730154289,0.0,0.0,1.9761446381804744,0.0
2024-12-19,0.0,0.37153711271453543,0.0,0.0,9.536760334186695,0.0,0.0,1.9764129589869555,0.0
2024-12-20,0.0,0.3714029523112948,0.0,0.0,9.537028654993177,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.3688759069558536,0.0,0.0,9.539980183864472,0.0,0.0,1.976949600599918,0.0
2024-12-27,0.0,0.0,0.0,0.0,9.541053467090396,0.0,0.0,1.9627285978564075,0.0
2024-12-30,0.0,0.0,0.0,0.0,9.546419883220024,0.0,0.0,1.9519957655971545,0.0
2025-01-02,0.0,0.36884639166714067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9522640864036358,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9509224823712292,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9511908031777103,0.0
2025-01-10,0.0,0.0,0.0,0.0,9.549103091284836,0.0,0.0,1.9479709534999345,0.0
2025-01-14,0.0,0.3712612789254726,0.0,0.0,9.55178629934965,0.0,0.0,1.946897670274009,0.0
2025-01-15,0.0,0.0,0.0,0.0,9.554469507414463,0.0,0.0,1.9455560662416025,0.0
2025-01-16,0.0,0.37096612603834317,0.0,0.0,9.555542790640388,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,9.558762640318164,0.0,0.0,1.9452877454351214,0.0
2025-01-22,0.0,0.0,0.0,0.0,9.560372565157053,0.0,0.0,1.9439853162404608,0.0
2025-01-23,0.0,0.0,0.0,0.0,9.561177527576497,0.0,0.0,1.9431803538210168,0.0
2025-01-24,0.0,0.37093661074963025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.3028150560793437,9.56386073564131,0.5417195842253189,0.0,1.9394238625302782,0.0
2025-02-04,0.0,0.0,0.0,0.0,9.564397377254272,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939558022933519,0.2579692580880867
2025-02-12,0.0,0.37174157316907425,0.0,0.0,9.5740569262876,0.0,0.0,1.9293618322872284,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.5435978298706883,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,9.57593517193297,0.0,0.0,1.9266786242224152,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9261419826094524,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.922385491318714,0.0
2025-02-20,0.0,0.0,0.0,0.0,9.578618379997783,0.0,0.0,1.9194339624474193,0.0
2025-02-21,0.0,0.37115126739481524,0.267226594232499,0.0,9.58210655048204,0.0,0.0,1.9167507543826057,0.0
2025-02-25,0.0,0.371097603233519,0.0,0.0,0.0,0.5449394339030948,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9164824335761246,0.0
2025-02-27,0.0,0.37167046815535665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9109818570432573,0.0
2025-03-03,0.0,0.0,0.2669582734260177,0.0,0.0,0.0,0.1576628910011711,1.9107135362367758,0.0
2025-03-04,0.0,0.37301207218776333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,9.583179833707964,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8943459670414147,0.0
2025-03-07,0.0,0.37220710976831933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.893450848830993,0.0
2025-03-11,0.0,0.37185882936150655,0.0,0.0,9.583448154514446,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.3717026666521344,0.2669440524232742,0.0,0.0,0.0,0.0,1.8977582027374378,0.0
2025-03-13,0.0,0.0,0.0,0.0,9.58800960822463,0.5454760755160575,0.0,1.8972215611244754,0.0
2025-03-14,0.0,0.3706293834262091,0.0,0.30254673527286235,9.589082891450555,0.0,0.0,1.8945383530596618,0.0
2025-03-17,0.0,0.0,0.0,0.30227841446638104,9.59605923241907,0.0,0.0,1.893733390640218,0.0
2025-03-18,4.266272112726852,0.0,0.0,0.0,9.601693969355177,0.0,0.15524800374283912,1.8521404457859338,0.0
2025-03-19,4.31054504579627,0.0,0.2672123732297555,0.0,0.0,0.0,0.0,1.845888570994919,0.0
2025-03-20,4.373868756125865,0.3700927418132465,0.2677490148427181,0.0,0.0,0.0,0.0,1.7995637887183367,0.0
2025-03-21,4.404993969677698,0.3669775372499982,0.0,0.0,0.0,0.5460218400364405,0.0,1.7711217832313157,0.0
2025-03-24,4.409018781774919,0.0,0.0,0.0,0.0,0.0,0.0,1.7703168208118718,0.0
2025-03-25,4.433167654358239,0.3642943291851849,0.0,0.0,0.0,0.545726687149311,0.0,1.7545127253101214,0.27138529841215314
2025-03-26,4.44148559935916,0.36295272515277827,0.0,0.0,0.0,0.0,0.0,1.7486096675675324,0.0
2025-03-27,4.455974922909151,0.3626844043462969,0.0,0.0,0.0,0.0,0.0,1.7480730259545698,0.0
2025-03-28,4.48790509888043,0.0,0.0,0.0,0.0,0.0,0.0,1.7333153815980964,0.0
2025-03-31,4.523860086948928,0.3642943291851849,0.0,0.0,0.0,0.0,0.0,1.71582649975245,0.0
2025-04-01,4.541837580983177,0.0,0.0,0.0,0.0,0.0,0.0,1.7077768755580098,0.0
2025-04-02,4.552838734048912,0.3637576875722222,0.0,0.0,0.0,0.0,0.0,1.7036179030575496,0.0
2025-04-03,4.5587417917915,0.0,0.0,0.0,0.0,0.0,0.0,1.7038862238640307,0.0
2025-04-07,4.561693320662796,0.3634893667657409,0.0,0.0,0.0,0.0,0.0,1.7036179030575496,0.0
2025-04-08,4.571084548889642,0.3661725748305542,0.0,0.0,0.0,0.0,0.0,1.6947633164436655,0.0
2025-04-09,4.5767192858257495,0.0,0.0,0.0,0.0,0.0,0.0,1.6939583540242216,0.0
2025-04-10,4.579670814697045,0.3648309707981476,0.0,0.0,0.0,0.0,0.0,1.6899815713513617,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6905182129643246,0.0
2025-04-14,4.585037230826671,0.3758321238638821,0.0,0.0,0.0,0.5484098952141244,0.0,1.690249892157843,0.0
2025-04-15,0.0,0.37812626675929745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,4.5904036469562985,0.37806723618187155,0.0,0.0,0.0,0.0,0.0,1.689503960315825,0.0
2025-04-17,4.593086855021111,0.0,0.0,0.0,0.0,0.0,0.0,1.6886989978963811,0.0
2025-04-22,4.5984532711507375,0.0,0.0,0.0,0.0,0.0,0.0,1.6841375441861983,0.0
2025-04-23,4.604356328893327,0.37779891537539023,0.0,0.0,0.0,0.0,0.0,1.6827959401537917,0.0
2025-04-24,4.60489297050629,0.0,0.2680173356491995,0.0,0.0,0.0,0.0,1.6825276193473102,0.0
2025-04-25,4.607844499377585,0.0,0.0,0.0,0.0,0.0,0.15793121180765243,1.679576090476016,0.0
2025-04-28,4.612405953087767,0.0,0.0,0.0,0.0,0.0,0.0,1.6829443215597757,0.0
2025-04-30,4.613479236313692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.616430765184987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
