date,GET NICE SECURITIES LTD,OSHIDORI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD
2024-04-12,55.91014527221374,26.814190399394803,13.429308707387577,0.0,2.2851939503172702,0.0,0.0,1.5611616706866023,0.0
2024-04-15,55.910448605795814,26.814335876470295,13.428839028803043,0.0,2.285206348354573,0.0,0.0,1.56117014057627,0.0
2024-04-16,55.89447108328268,26.816534648550867,13.443716957805593,0.0,2.284553305197373,0.0,0.0,1.5607240051634823,0.0
2024-04-18,54.86866223975522,26.324381527462087,13.196989804333667,0.0,2.2426258132905343,1.8352599526329048,0.0,1.5320806625255887,0.0
2024-04-19,54.86882243391323,26.324288088793008,13.196942961479566,0.0,2.2426178530666245,1.8352534383584018,0.0,1.5320752243891642,0.0
2024-04-22,54.86793718700377,26.32547676377051,13.196730043606486,0.0,2.2425816709428705,1.8352238286025817,0.0,1.532050506073784,0.0
2024-04-23,54.837855778898195,26.381993936761845,13.170144881970161,0.0,2.2445771796243372,1.8342176650800655,0.0,1.5312105576653996,0.0
2024-04-24,54.24920453255885,26.09879917301312,12.570153045150468,0.0,2.220482999873437,1.81452844676051,1.5320578650899088,1.5147739375537044,0.0
2024-04-25,54.81683584216871,25.77508954976259,12.414242442541031,0.0,2.192768525342517,1.7920224181886835,1.5130553864310792,1.4959858355653852,0.0
2024-04-26,54.8125182368705,25.77305939494807,12.411689360029845,0.0,2.192595813640769,1.7918812709413385,1.512936211804296,1.5053197117651738,0.0
2024-04-29,54.8125182368705,25.78723695448315,12.411689360029845,0.0,2.1878699604624097,1.7918812709413385,1.512936211804296,1.4958680054084554,0.0
2024-04-30,9.336307250892721,4.392651212579557,2.114103659078495,0.0,0.37266352346014403,0.3052141124100933,0.2577009372816053,0.2547936813433801,0.0
2024-05-02,54.80992800014606,25.792319184918323,12.411102829532307,0.0,2.1861913598757576,1.7917965932650861,1.5128647160390287,1.495797316223445,0.0
2024-05-03,54.77541488871199,25.85478899409371,12.386629341116855,0.0,2.184814743106267,1.7906683218415154,1.5119120844550358,1.4957716266746275,0.0
2024-05-06,54.74697427573258,25.890140034392335,12.380197927828142,0.0,2.183680338726736,1.7897385670451447,1.511127066093418,1.4981417901816367,0.0
2024-05-07,55.623022469243,24.705850080474807,12.575105784692244,0.0,2.218623077412365,1.8183775422443786,1.5353077656467564,1.5237132802864448,0.0
2024-05-09,55.62391166079055,24.70624502904271,12.573708207330744,0.0,2.2186585443970777,1.8184066108902206,1.5353323091294275,1.5237376384192747,0.0
2024-05-10,55.624544782499456,24.70652624011914,12.567917240125551,0.0,2.2218810408414416,1.8184273083325004,1.5353497845673514,1.5253536035145632,0.0
2024-05-13,55.62365557071007,24.707729878635064,12.567716329893896,0.0,2.221845521938341,1.8183982390249307,1.5353252405259643,1.5253292192717343,0.0
2024-05-14,55.621877232418,24.71972831001874,12.557723258904389,0.0,2.2217744875388545,1.8183401031979067,1.535276154797276,1.525280453124835,0.0
2024-05-16,55.62047064737244,24.723898702703266,12.558336024548938,0.0,2.2185212934631986,1.8182941203917853,1.5352373302090456,1.5252418813113255,0.0
2024-05-17,55.62224889572176,24.72468915326122,12.555540417233575,0.0,2.2185922220580507,1.8183522532784817,1.5352864134551325,1.5252906449917867,0.0
2024-05-20,55.63114184331839,24.7334385979986,12.536763265188855,0.0,2.2189469330731706,1.818642973478072,1.5355318767704735,1.5255345101724445,0.0
2024-05-21,55.611581110876116,24.72474195509748,12.559525387794757,0.0,2.2261579638089604,1.818003511704801,1.5349919610469624,1.5249981096709235,0.0
2024-05-22,55.621359757334176,24.72908951194654,12.548945592765412,0.0,2.2217538173817797,1.8183231863704976,1.5352618714397839,1.5252662627618052,0.0
2024-05-24,55.63543206830758,24.873700483676195,12.400097302378201,0.0,2.221677426375754,1.8182606666005752,1.5352090842236865,1.5156229684380125,0.0
2024-05-28,55.63187502155805,24.872110185692254,12.399304503182377,0.0,2.227928875345484,1.818144416255184,1.5351109307578132,1.5155260672088327,0.0
2024-05-29,55.63390461243844,24.870873869519027,12.398863984137769,0.0,2.2278181318468095,1.8180540418828333,1.5350346251103542,1.5154507350647626,0.0
2024-06-03,55.628569965588206,24.879676022456554,12.396076936516053,0.0,2.2276045099005746,1.817879711565095,1.534887433075481,1.5153054208980359,0.0
2024-06-05,53.96310261396676,24.13480179398092,12.02494998792244,2.995456756666211,2.1593618211011334,1.7634540933861707,1.4889343390127971,1.4699385939635699,0.0
2024-06-07,53.96310261396676,24.13480179398092,12.025115869316405,2.995456756666211,2.1593618211011334,1.7634540933861707,1.4889343390127971,1.4697727125696038,0.0
2024-06-12,53.9677460681215,24.136878561998987,12.01839848074298,2.9957145117886625,2.1586948966104864,1.7636058362964186,1.489062459858481,1.4698991845824814,0.0
2024-06-13,53.965235993673254,24.140407004384667,12.017839497329119,2.995575179187282,2.1585944943277093,1.7635238098589814,1.4889932026093895,1.4698308186296016,0.0
2024-06-17,53.96690935069458,24.141155551459736,12.018212147160694,2.995668066148058,2.1555606226163238,1.7635784933027796,1.4890393733929397,1.4698763952248899,0.0
2024-06-18,53.96772096622119,24.14151861350853,12.016888977352757,2.995713118398489,2.155593040379188,1.7636050159942729,1.489061767254099,1.4698985008914718,0.0
2024-06-19,53.95517294012054,24.13590547290804,12.037345916311121,2.9950165856243287,2.1550918437889157,1.7631949604763502,1.488715545742676,1.469556735028021,0.0
2024-06-20,53.95517294012054,24.14210573527524,12.03114565394392,2.9950165856243287,2.1550918437889157,1.7631949604763502,1.488715545742676,1.469556735028021,0.0
2024-06-21,53.953500310832766,24.14445735660722,12.030772684208308,2.9949237390595695,2.1550250351857856,1.7631403008140738,1.4886693950385395,1.4695111782537376,0.0
2024-06-26,53.95244326260333,24.143984322313756,12.030946175873975,2.994865062999306,2.156532801456269,1.7631057576551967,1.4886402292691425,1.469482387829017,0.0
2024-06-27,53.94993461140676,24.14286168853672,12.035036512822456,2.9947258094017015,2.1564325281736205,1.7630237777280393,1.48857101129,1.4694140606407073,0.0
2024-07-03,53.95790704667165,24.294464306505155,11.876838359412467,2.9943081262973017,2.1561317642672995,1.7627778836824808,1.4883633959687033,1.4692091171949433,0.0
2024-07-04,53.92380807597795,24.33951136162373,11.872128170546487,2.9924158582195535,2.1547691859564337,1.7616638873344908,1.4874228172361588,1.4682806431051902,0.0
2024-07-08,53.91044932894192,24.358255017986398,11.869187043747983,2.991674535825923,2.1542353769117226,1.761227463738437,1.4870543324080272,1.467916900439585,0.0
2024-07-09,53.90720248372804,24.356788002134966,11.868301895801473,2.991494357321217,2.160298605228434,1.7611213909263506,1.4869647721223673,1.4678284927371472,0.0
2024-07-10,53.906367882339346,24.35795912448728,11.868118148532323,2.9914480424462115,2.160265159081484,1.7610941249156724,1.4869417506557248,1.4678057675419605,0.0
2024-07-16,53.89969200145923,24.36732679799694,11.866648375180063,2.991077575067775,2.1599976271842696,1.7608760272203823,1.4867576045818378,1.4676239913095004,0.0
2024-07-18,53.89134947524901,24.379033127571514,11.864811670341476,2.990614619860793,2.1596633054813124,1.7606034810542621,1.4865274861187465,1.4673968343228907,0.0
2024-07-22,53.8907222216805,24.378749374507713,11.86583749567205,2.9905798114228785,2.1596381686731174,1.7605829889933478,1.4865101840901385,1.4673797549602525,0.0
2024-07-23,53.88822002562678,24.377617446636553,11.869929646315528,2.990440956037498,2.159537894676401,1.7605012434975424,1.48644116404804,1.4673116231616643,0.0
2024-07-24,53.887734626503416,24.377397864803406,11.86982272770805,2.9904140195861206,2.160419194420811,1.7604853857505272,1.4864277749021817,1.4672984063254941,0.0
2024-07-29,53.88819333678801,24.37760537330584,11.869923767579165,2.990439474982891,2.1595863514322122,1.7605003715865046,1.4864404278688053,1.4673108964565824,0.0
2024-07-30,53.88962063444254,24.376850813866724,11.8695563581112,2.990346911980972,2.1595195058072583,1.7604458788603894,1.4863944181136073,1.4672654788173152,0.0
2024-07-31,9.343015271054753,4.226292312561133,2.0578628130775893,0.5184459741127413,0.3749394205407187,0.3052141124100933,0.2577009372816053,0.25438449211349606,0.0
2024-08-01,53.88670171529936,24.375530447242255,11.868913446269055,2.9901849405151615,2.164819013358612,1.7603505247065498,1.4863139078953083,1.467186004713697,0.0
2024-08-02,53.88294928385382,24.37383304316963,11.868086947659519,2.989976717268208,2.1716318224177713,1.7602279416859938,1.4862104075720672,1.467083836372988,0.0
2024-08-06,53.87786265518621,24.371532117931785,11.866966583015417,2.989694459123699,2.1808669624516948,1.7600617736118866,1.4860701071511413,1.4669453415281613,0.0
2024-08-07,53.89269309392497,24.36533034506019,11.860852986029341,2.9889336778194617,2.1803120017910826,1.759613894368715,1.485691949995029,1.46657205101121,0.0
2024-08-08,53.89102579462185,24.36457654531532,11.860486042186256,2.988841208010439,2.1833382876986454,1.759559456506151,1.4856459865626848,1.4665266790986509,0.0
2024-08-09,53.89807076321445,24.34819293242795,11.850964797708983,2.9868314042593753,2.207376317458196,1.7583762657811208,1.4846469850538242,1.4655405340961032,0.0
2024-08-12,53.88895323603118,24.344074133595612,11.865876300351935,2.9863261446807936,2.207002912375359,1.7580788146261046,1.484395838601788,1.4652926197372294,0.0
2024-08-14,53.952018844272274,24.356496857849844,11.871931429353975,2.987850059947605,2.2081291408142913,1.7589759581449524,1.4851533223362638,1.3794443872807967,0.0
2024-08-15,53.780793565020524,24.282677570425058,11.835950166383952,2.978794531000045,2.201436777759451,1.7536448814886747,1.4806521430159678,1.3752635889375258,0.31078677596880117
2024-08-20,53.488093049184904,24.14013980471259,11.763408654422285,2.961309197443485,2.1885144845424427,1.7433510980895597,1.4719608095478696,1.3671908795477004,0.8760320225091666
2024-08-26,53.48755200683959,24.139895622557056,11.763289665282004,2.961279243231584,2.189503866524582,1.7433334637580096,1.471945920381268,1.3671770501490847,0.8760231612768248
2024-08-28,53.50220425010036,24.145816582004993,11.74011425520534,2.962005576708221,2.1900409013074777,1.7437610632350138,1.472306954755252,1.3675123871363963,0.8762380295469478
2024-08-29,53.50730085166345,24.143965970189274,11.737681592376422,2.96177855922468,2.1898730496402914,1.7436274158673029,1.4721941124896951,1.3674075766582259,0.8761708718906577
2024-08-30,53.50883371497287,24.143965970189274,11.737681592376422,2.96177855922468,2.1883401863308785,1.7436274158673029,1.4721941124896951,1.3674075766582259,0.8761708718906577
2024-09-02,53.51595908305236,24.14026559744789,11.735882641985873,2.9613246286376302,2.188004795103755,1.7433601825814056,1.4719684798421588,1.3671980038925389,0.8760365874563962
2024-09-03,53.51831194826736,24.140635583679583,11.732997208473867,2.9613700154348774,2.1880383296001256,1.743386902223815,1.4719910399945657,1.3672189582782888,0.8760500140475207
2024-09-04,53.526147054397164,24.136566358791953,11.731019455896405,2.960870837170638,2.1876695066669,1.7430930311968198,1.4717429163462241,1.3669884953564415,0.875902344177454
2024-09-05,53.53408781356052,24.133238013213816,11.727869608352318,2.960462543745143,2.18736783492036,1.7428526649451985,1.4715399682982309,1.3667999925658518,0.875781560398569
2024-09-09,53.548322300380256,24.1258449751295,11.72427686267041,2.959555628049822,2.186697751042717,1.742318754985821,1.4710891729668185,1.3663812835474787,0.8755132712271771
2024-09-10,53.547502106417525,24.125475442125584,11.725628972541696,2.959510296850744,2.186664257625619,1.7422920680745864,1.4710666404502712,1.3663603548305476,0.8754998610834323
2024-09-11,53.55831548937362,24.11655059480291,11.721291257059432,2.961724227950493,2.1858553349292738,1.7416475340119781,1.4705224420489178,1.3658548909036763,0.8782382289196934
2024-09-13,53.51196980441342,24.090172279320342,11.708470687325532,3.048411694985544,2.190680415486793,1.739742546483558,1.4689140070138957,1.364360939640869,0.8772776253300453
2024-09-17,53.51262865492872,24.090468882537863,11.705854156769743,3.048449227665119,2.190707387600245,1.7397639665560658,1.4689320925890295,1.3659072047983658,0.8772884265548484
2024-09-19,53.52055611101545,24.08715323729807,11.702713787744724,3.0480296602328814,2.1904058738124945,1.739524517496681,1.4687299189524716,1.3657192107936138,0.8771676826536146
2024-09-23,53.51960261452301,24.08672411215825,11.70428684973833,3.047975358002093,2.190366850594698,1.7394935269643235,1.468703752766471,1.365694879796857,0.8771520554559644
2024-09-24,53.52473466871059,24.08215276062606,11.684349711255306,3.0473968913431144,2.2113562914107363,1.739163393386893,1.468425011617642,1.3654356884119183,0.8769855832377416
2024-09-25,53.52457834093612,24.082233765206,11.684389013632035,3.047407141801516,2.211363729698719,1.7391692433705523,1.468429950924872,1.365440281296345,0.8769885331338532
2024-09-26,53.531387454342564,24.092179375516558,11.693803221769262,3.0486656763787265,2.181685481413532,1.7398874948304173,1.4690363910168769,1.3660041881611533,0.8773507165709219
2024-09-27,53.54017916734396,24.094759208181266,11.681287761422112,3.0489921328264025,2.1819191001070237,1.7400738050235354,1.4691936980005298,1.3661504622764924,0.8774446648186804
2024-09-30,9.393789617265217,4.226292312561133,2.048932559996277,0.5348022738342302,0.382523239815107,0.3052141124100933,0.2577009372816053,0.23962684775702295,0.15390639971043246
2024-10-02,53.56566004424504,24.087644263618767,11.660710372103642,3.048091795545207,2.183879177598715,1.739559978404625,1.4687598596034523,1.368508944810414,0.8771855640701357
2024-10-03,53.63679272569433,24.085250100896186,11.61520643933651,3.0477888340902783,2.1614896483564765,1.7393870769117095,1.4686138739659278,1.3683729234932056,0.8770983772553812
2024-10-04,53.67872113301122,24.09446102499797,11.563048791943919,3.04895440021525,2.1623162670137215,1.7400522708491586,1.4691755160859499,1.365836789825622,0.8774338060571938
2024-10-07,53.82212312815569,24.12445448128226,11.391695029290174,3.052749823587484,2.1650079785386316,1.7269020908390595,1.4710043866952554,1.3675370215097677,0.8785260601016828
2024-10-08,53.82789785223484,24.122237708586564,11.38911677368063,3.052469309370635,2.164809038057863,1.7267434074828791,1.4708692175306135,1.3674113598608384,0.8784453331951322
2024-10-09,53.851441677241205,24.123179787201813,11.368119957603197,3.052588521613496,2.1426096235278917,1.7268108443458212,1.4709266613901926,1.3858432867587853,0.8784796403175918
2024-10-10,53.868292980885066,24.124553506635117,11.368767326956807,3.052762354425381,2.13856866402152,1.7269091793760885,1.4710104248308973,1.3706058966194519,0.878529666249675
2024-10-14,53.86906937672432,24.124901210301413,11.370553203779084,3.052806353443339,2.138599486899336,1.7269340690658754,1.471031626289309,1.3675623451278727,0.8785423283694453
2024-10-15,53.88849596760481,24.117144000569716,11.360772432461012,3.0518247428266783,2.1394429941548103,1.7263787843146639,1.4705586253535698,1.3671226140864952,0.8782598386282469
2024-10-16,53.89674842442053,24.120837287714018,11.347198266313955,3.052292097712857,2.1397706273648662,1.7266431610820854,1.4707838259521913,1.367331974547053,0.8783943348924517
2024-10-17,53.88272075133707,24.11455937244338,11.34118294544189,3.051497679553068,2.1545236738957607,1.7261937687438924,1.4704010259635085,1.3669760999071865,0.8919446827142538
2024-10-18,53.882258787510594,24.114352626125342,11.340412079132909,3.0514715175195843,2.1560361852779337,1.7261789692113612,1.4703884194715773,1.366964380129473,0.8919370356212177
2024-10-23,53.88239490102919,24.114413542082808,11.332785791117207,3.0514792259292625,2.161912967120614,1.7277143168326916,1.470392133861916,1.366967833257381,0.891939288768933
2024-10-25,53.928091094260054,24.111571125301143,11.294710613103662,3.0526503482477882,2.156606476065119,1.7275106675024057,1.4702188156400307,1.3668067058759308,0.8918341540038599
2024-10-28,53.919837009967,24.10788067499096,11.29298187597289,3.067488841132992,2.1562763918496533,1.7272462595032088,1.4699937880192249,1.3665975062262916,0.8916976523377855
2024-10-29,53.92257295892839,24.109103934087273,11.252610006933384,3.0676444887271686,2.1573439904531524,1.7243629101898934,1.4700683770424974,1.4045504356283394,0.8917428980098995
2024-10-30,53.92417504163721,24.109820234820315,11.249973251097027,3.067735630894957,2.1574080868661096,1.7244141423891481,1.4701120539480754,1.404592165943551,0.8917693924036055
2024-11-06,53.92417504163721,24.109820234820315,11.204052387623152,3.067735630894957,2.1574080868661096,1.7244141423891481,1.4701120539480754,1.4505130294174255,0.8917693924036055
2024-11-08,53.926651400033755,24.110927429427033,11.199974613780915,3.067876510433347,2.157507161457915,1.7244933326120364,1.4701795658632013,1.450579641287091,0.8918103451047077
2024-11-11,53.92637898947683,24.110805633042524,11.200423187236565,3.067861013050753,2.157496262807393,1.7244846213314926,1.470172139249015,1.450572313681952,0.8918058401234698
2024-11-12,53.92626261870159,24.110866531080966,11.200451476784917,3.0678687617224787,2.15750171211889,1.7244889769607634,1.4701758525467294,1.4505759774752676,0.8918080926083994
2024-11-14,53.93379475579947,24.107391037135294,11.199476738566647,3.067426539569503,2.15566017485056,1.724240398130505,1.469963932030807,1.4503668822102362,0.8916795417069806
2024-11-15,53.89255236928984,24.08895646668843,11.190912661990003,3.065080923216943,2.1540117729437935,1.722921896637013,1.4688398720436593,1.525726349828439,0.8909976873618836
2024-11-18,53.83780081796159,24.05833897386661,11.290043751313014,3.0611851507581127,2.1512739856059557,1.7207320322119686,1.4669729503984277,1.5237871244564918,0.8898652134278305
2024-11-19,53.83850590107819,24.057971505918278,11.289871306772334,3.061138394104295,2.151241126968514,1.7207057496880507,1.4669505437999952,1.5237638500762893,0.8898516215940541
2024-11-20,53.84884500225409,24.055766933940866,11.287309486454836,3.0608578841734824,2.151043996221061,1.720548071403487,1.4668161185821287,1.5190424276601626,0.8897700793098869
2024-11-21,53.85000217175404,24.055601607330132,11.287231912847357,3.0608368480011037,2.1501892236159525,1.720536246697086,1.466806037683934,1.5190319878293805,0.8897639642410159
2024-11-22,53.86321813437629,24.05468316753902,11.28374657801443,3.0607199856419247,2.1417075578186817,1.720470556843354,1.466750035217114,1.518973991382467,0.8897299931667192
2024-11-26,53.86462728847745,24.053948466199508,11.283401938940704,3.0606265021793626,2.141642143720287,1.720418008571822,1.4667052363225246,1.5189275974134264,0.889702818174921
2024-11-27,53.8774304061564,24.052846498336216,11.27219547188307,3.060486287692262,2.1415440300646282,1.720339192182923,1.4666380431114965,1.518858011773407,0.8896620587995991
2024-11-28,53.95643527986056,24.020035813596667,11.241569026054817,3.0563114533024063,2.1377839849825797,1.7179924634128496,1.464637390154979,1.516786125130307,0.8884484635048373
2024-12-02,54.04470635037143,23.99828715270829,11.207012648513361,3.054194735135256,2.1129941376651113,1.7164369272019333,1.4633112513361146,1.515412768848424,0.8876440282200809
2024-12-03,54.04680679875749,23.99719027877898,11.206500416956109,3.0540551390649746,2.112897560431593,1.7163584751480523,1.463244368731042,1.515343504873553,0.8876034572582091
2024-12-04,54.050736759985575,23.9969058391796,11.201289671435168,3.0540189392344885,2.1128725161773017,1.7163381310864607,1.463227024840478,1.517018181599902,0.88759293646103
2024-12-06,54.051687893118704,23.997328113760936,11.201486781009965,3.0540726809367564,2.111149992196359,1.716368333562171,1.4632527733091956,1.517044876633912,0.8876085554720039
2024-12-09,54.0726797119509,23.986364760786202,11.197354589499458,3.0516921169649547,2.1101854980477883,1.7155841982706797,1.4625842756927525,1.5163518037058674,0.8872030450813927
2024-12-10,54.07185627465887,23.985999488205863,11.198706906607683,3.0516456447518836,2.1101533634200713,1.7155580727667468,1.4625620029583186,1.5163287121810964,0.8871895344494652
2024-12-11,54.073503174322866,23.98673004449187,11.196002231202886,3.0517385905934584,2.1102176336542486,1.715610324570333,1.4626065491055604,1.5163748959339514,0.887216556124822
2024-12-16,54.07349222157952,23.97322195290532,11.214049587632212,3.0500200085148057,2.109029267711493,1.7161662041847474,1.4617828843882872,1.5155209516515988,0.8867169214320143
2024-12-17,54.08295036718547,23.970668079278237,11.208289369308583,3.049695089082736,2.10880459227003,1.71598338054856,1.4616271602739277,1.515359502806829,0.8866224592456305
2024-12-19,54.086444069445875,23.96884421694558,11.208958306436488,3.049463046155077,2.107122394019128,1.7158528160836528,1.4615159490755916,1.5152442032620494,0.8865549985765596
2024-12-20,54.08755427719119,23.968661845977195,11.208873021198599,3.049439843804402,2.1063454948653058,1.7158397607299254,1.461504828886544,1.5152326742725748,0.886548253074267
2024-12-23,54.10134436306826,23.967355421511666,11.21130537685883,3.0492736324888225,2.091899782267019,1.7157462379852373,1.4614251688005027,1.5151500857221853,0.8864999312974764
2024-12-27,54.14780404363635,23.985239026385464,11.138963205074653,3.0515488941452076,2.093460684939997,1.7170264679999472,1.462515633301563,1.5162806378828646,0.8871614066339563
2024-12-30,54.19476516894136,23.99254612895742,11.081426694131878,3.0524785484525228,2.0940984576942476,1.717549560077814,1.4629611886589171,1.5167425727477493,0.8874316803380883
2025-01-02,54.19485597648098,23.99258633033253,11.081445261923259,3.0524836631174885,2.093934408749562,1.717552437965544,1.4629636399640513,1.516745114167771,0.8874331672988165
2025-01-03,54.19403046458492,23.992220868240672,11.08279969535415,3.0524371667936023,2.093902513328256,1.7175262757044933,1.462941355674029,1.5167220106626047,0.8874196496572734
2025-01-08,54.198158275573164,23.99404829004494,11.076027115545738,3.0526696625790235,2.0940620001523342,1.7176570949805774,1.463052783913474,1.5168375352273593,0.8874872419833955
2025-01-09,54.19733266307163,23.99368278341407,11.077381714041982,3.052623160588612,2.0940301008439204,1.7176309295311214,1.4630304969076562,1.5168144289065595,0.8874737226944521
2025-01-10,54.2142175979526,23.994413807811835,11.059438791054781,3.0527161659862285,2.094093900432637,1.7176832612272257,1.4630750715983183,1.516860642252148,0.8875007616842363
2025-01-14,54.21706239814801,23.988932210359586,11.050820146514567,3.0520187636119953,2.107322682343624,1.7172908512161318,1.4627408276093148,1.516514110784508,0.8872980094122663
2025-01-15,54.22816307261209,23.98710556773879,11.042364156920078,3.0517863669590644,2.1071622197855753,1.7171600877192983,1.4626294468810916,1.5163986354775827,0.8872304459064327
2025-01-16,54.23185958222484,23.986046242475282,11.041876500946444,3.0516515931161665,2.1053940417470596,1.717084254015341,1.4625648538304687,1.5163316678570178,0.8871912637873877
2025-01-21,54.24104759744145,23.982028962558182,11.038504580688482,3.0511404901801065,2.105041421848141,1.7167966698082613,1.462319897560671,1.5160777065040143,0.8870426734106907
2025-01-22,54.24923650687619,23.981610512430404,11.03092149054662,3.051087252394013,2.1050046920596257,1.7167667143033714,1.4622943822905101,1.5160512532414068,0.8870271958578692
2025-01-23,54.25380417370861,23.981610512430404,11.026353823714187,3.051087252394013,2.1050046920596257,1.7167667143033714,1.4622943822905101,1.5160512532414068,0.8870271958578692
2025-01-24,54.25389503873814,23.981650677166876,11.026372290805686,3.051092362397588,2.104840736153217,1.7167695895682598,1.4622968313615798,1.5160537923452353,0.8870286814634146
2025-01-27,54.25920708452077,23.97726986261849,11.003046143230476,3.073369208805306,2.1044562373110347,1.7179782611104824,1.4620297083299285,1.5157768493358048,0.8868666447377154
2025-02-04,54.26059964803521,23.97653988246164,11.002711159081093,3.073275641082627,2.104392167827603,1.7179259578229233,1.461985197312539,1.5157307020042459,0.8868396443721134
2025-02-06,54.25936071663664,23.975992426512345,11.003221033817841,3.073205469029371,2.1043441182751,1.717886732447174,1.4634740147552223,1.515696093349519,0.8868193951767849
2025-02-12,54.31333312104055,23.97562746976822,10.94521086670313,3.07315868944077,2.108878613728966,1.7178605831918066,1.463451738108565,1.515673021791042,0.8868058962269464
2025-02-13,54.30754652688981,23.973073083622044,10.944044753530905,3.083485367270096,2.1086539317963795,1.7176775606919659,1.4632958205689666,1.5155115405462287,0.8867114150836051
2025-02-14,54.32068092639334,23.97416775389061,10.929323655076734,3.083626166897384,2.1087502181906097,1.7177559941306042,1.4633626383033183,1.5155807425804995,0.8867519045368973
2025-02-18,54.322334588521834,23.97489758961065,10.926612113142436,3.0837200404594176,2.1088144140054417,1.7178082870692244,1.4634071868497274,1.5156268807811617,0.8867788995600985
2025-02-19,54.33391304316053,23.98000768412907,10.907626696021202,3.0843773154619987,2.1092638941726496,1.7181744268067827,1.46371910263647,1.5159499268582721,0.8869679107530245
2025-02-20,54.34996503479256,23.980372774237544,10.891045514816168,3.0844242743981054,2.1092960072309133,1.7182005856177442,1.4637413874235723,1.5159730068476753,0.8869814146357178
2025-02-21,54.368934448155336,23.980009874636572,10.875656158638487,3.0843775972113514,2.105914688072776,1.718174583757273,1.463719236343169,1.5162454214099355,0.8869679917750947
2025-02-25,54.36496157683043,23.978257596528326,10.874861447781436,3.0917639278756637,2.105456335176028,1.718049032528354,1.4636122787902794,1.5161346256399357,0.8869031788495442
2025-02-26,54.36578921047516,23.978622633348976,10.873504637050459,3.0918109958358726,2.1054883879256288,1.7180751875212275,1.463634560324739,1.5161577067567014,0.8869166807612378
2025-02-27,54.36402224317437,23.97784329320279,10.87315123231896,3.0917105074771234,2.1086701020781673,1.718019347576278,1.4635869900706149,1.5161084294238496,0.8868878546778463
2025-02-28,9.58210655048204,4.226292312561133,1.9109818570432573,0.5449394339030948,0.37167046815535665,0.3028150560793437,0.2579692580880867,0.267226594232499,0.15632128696876443
2025-03-03,54.37850897031781,23.984232821772306,10.84331014506745,3.092534375261004,2.1092320128261925,1.718477159130474,1.4639770014145328,1.5149897143929139,0.8947377998173192
2025-03-04,54.37436911764896,23.98240689472617,10.842484640519915,3.092298939664675,2.116684467201655,1.7183463309340359,1.4638655483936391,1.514874377758439,0.8946696831525073
2025-03-05,54.377147743106,23.980946353249156,10.841824327374496,3.0921106169962895,2.116555559979303,1.718241682718399,1.4637763981945122,1.5147821210941725,0.8946151972876728
2025-03-06,54.42769655195116,24.003238958202672,10.758943195021812,3.094985032352627,2.1185231027220186,1.7198389542556969,1.4651371196816696,1.516190257325278,0.8954468284870747
