date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-07-11,38923400.0,23076113.0,17339000.0,101034000.0,0.0,0.0,16900000.0,0.0,18392000.0,0.0
2024-07-12,38922400.0,23084113.0,17340000.0,100834000.0,0.0,0.0,16752000.0,25850000.0,18329000.0,0.0
2024-07-16,0.0,23090116.0,17353000.0,100684000.0,0.0,0.0,16761000.0,0.0,18339000.0,0.0
2024-07-17,39444400.0,23080113.0,17355000.0,0.0,9349000.0,0.0,16576000.0,0.0,18422000.0,0.0
2024-07-19,0.0,23082113.0,17359000.0,0.0,0.0,0.0,16590000.0,25979000.0,18587000.0,0.0
2024-07-22,39654400.0,23080113.0,0.0,100681000.0,0.0,0.0,0.0,0.0,18595000.0,7268767.0
2024-07-25,0.0,22945846.0,17414000.0,100688000.0,0.0,0.0,16613000.0,0.0,18553000.0,0.0
2024-07-26,39664400.0,22943846.0,17524000.0,0.0,9399000.0,0.0,16614000.0,0.0,18550000.0,0.0
2024-07-29,39781400.0,12941846.0,17674000.0,100778000.0,9167000.0,33085000.0,16751000.0,0.0,18548000.0,0.0
2024-07-31,39834400.0,13039113.0,17710000.0,100878000.0,0.0,0.0,16543000.0,25999000.0,19052000.0,0.0
2024-08-05,0.0,12981113.0,17756000.0,101190000.0,9168000.0,0.0,16540000.0,0.0,19068000.0,0.0
2024-08-06,39836400.0,0.0,17750000.0,0.0,0.0,0.0,16653000.0,25809000.0,19148000.0,0.0
2024-08-07,0.0,12982113.0,17704000.0,101285000.0,9200000.0,0.0,16695000.0,0.0,18989000.0,0.0
2024-08-08,0.0,12981113.0,0.0,101385000.0,0.0,0.0,16685000.0,0.0,18920000.0,7269767.0
2024-08-19,39956400.0,12951113.0,18156000.0,0.0,0.0,0.0,16304000.0,0.0,18959000.0,0.0
2024-08-21,39915400.0,12951113.0,18138000.0,0.0,0.0,0.0,16150000.0,0.0,19332000.0,0.0
2024-08-27,39718400.0,12870113.0,18327000.0,0.0,0.0,0.0,16210000.0,0.0,19347000.0,0.0
2024-08-28,0.0,12806113.0,18390000.0,0.0,9499000.0,0.0,16206000.0,0.0,19376000.0,0.0
2024-09-03,39694400.0,12849946.0,18247000.0,0.0,0.0,0.0,16218000.0,25959000.0,19396000.0,0.0
2024-09-11,39765400.0,12810113.0,18337000.0,0.0,0.0,0.0,16227000.0,0.0,19310000.0,0.0
2024-09-13,39759400.0,12816113.0,18371000.0,0.0,9464000.0,0.0,16169000.0,0.0,19188000.0,7266776.0
2024-09-16,39753400.0,0.0,0.0,0.0,0.0,0.0,16200000.0,25899000.0,19130000.0,7264776.0
2024-09-17,0.0,12811113.0,0.0,0.0,9472000.0,0.0,16242000.0,0.0,19090000.0,7263776.0
2024-09-19,39854400.0,12831113.0,18431000.0,0.0,9480000.0,0.0,16676000.0,25999000.0,18411000.0,7281776.0
2024-09-20,39860400.0,12821113.0,18432000.0,0.0,0.0,0.0,16557000.0,26120000.0,18399000.0,0.0
2024-09-23,39841400.0,12921113.0,0.0,0.0,9628000.0,0.0,16613000.0,0.0,18059000.0,0.0
2024-09-24,39854400.0,12949113.0,18467000.0,0.0,9733000.0,0.0,16764000.0,26199000.0,17247000.0,7286776.0
2024-09-25,39861400.0,12966113.0,18492000.0,0.0,0.0,0.0,17361000.0,26449000.0,16347000.0,0.0
2024-09-26,39841400.0,13089113.0,0.0,0.0,9734000.0,0.0,17420000.0,26499000.0,15499000.0,0.0
2024-09-27,39846400.0,13112113.0,18529000.0,0.0,9702000.0,0.0,17661000.0,26109000.0,15642000.0,0.0
2024-09-30,39804400.0,13230113.0,18549000.0,0.0,9712000.0,0.0,17502000.0,25671000.0,15427000.0,7304776.0
2024-10-02,39931400.0,13307113.0,18520000.0,101581000.0,0.0,0.0,17267000.0,25572000.0,15556000.0,0.0
2024-10-03,40139400.0,13349113.0,18658000.0,101647000.0,0.0,0.0,17677000.0,25884000.0,15585000.0,7299776.0
2024-10-04,39961400.0,13347113.0,17777000.0,101837000.0,0.0,0.0,18452000.0,27645000.0,15114000.0,7601779.0
2024-10-07,39894400.0,13415113.0,17933000.0,101774000.0,9715000.0,0.0,18088000.0,28624000.0,14870000.0,9217779.0
2024-10-08,39860400.0,13461113.0,18020000.0,101849000.0,9686000.0,0.0,18182000.0,28348000.0,14670000.0,9220779.0
2024-10-09,39784400.0,13666113.0,17900000.0,101969000.0,9434000.0,0.0,18023000.0,28658000.0,14640000.0,9219789.0
2024-10-10,39988400.0,13644113.0,17866000.0,101949000.0,9407000.0,0.0,17964000.0,28626000.0,14650000.0,9224797.0
2024-10-14,39990400.0,13744113.0,17875000.0,0.0,9417000.0,0.0,17918000.0,28588000.0,14695000.0,0.0
2024-10-15,40222400.0,13743113.0,17868000.0,101936000.0,0.0,0.0,17976000.0,0.0,14693000.0,0.0
2024-10-16,40223400.0,13741113.0,0.0,0.0,9407000.0,0.0,18059000.0,0.0,14721000.0,9230806.0
2024-10-18,0.0,13598113.0,17871000.0,101935000.0,0.0,0.0,18244000.0,28442000.0,14642000.0,0.0
2024-10-21,40057400.0,13596113.0,17766000.0,0.0,9707000.0,0.0,18399000.0,28332000.0,14643000.0,0.0
2024-10-22,39918400.0,13588113.0,0.0,0.0,0.0,0.0,18156000.0,28286000.0,14664000.0,9232806.0
2024-10-23,39921400.0,13585113.0,0.0,0.0,0.0,0.0,18155000.0,0.0,14686000.0,9235806.0
2024-10-25,39959400.0,13621113.0,17896000.0,0.0,0.0,0.0,18085000.0,0.0,0.0,9240806.0
2024-10-29,40016400.0,13643113.0,17952000.0,101916000.0,0.0,0.0,18090000.0,28246000.0,14756000.0,9244806.0
2024-11-01,0.0,14403416.0,17982000.0,0.0,0.0,0.0,18075000.0,27990000.0,14746000.0,9254806.0
2024-11-04,0.0,14442416.0,17983000.0,0.0,0.0,0.0,17899000.0,27890000.0,14749000.0,9264806.0
2024-11-07,0.0,14439249.0,17334000.0,0.0,0.0,0.0,18100000.0,0.0,14749000.0,9265806.0
2024-11-12,40006400.0,14434249.0,0.0,0.0,0.0,31989000.0,18236000.0,0.0,14720000.0,10168806.0
2024-11-13,0.0,14418249.0,17344000.0,0.0,0.0,0.0,18246000.0,0.0,14708000.0,10266806.0
2024-11-14,0.0,14521416.0,17381000.0,101813000.0,0.0,31887000.0,18251000.0,0.0,14612000.0,10267806.0
2024-11-15,40005400.0,14520416.0,17383000.0,0.0,0.0,31819000.0,0.0,0.0,14647000.0,0.0
2024-11-18,40744849.0,14518416.0,17402000.0,0.0,0.0,31745000.0,18282000.0,0.0,14669000.0,0.0
2024-11-19,40752849.0,14521416.0,17409000.0,0.0,9707000.0,31725000.0,18145000.0,0.0,14690000.0,0.0
2024-11-26,40830849.0,14562416.0,17521000.0,101475000.0,0.0,0.0,17845000.0,0.0,14959000.0,0.0
2024-11-29,40876849.0,14543416.0,0.0,0.0,9741000.0,0.0,17738000.0,0.0,14969000.0,0.0
2024-12-02,40895849.0,14545416.0,17585000.0,101353000.0,0.0,0.0,17395000.0,0.0,0.0,10272806.0
2024-12-03,40742849.0,14601416.0,17615000.0,0.0,0.0,0.0,17450000.0,0.0,14934000.0,0.0
2024-12-05,40743849.0,14599416.0,17653000.0,101381000.0,9722000.0,0.0,17467000.0,0.0,14915000.0,0.0
2024-12-06,40721849.0,14593416.0,17663000.0,0.0,9707000.0,0.0,17531000.0,0.0,14950000.0,0.0
2024-12-11,40663849.0,14624416.0,17623000.0,0.0,0.0,0.0,17503000.0,0.0,14912000.0,0.0
2024-12-12,40597849.0,14623416.0,17643000.0,0.0,9708000.0,0.0,17510000.0,0.0,14983000.0,0.0
2024-12-13,40733849.0,14743416.0,17706000.0,101281000.0,0.0,0.0,16132000.0,0.0,15042000.0,0.0
2024-12-16,40742849.0,14742416.0,17667000.0,0.0,0.0,0.0,16159000.0,27919000.0,0.0,0.0
2024-12-17,40741849.0,14741416.0,17656000.0,0.0,0.0,0.0,16153000.0,0.0,15007000.0,0.0
2024-12-20,40941849.0,15430176.0,0.0,101281000.0,0.0,0.0,16170000.0,0.0,14948000.0,0.0
2024-12-23,0.0,15432176.0,17676000.0,101231000.0,9707000.0,0.0,0.0,0.0,14963000.0,0.0
2025-01-03,41015864.0,15554176.0,17691000.0,101077000.0,9637000.0,31459000.0,16199000.0,0.0,14800000.0,10445834.0
2025-01-06,40914864.0,15576416.0,0.0,0.0,9677000.0,0.0,16294000.0,0.0,14754000.0,10482834.0
2025-01-08,40941864.0,15556416.0,0.0,0.0,0.0,0.0,16331000.0,0.0,14869000.0,10756834.0
2025-01-09,40961864.0,15554416.0,17693000.0,0.0,0.0,0.0,16182000.0,0.0,0.0,10925834.0
2025-01-10,40859864.0,15557416.0,0.0,101327000.0,0.0,0.0,16181000.0,0.0,14794000.0,0.0
2025-01-14,40861864.0,15552416.0,17692000.0,0.0,0.0,0.0,16195000.0,0.0,14783000.0,10931834.0
2025-01-17,40851864.0,15603416.0,17484000.0,101318000.0,0.0,0.0,16229000.0,0.0,14802000.0,0.0
2025-01-23,40876864.0,15499416.0,17554000.0,101269000.0,0.0,0.0,16249000.0,27949000.0,14858000.0,11284834.0
2025-01-27,40877864.0,15477416.0,17543000.0,0.0,0.0,0.0,16391000.0,0.0,14736000.0,11283834.0
2025-02-04,40905864.0,15458416.0,0.0,0.0,9676000.0,0.0,16424000.0,0.0,14650000.0,0.0
2025-02-06,40911864.0,15433663.0,17572000.0,101229000.0,0.0,0.0,16505000.0,0.0,14662000.0,0.0
2025-02-11,40766864.0,15369663.0,17595000.0,0.0,0.0,0.0,0.0,0.0,14666000.0,11233834.0
2025-02-13,40764864.0,15285663.0,17595000.0,0.0,9678000.0,0.0,16522000.0,0.0,14671000.0,0.0
2025-02-14,39758864.0,15100663.0,17612000.0,0.0,0.0,0.0,16581000.0,0.0,14945000.0,0.0
2025-02-17,39806864.0,15073663.0,17622000.0,0.0,0.0,0.0,16576000.0,27951000.0,0.0,12128834.0
2025-02-18,39803864.0,14988663.0,17629000.0,0.0,0.0,0.0,16616000.0,28051000.0,14956000.0,12658834.0
2025-02-19,39664864.0,14785663.0,17619000.0,101212000.0,0.0,0.0,16713000.0,0.0,14885000.0,12679834.0
2025-02-20,39685864.0,14682416.0,17626000.0,0.0,0.0,0.0,16670000.0,28003000.0,14887000.0,12681834.0
2025-02-21,39683864.0,14643416.0,17641000.0,0.0,0.0,0.0,16656000.0,0.0,14850000.0,0.0
2025-02-24,39669864.0,14640416.0,17644000.0,101204000.0,0.0,0.0,16645000.0,0.0,14828000.0,0.0
2025-02-27,39679864.0,14624416.0,17626000.0,0.0,0.0,0.0,16607000.0,0.0,14897000.0,0.0
2025-02-28,39732864.0,14557416.0,17624000.0,101203000.0,0.0,0.0,16610000.0,0.0,14971000.0,12704834.0
2025-03-04,39787864.0,13953416.0,17912000.0,101198000.0,0.0,0.0,16538000.0,27950000.0,15459000.0,13233834.0
2025-03-05,39731864.0,13944416.0,17647000.0,101158000.0,10338000.0,0.0,16446000.0,0.0,16441000.0,0.0
2025-03-06,39625864.0,13947416.0,17659000.0,101069000.0,0.0,0.0,16334000.0,0.0,16490000.0,0.0
2025-03-07,39672864.0,13953416.0,0.0,0.0,10340000.0,0.0,16249000.0,0.0,16477000.0,0.0
2025-03-10,39790864.0,13938416.0,17654000.0,101067000.0,10339000.0,0.0,16233000.0,27980000.0,0.0,0.0
2025-03-11,39990864.0,13918416.0,17684000.0,0.0,10353000.0,0.0,15839000.0,0.0,16689000.0,13269834.0
2025-03-12,40089864.0,13903416.0,17711000.0,100946000.0,0.0,0.0,15420000.0,0.0,16691000.0,0.0
2025-03-13,0.0,13885416.0,0.0,100953000.0,0.0,0.0,15204000.0,0.0,16766000.0,13277834.0
2025-03-14,40074864.0,13901416.0,0.0,0.0,10356000.0,0.0,14516000.0,28001000.0,16861000.0,0.0
2025-03-17,40058864.0,13899416.0,17762000.0,0.0,10456000.0,0.0,14237000.0,0.0,16883000.0,0.0
2025-03-18,40561864.0,13920416.0,17765000.0,0.0,10478000.0,0.0,13472000.0,28016000.0,16981000.0,0.0
2025-03-19,40669864.0,13962416.0,17785000.0,0.0,10941000.0,0.0,11697000.0,0.0,17235000.0,13317834.0
2025-03-20,41024864.0,13967416.0,17805000.0,0.0,0.0,0.0,11720000.0,0.0,17332000.0,0.0
2025-03-21,41151864.0,14000416.0,17735000.0,0.0,0.0,0.0,11731000.0,28040000.0,17344000.0,0.0
2025-03-25,41316864.0,14015416.0,17774000.0,0.0,11001000.0,0.0,11731000.0,0.0,17292000.0,0.0
2025-03-26,41302864.0,14012416.0,17793000.0,0.0,11000000.0,0.0,11750000.0,0.0,17295000.0,0.0
2025-03-27,41277864.0,13982416.0,17637000.0,0.0,0.0,0.0,11745000.0,0.0,17466000.0,13347834.0
2025-03-28,41269864.0,13934416.0,17651000.0,0.0,0.0,0.0,0.0,28101000.0,17442000.0,0.0
2025-03-31,41261864.0,13865416.0,17663000.0,100603000.0,0.0,0.0,11765000.0,28220000.0,17359000.0,0.0
2025-04-02,41235864.0,13954416.0,17697000.0,100629000.0,11003000.0,0.0,11797000.0,0.0,17422000.0,0.0
2025-04-07,41253919.0,0.0,0.0,100509000.0,11183000.0,0.0,11848000.0,0.0,17392000.0,0.0
2025-04-08,41237919.0,13959416.0,0.0,100411000.0,11283000.0,0.0,11849000.0,0.0,0.0,0.0
2025-04-09,41395919.0,13951416.0,17748000.0,0.0,11818000.0,0.0,11711000.0,27769000.0,17514000.0,13328828.0
2025-04-10,41631937.0,14125416.0,17795000.0,0.0,11815000.0,0.0,11729000.0,0.0,17158000.0,13299791.0
2025-04-11,41727937.0,14119416.0,17792000.0,0.0,0.0,0.0,11797000.0,27789000.0,17177000.0,0.0
2025-04-14,41810937.0,14219416.0,17782000.0,100431000.0,0.0,0.0,11825000.0,27705000.0,17154000.0,0.0
2025-04-16,41996937.0,14267416.0,17734000.0,100363000.0,0.0,0.0,11848000.0,27478000.0,17110000.0,0.0
2025-04-17,42001937.0,0.0,0.0,100331000.0,0.0,0.0,11964000.0,27467000.0,17124000.0,0.0
2025-04-22,42021937.0,0.0,17609000.0,0.0,0.0,0.0,12033000.0,27328000.0,17147000.0,0.0
2025-04-29,42020937.0,14271416.0,17601000.0,0.0,0.0,0.0,11994000.0,0.0,17008000.0,0.0
2025-04-30,42009937.0,0.0,17606000.0,0.0,0.0,0.0,11963000.0,27253000.0,17048000.0,0.0
