date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-03-15,9.28457405264695,17.774553314883768,19.299036343365046,19.057338795764046,12.795819272026346,7.526354281771669,7.873806727768279,1.727970741753977,2.0590946081214887,2.6014518618984335
2024-03-18,9.295368102988155,17.759552444423022,19.283267242181022,19.061579831209112,12.139343413331167,8.173935264363775,7.9027016739547,1.727036242711227,2.0418962083700127,2.6153195764678068
2024-03-19,9.279958882103454,17.77690643698354,19.27852994169617,19.052362681363093,12.34423700272215,7.943275119266313,7.923431780740314,1.7266119634888728,2.0526110315471437,2.622075160088954
2024-03-20,9.28901957272238,17.803480509354394,19.281981145673296,19.05434125328522,12.148961817957348,8.141943443311776,7.871144816074831,1.7269210581186694,2.0465338376856135,2.635672545816475
2024-03-21,9.277510219343748,17.848567730485602,19.286338398236612,19.054349303708502,12.425032878714251,7.811093779313362,7.8896356236756535,1.7273112997204156,2.043176390106022,2.6369843766958327
2024-03-22,9.249342353261541,17.86587940337589,19.282862620171926,19.05330235050406,12.165115639460542,8.051967817679346,7.882007514707837,1.7272387057867373,2.0588011757103377,2.663482419341779
2024-03-25,9.243278136905001,17.96642085578837,19.255808716073357,19.02180318629994,12.155628489405231,8.052788972470578,7.887396339989175,1.7019321836765016,2.0549592058060595,2.659983913585783
2024-03-26,9.215410438244334,17.897249145225892,19.274205699736378,19.023585233546907,12.172624061127046,8.039957262426606,7.927588237454232,1.7052647803376089,2.0824987392172782,2.661616402683719
2024-03-27,9.182767597121948,17.86089428532979,19.286822787270687,19.084186215765175,12.329739041239485,7.840123955667611,7.890397716458517,1.7065498571021829,2.0926533415882047,2.7258652024564003
2024-03-28,9.167719842636773,17.86287172981019,19.291791529671894,19.11701198696777,12.683972832055524,7.437653338274619,7.913422029511223,1.7146227992049254,2.08150397655281,2.72942993531427
2024-04-02,9.163686509685363,17.748166418157183,19.257214365288355,19.153841588918876,12.345857822408982,7.9195935110067355,7.885370453985736,1.718488031709489,2.0831674724449023,2.724613826394381
2024-04-03,9.252682168407961,17.709424275038273,19.247488624610373,19.168705571403905,12.339622620922913,7.912735028124114,7.817304581000223,1.745254602950817,2.082115381200474,2.724667146340946
2024-04-05,9.231902301769095,17.57360430848967,19.249362932456393,19.196540429977418,12.34082353054374,7.997474924800649,7.801149968291286,1.7976019912364927,2.0901809123357418,2.721358700099514
2024-04-08,9.307957758921196,17.496885895672968,19.218481457291013,19.214506899498954,12.327447795991803,8.231657665849726,7.666607755564443,1.763319379402047,2.05971056739234,2.7134248244155126
2024-04-09,9.407586913550382,17.473228305078756,19.181543663398205,19.209389965594227,12.366286376449079,8.266208317607205,7.629793261344675,1.7043758606982342,2.052902872186495,2.7086844640927437
2024-04-10,9.396979070427887,17.485510241261665,19.181213577426817,19.23968396549476,12.451969095041829,8.156726503250788,7.648892012777356,1.7055339270790564,2.0355371160859033,2.6979544911539377
2024-04-11,9.452851884967595,17.223456439962685,19.171749792189846,19.30280233987835,12.586341740978982,8.299052760804186,7.470472054261182,1.7087263815951919,2.061583965933705,2.722962639428278
2024-04-12,9.522895471368944,17.168949751324305,19.16705985734542,19.30448551375155,12.489174932582966,8.443566759947128,7.397949189332782,1.7282359379549848,2.063689207173473,2.7139933792184405
2024-04-15,9.518189654056737,17.20481417003563,19.1156821005226,19.302886574702864,12.477227723849847,8.536130254365112,7.3546957166043985,1.7250240068980305,2.068805010706366,2.696544788258414
2024-04-16,9.540846242660074,17.21499865482725,19.12410483759909,19.32985448890276,12.505922144914042,8.479497134045907,7.322904563839987,1.7210500622500406,2.070900071819869,2.6899217991409734
2024-04-17,9.611472410830292,17.147356721832345,19.107812363833556,19.317170722282754,12.447749260299577,8.513223408665796,7.341734881670595,1.7262058277541414,2.069608800817699,2.717665602013249
2024-04-18,9.665905351320655,17.142060483303563,19.109290255115084,19.342078768495295,12.46408568737438,8.409411947075025,7.37707084497134,1.7182983267464897,2.0740265497625368,2.697771785835632
2024-04-19,9.659205001346663,17.141512493742013,19.118967352114915,19.362994298003294,12.494297995603834,8.380068003654257,7.34199808896931,1.719879109384216,2.0736573828115055,2.7074202743699893
2024-04-22,9.690837409431708,17.132730555644212,19.11788172560018,19.36733492239777,12.494771656404074,8.372966684724679,7.327383741792297,1.7207288930898406,2.074250098951189,2.70111431196405
2024-04-23,9.777979526819928,17.241422602865054,19.104600174326883,19.356954048163928,12.537643314668252,8.24792303413632,7.296992076639029,1.7230803668040855,2.03213800005252,2.6812668555240013
2024-04-24,9.709652580220594,17.09764140535565,19.15346948707086,19.338407757423457,12.604752434471052,8.4024989104416,7.248690851061497,1.7218323758357497,2.0484000150252,2.67465418309434
2024-04-25,9.724304928040812,17.09358657759023,19.167456917190194,19.35489323374645,12.574233954007564,8.4386585337054,7.221375187756619,1.720254211696162,2.0236667446909933,2.6815697115755763
2024-04-26,9.716886944801052,17.068682316578133,19.170537369624117,19.319007631650276,12.572999724226753,8.51487987880304,7.197011369698714,1.7611808599245649,2.0017763057119597,2.6770375989813906
2024-04-29,9.730446992059022,17.146411251946226,19.168418144245695,19.30799884670716,12.645348884221901,8.396179831154171,7.1874433916653535,1.7662063652801616,1.9713749729736094,2.6801713197466945
2024-04-30,6.8586315999785095,11.883458247706544,13.639557897140401,13.744527356919317,8.931961961558608,6.5137427636969285,4.984039838282897,1.2561947623268996,1.3836304247088689,1.8536033767175726
2024-05-02,9.629716938875092,16.58509386599239,19.17333168378807,19.33316106002948,12.567593944782535,9.499881215016307,6.945956331909555,1.7710449935219676,1.9357845117633423,2.558435454321264
2024-05-03,9.742724811173572,16.451487694301846,19.22921374090545,19.303414634486764,12.627907725112001,9.52811804492979,6.87197625048946,1.7755608983307913,1.914777209401296,2.554818990869026
2024-05-06,9.685118978867216,16.421862091270032,19.24920653572511,19.35747030023315,12.55571131860384,9.850268118270398,6.842303241798218,1.761122139865203,1.9101596861821537,2.366777589184678
2024-05-07,9.755471250049235,16.36326361792924,19.21586855517488,19.350569864396626,12.53396601749911,9.992311030125647,6.759536389178912,1.7611360466683794,1.911088776711522,2.3567884522664553
2024-05-08,9.807650067238132,16.34504414055514,19.221318051231542,19.35723708938437,12.537516680651228,9.953906417845854,6.749669848379034,1.7602228872895993,1.9092709850980831,2.3581638323270173
2024-05-09,9.999483146892665,16.412795597379777,19.3082301414966,19.43742495294953,12.594443690013959,9.426487706746792,6.761724118512588,1.7759942771524027,1.9131693289908518,2.370247039864833
2024-05-10,10.18740589219816,16.32801648100058,19.274104454405673,19.393854552469943,12.679365153823765,9.315619898963154,6.743156452144474,1.7726190380889923,1.962486706047556,2.343371370857695
2024-05-13,10.266229236539058,16.32455079672401,19.24466719826759,19.357391669451236,12.66613487855334,9.361154972079744,6.738048697426004,1.767552161590887,1.944152248272034,2.330118141096101
2024-05-14,10.326376401134112,16.431205205715766,19.22306363668829,19.355096726245545,12.669866349669656,9.328294068862322,6.650156015125964,1.7611223912663037,1.9268185410676024,2.328000664224443
2024-05-16,10.270228539358179,16.346206390669725,19.163821923971707,19.298204052679303,12.687850199288105,9.744914615869765,6.599614156178641,1.6838506660033694,1.9039551692919736,2.3013542866892367
2024-05-17,10.366384774779823,16.185795237938,19.09924583053281,19.35692440876995,12.669780504861835,9.848861301682357,6.595888625273748,1.6841463499299059,1.8975011744297139,2.295471791801859
2024-05-20,10.487849505013909,16.25673979061118,19.070161303966685,19.3437941700557,12.615645844317203,9.730283045832348,6.633534161667863,1.6850431339744965,1.887235586293692,2.289713458266926
2024-05-21,10.548982172601026,16.16682432729312,19.030013085127102,19.360309982878196,12.584889439017175,9.879867654359973,6.556036369557448,1.6962077097691084,1.9002568622903744,2.276612397106469
2024-05-22,10.620703365698581,16.20229866787564,19.015391796136853,19.33674794115724,12.587194058483778,9.784056909556483,6.578938378697938,1.6895044537775965,1.9093620836252958,2.2758023449905904
2024-05-23,10.679301459245082,16.143296649568885,18.991002205483838,19.318980866251714,12.571987354113295,9.849824637823252,6.5780035012056235,1.6929654926217386,1.9033958605948464,2.2712419730917217
2024-05-24,10.738642543945405,16.095167516275485,18.983980803866697,19.360761694737146,12.575713182566044,9.802426267795164,6.575606794858839,1.6920470811116088,1.9082221634991576,2.2674319513444554
2024-05-27,10.828472754648015,16.060445019740158,18.950476302754595,19.329632987179668,12.563344052963426,9.845813989700837,6.571955620222829,1.6939745172112843,1.9004085565424187,2.2554761990367673
2024-05-28,10.840528193929082,16.024053458277727,18.94193970703873,19.368549102517914,12.562607313762522,9.887912629640189,6.553050055531627,1.694066918262566,1.9006035563169283,2.226689064722711
2024-05-29,10.92152289640738,16.03161216394828,18.978125240116547,19.447625727462754,12.5812317741375,9.694714505817842,6.528287137672159,1.7007361150582534,1.9027108927951533,2.2134335465841306
2024-05-30,11.024192962616572,16.073914144879495,18.96337842379192,19.42759979924143,12.557414789775908,9.561995612348802,6.538659290027342,1.717901660832714,1.9115290123400324,2.2234143041457815
2024-05-31,7.933935826919719,11.495797319713636,13.605475077567796,13.976144208942795,9.009449167909095,6.851295147143759,4.6700749486239275,1.2575430484479726,1.3763155464668038,1.5878245423164228
2024-06-03,11.113576317732694,16.038106966078917,18.95952011535783,19.450280041406756,12.547891830765304,9.485133149095162,6.509615532100911,1.7748247173611686,1.9086766134885456,2.212374716612717
2024-06-04,11.249341708325069,15.825620180236177,18.957794700508636,19.496496477685213,12.54257319019546,9.652872991609978,6.434164042440416,1.7460239603561098,1.8980506245376825,2.197062124105257
2024-06-05,11.522241583317342,15.718360965330286,18.892088162094208,19.48762046298397,12.499101410900622,9.69010836322152,6.365511135677157,1.7341491721668763,1.8875123382215708,2.203306406086455
2024-06-06,11.60672451855355,15.716555451171097,18.855270965215677,19.409889770764117,12.474742966587774,9.787995636046132,6.343109581557482,1.730304688791307,1.8780220953174676,2.1973843259953925
2024-06-07,11.634180094585405,15.706171731423282,18.854478700754605,19.41475523571868,12.471297304373397,9.847092415086827,6.3285750515117325,1.6803241154000996,1.866812784969919,2.196312566176055
2024-06-11,11.718963957277225,15.717635492718948,18.850667218885757,19.411294984089892,12.468776199212597,9.82674520335833,6.333104763113752,1.6797520715334813,1.7944031901691884,2.198656919640831
2024-06-12,11.83143656452793,15.735827983489333,18.824064307599347,19.36835367946613,12.451179700201392,9.798817617774917,6.315999601286593,1.6827187771450485,1.79395938607839,2.1976423824309204
2024-06-13,11.848132081615004,15.72817671037821,18.81851880519806,19.374014150833467,12.44751162694165,9.804977583396909,6.312051238932129,1.6773517743995559,1.7980702060973408,2.1911958222076735
2024-06-14,11.865472019249403,15.736380496624308,18.816956175121895,19.37031787620866,12.446478025081536,9.750305445340631,6.32126885679489,1.700639083075449,1.804415400430546,2.187766622072682
2024-06-17,11.862818284167137,15.67735087057987,18.818265624048827,19.35682022759373,12.447344160238694,9.811340621218042,6.305935290513992,1.677329207594256,1.8050048926533824,2.2377908213920668
2024-06-18,11.88614913756336,15.667406607295137,18.809668756066113,19.339862346797858,12.44165776083193,9.890102851605539,6.246945209410581,1.6941840452830526,1.7911963304062986,2.2328269547401316
2024-06-19,11.886926159196513,15.675284323009219,18.803195925237297,19.324863098641504,12.437376306067344,9.9238350752401,6.2376104131784205,1.6885019481896881,1.800778119772469,2.221628631467445
2024-06-20,11.862605453485147,15.671193040153675,18.795509121906004,19.33549760225617,12.432291869038545,9.961006006851298,6.226256540306807,1.6905918683988723,1.7988835458548766,2.226164951748605
2024-06-21,11.890365950271246,15.663170073284382,18.789219987386772,19.31420509168204,12.428131920221004,9.972373838347123,6.213982582471411,1.7201347741171564,1.7887858377039756,2.219629944514891
2024-06-24,12.069596632376106,15.537043763563643,18.732639478496758,19.378328942860627,12.429276973055947,10.152165716551304,6.089768534383553,1.677530701890986,1.7302655503158422,2.203383706505236
2024-06-25,12.065077307091968,15.548997105047402,18.73257676823627,19.366489589234043,12.429235364226741,10.15048099450875,6.104754840512565,1.668521070596838,1.7418033676310907,2.1920635929143293
2024-06-26,12.027824659493902,15.536048314288365,18.669539706817485,19.30619588062815,12.3927554666917,10.277224220236372,6.107785046873769,1.7612264513144797,1.7373817456339453,2.1840185080218375
2024-06-27,12.117952680597742,15.546077367980146,18.661224190564894,19.298214059422527,12.39029109944753,10.258932722727378,6.115316135005837,1.7224413712574698,1.7418693826840221,2.1476809903124514
2024-06-28,12.077283550048861,15.547753781595604,18.689254813602354,19.283496609802846,12.377151637375702,10.334558022860794,6.092507823606608,1.7206147835778962,1.7312858121321866,2.146093165397147
2024-07-02,12.135634768103788,15.54751010360939,18.68541638157758,19.26023517053823,12.37476182358946,10.261765610632974,6.114317500819802,1.7366026475172645,1.7403758051689144,2.1433801884425954
2024-07-03,12.107614059581431,15.454184315038159,18.57378418788581,19.45490198044273,12.374994780809418,10.43411911629724,6.041162493028113,1.7142649002684418,1.7219188159868133,2.1230553506618466
2024-07-04,12.138960212137299,15.467793700186819,18.55867972708873,19.421174854012765,12.377295079459332,10.421167213565742,6.042056342351684,1.7209983207397115,1.7233843853799324,2.128490165077986
2024-07-05,12.081639998272191,15.53412641789633,18.555777659751325,19.39494271907643,12.367725899840938,10.550719798740065,6.025938998688391,1.6569432195954976,1.7199917004881178,2.1121935876507196
2024-07-08,12.036948689521425,15.517348650393833,18.512661059474734,19.378835173140285,12.367672913386512,10.743053078227566,5.977381981187633,1.7139373897672863,1.7593587021189243,1.9928023627818041
2024-07-09,12.073713970562364,15.58620311474076,18.50974054802352,19.20564450520221,12.36330883980432,10.854872413471469,5.95848237269675,1.6758719502564432,1.773819376535683,1.9983429087064815
2024-07-10,12.0685669120201,15.611699133874643,18.49026843360086,19.202609400346503,12.336338529787113,10.908820147251435,5.959539572702075,1.655337400512746,1.7730979376316465,1.9937225322728778
2024-07-11,12.082340452527585,15.65624551655776,18.45780333058133,19.266242810146142,12.332502968337623,10.841323240525519,5.993865638389073,1.6524309689791687,1.7043996936172714,2.0128453803385264
2024-07-12,12.067924055880216,15.653181349620349,18.457423721543307,19.295096447829682,12.314425192600561,10.836758496358389,5.988715044666071,1.667021921231885,1.703679096486037,2.0157746737835036
2024-07-15,12.08671315551552,15.667846869657723,18.45854840089437,19.29352982697287,12.3151755562452,10.789504722598677,6.005991072728348,1.6538688426010435,1.7067537792550638,2.0220677735311865
2024-07-16,12.096991570152184,15.671246880165151,18.43485857372727,19.26876837893711,12.29956554515848,10.862035659105723,5.999652354327265,1.6501486091731545,1.7025092024087818,2.014223226844879
2024-07-17,12.092687248455267,15.643001575027377,18.39359572934761,19.238163831939048,12.271819477854699,11.030115840842617,5.977797496813495,1.633930230309361,1.7021143328516108,2.016774236558916
2024-07-18,12.107160595146524,15.652973781651022,18.390329146481417,19.224729164946584,12.269627673824395,11.006994764378833,5.989713864726641,1.6461626728480585,1.6897447984389307,2.022563537557594
2024-07-19,12.170321845027834,15.704940094289183,18.42221125236659,19.051826189076426,12.260436459452675,11.056123208406548,5.951433281880692,1.6470996557594757,1.7296627063652674,2.0059453073753075
2024-07-22,12.706877486556195,15.670672537735895,18.572273193868895,18.878911128171872,12.120893661266404,10.807409995598247,5.913685359757561,1.63295447450092,1.7099483389695393,1.9863738235744732
2024-07-23,12.698049839815098,15.747773030058369,18.53111069596493,18.853495051811947,12.094062699970111,10.860390112142031,5.925105160831863,1.6491365386466732,1.7099837509152678,1.9308931198437098
2024-07-24,12.654965602415844,15.891320772898968,18.490515797925315,18.802539512894263,12.06756902399758,10.89872208837917,5.908533078350518,1.645523882571269,1.7096056198077105,1.930704620759361
2024-07-25,12.651839099229703,16.007951257947692,18.48234057853424,18.74462907662224,12.062233584717989,10.830618335839244,5.912653396139056,1.6699316102685058,1.7079520631738232,1.929850997527507
2024-07-26,12.640951594789332,16.16172879344272,18.474956220199022,18.66602657473133,12.060779274535074,10.764622156511393,5.9329486446576185,1.6661237599850771,1.7088400013696836,1.9230229797787552
2024-07-29,12.657322368845895,16.31528438372988,18.37816595788866,18.640966652352528,12.05484521253983,10.691006052865443,5.96958859595315,1.658367368810637,1.7102701745868503,1.9241832324271229
2024-07-30,12.67000310288911,16.520673709555123,18.335173036522956,18.61011326055985,12.026644737395248,10.536215355355203,5.983369874380669,1.660305627075825,1.7190235696739418,1.9384777265920767
2024-07-31,9.48716983317887,12.383171649809942,13.757588548172622,13.962879444198197,9.024056090583068,7.845708418960122,4.498452001987885,1.2469667130058697,1.308318306671502,1.456529462330929
2024-08-01,12.629389298535962,16.48467378928842,18.372743714597494,18.63930087558425,12.032052875772848,10.504240271678775,5.977106055491137,1.6686634890560048,1.749122302115949,1.9427073278791618
2024-08-02,12.638883224105202,16.49439356568486,18.374843235682125,18.64523692011615,12.03342782276479,10.461782848670113,5.987640067945164,1.6677347430901053,1.7508893831658698,1.945168188775619
2024-08-05,12.644264469603335,16.515371786925268,18.382992313119605,18.649026207736142,12.03876453959596,10.327327653367261,6.008662330993465,1.657499086321764,1.817517579448121,1.958574032889079
2024-08-06,12.680627775458625,16.547350379644005,18.474931998061763,18.59341049956951,12.043944060262879,10.19261610523805,6.018866257550594,1.6452154640651946,1.837794651840569,1.9652428083088087
2024-08-07,12.698267573920605,16.518526606257268,18.487564264778527,18.61890516729354,12.052179127851058,10.118428759999258,6.043162811651856,1.6436495638004958,1.8390512471132947,1.9802648773340967
2024-08-08,12.694309427460576,16.529756199458888,18.479843570181252,18.628612643159155,12.047145950254208,10.114974304756535,6.042208081815802,1.6429631501591255,1.8400763609919528,1.9801103117625107
2024-08-09,12.70413283503505,16.518633273092973,18.48043922277633,18.662387070841223,12.047534260562209,10.061419516750869,6.044644322753918,1.6430161070610763,1.8547053246819898,1.9830880664443618
2024-08-12,12.712068936960646,16.550043958794657,18.498511367367854,18.687816910133826,12.059315624549484,9.9371204110639,6.054818407164541,1.6446228234542892,1.855845950243849,1.9998356102669534
2024-08-13,12.722071571709007,16.577389738959226,18.51176020109635,18.698506985694404,12.067952636707714,9.849040921142416,6.050847382600382,1.657700725482369,1.8569505987633093,2.0077792378448227
2024-08-14,12.727177909528,16.603994496210838,18.51363576598837,18.669413412289202,12.069175331256373,9.807571687233986,6.0638107525823,1.653153105344999,1.87398007673719,2.018087462828743
2024-08-15,12.72592850707336,16.61982251233924,18.514758293771674,18.667176913748442,12.069907115374964,9.792671375751661,6.069567970926372,1.6474146561784455,1.87454283034487,2.018209824490968
2024-08-16,12.730582610516606,16.643234547703404,18.515321687718593,18.669990661717726,12.070274396032953,9.749728099653701,6.082553245794598,1.6461173564991036,1.875498158058678,2.016699236304635
2024-08-19,12.742404646778278,16.675306996665913,18.50705093319341,18.662324230748496,12.064882630323183,9.698458418421186,6.089712918836159,1.6610950293584816,1.8775785037560988,2.0211856919188023
2024-08-20,12.613379461054647,16.77778804088077,18.53322137327246,18.724680432452736,12.081943332705071,9.522692227606145,6.160815516698565,1.6825509896256439,1.8516853833273124,2.0512432423766525
2024-08-21,12.536836026512132,16.77511125802351,18.56433983632885,18.77863698149532,12.102229687660632,9.543027142906773,6.157424785125473,1.6466475241973046,1.8421851775836595,2.053561580166343
2024-08-22,12.447231309283097,16.81245732321329,18.5603278452476,18.78831084425855,12.099839358643544,9.547268062187776,6.197965937965065,1.6507940121965363,1.842912645217742,2.0528926617867937
2024-08-23,12.361741782331817,16.82949753006647,18.560748604984585,18.800443146598752,12.09988853753232,9.584388842133306,6.203284264272129,1.6625378097034718,1.8438549140879434,2.053614568289212
2024-08-26,12.281002294890769,16.85976141317007,18.57354262186281,18.895550656116743,12.105292558995718,9.547611221705301,6.217766361858171,1.6569740805952262,1.821255206812385,2.0412435839928063
2024-08-27,12.36725711778061,16.988024701905555,18.72184651519866,19.054371433431825,12.201949510930957,8.808577771635385,6.277175192568514,1.6908634502255413,1.83330012047189,2.0566341858510606
2024-08-28,12.373680018607022,16.992744019182833,18.71954266851824,19.076541968065026,12.204987851073874,8.75987318693476,6.270500913114936,1.6797596891281001,1.8659885819237922,2.0563811034514123
2024-08-29,12.378417377257593,17.02953549165679,18.724305125212187,19.07254024958096,12.203551908174616,8.739725891508627,6.270960940856253,1.6401124884216762,1.8839462580031927,2.056904269328104
2024-08-30,12.380851156772707,17.049171333085216,18.72317857799851,19.0645816223897,12.204861020394606,8.719788350178062,6.272626987220363,1.637970472579963,1.8872384746486524,2.059732004732222
2024-09-02,13.188400840037428,16.88265932016654,18.523050716449347,18.872933566612378,12.072384497279387,8.736933555220112,6.206254115095565,1.610579695293267,1.86976153568134,2.0370421581646427
2024-09-03,13.185267212805229,16.93532709359516,18.52464390062866,18.86736867880512,12.073422853880688,8.670680090644026,6.199599754845811,1.610044332158507,1.8923853734323302,2.0412607092044674
2024-09-04,13.158699507201677,16.969245299501214,18.54133282686654,18.8746985675635,12.084524681665327,8.57086419997571,6.235312560793316,1.6020518605143002,1.8947647286779927,2.068505767240422
2024-09-05,13.163458667627193,16.985409770792035,18.56834357594802,18.903095599426777,12.09334800158201,8.471220391826366,6.23561483195927,1.607312787869135,1.9006772360441717,2.07151913692502
2024-09-09,13.125377332539859,17.071298759928634,18.58169007295018,18.902712749307835,12.10204042113947,8.352706286849795,6.2817814035860415,1.6082427652995175,1.9004661455412246,2.0736840628574433
2024-09-10,13.13410971330436,17.05635894737824,18.57842481064908,18.889253370662914,12.099913793464676,8.373767193152966,6.284732621191867,1.6165208857217999,1.9003574689854945,2.066561195488604
2024-09-11,13.09248872218187,17.032077805860403,18.56939081244751,18.901684815026112,12.09403005463518,8.450403570532359,6.2841534896474815,1.607403438745486,1.905062715224225,2.063304575699375
2024-09-12,13.051042661136956,17.0541592137472,18.57161345075755,18.916783611574097,12.095702833062855,8.444850458043081,6.2912112554754245,1.6044430384874833,1.9057411386140362,2.0644523391013165
2024-09-13,13.016665527589089,17.057198424149174,18.59456634719079,18.941741454676347,12.110426590035933,8.365292499575386,6.303947161868316,1.6325814452512744,1.9053907319331458,2.072189817730549
2024-09-16,12.988203814686377,17.022223180856678,18.5372181682512,18.90339814702458,12.095856875599628,8.531172963547807,6.290957579275061,1.6586717520993988,1.9022130006629863,2.0700845179962886
2024-09-17,12.970245952994594,17.05665888537482,18.519462950639586,18.919234021715862,12.121855996995931,8.52568821776569,6.2855552331417375,1.6233397162944998,1.9034734125475576,2.07448561252972
2024-09-19,12.97093799657799,17.025294359910788,18.507908183372635,18.950451412602106,12.114292860566863,8.479824919895975,6.280056806917895,1.6989098002488299,1.9025110306359942,2.0698126292709254
2024-09-20,12.971689311150339,16.994342640831302,18.49677455559532,18.934549400155547,12.107005379660936,8.611754369010301,6.263672901657006,1.652528459369575,1.9013665550179248,2.066316427551753
2024-09-23,12.953258419476343,17.089734755399988,18.577216873235812,18.90449263585409,12.134873939125075,8.482946302907036,6.323214411534961,1.5887391557663832,1.9010856375075844,2.044437869192725
2024-09-24,14.792700254791663,17.075370112889036,18.529381613751156,18.48486010626757,12.1036273402587,7.367858033249119,6.344432143139345,1.3661818351274926,1.8984359395089079,2.0371526210170128
2024-09-25,14.646290965337752,17.224638766898618,18.57184470213668,18.424944759816828,12.114000907766478,7.030351131503345,6.300416566574531,1.7173210618718187,1.9269709181869563,2.0432202199069938
2024-09-26,14.70455177010675,17.309003487756847,18.57226586514592,18.419075759804418,12.11427562302272,7.288472738650831,6.266655459041987,1.374054089757918,1.9214013744823801,2.030243832230229
2024-09-27,14.794400603589079,17.370830137941283,18.5759772411637,18.335846163723115,12.11669647098745,7.212027225961403,6.315068412011585,1.3440111056617468,1.9139252263802924,2.0212174125803473
2024-09-30,11.095124981531477,13.123386858470672,13.88770768693503,13.708685410538473,9.05864259714443,5.469594767027979,4.726622207895126,1.004804922029254,1.4261810620408053,1.5016933956562033
2024-10-02,14.849101343888476,17.554696740275222,18.522074401937026,18.27480282285957,12.081536848785355,7.221554138881121,6.27614275517876,1.3407038455843714,1.8942643506163026,1.9851227519937915
2024-10-03,15.083163169889463,17.5053639994758,18.54334861178682,18.305432764482102,12.138231942938226,7.05384491779464,6.23873960832025,1.2700017205262832,1.8885937738357748,1.973279490950642
2024-10-04,15.078427321624844,17.6645891192811,18.54058512592386,18.23814846829314,12.136423001463962,6.883840430552455,6.350331501591942,1.2438911212835384,1.8685879705785804,1.9951759394065756
2024-10-07,15.186924879838951,17.625119798480732,18.543293729750186,18.236884726399193,12.116224125244786,6.8412230455649095,6.320741765870196,1.278519991888966,1.8578699643750454,1.9931979725870366
2024-10-08,15.278545422833748,17.616285366638447,18.51818776950054,18.18240430477466,12.099819842073876,7.022716664802754,6.265702146215629,1.2350675733931311,1.8068614376532626,1.9744094721139562
2024-10-09,15.329645472492045,17.668127710740382,18.504609840566552,18.13088744743515,12.090947996946552,6.942837161011601,6.277186091548382,1.2410854003709977,1.8394780175294005,1.9751948613589365
2024-10-10,15.423417778848139,17.74181723455213,18.429772925233674,18.21209045166681,12.106184228394545,6.777266749011525,6.377214542950617,1.1224825173686908,1.8210020807298721,1.988751491243999
2024-10-14,15.38174405603241,17.68830281303163,18.428062301251174,18.236110291456882,12.105060550465272,6.804136491793468,6.39271947711665,1.199177556095878,1.8083132798344879,1.9563731829221487
2024-10-15,15.582233679502137,17.787967074798416,18.270084045722104,18.244259610401965,12.100920659501115,6.696900997830854,6.3909850004416695,1.1753788316853562,1.793275362307702,1.9579947378086826
